name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,03/31/2015
			ChangeInPayablesAndAccruedExpense,"1,229,000","-2,277,000","-3,116,000","4,425,000","2,197,000","-1,017,000","-781,000","-649,000","-1,602,000","3,963,000","-291,000","-858,000","536,000","-9,900,000","3,634,000","-1,496,000","3,742,000","-3,005,000","1,074,175","63,834","-8,932","70,923","-316,734","-561,495","-125,735","1,047,005","23,647,671","8,000"
				ChangeInPayable,"1,229,000","-2,277,000","-3,116,000","4,425,000","2,197,000","-1,017,000","-781,000","-649,000","-1,602,000","3,963,000","-291,000","-858,000","536,000","-9,900,000","3,634,000","-1,496,000","3,742,000","-3,005,000",,,,,,,,,,
					ChangeInAccountPayable,"1,229,000","-2,277,000","-3,116,000","4,425,000","2,197,000","-1,017,000","-781,000","-649,000","-1,602,000","3,963,000","-291,000","-858,000","536,000","-9,900,000","3,634,000","-1,496,000","3,742,000","-3,005,000",,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,"3,055,000","1,337,000",,,,,,,,,,"8,000"
			ChangeInOtherWorkingCapital,"55,068,000","-5,393,000","66,070,000","-19,446,000","13,837,000","-11,190,000","54,714,000","-15,754,000","-1,388,000","-20,188,000","52,939,000","-16,913,000","9,980,000","398,000","33,150,000","-29,890,000","8,820,000","7,304,000",,,,,,,,,,
InvestingCashFlow,"-2,219,000","-485,000","-653,000","-623,000","-458,000","-374,000","-324,000","-434,000","-201,000","-524,000","-518,000","-713,000","-260,000","-381,000","-163,000","-397,000","-172,000","-321,000","-17,000,196","0",,,"0","0",,,"170,753,000","0"
	CashFlowFromContinuingInvestingActivities,"-2,219,000","-485,000","-653,000","-623,000","-458,000","-374,000","-324,000","-434,000","-201,000","-524,000","-518,000","-713,000","-260,000","-381,000","-163,000","-397,000","-172,000","-321,000","-17,000,196","0",,,"0","0",,,"170,753,000","0"
		CapitalExpenditureReported,"-2,219,000","-485,000","-653,000","-623,000","-458,000","-374,000","-324,000","-434,000","-201,000","-524,000","-518,000","-713,000","-260,000","-381,000","-163,000","-397,000","-172,000","-321,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"0",
FinancingCashFlow,"-76,571,000","-4,098,000","-575,000","-5,764,000","-66,134,000","45,908,000","-8,748,000","22,471,000","-3,665,000","-3,683,000","-3,454,000","-2,947,000","-569,000","1,233,000","-3,188,000","-1,259,000","-26,392,000","-3,935,000","-1,383,894","57,140","-15,310,458","147,212","1,343,045","804,589","388,047","0","-174,506,410","99,946"
	CashFlowFromContinuingFinancingActivities,"-76,571,000","-4,098,000","-575,000","-5,764,000","-66,134,000","45,908,000","-8,748,000","22,471,000","-3,665,000","-3,683,000","-3,454,000","-2,947,000","-569,000","1,233,000","-3,188,000","-1,259,000","-26,392,000","-3,935,000","-1,383,894","57,140","-15,310,458","147,212","1,343,045","804,589","388,047","0","-174,506,410","99,946"
		NetIssuancePaymentsOfDebt,"85,538,000","-1,206,000","-1,223,000","88,076,000","-109,000","-109,000","-86,000","-70,000","-44,000","-56,000","-55,000","-97,000","-1,362,000","-1,474,000","5,194,000","-132,621,000","-26,240,000","-3,137,000","-47,879,090","57,140","297,738","147,212","1,343,045","804,589","388,047","0","-777,000","101,321"
			NetLongTermDebtIssuance,"-2,650,000","-81,000","-91,661,000","89,201,000","-109,000","-109,000","-86,000","-70,000","-44,000","-56,000","-55,000","-97,000","-1,362,000","-1,474,000","5,194,000","-132,621,000","-26,240,000","-3,137,000","-47,821,950",,,,"-1,192,636","804,589","388,047","0","-777,000","100,000"
				LongTermDebtPayments,"-2,650,000","-81,000","-2,348,000","-112,000","-109,000","-109,000","-86,000","-70,000","-44,000","-56,000","-55,000","-97,000","-1,362,000","-1,474,000","5,194,000","-132,621,000","-26,240,000","-3,137,000",,,,,,,,,"-675,679",
			NetShortTermDebtIssuance,"88,188,000","-1,125,000","90,438,000",,,,,,,,,,,,,,,,,"57,140","297,738","147,212","1,343,045","804,589","388,047","0",,"101,321"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,"57,140","297,738","147,212","1,343,045","804,589","388,047","0",,"101,321"
				ShortTermDebtPayments,,"-1,125,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-4,356,000","-3,240,000","0","-1,116,000","0","56,965,000","0",,,,,,,,,,,,,"0",,,,,"0","0",,"25,000"
			CommonStockIssuance,"0","0","0","0","0","56,965,000","0",,,,,,,,,,,,,,,,,,"0","0",,"25,000"
			CommonStockPayments,"-4,356,000","-3,240,000","0",,,,,,,,,,,,,,,,,"0",,,,,,,,
		NetPreferredStockIssuance,"-147,802,000","0","0","-87,802,000","-60,000,000","-8,951,000",,,"0","0","0","0","3,325,000","5,785,000","0",,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,"0","0","0","0","3,325,000","5,785,000","0",,,,,,,,,,,,,
			PreferredStockPayments,"-147,802,000","0","0","-87,802,000","-60,000,000","-8,951,000",,,,,,"-3,756,000","-3,561,000","-3,566,000",,,,,,,,,,,,,,
		CashDividendsPaid,"-8,671,000","0","-1,000","-2,788,000","-5,882,000","-4,009,000","-4,031,000","-3,945,000","-3,874,000","-3,931,000","-3,859,000","-3,756,000","-3,561,000","-3,566,000",,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-8,671,000","0","-1,000","-2,788,000","-5,882,000","-4,009,000","-4,031,000","-3,945,000","-3,874,000","-3,931,000","-3,859,000","-3,756,000","-3,561,000","-3,566,000",,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,327,000","375,000","820,000","1,932,000","200,000","2,912,000","169,000","1,082,000","253,000","304,000","460,000","906,000","1,187,000","782,000","685,000","618,000","578,000","153,000",,,,,,,,,"-6,011,500",
		NetOtherFinancingCharges,"-4,607,000","-27,000","-171,000","-4,066,000","-343,000","-900,000","-300,000",,,,"0","0","-158,000","-294,000","-6,222,000","-2,256,000","-730,000","-951,000","45,604,056","-15,996,006","297,738","147,212","2,535,681","0","0",,"-5,567,910","-26,375"
EndCashPosition,"163,007,000","158,465,000","119,990,000","103,440,000","110,721,000","153,497,000","87,909,000","83,743,000","73,005,000","57,965,000","38,388,000","42,161,000","50,283,000","32,699,000","25,206,000","23,922,000","35,487,000","54,490,000","40,027,000","1,551","1,551","1,551","1,551","2,470","132,324","871,920","12,559,000","98,595"
	ChangesInCash,"9,510,000","41,266,000","17,903,000","-5,735,000","-43,924,000","70,028,000","1,198,000","9,626,000","14,042,000","22,129,000","-4,571,000","-7,660,000","17,596,000","7,412,000","1,480,000","-11,296,000","-18,058,000","14,429,000","11,790,000","0","0","0","-919","-129,854","-739,596","-95,529","-2,061,663","98,595"
	EffectOfExchangeRateChanges,"-4,542,000","-2,791,000","-1,353,000","-1,546,000","1,148,000","-4,440,000","2,968,000","1,112,000","998,000","-2,552,000","798,000","-462,000","-12,000","81,000","-196,000","-269,000","-945,000","34,000",,,,,,,,,,
	BeginningCashPosition,"153,497,000","119,990,000","103,440,000","110,721,000","153,497,000","87,909,000","83,743,000","73,005,000","57,965,000","38,388,000","42,161,000","50,283,000","32,699,000","25,206,000","23,922,000","35,487,000","54,490,000","40,027,000","1,551","1,551","1,551","1,551","2,470","132,324","871,920","967,449","1,045,663","0"
IncomeTaxPaidSupplementalData,"2,625,000","544,000","-160,000","1,015,000","1,226,000","812,000","900,000","701,000","567,000","897,000","406,000","722,000","409,000","647,000","393,000","599,000","332,000","441,000",,,,,,,,,,
InterestPaidSupplementalData,"1,624,000","568,000","578,000","441,000","37,000","46,000","26,000","13,000","8,000","16,000","20,000","27,000","88,000","95,000","27,000","8,978,000","6,546,000","3,770,000",,,,,,,,,,
CapitalExpenditure,"-2,219,000","-485,000","-653,000","-623,000","-458,000","-374,000","-324,000","-434,000","-201,000","-524,000","-518,000","-713,000","-260,000","-381,000","-163,000","-397,000","-172,000","-321,000",,,,,,,,,,
IssuanceOfCapitalStock,"0","0","0","0","0","56,965,000","0","25,657,000","0","0","0","0","3,325,000","5,785,000","0",,,,,,,,,,"0","0","-168,212,500","25,000"
IssuanceOfDebt,,,"0",,,,,,,,,,,,,,,,"-502,090","57,140","297,738","147,212","1,343,045","804,589","388,047","0",,"101,321"
RepaymentOfDebt,"-3,775,000","-1,206,000","-1,223,000","-1,237,000","-109,000","-109,000","-86,000","-70,000","-44,000","-56,000","-55,000","-97,000","-1,362,000","-1,474,000","5,194,000","-132,621,000","-26,240,000","-3,137,000",,,,,,,,,"-675,679",
RepurchaseOfCapitalStock,"-152,158,000","-3,240,000","0","-88,918,000","-60,000,000","-8,951,000",,,,,,"-3,756,000","-3,561,000","-3,566,000",,,,,,"0",,,,,,,,
FreeCashFlow,"86,081,000","45,364,000","18,478,000","29,000","22,210,000","24,120,000","9,946,000","-12,845,000","17,707,000","25,812,000","-1,117,000","-4,713,000","18,165,000","6,179,000","4,668,000","-10,037,000","8,334,000","18,364,000","28,273,090","-57,140","-297,738","-147,212","-1,343,964","-934,443","-1,127,643","-95,529","-55,253","-1,351"
