name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
				LongTermDebtIssuance,,,"0",,,"0","0","5,000,000","0","46,000,000","14,000,000","30,400,000","20,000,000","12,000,000","0","39,000,000","48,500,000","118,000,000","0","221,000,000","7,000,000","7,000,000","0","0","0","30,000,000","6,000,000","70,000,000","127,000,000","35,000,000","75,000,000","217,000,000","85,000,000","78,000,000","66,000,000","890,000,000","38,000,000","211,000,000","0",,,"114,000,000","0",,,"0","0","-10,000,000","10,000,000","159,000,000","31,000,000","235,009,000","85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-396,643,000","-83,000","-392,810,000",,,"-53,140,000","-10,000,000","-40,000,000","-40,000,000","-9,000,000","-22,000,000","0","-5,000,000","-8,000,000","0",,,,"0","-5,000,000","0","-2,000,000","-50,350,000","-5,393,000","-75,000","0","-78,000,000","-20,000,000","0","0","0","-352,000,000","-101,000,000","0","0","-405,090,000","0","198,085,000","-200,000,000","0","-3,000,000","0","-15,000,000",,,"0","0","12,000,000","-12,000,000","-167,000,000","-70,000,000","-262,000,000","-7,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-100,900,000","-80,000,000","51,990,000","-27,875,000","-45,015,000","-85,500,000","-10,000,000","-35,000,000","-40,000,000","37,000,000","-8,000,000","30,400,000","15,000,000","4,000,000","38,500,000","39,000,000","48,500,000","118,000,000","20,000,000","20,000,000","7,000,000","5,000,000","-50,350,000","-5,393,000","-75,000","233,000,000","-78,000,000","-20,000,000","0","0","-130,000,000","-352,000,000","-101,000,000","0","-5,000,000","-86,000,000","0","-491,000,000","97,000,000","61,000,000","23,000,000","-30,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"120,000,000","50,000,000","50,000,000","0","20,000,000","0","0","5,000,000","0","46,000,000","14,000,000","30,400,000","20,000,000","12,000,000","38,500,000","39,000,000","48,500,000","118,000,000","20,000,000","25,000,000","7,000,000","7,000,000","0",,,,"6,000,000","70,000,000","127,000,000","35,000,000",,"217,000,000","85,000,000","83,000,000","66,000,000","115,000,000","38,000,000","107,000,000","97,000,000","61,000,000","23,000,000","84,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-220,900,000","-130,000,000","1,990,000","-27,875,000","-65,015,000","-85,500,000","-10,000,000","-40,000,000","-40,000,000","-9,000,000","-22,000,000","0","-5,000,000","-8,000,000","0",,,,"0","-5,000,000","0","-2,000,000","-50,350,000","-5,393,000","-75,000","0","-78,000,000","-20,000,000","0","0","-130,000,000","-352,000,000","-101,000,000","0","-5,000,000","-86,000,000","0","-184,000,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","151,160,000",,,,,,,,,"0",,,,"0","0",,,"0",,,,,,,,,,,"0",,,,"43,474,000",,,,,"0","0","0","0","0","22,125,000","177,000,000","0","118,080,000",,,,,,,"153,628,000","0","0","860,000",,,,,"-126,154,000","1,409,000","1,311,000","125,682,000","1,986,000","40,000","1,863,000","1,940,000","1,337,000","479,000","703,000","481,000","146,000","-923,000","720,000","479,000","143,042,000","108,000","3,388,000","5,637,000","839,000","2,539,000","944,000","-4,999,000","0","0","800,000","300,000","1,100,000","200,000","600,000","100,000","100,000","200,000","300,000","-8,700,000","-16,600,000","7,800,000","-7,400,000","300,000","0","-300,000",,,,,,,,,,,,"200,000","100,000","200,000","-500,000","200,000","-2,200,000","200,000",,,"100,000","200,000"
			CommonStockIssuance,"0","0","0","0","0","151,160,000",,,,,,,,,"0",,,,"0","0",,,"0",,,,,,,,,,,"0",,,,"43,474,000",,,,"0","0","0","0","0","0","-177,000,000","177,000,000","0","118,080,000",,,,,,,"153,628,000","0","0","860,000",,,,,"-126,154,000","1,409,000","1,311,000","125,682,000","1,986,000","40,000","1,863,000","1,940,000","1,337,000","479,000","703,000","481,000","146,000","144,000","1,241,000","515,000","143,680,000","108,000","3,388,000","5,637,000","2,544,000","2,539,000","944,000","57,000","0","0","800,000","300,000","1,100,000","200,000","600,000","100,000","100,000","200,000",,,"0","0","400,000","300,000",,,,"200,000",,,,,,,,,,"200,000","100,000","200,000",,"200,000","100,000","200,000",,,"100,000","200,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,067,000","-521,000","-36,000",,,,,"-1,705,000","0","0","-5,056,000",,,,,,,,,"0","0","0","-8,700,000",,,,,"0","-300,000","0","-200,000",,,,,,,,,,,,,"0","0",,,,,,
		NetPreferredStockIssuance,"0","0","0","0","0","2,000",,,,,,,,,,,,,,,,,"0",,,,"0","0",,"0","-1,204,000",,,"0",,,,"110,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"0","0","0","0","0","2,000",,,,,,,,,,,,,,,,,"0",,,,"0","0",,"0","-316,000",,,"0",,,,"110,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,"0","-888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-6,067,000","-6,067,000","-6,067,000","-7,638,000","-1,329,000","-2,111,000","-1,725,000","-1,725,000","-1,725,000","-1,725,000","-1,687,000","0","0","-2,590,000","-2,586,000","-2,580,000","-2,580,000","-2,580,000","-2,576,000","-2,571,000","-2,569,000","-2,575,000","-2,556,000","-25,364,000","-21,014,000","-20,825,000","-20,804,000","-66,606,000","-2,351,000","-2,342,000","-2,344,000","-2,129,000","-2,130,000","-2,124,000","-2,116,000","-2,100,000","-2,101,000","-2,103,000","-2,094,000","-10,598,000","-24,334,000","3,706,000","-7,869,000","14,263,000","-7,621,000","-7,411,000","-7,479,000","-2,031,000","7,230,000","-7,354,000","-5,937,000","-2,013,000","-2,012,000","35,000","-4,050,000",,,"-1,997,000","-1,935,000","-1,886,000","-1,843,000","-1,830,000","-1,848,000","-1,900,000","-1,900,000","-1,900,000","-1,900,000","-1,900,000","-1,900,000","-1,800,000","-1,900,000","-1,800,000","-1,900,000","-1,800,000","-1,900,000","-2,000,000",,,"-1,900,000","-1,900,000","-2,000,000","-1,900,000","-1,900,000","-2,700,000","-2,000,000","-1,900,000","-1,900,000","-6,600,000","-1,900,000","-1,900,000","-1,900,000","-2,400,000","0","-3,800,000","-1,900,000","-2,300,000","-1,900,000","-1,900,000","-1,900,000","-2,300,000","-2,000,000","-1,900,000","-1,900,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,067,000",,"-7,638,000",,,"-1,725,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-6,067,000","-6,067,000","-6,067,000","-7,638,000","-1,329,000","-2,111,000","-1,725,000","-1,725,000","-1,725,000","-1,725,000","-1,687,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-13,275,000","-558,000","-11,626,000","-1,567,000","0","-11,131,000","0","-1,074,000",,,"0","-98,000",,,"-235,000","0","0","-754,000","-225,000","-8,472,000","-1,115,000","-30,000","-161,000","0","0","0","0","-744,000","0","14,000","329,000","-151,000","1,085,000","-422,000","-555,000","-24,747,000","-61,000","-253,000","-1,779,000","0","0","-4,000","-2,117,000","-6,423,000","838,000","-45,000","299,000","234,076,000","-21,889,000","-5,272,000","-860,000","-8,827,000","-9,258,000","-93,097,000","117,787,000","-8,668,000","-8,458,000","-11,004,000","-13,125,000","-5,824,000","-10,937,000","-7,802,000","-7,994,000","-9,159,000","-8,424,000","123,621,000",,"-13,756,000","-2,039,000","-23,126,000",,"0","0","-6,719,000","-14,566,000","0","-1,419,000","43,754,000","-2,679,000","-6,315,000","-1,047,000","-7,930,000","3,932,000","0","0","0","0",,"0","0","100,000",,"0","-100,000","100,000",,,,,"0","100,000","100,000","-5,900,000","1,800,000","100,000","-100,000","200,000","0","0","-600,000","300,000","0","200,000","0","0","-1,500,000","0","-500,000","0","100,000","-100,000","0","-100,000","100,000","0","-800,000","-200,000","-100,000","0"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"6,358,000","6,358,000","23,681,000","446,769,000","49,694,000","11,868,000","13,020,000","20,516,000","21,945,000","55,331,000","7,798,000","11,387,000","12,796,000","4,655,000","17,864,000","8,011,000","11,521,000","7,319,000","11,017,000","7,487,000","10,105,000","3,132,000","6,761,000","38,997,000","26,532,000","11,955,000","3,342,000","4,441,000","3,859,000","6,252,000","123,690,000","25,095,000","9,554,000","23,474,000","38,321,000","19,090,000","14,422,000","17,650,000","5,033,000","11,532,000","1,936,000","7,512,000","3,577,000","30,681,000","48,340,000","120,911,000","204,452,000","327,250,000","279,220,000","98,331,000","105,034,000","18,337,000","29,721,000","18,338,000","19,007,000","43,480,000","32,880,000","34,527,000","14,803,000","22,211,000","22,527,000","20,338,000","12,386,000","13,806,000","13,992,000","25,913,000","22,006,000","26,286,000","21,592,000","25,471,000","19,584,000","14,514,000","13,026,000","18,008,000","9,887,000","11,916,000","9,529,000","13,341,000","9,377,000","11,799,000","13,485,000","9,621,000","0","597,000","19,000","735,000","364,000","0","0","700,000","0","100,000","0","0","0","0","0","0","0","0","0","1,900,000","4,500,000","9,600,000","0","3,000,000","3,000,000","0","3,400,000","7,100,000","8,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-5,510,000","-17,323,000","-423,088,000","397,075,000","37,826,000","-1,152,000","-7,496,000","-1,429,000","-33,386,000","47,533,000","-3,589,000","-1,409,000","8,141,000","-13,209,000","9,853,000","-3,510,000","4,202,000","-3,698,000","3,530,000","-2,618,000","6,973,000","-3,629,000","-24,653,000","12,465,000","14,577,000","8,613,000","-1,099,000","582,000","-2,393,000","-117,438,000","98,595,000","15,541,000","-13,920,000","-14,847,000","19,231,000","4,668,000","-3,228,000","12,617,000","-6,499,000","9,596,000","-5,576,000","3,935,000","-27,104,000","-17,659,000","-72,571,000","-83,541,000","-122,798,000","67,344,000","180,889,000","-6,703,000","86,697,000","-11,384,000","11,383,000","-669,000","-24,473,000","10,600,000","-1,647,000","19,723,000","-7,408,000","-316,000","2,189,000","7,952,000","-1,420,000","-186,000","-11,921,000","3,907,000","-4,280,000","4,694,000","-3,879,000","5,887,000","5,070,000","1,488,000","-4,982,000","8,121,000","-2,029,000","2,387,000","-3,812,000","3,964,000","-2,422,000","-1,686,000","3,864,000","9,621,000","-597,000","578,000","-716,000","371,000","364,000","0","-657,000","700,000","-100,000","-300,000","200,000","-1,600,000","-1,000,000","0","2,000,000","-300,000","-300,000","-400,000","-100,000","-2,600,000","-5,100,000","5,300,000","1,300,000","-100,000","-600,000","100,000","-3,500,000","-1,400,000","-1,500,000","-13,500,000","-500,000","16,500,000","700,000","1,100,000","1,400,000","-11,000,000","12,500,000","-2,400,000","1,000,000","1,700,000","-3,300,000","3,800,000","0","0","700,000","-700,000","-200,000"
	BeginningCashPosition,"11,868,000","23,681,000","446,769,000","49,694,000","11,868,000","13,020,000","20,516,000","21,945,000","55,331,000","7,798,000","11,387,000","12,796,000","4,655,000","17,864,000","8,011,000","11,521,000","7,319,000","11,017,000","7,487,000","10,105,000","3,132,000","6,761,000","31,414,000","26,532,000","11,955,000","3,342,000","4,441,000","3,859,000","6,252,000","123,690,000","25,095,000","9,554,000","23,474,000","38,321,000","19,090,000","14,422,000","17,650,000","5,033,000","11,532,000","1,936,000","7,512,000","3,577,000","30,681,000","48,340,000","120,911,000","204,452,000","327,250,000","279,220,000","98,331,000","105,034,000","18,337,000","29,721,000","18,338,000","19,007,000","43,480,000","32,880,000","34,527,000","14,803,000","22,211,000","22,527,000","20,338,000","12,386,000","13,806,000","13,992,000","25,913,000","22,006,000","26,286,000","21,592,000","25,471,000","19,584,000","14,514,000","13,026,000","18,008,000","9,887,000","11,916,000","9,529,000","13,341,000","9,377,000","11,799,000","13,485,000","9,621,000","0","597,000","19,000","735,000","364,000","0","0","657,000","0","100,000","0","200,000","0","0","0","800,000","0","0","0","1,900,000","4,500,000","9,600,000","0","3,000,000","3,000,000","0","3,400,000","7,000,000","8,400,000","0","0","23,900,000","0","0","0","4,200,000","0","0","0","4,900,000","0","0","0","2,700,000","0","0","0","2,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-400,000","1,600,000","1,000,000","0","-2,800,000","300,000","300,000","500,000","-1,900,000",,,,"-4,300,000",,,"-3,500,000","-100,000",,,"13,500,000","-23,400,000","-16,500,000","-700,000","-1,100,000","-5,600,000","11,800,000","-12,500,000","2,400,000","-5,900,000","-1,700,000","3,300,000","-3,800,000","-2,700,000","0","-700,000","700,000","-2,700,000"
IncomeTaxPaidSupplementalData,"2,471,000",,"-72,000","0",,,,,,,,,,,,,,,,"0","0","0","7,000",,,,"14,000","-7,000","0","-3,512,000","0","-100,000","0","0",,"0","0","29,000","32,263,000","10,000","301,000","-223,000","337,000","-24,000","120,000","3,016,000","22,018,000","3,040,000","110,000","7,537,000","-1,047,000","684,000","2,269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"30,935,000","20,214,000","1,311,000","4,660,000","4,750,000","4,888,000","6,374,000","6,643,000","6,874,000","7,442,000","7,677,000","7,937,000","8,371,000","8,413,000","37,773,000","-6,221,000","-12,615,000","3,662,000","-5,698,000","801,000","447,000","348,000","598,000","-3,682,000","735,000","38,737,000","1,448,000","46,773,000","-732,000","37,019,000","744,000","46,009,000","1,025,000","44,436,000","-2,544,000","22,875,000","340,000","26,943,000","1,209,000","26,099,000","557,000","27,301,000","-2,417,000","19,318,000","387,000","20,885,000","1,671,000","13,761,000","7,214,000","28,602,000","6,055,000","14,968,000","10,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-292,758,000","-71,173,000","-109,705,000","-50,932,000","-60,948,000","-34,758,000","-29,555,000","-26,183,000","-50,812,000","-62,015,000","-71,010,000","-115,792,000","-89,455,000","-86,486,000","-107,333,000","-121,909,000","-123,511,000","-77,839,000","-47,843,000","-24,261,000","-25,516,000","-18,067,000","-4,812,000","-570,000","-14,005,000","-39,968,000","-60,883,000","-94,999,000","-168,994,000","-229,108,000","-194,451,000","-190,776,000","-159,804,000","-147,239,000","-127,645,000","-143,346,000","-85,973,000","-113,713,000","-68,958,000","-93,767,000","-94,469,000","-127,349,000","-107,193,000","-110,352,000","-100,729,000","-92,284,000","-145,629,000","-122,982,000","-45,099,000","-20,901,000","-25,363,000","-56,982,000","-136,213,000","-193,308,000","-162,857,000","-120,512,000","-108,662,000","-112,522,000","-109,685,000","-94,531,000","-104,771,000","-87,534,000","-76,700,000","-58,758,000","-46,781,000","-54,488,000","-51,938,000","-40,374,000","-37,586,000","-37,310,000","-38,302,000","-34,114,000","-15,515,000","-30,099,000","-22,976,000","-25,610,000","-49,497,000","-99,002,000","-24,477,000","-12,290,000","-8,972,000","-15,800,000","-125,267,000","-47,747,000","-7,224,000","-4,729,000","-7,576,000","-43,349,000","-3,001,000","-6,300,000","-49,500,000","-3,200,000","-1,600,000","-2,500,000","-8,300,000","-5,600,000","-800,000",,"-4,600,000","-3,300,000","-9,900,000","15,300,000","-12,300,000","-12,700,000","-100,000","18,700,000","-1,600,000","-2,700,000","-20,200,000","-6,500,000","-5,100,000","-8,400,000","-900,000","-7,900,000","-4,900,000","-2,200,000","-600,000","-21,400,000","-2,500,000","-1,600,000","-900,000","-3,200,000","-2,200,000","-4,400,000","-3,400,000","-2,700,000","-3,000,000","-1,200,000","-3,700,000"
IssuanceOfCapitalStock,"0","0","0","0","0","151,162,000",,,,,,,,,"0",,,,"0","0",,,"0",,,,"0","0",,"0","-316,000",,,"0",,,,"153,811,000",,,,"0","0","0","0","0","0","-177,000,000","177,000,000","0","118,080,000",,,,,,,"153,628,000","0","0","860,000",,,,,"-126,154,000","1,409,000","1,311,000","125,682,000","1,986,000","40,000","1,863,000","1,940,000","1,337,000","479,000","703,000","481,000","146,000","144,000","1,241,000","515,000","143,680,000","108,000","3,388,000","5,637,000","2,544,000","2,539,000","944,000","57,000","0","0","800,000","300,000","1,100,000","200,000","600,000","100,000","100,000","200,000",,,"0","0","400,000","300,000",,,,"200,000",,,,,,,,,,"200,000","100,000","200,000",,"200,000","100,000","200,000",,,"100,000","200,000"
IssuanceOfDebt,"516,072,000","50,000,000","50,000,000","396,072,000","20,000,000","0","0","5,000,000","0","46,000,000","14,000,000","30,400,000","20,000,000","12,000,000","38,500,000","39,000,000","48,500,000","118,000,000","20,000,000","221,000,000","7,000,000","7,000,000","0","0","0","30,000,000","6,000,000","70,000,000","127,000,000","35,000,000","75,000,000","217,000,000","85,000,000","78,000,000","66,000,000","890,000,000","38,000,000","30,000,000","97,000,000","61,000,000","23,000,000","84,000,000","30,000,000",,,"0","0","-10,000,000","10,000,000","159,000,000","31,000,000","235,009,000","85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-617,543,000","-130,083,000","-447,710,000","-27,875,000","-11,875,000","-138,640,000","-10,000,000","-40,000,000","-40,000,000","-9,000,000","-22,000,000","0","-5,000,000","-8,000,000","0",,,,"0","-5,000,000","0","-2,000,000","-50,350,000","-5,393,000","-75,000","0","-78,000,000","-20,000,000","0","0","-130,000,000","-352,000,000","-101,000,000","0","-5,000,000","-405,090,000","0","-111,915,000","-200,000,000","0","-3,000,000","0","-15,000,000",,,"0","0","12,000,000","-12,000,000","-167,000,000","-70,000,000","-262,000,000","-7,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,"0","-888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,067,000","-521,000","-36,000",,,,,"-1,705,000","0","0","-5,056,000",,,,,,,,,"0","0","0","-8,700,000",,,,,"0","-300,000","0","-200,000",,,,,,,,,,,,,"0","0",,,,,,
FreeCashFlow,"97,415,000","62,662,000","-24,764,000","30,441,000","29,552,000","-2,547,000","2,500,000","34,645,000","5,610,000","10,458,000","4,971,000","-25,941,000","-4,352,000","-17,227,000","-28,106,000","-49,422,000","-41,775,000","-39,157,000","-16,427,000","-9,984,000","1,033,000","-8,599,000","25,962,000","16,672,000","14,526,000","-32,906,000","3,077,000","-42,270,000","-123,442,000","-146,834,000","-93,194,000","-158,143,000","-93,244,000","-110,561,000","-32,562,000","-59,210,000","-40,358,000","-62,469,000","5,531,000","-48,743,000","-23,768,000","-85,772,000","-67,788,000","-76,029,000","-71,293,000","-81,320,000","-122,423,000","-78,821,000","34,168,000","33,023,000","58,683,000","-22,024,000","-33,194,000","-86,221,000","-71,062,000","-1,772,000","-42,510,000","-8,473,000","-33,501,000","-26,675,000","-39,830,000","-8,776,000","-29,539,000","25,447,000","18,914,000","28,412,000","11,903,000","13,441,000","-6,735,000","8,861,000","3,293,000","-59,000","9,029,000","8,701,000","-41,000","3,526,000","-30,664,000","-74,462,000","-5,881,000","-548,000","1,938,000","461,000","-123,537,000","-37,468,000","8,697,000","8,778,000","3,511,000","-34,740,000","5,536,000","4,200,000","-43,800,000","-100,000","4,200,000","-3,100,000","-3,200,000","3,200,000","5,100,000","8,300,000","500,000","1,800,000","-4,700,000","19,900,000","-6,900,000","-9,700,000","5,400,000","29,200,000","1,600,000","1,000,000","-18,000,000","2,200,000","100,000","-8,400,000","1,400,000","-5,900,000","1,800,000","3,500,000","2,300,000","-20,100,000","700,000","2,700,000","7,900,000","1,600,000","1,100,000","-700,000","-1,700,000","800,000","2,700,000","3,000,000","-1,700,000"
