name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
		NetPPEPurchaseAndSale,"-381,000,000","-132,000,000","-120,000,000",,,"-35,000,000","-23,301,000","-19,292,000","-18,632,000","-6,223,000","-6,662,000","-6,711,000","-10,586,000","-7,595,000","-13,637,000","-26,140,000","-34,080,000","-31,909,000","-11,960,000"
			PurchaseOfPPE,"-381,000,000","-132,000,000","-120,000,000","-99,000,000","-30,000,000","-35,000,000","-23,301,000","-19,292,000","-18,632,000","-6,223,000","-6,662,000","-6,711,000","-10,586,000","-7,595,000","-13,637,000","-26,140,000","-34,080,000","-31,909,000","-11,960,000"
		NetInvestmentPurchaseAndSale,"-11,818,000,000","-3,754,000,000","-988,000,000",,,"-145,000,000","-166,828,000","-1,158,968,000","31,111,000","-309,795,000","137,010,000","120,078,000","-236,315,000","-4,164,000","19,810,000","142,222,000","22,435,000","-451,795,000","126,028,000"
			PurchaseOfInvestment,"-17,498,000,000","-5,572,000,000","-2,373,000,000","-3,720,000,000","-5,833,000,000","-726,000,000","-630,154,000","-1,422,528,000","-282,356,000","-621,257,000","-195,949,000","-105,964,000","-413,796,000","-429,517,000","-276,515,000","-113,210,000","-177,745,000","-660,239,000","-209,813,000"
			SaleOfInvestment,"5,680,000,000","1,818,000,000","1,385,000,000","492,000,000","1,985,000,000","581,000,000","463,326,000","263,560,000","313,467,000","311,462,000","332,959,000","226,042,000","177,481,000","425,353,000","296,325,000","255,432,000","200,180,000","208,444,000","335,841,000"
		NetOtherInvestingChanges,,"-35,000,000",,,,,,,,,,,,,"236,000",,,,
FinancingCashFlow,"-1,541,000,000","-642,000,000","-873,000,000","-2,000,000","-24,000,000","26,000,000","44,109,000","29,726,000","1,381,305,000","578,053,000","27,590,000","15,767,000","7,812,000","-48,000","575,915,000","-9,430,000","110,362,000","549,995,000","1,539,000"
	CashFlowFromContinuingFinancingActivities,"-1,541,000,000","-642,000,000","-873,000,000",,,"26,000,000","44,109,000","29,726,000","1,381,305,000","578,053,000","27,590,000","15,767,000","7,812,000","-48,000","575,915,000","-9,430,000","110,362,000","549,995,000","1,539,000"
		NetIssuancePaymentsOfDebt,"-169,000,000","-31,000,000","-44,000,000",,,"-2,000,000","-6,254,000","-6,000","-196,000","241,000","-3,019,000","213,000","3,882,000","-105,000","11,822,000","-1,538,000","-1,266,000","442,000","1,439,000"
			NetLongTermDebtIssuance,"-169,000,000","-31,000,000","-44,000,000",,,"-2,000,000","-6,254,000","-6,000","-196,000","241,000","-3,019,000","213,000","3,882,000","-105,000","11,822,000","-1,538,000","-1,266,000","442,000","1,439,000"
				LongTermDebtIssuance,,,,,,,"-39,000","-6,000","-196,000","241,000","-3,019,000","213,000","3,777,000","0",,,"20,000","1,727,000",
				LongTermDebtPayments,"-169,000,000","-31,000,000","-44,000,000","-34,000,000","-60,000,000","-2,000,000",,,,,,,,"-105,000","187,000","209,000","-1,286,000","-1,285,000",
		NetCommonStockIssuance,"-1,480,000,000","-623,000,000","-857,000,000",,,"0","-34,000","0","1,303,304,000","549,455,000",,,,,,,,,
			CommonStockIssuance,,,"0","0","0","0","-34,000","0","1,303,304,000","549,455,000",,,,,,,,,
			CommonStockPayments,"-1,480,000,000","-623,000,000",,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","-8,182,000","111,580,000","549,531,000","0"
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","111,580,000","549,531,000","0"
			PreferredStockPayments,,,,,,,,,,,"0",,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"108,000,000","12,000,000","28,000,000","32,000,000","36,000,000","28,000,000","50,397,000","29,732,000","78,197,000","28,357,000","30,609,000","15,554,000","3,930,000","57,000","1,067,000","290,000","48,000","22,000","100,000"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"0"
EndCashPosition,"5,060,000,000","5,060,000,000","6,860,000,000","5,561,000,000","5,614,000,000","5,453,000,000","2,635,935,000","1,517,666,000","1,773,452,000","403,543,000","247,699,000","185,534,000","163,448,000","514,757,000","658,364,000","167,060,000","152,982,000","102,514,000","134,859,000"
	ChangesInCash,"-393,000,000","-1,800,000,000","1,299,000,000","-53,000,000","161,000,000","2,817,000,000","1,118,269,000","-255,786,000","1,369,909,000","155,844,000","62,165,000","22,086,000","-351,309,000","-155,734,000","491,304,000","26,827,000","50,468,000","-45,094,000","11,411,000"
	BeginningCashPosition,"5,453,000,000","6,860,000,000","5,561,000,000","5,614,000,000","5,453,000,000","2,636,000,000","1,517,666,000","1,773,452,000","403,543,000","247,699,000","185,534,000","163,448,000","514,757,000","670,491,000","167,060,000","152,982,000","102,514,000","147,608,000","123,448,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"54,000",,,,"0"
CapitalExpenditure,"-381,000,000","-132,000,000","-120,000,000","-99,000,000","-30,000,000","-35,000,000","-23,301,000","-19,292,000","-18,632,000","-6,223,000","-6,662,000","-6,711,000","-10,586,000","-7,595,000","-13,637,000","-26,140,000","-34,080,000","-31,909,000","-11,960,000"
IssuanceOfCapitalStock,,,"0","0","0","0","-34,000","0","1,303,304,000","549,455,000","0","0","0","0","563,026,000","0","111,580,000","549,531,000","0"
IssuanceOfDebt,,,,,,,"-39,000","-6,000","-196,000","241,000","-3,019,000","213,000","3,777,000","0",,,"20,000","1,727,000",
RepaymentOfDebt,"-169,000,000","-31,000,000","-44,000,000","-34,000,000","-60,000,000","-2,000,000",,,,,,,,"-105,000","187,000","209,000","-1,286,000","-1,285,000",
RepurchaseOfCapitalStock,"-1,480,000,000","-623,000,000",,,,,,,,,"0",,,,"0",,,,"0"
FreeCashFlow,"13,031,000,000","2,631,000,000","3,190,000,000","3,177,000,000","4,033,000,000","2,936,000,000","1,240,988,000","873,456,000","-42,507,000","-112,414,000","-102,435,000","-113,759,000","-122,806,000","-151,522,000","-104,657,000","-106,351,000","-82,329,000","-143,294,000","-114,887,000"
