name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010
			ChangeInReceivables,"7,332,000","-2,356,000","19,603,000","-19,886,000","9,971,000","-9,973,000","-67,000","126,000","-60,000","8,000","-176,000","0","167,000","1,891,000","-1,722,000","-172,000","1,534,000","49,392,000","-50,560,000","-312,000","-218,000","30,205,000","-30,085,000","55,000",,,,"0","0","0","0","0","4,000","389,000","130,000","379,000","32,000","222,000","-865,000","86,000","117,000","13,000","307,000","-174,000","1,833,000","9,979,000","-11,534,000","-8,000"
				ChangesInAccountReceivables,"7,332,000","-2,356,000","19,603,000","-19,886,000","9,971,000","-9,973,000","-67,000","126,000","-60,000","8,000","-176,000","0","167,000","1,891,000","-1,722,000","-172,000","1,534,000","49,392,000","-50,560,000","-312,000","-218,000","30,205,000","-30,085,000","55,000",,,,"0","0","0","0","0","4,000","389,000","130,000","379,000","32,000","222,000",,,,,,,,,,
			ChangeInInventory,"-2,897,000","-2,046,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-1,073,000","-2,162,000","1,032,000","-354,000","411,000","583,000","-1,722,000","-382,000","366,000","-754,000","-37,000","1,096,000","1,438,000","-1,778,000","496,000","-689,000","-392,000","-83,000","-150,000","1,005,000","-897,000","-685,000","231,000","204,000","-166,000","-234,000","28,000","136,000","305,000","-233,000","-205,000","126,000","217,000","-514,000","-36,000","434,000","-52,000","-312,000","120,000","512,000","226,000","-166,000","-390,000","-55,000","-444,000","125,000","292,000","81,000"
			ChangeInPayablesAndAccruedExpense,"80,000","-1,329,000","2,542,000","-2,568,000","1,435,000","1,201,000","2,769,000","-157,000","-672,000","1,042,000","217,000","-37,000","-319,000","327,000","390,000","-446,000","573,000","-951,000","47,000","-22,000","556,000","148,000","-169,000","327,000","-781,000","619,000","60,000","-413,000","219,000","61,000","-1,720,000","1,778,000","-20,000","-199,000","217,000","-506,000","417,000","31,000","176,000","-1,118,000","135,000","1,021,000","41,000","-78,000","-516,000","148,000","394,000","-607,000"
				ChangeInPayable,"80,000","-1,329,000","2,542,000","-2,568,000","1,435,000","1,201,000","2,769,000","-157,000","-672,000","1,042,000","217,000","-37,000","-319,000","327,000","390,000","-446,000","573,000","-951,000","47,000","-22,000","556,000","148,000","-169,000","327,000","-781,000","619,000","60,000","-413,000","219,000","61,000","-282,000","340,000","-20,000","-199,000","217,000","-506,000","417,000","31,000","176,000","-1,118,000","135,000","1,021,000","41,000","-78,000","-516,000","148,000","394,000","-607,000"
					ChangeInAccountPayable,"80,000","-1,329,000","2,542,000","-2,568,000","1,435,000","1,201,000","2,769,000","-157,000","-672,000","1,042,000","217,000","-37,000","-319,000","327,000","390,000","-446,000","573,000","-951,000","47,000","-22,000","556,000","148,000","-169,000","327,000","-781,000","619,000","60,000","-413,000","219,000","61,000","-282,000","340,000","-20,000","-199,000","217,000","-506,000","417,000","31,000","176,000","-1,118,000","135,000","1,021,000","41,000","-78,000","-516,000","148,000","394,000","-607,000"
			ChangeInOtherCurrentAssets,"-50,000","32,000","-149,000","44,000","23,000","-4,000","-44,000","-259,000","185,000","69,000","-55,000","-1,000","-63,000","180,000","-168,000","84,000","21,000","32,000","22,000","-30,000","-21,000","-51,000","6,000","-55,000",,,,"0",,,"19,000","-18,000","-22,000","0","0","0","127,000","-127,000",,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"5,749,000","-1,624,000","-605,000","6,858,000","1,120,000","6,760,000","5,292,000","6,363,000","4,701,000","-5,510,000","1,800,000","2,630,000","1,472,000","-1,443,000","1,105,000","573,000","3,852,000","-1,372,000","427,000","-221,000","1,725,000","-1,851,000","1,442,000","453,000","613,000","1,265,000","-109,000","696,000","-2,732,000","-509,000",,,"995,000","499,000","640,000","-565,000","48,000","-846,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"44,427,000","45,038,000","-1,276,000","2,318,000","-1,653,000","-211,000","-4,217,000","-4,967,000","-49,227,000","-5,839,000","-9,871,000","-10,581,000","-5,112,000","-8,160,000","-7,273,000","-8,719,000","7,002,000","1,061,000","14,260,000","-8,718,000","-8,718,000","1,769,000","25,317,000","-4,131,000",,,,,,,"19,000","-18,000",,,"-376,000","-1,128,000","-1,129,000","-1,128,000","-4,400,000","85,000","64,000","-151,000","-4,643,000","-576,000","-407,000","-2,530,000","-661,000","-589,000"
InvestingCashFlow,"10,214,000","-21,337,000","-36,541,000","42,326,000","25,766,000","60,668,000","-8,502,000","-262,850,000","-43,036,000","32,028,000","6,606,000","14,756,000","-28,744,000","-5,144,000","13,376,000","-28,501,000","13,130,000","-51,073,000","11,129,000","8,457,000","15,230,000","-19,214,000","5,709,000","-172,000","-65,803,000","11,502,000","6,971,000","11,631,000","-3,431,000","18,713,000","4,686,000","15,794,000","9,172,000","8,687,000","-5,552,000","-19,521,000","-18,574,000","11,979,000","2,326,000","19,267,000","-8,580,000","-69,917,000","17,864,000","-4,393,000","-677,000","1,775,000","6,294,000","3,107,000"
	CashFlowFromContinuingInvestingActivities,"10,214,000","-21,337,000","-36,541,000","42,326,000","25,766,000","60,668,000","-8,502,000","-262,850,000","-43,036,000","32,028,000","6,606,000","14,756,000","-28,744,000","-5,144,000","13,376,000","-28,501,000","13,130,000","-51,073,000","11,129,000","8,457,000","15,230,000","-19,214,000","5,709,000","-172,000","-65,803,000","11,502,000","6,971,000","11,631,000","-3,431,000","18,713,000","4,686,000","15,794,000","9,172,000","8,687,000","-5,552,000","-19,521,000","-18,574,000","11,979,000","2,326,000","19,267,000","-8,580,000","-69,917,000","17,864,000","-4,393,000","-677,000","1,775,000","6,294,000","3,107,000"
		NetPPEPurchaseAndSale,"-8,364,000","-224,000","-493,000","-4,350,000","-3,297,000","-10,880,000","-9,273,000","-4,006,000","-1,262,000","-868,000","-325,000","-229,000","-190,000","-46,000","-83,000","-124,000","-599,000","-32,000","-347,000","-68,000","-131,000","-177,000","-215,000","-7,000","-20,000","-62,000","-40,000","-60,000","-12,000","-106,000","-144,000","-81,000","-95,000","-32,000","-109,000","-363,000","-46,000","-36,000","-359,000","-44,000","-43,000","-26,000","-56,000","-71,000","-13,000","-26,000","-521,000","-204,000"
			PurchaseOfPPE,"-8,364,000","-224,000","-493,000","-4,350,000","-3,297,000","-10,880,000","-9,273,000","-4,006,000","-1,262,000","-868,000","-325,000","-229,000","-190,000","-46,000","-83,000","-124,000","-599,000","-32,000","-347,000","-68,000","-131,000","-177,000","-215,000","-7,000","-20,000","-62,000","-40,000","-60,000","-12,000","-106,000","-144,000","-81,000","-95,000","-32,000","-109,000","-363,000","-46,000","-36,000","-359,000","-44,000","-43,000","-26,000","-56,000","-71,000","-13,000","-26,000","-521,000","-204,000"
		NetInvestmentPurchaseAndSale,"18,578,000","-21,113,000","-36,048,000","46,676,000","29,063,000","71,548,000","771,000","-258,844,000","-41,774,000","32,896,000","6,931,000","14,985,000","-28,554,000","-5,098,000","13,459,000","-28,377,000","13,729,000","-51,041,000","11,476,000","8,525,000","15,361,000","-19,037,000","5,924,000","-165,000","-65,783,000","11,564,000","7,011,000","11,691,000","-3,419,000","18,819,000","4,830,000","15,875,000","9,267,000","8,719,000","-5,443,000","-19,158,000","-18,528,000","12,015,000","2,685,000","19,311,000","-8,537,000","-69,891,000","17,920,000","-4,322,000","-664,000","1,801,000","6,815,000","3,311,000"
			PurchaseOfInvestment,"-303,669,000","-91,498,000","-61,283,000","-47,222,000","-103,666,000","-95,278,000","-53,729,000","-291,234,000","-89,274,000","-11,434,000","-22,569,000","-34,515,000","-79,654,000","-75,235,000","-18,741,000","-73,977,000","-21,821,000","-77,941,000","-29,644,000","-27,275,000","-21,539,000","-55,387,000","-19,276,000","-21,051,000","-83,193,000","-12,714,000","-3,989,000","-2,032,000","-9,819,000","-8,532,000","-26,488,000","-11,708,000","-29,641,000","-33,000,000","-17,347,000","-27,208,000","-55,363,000","-36,682,000","-35,589,000","-22,792,000","-26,303,000","-92,882,000","-16,389,000","-30,406,000","-26,625,000","-39,831,000","-11,983,000","-16,056,000"
			SaleOfInvestment,"322,247,000","70,385,000","25,235,000","93,898,000","132,729,000","166,826,000","54,500,000","32,390,000","47,500,000","44,330,000","29,500,000","49,500,000","51,100,000","70,137,000","32,200,000","45,600,000","35,550,000","26,900,000","41,120,000","35,800,000","36,900,000","36,350,000","25,200,000","20,886,000","17,410,000","24,278,000","11,000,000","13,723,000","6,400,000","27,351,000","31,318,000","27,583,000","38,908,000","41,719,000","11,904,000","8,050,000","36,835,000","48,697,000","38,274,000","42,103,000","17,766,000","22,991,000","34,309,000","26,084,000","25,961,000","41,632,000","18,798,000","19,367,000"
FinancingCashFlow,"7,038,000","3,105,000","3,680,000","-489,000","742,000","-2,850,000","3,846,000","1,977,000","335,123,000","15,675,000","16,881,000","233,000","3,031,000","74,675,000","5,907,000","1,410,000","16,728,000","655,000","5,135,000","909,000","1,408,000","64,000","1,199,000","133,000","7,278,000","210,000","548,000","93,000","1,219,000","331,000","428,000","-58,000","279,000","1,144,000","-52,000","143,000","65,229,000","1,464,000","510,000","-16,000","-94,000","57,036,000","0","9,892,000","-54,000","1,646,000","-108,000","240,000"
	CashFlowFromContinuingFinancingActivities,"7,038,000","3,105,000","3,680,000","-489,000","742,000","-2,850,000","3,846,000","1,977,000","335,123,000","15,675,000","16,881,000","233,000","3,031,000","74,675,000","5,907,000","1,410,000","16,728,000","655,000","5,135,000","909,000","1,408,000","64,000","1,199,000","133,000","7,278,000","210,000","548,000","93,000","1,219,000","331,000","428,000","-58,000","279,000","1,144,000","-52,000","143,000","65,229,000","1,464,000","510,000","-16,000","-94,000","57,036,000","0","9,892,000","-54,000","1,646,000","-108,000","240,000"
		NetIssuancePaymentsOfDebt,,,"0","-1,049,000","0","0","0","0","0","4,358,000","0","0",,,"4,936,000","0",,,,,,,,,,,,"0","0","0","-47,000","-58,000","-79,000","-146,000","-145,000","-143,000","-142,000","-141,000","-139,000","-137,000","-136,000","-135,000","-133,000","9,824,000","-86,000","561,000","-109,000","236,000"
			NetLongTermDebtIssuance,,,"0",,,"0","0","0","0","4,358,000","0","0",,,"4,936,000","0",,,,,,,,,,,,"0","0","0","-47,000","-58,000","-79,000","-146,000","-145,000","-143,000","-142,000","-141,000","-139,000","-137,000","-136,000","-135,000","-10,133,000","9,824,000","-86,000","561,000","-109,000","236,000"
				LongTermDebtIssuance,,,,,,"0","0","0","0","4,358,000","0","0",,,"4,936,000","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-10,000,000","10,000,000","0","700,000","0","500,000"
				LongTermDebtPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-47,000","-58,000","-79,000","-146,000","-145,000","-143,000","-142,000","-141,000","-139,000","-137,000","-136,000","-135,000","-133,000","-176,000","-86,000","-139,000","-109,000","-264,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","0","4,358,000","0","0",,,"4,936,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","4,358,000","0","0",,,"4,936,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","0","325,654,000","0","0","0","0","73,276,000",,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0","0","64,365,000","0","0","0","0","57,017,000","133,000","68,000",,,"1,000","4,000"
			CommonStockIssuance,,,"0","0",,,"0","0","325,654,000","0","0","0","0","73,276,000",,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0","0","64,365,000","0","0","0","0","57,017,000","133,000","68,000","59,000","0","1,000","4,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"11,473,000","6,231,000","3,680,000","560,000","1,002,000","2,163,000","3,846,000","1,977,000","9,698,000","14,797,000","17,020,000","233,000","3,031,000","2,573,000","1,176,000","1,410,000","6,753,000","1,128,000","591,000","909,000","1,408,000","361,000","1,199,000","133,000","278,000","210,000","548,000","93,000","1,219,000","331,000","475,000","0","358,000","1,290,000","93,000","286,000","1,006,000","1,605,000","649,000","121,000","42,000","154,000",,,,"1,085,000",,
		NetOtherFinancingCharges,"-3,386,000","-3,126,000","0","0","-260,000","-5,013,000","0","0","-229,000","-3,480,000","-139,000","0","0","-1,174,000","-205,000","0","0","-473,000","-132,000","0","0","-297,000",,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"41,657,000","41,657,000","51,058,000","94,806,000","78,285,000","69,628,000","33,377,000","57,257,000","334,285,000","60,516,000","40,259,000","37,002,000","38,745,000","79,333,000","28,088,000","24,114,000","68,752,000","30,550,000","40,020,000","17,961,000","21,500,000","18,954,000","12,024,000","13,867,000","21,925,000","13,420,000","12,823,000","14,572,000","11,570,000","25,436,000","16,075,000","20,896,000","13,107,000","11,628,000","10,258,000","22,315,000","50,278,000","11,637,000","8,460,000","13,115,000","2,756,000","20,733,000","40,155,000","7,341,000","10,334,000","17,722,000","12,056,000","10,643,000"
	ChangesInCash,"-27,971,000","-9,401,000","-43,748,000","16,521,000","8,657,000","36,251,000","-23,880,000","-277,028,000","273,769,000","20,257,000","3,257,000","-1,743,000","-40,588,000","51,245,000","3,974,000","-44,638,000","38,202,000","-9,470,000","22,059,000","-3,539,000","2,546,000","6,930,000","-1,843,000","-8,058,000","8,505,000","597,000","-1,749,000","3,002,000","-13,866,000","9,361,000","-4,821,000","7,789,000","1,479,000","1,370,000","-12,057,000","-27,963,000","38,641,000","3,177,000","-4,655,000","10,359,000","-17,977,000","-19,422,000","32,814,000","-2,993,000","-7,388,000","5,666,000","1,413,000","-5,708,000"
	BeginningCashPosition,"69,628,000","51,058,000","94,806,000","78,285,000","69,628,000","33,377,000","57,257,000","334,285,000","60,516,000","40,259,000","37,002,000","38,745,000","79,333,000","28,088,000","24,114,000","68,752,000","30,550,000","40,020,000","17,961,000","21,500,000","18,954,000","12,024,000","13,867,000","21,925,000","13,420,000","12,823,000","14,572,000","11,570,000","25,436,000","16,075,000","20,896,000","13,107,000","11,628,000","10,258,000","22,315,000","50,278,000","11,637,000","8,460,000","13,115,000","2,756,000","20,733,000","40,155,000","7,341,000","10,334,000","17,722,000","12,056,000","10,643,000","16,351,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","16,000",,,"-343,000","0"
InterestPaidSupplementalData,"2,006,000","488,000","493,000","505,000","520,000","509,000","514,000","520,000","506,000","407,000","418,000","446,000","449,000","422,000","322,000","253,000",,,,,,,,,,,,"0","0","0","42,000","31,000","61,000","3,000","4,000","6,000","7,000","9,000","-63,000","11,000","13,000","89,000","19,000","23,000","13,000","32,000","15,000","101,000"
CapitalExpenditure,"-8,364,000","-224,000","-493,000","-4,350,000","-3,297,000","-10,880,000","-9,273,000","-4,006,000","-1,262,000","-868,000","-325,000","-229,000","-190,000","-46,000","-83,000","-124,000","-599,000","-32,000","-347,000","-68,000","-131,000","-177,000","-215,000","-7,000","-20,000","-62,000","-40,000","-60,000","-12,000","-106,000","-144,000","-81,000","-95,000","-32,000","-109,000","-363,000","-46,000","-36,000","-359,000","-44,000","-43,000","-26,000","-56,000","-71,000","-13,000","-26,000","-521,000","-204,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0","325,654,000","0","0","0","0","73,276,000",,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0","0","64,365,000","0","0","0","0","57,017,000","133,000","68,000","1,117,000","0","1,000","4,000"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","4,358,000","0","0",,,"4,936,000","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","10,000,000","0","700,000","0","500,000"
RepaymentOfDebt,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-47,000","-58,000","-79,000","-146,000","-145,000","-143,000","-142,000","-141,000","-139,000","-137,000","-136,000","-135,000","-133,000","-176,000","-86,000","-139,000","-109,000","-264,000"
FreeCashFlow,"-53,587,000","8,607,000","-11,380,000","-29,666,000","-21,148,000","-32,447,000","-28,497,000","-20,161,000","-19,580,000","-28,314,000","-20,555,000","-16,961,000","-15,065,000","-18,332,000","-15,392,000","-17,671,000","7,745,000","40,916,000","5,448,000","-12,973,000","-14,223,000","25,903,000","-8,966,000","-8,026,000","67,010,000","-11,177,000","-9,308,000","-8,782,000","-11,666,000","-9,789,000","-10,079,000","-8,028,000","-8,067,000","-8,493,000","-6,562,000","-8,948,000","-8,060,000","-10,302,000","-7,850,000","-8,936,000","-9,346,000","-6,567,000","14,894,000","-8,563,000","-6,670,000","2,219,000","-5,294,000","-9,259,000"
