name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			NonCurrentDeferredTaxesLiabilities,"772,263,000","764,850,000","744,856,000","718,843,000","702,008,000","694,512,000","674,704,000","647,883,000","630,844,000","626,058,000","614,011,000","591,145,000","613,989,000","600,719,000","586,295,000","566,084,000","554,022,000","547,210,000","1,015,967,000","971,440,000","948,177,000","940,650,000","935,796,000","905,439,000","889,595,000","877,393,000","949,642,000","918,519,000","902,901,000","891,111,000","908,634,000","877,619,000","858,554,000","827,263,000","756,426,000","722,332,000","727,177,000","715,787,000","720,046,000","685,266,000","675,341,000","660,870,000","598,835,000","559,974,000","535,537,000","558,195,000","569,177,000","563,034,000","548,684,000","551,684,000","492,945,000","491,143,000","460,229,000","596,553,000","617,475,000","585,664,000","597,552,000","627,012,000","601,992,000","608,117,000","611,884,000","607,679,000","487,350,000","465,038,000","466,354,000","485,069,000","452,366,000","434,794,000","319,049,000","319,888,000","292,495,000","293,592,000","287,133,000","288,560,000","213,766,000","198,964,000","182,583,000","167,178,000","154,036,000","174,755,000","164,290,000","164,867,000","159,480,000","158,910,000","200,836,000","214,102,000","198,881,000","200,846,000","202,397,000","204,300,000",,,,"198,700,000",,,,"179,200,000",,,,"172,600,000",,,,"145,500,000",,,,"148,800,000",,,
		EmployeeBenefits,"15,772,000","19,057,000","46,857,000","50,584,000","54,274,000","58,101,000","86,170,000","87,248,000","91,146,000","95,037,000","88,335,000","92,434,000","96,374,000","100,375,000","80,871,000","84,934,000","88,840,000","94,003,000","116,812,000","119,243,000","121,632,000","125,844,000","63,437,000","66,506,000","68,762,000","73,097,000","66,346,000","70,583,000","75,236,000","110,738,000","69,363,000","72,726,000","75,745,000","80,046,000","147,442,000","152,193,000","157,711,000","224,565,000","129,858,000","133,490,000","136,792,000","224,766,000","227,401,000","250,671,000","261,698,000","270,172,000","264,598,000","275,519,000","275,681,000","281,923,000","241,791,000","242,622,000","243,713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"15,772,000","19,057,000","46,857,000","50,584,000","54,274,000","58,101,000","86,170,000","87,248,000","91,146,000","95,037,000","88,335,000","92,434,000","96,374,000","100,375,000","80,871,000","84,934,000","88,840,000","94,003,000","116,812,000","119,243,000","121,632,000","125,844,000","63,437,000","66,506,000","68,762,000","73,097,000","66,346,000","70,583,000","75,236,000","110,738,000","69,363,000","72,726,000","75,745,000","80,046,000","147,442,000","152,193,000","157,711,000","224,565,000","129,858,000","133,490,000","136,792,000","224,766,000","227,401,000","250,671,000","261,698,000","270,172,000","264,598,000","275,519,000","275,681,000","281,923,000","241,791,000","242,622,000","243,713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,"2,511,000","2,741,000","3,014,000","3,277,000","3,556,000","3,846,000","4,106,000",,,"58,000","1,588,000",,"0","0","0","277,000","477,000","688,000","915,000","907,000","1,094,000","1,347,000","1,540,000","1,785,000","1,933,000","2,770,000","5,156,000","2,568,000","2,437,000","1,913,000","13,770,000","10,567,000","12,831,000","20,056,000","10,727,000","12,133,000","4,549,000","4,944,000","8,034,000","14,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,"11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000",,"11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000",,,,,,,,,"11,529,000","11,529,000","11,529,000","11,529,000",,"11,529,000",,"11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","233,177,000","11,529,000","11,529,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"124,937,000",,,,,"80,484,000","66,432,000","64,076,000","61,386,000","58,599,000","48,915,000","45,672,000","43,751,000","40,488,000","50,776,000","46,772,000","45,030,000","42,153,000",,"35,350,000","33,414,000","30,635,000","26,778,000","21,979,000","20,393,000","16,579,000","3,103,000","809,000","-831,000",,"17,596,000","-9,114,000","17,510,000","147,616,000","75,419,000","73,903,000","72,418,000","70,963,000","81,066,000","68,091,000","78,261,000","2,612,144,000","2,445,848,000","2,499,244,000","1,991,629,000","2,224,930,000","2,160,894,000","2,461,780,000",,"2,721,542,000","2,661,468,000","2,675,301,000","2,620,106,000","2,667,166,000",,"2,788,484,000","1,914,148,000","1,657,131,000",,"1,593,744,000","1,582,750,000","1,588,098,000","1,525,046,000",,,"1,527,383,000","1,424,001,000","1,445,994,000","1,517,146,000","1,456,758,000","1,405,982,000","1,418,101,000","1,468,530,000","1,447,856,000","1,419,513,000",,"1,389,844,000",,"1,459,400,000",,"1,489,400,000","1,431,200,000","1,454,000,000",,,,,,,"1,100,900,000",,,,"1,087,800,000",,,,"1,097,900,000",,,
TotalEquityGrossMinorityInterest,"2,181,329,000","2,234,458,000","2,212,893,000","2,156,927,000","2,099,755,000","2,120,003,000","1,844,124,000","1,767,956,000","1,699,098,000","1,753,279,000","1,746,617,000","1,686,269,000","1,758,987,000","1,764,123,000","1,848,051,000","1,799,844,000","1,760,543,000","1,772,977,000","1,844,675,000","1,806,974,000","1,766,513,000","1,756,401,000","1,769,851,000","1,749,940,000","1,722,586,000","1,737,749,000","1,847,194,000","1,825,408,000","1,798,687,000","1,806,621,000","1,809,687,000","1,784,342,000","1,753,541,000","1,762,127,000","1,754,988,000","1,721,203,000","1,695,019,000","1,700,559,000","1,725,101,000","1,692,272,000","1,674,058,000","1,667,937,000","1,686,738,000","1,740,621,000","1,738,038,000","1,733,448,000","1,856,431,000","1,832,737,000","1,821,537,000","1,850,605,000","1,883,498,000","1,857,174,000","1,865,719,000","1,744,912,000","1,820,761,000","1,700,952,000","1,621,182,000","1,692,411,000","1,706,708,000","1,726,578,000","1,691,670,000","1,693,296,000","1,382,509,000","1,319,846,000","1,296,281,000","1,286,459,000","1,301,424,000","1,289,204,000","1,201,848,000","1,099,579,000","1,111,001,000","1,096,236,000","1,087,653,000","1,077,304,000","1,081,920,000","1,078,370,000","1,021,957,000","998,609,000","1,057,891,000","851,614,000","1,052,166,000","909,476,000","1,064,564,000","1,031,925,000","1,027,665,000","949,638,000","945,039,000","916,889,000","907,499,000","912,700,000","901,100,000","889,200,000","897,400,000","887,800,000","872,300,000","837,000,000","834,900,000","817,200,000","817,300,000","793,300,000","785,000,000","767,100,000","763,200,000","744,800,000","736,500,000","715,600,000","711,400,000","683,000,000","725,100,000","708,400,000","692,900,000","677,400,000","659,900,000"
	StockholdersEquity,"2,127,061,000","2,179,053,000","2,156,479,000","2,099,760,000","2,042,495,000","2,060,994,000","1,784,845,000","1,708,029,000","1,638,751,000","1,690,227,000","1,682,442,000","1,623,677,000","1,696,208,000","1,699,911,000","1,782,827,000","1,734,244,000","1,695,143,000","1,706,782,000","1,777,266,000","1,738,789,000","1,698,169,000","1,687,481,000","1,699,734,000","1,678,896,000","1,651,891,000","1,666,342,000","1,774,846,000","1,752,245,000","1,725,921,000","1,733,075,000","1,734,267,000","1,708,063,000","1,677,350,000","1,685,098,000","1,676,718,000","1,642,258,000","1,616,232,000","1,619,716,000","1,644,013,000","1,610,578,000","1,592,379,000","1,585,514,000","1,602,769,000","1,656,024,000","1,653,610,000","1,648,271,000","1,767,916,000","1,744,001,000","1,732,207,000","1,761,246,000","1,793,274,000","1,767,424,000","1,772,032,000","1,646,406,000","1,724,812,000","1,700,952,000","1,621,182,000","1,692,411,000","1,706,708,000","1,726,578,000","1,691,670,000","1,693,296,000","1,382,509,000","1,319,846,000","1,296,281,000","1,286,459,000","1,301,424,000","1,289,204,000","1,201,848,000","1,099,579,000","1,111,001,000","1,096,236,000","1,087,653,000","1,077,304,000","1,071,572,000","1,066,933,000","1,010,736,000","986,849,000","1,046,353,000","839,558,000","1,041,113,000","897,824,000","1,052,913,000","1,019,999,000","1,015,739,000","937,427,000","932,828,000","904,407,000","895,017,000","899,900,000","888,300,000","876,200,000","884,400,000","874,400,000","858,900,000","837,000,000","834,900,000","817,200,000","817,300,000","793,300,000","785,000,000","767,100,000","763,200,000","744,800,000","736,500,000","715,600,000","711,400,000","683,000,000","725,100,000","708,400,000","692,900,000","677,400,000","659,900,000"
		CapitalStock,"1,437,103,000","1,440,786,000","1,438,116,000","1,437,229,000","1,436,662,000","1,441,470,000","1,156,681,000","1,155,351,000","1,154,408,000","1,162,081,000","1,161,112,000","1,160,219,000","1,159,893,000","1,164,642,000","1,162,177,000","1,161,175,000","1,162,045,000","1,169,194,000","1,168,435,000","1,168,159,000","1,167,957,000","1,175,190,000","1,174,128,000","1,173,724,000","1,173,887,000","1,177,994,000","1,177,424,000","1,176,532,000","1,177,286,000","1,185,374,000","1,184,405,000","1,183,738,000","1,183,627,000","1,189,898,000","1,189,215,000","1,188,692,000","1,188,441,000","1,194,348,000","0","0","0","0","0","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","1,401,419,000","100,000,000","100,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636,919,000","635,523,000","208,389,000","635,949,000","208,389,000","208,389,000","208,389,000","208,389,000","208,389,000","208,388,000","210,478,000","210,478,000","216,300,000","216,700,000","216,700,000","219,200,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,700,000","221,900,000","285,900,000","285,900,000","285,900,000","291,000,000","291,000,000"
			PreferredStock,"11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","0","0","0","0","0","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","111,529,000","100,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","13,000,000","77,000,000","77,000,000","77,000,000","82,100,000","82,100,000"
			CommonStock,"1,425,574,000","1,429,257,000","1,426,587,000","1,425,700,000","1,425,133,000","1,429,941,000","1,145,152,000","1,143,822,000","1,142,879,000","1,150,552,000","1,149,583,000","1,148,690,000","1,148,364,000","1,153,113,000","1,150,648,000","1,149,646,000","1,150,516,000","1,157,665,000","1,156,906,000","1,156,630,000","1,156,428,000","1,163,661,000","1,162,599,000","1,162,195,000","1,162,358,000","1,166,465,000","1,165,895,000","1,165,003,000","1,165,757,000","1,173,845,000","1,172,876,000","1,172,209,000","1,172,098,000","1,178,369,000","1,177,686,000","1,177,163,000","1,176,912,000","1,182,819,000","0","0","0","0","0","0","0","0","0","0","0","1,289,890,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624,119,000","622,723,000","195,589,000","623,149,000","195,589,000","195,589,000","195,589,000","195,589,000","195,589,000","195,588,000","197,678,000","197,678,000","203,500,000","203,900,000","203,900,000","206,400,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000","208,900,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"0","0","0","0",,,,,,"0","0","0","0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,,,,,,,,,,,"1,149,583,000","1,148,690,000","1,148,364,000","1,153,113,000","1,150,648,000","1,149,646,000","1,150,516,000","1,157,665,000","1,156,906,000","1,156,630,000","1,156,428,000","1,163,661,000","1,162,599,000","1,162,195,000","1,162,358,000","1,166,465,000","1,165,895,000","1,165,003,000","1,165,757,000","1,173,845,000","1,172,876,000","1,172,209,000","1,172,098,000","1,178,369,000","1,177,686,000","1,177,163,000","1,176,912,000","1,182,819,000","1,183,886,000","1,186,985,000","1,187,975,000","1,193,191,000","1,318,539,000","1,290,969,000","1,289,923,000","1,290,465,000","1,290,464,000","1,290,247,000","1,290,248,000","1,289,890,000","1,289,625,000","1,289,349,000","1,288,536,000","1,288,168,000","1,287,555,000","1,286,708,000","1,044,861,000","1,042,974,000","1,041,111,000","1,039,530,000","1,039,908,000","1,040,451,000","856,089,000","826,899,000","817,075,000","813,425,000","798,638,000","803,888,000","720,872,000","638,826,000","638,876,000","640,739,000","641,722,000","647,722,000","645,585,000","648,036,000","623,883,000",,,"430,043,000",,"430,043,000","428,660,000","429,539,000","431,737,000","432,222,000","432,250,000","440,371,000","440,375,000","453,400,000","452,700,000","452,700,000","459,200,000","465,400,000","465,700,000","466,500,000","467,500,000","469,100,000","470,100,000","470,300,000","470,300,000","470,400,000","469,000,000","470,400,000","470,400,000","470,400,000","470,400,000","469,700,000","469,700,000","469,600,000","470,500,000","470,200,000","470,100,000"
		RetainedEarnings,"766,538,000","810,203,000","798,983,000","741,884,000","688,175,000","698,707,000","718,040,000","645,259,000","587,770,000","627,523,000","620,211,000","563,640,000","639,554,000","643,953,000","722,130,000","676,826,000","638,618,000","633,528,000","691,332,000","656,225,000","618,670,000","604,742,000","599,249,000","579,878,000","552,802,000","559,780,000","668,722,000","639,538,000","607,865,000","609,456,000","606,394,000","580,213,000","551,072,000","553,340,000","560,429,000","532,160,000","504,482,000","506,998,000","509,456,000","474,692,000","453,180,000","447,650,000","345,614,000","324,217,000","320,150,000","314,943,000","434,570,000","408,882,000","386,003,000","405,884,000","440,464,000","409,134,000","411,239,000","327,290,000","411,743,000","438,831,000","582,339,000","638,229,000","642,522,000","669,449,000","637,907,000","623,936,000","605,175,000","592,115,000","575,807,000","564,623,000","571,678,000","570,704,000","569,890,000","550,566,000","543,111,000","525,364,000","518,185,000","503,069,000","508,747,000","501,416,000","483,826,000","444,651,000","451,640,000","229,741,000","431,586,000","288,388,000","418,850,000","401,869,000","360,241,000","296,843,000","290,718,000","251,768,000","241,836,000","227,800,000","219,200,000","206,100,000","204,400,000","186,200,000","171,700,000","148,200,000","141,900,000","129,200,000","127,300,000","103,200,000","94,800,000","77,200,000","74,700,000","54,900,000","46,500,000","25,200,000","20,400,000","-7,500,000","-29,400,000","-46,000,000","-60,600,000","-80,900,000","-98,400,000"
		GainsLossesNotAffectingRetainedEarnings,"-76,580,000","-71,936,000","-80,620,000","-79,353,000","-82,342,000","-79,183,000","-89,876,000","-92,581,000","-103,427,000","-99,377,000","-98,881,000","-100,182,000","-103,239,000","-108,684,000","-101,480,000","-103,757,000","-105,520,000","-95,940,000","-82,501,000","-85,595,000","-88,458,000","-92,451,000","-73,643,000","-74,706,000","-74,798,000","-71,432,000","-71,300,000","-63,825,000","-59,230,000","-61,755,000","-56,532,000","-55,888,000","-57,349,000","-58,140,000","-72,926,000","-78,594,000","-76,691,000","-81,630,000","-60,858,000","-62,628,000","-60,305,000","-66,856,000","-72,913,000","-70,691,000","-67,992,000","-68,666,000","-57,118,000","-55,128,000","-44,044,000","-46,057,000","-36,815,000","-31,059,000","-27,743,000","30,948,000","25,514,000","-24,587,000","-6,018,000","11,208,000","23,075,000","17,599,000","13,855,000","28,909,000","-78,755,000","-99,168,000","-96,601,000","-91,589,000","-68,892,000","-85,388,000","-88,914,000","-89,813,000","-70,986,000","-69,867,000","-72,254,000","-73,487,000","-82,760,000","-82,519,000","-96,973,000","-94,721,000","-40,810,000","-28,615,000","-26,422,000","-28,996,000","-2,986,000","-19,798,000","15,372,000","-27,000","1,472,000","1,790,000","2,328,000","2,400,000","-300,000","600,000","1,600,000","1,100,000","-100,000","600,000","3,800,000","-2,700,000","-1,800,000","-1,800,000","-1,800,000","-2,100,000","-2,100,000","-2,100,000","-2,100,000","-1,600,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-2,800,000","-2,800,000","-2,800,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000",,,"100,000,000","100,000,000","100,000,000",,"100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,"-100,000",,,"-100,000",,"-100,000",,"-100,000","-100,000","-100,000",,"-100,000",,,,,"-100,000","-100,000",
	MinorityInterest,"54,268,000","55,405,000","56,414,000","57,167,000","57,260,000","59,009,000","59,279,000","59,927,000","60,347,000","63,052,000","64,175,000","62,592,000","62,779,000","64,212,000","65,224,000","65,600,000","65,400,000","66,195,000","67,409,000","68,185,000","68,344,000","68,920,000","70,117,000","71,044,000","70,695,000","71,407,000","72,348,000","73,163,000","72,766,000","73,546,000","75,420,000","76,279,000","76,191,000","77,029,000","78,270,000","78,945,000","78,787,000","80,843,000","81,088,000","81,694,000","81,679,000","82,423,000","83,969,000","84,597,000","84,428,000","85,177,000","88,515,000","88,736,000","89,330,000","89,359,000","90,224,000","89,750,000","93,687,000","98,506,000","95,949,000",,,,,,,,,,,,,,,,,,,,"10,348,000","11,437,000","11,221,000","11,760,000","11,538,000","12,056,000","11,053,000","11,652,000","11,651,000","11,926,000","11,926,000","12,211,000","12,211,000","12,482,000","12,482,000","12,800,000","12,800,000","13,000,000","13,000,000","13,400,000","13,400,000",,,,,,,,,,,,,,,,,,
TotalCapitalization,"5,747,102,000","5,698,633,000","5,552,454,000","5,285,812,000","4,247,628,000","4,780,626,000","4,294,597,000","4,145,275,000","4,107,471,000","4,207,676,000","4,149,444,000","4,295,832,000","4,468,147,000","4,370,022,000","3,925,458,000","3,856,596,000","3,967,127,000","3,887,532,000","4,059,656,000","3,937,894,000","3,667,473,000","3,806,845,000","3,906,739,000","3,896,010,000","3,760,286,000","3,633,311,000","3,755,227,000","3,483,403,000","3,517,862,000","3,375,099,000","3,276,373,000","3,425,251,000","3,522,688,000","3,355,518,000","3,373,029,000","3,353,411,000","3,286,158,000","3,289,476,000","3,316,137,000","3,282,536,000","3,264,171,000","3,257,140,000","3,166,846,000","3,219,940,000","3,217,366,000","3,211,866,000","3,333,603,000","3,309,528,000","3,297,573,000","3,326,452,000","3,324,444,000","3,298,434,000","3,302,938,000","3,025,417,000","3,205,823,000","3,217,959,000","2,685,435,000","2,924,270,000","2,940,271,000","3,258,428,000","3,458,664,000","3,459,203,000","3,128,354,000","3,063,401,000","3,041,210,000","3,032,854,000","2,948,501,000","3,227,242,000","2,433,099,000","2,087,402,000","2,098,987,000","2,081,582,000","2,074,429,000","2,064,514,000","2,058,868,000","2,020,867,000","1,990,842,000","1,966,941,000","2,000,279,000","1,793,470,000","1,995,010,000","1,851,708,000","2,006,783,000","1,973,853,000","1,969,578,000","1,891,250,000","1,886,636,000","1,858,199,000","1,848,794,000","1,888,400,000","1,865,400,000","1,863,300,000","1,893,000,000","1,883,000,000","1,867,500,000","1,411,300,000","1,409,200,000","1,531,200,000","1,531,300,000","1,507,500,000","1,499,300,000","1,481,000,000","1,475,500,000","1,457,400,000","1,465,400,000","1,444,400,000","1,440,300,000","1,425,800,000","1,471,900,000","1,460,500,000","1,581,100,000","1,570,400,000","1,562,400,000"
PreferredStockEquity,"11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000","11,529,000",,,,,,"100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","111,529,000","100,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","13,000,000","77,000,000","77,000,000","77,000,000","82,100,000","82,100,000"
CommonStockEquity,"2,115,532,000","2,167,524,000","2,144,950,000","2,088,231,000","2,030,966,000","2,049,465,000","1,773,316,000","1,696,500,000","1,627,222,000","1,678,698,000","1,670,913,000","1,612,148,000","1,684,679,000","1,688,382,000","1,771,298,000","1,722,715,000","1,683,614,000","1,695,253,000","1,765,737,000","1,727,260,000","1,686,640,000","1,675,952,000","1,688,205,000","1,667,367,000","1,640,362,000","1,654,813,000","1,763,317,000","1,740,716,000","1,714,392,000","1,721,546,000","1,722,738,000","1,696,534,000","1,665,821,000","1,673,569,000","1,665,189,000","1,630,729,000","1,604,703,000","1,608,187,000","1,644,013,000","1,610,578,000","1,592,379,000","1,585,514,000","1,602,769,000","1,556,024,000","1,553,610,000","1,548,271,000","1,667,916,000","1,644,001,000","1,632,207,000","1,649,717,000","1,693,274,000","1,667,424,000","1,772,032,000","1,646,406,000","1,724,812,000","1,700,952,000","1,621,182,000","1,692,411,000","1,706,708,000","1,726,578,000","1,691,670,000","1,693,296,000","1,382,509,000","1,319,846,000","1,296,281,000","1,286,459,000","1,301,424,000","1,289,204,000","1,201,848,000","1,099,579,000","1,111,001,000","1,096,236,000","1,087,653,000","1,077,304,000","1,071,572,000","1,066,933,000","1,010,736,000","974,049,000","1,033,553,000","826,758,000","1,028,313,000","885,024,000","1,040,113,000","1,007,199,000","1,002,939,000","924,627,000","920,028,000","891,607,000","882,217,000","887,100,000","875,500,000","863,400,000","871,600,000","861,600,000","846,100,000","824,200,000","822,100,000","804,400,000","804,500,000","780,500,000","772,200,000","754,300,000","750,400,000","732,000,000","723,700,000","702,800,000","698,600,000","670,000,000","648,100,000","631,400,000","615,900,000","595,300,000","577,800,000"
CapitalLeaseObligations,"75,091,000","83,211,000","83,336,000","92,607,000","99,652,000","108,525,000","108,759,000","118,064,000","125,266,000","134,580,000","134,825,000","143,860,000","151,134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,848,764,000","1,900,756,000","1,878,182,000","1,821,463,000","1,764,198,000","1,782,697,000","1,506,548,000","1,429,732,000","1,360,454,000","1,411,930,000","1,404,145,000","1,345,380,000","1,417,911,000","1,421,614,000","1,504,530,000","1,455,947,000","1,416,846,000","1,428,485,000","1,498,969,000","1,460,492,000","1,419,872,000","1,409,184,000","1,421,437,000","1,400,599,000","1,373,594,000","1,388,045,000","1,496,549,000","1,473,948,000","1,447,624,000","1,454,778,000","1,455,970,000","1,429,766,000","1,399,053,000","1,406,801,000","1,398,421,000","1,363,961,000","1,337,935,000","1,341,419,000","1,365,716,000","1,332,281,000","1,314,082,000","1,307,217,000","1,324,472,000","1,308,385,000","1,305,937,000","1,300,536,000","1,420,167,000","1,396,209,000","1,384,372,000","1,413,369,000","1,445,247,000","1,419,247,000","1,423,705,000","1,297,929,000","1,298,323,000","1,266,230,000","1,049,954,000","1,120,855,000","1,134,825,000","1,155,518,000","1,095,283,000","1,095,356,000","784,539,000","721,548,000","718,942,000","708,792,000","746,013,000","743,400,000","1,201,848,000","1,099,579,000","1,111,001,000","1,096,236,000","1,087,653,000","1,077,304,000","1,071,572,000","1,066,933,000","1,010,736,000","986,849,000","1,046,353,000","839,558,000","1,041,113,000","897,824,000","1,052,913,000","1,019,999,000","1,015,739,000","937,427,000","932,828,000","904,407,000","895,017,000","899,900,000","888,300,000","876,200,000","884,400,000","874,400,000","858,900,000","837,000,000","834,900,000","817,200,000","817,300,000","793,300,000","785,000,000","767,100,000","763,200,000","744,800,000","736,500,000","715,600,000","711,400,000","683,000,000","725,100,000","708,400,000","692,900,000","677,400,000","659,900,000"
