name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
					AmortizationOfIntangibles,,"-353,000",,"-238,000","-200,000","-458,000",,"-96,000","-97,000","-163,000","-305,000","-214,000","-140,000","-132,000","-162,000","-201,000","239,000","-96,000","10,000","-185,000","-344,000","-343,000","-341,000","-339,000","-336,000","-337,000","-1,664,000"
		AssetImpairmentCharge,,,,,,,,,,,"10,170,000","0",,,"707,000","1,026,000","8,817,000","354,000","5,394,000",,,,,,,,
		StockBasedCompensation,"51,219,000","12,904,000","13,231,000","11,428,000","13,656,000","13,236,000","12,868,000","15,009,000","20,812,000","17,362,000","17,841,000","15,318,000","15,525,000","16,589,000","12,985,000","12,414,000","14,177,000","13,099,000","16,529,000",,,,,,,,
		OtherNonCashItems,"-12,976,000","-3,850,000","-3,781,000","-3,195,000","-2,150,000","-4,381,000","15,529,000","-1,576,000","4,821,000","-2,566,000","-7,547,000","-9,948,000","-8,728,000","-5,329,000","-6,689,000","-648,000","-1,196,000","-949,000","356,000","-547,000","-1,525,000","-1,583,000","2,221,000","-3,604,000","-527,000","-208,000","293,000"
		ChangeInWorkingCapital,"7,114,000","16,013,000","7,154,000","-18,269,000","2,216,000","9,532,000","-16,325,000","-6,406,000","-10,150,000","-14,148,000","3,658,000","2,738,000","-20,505,000","-29,348,000","4,592,000","-20,300,000","-4,273,000","-27,322,000","1,425,000","-9,471,000","-9,487,000","717,000","7,308,000","-38,663,000","-16,936,000","10,142,000","4,703,000"
			ChangeInReceivables,"-2,817,000","-1,793,000","5,108,000","-7,500,000","1,368,000","9,836,000","-4,474,000","5,441,000","-5,988,000","-4,210,000","695,000","-2,845,000","-2,047,000","-4,185,000","-7,749,000","-3,710,000","11,915,000","-6,038,000","1,519,000","-8,089,000","-360,000","4,832,000","-1,516,000","-2,311,000","-417,000","551,000","-344,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,"-3,613,000","11,670,000",,,"-1,804,000","11,738,000"
			ChangeInPayablesAndAccruedExpense,"4,967,000","-4,575,000","2,746,000","5,716,000","1,080,000","-842,000","-775,000","2,983,000","4,351,000","-5,968,000","9,493,000","11,342,000","-9,570,000","-18,943,000","17,891,000","6,338,000","-13,024,000","-17,189,000","-2,917,000","18,718,000","-3,475,000","3,834,000","11,758,000","-10,213,000","-11,291,000","17,413,000","-26,182,000"
			ChangeInOtherCurrentAssets,"-16,262,000","-1,367,000","-721,000","-12,333,000","-1,841,000","2,115,000","491,000","-11,479,000","1,018,000","-1,105,000","4,681,000","-10,918,000","-4,587,000","1,647,000","2,037,000","-13,374,000","-422,000","-4,841,000","9,403,000","-18,016,000","-8,402,000","-6,466,000","-8,522,000","-569,000","-4,687,000","-2,527,000","-2,744,000"
			ChangeInOtherCurrentLiabilities,"21,226,000","23,748,000","21,000","-4,152,000","1,609,000","-1,577,000","-11,567,000","-3,351,000","-9,531,000","-2,865,000","-11,211,000","5,159,000","-4,301,000","-7,867,000","-7,587,000","-9,554,000","-2,742,000","746,000","-6,580,000","-2,084,000","-863,000","2,130,000","-6,082,000","-13,591,000","-2,345,000","-3,491,000","22,235,000"
			ChangeInOtherWorkingCapital,,,,,,,,"-14,830,000","-8,513,000","-3,970,000","-6,530,000","-5,759,000","-8,888,000","-6,220,000","-5,550,000","-22,928,000","-3,164,000","-4,095,000","2,823,000","-20,100,000","-9,265,000","-4,336,000","-14,604,000","-14,160,000","-7,032,000","-6,018,000","19,491,000"
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,"585,000","43,000","241,000","502,000","302,000","475,000","428,000"
InvestingCashFlow,"-372,177,000","-32,951,000","-271,990,000","-26,306,000","-40,930,000","-29,515,000","-109,994,000","-91,042,000","-10,571,000","43,917,000","-95,234,000","-76,730,000","-112,896,000","44,188,000","-22,554,000","37,585,000","144,641,000","-93,345,000","-95,860,000","144,813,000","-26,535,000","-30,094,000","-52,704,000","-59,145,000","-86,559,000","-58,182,000","-78,472,000"
	CashFlowFromContinuingInvestingActivities,"-372,177,000","-32,951,000","-271,990,000","-26,306,000","-40,930,000","-29,515,000","-109,994,000","-91,042,000","-10,571,000","43,917,000","-95,234,000","-76,730,000","-112,896,000","44,188,000","-22,554,000","37,585,000","144,641,000","-93,345,000","-95,860,000","144,813,000","-26,535,000","-30,094,000","-52,704,000","-59,145,000","-86,559,000","-58,182,000","-78,472,000"
		NetBusinessPurchaseAndSale,"-47,994,000","-7,230,000","-9,095,000","-10,695,000","-20,974,000","-1,016,000","-2,362,000",,,"-3,563,000","-11,343,000","-2,916,000","-1,558,000","-2,851,000","-8,534,000","-6,496,000","-4,366,000","-12,187,000","-23,714,000","-1,427,000","136,000","-150,000","-3,093,000","-1,935,000","-13,589,000","-6,376,000","-4,741,000"
			PurchaseOfBusiness,"-47,994,000","-7,230,000","-9,095,000","-10,695,000","-20,974,000","-1,016,000","-2,362,000",,,"-3,563,000","-11,343,000","-2,916,000","-1,558,000","-2,851,000","-8,534,000","-6,496,000","-4,366,000","-12,187,000","-23,714,000","-1,427,000","136,000","-150,000","-3,093,000","-1,935,000","-13,589,000","-6,376,000","-4,741,000"
		NetInvestmentPropertiesPurchaseAndSale,"-388,187,000","-49,537,000","-262,895,000","-51,216,000","-24,539,000","-28,499,000","-107,879,000","-78,765,000","-84,952,000","47,480,000","-83,891,000","-73,814,000","-112,340,000","40,484,000","-81,865,000","18,589,000","149,653,000","-82,489,000","-94,671,000","-61,175,000","-26,268,000","-28,479,000","-52,375,000","-61,920,000","-72,414,000","-51,105,000","-77,437,000"
			PurchaseOfInvestmentProperties,"-405,706,000","-52,686,000","-262,895,000","-51,216,000","-38,909,000","-28,499,000","-107,879,000","-78,765,000","-84,952,000","-107,013,000","-303,592,000","-113,948,000","-112,340,000","-77,192,000","-148,793,000","-94,678,000","-81,075,000","-84,643,000","-94,671,000","-61,175,000","-26,268,000","-28,479,000","-52,375,000","-61,920,000","-72,414,000","-51,105,000","-77,437,000"
			SaleOfInvestmentProperties,"17,519,000","3,149,000","0","0","14,370,000","0","0","0","0","154,493,000","219,701,000","40,134,000","0","117,676,000","66,928,000","113,267,000","230,728,000","2,154,000",,,,,,,,,
		NetInvestmentPurchaseAndSale,,"17,796,000",,,,,,,,,,,,,"0","0","-646,000","-19,000","1,324,000","-2,135,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0","0","-646,000","-19,000","1,324,000","-2,135,000",,,,,,,
			SaleOfInvestment,,"17,796,000",,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"46,208,000","6,020,000","0","35,605,000",,,"247,000","0","70,818,000","0","0","0","1,002,000","6,555,000","67,845,000","25,492,000","0","1,350,000",,,,,"-219,000",,,,"0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"14,272,000","209,550,000","993,000","-1,465,000","2,983,000","2,962,000","973,000","-701,000","3,706,000"
FinancingCashFlow,"122,125,000","-119,529,000","281,698,000","-14,066,000","-25,978,000","-51,776,000","-160,549,000","-189,614,000","383,982,000","85,670,000","-67,317,000","-36,184,000","-38,662,000","-48,167,000","-9,655,000","37,820,000","-190,245,000","-31,465,000","12,468,000","-8,265,000","223,379,000","12,205,000","-11,479,000","37,444,000","57,314,000","-32,196,000","70,219,000"
	CashFlowFromContinuingFinancingActivities,"122,125,000","-119,529,000","281,698,000","-14,066,000","-25,978,000","-51,776,000","-160,549,000","-189,614,000","383,982,000","85,670,000","-67,317,000","-36,184,000","-38,662,000","-48,167,000","-9,655,000","37,820,000","-190,245,000","-31,465,000","12,468,000","-8,265,000","223,379,000","12,205,000","-11,479,000","37,444,000","57,314,000","-32,196,000","70,219,000"
		NetIssuancePaymentsOfDebt,"465,475,000","-1,178,000","383,881,000","83,880,000","-1,108,000","-2,234,000","-97,653,000","-117,547,000","417,554,000","170,137,000","-34,027,000","-2,173,000","-477,642,000","-3,098,000","28,677,000","69,456,000","-159,051,000","300,000","43,946,000","-131,629,000","216,658,000","653,000","25,007,000","6,487,000","14,724,000","8,918,000","50,019,000"
			NetLongTermDebtIssuance,"165,475,000","-1,178,000","83,881,000","83,880,000","-1,108,000","-2,234,000","-97,653,000","-117,547,000","117,554,000","-29,863,000","-234,027,000","-2,173,000","-477,642,000","-3,098,000","28,677,000","69,456,000","-194,051,000","300,000","-71,805,000","-131,629,000","216,658,000","653,000","25,007,000","6,487,000","14,724,000","8,918,000","50,019,000"
				LongTermDebtIssuance,,,"105,000,000","85,000,000","0","0","0","384,946,000","120,159,000","175,000,000","2,200,000","0","0","0","74,318,000","202,479,000","22,797,000","68,547,000","8,470,000","187,769,000","220,000,000","4,000,000","40,500,000","10,500,000","17,500,000","11,000,000","63,912,000"
				LongTermDebtPayments,"-24,525,000","-1,178,000","-21,119,000","-1,120,000","-1,108,000","-2,234,000","-97,653,000","-502,493,000","-2,605,000","-204,863,000","-236,227,000","-2,173,000","-477,642,000","-3,098,000","-45,641,000","-133,023,000","-216,848,000","-68,247,000","-80,275,000","-319,398,000","-3,342,000","-3,347,000","-15,493,000","-4,013,000","-2,776,000","-2,082,000","-13,893,000"
			NetShortTermDebtIssuance,,,"300,000,000","0","0","0","0","0","300,000,000","200,000,000","200,000,000","0",,,"0","0",,,,,,,,,,,
				ShortTermDebtIssuance,,,"300,000,000","0","0","0","0","0","300,000,000","200,000,000","200,000,000","0",,,"0","0",,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-229,631,000","-91,148,000","-75,386,000","-63,097,000","0","-19,203,000","-30,340,000","-33,242,000","-15,000","-41,177,000","-747,000","0",,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,"0","0",,,"-747,000","0",,,,,,,,,,,,,,,
			CommonStockPayments,"-229,631,000","-91,148,000","-75,386,000","-63,097,000","0","-19,203,000","-30,340,000","-33,242,000","-15,000","-41,177,000",,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-117,130,000","-28,665,000","-29,187,000","-29,696,000","-29,582,000","-29,650,000","-29,664,000","-30,020,000","-30,143,000","-30,184,000","-30,180,000","-30,181,000","-30,175,000","-39,298,000","-27,206,000","-27,089,000","-26,537,000","-26,540,000",,,,,,,,"-41,114,000",
			CommonStockDividendPaid,"-117,130,000","-28,665,000","-29,187,000","-29,696,000","-29,582,000","-29,650,000","-29,664,000","-30,020,000","-30,143,000","-30,184,000","-30,180,000","-30,181,000","-30,175,000","-39,298,000","-27,206,000","-27,089,000","-26,537,000","-26,540,000",,,,,,,,"-41,114,000",
		ProceedsFromStockOptionExercised,,,"714,000","0",,,"828,000","0",,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,817,000","1,462,000","1,676,000","-5,153,000","3,832,000","-689,000","-3,720,000","-8,805,000","-4,301,000","-13,106,000","-3,820,000","-3,830,000","-4,372,000","-5,771,000","-11,723,000","-4,547,000","-4,657,000","-5,225,000","-4,938,000","123,364,000","6,721,000","11,552,000","-36,486,000","30,957,000",,,"15,833,000"
EndCashPosition,"219,213,000","219,213,000","302,095,000","229,177,000","238,693,000","248,547,000","263,336,000","492,713,000","731,033,000","314,019,000","142,516,000","243,720,000","296,778,000","413,461,000","399,532,000","380,209,000","261,688,000","248,408,000","338,557,000","367,896,000","280,613,000","50,712,000","29,000,000","35,283,000","46,263,000","42,449,000","74,966,000"
	ChangesInCash,"-29,334,000","-82,882,000","72,918,000","-9,516,000","-9,854,000","-14,789,000","-229,377,000","-238,320,000","417,014,000","171,503,000","-101,204,000","-53,058,000","-116,683,000","13,929,000","19,323,000","118,521,000","13,280,000","-90,149,000","-32,602,000","87,283,000","229,901,000","21,712,000","-6,283,000","-10,980,000","3,814,000","-32,517,000","46,617,000"
	BeginningCashPosition,"248,547,000","302,095,000","229,177,000","238,693,000","248,547,000","263,336,000","492,713,000","731,033,000","314,019,000","142,516,000","243,720,000","296,778,000","413,461,000","399,532,000","380,209,000","261,688,000","248,408,000","338,557,000","367,896,000","280,613,000","50,712,000","29,000,000","35,283,000","46,263,000","42,449,000","74,966,000","28,349,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"2,975,000","528,000","178,000","78,000","325,000","477,000","285,000","30,000"
InterestPaidSupplementalData,"65,218,000","18,219,000","15,918,000","15,675,000",,,"16,217,000","15,097,000","14,720,000","10,927,000","10,874,000","9,384,000","13,690,000","15,489,000",,"17,094,000","15,157,000","16,584,000",,"22,635,000","11,508,000","11,211,000","7,833,000","17,633,000","10,510,000","9,397,000","16,898,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,"-747,000","0",,,,,,,,,,,,,,,
IssuanceOfDebt,,,"405,000,000","85,000,000","0","0","0","384,946,000","420,159,000","375,000,000","202,200,000","0","0","0","74,318,000","202,479,000","57,797,000","68,547,000","124,221,000","187,769,000","220,000,000","4,000,000","40,500,000","10,500,000","17,500,000","11,000,000","63,912,000"
RepaymentOfDebt,"-24,525,000","-1,178,000","-21,119,000","-1,120,000","-1,108,000","-2,234,000","-97,653,000","-502,493,000","-2,605,000","-204,863,000","-236,227,000","-2,173,000","-477,642,000","-3,098,000","-45,641,000","-133,023,000","-216,848,000","-68,247,000","-80,275,000","-319,398,000","-3,342,000","-3,347,000","-15,493,000","-4,013,000","-2,776,000","-2,082,000","-13,893,000"
RepurchaseOfCapitalStock,"-229,631,000","-91,148,000","-75,386,000","-63,097,000","0","-19,203,000","-30,340,000","-33,242,000","-15,000","-41,177,000",,,,,,,,,,,,,,,,,
FreeCashFlow,"220,718,000","69,598,000","63,210,000","30,856,000","57,054,000","66,502,000","41,166,000","42,336,000","43,603,000","41,916,000","61,347,000","59,856,000","34,875,000","17,908,000","51,532,000","43,116,000","58,884,000","34,661,000","50,790,000","-49,265,000","33,057,000","39,601,000","57,900,000","10,721,000","33,059,000","57,861,000","54,870,000"
