name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,03/31/2007
TotalRevenue,"303,268,000","104,399,000","71,828,000","59,153,000","67,888,000","71,463,000","48,442,000","38,078,000","46,450,000","63,984,000","48,849,000","51,160,000","62,512,000","57,554,000","67,534,000","36,528,000","51,014,000","53,195,000","33,305,000","32,060,000","43,910,000","48,332,000","42,188,000","43,643,000","51,840,000","73,277,000","42,819,000","53,692,000","73,651,000","117,021,000","98,285,000","102,280,000","110,949,000","98,875,000","73,806,000","70,569,000","92,680,000","99,257,000","110,939,000","129,350,000","98,784,000","112,243,000","104,603,000","114,000,000","119,373,000","104,978,000","96,155,000","91,471,000","64,318,000","107,359,000","73,061,000","66,449,000","73,392,000","88,901,000","79,494,000","146,257,000","80,162,000",,"54,933,549","52,841,737","48,164,000"
	OperatingRevenue,"303,268,000","104,399,000","71,828,000","59,153,000","67,888,000","71,463,000","48,442,000","38,078,000","46,450,000","63,984,000","48,849,000","51,160,000","62,512,000","57,554,000","67,534,000","36,528,000","51,014,000","53,195,000","33,305,000","32,060,000","43,910,000","48,332,000","42,188,000","43,643,000","51,840,000","73,277,000","42,819,000","53,692,000","73,651,000","117,021,000","98,285,000","102,280,000","110,949,000","98,875,000","73,806,000","70,569,000","92,680,000","99,257,000","110,939,000","129,350,000","98,784,000","112,243,000","104,603,000","114,000,000","119,373,000","104,978,000","96,155,000","91,471,000","64,318,000","107,359,000","73,061,000","66,449,000","73,392,000","88,901,000","79,494,000","146,257,000","80,162,000",,"54,933,549","52,841,737","48,164,000"
CostOfRevenue,"209,436,000","57,223,000","49,979,000","48,545,000","53,689,000","62,355,000","42,628,000","38,386,000","47,049,000","58,361,000","38,659,000","44,211,000","49,341,000","44,386,000","52,709,000","27,568,000","43,728,000","45,995,000","32,159,000","28,268,000","40,213,000","51,188,000","49,192,000","51,267,000","57,306,000","82,430,000","71,278,000","62,035,000","71,046,000","98,301,000","82,839,000","95,392,000","95,271,000","94,883,000","70,647,000","57,666,000","64,627,000","65,457,000","73,756,000","77,496,000","58,889,000","71,037,000","61,845,000","66,893,000","64,235,000","63,761,000","58,510,000","64,663,000","49,577,000","80,483,000","56,400,000","43,549,000","37,995,000","41,744,000","31,465,000","56,163,000","32,728,000",,"43,296,936","39,221,154","29,751,000"
GrossProfit,"93,832,000","47,176,000","21,849,000","10,608,000","14,199,000","9,108,000","5,814,000","-308,000","-599,000","5,623,000","10,190,000","6,949,000","13,171,000","13,168,000","14,825,000","8,960,000","7,286,000","7,200,000","1,146,000","3,792,000","3,697,000","-2,856,000","-7,004,000","-7,624,000","-5,466,000","-9,153,000","-28,459,000","-8,343,000","2,605,000","18,720,000","15,446,000","6,888,000","15,678,000","3,992,000","3,159,000","12,903,000","28,053,000","33,800,000","37,183,000","51,854,000","39,895,000","41,206,000","42,758,000","47,107,000","55,138,000","41,217,000","37,645,000","26,808,000","14,741,000","26,876,000","16,661,000","22,900,000","35,397,000","47,157,000","48,029,000","90,094,000","47,434,000",,"11,636,613","13,620,583","18,413,000"
OperatingExpense,"26,808,000","7,012,000","6,803,000","6,523,000","6,470,000","6,238,000","6,094,000","7,421,000","7,376,000","7,023,000","7,286,000","6,334,000","6,754,000","6,744,000","5,944,000","4,723,000","7,428,000","4,683,000","3,944,000","3,779,000","5,110,000","7,135,000","5,668,000","6,986,000","3,177,000","6,908,000","9,679,000","6,344,000","6,536,000","7,958,000","6,153,000","6,873,000","7,165,000","4,205,000","8,145,000","11,217,000","7,673,000","10,038,000","9,188,000","8,220,000","8,795,000","8,229,000","-4,737,000","5,162,000","4,256,000","-5,588,000","8,268,000","6,710,000","8,274,000","6,781,000","7,402,000","6,493,000","8,352,000","6,771,000","8,285,000","10,403,000","5,281,000","11,000","8,620,446","3,526,380","9,231,000"
	SellingGeneralAndAdministration,"24,996,000","6,789,000","5,705,000","5,890,000","6,612,000","5,791,000","5,454,000","6,750,000","6,673,000","6,599,000","5,846,000","5,548,000","6,355,000","5,807,000","5,157,000","5,121,000","6,190,000","3,970,000","5,510,000","4,782,000","4,764,000","4,404,000","4,197,000","4,731,000","4,536,000","6,570,000","5,651,000","5,943,000","8,424,000","7,468,000","6,947,000","6,466,000","7,064,000","6,746,000","7,716,000","7,921,000","8,639,000","9,492,000","8,744,000","8,039,000","8,710,000","8,257,000","7,673,000","8,277,000","8,986,000","6,871,000","8,101,000","6,439,000","7,969,000","6,613,000","7,354,000","6,475,000","7,763,000","6,783,000","7,114,000","10,404,000","5,313,000","11,000","5,418,722","3,526,380","2,426,000"
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,"65,000","149,000","164,000","119,000","118,000","128,000","283,000","293,000","419,000","692,000","884,000","1,719,000",,,,,,,,,,,,,,,,,,,,,"191,000",,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,,,,,,,,,,,,,"65,000","149,000","164,000","119,000","118,000","128,000","283,000","293,000","419,000","692,000","884,000","1,719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,,,,,,,,,,,,,"6,355,000","5,807,000","5,157,000","5,121,000","6,190,000","3,970,000","5,510,000","4,782,000","4,764,000","4,404,000","4,197,000","4,731,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"1,812,000","223,000","1,098,000","633,000","-142,000","447,000","240,000","671,000","703,000","424,000","1,308,000","583,000","334,000","788,000","623,000","-517,000","1,120,000","585,000","-1,849,000","-1,296,000","-73,000","2,039,000","587,000","536,000","-1,359,000","338,000","4,028,000","401,000","-1,888,000","490,000","-794,000","407,000","101,000","-2,541,000","429,000","3,296,000","-966,000","546,000","444,000","181,000","85,000","-28,000","-12,410,000","-3,115,000","-4,730,000","-12,459,000","167,000","271,000","305,000","168,000","48,000","18,000","589,000","-12,000","1,171,000","-1,000","-32,000",,,,"6,805,000"
OperatingIncome,"67,024,000","40,164,000","15,046,000","4,085,000","7,729,000","2,870,000","-280,000","-7,729,000","-7,975,000","-1,400,000","2,904,000","615,000","6,417,000","6,424,000","8,881,000","4,237,000","-142,000","2,517,000","-2,798,000","13,000","-1,413,000","-9,991,000","-12,672,000","-14,610,000","-8,643,000","-16,061,000","-38,138,000","-14,687,000","-3,931,000","10,762,000","9,293,000","15,000","8,513,000","-213,000","-4,986,000","1,686,000","20,380,000","23,762,000","27,995,000","43,634,000","31,100,000","32,977,000","47,495,000","41,945,000","50,882,000","46,805,000","29,377,000","20,098,000","6,467,000","20,095,000","9,259,000","16,407,000","27,045,000","40,386,000","39,744,000","79,691,000","42,153,000","-11,000","3,016,167","10,094,203","9,182,000"
NetNonOperatingInterestIncomeExpense,"-1,075,000","-33,000","-42,000","-82,000","-918,000","-426,000","-528,000","-2,450,000","-635,000","-676,000","-773,000","-849,000","-806,000","-603,000","-1,224,000","-864,000","-878,000","-780,000","-1,060,000","-1,994,000","-4,217,000","-4,418,000","-2,483,000","-3,848,000","-2,899,000","-2,106,000","-1,355,000","-1,342,000","-1,402,000","-1,489,000","-1,587,000","-1,597,000","-1,534,000","-1,327,000","-707,000","-83,000","-56,000","-161,000","101,000","266,000","311,000","260,000","307,000","271,000","26,000","257,000","289,000","-223,000","-301,000","-459,000","-128,000","-597,000","-236,000","-186,000",,,,,,,"-2,460,000"
	InterestIncomeNonOperating,,,,,"0","0",,"0","0","116,000",,"0","0","0","11,000","0","0","98,000","1,000","0","0","3,000","5,000","57,000","101,000","123,000","176,000","232,000","200,000","155,000","76,000","35,000","22,000","53,000","144,000","165,000","163,000","52,000","317,000","487,000","526,000","513,000","499,000","446,000","415,000","370,000","340,000","207,000","177,000","96,000","86,000","42,000","15,000","17,000",,,,,,,
	InterestExpenseNonOperating,"771,000","-27,000","487,000","22,000","289,000","356,000","344,000","386,000","560,000","706,000","687,000","769,000","738,000","535,000","651,000","681,000","695,000","695,000","879,000","1,300,000","1,928,000","2,806,000","1,797,000","3,341,000","3,000,000","2,229,000","1,531,000","1,574,000","1,602,000","1,644,000","1,663,000","1,632,000","1,556,000","1,380,000","851,000","248,000","219,000","213,000","216,000","221,000","215,000","253,000","192,000","175,000","389,000","113,000","51,000","430,000","478,000","555,000","214,000","639,000","251,000","203,000",,,,,,,"2,460,000"
	TotalOtherFinanceCost,"304,000","60,000","-445,000","60,000","629,000","70,000","68,000","2,064,000","75,000","86,000","86,000","80,000","68,000","68,000","584,000","183,000","183,000","183,000","182,000","694,000","2,289,000","1,615,000","691,000","564,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"13,126,000","430,000","-12,000","20,000","12,688,000","7,000","180,000","4,000","-262,000","-5,363,000","12,000","9,000",,"334,000","39,000","23,000","62,000","20,000","-198,000","-57,000","-298,000","736,000","-2,778,000","218,000","-1,855,000","-258,000","-323,661,000","67,000","46,000","327,000","274,000","343,000","225,000","-1,593,000","5,000","73,000","-1,836,000","16,000","315,000","52,000","-86,000","2,000","-12,501,000","-162,000","-132,000","68,000","-69,000","-29,000","-74,000","-129,000","-132,000","102,000","148,000","-323,000","-2,058,000","-480,000","-779,000","0","6,540,460","-331,707","-342,000"
	SecuritiesAmortization,,,,,,,,,,,,,,,,,,,"390,000",,,,"442,000",,,,,,,,,,"406,000","406,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"12,557,000","-100,000","-18,000","-5,000","12,680,000","-2,000","-191,000","-21,000","-234,000","-5,379,000",,,,,"0","0","0",,"-81,000","-185,000","-271,000","0","-3,481,000","124,000","-1,914,000","-400,000","-323,796,000","0","0","0","0","0","0","-1,827,000","-49,000","-2,848,000","-496,000","-155,000","52,000","52,000","-86,000","2,000","-12,501,000","-162,000","-132,000","68,000","-69,000","-29,000","-74,000","-129,000","-132,000","102,000","148,000","-323,000","-2,058,000","-480,000","-779,000",,"6,540,460","-331,707","-342,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,"0","0","0",,"0","0","266,000","0","409,000",,"1,914,000","400,000",,"0","0","0","0","0","0","1,827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"323,796,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,"-10,113,000",,"0",,,"10,075,000",,,,,,,,,"-2,041,000","-1,629,000","-430,000","914,000","3,072,000","-124,000","-59,000","-246,000","3,471,000","-90,000","-2,358,000","-261,000","-1,474,000",,"-530,000","-3,181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"2,444,000","-100,000","-18,000","-5,000","2,567,000","-2,000","-191,000","-21,000","-234,000","4,696,000",,,,,,,,,"-81,000","-185,000","-5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"569,000","530,000","6,000","25,000","8,000","9,000","371,000","25,000","-28,000","16,000","12,000","9,000",,"334,000","39,000","23,000","62,000","20,000","-117,000","128,000","-27,000","736,000","703,000","218,000","59,000","142,000","135,000","67,000","46,000","327,000","274,000","343,000","225,000","234,000","5,000","73,000","-1,836,000","16,000","175,000",,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"79,075,000","40,561,000","14,992,000","4,023,000","19,499,000","2,451,000","-663,000","-10,175,000","-8,872,000","-7,439,000","2,143,000","-225,000","5,611,000","6,155,000","7,696,000","3,396,000","-958,000","1,757,000","-4,056,000","-2,038,000","-5,928,000","-13,673,000","-17,933,000","-18,240,000","-13,397,000","-18,425,000","-363,154,000","-15,962,000","-5,287,000","9,600,000","7,980,000","-1,239,000","7,204,000","-3,133,000","-5,688,000","1,676,000","18,488,000","23,617,000","28,411,000","43,952,000","31,325,000","33,239,000","35,301,000","42,054,000","50,776,000","47,130,000","29,597,000","19,846,000","6,092,000","19,507,000","8,999,000","15,912,000","27,459,000","39,877,000","36,617,000","79,193,000","41,955,000","-11,000",,"7,711,373","6,380,000"
TaxProvision,"-199,730,000","9,139,000","-208,869,000","0","0","0","47,000","0","0","-42,000","61,000","-8,000","0","0","62,000","46,000","0","0","-2,666,000","-130,000","7,000","5,000","-1,366,000","1,000","1,000","2,000","155,104,000","-7,852,000","-350,000","3,071,000","2,189,000","-3,000","1,642,000","-2,778,000","299,000","-350,000","7,171,000","8,698,000","13,874,000","10,685,000","12,312,000","12,613,000","10,384,000","16,547,000","20,068,000","18,851,000","11,420,000","8,187,000","2,490,000","7,661,000","2,294,000","6,392,000","13,023,000","15,196,000","13,927,000","29,474,000","16,191,000","-4,000",,,"0"
NetIncomeCommonStockholders,"278,805,000","31,422,000","223,861,000","4,023,000","19,499,000","2,451,000","-710,000","-10,175,000","-8,872,000","-7,397,000","2,082,000","-217,000","5,611,000","6,155,000","7,634,000","3,350,000","-958,000","1,757,000","-1,390,000","-1,908,000","-5,935,000","-13,678,000","-16,567,000","-18,241,000","-13,398,000","-18,427,000","-518,258,000","-8,110,000","-4,937,000","6,529,000","5,791,000","-1,236,000","5,562,000","-355,000","-5,987,000","2,026,000","11,317,000","14,919,000","14,537,000","33,267,000","19,013,000","20,626,000","24,917,000","25,507,000","30,708,000","28,279,000","18,177,000","11,659,000","3,602,000","11,846,000","6,705,000","9,520,000","14,436,000","24,681,000","22,690,000","49,719,000","25,764,000","-7,000","6,549,785","7,711,373","6,380,000"
	NetIncome,"278,805,000","31,422,000","223,861,000","4,023,000","19,499,000","2,451,000","-710,000","-10,175,000","-8,872,000","-7,397,000","2,082,000","-217,000","5,611,000","6,155,000","7,634,000","3,350,000","-958,000","1,757,000","-1,390,000","-1,908,000","-5,935,000","-13,678,000","-16,567,000","-18,241,000","-13,398,000","-18,427,000","-518,258,000","-8,110,000","-4,937,000","6,529,000","5,791,000","-1,236,000","5,562,000","-355,000","-5,987,000","2,026,000","11,317,000","14,919,000","14,537,000","33,267,000","19,013,000","20,626,000","24,917,000","25,507,000","30,708,000","28,279,000","18,177,000","11,659,000","3,602,000","11,846,000","6,705,000","9,520,000","14,436,000","24,681,000","22,690,000","49,719,000","25,764,000","-7,000","6,549,785","7,711,373","6,380,000"
		NetIncomeIncludingNoncontrollingInterests,"278,805,000","31,422,000","223,861,000","4,023,000","19,499,000","2,451,000","-710,000","-10,175,000","-8,872,000","-7,397,000","2,082,000","-217,000","5,611,000","6,155,000","7,634,000","3,350,000","-958,000","1,757,000","-1,390,000","-1,908,000","-5,935,000","-13,678,000","-16,567,000","-18,241,000","-13,398,000","-18,427,000","-518,258,000","-8,110,000","-4,937,000","6,529,000","5,791,000","-1,236,000","5,562,000","-355,000","-5,987,000","2,026,000","11,317,000","14,919,000","14,537,000","33,267,000","19,013,000","20,626,000","24,917,000","25,507,000","30,708,000","28,279,000","18,177,000","11,659,000","3,602,000","11,846,000","6,705,000","9,520,000","14,436,000","24,681,000","22,690,000","49,719,000","25,764,000","-7,000","6,549,785","7,711,373","6,380,000"
			NetIncomeContinuousOperations,"278,805,000","31,422,000","223,861,000","4,023,000","19,499,000","2,451,000","-710,000","-10,175,000","-8,872,000","-7,397,000","2,082,000","-217,000","5,611,000","6,155,000","7,634,000","3,350,000","-958,000","1,757,000","-1,390,000","-1,908,000","-5,935,000","-13,678,000","-16,567,000","-18,241,000","-13,398,000","-18,427,000","-518,258,000","-8,110,000","-4,937,000","6,529,000","5,791,000","-1,236,000","5,562,000","-355,000","-5,987,000","2,026,000","11,317,000","14,919,000","14,537,000","33,267,000","19,013,000","20,626,000","24,917,000","25,507,000","30,708,000","28,279,000","18,177,000","11,659,000","3,602,000","11,846,000","6,705,000","9,520,000","14,436,000","24,681,000","22,690,000","49,719,000","25,764,000","-7,000","6,549,785","7,711,373","6,380,000"
DilutedNIAvailtoComStockholders,"278,805,000","31,422,000","223,861,000","4,023,000","19,499,000","2,451,000","-710,000","-10,175,000","-8,872,000","-7,397,000","2,082,000","-217,000","5,611,000","6,155,000","7,634,000","3,350,000","-958,000","1,757,000","-1,390,000","-1,908,000","-5,935,000","-13,678,000","-16,567,000","-18,241,000","-13,398,000","-18,427,000","-518,258,000","-8,110,000","-4,937,000","6,529,000","5,791,000","-1,236,000","5,562,000","-355,000","-5,987,000","2,026,000","11,317,000","14,919,000","14,537,000","33,267,000","19,013,000","20,626,000","24,917,000","25,507,000","30,708,000","28,279,000","18,177,000","11,659,000","3,602,000","11,846,000","6,705,000","9,520,000","14,436,000","24,681,000","22,690,000","49,719,000","25,764,000","-7,000","6,549,785","7,711,373","6,380,000"
