name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
		NonCurrentAccountsReceivable,,,,,,,,,,"3,367,000","3,367,000","3,367,000","3,367,000",,"2,881,000","2,881,000","3,315,000","3,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"110,443,000","114,772,000","142,718,000","150,851,000","158,537,000","151,920,000","156,880,000","138,033,000","141,127,000","126,756,000","122,310,000","104,542,000","88,661,000",,"44,727,000","31,313,000","8,126,000","7,488,000","10,626,000","11,340,000","7,104,000","3,725,000","7,809,000","6,699,000","7,904,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"134,812,000","143,285,000","12,786,000","12,731,000","12,407,000","12,984,000","12,198,000","11,603,000","11,981,000","11,799,000","11,660,000","11,797,000","8,926,000","107,294,000","1,056,000","1,241,000","1,025,000","1,026,000","1,146,000","1,026,000","1,026,000","1,026,000","1,026,000","1,026,000","1,024,000","5,253,000","19,148,000","6,096,000","6,058,000","2,845,000","5,729,000","6,441,000","25,000","25,000","25,000","1,625,000","1,525,000","2,775,000","2,425,000","231,000","206,000","155,000","139,000","123,000","386,000","123,000","111,000","111,000","111,000","2,492,000","2,494,000","78,000","35,000","34,709","34,709","34,709","34,709","34,709","34,709","34,709","284,709","34,709","34,709","34,709","34,709","37,609","37,609","37,609","37,609","37,609","34,709","1,928,352","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","29,847","382,595","89,309",,"100,000",,"100,000","100,000","0","300,000","200,000","100,000","-100,000","-100,000","400,000"
TotalLiabilitiesNetMinorityInterest,"2,199,268,000","2,219,965,000","2,192,690,000","2,273,965,000","2,229,788,000","2,222,959,000","1,888,617,000","1,840,177,000","1,802,560,000","1,004,635,000","707,266,000","648,586,000","615,331,000","609,799,000","543,058,000","548,113,000","523,523,000","518,747,000","103,125,000","72,367,000","82,391,000","87,413,000","78,686,000","82,608,000","74,402,000","83,435,000","61,515,000","66,334,000","41,949,000","47,380,000","32,854,000","37,388,000","46,427,000","44,377,000","57,495,000","94,812,000","106,059,000","81,314,000","57,648,000","19,601,000","32,625,000","23,351,000","29,331,000","39,784,000","46,111,000","48,793,000","46,697,000","40,226,000","29,352,000","36,397,000","45,619,000","28,829,000","14,127,000","9,803,986","13,176,184","11,335,162","14,693,728","12,256,183","11,639,127","6,993,569","4,346,755","3,150,845","2,182,879","2,264,821","2,209,804","2,747,973","2,522,589","1,926,660","2,277,914","2,249,598","1,349,437","2,166,913","2,750,411","3,750,993","2,308,872","1,296,276","1,619,953","5,122,134","4,915,861","3,955,415","4,719,853","3,281,066","1,581,630","1,614,158","1,617,801","1,722,792","1,316,325","1,104,596","766,975","1,000,000","700,000","400,000","700,000","1,200,000","1,200,000","400,000","500,000","500,000","800,000","900,000","3,500,000"
	CurrentLiabilities,"454,962,000","452,733,000","373,443,000","425,022,000","364,736,000","416,026,000","378,388,000","354,896,000","306,429,000","264,767,000","215,856,000","162,089,000","137,366,000","173,690,000","114,393,000","104,687,000","91,196,000","88,332,000","70,470,000","65,960,000","74,629,000","75,422,000","64,933,000","66,930,000","55,160,000","62,294,000","37,667,000","38,962,000","33,906,000","36,867,000","22,726,000","29,404,000","37,758,000","35,966,000","51,101,000","92,433,000","103,659,000","78,886,000","55,200,000","17,131,000","29,923,000","20,601,000","26,531,000","36,938,000","43,220,000","45,857,000","43,765,000","37,268,000","26,341,000","33,507,000","43,059,000","26,288,000","11,616,000","7,287,576","10,666,058","8,826,906","12,141,612","9,752,329","9,550,330","4,886,894","4,346,755","3,150,845","2,182,879","2,264,821","2,209,804","2,747,973","2,522,589","1,926,660","2,277,914","2,249,598","1,349,437","2,166,913","2,750,411","3,750,993","2,308,872","1,296,276","1,619,953","5,122,134","4,915,861","3,955,415","4,719,853","3,281,066","1,581,630","1,614,158","1,617,801","1,722,792","1,316,325","1,104,596","766,975","1,000,000","800,000","400,000","700,000","1,200,000","1,200,000","400,000","500,000","500,000","800,000","900,000","400,000"
		PayablesAndAccruedExpenses,"259,765,000","237,994,000","175,505,000","236,447,000","185,319,000","211,222,000","194,258,000","178,636,000","137,179,000","165,132,000","140,487,000","97,347,000","82,802,000","117,086,000","65,496,000","55,043,000","62,409,000","55,745,000","46,414,000","40,201,000","52,551,000","51,958,000","42,574,000","46,630,000","38,397,000","41,098,000","20,930,000","24,324,000","21,335,000","23,604,000","10,569,000","11,216,000","21,450,000","17,634,000","8,129,000","6,727,000","7,073,000","7,532,000","4,334,000","8,813,000","8,195,000","9,396,000","7,899,000","10,975,000","6,484,000","3,326,000","7,168,000","4,206,000","2,256,000","2,303,000","5,401,000","2,480,000","2,243,000","3,319,959","4,942,693","3,533,385","4,432,442","4,197,738","6,599,671","3,480,639","2,911,265","2,772,937","1,836,842","1,950,654","1,971,900","2,747,973","2,522,589","1,926,660","2,277,914","2,249,598","1,349,437","2,166,913","2,750,411","3,750,993","1,818,783","1,296,276","1,619,953","4,540,745","4,470,096","3,955,415","4,719,853","2,772,434","1,581,630","1,614,158","1,617,801","1,290,804","1,014,102","839,280","509,874","700,000","400,000","200,000","500,000","900,000","900,000","400,000","300,000","200,000","500,000","500,000","200,000"
			Payables,"54,007,000","76,741,000","44,163,000","76,681,000","76,651,000","111,090,000","74,528,000","91,660,000","26,595,000","68,094,000","81,946,000","44,045,000","26,499,000","34,130,000","20,408,000","17,905,000","18,322,000","9,410,000","8,810,000","10,921,000","27,446,000","29,690,000","20,684,000","17,133,000","18,673,000","20,234,000","7,431,000","14,095,000","9,318,000","12,408,000","967,000","1,309,000","7,721,000","17,634,000","8,129,000","6,727,000","7,073,000","7,532,000","4,334,000","8,813,000","8,195,000","9,396,000","7,899,000","10,975,000","6,484,000","1,311,000","4,945,000","2,369,000","1,761,000","1,381,000","4,303,000","1,506,000","1,279,000","2,014,130","3,258,153","2,325,242","3,367,551","3,026,072","5,274,320","2,348,603","1,889,929","1,401,584","1,155,961","1,288,154","1,250,512","1,861,604","1,641,261","1,256,438","1,574,051","1,456,196","737,067","1,608,139","1,781,403","3,052,932","1,818,783","810,896","1,129,451","4,540,745","4,470,096","3,553,066","4,248,305","2,772,434","1,149,919","1,245,126","1,217,702","1,290,804","1,014,102","839,280","509,874","700,000","400,000","200,000","500,000","900,000","900,000","400,000","300,000","200,000","500,000","500,000","200,000"
				AccountsPayable,"54,007,000","76,741,000","44,163,000","76,681,000","76,651,000","111,090,000","74,528,000","91,660,000","26,595,000","68,094,000","81,946,000","44,045,000","26,499,000","33,829,000","20,408,000","17,382,000","17,379,000","8,467,000","5,317,000","10,921,000","27,446,000","29,690,000","20,684,000","17,133,000","18,673,000","20,234,000","7,431,000","14,095,000","9,318,000","12,408,000","967,000","1,309,000","7,721,000","17,634,000","8,129,000","6,727,000","7,073,000","7,532,000","4,334,000","8,813,000","8,195,000","9,396,000","7,899,000","10,975,000","6,484,000","1,311,000","4,945,000","2,369,000","1,761,000","1,381,000","4,303,000","1,506,000","1,279,000","2,014,130","3,258,153","2,325,242","3,367,551","3,026,072","5,274,320","2,348,603","1,889,929","1,401,584","1,155,961","1,288,154","1,250,512","1,861,604","1,641,261","1,256,438","1,574,051","1,456,196","737,067","1,608,139","1,781,403","3,052,932","1,818,783","810,896","1,129,451","4,540,745","4,470,096","3,553,066","4,248,305","2,772,434","1,149,919","1,245,126","1,217,702","1,290,804","1,014,102","839,280","509,874","700,000","400,000","200,000","500,000","900,000","900,000","400,000","300,000","200,000","500,000","500,000","200,000"
				TotalTaxPayable,,,,,,,,,,,,,,"301,000","0","523,000","943,000","943,000","3,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,"301,000","0","523,000","943,000","943,000","3,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,,,,
			CurrentAccruedExpenses,"205,758,000","161,253,000","131,342,000","159,766,000","108,668,000","100,132,000","119,730,000","86,976,000","110,584,000","97,038,000","58,541,000","53,302,000","56,303,000","82,956,000","45,088,000","37,138,000","44,087,000","46,335,000","37,604,000","29,280,000","25,105,000","22,268,000","21,890,000","29,497,000","19,724,000","20,864,000","13,499,000","10,229,000","12,017,000","11,196,000","9,602,000","9,907,000","13,729,000","5,047,000",,,,,,,,,,,,"2,015,000","2,223,000","1,837,000","495,000","922,000","1,098,000","974,000","964,000","1,305,829","1,684,540","1,208,143","1,064,891","1,171,666","1,325,351","1,132,036","1,021,336","1,371,353","680,881","662,500","721,388","886,369","881,328","670,222","703,863","793,402","612,370","558,774","969,008","698,061",,"485,380","490,502",,,"402,349","471,548",,"431,711","369,032","400,099",,,,,,,,,,,,,,,,
				InterestPayable,"3,182,000","1,045,000","3,182,000","1,045,000","3,182,000","1,045,000","3,182,000","1,045,000","3,183,000",,"3,183,000","1,045,000","3,183,000","1,045,000","3,183,000","1,251,000","3,411,000","1,291,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"68,973,000","62,145,000","59,942,000","49,153,000","48,448,000","42,618,000","44,798,000","43,469,000","46,721,000","45,249,000","35,069,000","30,821,000","29,054,000","26,146,000","21,684,000","16,867,000","12,712,000","7,302,000","4,095,000","1,864,000","875,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"19,177,000","48,299,000","29,725,000","31,222,000","23,520,000","50,803,000","34,535,000","28,643,000","18,993,000","43,240,000","28,053,000","23,205,000","14,763,000","24,692,000","21,915,000","17,949,000","7,906,000","14,402,000","10,560,000","8,035,000","5,177,000","8,748,000","7,649,000","5,567,000","4,553,000","8,189,000","6,262,000","4,955,000","3,022,000","6,170,000","5,222,000","3,932,000","2,611,000","5,047,000","2,909,000","1,986,000","1,520,000","2,741,000","2,180,000","1,936,000","1,852,000","2,244,000","2,250,000","2,551,000","2,088,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,"9,514,000","3,446,000","6,175,000","4,732,000","11,217,000","11,346,000","10,108,000","10,107,000","10,106,000","7,604,000","8,429,000","5,889,000","5,008,000","4,930,000","2,590,000","2,512,000","96,000","94,000","92,000","91,000","90,000","90,000","89,000","88,000","87,000","86,000","85,000","84,000","83,000","82,000","81,000","80,000","79,000","78,000","77,000","76,000","76,000","75,000","73,877","73,672","72,804","25,994","71,099","70,261","69,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,,,,,,,,,,,,,,,,"9,514,000","3,446,000","6,175,000","4,732,000","11,217,000","11,346,000","10,108,000","10,107,000","10,106,000","7,604,000","8,429,000","5,889,000","5,008,000","4,930,000","2,590,000","2,512,000","96,000","94,000","92,000","91,000","90,000","90,000","89,000","88,000","87,000","86,000","85,000","84,000","83,000","82,000","81,000","80,000","79,000","78,000","77,000","76,000","76,000","75,000","73,877","73,672","72,804","25,994","71,099","70,261","69,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,"9,514,000","3,446,000","6,175,000","4,732,000","11,217,000","11,346,000","10,108,000","10,107,000","10,106,000","7,604,000","8,429,000","5,889,000","5,008,000","4,930,000","2,590,000","2,512,000","96,000","94,000","92,000","91,000","90,000","90,000","89,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"89,244,000","89,244,000","89,244,000","89,244,000","89,244,000","89,244,000","89,244,000","89,311,000","91,073,000",,"3,303,000","3,303,000","3,985,000","3,303,000","3,303,000","3,303,000",,"3,316,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,363,000","3,318,000","3,362,000","3,303,000","3,303,000","3,299,000","3,963,000","4,499,000","3,884,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,335,000","3,366,000","3,409,000","3,428,000","2,096,000","2,128,000","2,159,000","2,190,000","2,243,750","2,275,000","1,596,250","737,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"89,244,000","89,244,000","89,244,000","89,244,000","89,244,000","89,244,000","89,244,000","89,311,000","91,073,000",,"3,303,000","3,303,000","3,985,000","3,303,000","3,303,000","3,303,000",,"3,316,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,303,000","3,363,000","3,318,000","3,362,000","3,303,000","3,303,000","3,299,000","3,963,000","4,499,000","3,884,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,304,000","3,335,000","3,366,000","3,409,000","3,428,000","2,096,000","2,128,000","2,159,000","2,190,000","2,243,750","2,275,000","1,596,250","737,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"17,803,000","15,051,000","19,027,000","18,956,000","18,205,000","22,139,000","15,553,000","14,837,000","12,463,000","11,146,000","8,944,000","7,413,000","6,762,000","2,463,000","1,995,000","2,011,000","4,723,000","1,392,000","1,366,000","1,340,000","1,377,000","1,305,000","1,300,000","1,324,000","1,303,000","1,275,000","1,283,000","1,372,000","1,256,000","1,185,000","1,061,000","10,857,000","10,300,000","9,894,000","36,009,000","79,131,000","91,092,000","65,220,000","45,294,000","2,991,000","16,486,000","5,572,000","12,994,000","20,025,000","31,262,000","39,146,000","33,182,000","29,617,000","20,598,000","27,699,000","35,486,000","21,604,000","7,139,000","1,703,740","3,405,943","2,945,717","6,086,926","4,745,992","2,880,398","1,336,821","1,435,490","377,908","346,037","314,167","237,904","0",,"0",,,,,"0","0","490,089",,,"581,389","445,765","0",,"508,632",,,,"431,988","302,223","265,316","257,101","300,000","400,000","200,000","200,000","300,000","300,000",,"200,000","300,000","300,000","400,000","200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,744,306,000","1,767,232,000","1,819,247,000","1,848,943,000","1,865,052,000","1,806,933,000","1,510,229,000","1,485,281,000","1,496,131,000","739,868,000","491,410,000","486,497,000","477,965,000","436,109,000","428,665,000","443,426,000","432,327,000","430,415,000","32,655,000","6,407,000","7,762,000","11,991,000","13,753,000","15,678,000","19,242,000","21,141,000","23,848,000","27,372,000","8,043,000","10,513,000","10,128,000","7,984,000","8,669,000","8,411,000","6,394,000","2,379,000","2,400,000","2,428,000","2,448,000","2,470,000","2,702,000","2,750,000","2,800,000","2,846,000","2,891,000","2,936,000","2,932,000","2,958,000","3,011,000","2,890,000","2,560,000","2,541,000","2,511,000","2,516,410","2,510,126","2,508,256","2,552,116","2,503,854","2,088,797","2,106,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,,"3,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,137,467,000","1,138,388,000","1,158,340,000","1,158,270,000","1,151,785,000","1,072,860,000","768,699,000","766,557,000","753,216,000","729,620,000","486,162,000","481,249,000","477,917,000","420,554,000","415,446,000","429,925,000","427,365,000","424,876,000","26,550,000",,"2,343,000","6,042,000","8,491,000","10,111,000","13,373,000","14,969,000","17,397,000","20,652,000","1,450,000","3,738,000","3,763,000","1,525,000","1,551,000","1,576,000","1,599,000","1,622,000","1,645,000","1,668,000","1,690,000","1,713,000","1,735,000","1,757,000","1,778,000","1,800,000","1,821,000","1,842,000","1,863,000","1,883,000","3,011,000","1,924,000","1,950,000","2,541,000","2,511,000","2,000,789","2,015,124","2,033,871","2,098,349","2,070,704","2,088,797","2,106,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"1,098,847,000","1,096,876,000","1,094,912,000","1,092,985,000","1,091,110,000","992,493,000","700,470,000","694,156,000","687,953,000","681,900,000","436,421,000","431,040,000","425,752,000","420,554,000","415,446,000","429,925,000","427,365,000","424,876,000","26,550,000",,"2,343,000","6,042,000","8,491,000","10,111,000","13,373,000","14,969,000","17,397,000","20,652,000","1,450,000","3,738,000","3,763,000","1,525,000","1,551,000","1,576,000","1,599,000","1,622,000","1,645,000","1,668,000","1,690,000","1,713,000","1,735,000","1,757,000","1,778,000","1,800,000","1,821,000","1,842,000","1,863,000","1,883,000","3,011,000","1,924,000","1,950,000","2,541,000","2,511,000","2,000,789","2,015,124","2,033,871","2,098,349","2,070,704","2,088,797","2,106,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"38,620,000","41,512,000","63,428,000","65,285,000","60,675,000","80,367,000","68,229,000","72,401,000","65,263,000","47,720,000","49,741,000","50,209,000","52,165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"552,239,000","574,244,000","596,738,000","619,233,000","641,483,000","663,488,000","685,982,000","708,476,000","732,667,000",,"5,248,000","5,248,000","48,000","15,555,000","13,219,000","13,501,000","4,962,000","5,539,000","6,105,000","6,407,000","5,419,000","5,949,000","5,262,000","5,567,000","5,869,000","6,172,000","6,451,000","6,720,000","6,593,000","6,775,000","6,365,000","6,459,000","7,118,000","6,835,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"552,239,000","574,244,000","596,738,000","619,233,000","641,483,000","663,488,000","685,982,000","708,476,000","732,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"54,600,000","54,600,000","64,169,000","71,440,000","71,784,000","70,585,000","55,548,000","10,248,000","10,248,000","10,248,000",,,,,,,,,"0",,,,,,,,,,,,,,,"0","4,795,000","757,000","755,000","760,000","758,000","757,000","967,000","993,000","1,022,000","1,046,000","1,070,000","1,094,000","1,069,000","1,075,000",,"966,000","610,000",,,"515,621","495,002","474,385","453,767","433,150",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"856,886,000","928,009,000","469,528,000","485,108,000","535,445,000","761,759,000","892,047,000","1,042,866,000","1,144,828,000","818,187,000","995,204,000","1,099,167,000","1,348,564,000","1,032,276,000","639,848,000","699,047,000","776,760,000","789,217,000","697,156,000","377,772,000","429,142,000","336,691,000","408,624,000","121,460,000","138,962,000","190,347,000","123,236,000","165,376,000","200,759,000","247,653,000","286,204,000","299,921,000","228,962,000","247,192,000","246,984,000","88,821,000","87,281,000","123,679,000","-4,566,000","22,500,000","14,022,000","31,017,000","31,752,000","35,149,000","920,000","-2,817,000","4,163,000","8,441,000","23,473,000","23,630,000","19,504,000","3,788,000","22,890,000","15,731,842","16,338,762","21,243,010","20,786,138","26,381,747","15,225,708","24,214,945","30,960,292","37,711,901","44,359,212","50,119,195","55,909,244","53,660,009","36,993,888","38,616,289","43,420,299","26,269,033","31,023,757","35,975,169","43,051,385","43,394,030","34,806,225","38,328,217","19,712,785","23,481,623","25,827,141","33,576,290","40,417,271","30,534,047","31,558,570","37,758,345","28,838,327","33,365,601","38,698,435","11,322,169","15,024,414","11,900,000","3,100,000","5,300,000","7,300,000","9,000,000","11,400,000","15,400,000","17,000,000","18,300,000","18,600,000","17,600,000","200,000"
	StockholdersEquity,"856,886,000","928,009,000","469,528,000","485,108,000","535,445,000","761,759,000","892,047,000","1,042,866,000","1,144,828,000","818,187,000","995,204,000","1,099,167,000","1,348,564,000","1,032,276,000","639,848,000","699,047,000","776,760,000","789,217,000","697,156,000","377,772,000","429,142,000","336,691,000","408,624,000","121,460,000","138,962,000","190,347,000","123,236,000","165,376,000","200,759,000","247,653,000","286,204,000","299,921,000","228,962,000","247,192,000","246,984,000","88,821,000","87,281,000","123,679,000","-4,566,000","22,500,000","14,022,000","31,017,000","31,752,000","35,149,000","920,000","-2,817,000","4,163,000","8,441,000","23,473,000","23,630,000","19,504,000","3,788,000","22,890,000","15,731,842","16,338,762","21,243,010","20,786,138","26,381,747","15,225,708","24,214,945","30,960,292","37,711,901","44,359,212","50,119,195","55,909,244","53,660,009","36,993,888","38,616,289","43,420,299","26,269,033","31,023,757","35,975,169","43,051,385","43,394,030","34,806,225","38,328,217","19,712,785","23,481,623","25,827,141","33,576,290","40,417,271","30,534,047","31,558,570","37,758,345","28,838,327","33,365,601","38,698,435","11,322,169","15,024,414","11,900,000","3,100,000","5,300,000","7,300,000","9,000,000","11,400,000","15,400,000","17,000,000","18,300,000","18,600,000","17,600,000","200,000"
		CapitalStock,"9,000","9,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","2,000","2,000","13,000","13,000","13,000","14,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","9,000","9,000","7,110","7,116","7,109","7,043","6,445","5,373","5,365","5,328","5,318","5,297","5,296","5,293","5,118","4,418","4,418","4,415","3,614","3,612","3,612","3,609","3,447","3,121","3,118","2,657","2,656","2,645","2,644","2,632","2,322","2,316","2,307","2,153","2,151","2,144","1,675","1,666","0","0","0",,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"9,000","9,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","2,000","2,000","13,000","13,000","13,000","14,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","9,000","9,000","7,110","7,116","7,109","7,043","6,445","5,373","5,365","5,328","5,318","5,297","5,296","5,293","5,118","4,418","4,418","4,415","3,614","3,612","3,612","3,609","3,447","3,121","3,118","2,657","2,656","2,645","2,644","2,632","2,322","2,316","2,307","2,153","2,151","2,144","1,675","1,666","0","0","0",,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"4,168,956,000","4,134,768,000","3,554,307,000","3,521,721,000","3,490,658,000","3,609,877,000","3,550,857,000","3,505,165,000","3,455,689,000","3,112,130,000","3,053,420,000","3,031,050,000","3,004,107,000","2,611,294,000","2,077,864,000","2,061,039,000","2,029,767,000","2,006,598,000","1,890,172,000","1,523,080,000","1,511,422,000","1,503,126,000","1,486,487,000","1,142,580,000","1,097,787,000","1,089,508,000","957,607,000","947,826,000","941,356,000","926,769,000","920,864,000","905,335,000","800,526,000","790,424,000","781,396,000","581,204,000","560,613,000","554,927,000","364,616,000","342,128,000","341,677,000","340,968,000","340,293,000","339,669,000","306,722,000","304,818,000","304,154,000","301,139,000","299,515,000","299,088,000","298,487,000","274,684,000","274,118,000","266,034,912","265,501,292","264,358,554","262,151,126","252,732,858","237,450,696","246,190,431","244,382,818","241,409,421","239,726,657","238,708,122","237,598,487","226,290,167","205,086,142","205,016,072","204,887,443","182,370,440","182,297,550","182,271,542","182,193,651","174,875,072","160,447,475","160,328,641","139,353,220","139,327,069","138,673,867","138,691,885","138,302,391","116,711,776","116,387,745","116,075,119","105,587,511","105,340,697","105,286,681","65,626,666","65,313,507","62,900,000","51,800,000","51,800,000",,,,,,,,,
