name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020
TotalAssets,"595,948,000","602,131,000","604,079,000","601,813,000","582,494,000","570,507,000","563,572,000","233,488,000","243,989,000","237,761,000"
	CurrentAssets,"387,017,000","369,849,000","361,421,000","343,369,000","360,359,000","475,310,000","471,205,000","141,592,000","152,405,000","145,317,000"
		CashCashEquivalentsAndShortTermInvestments,"308,143,000","290,631,000","288,921,000","289,235,000","290,618,000","404,140,000","407,469,000","98,117,000","114,440,000","101,513,000"
			CashAndCashEquivalents,"79,737,000","79,986,000","78,288,000","96,583,000","143,101,000","404,140,000","407,469,000","98,117,000","114,440,000","101,513,000"
			OtherShortTermInvestments,"228,406,000","210,645,000","210,633,000","192,652,000","147,517,000",,,,,
		Receivables,"48,690,000","49,451,000","43,404,000","30,766,000","43,885,000","44,761,000","41,685,000","29,472,000","23,918,000","27,011,000"
			AccountsReceivable,"48,690,000","49,451,000","43,404,000","30,766,000","43,885,000","44,761,000","41,685,000","29,472,000","23,918,000","27,011,000"
				GrossAccountsReceivable,"48,990,000",,"43,704,000",,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-300,000",,"-300,000",,,,,,,
		PrepaidAssets,"9,823,000","9,792,000","10,639,000","6,963,000","9,918,000","10,509,000","8,581,000","3,047,000","3,642,000","6,305,000"
		CurrentDeferredAssets,"17,524,000","17,110,000","15,810,000","14,163,000","13,779,000","12,790,000","11,317,000","9,545,000","9,103,000","8,884,000"
		OtherCurrentAssets,"2,837,000","2,865,000","2,647,000","2,242,000","2,159,000","3,110,000","2,153,000","1,411,000","1,302,000","1,604,000"
	TotalNonCurrentAssets,"208,931,000","232,282,000","242,658,000","258,444,000","222,135,000","95,197,000","92,367,000","91,896,000","91,584,000","92,444,000"
		NetPPE,"9,985,000","11,070,000","12,026,000","13,308,000","13,692,000","4,156,000","3,952,000","3,750,000","3,340,000","2,993,000"
