name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
			RawMaterials,"16,984,000","10,999,000","11,333,000","9,480,000","8,463,000","8,370,000","9,107,000","9,279,000","9,803,000","10,356,000","11,341,000","14,367,000","17,082,000","16,834,000","13,704,000","16,197,000","13,112,000","10,459,000","10,770,000","12,887,000","9,984,000","7,944,000","7,552,000","7,442,000","7,563,000","8,097,000","6,428,000","7,748,000","7,588,000","6,909,000","3,929,000","1,973,000","3,099,000","1,455,000","1,034,000","1,164,000","1,875,000",,"2,874,000","2,597,000","1,189,000","797,000","977,000","749,000","1,287,000",,"1,090,000","1,892,000","2,037,000","2,271,000","1,858,000","1,843,000","1,978,000","1,764,000","1,588,000","2,134,000","2,463,000","2,575,000","2,281,000","2,931,000","2,842,000","3,047,000","2,842,000","3,830,000","3,278,000","3,970,000","4,132,000","5,192,000","3,587,000","4,110,000"
			WorkInProcess,"338,000","324,000","344,000","326,000","326,000","321,000","297,000","223,000","355,000","309,000","322,000","342,000","161,000","307,000","237,000","223,000","157,000","246,000","210,000","366,000","369,000",,,,,,,,,,"3,456,000","93,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"103,020,000","94,950,000","96,241,000","95,740,000","106,170,000","108,320,000","104,622,000","107,309,000","105,868,000","110,698,000","114,699,000","114,679,000","102,637,000","103,227,000","99,628,000","102,537,000","105,278,000","104,189,000","108,504,000","105,454,000","105,256,000","92,982,000","90,407,000","85,425,000","83,700,000","72,574,000","70,709,000","66,329,000","66,412,000","68,331,000","75,490,000","64,105,000","62,487,000","63,343,000","60,901,000","65,753,000","58,326,000",,"50,962,000","51,251,000","49,924,000","42,782,000","45,431,000","42,972,000","38,464,000",,"23,907,000","26,184,000","27,125,000","31,821,000","23,097,000","24,606,000","24,999,000","26,987,000","23,784,000","26,677,000","27,233,000","28,084,000","25,502,000","25,579,000","27,331,000","28,733,000","26,430,000","27,540,000","30,563,000","29,712,000","28,755,000","22,754,000","17,993,000","14,778,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,535,000",,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"6,410,000","13,712,000","7,521,000","9,008,000","7,903,000","6,093,000","7,017,000","8,488,000","4,351,000","5,913,000","8,017,000","9,164,000","4,741,000","7,553,000","10,172,000","10,862,000","11,475,000","21,441,000","23,189,000","30,658,000","40,228,000","10,005,000","11,341,000","18,730,000","25,165,000","5,020,000","6,877,000","11,890,000","10,434,000","7,533,000","9,935,000","13,895,000","11,674,000","12,326,000","6,929,000","8,713,000","8,900,000","6,195,000","5,840,000","11,390,000","11,396,000","2,162,000","3,018,000","3,456,000","4,812,000","1,800,000","3,203,000","2,888,000","4,917,000","2,022,000","2,460,000","2,810,000","1,358,000","2,843,000","3,144,000","4,004,000","2,316,000","2,002,000","3,628,000","2,419,000","1,935,000","1,466,000","1,748,000","2,882,000","701,000","3,049,000","3,256,000","4,039,000","3,152,000","2,576,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,"0",,"26,000",,,,"0","12,602,000","10,646,000","10,702,000","10,108,000","8,406,000","8,273,000","7,918,000","8,097,000","8,346,000","9,171,000","6,118,000","6,544,000","6,836,000","6,427,000","6,067,000","6,349,000","6,594,000","5,973,000","5,309,000","5,283,000","5,540,000","5,549,000","5,064,000","5,292,000","4,700,000","6,663,000","6,745,000","6,353,000","5,045,000","5,362,000","4,221,000","4,022,000","3,515,000","3,249,000","3,006,000","3,066,000","3,094,000","3,337,000","2,427,000","2,735,000","2,522,000","2,405,000","3,262,000","3,227,000","7,195,000","6,682,000","6,965,000","5,699,000","6,574,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,"0",,"26,000",,,,"0","12,602,000","10,646,000","10,702,000","10,108,000","8,406,000","8,273,000","7,918,000","8,097,000","8,346,000","9,171,000","6,118,000","6,544,000","6,836,000","6,427,000","6,067,000","6,349,000","6,594,000","5,973,000","5,309,000","5,283,000","5,540,000","5,549,000","5,064,000","5,292,000","4,700,000","6,663,000","6,745,000","6,353,000","5,045,000","5,362,000","4,221,000","4,022,000","3,515,000","3,249,000","3,006,000","3,066,000","3,094,000","3,337,000","2,427,000","2,735,000","2,522,000","2,405,000","3,262,000","3,227,000","7,195,000","6,682,000","6,965,000","5,699,000","6,574,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,"36,400,000","41,745,000",,,,,,,,,,,,,,,"185,000",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000",,,,"1,535,000",,,,,,,,,,,,,,,"3,000,000",,,,
	TotalNonCurrentAssets,"3,377,414,000","3,384,142,000","3,371,008,000","3,150,590,000","3,159,438,000","3,167,558,000","3,164,453,000","3,154,583,000","3,148,251,000","3,163,833,000","3,159,874,000","3,150,189,000","3,140,098,000","3,374,905,000","3,383,195,000","3,454,242,000","3,457,135,000","3,565,794,000","3,571,121,000","3,571,336,000","3,576,914,000","2,519,642,000","2,551,305,000","2,597,082,000","2,699,778,000","2,412,844,000","2,421,112,000","2,435,443,000","2,467,698,000","2,479,834,000","2,503,297,000","1,693,853,000","1,618,478,000","1,620,345,000","1,625,418,000","1,573,110,000","1,575,626,000","1,580,167,000","1,608,016,000","1,608,286,000","1,611,241,000","939,964,000","942,760,000","946,579,000","949,336,000","874,194,000","669,007,000","676,277,000","679,262,000","680,535,000","691,010,000","694,658,000","697,818,000","955,258,000","959,041,000","961,652,000","963,781,000","967,157,000","970,519,000","976,042,000","979,648,000","976,365,000","980,418,000","949,915,000","952,634,000","961,249,000","915,412,000","917,396,000","921,477,000","930,397,000"
		NetPPE,"98,530,000","98,704,000","99,728,000","100,514,000","102,767,000","103,115,000","102,269,000","91,501,000","90,718,000","90,470,000","85,645,000","67,484,000","51,176,000","51,567,000","52,321,000","52,453,000","52,552,000","51,059,000","49,570,000","50,469,000","50,595,000","12,865,000","13,732,000","15,080,000","15,540,000","12,302,000","12,920,000","13,154,000","13,744,000","13,089,000","12,420,000","10,673,000","9,597,000","10,528,000","11,256,000","10,697,000","9,896,000","9,190,000","6,128,000","2,279,000","1,304,000","1,238,000","1,379,000","1,343,000","1,444,000","1,406,000","1,207,000","1,243,000","1,396,000","1,297,000","1,291,000","1,314,000","1,367,000","1,437,000","1,284,000","1,365,000","1,433,000","1,437,000","1,391,000","1,437,000","1,449,000","1,453,000","1,527,000","1,730,000","1,653,000","1,453,000","1,647,000","2,043,000","2,324,000","2,670,000"
			GrossPPE,"159,245,000","98,704,000","99,728,000","100,514,000","157,122,000","103,115,000","102,269,000","91,501,000","136,458,000","90,470,000","85,645,000","67,484,000","89,988,000","51,567,000","52,321,000","52,453,000","82,739,000","51,059,000","49,570,000","50,469,000","70,819,000","31,306,000","30,923,000","31,426,000","30,361,000","27,705,000","27,065,000","26,119,000","25,700,000","23,395,000","21,954,000","19,242,000","17,442,000","17,314,000","17,000,000","15,726,000","14,362,000","9,190,000","9,659,000","5,982,000","4,824,000","4,574,000","4,525,000","4,294,000","4,218,000","4,004,000","3,633,000","3,509,000","3,847,000","3,575,000","3,405,000","3,271,000","3,173,000","3,089,000","2,672,000","2,753,000","2,692,000","2,568,000","2,398,000","2,776,000","2,665,000","2,691,000","5,401,000","5,649,000","5,352,000","4,909,000","4,584,000","4,493,000","4,287,000","2,670,000"
				Properties,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",
				LandAndImprovements,"550,000",,,,"550,000",,,,"550,000",,,,"550,000",,,,"550,000",,,,"550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"29,046,000",,,,"27,180,000",,,,"16,508,000",,,,"13,960,000",,,,"13,746,000",,,,"13,156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"357,000",,"344,000","344,000","344,000","319,000","372,000","372,000","371,000","340,000","340,000","340,000","340,000","340,000","339,000","173,000",
				MachineryFurnitureEquipment,"76,873,000",,,,"73,076,000",,,,"67,937,000",,,,"66,388,000",,,,"59,639,000",,,,"49,616,000","23,959,000","23,551,000","24,042,000","22,972,000","20,334,000","19,729,000","18,823,000","18,566,000","16,690,000","17,131,000","14,508,000","12,708,000","12,582,000","12,268,000","11,013,000","9,649,000",,"6,228,000","5,130,000","4,388,000","4,143,000","4,098,000","3,871,000","3,795,000","3,582,000","3,215,000","3,091,000","3,429,000","3,186,000","3,038,000","2,904,000","2,816,000","2,732,000",,"2,409,000","2,348,000","2,224,000","2,079,000","2,404,000","2,293,000","2,320,000","5,061,000","5,309,000","5,012,000","4,569,000","4,244,000","4,154,000","4,114,000",
				OtherProperties,"27,230,000","98,704,000","99,728,000","100,514,000","32,708,000","103,115,000","102,269,000","91,501,000","34,730,000","90,470,000","85,645,000","67,484,000","51,176,000","51,567,000","52,321,000","52,453,000","52,552,000","51,059,000","49,570,000","50,469,000","50,595,000",,,,"15,540,000",,,,"13,744,000","13,089,000",,,"9,597,000","10,528,000",,,"9,896,000","9,190,000","6,128,000","2,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"16,466,000",,,,"14,537,000",,,,"7,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"9,080,000",,,,"9,071,000",,,,"8,964,000",,,,"9,090,000",,,,"8,804,000",,,,"7,497,000","7,347,000","7,372,000","7,384,000","7,389,000","7,371,000","7,336,000","7,296,000","7,134,000","6,705,000","4,823,000","4,734,000","4,734,000","4,732,000","4,732,000","4,713,000","4,713,000",,"3,431,000","852,000","436,000","431,000","427,000","423,000","423,000","422,000","418,000","418,000","418,000","389,000","367,000","367,000","357,000",,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-60,715,000",,,,"-54,355,000",,,,"-45,740,000",,,,"-38,812,000",,,,"-30,187,000",,,,"-20,224,000","-18,441,000","-17,191,000","-16,346,000","-14,821,000","-15,403,000","-14,145,000","-12,965,000","-11,956,000","-10,306,000","-9,534,000","-8,569,000","-7,845,000","-6,786,000","-5,744,000","-5,029,000","-4,466,000",,"-3,531,000","-3,703,000","-3,520,000","-3,336,000","-3,146,000","-2,951,000","-2,774,000","-2,598,000","-2,426,000","-2,266,000","-2,451,000","-2,278,000","-2,114,000","-1,957,000","-1,806,000","-1,652,000","-1,388,000","-1,388,000","-1,259,000","-1,131,000","-1,007,000","-1,339,000","-1,216,000","-1,238,000","-3,874,000","-3,919,000","-3,699,000","-3,456,000","-2,937,000","-2,450,000","-1,963,000",
		GoodwillAndOtherIntangibleAssets,"3,275,611,000","3,282,548,000","3,268,717,000","3,047,554,000","3,053,808,000","3,061,284,000","3,059,155,000","3,060,179,000","3,054,570,000","3,069,174,000","3,071,013,000","3,079,667,000","3,085,793,000","3,319,781,000","3,327,514,000","3,335,508,000","3,401,014,000","3,508,330,000","3,514,528,000","3,513,724,000","3,518,865,000","2,501,863,000","2,532,790,000","2,580,084,000","2,682,914,000","2,399,190,000","2,406,730,000","2,420,727,000","2,425,351,000","2,435,976,000","2,457,940,000","1,660,804,000","1,585,728,000","1,585,710,000","1,590,918,000","1,538,081,000","1,540,786,000","1,543,484,000","1,554,427,000","1,571,342,000","1,574,224,000","932,938,000","935,311,000","938,884,000","941,257,000","866,059,000","661,344,000","668,329,000","670,718,000","676,068,000","686,073,000","689,222,000","691,849,000","948,682,000","951,307,000","952,971,000","955,598,000","958,192,000","960,818,000","965,477,000","968,104,000","963,712,000","965,197,000","932,955,000","935,132,000","945,294,000","899,047,000","901,009,000","294,544,000","912,064,000"
			Goodwill,"578,976,000","578,932,000","578,797,000","577,840,000","578,079,000","579,559,000","577,919,000","577,128,000","575,179,000","577,635,000","577,544,000","578,309,000","578,583,000","611,956,000","612,444,000","612,966,000","620,098,000","620,333,000","620,388,000","615,451,000","615,252,000","345,485,000","351,662,000","356,525,000","360,191,000","282,679,000","289,061,000","290,867,000","290,651,000","291,892,000","293,993,000","192,632,000","190,911,000","189,955,000","191,058,000","167,546,000","167,546,000","167,546,000","173,928,000","173,928,000","173,702,000","153,696,000","153,696,000","154,896,000","154,896,000","153,199,000","111,489,000","111,489,000","111,489,000","114,240,000","114,240,000","114,240,000","114,240,000","309,879,000","309,879,000","308,915,000","308,915,000","308,915,000","308,915,000","310,947,000","310,947,000","303,928,000","302,786,000","297,951,000","297,935,000",,,,,
			OtherIntangibleAssets,"2,696,635,000","2,703,616,000","2,689,920,000","2,469,714,000","2,475,729,000","2,481,725,000","2,481,236,000","2,483,051,000","2,479,391,000","2,491,539,000","2,493,469,000","2,501,358,000","2,507,210,000","2,707,825,000","2,715,070,000","2,722,542,000","2,780,916,000","2,887,997,000","2,894,140,000","2,898,273,000","2,903,613,000","2,156,378,000","2,181,128,000","2,223,559,000","2,322,723,000","2,116,511,000","2,117,669,000","2,129,860,000","2,134,700,000","2,144,084,000","2,163,947,000","1,468,172,000","1,394,817,000","1,395,755,000","1,399,860,000","1,370,535,000","1,373,240,000","1,375,938,000","1,380,499,000","1,397,414,000","1,400,522,000","779,242,000","781,615,000","783,988,000","786,361,000","712,860,000","549,855,000","556,840,000","559,229,000","561,828,000","571,833,000","574,982,000","577,609,000","638,803,000","641,428,000","644,056,000","646,683,000","649,277,000","651,903,000","654,530,000","657,157,000","659,784,000","662,411,000","635,004,000","637,197,000","945,294,000","899,047,000","901,009,000","294,544,000","912,064,000"
		OtherNonCurrentAssets,"3,273,000","2,890,000","2,563,000","2,522,000","2,863,000","3,159,000","3,029,000","2,903,000","2,963,000","4,189,000","3,216,000","3,038,000","3,129,000","3,557,000","3,360,000","66,281,000","3,569,000","6,405,000","7,023,000","7,143,000","7,454,000","4,914,000","4,783,000","1,918,000","1,324,000","1,352,000","1,462,000","1,562,000","28,603,000","30,769,000","32,937,000","22,376,000","23,153,000","24,107,000","23,244,000","24,332,000","24,944,000","27,493,000","47,461,000","34,665,000","35,713,000","5,788,000","6,070,000","6,352,000","6,635,000","6,729,000","6,456,000","6,705,000","7,148,000","3,170,000","3,646,000","4,122,000","4,602,000","5,139,000","6,450,000","7,316,000","6,750,000","7,528,000","8,310,000","9,128,000","10,095,000","11,200,000","13,694,000","15,230,000","15,849,000","14,502,000","14,718,000","14,344,000","624,609,000","15,663,000"
TotalLiabilitiesNetMinorityInterest,"2,093,070,000","2,141,088,000","2,214,171,000","2,142,867,000","2,070,975,000","2,145,548,000","2,156,089,000","2,223,133,000","2,342,934,000","2,307,708,000","2,351,970,000","2,359,087,000","2,345,205,000","2,434,962,000","2,504,457,000","2,606,997,000","2,582,002,000","2,680,485,000","3,006,227,000","3,041,014,000","3,088,799,000","2,010,995,000","2,056,338,000","2,140,959,000","2,204,455,000","1,920,061,000","1,941,136,000","1,973,778,000","2,041,781,000","2,071,659,000","2,131,631,000","1,268,143,000","1,232,303,000","1,320,912,000","1,266,824,000","1,235,783,000","1,261,856,000","1,274,057,000","1,348,919,000","1,334,321,000","1,355,548,000","644,197,000","663,686,000","670,873,000","695,086,000","699,346,000","439,792,000","436,114,000","462,353,000","461,721,000","486,323,000","493,840,000","506,996,000","547,968,000","547,513,000","553,012,000","570,083,000","584,080,000","599,168,000","598,681,000","618,082,000","615,279,000","635,655,000","625,204,000","629,238,000","648,703,000","623,089,000","613,675,000","615,289,000","803,026,000"
	CurrentLiabilities,"143,422,000","135,127,000","148,940,000","125,046,000","122,138,000","126,163,000","136,120,000","131,929,000","149,881,000","149,036,000","146,894,000","143,491,000","126,979,000","128,816,000","145,973,000","142,260,000","123,199,000","151,504,000","160,722,000","153,617,000","162,009,000","132,324,000","114,311,000","100,141,000","106,684,000","86,721,000","93,028,000","101,792,000","99,037,000","91,034,000","111,910,000","78,319,000","84,358,000","134,063,000","89,109,000","81,735,000","96,668,000","88,750,000","88,401,000","63,190,000","63,923,000","53,063,000","56,131,000","49,808,000","54,208,000","45,086,000","31,820,000","27,216,000","55,652,000","36,158,000","48,305,000","35,389,000","34,226,000","37,605,000","37,566,000","32,179,000","37,891,000","38,538,000","45,195,000","34,841,000","40,910,000","39,300,000","42,865,000","36,973,000","35,735,000","35,998,000","38,565,000","33,061,000","38,907,000","41,393,000"
		PayablesAndAccruedExpenses,"114,723,000","111,338,000","122,590,000","109,358,000","99,618,000","107,094,000","120,036,000","118,995,000","129,656,000","132,594,000","132,761,000","132,691,000","116,021,000","119,972,000","139,450,000","137,602,000","112,608,000","142,723,000","151,940,000","144,162,000","145,982,000","124,029,000","108,049,000","95,119,000","96,274,000","79,059,000","87,428,000","88,877,000","89,176,000","83,519,000","98,472,000","74,599,000","76,868,000","85,773,000","84,017,000","76,933,000","86,553,000","88,750,000","82,189,000","60,121,000","63,923,000","48,028,000","51,700,000","46,353,000","54,208,000","44,427,000","30,320,000","25,716,000","26,065,000","32,608,000","44,755,000","31,839,000","30,676,000","34,055,000","34,016,000","26,867,000","34,341,000","34,988,000","41,645,000","30,147,000","37,360,000","35,539,000","39,071,000","31,465,000","30,210,000","32,268,000","34,835,000","29,331,000","35,177,000","37,663,000"
