name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
				ConstructionInProgress,,"3,544,000",,,,"7,800,000",,,,"553,000",,,,"236,000"
				Leases,,"17,742,000",,,,"5,808,000",,,,"1,329,000",,,,"764,000"
			AccumulatedDepreciation,,"-6,164,000",,,,"-3,128,000",,,,"-2,399,000",,,,"-1,654,000"
		InvestmentsAndAdvances,"5,940,000","5,987,000","6,408,000","6,750,000","6,750,000",,,,,,,,,
			LongTermEquityInvestment,"5,940,000","5,987,000","6,408,000","6,750,000","6,750,000",,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,"0",,,,"1,519,000"
		OtherNonCurrentAssets,"2,055,000","1,936,000","1,684,000","1,686,000","1,764,000","1,812,000","1,667,000","1,622,000","1,553,000","1,506,000","548,000","542,000","566,000","547,000"
TotalLiabilitiesNetMinorityInterest,"104,697,000","103,852,000","78,704,000","68,012,000","64,816,000","46,388,000","43,611,000","41,930,000","42,966,000","39,285,000","29,639,000","27,394,000","28,353,000","22,890,000"
	CurrentLiabilities,"51,030,000","51,628,000","40,266,000","35,995,000","33,494,000","25,581,000","21,125,000","17,741,000","18,763,000","24,008,000","19,391,000","15,400,000","14,616,000","9,371,000"
		PayablesAndAccruedExpenses,"21,941,000","18,641,000","15,936,000","14,881,000","14,552,000","10,523,000","8,819,000","9,643,000","13,141,000","8,428,000","5,998,000","5,527,000","7,441,000","4,569,000"
			Payables,"8,467,000","3,520,000","3,632,000","2,633,000","3,728,000","1,466,000","1,972,000","2,562,000","2,150,000","2,790,000","2,486,000","2,216,000","3,967,000","1,487,000"
				AccountsPayable,"8,467,000","3,520,000","3,632,000","2,633,000","3,728,000","1,466,000","1,972,000","2,562,000","2,150,000","2,790,000","2,486,000","2,216,000","3,967,000","1,487,000"
			CurrentAccruedExpenses,"13,474,000","15,121,000","12,304,000","12,248,000","10,824,000","9,057,000","6,847,000","7,081,000","10,991,000","5,638,000","3,512,000","3,311,000","3,474,000","3,082,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"19,545,000","25,749,000","20,713,000","16,069,000","13,094,000","10,885,000","9,815,000","7,300,000","4,835,000","8,139,000","5,984,000","4,067,000","2,965,000","3,135,000"
		CurrentDebtAndCapitalLeaseObligation,"9,544,000","7,238,000","3,617,000","5,045,000","5,848,000","4,173,000","2,491,000","798,000","787,000","7,441,000","7,409,000","5,806,000","4,210,000","1,667,000"
			CurrentDebt,"8,250,000","5,500,000","2,750,000","4,125,000","4,950,000","3,300,000","1,650,000",,,"6,667,000","6,667,000","5,000,000","3,333,000","1,667,000"
				OtherCurrentBorrowings,"8,250,000","5,500,000","2,750,000","4,125,000","4,950,000","3,300,000","1,650,000",,,"6,667,000","6,667,000","5,000,000","3,333,000","1,667,000"
			CurrentCapitalLeaseObligation,"1,294,000","1,738,000","867,000","920,000","898,000","873,000","841,000","798,000","787,000","774,000","742,000","806,000","877,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"53,667,000","52,224,000","38,438,000","32,017,000","31,322,000","20,807,000","22,486,000","24,189,000","24,203,000","15,277,000","10,248,000","11,994,000","13,737,000","13,519,000"
		LongTermDebtAndCapitalLeaseObligation,"41,394,000","39,951,000","26,165,000","19,744,000","19,049,000","20,807,000","22,486,000","24,189,000","24,203,000","15,277,000","10,248,000","11,994,000","13,737,000","13,383,000"
			LongTermDebt,"9,033,000","11,630,000","14,226,000","12,833,000","11,836,000","13,319,000","14,801,000","16,286,000","16,126,000","7,152,000","8,705,000","10,262,000","11,821,000","13,383,000"
			LongTermCapitalLeaseObligation,"32,361,000","28,321,000","11,939,000","6,911,000","7,213,000","7,488,000","7,685,000","7,903,000","8,077,000","8,125,000","1,543,000","1,732,000","1,916,000",
		NonCurrentDeferredLiabilities,"12,273,000","12,273,000","12,273,000","12,273,000","12,273,000",,,,,,,,,
			NonCurrentDeferredRevenue,"12,273,000","12,273,000","12,273,000","12,273,000","12,273,000",,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,"0","0","0","0","0"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0","0","0","0"
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,"136,000"
TotalEquityGrossMinorityInterest,"267,823,000","241,830,000","220,291,000","208,347,000","204,254,000","225,654,000","237,047,000","245,423,000","177,772,000","192,653,000","108,250,000","119,413,000","129,186,000","30,531,000"
	StockholdersEquity,"267,823,000","241,830,000","220,291,000","208,347,000","204,254,000","225,654,000","237,047,000","245,423,000","177,772,000","192,653,000","108,250,000","119,413,000","129,186,000","30,531,000"
		CapitalStock,"36,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","32,000","31,000","28,000","28,000","28,000","21,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"36,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","32,000","31,000","28,000","28,000","28,000","21,000"
		AdditionalPaidInCapital,"507,092,000","494,806,000","486,014,000","476,001,000","471,477,000","469,283,000","464,812,000","460,235,000","374,386,000","370,561,000","271,394,000","269,582,000","268,822,000","157,375,000"
		RetainedEarnings,"-238,288,000","-252,809,000","-265,751,000","-267,699,000","-267,274,000","-243,673,000","-227,799,000","-214,867,000","-196,749,000","-177,974,000","-163,229,000","-150,272,000","-139,664,000","-126,865,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,017,000","-202,000","-7,000","10,000","16,000","9,000","0","21,000","103,000","35,000","57,000","75,000","0","0"
TotalCapitalization,"276,856,000","253,460,000","234,517,000","221,180,000","216,090,000","238,973,000","251,848,000","261,709,000","193,898,000","199,805,000","116,955,000","129,675,000","141,007,000","43,914,000"
CommonStockEquity,"267,823,000","241,830,000","220,291,000","208,347,000","204,254,000","225,654,000","237,047,000","245,423,000","177,772,000","192,653,000","108,250,000","119,413,000","129,186,000","30,531,000"
CapitalLeaseObligations,"33,655,000","30,059,000","12,806,000","7,831,000","8,111,000","8,361,000","8,526,000","8,701,000","8,864,000","8,899,000","2,285,000","2,538,000","2,793,000",
NetTangibleAssets,"267,823,000","241,830,000","220,291,000","208,347,000","204,254,000","225,654,000","237,047,000","245,423,000","177,772,000","192,653,000","108,250,000","119,413,000","129,186,000","30,531,000"
WorkingCapital,"258,880,000","234,274,000","215,762,000","203,636,000","199,618,000","220,719,000","236,743,000","246,573,000","178,843,000","192,689,000","111,684,000","125,223,000","136,909,000","39,365,000"
InvestedCapital,"285,106,000","258,960,000","237,267,000","225,305,000","221,040,000","242,273,000","253,498,000","261,709,000","193,898,000","206,472,000","123,622,000","134,675,000","144,340,000","45,581,000"
TangibleBookValue,"267,823,000","241,830,000","220,291,000","208,347,000","204,254,000","225,654,000","237,047,000","245,423,000","177,772,000","192,653,000","108,250,000","119,413,000","129,186,000","30,531,000"
TotalDebt,"50,938,000","47,189,000","29,782,000","24,789,000","24,897,000","24,980,000","24,977,000","24,987,000","24,990,000","22,718,000","17,657,000","17,800,000","17,947,000","15,050,000"
ShareIssued,"35,724,361","35,444,472","35,294,952","35,129,289","34,928,964","34,684,337","34,236,165","33,945,557","31,827,606","31,446,787","28,255,893","28,023,707","27,870,891","26,906,762"
OrdinarySharesNumber,"35,724,361","35,444,472","35,294,952","35,129,289","34,928,964","34,684,337","34,236,165","33,945,557","31,827,606","31,446,787","28,255,893","28,023,707","27,870,891","26,906,762"
