name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			RawMaterials,"186,872,000","169,028,000","170,653,000","177,705,000","193,423,000","183,693,000","189,809,000","200,082,000","214,453,000","189,836,000","198,032,000","211,907,000","221,800,000","202,171,000","195,035,000","197,971,000","215,985,000","198,235,000","198,474,000","204,834,000","209,190,000","187,645,000","185,077,000","198,904,000","198,025,000","190,890,000","183,264,000","191,039,000","190,404,000","172,183,000","162,565,000","146,274,000","151,731,000","141,385,000","133,934,000","130,236,000","118,599,000","101,219,000","89,104,000","90,865,000","96,617,000","89,851,000","87,078,000","88,174,000","86,004,000","83,296,000","80,082,000","80,784,000","79,752,000","74,850,000","71,404,000","76,862,000","79,934,000","27,994,000","30,599,000","30,091,000","27,212,000","20,562,000","21,359,000","22,367,000","22,286,000","13,354,000","38,403,000","16,701,000","15,494,000","14,323,000",,"12,923,000","16,073,000",,"11,113,000","11,277,000","12,543,000","10,811,000","11,777,000",,"16,143,000","13,515,000","13,654,000","14,564,000",,"11,729,000","10,099,000","12,378,000","14,741,000","13,347,000","9,359,000","11,310,000",,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"42,327,000","35,679,000","28,624,000","35,026,000","37,295,000","37,988,000","32,410,000","37,152,000","51,954,000","32,261,000","29,290,000","34,758,000","35,177,000","31,788,000","31,312,000","34,087,000","31,876,000","31,581,000","29,738,000","30,573,000","32,114,000","26,473,000","25,483,000","31,278,000","32,494,000","29,743,000","29,060,000","31,033,000","31,639,000","27,367,000","23,834,000","32,954,000","31,263,000","28,675,000","24,748,000","30,316,000","34,914,000","31,666,000","18,112,000","21,205,000","24,546,000","23,762,000","21,078,000","25,950,000","29,233,000","27,716,000","22,870,000","25,721,000","26,119,000","24,665,000","23,776,000","27,521,000","27,129,000","12,115,000","10,528,000","12,902,000","11,894,000","9,942,000","6,946,000","10,567,000","12,640,000","8,433,000","27,592,000","6,494,000","10,978,000",,,"3,681,000","5,680,000",,"3,001,000","2,801,000","4,423,000","3,586,000","2,767,000",,"5,507,000",,,,,"5,787,000","4,541,000","5,058,000","4,775,000","5,189,000","5,253,000","5,455,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,"7,462,000","7,271,000","4,468,000","4,321,000","5,031,000","6,986,000","4,887,000","5,891,000","6,101,000","12,167,000","14,277,000","16,947,000","18,217,000","17,301,000","12,522,000","8,942,000","10,298,000","9,812,000","10,977,000","9,479,000","11,542,000","8,665,000","7,022,000","10,817,000","13,076,000","11,814,000","12,343,000","12,669,000","13,421,000","7,493,000","4,312,000","3,242,000","4,102,000","3,811,000","3,412,000","3,645,000","2,867,000","1,588,000","1,788,000","2,371,000","2,443,000",,,,,,,,,,,,,"62,137,000","62,046,000","60,979,000","59,611,000","55,494,000","52,968,000","48,784,000","43,982,000","44,876,000","1,646,000","44,206,000","41,327,000","52,788,000",,"39,377,000","41,729,000",,"30,274,000","30,528,000","31,924,000","29,652,000","28,900,000",,"36,604,000","39,818,000","39,709,000","41,234,000",,"32,390,000","31,055,000","32,081,000","36,492,000","33,865,000","20,873,000","21,670,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"3,172,000","6,426,000","8,534,000","15,298,000","7,449,000","7,740,000","9,634,000","10,754,000","6,862,000","6,997,000","9,083,000","9,464,000","9,624,000","6,966,000","7,751,000","8,304,000","5,073,000","20,378,000","7,440,000","8,181,000","4,904,000","5,959,000","6,761,000","8,020,000","5,173,000","8,013,000","9,026,000","10,110,000","10,080,000","4,995,000","6,309,000","8,290,000","10,465,000","5,074,000","8,235,000","9,606,000","11,008,000","13,015,000","2,588,000","3,366,000","4,424,000","3,045,000","2,856,000","3,836,000","4,572,000","2,464,000","2,758,000","3,508,000","4,266,000","4,553,000","4,507,000","5,105,000","6,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"0",,"0","5,000,000","5,000,000","5,000,000","5,000,000",,,,,"0","0","0","0","38,753,000","38,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"-100,000","100,000","-100,000",,"-100,000",,,,,,,,"-100,000",,"-100,000",,,,"100,000",,,
	TotalNonCurrentAssets,"2,136,925,000","2,144,774,000","2,147,717,000","2,159,527,000","2,176,992,000","2,196,480,000","2,222,876,000","2,243,571,000","2,282,803,000","1,622,426,000","1,839,156,000","1,802,561,000","1,741,542,000","1,945,943,000","1,942,416,000","1,933,186,000","1,909,268,000","1,882,699,000","1,874,231,000","1,839,288,000","1,846,500,000","1,465,304,000","1,472,999,000","1,488,588,000","1,503,632,000","1,523,176,000","1,525,250,000","1,520,250,000","1,515,956,000","1,495,493,000","1,213,481,000","1,212,958,000","1,204,569,000","1,204,538,000","1,209,470,000","1,216,836,000","1,214,962,000","1,213,497,000","781,081,000","785,578,000","793,304,000","801,212,000","797,294,000","804,207,000","808,184,000","830,660,000","829,706,000","842,305,000","852,502,000","861,795,000","873,357,000","880,158,000","891,385,000","904,242,000","916,073,000","926,989,000","934,221,000","917,531,000","913,881,000","895,696,000","797,801,000","766,112,000","723,244,000","697,505,000","672,290,000","656,168,000","654,787,000","641,649,000","638,346,000","573,351,000","578,108,000","582,971,000","586,197,000","588,914,000","594,120,000","582,483,000","587,727,000","592,738,000","602,243,000","610,104,000","618,772,000","645,718,000","649,848,000","650,774,000","652,586,000","629,408,000","251,155,000","247,972,000","248,928,000","249,600,000","247,400,000","249,200,000","238,800,000","229,100,000","226,500,000","223,600,000","219,800,000","224,300,000","227,600,000","229,100,000","230,600,000","181,100,000","181,800,000","183,500,000","185,600,000","185,000,000","185,700,000","186,300,000","183,500,000","186,400,000","191,200,000","193,700,000","195,100,000"
		NetPPE,"1,640,395,000","1,650,913,000","1,654,260,000","1,665,839,000","1,684,911,000","1,707,573,000","1,734,339,000","1,756,267,000","1,792,639,000","1,299,079,000","1,519,585,000","1,488,047,000","1,426,939,000","1,627,152,000","1,624,738,000","1,617,535,000","1,595,299,000","1,574,724,000","1,568,403,000","1,535,068,000","1,546,837,000","1,227,836,000","1,234,351,000","1,246,350,000","1,255,311,000","1,266,251,000","1,262,232,000","1,228,992,000","1,221,819,000","1,204,826,000","990,184,000","990,597,000","984,051,000","984,404,000","990,102,000","989,891,000","985,724,000","983,072,000","564,302,000","572,844,000","580,508,000","589,977,000","586,838,000","595,203,000","599,830,000","607,724,000","613,428,000","623,418,000","632,469,000","644,574,000","654,809,000","659,987,000","669,941,000","679,312,000","690,021,000","700,817,000","705,556,000","696,775,000","694,243,000","673,915,000","653,180,000","628,975,000","602,682,000","586,832,000","557,562,000","546,521,000","543,704,000","531,311,000","524,359,000","470,139,000","473,639,000","477,090,000","480,805,000","485,664,000","490,781,000","528,890,000","534,836,000","542,035,000","551,078,000","558,529,000","566,483,000","573,166,000","580,003,000","581,200,000","583,333,000","597,292,000","232,262,000","234,924,000","235,900,000","234,600,000","233,300,000","233,800,000","228,600,000","223,300,000","220,300,000","217,100,000","212,900,000","217,900,000","221,100,000","221,900,000","224,400,000","174,400,000","175,800,000","178,100,000","180,200,000","179,700,000","178,500,000","179,400,000","177,100,000","179,400,000","182,500,000","184,200,000","186,600,000"
			GrossPPE,"2,881,304,000","1,650,913,000","1,654,260,000","1,665,839,000","2,810,624,000","1,707,573,000","1,734,339,000","1,756,267,000","3,231,182,000","1,299,079,000","1,519,585,000","1,488,047,000","2,691,649,000","2,659,148,000","2,636,249,000","2,627,261,000","2,586,528,000","2,547,430,000","2,515,337,000","2,454,800,000","2,439,438,000","2,098,695,000","2,089,499,000","2,083,592,000","2,072,776,000","2,065,745,000","2,041,242,000","1,988,971,000","1,962,215,000","1,929,177,000","1,698,495,000","1,682,543,000","1,660,975,000","1,647,138,000","1,636,244,000","1,620,208,000","1,599,992,000","1,581,468,000","1,149,075,000","1,145,195,000","1,140,744,000","1,138,261,000","1,122,895,000","1,119,346,000","1,112,058,000","1,110,787,000","1,105,216,000","1,103,616,000","1,100,590,000","1,100,534,000","1,098,757,000","1,092,181,000","1,089,610,000","1,086,826,000","1,085,942,000","1,087,375,000","1,079,742,000","1,059,235,000","1,047,206,000","1,017,790,000","986,821,000","954,411,000","919,170,000","893,886,000","856,227,000","837,423,000","825,708,000","804,542,000","788,447,000","725,694,000","723,670,000","719,789,000","715,734,000","713,600,000","712,398,000","795,901,000","794,380,000","795,172,000","795,778,000","795,858,000","796,766,000","795,975,000","794,924,000","787,925,000","781,713,000","788,409,000","417,898,000","416,739,000","413,933,000","408,400,000","405,500,000","401,600,000","392,300,000","383,400,000","380,600,000","374,300,000","366,300,000","369,800,000","367,800,000","364,800,000","363,400,000","310,400,000","310,200,000","309,700,000","308,600,000","306,100,000","308,300,000","306,000,000","300,800,000","300,200,000","301,200,000","300,200,000","299,500,000"
				Properties,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,"231,499,000",,,,"217,439,000",,,,"431,242,000",,,,"379,337,000",,,,"423,543,000",,,,"402,698,000",,,,"384,688,000",,,,"345,991,000",,,,"171,987,000",,,,"154,710,000",,,,"81,175,000",,,,"68,185,000",,,,"68,472,000",,,,"62,782,000",,,,"62,940,000",,,,"62,282,000",,,,"56,327,000",,,,,,,,,,,,,,,,,,,,"48,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"194,753,000",,,,"180,340,000",,,,"255,758,000",,,,"219,556,000",,,,"187,484,000",,,,"175,526,000",,,,"165,086,000",,,,"151,627,000",,,,"111,263,000",,,,"110,138,000",,,,"96,954,000",,,,"953,402,000",,,,"949,873,000",,,,"949,635,000",,,,"74,591,000",,,,"71,260,000",,,,"31,813,000",,,,,,,,,,,,,,,,,,,,"49,583,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"2,380,926,000",,,,"2,363,937,000",,,,"2,483,246,000",,,,"2,006,870,000",,,,"1,871,213,000",,,,"1,820,908,000",,,,"1,498,387,000",,,,"1,378,497,000",,,,"1,357,594,000",,,,"1,324,489,000",,,,"958,985,000",,,,"85,117,000",,,,"78,911,000",,,,"77,193,000",,,,"928,175,000",,,,"766,172,000",,,,"734,853,000",,,,,,,,,,,,,,,,,,,"787,925,000","683,599,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"23,856,000","1,650,913,000","1,654,260,000","1,665,839,000","25,811,000","1,707,573,000","1,734,339,000","1,756,267,000","30,530,000","1,299,079,000","1,519,585,000","1,488,047,000","1,426,939,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"50,270,000",,,,"23,097,000",,,,"30,406,000",,,,"85,886,000",,,,"104,288,000",,,,"40,306,000",,,,"24,615,000",,,,"86,100,000",,,,"20,131,000",,,,"10,655,000",,,,"3,630,000",,,,"5,354,000",,,,"3,334,000",,,,"0",,,,"14,036,000",,,,"87,107,000",,,,"33,234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,240,909,000",,,,"-1,125,713,000",,,,"-1,438,543,000",,,,"-1,264,710,000","-1,031,996,000","-1,011,511,000","-1,009,726,000","-991,229,000","-972,706,000","-946,934,000","-919,732,000","-892,601,000","-870,859,000","-855,148,000","-837,242,000","-817,465,000","-799,494,000","-779,010,000","-759,979,000","-740,396,000","-724,351,000","-708,311,000","-691,946,000","-676,924,000","-662,734,000","-646,142,000","-630,317,000","-614,268,000","-598,396,000","-584,773,000","-572,351,000","-560,236,000","-548,284,000","-536,057,000","-524,143,000","-512,228,000","-503,063,000","-491,788,000","-480,198,000","-468,121,000","-455,960,000","-443,948,000","-432,194,000","-419,669,000","-407,514,000","-395,921,000","-386,558,000","-374,186,000","-362,460,000","-352,963,000","-343,875,000","-333,641,000","-325,436,000","-316,488,000","-307,054,000","-298,665,000","-290,902,000","-282,004,000","-273,231,000","-264,088,000","-255,555,000","-250,031,000","-242,699,000","-234,929,000","-227,936,000","-221,617,000","-267,011,000","-259,544,000","-253,137,000","-244,700,000","-237,329,000","-230,283,000","-222,809,000","-214,921,000","-206,725,000","-198,380,000","-191,117,000","-185,636,000","-181,815,000","-178,033,000","-173,800,000","-172,200,000","-167,800,000","-163,700,000","-160,100,000","-160,300,000","-157,200,000","-153,400,000","-151,900,000","-146,700,000","-142,900,000","-139,000,000","-136,000,000","-134,400,000","-131,600,000","-128,400,000","-126,400,000","-129,800,000","-126,600,000","-123,700,000","-120,800,000","-118,700,000","-116,000,000","-112,900,000"
