name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
		Inventory,"2,582,552,000","2,452,434,000","2,353,143,000","2,076,469,000","1,960,534,000","1,916,608,000","1,843,409,000","1,830,810,000","1,822,531,000","1,769,507,000","1,827,068,000","1,763,479,000","1,730,788,000","1,674,460,000","1,751,525,000","1,652,468,000","1,580,344,000","1,414,574,000","1,455,809,000","1,379,544,000","1,286,618,000","1,215,934,000","1,225,153,000","1,170,325,000","1,153,537,000","1,112,042,000","1,133,414,000","1,040,944,000","959,070,000","918,589,000","893,964,000","816,140,000","723,627,000","690,934,000","676,336,000","614,999,000","577,640,000","556,817,000","543,871,000","485,845,000","490,058,000","466,772,000","491,361,000","462,796,000","443,478,000","450,936,000","487,986,000","433,248,000","442,667,000","420,289,000","494,270,000","496,367,000","497,776,000","516,029,000","617,933,000","698,696,000","747,850,000","797,329,000","1,110,669,000","1,128,363,000","1,177,742,000","1,184,358,000","1,398,088,000","1,300,769,000","1,231,664,000","1,076,132,000","1,129,009,000","985,480,000","864,624,000","798,486,000","819,607,000","785,847,000","682,117,000","591,626,000","616,795,000","540,819,000","460,824,000","451,217,000","490,448,000","479,251,000","485,445,000","479,236,000","530,099,000","510,709,000","482,316,000","449,434,000","487,242,000","487,733,000","472,002,000","432,700,000","434,900,000","409,100,000","369,800,000","323,500,000","356,800,000","338,100,000","300,200,000","271,300,000","294,000,000","281,600,000","272,000,000","238,900,000","260,700,000","254,900,000","245,200,000","228,300,000",,,"246,700,000","228,300,000","236,700,000","214,000,000","204,600,000","177,600,000","202,800,000"
			RawMaterials,"1,116,069,000","1,125,738,000","1,022,434,000","833,665,000","831,837,000","868,288,000","840,637,000","843,649,000","837,686,000","858,065,000","824,835,000","804,453,000","807,324,000","778,943,000","754,322,000","740,972,000","752,921,000","687,260,000","663,170,000","637,268,000","616,239,000","602,528,000","554,150,000","563,112,000","596,072,000","584,542,000","539,517,000","486,895,000","470,317,000","463,198,000","402,352,000","366,945,000","337,137,000","323,673,000","283,455,000","261,985,000","255,934,000","257,397,000","8,448,000","4,073,000",,"2,676,000",,"2,720,000",,"1,965,000",,"2,166,000","1,331,000","1,336,000",,"409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"1,325,672,000","1,187,341,000","1,190,921,000","1,095,585,000","985,227,000","898,966,000","863,603,000","834,661,000","829,230,000","756,998,000","848,302,000","796,479,000","760,756,000","730,390,000","831,129,000","757,478,000","678,122,000","579,051,000","645,816,000","600,376,000","538,758,000","494,664,000","544,350,000","487,895,000","439,328,000","420,206,000","488,041,000","444,855,000","403,965,000","371,119,000","419,931,000","384,930,000","325,439,000","305,499,000","331,969,000","294,234,000","245,074,000","221,432,000","257,313,000","223,466,000","190,852,000","187,466,000","210,686,000","180,953,000","152,120,000","158,636,000","206,535,000","178,688,000","193,773,000","167,184,000","206,361,000","184,659,000","145,651,000",,"227,344,000","259,851,000","248,103,000","264,912,000","407,293,000","383,490,000","353,553,000","347,126,000",,"410,544,000","341,729,000","294,363,000","409,689,000","347,286,000","258,180,000","226,789,000","298,528,000","284,409,000","249,611,000","211,842,000",,"239,007,000","196,852,000","177,225,000",,,"200,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"57,499,000","59,268,000","67,190,000","70,054,000","72,356,000","81,264,000","87,192,000","94,532,000","95,548,000","98,777,000","96,060,000","93,201,000","92,942,000","87,132,000","81,642,000","80,901,000","78,869,000","74,622,000","75,618,000","76,824,000","72,108,000","68,727,000","71,290,000","72,015,000","69,243,000","63,929,000","65,482,000","64,206,000","55,341,000","46,780,000","42,356,000","41,115,000","36,831,000","34,433,000","35,664,000","35,698,000","36,251,000","265,839,000","271,906,000","6,040,000","285,681,000","276,630,000","36,678,000","28,626,000","280,378,000","27,375,000","20,802,000","17,176,000","14,369,000","14,726,000",,,,,,,,,,,,,,"4,055,000","1,868,000","1,455,000","732,000","756,000","1,758,000","1,351,000","401,000","1,169,000","405,000","2,345,000",,"2,049,000","2,219,000","1,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,"83,312,000","80,087,000","72,598,000","77,165,000","71,114,000","68,090,000","51,977,000","57,968,000","60,067,000","55,667,000","57,871,000","69,346,000","69,766,000","77,995,000","84,432,000","73,117,000","70,432,000","73,641,000","71,205,000","65,076,000","59,513,000","50,015,000","55,363,000","47,303,000","48,894,000","43,365,000","40,374,000","44,988,000","29,447,000","37,492,000","29,325,000","23,150,000","24,220,000","27,329,000","25,248,000","23,082,000","40,381,000","77,988,000","6,204,000","252,266,000","13,525,000",,"243,997,000","250,497,000","10,980,000","262,960,000","260,649,000","235,218,000","233,194,000","237,043,000","287,909,000","311,299,000","352,125,000",,"390,589,000","438,845,000","499,747,000","532,417,000","703,376,000","744,873,000","824,189,000","837,232,000",,"886,170,000","888,067,000","780,314,000","718,588,000","637,438,000","604,686,000","570,346,000","520,678,000","500,269,000","432,101,000","377,439,000",,"299,763,000","261,753,000","272,044,000",,,"283,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,"998,000","2,328,000","2,566,000","2,896,000","3,071,000","5,174,000","6,140,000","6,951,000","8,898,000","10,076,000","11,551,000","13,902,000","15,806,000","12,478,000","9,494,000","8,680,000","8,980,000","12,593,000","13,733,000","41,334,000","46,218,000","68,902,000","46,668,000","41,923,000","48,108,000","47,071,000","31,130,000","22,302,000","77,794,000","79,382,000","36,722,000",,"10,122,000","7,031,000","11,607,000","21,239,000","18,780,000","13,665,000","17,041,000","58,975,000","22,757,000","16,843,000","21,194,000","31,823,000","21,061,000","20,827,000","21,190,000","21,731,000","10,994,000","8,393,000","8,369,000","9,575,000","562,000","2,043,000","1,669,000","381,000","695,000","917,000","1,552,000","560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"200,455,000","275,655,000","215,857,000","172,760,000","217,524,000","234,293,000","140,046,000","163,536,000","156,208,000","155,244,000","128,322,000","123,909,000","119,665,000","169,651,000","115,189,000","108,000,000","110,612,000","171,580,000","91,987,000","91,986,000","113,596,000","154,020,000","95,545,000","100,379,000","94,438,000","127,001,000","77,550,000","75,063,000","79,180,000","92,794,000","76,983,000","64,782,000","55,750,000","81,810,000","60,388,000","51,491,000","57,721,000","71,121,000",,,"45,345,000",,,,"33,182,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,111,000",,,,,,,,,,,,,,"46,114,000",,,,,,,,"58,305,000","35,915,000","25,075,000","30,015,000","67,416,000","31,200,000","32,516,000","30,265,000","67,918,000","37,826,000","48,723,000","47,702,000","65,929,000",,,,,,,,,,"1,850,000","2,258,000","1,710,000","594,000","1,117,000","752,000","800,000","1,000,000","1,200,000","1,600,000","800,000","500,000","400,000","800,000","2,500,000",,,,,,,,,"259,600,000","253,400,000",,,,,,,
	TotalNonCurrentAssets,"304,898,000","275,396,000","256,443,000","240,377,000","238,602,000","231,334,000","234,588,000","239,339,000","199,040,000","174,760,000","192,762,000","181,425,000","179,394,000","155,941,000","155,261,000","142,255,000","149,840,000","126,914,000","133,263,000","129,916,000","133,153,000","144,116,000","153,231,000","152,450,000","154,416,000","163,410,000","166,912,000","172,035,000","176,416,000","177,540,000","196,141,000","202,065,000","204,615,000","194,805,000","188,062,000","73,046,000","60,740,000","49,184,000","46,338,000","42,135,000","41,619,000","39,311,000","40,651,000","40,960,000","42,053,000","44,515,000","44,790,000","51,291,000","49,468,000","76,329,000","80,868,000","49,567,000","50,879,000","60,855,000","74,942,000","88,940,000","150,657,000","189,777,000","189,366,000","182,767,000","166,453,000","163,925,000","131,418,000","131,704,000","127,217,000","129,222,000","116,823,000","120,071,000","88,793,000","87,605,000","72,492,000","69,773,000","72,840,000","76,533,000","75,996,000","79,476,000","69,039,000","69,748,000","71,389,000","67,568,000","66,210,000","67,313,000","63,001,000","55,192,000","57,071,000","57,984,000","59,849,000","57,248,000","56,081,000","52,400,000","51,000,000","45,200,000","47,700,000","50,300,000","46,200,000","36,900,000","35,200,000","37,600,000","33,000,000","30,800,000","27,100,000","25,300,000","24,400,000","24,700,000","20,400,000","21,100,000","20,500,000","20,600,000","18,600,000","17,900,000","19,600,000","21,700,000","19,300,000","18,600,000","17,500,000"
