name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010
	InterestExpenseNonOperating,"14,090,000","1,389,000","1,693,000","5,482,000","5,526,000","4,851,000","4,734,000","5,238,000","5,849,000","7,672,000","8,621,000","8,661,000","8,967,000","9,402,000","8,773,000","8,089,000","8,039,000","7,970,000","7,239,000","6,953,000","7,178,000","7,374,000","7,350,000","5,310,000","4,363,000","4,408,000","4,346,000","4,424,000","4,505,000","4,723,000","4,723,000","4,529,000","5,625,000","1,622,000","586,000","201,000","190,000","200,000","226,000","150,000","161,000","203,000","181,000","811,000","135,000","87,000","528,000","585,000"
	TotalOtherFinanceCost,,,,,,,,,,,"8,621,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"110,143,000","-55,000","114,908,000","-2,047,000","-2,661,000","2,879,000","-15,634,000","10,200,000","-23,329,000","3,480,000","-9,061,000","-11,725,000","-266,269,000","-9,229,000","-4,079,000","-822,000","-44,111,000","4,762,000","9,953,000","9,203,000","-10,810,000","-3,940,000","-6,114,000","-14,052,000","13,503,000","-16,138,000","-14,935,000","5,472,000","3,763,000","-7,398,000","-10,233,000","3,316,000","-1,428,000","-5,692,000","-11,730,000","-9,448,000","233,000","-578,000","-1,942,000","5,784,000","3,289,000","-65,186,000","13,492,000","21,842,000","-47,049,000","-20,727,000","-382,000","-865,000"
	GainOnSaleOfSecurity,,,,"0",,,"-11,130,000","2,003,000","-19,511,000","8,647,000","-4,087,000","-5,023,000","1,927,000","-1,607,000","5,468,000","2,751,000","-6,728,000","17,015,000","14,608,000","13,959,000","-9,085,000","-2,573,000","-4,823,000","-12,690,000","15,339,000","-4,201,000","-14,878,000","9,651,000","546,000","-5,609,000","-10,608,000","1,638,000","-2,782,000","-4,066,000","1,282,000",,,,,,,,,,,,,
	SecuritiesAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,277,000","-1,060,000","1,069,000","2,026,000",,,,,,,,,
	SpecialIncomeCharges,,,,"0","0","0","0","355,000","554,000","-815,000","-1,234,000","-3,196,000","-272,973,000","-3,182,000","-4,978,000","37,000","-102,000","-8,114,000","-4,662,000","-4,754,000","-586,000","-469,000","-1,287,000","-1,365,000","-1,852,000","-11,856,000","-157,000","-309,000","-558,000","-413,000","0","902,000","0","-2,635,000","-13,090,000","-7,250,000","-950,000","405,000","-1,942,000","5,784,000","3,289,000","-65,186,000","13,492,000","21,842,000","-47,049,000","-20,727,000","-382,000","-865,000"
		RestructuringAndMergernAcquisition,,,,"0","0","0","0","-355,000","-554,000","815,000","1,234,000","2,496,000","8,887,000","3,182,000","4,978,000","-37,000","102,000","1,539,000","4,662,000","402,000","586,000","469,000","1,287,000","1,365,000","1,092,000","851,000","157,000","309,000","558,000","413,000","0","-902,000","0","2,635,000","13,090,000","0","950,000","-405,000","0","276,000","0","0","1,586,000","633,000","127,000","357,000","382,000","865,000"
		ImpairmentOfCapitalAssets,"0",,,,,,,"0","0",,"0","700,000","264,086,000","0",,"0",,"6,575,000",,"4,352,000","0","0",,"0","760,000","11,005,000",,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,250,000",,,"1,942,000","-6,060,000","-3,289,000","65,186,000","-15,078,000","-22,475,000","46,922,000","20,370,000",,
	OtherNonOperatingIncomeExpenses,"110,143,000","-55,000","114,908,000","-2,047,000","-2,661,000","2,879,000","-4,504,000","7,842,000","-4,372,000","-4,352,000","-3,740,000","-3,506,000","4,777,000","-4,440,000","-4,569,000","-3,610,000","-37,281,000","-4,139,000","7,000","-2,000","-1,139,000","-898,000","-4,000","3,000","16,000","-81,000","100,000","-3,870,000","3,775,000","-1,376,000","375,000","776,000","1,354,000","1,009,000","78,000","79,000","123,000","86,000","84,000",,,,,,,,,
PretaxIncome,"205,650,000","31,127,000","140,284,000","18,752,000","15,487,000","17,000,000","-8,294,000","17,292,000","-23,232,000","-8,646,000","-26,976,000","-29,185,000","-326,036,000","-45,660,000","-22,271,000","-26,435,000","-94,692,000","-18,490,000","-15,617,000","7,350,000","-10,754,000","-44,462,000","-1,639,000","-7,931,000","21,172,000","-15,841,000","-18,971,000","-11,172,000","10,003,000","-8,402,000","-5,828,000","14,651,000","286,000","-25,302,000","-5,985,000","4,403,000","12,236,000","10,228,000","9,579,000","20,423,000","18,532,000","-47,406,000","23,388,000","34,290,000","-34,718,000","-9,679,000","9,656,000","6,231,000"
TaxProvision,"5,131,000","1,569,000","1,457,000","1,623,000","482,000","2,193,000","674,000","-200,000","1,750,000","1,580,000","1,386,000","-39,701,000","-1,322,000","544,000","1,125,000","-10,320,000","-9,482,000","-3,024,000","1,353,000","7,352,000","3,223,000","89,805,000","532,000","-11,805,000","-181,000","-3,796,000","-2,201,000","-11,447,000","1,976,000","-865,000","478,000","114,000","-897,000","-5,680,000","-1,591,000","653,000","2,869,000","2,142,000","3,471,000","3,465,000","4,987,000","6,155,000","1,346,000","-2,460,000","7,184,000","-1,376,000","1,371,000","3,829,000"
NetIncomeCommonStockholders,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","10,516,000","-324,714,000","-46,204,000","-23,396,000","-16,493,000","-85,430,000","-15,484,000","-22,569,000","-10,721,000","-27,677,000","-130,131,000","-965,000","5,102,000","22,552,000","-10,649,000","-15,571,000","54,406,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-22,122,000","-6,499,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,504,000","-54,762,000","751,000","35,360,000","-41,379,000","-87,312,000","142,000","23,000"
	NetIncome,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","10,516,000","-324,714,000","-46,204,000","-23,396,000","-16,493,000","-85,430,000","-15,484,000","-22,569,000","-10,721,000","-27,677,000","-130,131,000","-965,000","5,102,000","22,552,000","-10,649,000","-15,571,000","54,406,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-22,122,000","-6,499,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,545,000","-53,561,000","22,042,000","36,750,000","-40,015,000","-9,757,000","8,606,000","1,736,000"
		NetIncomeIncludingNoncontrollingInterests,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","10,516,000","-324,714,000","-46,204,000","-23,396,000","-16,493,000","-85,430,000","-15,484,000","-22,569,000","-10,721,000","-27,677,000","-130,131,000","-965,000","5,102,000","22,552,000","-10,649,000","-15,571,000","54,406,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-22,122,000","-6,499,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,545,000","-53,561,000","22,042,000","36,750,000","-40,015,000","-9,757,000","8,606,000","1,736,000"
			NetIncomeContinuousOperations,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","10,516,000","-324,714,000","-46,204,000","-23,396,000","-16,115,000","-85,210,000","-15,466,000","-16,970,000","-2,000","-13,977,000","-134,267,000","-2,171,000","3,874,000","21,353,000","-12,045,000","-16,770,000","275,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-19,622,000","-4,394,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,545,000","-53,561,000","22,042,000","36,750,000","-41,902,000","-8,303,000","8,285,000","2,402,000"
			NetIncomeDiscontinuousOperations,"0",,,,,,,,,,,"0","0","0","0","-378,000","-220,000","-18,000","-5,599,000","-10,719,000","-13,700,000","4,136,000","1,206,000","1,228,000","1,199,000","1,396,000","1,199,000","54,131,000","0","0","0","0","0","-2,500,000","-2,105,000",,,,,"0","0","0","0","0","1,887,000","-1,454,000","321,000","-666,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","41,000","1,201,000","21,291,000","1,390,000","1,364,000","77,555,000","8,464,000","1,713,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,"-1,927,000",,"-5,468,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","16,304,000","-326,641,000","-46,204,000","-28,864,000","-16,493,000","-85,430,000","-15,484,000","-22,569,000","-10,721,000","-27,677,000","-130,131,000","-965,000","5,102,000","22,552,000","-10,649,000","-15,571,000","54,406,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-22,122,000","-6,499,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,504,000","-54,762,000","751,000","35,360,000","-41,379,000","-87,312,000","142,000","23,000"
BasicEPS,,"0.42","2","0.25","0.22","0.22","-0.13","0.26","-0.37","-0.15","-0.43","0.12","-4.93","-0.71","-0.36","-0.25","-1.32","-0.24","-0.35","-0.17","-0.43","-2.14","-0.02","0.1","0.42","-0.2","-0.29","1.02","0.15","-0.1","-0.13","0.31","0.03","-0.47","-0.14","0.09","0.2","0.18","0.13","0.37","0.3","-8.02","0.017",,"-25.03","-56.44","0.081",
DilutedEPS,,"0.42","1.95","0.24","0.21","0.21","-0.13","0.22","-0.37","-0.28","-0.43","0.12","-4.95","-0.71","-0.44","-0.29","-1.32","-0.5","-0.57","-0.38","-0.43","-2.14","-0.02","0.09","0.13","-0.2","-0.29","0.81","0.15","-0.1","-0.13","0.3","0.02","-0.47","-0.14","0.09","0.2","0.17","0.13","0.36","0.29","-8.02","0.017",,"-25.03","-56.44","0.038",
BasicAverageShares,,"69,788,000","69,400,000","68,804,000","68,732,000","68,504,000","67,756,000","66,893,000","66,796,000","66,522,000","66,240,000","66,077,000","65,858,000","65,531,000","65,277,000","65,170,000","64,920,000","64,549,000","64,325,000","64,243,000","64,019,000","60,813,000","53,737,000","53,676,000","53,516,000","53,228,000","53,015,000","53,287,000","53,098,000","50,593,000","47,606,000","47,480,000","47,280,000","46,808,000","46,517,000","46,301,000","46,066,000","45,789,000","45,511,000","45,235,000","45,160,000","6,829,000","45,259,684",,"1,653,000","1,547,000","1,747,000",
DilutedAverageShares,,"71,107,000","71,224,000","71,050,000","70,880,000","70,546,000","67,756,000","69,286,000","66,796,000","67,085,000","66,240,000","66,378,000","65,945,000","65,531,000","65,444,000","65,648,000","64,920,000","65,132,000","65,109,000","65,156,000","64,019,000","60,813,000","53,737,000","55,285,000","55,288,000","53,228,000","53,015,000","54,991,000","55,175,000","50,593,000","47,606,000","48,873,000","48,524,000","46,808,000","46,517,000","47,585,000","47,221,000","47,168,000","46,870,000","46,913,000","47,264,000","6,829,000","45,259,684",,"1,653,000","1,547,000","3,753,000",
TotalOperatingIncomeAsReported,"109,597,000","32,571,000","27,069,000","26,281,000","23,674,000","18,972,000","12,074,000","12,685,000","6,500,000","-5,269,000","-10,528,000","-11,995,000","-323,773,000","-30,211,000","-14,397,000","-17,487,000","-42,644,000","-23,396,000","-22,993,000","346,000","6,648,000","-33,617,000","10,538,000","10,066,000","10,180,000","-7,151,000","153,000","-12,529,000","10,187,000","3,306,000","9,128,000","16,766,000","7,339,000","-20,623,000","-6,759,000","6,802,000","11,243,000","11,411,000","11,747,000","14,513,000","15,404,000","17,983,000","8,491,000","12,626,000","12,339,000","10,778,000","10,184,000","6,816,000"
TotalExpenses,"523,003,000","132,576,000","132,551,000","128,930,000","128,948,000","131,611,000","136,430,000","134,919,000","131,321,000","130,878,000","128,391,000","121,047,000","159,106,000","155,494,000","160,108,000","168,712,000","180,414,000","165,696,000","149,256,000","161,281,000","187,321,000","219,232,000","139,927,000","141,266,000","130,256,000","128,874,000","115,464,000","62,417,000","119,918,000","121,166,000","105,736,000","98,453,000","105,025,000","125,815,000","77,137,000","69,603,000","70,032,000","66,818,000","63,267,000","59,774,000","61,721,000","59,497,000","62,958,000","65,543,000","66,234,000","66,749,000","64,343,000","66,492,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","10,516,000","-324,714,000","-46,204,000","-23,396,000","-16,493,000","-85,430,000","-15,484,000","-22,569,000","-10,721,000","-27,677,000","-130,131,000","-965,000","5,102,000","22,552,000","-10,649,000","-15,571,000","54,406,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-22,122,000","-6,499,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,545,000","-53,561,000","22,042,000","36,750,000","-40,015,000","-9,757,000","8,606,000","1,736,000"
NormalizedIncome,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-843,100","15,770,660","-7,446,775","-15,943,360","-24,477,670","16,515,870","-54,767,028.365","-42,708,030","-23,753,700","-17,814,588.424","-79,063,923.246","-22,911,260.465","-22,937,600","-5,525,000","-8,174,400","-132,441,800","1,495,000","12,307,000","13,260,800","164,239.631","-3,479,348.479","-5,330,200","8,036,629.511","-2,134,975.006","58,800","12,016,763.839","2,991,300","-14,425,295.313","4,275,064.662","13,597,263.23","10,094,251.553","7,765,817.169","7,346,996","12,155,323.018","11,141,076.786","-11,190,100","9,326,476.484","22,552,700","-11,320,150","9,477,378.242","8,612,762.013","2,964,250"
InterestExpense,"14,090,000","1,389,000","1,693,000","5,482,000","5,526,000","4,851,000","4,734,000","5,238,000","5,849,000","7,672,000","8,621,000","8,661,000","8,967,000","9,402,000","8,773,000","8,089,000","8,039,000","7,970,000","7,239,000","6,953,000","7,178,000","7,374,000","7,350,000","5,310,000","4,363,000","4,408,000","4,346,000","4,424,000","4,505,000","4,723,000","4,723,000","4,529,000","5,625,000","1,622,000","586,000","201,000","190,000","200,000","226,000","150,000","161,000","203,000","181,000","811,000","135,000","87,000","528,000","585,000"
NetInterestIncome,"-14,090,000","-1,389,000","-1,693,000","-5,482,000","-5,526,000","-4,851,000","-4,734,000","-5,238,000","-5,849,000","-7,672,000","-8,621,000","-8,661,000","-8,967,000","-9,402,000","-8,773,000","-8,089,000","-8,039,000","-7,970,000","-7,239,000","-6,953,000","-7,178,000","-7,374,000","-7,350,000","-5,310,000","-4,363,000","-4,408,000","-4,346,000","-4,424,000","-4,505,000","-4,723,000","-4,723,000","-4,529,000","-5,625,000","-1,622,000","-586,000","-201,000","-190,000","-200,000","-226,000","-150,000","-161,000","-203,000","-181,000","-811,000","-135,000","-87,000","-528,000","-585,000"
EBIT,"219,740,000","32,516,000","141,977,000","24,234,000","21,013,000","21,851,000","-3,560,000","22,530,000","-17,383,000","-974,000","-18,355,000","-20,524,000","-317,069,000","-36,258,000","-13,498,000","-18,346,000","-86,653,000","-10,520,000","-8,378,000","14,303,000","-3,576,000","-37,088,000","5,711,000","-2,621,000","25,535,000","-11,433,000","-14,625,000","-6,748,000","14,508,000","-3,679,000","-1,105,000","19,180,000","5,911,000","-23,680,000","-5,399,000","4,604,000","12,426,000","10,428,000","9,805,000","20,573,000","18,693,000","-47,203,000","23,569,000","35,101,000","-34,583,000","-9,592,000","10,184,000","6,816,000"
EBITDA,"283,160,000"
ReconciledCostOfRevenue,"261,988,000","66,158,000","65,477,000","65,000,000","65,353,000","66,470,000","68,242,000","69,533,000","66,391,000","63,054,000","60,893,000","59,322,000","74,478,000","71,135,000","74,064,000","80,206,000","89,703,000","84,813,000","69,971,000","79,485,000","101,926,000","117,220,000","73,257,000","70,893,000","68,326,000","68,054,000","55,456,000","14,599,000","70,879,000","70,878,000","60,663,000","58,128,000","62,150,000","80,964,000","46,803,000","46,375,000","45,932,000","43,963,000","42,749,000","43,029,000","41,721,000","40,931,000","41,620,000","43,919,000","44,582,000","45,639,000","44,295,000","46,290,000"
ReconciledDepreciation,"63,420,000","13,846,000","15,234,000","17,099,000","17,241,000","17,413,000","18,200,000","19,075,000","19,510,000","19,738,000","20,503,000","19,806,000","29,134,000","27,294,000","28,184,000","28,688,000","29,256,000","27,565,000","26,874,000","27,175,000","25,726,000","21,622,000","18,475,000","17,979,000","18,534,000","18,185,000","15,893,000","16,046,000","13,790,000","14,596,000","10,276,000","26,249,000","10,471,000","11,298,000","4,653,000","3,336,000","3,395,000","3,479,000","3,464,000","3,856,000","2,886,000","2,808,000","2,683,000","2,840,000","2,404,000","2,573,000","2,593,000","2,841,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"200,519,000","29,558,000","138,827,000","17,129,000","15,005,000","14,807,000","-8,968,000","17,492,000","-24,982,000","-10,226,000","-28,362,000","10,516,000","-324,714,000","-46,204,000","-23,396,000","-16,115,000","-85,210,000","-15,466,000","-16,970,000","-2,000","-13,977,000","-134,267,000","-2,171,000","3,874,000","21,353,000","-12,045,000","-16,770,000","275,000","8,027,000","-7,537,000","-6,306,000","14,537,000","1,183,000","-19,622,000","-4,394,000","3,750,000","9,367,000","8,086,000","6,108,000","16,958,000","13,545,000","-53,561,000","22,042,000","36,750,000","-41,902,000","-8,303,000","8,285,000","2,402,000"
TotalUnusualItemsExcludingGoodwill,"0",,,"0","0","0","-11,130,000","2,358,000","-18,957,000","7,832,000","-5,321,000","-8,219,000","-271,046,000","-4,789,000","490,000","2,788,000","-6,830,000","8,901,000","9,946,000","9,205,000","-9,671,000","-3,042,000","-6,110,000","-14,055,000","13,487,000","-16,057,000","-15,035,000","9,342,000","-12,000","-6,022,000","-10,608,000","2,540,000","-2,782,000","-6,701,000","-11,808,000","-11,562,000","-950,000","405,000","-1,942,000","5,784,000","3,289,000","-65,186,000","13,492,000","21,842,000","-47,049,000","-20,727,000","-382,000","-865,000"
TotalUnusualItems,"0",,,"0","0","0","-11,130,000","2,358,000","-18,957,000","7,832,000","-5,321,000","-8,219,000","-271,046,000","-4,789,000","490,000","2,788,000","-6,830,000","8,901,000","9,946,000","9,205,000","-9,671,000","-3,042,000","-6,110,000","-14,055,000","13,487,000","-16,057,000","-15,035,000","9,342,000","-12,000","-6,022,000","-10,608,000","2,540,000","-2,782,000","-6,701,000","-11,808,000","-11,562,000","-950,000","405,000","-1,942,000","5,784,000","3,289,000","-65,186,000","13,492,000","21,842,000","-47,049,000","-20,727,000","-382,000","-865,000"
NormalizedEBITDA,"283,160,000","46,362,000","157,211,000","41,333,000","38,254,000","39,264,000","25,770,000","39,247,000","21,084,000","10,932,000","7,469,000","7,501,000","-16,889,000","-4,175,000","14,196,000","7,554,000","-50,567,000","8,144,000","8,550,000","32,273,000","31,821,000","-12,424,000","30,296,000","29,413,000","30,582,000","22,809,000","16,303,000","-44,000","28,310,000","16,939,000","19,779,000","42,889,000","19,164,000","-5,681,000","11,062,000","19,502,000","16,771,000","13,502,000","15,211,000","18,645,000","18,290,000","20,791,000","12,760,000","16,099,000","14,870,000","13,708,000","13,159,000","10,522,000"
TaxRateForCalcs,"0.025","0.05","0.01","0.087","0.031","0.129","0.27","0.27","0.075","0.27","0.27","0.27","0.004","0.27","0.27","0.39","0.1","0.164","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.24","0.116","0.4","0.198","0.103","0.4","0.008","0.35","0.224","0.266","0.148","0.234","0.209","0.362","0.17","0.269","0.35","0.058","0.35","0.35","0.142","0.142","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","-3,005,100","636,660","-1,421,775","2,114,640","-1,436,670","-2,219,130","-1,099,028.365","-1,293,030","132,300","1,088,411.576","-683,923.246","1,455,739.535","3,978,400","3,682,000","-3,868,400","-1,216,800","-2,444,000","-5,622,000","5,394,800","-3,847,760.369","-1,744,348.479","3,736,800","-2,370.489","-619,975.006","-4,243,200","19,763.839","-973,700","-1,504,295.313","-3,138,935.338","-1,714,736.77","-222,748.447","84,817.169","-703,004","981,323.018","885,076.786","-22,815,100","776,476.484","7,644,700","-16,467,150","-2,946,621.758","-54,237.987","-302,750"
