name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			PurchaseOfBusiness,,,"-27,000,000","-27,000,000",,,"-5,000,000","-1,000,000","-141,000,000","0","-288,000,000","0","-30,000,000","-81,000,000","-50,000,000","-5,000,000","-60,000,000","-40,000,000","-55,000,000","-239,000,000","-16,000,000","-70,000,000","-78,000,000","-1,000,000","-12,000,000","-82,000,000","-48,000,000","-10,000,000","-16,000,000","-39,000,000","-30,000,000","-30,000,000","-25,000,000","-40,000,000","-33,000,000","-6,000,000","-130,000,000","-39,000,000","-167,000,000","-1,000,000","0","-69,000,000","-2,000,000","-18,000,000","-2,000,000","-53,000,000","-2,100,000","-1,300,000","-6,300,000","-1,600,000","-14,300,000","-2,500,000","-2,600,000","-6,700,000",,,,,,,,,,,,,,"-49,400,000","-458,600,000","-29,400,000","-82,500,000","-299,400,000","-19,700,000","-26,100,000","-40,500,000","-32,500,000","-1,229,900,000","-42,100,000","-104,700,000","-123,100,000","-668,500,000","-29,700,000","-115,600,000","-31,500,000","-103,800,000","-635,200,000","-528,700,000","-1,564,400,000","-285,000,000","-1,900,000",,,,,,,,,,,"-33,300,000",,,,"-99,600,000"
			SaleOfBusiness,"2,846,000,000","31,000,000","2,610,000,000","10,000,000",,,"447,000,000","0",,,"16,000,000","4,000,000","-5,000,000","741,000,000","0",,,,"0","10,000,000","0","1,000,000","-8,000,000","1,000,000","-2,000,000","29,000,000","310,000,000","16,000,000","0","59,000,000","0","2,000,000","-1,000,000","6,000,000","-3,000,000","184,000,000","1,000,000","11,000,000","3,000,000","45,000,000","1,000,000","0","9,000,000","0","0","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-212,000,000","-59,000,000","-46,000,000","-33,000,000","-287,000,000","173,000,000","1,000,000","0","-160,000,000","100,000,000","-186,000,000","0",,,"0",,,,"0",,,,,,,,,,,,"9,000,000","0","-3,000,000","6,000,000","10,000,000","2,000,000","6,000,000","12,000,000","56,000,000","-4,000,000","-5,000,000","-34,000,000","-34,000,000","-3,000,000","-16,000,000","-26,000,000","-45,000,000","-3,700,000","-10,000,000","-31,200,000","-29,700,000","-800,000","-11,200,000","-48,100,000","181,400,000","20,100,000","-20,000,000","-9,000,000","27,600,000","22,900,000","-12,700,000","-31,100,000","-58,900,000",,,,"-523,700,000","421,500,000","119,900,000","105,700,000","-145,700,000","47,800,000","16,700,000","3,500,000","7,200,000","29,700,000","-22,000,000","-9,500,000","33,800,000","-11,800,000","4,500,000","-17,100,000","-9,900,000","-10,300,000","-200,000","231,200,000","96,800,000","123,800,000","27,300,000","-79,000,000","-119,100,000","54,700,000","13,300,000","-6,100,000",,,,"2,713,500,000","48,600,000","198,300,000","-187,400,000","1,818,500,000","-74,700,000","-100,000","-5,700,000"
			PurchaseOfInvestment,,,,,,"-40,000,000",,,"-14,000,000","-46,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,000,000","-5,000,000","-34,000,000","-34,000,000","-3,000,000","-16,000,000","-26,000,000","-45,000,000","-3,700,000","-10,000,000","-31,200,000","-31,100,000","-800,000","-11,200,000","-48,100,000","-31,300,000","30,100,000","-25,300,000","-13,700,000","-21,400,000","22,900,000","-12,700,000","-31,100,000","-61,400,000",,,,,"-3,200,000",,,"-65,700,000","-2,400,000","-3,300,000","-6,300,000","-8,800,000","-1,600,000","-22,000,000","-9,500,000","-9,800,000","-16,200,000","-12,600,000","-24,200,000","-15,900,000","-17,600,000","-13,200,000","-37,600,000","-120,500,000","-38,600,000","-70,600,000","-99,400,000","-297,600,000","-64,900,000","-85,700,000","-129,600,000",,,,"-306,200,000","-36,100,000","158,500,000","-197,900,000","-41,300,000","-120,600,000","-38,700,000","-37,400,000"
			SaleOfInvestment,,,,,,"213,000,000",,,,"146,000,000",,"0",,,"0",,,,"0",,,,,,,,,,,,"9,000,000","0","-3,000,000","6,000,000","10,000,000","2,000,000","6,000,000","12,000,000","2,000,000",,,,,,,,,,,,,,"0","0",,,"5,300,000","4,700,000",,,,,,,,,"-531,900,000","424,700,000","124,900,000","105,700,000",,"50,200,000","20,000,000","9,800,000","16,000,000",,,,"43,600,000","4,400,000","17,100,000","7,100,000","6,000,000","7,300,000","13,000,000","268,800,000","217,300,000","162,400,000","97,900,000","20,400,000","178,500,000","119,600,000","99,000,000","123,500,000",,,,"3,019,700,000","84,700,000","39,800,000","10,500,000","1,859,800,000","45,900,000","38,600,000","31,700,000"
		NetOtherInvestingChanges,,,"1,000,000","-1,000,000","0","-25,000,000",,,,,"11,000,000","1,000,000","0","2,000,000","-13,000,000","6,000,000","-1,000,000","3,000,000","4,000,000","3,000,000","0","14,000,000","4,000,000","7,000,000","11,000,000","-7,000,000","5,000,000","-11,000,000","1,000,000","2,000,000",,,,,,,,,,,"4,000,000","2,000,000","0","0","4,000,000","4,000,000","-17,700,000","15,900,000","1,400,000","100,000","56,400,000","49,800,000","800,000","21,300,000","204,000,000","200,000","-13,000,000","-700,000","1,400,000","-37,700,000","22,900,000","188,500,000","45,500,000","19,200,000","42,500,000","-42,800,000","5,376,600,000","-5,700,000","-4,900,000","2,400,000","-175,100,000","561,300,000","-500,000","1,000,000",,"-22,600,000","24,200,000","-100,000",,,,,"100,000",,,,"6,500,000","3,900,000","5,900,000","-7,100,000","73,100,000","-20,500,000","-43,700,000","-40,700,000",,,,"325,300,000","-37,800,000","-281,900,000","12,600,000",,"-14,500,000","-143,600,000","-9,100,000"
	CashFromDiscontinuedInvestingActivities,,,"-4,000,000","-1,000,000",,,,,,,"-2,000,000","0","0","0","0","0","0","-23,000,000","-6,000,000","-5,000,000","-6,000,000","-7,000,000",,,"0","0","1,000,000","-1,000,000","0","-3,000,000","-14,000,000","-248,000,000","-22,000,000","-1,000,000","0","-9,000,000","-4,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-2,146,000,000","-1,271,000,000","-253,000,000","-250,000,000","-372,000,000","723,000,000","-196,000,000","-543,000,000","1,128,000,000","-479,000,000","-198,000,000","-18,000,000","-106,000,000","-894,000,000","143,000,000","-171,000,000","-128,000,000","-765,000,000","341,000,000","211,000,000","-147,000,000","-1,082,000,000","223,000,000","-13,000,000","-414,000,000","-842,000,000","-841,000,000","117,000,000","-413,000,000","-516,000,000","-604,000,000","349,000,000","134,000,000","-522,000,000","-226,000,000","-439,000,000","-415,000,000","-832,000,000","-342,000,000","-1,138,000,000","536,000,000","-372,000,000","-216,000,000","-407,000,000","-258,000,000","-299,000,000","-585,400,000","-36,600,000","-511,200,000","-471,100,000","-64,900,000","-40,600,000","-236,800,000","-50,700,000","-367,400,000","-185,700,000","-209,300,000","-157,400,000","-165,500,000","-1,847,500,000","-942,900,000","-821,900,000","-124,200,000","-120,600,000","-186,700,000","-852,600,000","-4,758,000,000","-1,107,400,000","-345,200,000","-1,367,100,000","-1,940,400,000","-146,800,000","-355,800,000","-586,400,000","-647,200,000","-804,900,000","555,100,000","-507,100,000","-782,000,000","-212,600,000","-256,600,000","-515,500,000","-1,050,200,000","-718,100,000","-826,500,000","69,100,000","-574,300,000","1,043,300,000","220,500,000","101,800,000","-324,300,000","-378,300,000","596,200,000","833,400,000",,,,"-2,183,400,000","-908,900,000","47,000,000","882,800,000","-502,900,000","-1,512,500,000","160,500,000","689,700,000"
	CashFlowFromContinuingFinancingActivities,"-2,146,000,000","-1,271,000,000","-253,000,000","-250,000,000","-372,000,000","723,000,000","-196,000,000","-543,000,000","1,128,000,000","-479,000,000","-198,000,000","-18,000,000","-106,000,000","-894,000,000","143,000,000","-171,000,000","-128,000,000","-765,000,000","341,000,000","211,000,000","-147,000,000","-1,082,000,000","223,000,000","-13,000,000","-414,000,000","-842,000,000","-841,000,000","117,000,000","-413,000,000","-516,000,000","-604,000,000","357,000,000","-2,041,000,000","-522,000,000","-226,000,000","-439,000,000","-415,000,000","-832,000,000","-342,000,000","-1,138,000,000","536,000,000","-372,000,000","-216,000,000","-407,000,000","-258,000,000","-299,000,000","-585,400,000","-36,600,000","-511,200,000","-471,100,000","-64,900,000","-40,600,000","-236,800,000","-50,700,000","-367,400,000","-185,700,000","-209,300,000","-157,400,000","-165,500,000","-1,847,500,000","-942,900,000","-821,900,000","-124,200,000","-120,600,000","-186,700,000","-852,600,000","-4,332,100,000","-1,107,400,000","-345,200,000","-1,367,100,000","-1,940,400,000","-146,800,000","-355,800,000","-586,400,000","-647,200,000","-804,900,000","555,100,000","-507,100,000","-782,000,000","-212,600,000","-256,600,000","-515,500,000","-1,050,200,000","-718,100,000","-826,500,000","69,100,000","-574,300,000","1,043,300,000","220,500,000","101,800,000","-324,300,000","-378,300,000","596,200,000","833,400,000",,,,"-2,183,400,000","-908,900,000","47,000,000","882,800,000","-502,900,000","-1,512,500,000","160,500,000","689,700,000"
		NetIssuancePaymentsOfDebt,"-1,119,000,000","-981,000,000","-10,000,000","-20,000,000","-83,000,000","-2,117,000,000","5,000,000","-374,000,000","1,323,000,000","-186,000,000","348,000,000","46,000,000","-3,000,000","-784,000,000","296,000,000","0","149,000,000","-466,000,000","405,000,000","508,000,000","251,000,000","-427,000,000","1,753,000,000","550,000,000","160,000,000","-204,000,000","-307,000,000","685,000,000","390,000,000","558,000,000","180,000,000","721,000,000","-1,732,000,000","1,531,000,000","130,000,000","-115,000,000","-103,000,000","546,000,000","-5,000,000","-888,000,000","872,000,000","-15,000,000","-7,000,000","-5,000,000","-1,000,000","-6,000,000","-556,400,000","-4,000,000","-466,100,000","-21,200,000","-3,200,000","-3,900,000","-180,400,000","137,300,000","-187,000,000","-5,300,000","-4,700,000","-8,700,000","-4,400,000","-4,400,000","-664,400,000","676,100,000","-4,100,000","-5,400,000","-83,100,000","-758,900,000","-3,897,300,000","175,600,000","2,059,500,000","206,800,000","-20,600,000","-10,800,000","-57,400,000","-83,900,000","-155,900,000","-683,200,000","576,100,000","-345,900,000","-526,200,000","59,900,000","-658,100,000","144,900,000","-838,400,000","-396,600,000","-1,917,800,000","1,511,100,000","-1,654,600,000","1,330,100,000","1,580,100,000","-35,200,000",,,,,,,,,,,"894,200,000",,,,"645,100,000"
			NetLongTermDebtIssuance,"-1,119,000,000","-981,000,000","-10,000,000","-20,000,000","-83,000,000","-2,117,000,000","5,000,000","-366,000,000","1,835,000,000","0","-301,000,000","-4,000,000","-3,000,000","-110,000,000","-4,000,000","-4,000,000","-4,000,000","-4,000,000","316,000,000","181,000,000","18,000,000","-7,000,000","1,336,000,000","680,000,000","-3,000,000","-204,000,000","-4,000,000","776,000,000","-4,000,000","1,174,000,000","-5,000,000","671,000,000","-1,673,000,000","1,566,000,000","-4,000,000","-4,000,000","-5,000,000","-4,000,000","-5,000,000","-888,000,000","872,000,000","-15,000,000","-7,000,000","-5,000,000","-1,000,000","-6,000,000","-556,400,000","-4,000,000","-466,100,000","-21,200,000","-3,200,000","-3,900,000","112,700,000","-155,800,000",,,,,,,,,,,,,,"175,600,000","2,059,500,000","206,800,000","-20,600,000","-10,800,000","-57,400,000","-83,900,000","-155,900,000","-683,200,000","576,100,000","-345,900,000","627,600,000","59,900,000","-658,100,000","144,900,000","-447,000,000","18,300,000","1,287,900,000","1,511,100,000","-1,654,600,000","1,330,100,000","1,580,100,000","-35,200,000",,,,,,,,,,,"-17,700,000",,,,"-62,400,000"
				LongTermDebtIssuance,"1,003,000,000","1,028,000,000","0","0",,,"10,000,000","-5,000,000","4,370,000,000","0","0","-1,000,000","0","493,000,000","0",,,,"884,000,000","905,000,000",,,"1,451,000,000","685,000,000","0","0","0","781,000,000","0","1,178,000,000","-1,000,000",,,"1,570,000,000","0","0","0","0","-1,000,000","0","877,000,000","690,000,000","-4,000,000","0",,,"594,500,000","2,800,000","496,900,000","0","0","0",,,,,,,,,,,,,,,,"189,300,000","3,477,200,000","244,400,000","0","0","0","0","0","-4,000,000","714,700,000","25,800,000","6,900,000","594,700,000","94,500,000","601,900,000","45,600,000","90,700,000","1,620,400,000","1,667,000,000","-1,478,800,000","1,441,700,000",,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,122,000,000","-2,009,000,000","-10,000,000","-20,000,000","-83,000,000","-2,117,000,000","-5,000,000","-361,000,000","-2,535,000,000","0","-301,000,000","-3,000,000","-3,000,000","-603,000,000","-4,000,000","-4,000,000","-4,000,000","-4,000,000","-568,000,000","-724,000,000","-6,000,000","-7,000,000","-115,000,000","-5,000,000","-3,000,000","-204,000,000","-4,000,000","-5,000,000","-4,000,000","-4,000,000","-4,000,000","-1,058,000,000","-103,000,000","-4,000,000","-4,000,000","-4,000,000","-5,000,000","-4,000,000","-4,000,000","-888,000,000","-5,000,000","-705,000,000","-3,000,000","-5,000,000","-5,000,000","-6,000,000","-1,150,900,000","-6,800,000","-963,000,000","-21,200,000","-3,200,000","-3,900,000","-861,700,000","-155,800,000",,,,,,,,,,,,,,"-13,700,000","-1,417,700,000","-37,600,000","-20,600,000","-10,800,000","-57,400,000","-83,900,000","-155,900,000","-679,200,000","-138,600,000","-371,700,000","620,700,000","-534,800,000","-752,600,000","-457,000,000","-492,600,000","-72,400,000","-332,500,000","-155,900,000","-175,800,000","-111,600,000","-139,900,000","-35,200,000",,,,,,,,,,,"-17,700,000",,,,"-62,400,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-8,000,000","-512,000,000","-186,000,000","649,000,000","50,000,000","0","-674,000,000","300,000,000","4,000,000","153,000,000","-462,000,000","89,000,000","327,000,000","233,000,000","-420,000,000","417,000,000","-130,000,000","163,000,000","0","-303,000,000","-91,000,000","394,000,000","-616,000,000","185,000,000","50,000,000","-59,000,000","-35,000,000","134,000,000","-111,000,000","-98,000,000","550,000,000",,,,,,,,,"0",,,,,,,"293,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-391,400,000","-414,900,000",,,,,,,,,,,,,,,,,"911,900,000",,,,"707,500,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"293,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"911,900,000",,,,"707,500,000"
				ShortTermDebtPayments,,,,"0","0","0",,"-8,000,000","-512,000,000","-186,000,000",,"50,000,000","0","-674,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","1,672,000,000","0","0","0","-58,000,000","-43,000,000","0","0","-14,000,000","-89,000,000","-103,000,000","-208,000,000","-186,000,000","0","-266,000,000","-314,000,000","-531,000,000","-1,463,000,000","-501,000,000","-500,000,000","-533,000,000","-468,000,000","-513,000,000","-783,000,000","-1,049,000,000","-765,000,000","-362,000,000","-436,000,000","-2,032,000,000","-321,000,000","-285,000,000","-290,000,000","-1,289,000,000","-298,000,000","-275,000,000","-304,000,000","-260,000,000","-162,000,000","-272,000,000","-282,000,000","-296,000,000","-200,000","-1,300,000","-10,900,000","-24,700,000","0","-2,200,000","-12,500,000","-4,000,000","-32,000,000","-900,000","-32,000,000","18,500,000","6,500,000","-1,685,700,000","-123,900,000","-1,346,500,000","33,000,000","20,100,000","19,800,000","12,000,000","-1,800,800,000","-1,155,200,000","-869,200,000","-1,419,900,000","-1,832,800,000","36,800,000","-191,900,000","-395,800,000","-385,200,000","-117,800,000","-19,000,000","-159,800,000","-252,100,000","-271,700,000","-54,800,000","-202,800,000","-210,800,000","-321,500,000","-119,300,000","-229,900,000","-333,600,000","-289,000,000","-488,400,000","-731,500,000",,,,,,,,,,,,,,,
			CommonStockIssuance,"0","0","0","0","0","1,672,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","800,000","30,400,000","6,500,000","63,500,000","56,100,000","75,600,000","33,100,000","20,500,000","19,800,000","17,700,000","164,500,000","33,600,000","63,100,000","56,300,000","25,200,000","36,800,000","26,800,000","30,800,000","110,300,000","65,800,000","61,900,000","25,300,000","60,200,000","48,600,000","140,100,000","108,700,000","26,100,000","25,300,000","88,100,000","45,100,000","24,500,000","51,600,000","96,600,000","14,300,000",,,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-58,000,000","-43,000,000","0","0","-14,000,000","-89,000,000","-103,000,000","-208,000,000","-186,000,000","0","-266,000,000","-314,000,000","-531,000,000","-1,463,000,000","-501,000,000","-500,000,000","-533,000,000","-468,000,000","-513,000,000","-783,000,000","-1,049,000,000","-765,000,000","-362,000,000","-436,000,000","-2,032,000,000","-321,000,000","-285,000,000","-290,000,000","-1,289,000,000","-298,000,000","-275,000,000","-304,000,000","-260,000,000","-162,000,000","-272,000,000","-282,000,000","-296,000,000","-200,000","-1,300,000","-10,900,000","-24,700,000","0","-2,200,000","-12,500,000","-4,000,000","-800,000","-900,000","-32,800,000","-11,900,000","0","-1,749,200,000","-180,000,000","-1,422,100,000","-100,000","-400,000","0","-5,700,000","-1,965,300,000","-1,188,800,000","-932,300,000","-1,476,200,000","-1,858,000,000","0","-218,700,000","-426,600,000","-495,500,000","-183,600,000","-80,900,000","-185,100,000","-312,300,000","-320,300,000","-194,900,000","-311,500,000","-236,900,000","-346,800,000","-207,400,000","-275,000,000","-358,100,000","-340,600,000","-585,000,000","-745,800,000",,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0","0","0","0","0","983,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,
			PreferredStockIssuance,"0","0","0","0","0","983,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,
		CashDividendsPaid,"-668,000,000","-172,000,000","-174,000,000","-171,000,000","-151,000,000","-151,000,000","-150,000,000","-149,000,000","-149,000,000","-152,000,000","-390,000,000","-67,000,000","-68,000,000","-70,000,000","-68,000,000","-68,000,000","-69,000,000","-71,000,000","-72,000,000","-73,000,000","-74,000,000","-77,000,000","-79,000,000","-67,000,000","-69,000,000","-73,000,000","-72,000,000","-73,000,000","-75,000,000","-80,000,000","-78,000,000","-69,000,000","-70,000,000","-75,000,000","-72,000,000","-73,000,000","-74,000,000","-81,000,000","-77,000,000","-64,000,000","-66,000,000","-69,000,000","-66,000,000","-67,000,000","-36,000,000","-37,000,000","-34,000,000","-34,000,000","-37,100,000","-36,600,000","-33,800,000","-34,900,000","-44,200,000","-184,400,000","-181,100,000","-181,100,000","-174,400,000","-168,800,000","-167,900,000","-158,500,000","-160,000,000","-153,900,000","-153,300,000","-135,900,000","-124,100,000","-105,800,000","-109,600,000","-111,900,000","-113,600,000","-116,200,000","-103,600,000","-103,400,000","-103,800,000","-104,400,000",,,,,,,,,,,,,,,,,"612,000,000",,,"-49,500,000",,,,"-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000"
			CommonStockDividendPaid,"-624,000,000","-158,000,000","-159,000,000","-156,000,000","-151,000,000","-151,000,000","-150,000,000","-149,000,000","-149,000,000","-152,000,000","-390,000,000","-67,000,000","-68,000,000","-70,000,000","-68,000,000","-68,000,000","-69,000,000","-71,000,000","-72,000,000","-73,000,000","-74,000,000","-77,000,000","-79,000,000","-67,000,000","-69,000,000","-73,000,000","-72,000,000","-73,000,000","-75,000,000","-80,000,000","-78,000,000","-69,000,000","-70,000,000","-75,000,000","-72,000,000","-73,000,000","-74,000,000","-81,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-44,000,000","-14,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,000,000",,,,"-15,000,000"
		ProceedsFromStockOptionExercised,"0","0","0","0","0","408,000,000",,,,,"1,000,000","3,000,000","0","11,000,000","4,000,000","1,000,000","6,000,000","16,000,000","10,000,000","42,000,000","3,000,000","36,000,000","8,000,000","3,000,000","4,000,000","6,000,000","5,000,000","14,000,000","43,000,000","80,000,000","46,000,000","45,000,000","116,000,000","76,000,000","25,000,000","23,000,000","40,000,000","58,000,000","28,000,000","69,000,000","35,000,000","36,000,000","14,000,000","13,000,000","35,000,000","10,000,000","2,800,000","1,300,000","500,000","2,200,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,300,000",,,,"57,300,000"
		NetOtherFinancingCharges,"-359,000,000","-118,000,000","-69,000,000","-59,000,000","-138,000,000","-72,000,000","-56,000,000","-20,000,000","-46,000,000","-83,000,000","-114,000,000","0","-35,000,000","-37,000,000","0","-1,000,000","-6,000,000","-58,000,000","-2,000,000","0","-13,000,000","-83,000,000","4,000,000","2,000,000","-9,000,000","-38,000,000","1,000,000","4,000,000","12,000,000","-25,000,000","13,000,000","22,000,000","81,000,000","-22,000,000","12,000,000","11,000,000","12,000,000","-66,000,000","10,000,000","20,000,000","-1,000,000","-64,000,000","5,000,000","-76,000,000","26,000,000","30,000,000","2,400,000","1,400,000","2,400,000","-390,800,000","-27,900,000","400,000","300,000","400,000","1,500,000","1,600,000","1,800,000","1,600,000","300,000","1,100,000","5,400,000","2,400,000","200,000","600,000","700,000","100,000",,"-15,900,000","-1,421,900,000","-37,800,000","16,600,000","-69,400,000","-2,700,000","-2,300,000","-1,500,000","-3,900,000","-2,000,000","-1,400,000","-3,700,000","-800,000","456,300,000","-457,600,000","-1,000,000","0","1,210,600,000","-1,212,100,000","1,413,900,000","2,200,000","-871,200,000","868,500,000","-2,851,900,000","241,500,000","546,700,000","882,900,000",,,,"-69,700,000","-893,900,000","975,500,000","-15,700,000","549,000,000","-1,497,500,000","877,900,000","2,300,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"5,342,000,000","5,302,000,000","6,267,000,000","4,826,000,000","5,382,000,000","5,632,000,000","3,119,000,000","3,230,000,000","2,430,000,000","731,000,000","834,000,000","318,000,000","338,000,000","621,000,000","442,000,000","182,000,000","252,000,000","147,000,000","285,000,000","174,000,000","179,000,000","170,000,000","622,000,000","179,000,000","176,000,000","411,000,000","323,000,000","133,000,000","320,000,000","331,000,000","428,000,000","178,000,000","484,000,000","311,000,000","397,000,000","226,000,000","282,000,000","409,000,000","708,000,000","947,000,000","1,888,000,000","794,000,000","660,000,000","947,000,000","1,346,000,000","972,000,000","480,000,000","1,072,000,000","838,100,000","872,700,000","716,700,000","473,800,000","341,500,000","239,600,000","419,500,000","553,100,000","813,900,000","2,258,900,000","1,346,900,000","1,226,000,000","2,796,800,000","3,378,600,000","3,074,600,000","3,176,600,000","3,061,800,000","1,286,800,000","1,655,300,000","810,800,000","667,400,000","467,400,000","928,200,000","2,644,100,000","1,713,300,000","1,059,300,000","850,700,000","758,900,000","881,300,000","664,100,000","631,400,000","521,000,000","654,800,000","545,300,000","727,400,000","525,300,000","863,900,000","947,800,000","934,500,000","992,700,000","907,000,000","697,500,000","680,800,000","674,200,000",,,,,,,,,"261,000,000",,,,"350,800,000"
	ChangesInCash,"-290,000,000","-954,000,000","1,459,000,000","-534,000,000","-261,000,000","2,532,000,000","-142,000,000","789,000,000","1,687,000,000","-74,000,000","-17,000,000","-20,000,000","-283,000,000","179,000,000","260,000,000","-70,000,000","105,000,000","-138,000,000","111,000,000","-5,000,000","9,000,000","-452,000,000","443,000,000","3,000,000","-235,000,000","88,000,000","190,000,000","-187,000,000","-11,000,000","-97,000,000","250,000,000","-306,000,000","173,000,000","-86,000,000","171,000,000","-56,000,000","-127,000,000","-299,000,000","-239,000,000","-941,000,000","1,094,000,000","134,000,000","-287,000,000","-399,000,000","374,000,000","492,000,000","-592,000,000","233,900,000","-34,600,000","156,000,000","242,900,000","132,300,000","101,900,000","-179,900,000","-133,600,000","-260,800,000","-1,445,000,000","912,000,000","120,900,000","-1,570,800,000","-581,800,000","304,000,000","-102,000,000","114,800,000","1,775,000,000","-368,500,000","844,500,000","143,400,000","200,000,000","-460,800,000","-1,715,900,000","930,800,000","654,000,000","208,600,000","91,800,000","-122,400,000","217,200,000","32,700,000","110,400,000","-133,800,000","109,500,000","-182,100,000","202,100,000","-338,600,000","-83,900,000","13,300,000","-58,200,000","85,700,000","209,500,000","16,700,000","6,600,000","58,200,000",,,,,,,,,"52,000,000",,,,"-113,300,000"
	EffectOfExchangeRateChanges,"-40,000,000","-11,000,000","-18,000,000","-22,000,000","11,000,000","-19,000,000","31,000,000","11,000,000","12,000,000","-29,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
