name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,08/31/2006
TotalAssets,"2,597,439,000","2,543,327,000","2,597,993,000","2,493,807,000","2,515,434,000","1,969,580,000","1,999,502,000","1,953,554,000","1,835,103,000","1,830,465,000","1,868,969,000","1,825,211,000","1,690,766,000","1,594,147,000","1,621,146,000","1,614,001,000","1,202,447,000","1,255,740,000","1,261,692,000","1,197,491,000","1,157,597,000","1,170,798,000","1,118,864,000","1,090,087,000","1,115,398,000","1,132,254,000","1,155,989,000","1,079,593,000","1,081,901,000","1,111,187,000","1,138,565,000","1,055,006,000","1,006,952,000","1,050,693,000","1,019,011,000","925,085,000","908,535,000","931,207,000","809,070,000","736,087,000","698,691,000","728,413,000","676,908,000","682,325,000","654,606,000","704,216,000","533,468,000","501,437,000","477,178,000","476,027,000","243,984,000","242,172,000","243,836,000","252,212,000","235,279,000","41,272,140","41,124,125","41,000,903","40,854,221","40,655,605","40,501,252","40,344,057","121,108","128,786"
	CurrentAssets,"1,214,157,000","1,182,090,000","1,217,232,000","1,094,413,000","1,104,243,000","1,115,266,000","1,117,075,000","1,047,295,000","916,665,000","912,707,000","961,512,000","972,344,000","876,329,000","924,447,000","937,959,000","951,472,000","689,718,000","743,214,000","752,124,000","684,954,000","711,185,000","731,381,000","673,861,000","635,244,000","672,748,000","686,824,000","704,107,000","626,696,000","632,798,000","680,365,000","714,229,000","648,311,000","615,616,000","659,784,000","624,444,000","527,623,000","529,066,000","564,635,000","500,908,000","436,264,000","411,705,000","459,877,000","408,984,000","414,037,000","383,001,000","427,432,000","327,259,000","311,539,000","293,359,000","285,487,000","206,515,000","209,527,000","212,127,000","222,455,000","204,152,000","41,272,140","41,124,125","41,000,903","40,854,221","40,655,605","40,501,252","40,327,400","13,776","21,454"
		CashCashEquivalentsAndShortTermInvestments,"173,505,000","200,512,000","199,025,000","177,979,000","212,770,000","326,744,000","228,546,000","155,670,000","93,474,000","120,286,000","43,837,000","54,114,000","73,985,000","151,063,000","60,039,000","139,404,000","134,172,000","170,385,000","162,539,000","111,676,000","148,485,000","135,823,000","148,667,000","97,115,000","98,809,000","161,122,000","89,424,000","85,970,000","136,512,000","170,457,000","146,230,000","162,457,000","166,946,000","214,763,000","177,213,000","117,205,000","144,706,000","160,992,000","83,034,000","119,286,000","134,480,000","143,306,000","118,744,000","158,289,000","154,388,000","141,437,000","107,594,000","120,283,000","112,289,000","120,062,000","85,362,000","74,872,000","84,291,000","88,054,000","76,695,000","8,827","69,123","202,007","179,392","326,823","515,240","680,702","13,776","21,454"
			CashAndCashEquivalents,"173,505,000","200,512,000","199,025,000","177,979,000","212,770,000","326,744,000","228,546,000","155,670,000","93,474,000","120,286,000","43,837,000","54,114,000","73,985,000","151,063,000","60,039,000","139,404,000","134,172,000","170,385,000","143,235,000","111,676,000","148,485,000","135,823,000","148,667,000","97,115,000","98,809,000","161,122,000","89,424,000","85,970,000","106,018,000","139,465,000","144,150,000","160,177,000","149,620,000","196,077,000","174,034,000","113,777,000","141,527,000","157,551,000","76,654,000","119,286,000","134,480,000","120,306,000","95,744,000","135,289,000","131,388,000","115,437,000","81,594,000","87,283,000","83,289,000","90,004,000","80,346,000","59,781,000","59,125,000","73,018,000","76,695,000","8,827","69,123","202,007","179,392","326,823","515,240","680,702","13,776","21,454"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,"19,304,000",,,,,,,,"0","0","30,494,000","30,992,000","2,080,000","2,280,000","17,326,000","18,686,000","3,179,000","3,428,000","3,179,000","3,441,000","6,380,000","0","0","23,000,000","23,000,000","23,000,000","23,000,000","26,000,000","26,000,000","33,000,000","29,000,000","30,058,000","5,016,000","15,091,000","25,166,000","15,036,000",,,,,,,,,,
		Receivables,"920,323,000","895,315,000","965,763,000","865,715,000","845,315,000","758,304,000","855,552,000","845,682,000","775,782,000","749,717,000","883,453,000","888,088,000","764,221,000","736,940,000","855,537,000","736,473,000","533,852,000","518,267,000","534,513,000","513,972,000","499,389,000","526,618,000","449,886,000","451,680,000","481,711,000","437,043,000","502,601,000","428,050,000","384,148,000","406,036,000","484,531,000","399,432,000","364,191,000","362,101,000","364,931,000","321,380,000","297,785,000","309,796,000","327,075,000","220,555,000","189,708,000","187,378,000","218,398,000","155,122,000","146,819,000","208,145,000","148,981,000","121,928,000","117,610,000","108,492,000","81,810,000","95,483,000","84,213,000","111,843,000","106,322,000",,,,,,,,,
			AccountsReceivable,"584,594,000","596,646,000","671,756,000","588,992,000","478,972,000","548,332,000","494,453,000","468,949,000","416,412,000","404,911,000","551,543,000","472,946,000","397,786,000","372,695,000","473,045,000","375,763,000","260,920,000","286,113,000","292,281,000","294,670,000","303,963,000","340,871,000","259,561,000","280,033,000","309,388,000","288,300,000","331,065,000","275,339,000","256,199,000","287,806,000","323,387,000","261,736,000","233,932,000","257,354,000","235,302,000","211,184,000","207,442,000","227,548,000","263,144,000","175,082,000","156,696,000","187,378,000","157,924,000","155,122,000","146,819,000","208,145,000","148,981,000","121,928,000","117,610,000","108,492,000","81,810,000","95,483,000","84,213,000","111,843,000","106,322,000",,,,,,,,,
				GrossAccountsReceivable,,"599,546,000",,,,"550,032,000",,,,"405,311,000",,,,,,,,"286,593,000","292,761,000","296,324,000","305,617,000","341,901,000","260,051,000","280,513,000","309,868,000","288,780,000","332,194,000","276,432,000","256,909,000","288,346,000","323,912,000","262,351,000","234,604,000","258,046,000","235,837,000","211,681,000","207,898,000","227,980,000","263,552,000","175,493,000","157,052,000",,"158,197,000",,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"-2,900,000",,,,"-1,700,000",,,,"-400,000",,,,,,,,"-480,000","-480,000","-1,654,000","-1,654,000","-1,030,000","-490,000","-480,000","-480,000","-480,000","-1,129,000","-1,093,000","-710,000","-540,000","-525,000","-615,000","-672,000","-692,000","-535,000","-497,000","-456,000","-432,000","-408,000","-411,000","-356,000",,"-273,000",,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,,,,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"335,729,000","298,669,000","294,007,000","276,723,000","366,343,000","209,972,000","361,099,000","376,733,000","359,370,000","344,806,000","331,910,000","415,142,000","366,435,000","364,245,000","382,492,000","360,710,000","262,932,000","232,154,000","242,232,000","219,302,000","195,426,000","185,747,000","190,325,000","171,647,000","172,323,000","148,743,000","171,536,000","152,711,000","127,949,000","118,230,000","161,144,000","137,696,000","130,259,000","104,747,000","129,629,000","110,196,000","90,343,000","82,248,000","63,931,000","45,473,000","33,012,000",,"60,474,000",,,,,,,,,,,,,,,,,,,,,
		Inventory,,,,,,,,,,,,,,,,,,"40,922,000","39,617,000","42,318,000","45,130,000","49,201,000","55,294,000","61,833,000","67,285,000","67,796,000","65,392,000","65,248,000","60,677,000","58,116,000","58,271,000","61,230,000","58,681,000","51,829,000","43,616,000","38,339,000","37,917,000","37,193,000","37,334,000","34,881,000","33,028,000","31,926,000","32,444,000","28,735,000","22,248,000","25,599,000","22,618,000","19,922,000","24,683,000","22,275,000",,,"6,132,000","2,349,000","3,585,000",,,,,,,,,
		PrepaidAssets,"120,329,000","86,263,000","52,444,000","50,719,000","46,158,000","30,218,000","32,977,000","45,943,000","47,409,000","42,704,000","34,222,000","30,142,000","38,123,000","36,444,000","22,383,000","40,103,000","21,694,000","13,640,000","15,455,000","16,988,000","18,181,000","19,739,000","20,014,000","24,616,000","24,943,000","20,863,000","33,135,000","33,873,000","37,906,000","32,201,000","12,064,000","12,059,000","12,665,000","17,958,000","28,207,000","40,222,000","38,181,000","46,177,000","7,992,000","10,715,000","8,454,000","13,252,000","7,632,000","11,255,000","8,967,000","12,925,000","9,521,000","12,375,000","10,029,000","5,501,000","4,256,000","4,385,000","2,955,000","3,507,000",,"16,399","5,367","16,224","32,187","48,151","63,940","62,900",,
		RestrictedCash,,,,,,,,,,,,,,,,"35,492,000",,"1,000,000","926,000","906,000","377,000","481,000","3,049,000","3,033,000","2,839,000","2,598,000","2,064,000","1,385,000","823,000","481,000","411,000","56,000","55,000","5,304,000","15,377,000","27,503,000","27,371,000","35,377,000","34,814,000","40,168,000","35,376,000","31,490,000","21,369,000","17,519,000",,,,"9,310,000","6,931,000","6,845,000","6,536,000","8,326,000","8,232,000","11,111,000","13,022,000","41,246,914","41,049,635","40,782,672","40,642,642",,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,555,000","13,555,000","13,555,000","13,555,000","13,133,000","13,133,000","13,133,000","13,133,000","10,477,000","10,477,000","10,477,000","10,477,000","10,659,000","10,659,000","10,659,000","10,659,000","10,397,000","9,533,000","9,533,000","9,533,000","6,068,000","5,630,000","5,630,000","5,630,000","6,182,000","5,591,000","5,591,000","5,591,000","4,528,000",,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,555,000","13,555,000","13,555,000","13,555,000","13,133,000","13,133,000","13,133,000","13,133,000","10,477,000","10,477,000","10,477,000","10,477,000","10,659,000","10,659,000","10,659,000","10,659,000","10,397,000","9,533,000","9,533,000","9,533,000","6,068,000","5,630,000","5,630,000","5,630,000","6,182,000","5,591,000","5,591,000","5,591,000","4,528,000",,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,866,000",,"33,584,000","41,046,000","29,793,000","32,477,000","22,091,000","16,187,000","16,682,000","22,369,000","20,870,000","20,713,000",,,,,,,"40,280,631","39,922,072","39,583,798",,
	TotalNonCurrentAssets,"1,383,282,000","1,361,237,000","1,380,761,000","1,399,394,000","1,411,191,000","854,314,000","882,427,000","906,259,000","918,438,000","917,758,000","907,457,000","852,867,000","814,437,000","669,700,000","683,187,000","662,529,000","512,729,000","512,526,000","509,568,000","512,537,000","446,412,000","439,417,000","445,003,000","454,843,000","442,650,000","445,430,000","451,882,000","452,897,000","449,103,000","430,822,000","424,336,000","406,695,000","391,336,000","390,909,000","394,567,000","397,462,000","379,469,000","366,572,000","308,162,000","299,823,000","286,986,000","268,536,000","267,924,000","268,288,000","271,605,000","276,784,000","206,209,000","189,898,000","183,819,000","190,540,000","37,469,000","32,645,000","31,709,000","29,757,000","31,127,000","0","0","0","0","0","0","16,657","107,332","107,332"
		NetPPE,"603,639,000","591,888,000","607,505,000","621,611,000","620,715,000","563,514,000","588,336,000","608,158,000","617,110,000","618,273,000","607,839,000","556,147,000","522,296,000","375,884,000","369,123,000","356,843,000","313,937,000","311,777,000","305,046,000","309,013,000","285,921,000","277,346,000","286,886,000","293,450,000","279,994,000","283,545,000","286,386,000","286,275,000","282,046,000","271,431,000","262,835,000","245,342,000","228,834,000","226,512,000","220,179,000","215,659,000","195,258,000","184,840,000","159,369,000","151,345,000","137,015,000","129,649,000","123,646,000","120,974,000","121,015,000","123,167,000","96,818,000","97,269,000","90,653,000","92,568,000","31,830,000","28,181,000","28,409,000","26,224,000","27,300,000",,,,,,,,,
