name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
OperatingCashFlow,"-106,614,000","-37,512,000","-22,434,000","-26,217,000","-20,451,000","-29,457,000","-21,069,000","-14,758,000","-12,744,000","-17,526,000","-11,909,000","-12,228,000","-9,750,000","-14,603,000","-10,082,000","-10,821,000","-8,920,000","-12,088,000","-13,245,000","-16,072,000","-30,992,000","-61,512,000","-32,811,000","-5,822,000","-33,223,000","-36,740,000","-39,036,000","-23,820,000","15,834,000","-31,509,000","10,767,000","-44,627,000","161,094,000","-16,146,000","-25,577,000","-12,763,602","-6,900,398","-3,534,000","-3,854,989","-3,644,558"
	CashFlowFromContinuingOperatingActivities,"-106,614,000","-37,512,000","-22,434,000","-26,217,000","-20,451,000","-29,457,000","-21,069,000","-14,758,000","-12,744,000","-17,526,000","-11,909,000","-12,228,000","-9,750,000","-14,603,000","-10,082,000","-10,821,000","-8,920,000","-12,088,000","-13,245,000","-16,072,000","-30,992,000","-61,512,000","-32,811,000","-5,822,000","-33,223,000","-36,740,000","-39,036,000","-23,820,000","15,834,000","-31,509,000","10,767,000","-44,627,000","161,094,000","-16,146,000","-25,577,000","-12,763,602","-6,900,398","-3,534,000","-3,854,989","-3,644,558"
		NetIncomeFromContinuingOperations,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-38,105,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,132,344","-10,006,656","-4,618,000","-3,831,156","-4,152,817"
		OperatingGainsLosses,"-150,000",,,,,,,,,,"0","0",,,,,,,,,,,,,,,"-4,000",,,,,,,,"-50,000","865,478","1,322,522","134,000","34,045","62,273"
			GainLossOnSaleOfPPE,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000",,,,,,,,"-50,000","970,246","126,754","134,000","34,045","62,273"
		DepreciationAmortizationDepletion,"47,000","21,000","15,000","6,000","5,000","13,000","35,000","31,000","39,000","38,000","39,000","40,000","40,000","43,000","44,000","45,000","44,000","50,000","784,000","586,000","585,000","808,000","218,000","187,000","174,000","178,000","163,000","76,000","403,000","56,000","47,000","37,000","31,000","12,000","6,000","3,851","3,149","7,000","7,156","7,705"
			DepreciationAndAmortization,"47,000","21,000","15,000","6,000","5,000","13,000","35,000","31,000","39,000","38,000","39,000","40,000","40,000","43,000","44,000","45,000","44,000","50,000","784,000","586,000","585,000","808,000","218,000","187,000","174,000","178,000","163,000","76,000","403,000","56,000","47,000","37,000","31,000","12,000","6,000","3,851","3,149","7,000","7,156","7,705"
				Depreciation,"47,000","21,000","15,000","6,000","5,000","13,000","35,000","31,000","39,000","38,000","39,000","40,000","40,000","43,000","44,000","45,000","44,000","50,000","784,000","586,000","585,000","808,000","218,000","187,000","174,000","178,000","163,000","76,000","403,000","56,000","47,000","37,000","31,000","12,000","6,000","3,851","3,149","7,000","7,156","7,705"
		DeferredTax,"0",,,,,,,"0",,,"0","0","0","0","-233,000","0","0","233,000","-3,529,000","171,000","-8,000","0","38,000","63,000","-260,000","23,113,000","-5,619,000","-7,624,000",,,"6,149,000","-5,701,000",,,,,,,,
