name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
				LongTermDebtPayments,"-293,000","0","-279,000","0","-14,000","-671,000","-222,000","-162,520,000","-12,468,000","-51,041,000","-1,227,000","-1,227,000","-1,228,000","-1,884,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0",,,"0","0",,,"0"
				ShortTermDebtIssuance,,,"0","0","0","0","0",,,"12,500,000","0",,,"0"
				ShortTermDebtPayments,,,"0","0","0","0","0",,,"-12,500,000","0",,,"0"
		NetCommonStockIssuance,,,"0",,,,"0",,,"0","-841,000",,,"0"
			CommonStockIssuance,,,"0",,,,"0",,,,,,,
			CommonStockPayments,,,,,,,"0",,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,"957,000",,,,,,,
			PreferredStockIssuance,,,,,,,"957,000",,,,,,,
		CashDividendsPaid,"-3,236,000","-536,000","0","0","-2,700,000","0","-32,000","-5,706,000","-123,185,000","-17,193,000","-6,314,000","0","-6,105,000","-16,147,000"
			CommonStockDividendPaid,,,,,,,"-32,000","-5,706,000","-123,185,000","-17,193,000","-6,314,000","0","-6,105,000","-16,147,000"
		ProceedsFromStockOptionExercised,"4,372,000","600,000","1,697,000","821,000","1,254,000","147,000","3,742,000","5,971,000","52,000","0","0","0","68,000","0"
		NetOtherFinancingCharges,"-12,022,000","-10,284,000","-4,564,000","-15,514,000","18,340,000","-7,616,000","-2,291,000","-19,217,000","2,830,000","-3,112,000","3,237,000","337,000","-4,937,000","5,639,000"
EndCashPosition,"123,575,000","123,239,000","98,206,000","75,341,000","132,653,000","286,426,000","312,273,000","279,016,000","57,283,000","158,827,000","83,495,000","53,653,000","51,056,000","48,587,000"
	ChangesInCash,"-162,851,000","25,116,000","22,910,000","-57,099,000","-153,778,000","-25,621,000","32,867,000","221,941,000","-101,589,000","75,581,000","29,654,000","2,771,000","2,492,000","-10,608,000"
	EffectOfExchangeRateChanges,"-336,000","-83,000","-45,000","-213,000","5,000","-226,000","390,000","-208,000","45,000","-249,000","188,000","-174,000","-23,000","21,000"
	BeginningCashPosition,"286,426,000","98,206,000","75,341,000","132,653,000","286,426,000","312,273,000","279,016,000","57,283,000","158,827,000","83,495,000","53,653,000","51,056,000","48,587,000","59,174,000"
CapitalExpenditure,"-53,415,000","-16,785,000","-13,245,000","-10,788,000","-12,597,000","-8,416,000","-8,577,000","-6,399,000","-8,491,000","-9,338,000","-11,900,000","-9,288,000","-8,257,000","-8,115,000"
IssuanceOfCapitalStock,,,"0",,,,"0",,,,,,,
IssuanceOfDebt,"50,000,000","50,000,000","0","0","0","0","0","0","0","187,500,000","0","0","0","0"
RepaymentOfDebt,"-293,000","0","-279,000","0","-14,000","-671,000","-222,000","-175,020,000","32,000","-63,541,000","-1,227,000","-1,227,000","-1,228,000","-1,884,000"
RepurchaseOfCapitalStock,,,,,,,"0",,,"0",,,,"0"
FreeCashFlow,"44,114,000","-14,190,000","26,056,000","15,415,000","16,833,000","-11,381,000","30,922,000","-7,111,000","18,682,000","-15,755,000","34,799,000","3,661,000","14,694,000","1,784,000"
