name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
		NetPPEPurchaseAndSale,"-19,851,000","-4,530,000","1,547,000","-7,398,000","-16,069,000","1,971,000","13,408,000","2,160,000","-4,027,000","-2,184,000","-4,271,000","-3,408,000","-4,678,000","-3,430,000","-4,921,000","-2,221,000","-3,641,000","-3,609,000","-6,068,000","-3,000,000","-1,876,000","-4,204,000","-7,468,000","-5,887,000","-6,597,000","-5,784,000","-3,534,000","-4,246,000","-4,167,000","-3,239,000","-2,842,000","-620,000","-3,341,000","-5,383,000","-6,446,000","-2,298,000","-2,007,000","-2,936,000","3,147,000","-6,213,000","-3,159,000","-2,104,000","-6,539,000","-5,009,000","-5,918,000","-1,969,000","-3,290,000","-16,334,000","-2,786,000","-1,711,000","-979,000","-768,000","-1,721,000","-2,867,000","-3,454,000","-7,614,000","-2,744,000","-1,570,000","-2,235,000","-2,159,000","-2,337,000","-1,604,000","-1,569,000","-1,822,000","-3,102,000","-1,808,000","-2,061,000","-1,458,000","-1,010,000","-771,000","-760,000","-607,000","-1,074,000","-896,000","-729,000","-645,000","-1,418,000","-3,230,000","-2,459,000","-3,280,000","-2,394,000","-2,640,000","-2,376,000","-239,000","-2,083,000","-299,000","-270,000","-152,000","-1,262,000","-647,000","-400,000",,,"-900,000",,,,,"-100,000","-200,000","-200,000","-200,000"
			PurchaseOfPPE,"-27,821,000","-4,983,000","-3,013,000","-7,548,000","-12,277,000","-5,580,000","-3,921,000","-3,927,000","-6,889,000","-2,193,000","-4,265,000","-3,417,000","-4,680,000","-3,436,000","-5,034,000","-2,236,000","-3,653,000","-3,615,000","-6,068,000","-3,000,000","-1,876,000","-4,219,000","-7,476,000","-5,939,000","-6,597,000","-5,784,000","-3,548,000","-4,246,000","-4,167,000","-3,264,000","-2,850,000","-3,097,000","-4,772,000","-5,389,000","-6,460,000","-2,348,000","-2,007,000","-2,936,000","3,122,000","-6,231,000","-3,164,000","-2,114,000","-6,541,000","-5,033,000","-5,920,000","-1,969,000","-3,297,000","-16,379,000","-2,786,000","-1,711,000","-979,000","-770,000","-1,721,000","-2,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"7,970,000","453,000","4,560,000","150,000","-3,792,000","7,551,000","17,329,000","6,087,000","2,862,000","9,000","-6,000","9,000","2,000","6,000","113,000","15,000","12,000","6,000","0","0","0","15,000","8,000",,,,"14,000","0","0","25,000","8,000","2,477,000","1,431,000","6,000","14,000","50,000","0","0","25,000","18,000","5,000","10,000","2,000","24,000",,,"7,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"250,115,000","250,115,000","0","0","0","-39,929,000","0","0",,,,,,"0","0","0","-6,000","6,000","114,975,000","-1,419,000","0","71,607,000",,,,,"0",,,"0","0",,,"749,000","1,000","173,502,000",,,"86,170,000","0","10,923,000","0","1,000","45,435,000","1,000","91,280,000","0","0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,"-39,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,,,,"0","0","0","-6,000","6,000","114,975,000","-1,419,000","0","71,607,000",,,,,"0",,,"0","0",,,"749,000","1,000","173,502,000",,,"86,170,000",,,,"1,000",,,"91,280,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"988,000","1,045,000","2,977,000","3,409,000","1,019,000","2,288,000","7,933,000","1,206,000","2,516,000","7,420,000","3,654,000","5,420,000","2,257,000","6,173,000","3,183,000","6,987,000","7,222,000","6,931,000","11,334,000","5,697,000","11,158,000","16,781,000","11,813,000","23,219,000","13,070,000","27,802,000","17,185,000","16,037,000","11,356,000","25,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"988,000","1,045,000","2,977,000","3,409,000","1,019,000","2,288,000","7,933,000","1,206,000","2,516,000","7,420,000","3,654,000","5,420,000","2,257,000","6,173,000","3,183,000","6,987,000","7,222,000","6,931,000","11,334,000","5,697,000","11,158,000","16,781,000","11,813,000","23,219,000","13,070,000","27,802,000","17,185,000","16,037,000","11,356,000","25,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,385,242,000","-1,423,462,000","-776,678,000","-756,210,000","-428,892,000","-893,886,000","-709,613,000","-481,860,000","-38,931,000","9,378,000","-153,179,000","-90,377,000","-236,561,000","51,933,000","50,500,000","13,810,000","57,768,000","-15,650,000","113,496,000","20,498,000","41,902,000","207,844,000","-93,571,000","59,577,000","-8,323,000","42,854,000","-132,850,000","-38,941,000","-42,522,000","3,952,000","534,000","-13,196,000","3,796,000","-39,000","-145,266,000","188,329,000","-12,722,000","22,411,000","14,172,000","11,986,000","23,318,000","-34,291,000","-3,842,000","-33,002,000","-13,798,000","66,788,000","23,706,000","25,849,000","18,244,000","7,648,000","-2,203,000","-20,335,000","13,294,000","17,474,000","17,663,000","6,484,000","-11,981,000","9,326,000","17,101,000","-5,794,000","-17,089,000","-8,306,000","2,442,000","1,147,000","-12,386,000","-18,353,000","-2,173,000","-481,000","786,000","1,594,000","5,731,000","1,581,000","21,971,000","-44,022,000","-67,612,000","19,426,000","-19,383,000","-233,000","6,237,000","21,970,000","-12,518,000","9,407,000","48,800,000","-25,790,000","-35,163,000","8,207,000","7,468,000","2,572,000","5,769,000","782,000","5,400,000","22,500,000","1,500,000","-25,600,000","9,700,000","4,900,000","-5,000,000","-39,400,000","9,900,000","-300,000","11,800,000","-25,300,000"
			PurchaseOfInvestment,"-4,840,224,000","-2,049,910,000","-1,004,395,000","-1,116,144,000","-669,775,000","-1,128,499,000","-1,070,984,000","-957,972,000","-220,393,000","-104,003,000","-263,391,000","-228,641,000","-349,199,000","-137,840,000","-6,383,000","-63,690,000","-57,517,000","-82,217,000","-61,943,000","-81,656,000","-40,604,000","-61,624,000","-153,797,000","-30,886,000","-123,851,000","-77,939,000","-180,863,000","-118,664,000","-96,718,000","-39,836,000","-37,643,000","-60,992,000","-43,418,000","-33,599,000","-165,894,000","-36,433,000","-47,302,000","-37,283,000","-19,997,000","-20,948,000","-38,776,000","-50,357,000","-37,906,000","-65,209,000","-39,825,000","-4,373,000","-74,330,000","-18,458,000","-16,370,000","-8,315,000","-30,459,000","-36,359,000","-4,684,000","-6,113,000","-9,963,000","2,139,000","-25,575,000","-36,393,000","-42,014,000","-14,613,000","-30,283,000","-21,169,000","-15,821,000","-7,702,000","-19,872,000","-29,137,000","-15,434,000","-10,344,000","-7,578,000","-6,333,000","-10,027,000","-4,907,000","12,514,000","-74,336,000","-94,413,000","-13,253,000","-44,520,000","-37,749,000","-94,817,000","-18,063,000","-114,071,000","-27,866,000","4,391,000","-99,921,000","-46,491,000","-37,385,000","-1,857,000","-6,623,000","-11,488,000","-11,342,000","-21,700,000","6,000,000","-20,400,000","-57,200,000","-4,000,000","-6,800,000","-36,800,000","-66,000,000","-1,700,000","-13,000,000","200,000","-38,700,000"
			SaleOfInvestment,"1,454,982,000","626,448,000","227,717,000","359,934,000","240,883,000","234,613,000","361,371,000","476,112,000","181,462,000","113,381,000","110,212,000","138,264,000","112,638,000","189,773,000","56,883,000","77,500,000","115,285,000","66,567,000","175,439,000","102,154,000","82,506,000","269,468,000","60,226,000","90,463,000","115,528,000","120,793,000","48,013,000","79,723,000","54,196,000","43,788,000","38,177,000","47,796,000","47,214,000","33,560,000","20,628,000","224,762,000","34,580,000","59,694,000","34,169,000","32,934,000","62,094,000","16,066,000","34,064,000","32,207,000","26,027,000","71,161,000","98,036,000","44,307,000","34,614,000","15,963,000","28,256,000","16,024,000","17,978,000","23,587,000","27,626,000","4,345,000","13,594,000","45,719,000","59,115,000","8,819,000","13,194,000","12,863,000","18,263,000","8,849,000","7,486,000","10,784,000","13,261,000","9,863,000","8,364,000","7,927,000","15,758,000","6,488,000","9,457,000","30,314,000","26,801,000","32,679,000","25,137,000","37,516,000","101,054,000","40,033,000","101,553,000","37,273,000","44,409,000","74,131,000","11,328,000","45,592,000","9,325,000","9,195,000","17,257,000","12,124,000","27,100,000","16,500,000","21,900,000","31,600,000","13,700,000","11,700,000","31,800,000","26,600,000","11,600,000","12,700,000","11,600,000","13,400,000"
		NetOtherInvestingChanges,"-243,752,000","-74,551,000","10,088,000","6,782,000",,,"448,000",,,"988,000","1,045,000","2,977,000","3,409,000","1,019,000","2,288,000","7,933,000","1,206,000","2,516,000","7,420,000","3,654,000","5,420,000","2,257,000","6,173,000","3,183,000","4,645,000","7,222,000","6,931,000","11,334,000","5,697,000","11,158,000","16,781,000","11,813,000","23,219,000","13,070,000","27,802,000","17,185,000","16,037,000","11,356,000",,,,,,,,,,,,"338,082,000",,,,,"-38,400,000","-35,717,000","-102,320,000","-62,373,000","-85,385,000","-36,935,000","-23,047,000","-23,003,000","-79,174,000","-36,629,000","-45,832,000","-65,920,000","-98,878,000","-54,359,000","-54,936,000","-41,964,000","-56,077,000","-46,935,000","-112,210,000","418,000","52,152,000","-14,780,000","-18,033,000","-18,616,000","-23,769,000","-47,325,000","-48,409,000","2,374,000","-3,217,000","-6,434,000","-5,172,000","-6,695,000","-22,115,000","37,960,000","-96,361,000","-38,764,000","-39,700,000","-42,800,000","-12,400,000","-22,800,000","-24,500,000","-15,600,000","-13,900,000","1,200,000","-14,000,000","-18,700,000","-19,000,000","-10,700,000"
FinancingCashFlow,"2,709,853,000","510,182,000","1,334,208,000","222,818,000","642,645,000","1,816,217,000","68,274,000","-29,079,000","1,462,219,000","652,416,000","155,598,000","-5,727,000","163,421,000","580,454,000","101,362,000","-97,819,000","-161,113,000","187,364,000","-203,873,000","-36,947,000","-39,114,000","146,123,000","92,474,000","40,352,000","23,973,000","74,763,000","39,926,000","-61,011,000","39,576,000","175,581,000","-71,848,000","-112,091,000","-33,583,000","46,780,000","-133,806,000","-330,516,000","-105,823,000","7,914,000","-67,242,000","-67,895,000","-158,065,000","154,258,000","-39,242,000","-144,113,000","-134,982,000","-17,627,000","-6,075,000","-7,486,000","-49,259,000","-208,219,000","-73,634,000","-31,670,000","-37,745,000","64,096,000","-7,198,000","-5,518,000","96,524,000","72,063,000","105,177,000","-11,274,000","25,530,000","56,427,000","52,847,000","39,403,000","34,294,000","100,859,000","56,373,000","62,155,000","76,788,000","80,711,000","43,062,000","57,147,000","51,078,000","74,283,000","-844,000","-39,067,000","34,641,000","43,559,000","16,358,000","52,241,000","1,393,000","34,577,000","-30,388,000","36,235,000","35,540,000","52,000","11,890,000","-47,087,000","91,628,000","27,313,000","38,800,000","18,500,000","13,400,000","49,500,000","6,900,000","14,700,000","13,700,000","32,400,000","4,300,000","15,600,000","8,300,000","32,300,000"
	CashFlowFromContinuingFinancingActivities,"2,709,853,000","510,182,000","1,334,208,000","222,818,000","642,645,000","1,816,217,000","68,274,000","-29,079,000","1,462,219,000","652,416,000","155,598,000","-5,727,000","163,421,000","580,454,000","101,362,000","-97,819,000","-161,113,000","187,364,000","-203,873,000","-36,947,000","-39,114,000","146,123,000","92,474,000","40,352,000","23,973,000","74,763,000","39,926,000","-61,011,000","39,576,000","175,581,000","-71,848,000","-112,091,000","-33,583,000","46,780,000","-133,806,000","-330,516,000","-105,823,000","7,914,000","-67,242,000","-67,895,000","-158,065,000","154,258,000","-39,242,000","-144,113,000","-134,982,000","-17,627,000","-6,075,000","-7,486,000","-49,259,000","-208,219,000","-73,634,000","-31,670,000","-37,745,000","64,096,000","-7,198,000","-5,518,000","96,524,000","72,063,000","105,177,000","-11,274,000","25,530,000","56,427,000","52,847,000","39,403,000","34,294,000","100,859,000","56,373,000","62,155,000","76,788,000","80,711,000","43,062,000","57,147,000","51,078,000","74,283,000","-844,000","-39,067,000","34,641,000","43,559,000","16,358,000","52,241,000","1,393,000","34,577,000","-30,388,000","36,235,000","35,540,000","52,000","11,890,000","-47,087,000","91,628,000","27,313,000","38,800,000","18,500,000","13,400,000","49,500,000","6,900,000","14,700,000","13,700,000","32,400,000","4,300,000","15,600,000","8,300,000","32,300,000"
		NetIssuancePaymentsOfDebt,,,"0","-25,000,000","-50,878,000","0","-700,098,000","-1,000","-500,002,000","499,998,000","-2,000","-1,000","199,999,000","349,998,000","149,998,000","-2,000","-100,001,000","-1,000","-208,778,000","-15,001,000","-10,001,000","-57,031,000","-2,000","-1,000","-9,000","-2,000","-1,000","-2,000","-1,000","-46,394,000","-1,000","-2,000","0","-1,184,000","629,000","-255,441,000","-320,000","-311,000","-21,293,000","-298,000","-291,000","-286,000","0","-20,790,000","0","-38,338,000",,,"-3,191,000","-162,836,000","-30,000","0","-8,000,000","-10,000,000","-46,963,000","-85,854,000","57,424,000","-14,516,000","161,122,000","-40,518,000","-39,943,000","48,277,000","5,103,000","6,395,000","7,410,000","-19,841,000","37,204,000","22,516,000","79,974,000","6,989,000","5,732,000","-77,391,000","47,045,000","20,518,000","-12,397,000",,,"1,428,000","9,990,000","11,904,000","-11,957,000","12,062,000","-10,950,000","13,797,000","26,539,000","-36,268,000","-14,157,000","-37,784,000","89,019,000","-17,230,000","8,100,000","-2,300,000","4,000,000","34,900,000","-2,200,000","4,500,000","-2,100,000","-2,400,000","3,400,000","10,600,000","2,200,000","5,600,000"
			NetLongTermDebtIssuance,,,"0","-25,000,000","-50,878,000","0","-700,098,000","-1,000","-2,000","-2,000","-2,000","-1,000","-2,000","-150,002,000","-115,002,000","-65,002,000","-310,002,000","-50,001,000","-308,778,000","-15,001,000","-10,001,000","-57,031,000","-2,000","-1,000","-9,000","-2,000",,"-2,000","-1,000","-46,394,000",,"-2,000","0","-1,184,000",,"-255,441,000","-320,000","-311,000","875,000","-298,000","-291,000","-286,000","0","-20,790,000","0","-38,338,000",,,"-3,191,000","-162,836,000","-30,000","0","-8,000,000","-10,000,000","4,972,000","12,500,000","-13,080,000","33,473,000","39,975,000","-10,025,000","-40,025,000","49,975,000","-50,047,000","-1,278,000","17,291,000","-19,841,000","46,962,000","3,104,000","35,686,000","-25,000","-12,261,000","-40,025,000","39,975,000","-25,000","2,550,000",,,,,,,,"17,882,000","-18,882,000","29,450,000","-36,000,000","8,150,000","25,800,000",,,"-7,400,000","7,800,000",,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","25,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000","15,000,000","0","170,400,000","55,000,000","0","75,000,000","80,000,000","0","35,000,000",,,"64,479,000","3,129,000",,,"56,025,000","0",,,"2,550,000",,,,,,,,"43,882,000","-18,882,000",,,"140,200,000",,,,"-11,600,000","14,200,000",,,,,,,,,,
				LongTermDebtPayments,,,"0","-25,000,000","-75,878,000","0","-700,098,000","-1,000","-500,002,000","-2,000","-2,000","-1,000","-2,000","-150,002,000","-115,002,000","-65,002,000","-310,002,000","-50,001,000","-308,778,000","-15,001,000","-10,001,000","-57,031,000","-2,000","-1,000","-9,000","-2,000",,"-2,000","-1,000","-46,394,000",,"-2,000","0","-1,184,000",,"-255,441,000","-320,000","-311,000","875,000","-298,000","-291,000","-286,000","0","-20,790,000","0","-38,338,000",,,"-3,191,000","-162,836,000","-30,000","0","-8,000,000","-10,000,000","-15,028,000","-2,500,000","-13,080,000","-136,927,000","-15,025,000","-10,025,000","-115,025,000","-30,025,000","-50,047,000","-36,278,000","10,791,000","-19,841,000","-17,517,000","-25,000","-35,000","-25,000","-68,286,000","-40,025,000","0","-25,000","0",,,,,,,,"-26,000,000","0","-50,000","-36,000,000","-132,050,000","0",,,"4,200,000",,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,"500,000,000","0","0","200,001,000","500,000,000","265,000,000","65,000,000","210,001,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,935,000","-98,354,000","70,504,000","-47,989,000","121,147,000","-30,493,000","82,000","-1,698,000","55,150,000","7,673,000",,,"-9,758,000","19,412,000","44,288,000","7,014,000","17,993,000","-37,366,000","7,070,000","20,543,000","-14,947,000",,,"1,428,000","9,990,000","11,904,000","-11,957,000","12,062,000","-28,832,000","32,679,000","-2,911,000","-268,000","-22,307,000","-63,584,000","92,669,000","-17,230,000","15,500,000","-10,100,000","-16,000,000","34,900,000",,,"-2,100,000","-2,400,000",,"10,600,000","2,200,000","5,600,000"
				ShortTermDebtIssuance,,,,,,,,,,"500,000,000","0","0","200,001,000","500,000,000","265,000,000","65,000,000","210,001,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-233,048,000","-88,815,000","-49,039,000","-35,355,000","-59,839,000","-804,000","652,000","229,000","-5,197,000","-26,578,000","-11,857,000","-64,420,000","-46,975,000","-34,785,000","-59,595,000","-8,277,000","238,000","-1,612,000","-1,384,000","265,000","-91,000","-3,247,000","-150,000","-531,000","35,000","-4,410,000","-4,066,000","211,000","113,000","-981,000","64,900,000","111,000","151,000","-65,253,000","119,000","-100,000","134,000","-305,000","197,000","-160,000","66,000","-219,000","262,000","74,000","308,000","34,547,000","309,000","161,000","-10,000","-46,000","125,000","28,000","29,390,000","-174,000","27,131,000","193,000","215,000","-29,000","378,000","236,000","166,000","-1,000","-72,000","310,000","561,000","22,000","214,000","94,000","227,000","484,000","254,000","-995,000","-1,402,000","284,000","93,000","73,000","57,000","118,000","47,000","97,000","462,000","-256,000","-851,000","-424,000","-93,000","-259,000","-121,000",,,,"100,000","700,000","0","100,000","-100,000","0",,,"0","300,000",,
			CommonStockIssuance,,,"1,233,000","667,000",,,"730,000","422,000",,,"677,000","374,000",,,"622,000","357,000",,,"502,000","286,000",,,"451,000","247,000",,,"464,000","237,000",,,"413,000","220,000",,,"379,000","207,000",,,"359,000","186,000",,,"352,000","167,000","330,000","34,684,000","366,000","161,000",,,"246,000","174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-235,432,000","-88,815,000","-50,272,000","-36,022,000","-60,323,000","-804,000","-78,000","-193,000","-5,582,000","-26,578,000","-12,534,000","-64,794,000","-47,318,000","-34,785,000","-60,217,000","-8,634,000","-114,000","-1,612,000","-1,886,000","-21,000","-358,000","-3,247,000","-601,000","-778,000","-192,000","-4,410,000","-4,530,000","-26,000","-94,000","-981,000","64,487,000","-109,000","-42,000","-65,253,000","-260,000","-307,000","-61,000","-305,000","-162,000","-346,000","-109,000","-219,000","-90,000","-93,000","-22,000","-137,000","-57,000","0","-152,000","-46,000","-121,000","-146,000","-5,000","-174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","66,179,000","0","-66,179,000","64,632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","64,632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-135,811,000","-33,922,000","-34,233,000","-34,328,000","-33,328,000","-33,448,000","-33,349,000","-33,334,000","-15,733,000","-15,840,000","-15,521,000","-14,684,000","-14,050,000","-13,441,000","-13,051,000","-12,855,000","-12,513,000","-12,138,000","-9,667,000","-9,659,000","-9,651,000","-9,646,000","-7,751,000","-7,505,000","-7,258,000","-6,771,000","-6,297,000","-6,050,000","-5,807,000","-5,556,000","-5,311,000","-5,068,000","-4,827,000","-5,652,000","-5,387,000","-5,114,000","-3,065,000","-3,062,000","-2,722,000","-2,569,000","-2,564,000","-2,389,000","-2,383,000","-2,380,000","-2,380,000","-2,371,000","-2,172,000","-2,172,000","-2,173,000","-2,163,000","-2,165,000","-2,159,000","-2,782,000","-2,186,000","-1,912,000","-1,737,000","-1,733,000","-1,731,000","-1,566,000","-1,565,000","-1,563,000","-1,533,000","-1,483,000","-1,479,000","-1,476,000","-1,473,000","-1,373,000","-1,414,000","-1,371,000","-1,369,000","-1,301,000","-1,303,000","-1,312,000","-1,312,000","-1,307,000","-1,307,000","-1,228,000","-1,228,000","-1,145,000","-1,115,000","-1,116,000","-1,044,000","-1,050,000","-984,000","-982,000","-984,000","-985,000","-986,000","-915,000","-915,000","-900,000","-800,000","-700,000","-800,000","-700,000","-700,000","-500,000","-600,000","-600,000","-500,000","-500,000","-500,000"
			CommonStockDividendPaid,,,,,,,"-33,349,000","-33,334,000","-15,733,000","-15,840,000","-15,521,000","-14,684,000","-14,050,000","-13,441,000","-13,051,000","-12,855,000","-12,513,000","-12,138,000","-9,667,000","-9,659,000","-9,651,000","-9,646,000","-7,751,000","-7,505,000","-7,258,000","-6,771,000","-6,297,000","-6,050,000","-5,807,000","-5,556,000","-5,311,000","-5,068,000","-4,827,000","-4,579,000","-4,575,000","-4,572,000","-3,065,000","-3,062,000","-2,722,000","-2,569,000","-2,564,000","-2,389,000","-2,383,000","-2,380,000","-2,380,000","-2,371,000","-2,172,000","-2,172,000","-2,173,000","-2,163,000","-2,165,000","-2,159,000","-1,928,000","-1,925,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,073,000","-812,000",,,,,,,,,,,,"0","0","0","0","0","0","-854,000","-261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,542,000","408,000","525,000","473,000","136,000","1,771,000","941,000","180,000","157,000","403,000","0","828,000","0","402,000","1,000","0","965,000","66,000","831,000","0","827,000","307,000","691,000","705,000","193,000","615,000","157,000","19,000","272,000","667,000","438,000","142,000","0","129,000","831,000","469,000","69,000","516,000","345,000","738,000","149,000","12,000","308,000","210,000","143,000","70,000","67,000","14,000","178,000","48,000","-65,794,000","147,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000",,,,,"200,000","-200,000","0","100,000"
EndCashPosition,"6,032,606,000","6,032,606,000","6,843,147,000","6,298,323,000","6,404,512,000","5,974,137,000","4,609,255,000","4,471,639,000","4,363,708,000","1,262,836,000","688,704,000","719,194,000","851,971,000","949,591,000","408,983,000","307,309,000","396,849,000","644,504,000","377,627,000","403,934,000","431,890,000","663,126,000","374,448,000","507,517,000","481,912,000","697,277,000","695,794,000","889,380,000","593,382,000","630,734,000","417,869,000","503,028,000","589,523,000","612,615,000","479,461,000","645,171,000","436,481,000","495,869,000","380,730,000","278,064,000","309,919,000","403,222,000","171,425,000","158,769,000","249,067,000","412,624,000","237,099,000","173,190,000","187,025,000","238,097,000","104,908,000","175,415,000","157,092,000","130,079,000","49,465,000","80,137,000","105,005,000","112,898,000","95,333,000","60,361,000","98,024,000","99,922,000","78,406,000","106,531,000","89,293,000","116,386,000","103,134,000","113,357,000","103,675,000","98,695,000","57,137,000","54,909,000","45,920,000","77,374,000","47,124,000","37,614,000","50,411,000","74,176,000","40,514,000","61,507,000","43,612,000","101,331,000","41,175,000","39,120,000","31,749,000","36,892,000","32,001,000","32,149,000","36,104,000","33,258,000","41,300,000","32,000,000","32,000,000","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"58,469,000","-810,541,000","544,824,000","-106,189,000","430,375,000","1,364,882,000","137,616,000","107,931,000","3,100,872,000","574,132,000","-30,490,000","-132,777,000","-97,620,000","540,608,000","101,674,000","-89,540,000","-247,655,000","266,877,000","-26,307,000","-27,956,000","-231,236,000","288,678,000","-133,069,000","25,605,000","-215,365,000","1,483,000","-193,586,000","295,998,000","-37,352,000","212,865,000","-85,159,000","-86,495,000","-23,092,000","133,154,000","-165,844,000","208,690,000","-59,388,000","115,139,000","102,666,000","-31,855,000","-93,303,000","231,797,000","12,656,000","-90,298,000","-163,557,000","175,525,000","63,909,000","-13,835,000","-51,072,000","133,189,000","-70,507,000","18,323,000","27,013,000","80,614,000","-30,672,000","-24,868,000","-7,893,000","17,565,000","34,972,000","-37,663,000","-1,898,000","21,516,000","-28,125,000","17,238,000","-27,093,000","13,252,000","-10,223,000","9,682,000","4,980,000","41,558,000","-326,000","8,989,000","-31,454,000","30,250,000","9,510,000","-12,797,000","-23,765,000","33,662,000","-20,993,000","17,895,000","-57,719,000","60,156,000","2,055,000","7,371,000","-5,143,000","4,891,000","-148,000","-3,955,000","2,846,000","-8,069,000","5,800,000","-7,400,000","4,900,000","2,900,000","-7,100,000","5,300,000","-900,000","-3,800,000","1,700,000","-800,000","2,600,000","-1,500,000"
