name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990
	NetIncome,"203,210,000","63,878,000","57,006,000","48,330,000","33,996,000","28,755,000","48,759,000","54,060,000","24,407,000","-608,586,000","23,227,000","-33,129,000","30,042,000","27,990,000","31,225,000","28,869,000","-4,456,000","20,928,000","108,955,000","40,244,000","30,847,000","61,691,000","24,540,000","45,756,000","38,906,000","65,620,000","56,440,000","35,421,000","29,703,000","64,518,000","54,676,000","53,778,000","50,289,000","55,671,000","57,021,000","42,028,000","45,892,000","63,562,000","53,630,000","45,542,000","47,538,000","62,143,000","53,108,000","48,954,000","48,610,000","62,707,000","55,396,000","53,357,000","53,925,000","61,805,000","56,049,000","49,343,000","45,057,000","53,961,000","52,807,000","46,903,000","45,964,000","63,209,000","60,364,000","53,741,000","47,544,000","59,924,000","58,591,000","48,237,000","41,584,000","56,819,000","54,004,000","44,720,000","42,882,000","50,242,000","50,137,000","42,504,000","40,815,000","45,125,000","40,061,000","34,886,000","29,393,000","33,597,000","30,102,000","27,545,000","28,448,000","27,563,000","24,832,000","23,282,000","19,613,000","21,026,000","20,386,000","18,969,000","16,094,000","17,972,000","17,200,000","14,800,000","14,500,000","14,000,000","13,700,000","11,900,000","10,200,000","11,600,000","10,800,000","10,100,000","8,300,000","9,300,000","9,000,000","7,800,000","6,200,000","8,400,000","7,000,000","7,000,000","6,300,000","7,000,000","6,000,000","5,900,000","5,200,000","5,300,000","4,600,000","5,000,000","4,400,000","3,600,000","3,200,000","2,800,000","3,100,000","2,300,000","2,000,000","2,400,000","1,800,000","2,500,000","1,600,000","1,700,000","1,500,000"
		NetIncomeIncludingNoncontrollingInterests,"201,714,000","63,399,000","56,575,000","47,938,000","33,802,000","28,514,000","48,567,000","53,826,000","24,202,000","-608,797,000","22,972,000","-33,349,000","29,807,000","27,685,000","31,054,000","28,646,000","-4,509,000","20,928,000","108,955,000","40,244,000","30,847,000","61,691,000","24,540,000","45,756,000","38,906,000","65,620,000","56,440,000","35,421,000","29,703,000","64,518,000","54,676,000","53,778,000","50,289,000","55,671,000","57,021,000","42,028,000","45,892,000","63,562,000","53,630,000","45,542,000","47,538,000","62,143,000","53,108,000","48,954,000","48,610,000","62,707,000","55,396,000","53,357,000","53,925,000","61,805,000","56,049,000","49,343,000","45,057,000","53,961,000","52,807,000","46,903,000","45,964,000","63,209,000","60,364,000","53,741,000","47,544,000","59,924,000","58,591,000","48,237,000","41,584,000","56,819,000","54,004,000","44,720,000","42,882,000","50,242,000","50,137,000","42,504,000","40,815,000","45,125,000","40,061,000","34,886,000","29,393,000","33,597,000","30,102,000","27,545,000","28,448,000","27,563,000","24,832,000","23,282,000","19,613,000","21,026,000","20,386,000","18,969,000","16,094,000","17,972,000","17,200,000","14,800,000","14,500,000","14,000,000","13,700,000","11,900,000","10,200,000","11,600,000","10,800,000","10,100,000","8,300,000","9,300,000","9,000,000","7,800,000","6,200,000","8,400,000","7,000,000","7,000,000","6,300,000","7,000,000","6,000,000","5,900,000","5,200,000","5,300,000","4,600,000","5,000,000","4,400,000","3,600,000","3,200,000","2,800,000","3,100,000","2,300,000","2,000,000","2,400,000","1,800,000","2,500,000","1,600,000","1,700,000","1,500,000"
			NetIncomeContinuousOperations,"201,714,000","63,399,000","56,575,000","47,938,000","33,802,000","28,514,000","48,567,000","53,826,000","24,202,000","-608,797,000","22,972,000","-33,349,000","29,807,000","27,685,000","31,054,000","28,646,000","-4,509,000","20,928,000","108,955,000","40,244,000","30,847,000","61,357,000","27,769,000","45,756,000","38,906,000","65,620,000","57,190,000","42,563,000","20,311,000","64,518,000","54,676,000","53,778,000","50,289,000","55,671,000","57,021,000","42,028,000","45,892,000","63,562,000","53,630,000","45,542,000","47,538,000","62,143,000","53,108,000","48,954,000","48,610,000","62,707,000","55,396,000","53,357,000","53,925,000","61,805,000","56,049,000","49,343,000","45,057,000","53,961,000","52,807,000","46,903,000","45,964,000","63,209,000","60,364,000","53,741,000","47,544,000","59,924,000","58,591,000","48,237,000","41,584,000","56,819,000","54,004,000","44,720,000","42,882,000","50,242,000","50,137,000","42,504,000","40,815,000","45,125,000","40,061,000","34,886,000","29,393,000","33,597,000","30,102,000","27,545,000","25,076,000","27,563,000","24,832,000","23,282,000","19,613,000","21,026,000","20,386,000","18,969,000","16,094,000","17,972,000","17,200,000","14,800,000","14,500,000","14,000,000","13,700,000","11,900,000","10,200,000","11,600,000","10,800,000","10,100,000","8,300,000","9,300,000","9,000,000","7,800,000","6,200,000","8,400,000","7,000,000","7,000,000","6,300,000","7,000,000","6,000,000","5,900,000","5,200,000","5,300,000","4,600,000","5,000,000","4,400,000","3,600,000","3,200,000","3,300,000","3,100,000","2,300,000","2,000,000","2,400,000","1,800,000","2,500,000","1,600,000","1,700,000","1,500,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,"0","0",,,"334,000","-3,229,000","0","0","0","-750,000","-7,142,000","9,392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"3,372,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-500,000",,,,,,,,,
		MinorityInterests,"1,496,000","479,000","431,000","392,000","194,000","241,000","192,000","234,000","205,000","211,000","255,000","220,000","235,000","305,000","171,000","223,000","53,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","200,000",,"200,000",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"203,210,000","63,878,000","57,006,000","48,330,000","33,996,000","28,755,000","48,759,000","54,060,000","24,407,000","-608,586,000","23,227,000","-33,129,000","30,042,000","27,990,000","31,225,000","28,869,000","-4,456,000","20,928,000","108,955,000","40,244,000","30,847,000","61,691,000","24,540,000","45,756,000","38,906,000","65,620,000","56,440,000","35,421,000","29,703,000","64,518,000","54,676,000","53,778,000","50,289,000","55,671,000","57,021,000","42,028,000","45,892,000","63,562,000","53,630,000","45,542,000","47,538,000","62,143,000","53,108,000","48,954,000","48,610,000","62,707,000","55,396,000","53,357,000","53,925,000","61,805,000","56,049,000","49,343,000","45,057,000","53,961,000","52,807,000","46,903,000","45,964,000","63,209,000","60,364,000","53,741,000","47,544,000","59,924,000","58,591,000","48,237,000","41,584,000","56,819,000","54,004,000","44,720,000","42,882,000","50,242,000","50,137,000","42,504,000","40,815,000","45,125,000","40,061,000","34,886,000","29,393,000","33,597,000","30,102,000","27,545,000","28,448,000","27,563,000","24,832,000","23,282,000","19,613,000","21,026,000","20,386,000","18,969,000","16,094,000","17,972,000","17,200,000","14,800,000","14,500,000","14,000,000","13,700,000","11,900,000","10,200,000","11,600,000","10,800,000","10,100,000","8,300,000","9,300,000","9,000,000","7,800,000","6,200,000","7,800,000","7,000,000","7,000,000","6,300,000","6,100,000","6,000,000","5,900,000","5,200,000","4,900,000","4,400,000","5,000,000","4,200,000","3,600,000","3,200,000","2,800,000","3,100,000","2,300,000","2,000,000","2,400,000","1,800,000","2,500,000","1,600,000","1,700,000","1,500,000"
BasicEPS,,,"0.58","0.5","0.35","0.3","0.51","0.57","0.26","-6.44","0.25","-0.35","0.32","0.3","0.34","0.31","-0.05","0.23","1.18","0.43","0.33","0.66","0.26","0.48","0.41","0.69","0.59","0.36","0.3","0.65","0.55","0.54","0.51","0.56","0.56","0.42","0.45","0.63","0.53","0.44","0.45","0.59","0.5","0.43","0.42","0.53","0.47","0.45","0.45",,"0.47","0.42","0.38",,"0.45","0.4","0.39",,"0.45","0.4","0.35",,"0.43","0.35","0.3",,"0.39","0.33","0.31",,"0.37","0.31","0.3",,"0.295","0.255","0.215",,"0.22","0.205","0.21",,"0.185","0.17","0.145",,"0.15","0.14","0.12",,"0.13","0.11","0.11",,"0.105","0.09","0.08",,"0.085","0.075","0.065",,"0.07","0.065","0.05",,"0.055","0.055","0.05",,"0.045","0.045","0.04",,"0.035","0.04","0.035",,"0.025","0.025","0.025",,"0.015","0.02","0.015",,"0.015","0.015","0.01"
DilutedEPS,,,"0.58","0.49","0.35","0.3","0.5","0.56","0.25","-6.44","0.24","-0.35","0.32","0.3","0.33","0.31","-0.05","0.23","1.18","0.43","0.33","0.65","0.26","0.48","0.4","0.68","0.59","0.36","0.3","0.65","0.55","0.54","0.5","0.55","0.56","0.41","0.45","0.62","0.52","0.44","0.45","0.58","0.5","0.43","0.42","0.53","0.47","0.45","0.45",,"0.47","0.41","0.38",,"0.45","0.4","0.39",,"0.45","0.39","0.35",,"0.43","0.35","0.3",,"0.39","0.32","0.31",,"0.36","0.31","0.295",,"0.29","0.255","0.215",,"0.22","0.2","0.21",,"0.18","0.17","0.145",,"0.15","0.14","0.12",,"0.13","0.11","0.11",,"0.105","0.09","0.08",,"0.085","0.075","0.065",,"0.07","0.065","0.05",,"0.055","0.055","0.05",,"0.045","0.045","0.04",,"0.035","0.04","0.035",,"0.025","0.025","0.025",,"0.015","0.02","0.015",,"0.015","0.015","0.01"
BasicAverageShares,,,"97,471,000","97,321,000","96,864,000","95,977,000","95,734,000","95,518,000","95,189,000","94,462,000","94,267,000","94,093,000","93,795,000","92,990,000","92,818,000","92,683,000","92,529,000","91,846,000","91,949,000","92,722,000","93,350,000","93,830,000","94,737,000","95,290,000","95,461,000","95,460,000","95,335,000","98,525,000","99,436,000","98,981,000","98,842,000","98,802,000","99,329,000","99,707,000","101,105,000","101,069,000","101,027,000","101,249,000","102,130,000","103,706,000","105,035,000","105,865,000","106,504,000","112,538,000","115,576,000","117,529,000","117,994,000","118,616,000","119,022,000",,"118,518,000","118,336,000","118,119,000",,"117,624,000","117,421,000","117,890,000",,"134,050,000","135,907,000","135,785,000",,"135,601,000","137,757,000","138,208,000",,"137,804,000","137,554,000","137,309,000",,"136,924,000","136,737,000","136,522,000",,"135,988,000","135,812,000","135,676,000",,"135,594,000","135,804,000","137,012,000",,"135,374,000","136,506,000","136,024,000",,"135,726,000","135,348,000","135,294,000",,"132,307,692","134,545,455","131,818,182",,"130,476,190","132,222,222","127,500,000",,"127,058,824","134,666,667","127,692,308",,"128,571,429","120,000,000","124,000,000",,"127,272,727","127,272,727","126,000,000",,"133,333,333","131,111,111","130,000,000",,"125,714,286","125,000,000","120,000,000",,"128,000,000","112,000,000","124,000,000",,"133,333,333","120,000,000","120,000,000",,"106,666,667","113,333,333","150,000,000"
DilutedAverageShares,,,"98,554,000","98,363,000","98,255,000","97,393,000","96,953,000","96,415,000","95,843,000","94,462,000","95,021,000","94,093,000","94,623,000","93,899,000","93,653,000","93,289,000","92,529,000","92,446,000","92,609,000","93,351,000","94,019,000","94,503,000","95,359,000","95,904,000","96,090,000","96,121,000","95,930,000","99,185,000","100,162,000","99,677,000","99,540,000","99,376,000","100,182,000","100,684,000","101,999,000","101,968,000","101,919,000","102,134,000","102,896,000","104,415,000","105,783,000","106,708,000","107,206,000","113,186,000","116,285,000","118,269,000","118,837,000","119,373,000","119,784,000",,"119,434,000","119,216,000","118,643,000",,"118,134,000","118,328,000","118,712,000",,"134,935,000","136,923,000","136,745,000",,"136,567,000","138,728,000","139,168,000",,"139,275,000","139,249,000","139,117,000",,"138,960,000","138,795,000","138,608,000",,"138,170,000","137,698,000","136,860,000",,"136,812,000","137,208,000","137,012,000",,"136,450,000","136,506,000","136,024,000",,"135,726,000","135,348,000","135,294,000",,"132,307,692","134,545,455","131,818,182",,"130,476,190","132,222,222","127,500,000",,"127,058,824","134,666,667","127,692,308",,"128,571,429","120,000,000","124,000,000",,"127,272,727","127,272,727","126,000,000",,"133,333,333","131,111,111","130,000,000",,"125,714,286","125,000,000","120,000,000",,"128,000,000","112,000,000","124,000,000",,"133,333,333","120,000,000","120,000,000",,"106,666,667","113,333,333","150,000,000"
TotalOperatingIncomeAsReported,"157,002,000","72,838,000","60,833,000","62,860,000","-39,529,000","37,348,000","61,681,000","73,706,000","37,872,000","-614,463,000","43,816,000","-18,146,000","16,674,000","46,623,000","45,363,000","41,216,000","4,514,000","41,251,000","50,046,000","71,759,000","56,833,000","96,155,000","46,554,000","79,803,000","65,416,000","106,344,000","95,729,000","83,463,000","62,177,000","106,696,000","90,756,000","91,221,000","84,754,000","92,601,000","96,651,000","75,223,000","81,281,000","104,456,000","89,538,000","77,869,000","82,592,000","102,851,000","89,906,000","83,259,000","81,993,000","104,125,000","92,707,000","90,152,000","89,024,000","100,248,000","93,767,000","84,486,000","76,790,000","92,488,000","91,542,000","82,602,000","79,594,000","101,269,000","97,114,000","85,613,000","75,207,000","96,446,000","92,686,000","78,021,000","68,537,000","92,126,000","88,546,000","72,826,000","69,514,000","82,696,000","81,779,000","70,059,000","67,602,000","74,222,000","66,991,000","56,278,000","45,009,000","51,150,000","46,477,000","42,458,000","38,863,000","43,204,000","38,581,000","35,955,000","29,440,000","30,868,000","30,820,000","29,008,000","24,419,000","27,244,000","26,300,000","22,500,000","22,100,000","21,200,000","21,800,000","18,700,000","16,500,000","18,400,000","17,300,000","15,800,000","13,200,000","15,300,000","14,400,000","11,900,000","9,000,000","13,200,000","10,800,000","10,700,000","9,600,000","11,400,000","9,500,000","9,300,000","8,400,000","9,700,000","7,700,000","8,100,000","6,700,000","4,700,000","4,800,000","5,400,000",,,,,,,,,
TotalExpenses,"6,342,403,000","1,565,934,000","1,535,763,000","1,586,301,000","1,654,405,000","1,524,445,000","1,489,587,000","1,479,462,000","1,207,965,000","1,225,869,000","1,412,339,000","1,436,890,000","1,311,977,000","1,390,083,000","1,351,382,000","1,363,536,000","1,331,806,000","1,359,358,000","1,325,176,000","1,313,978,000","1,247,282,000","1,348,877,000","1,350,864,000","1,338,438,000","1,267,020,000","1,347,426,000","1,305,124,000","1,305,747,000","1,080,693,000","1,042,158,000","972,556,000","1,012,104,000","974,775,000","1,009,476,000","986,028,000","923,611,000","798,844,000","860,477,000","826,323,000","789,324,000","806,633,000","833,483,000","805,124,000","773,616,000","765,429,000","779,694,000","731,943,000","767,262,000","760,763,000","712,514,000","726,317,000","730,465,000","712,789,000","687,396,000","719,481,000","676,859,000","664,265,000","677,119,000","679,832,000","656,379,000","626,196,000","642,697,000","616,808,000","616,252,000","586,951,000","603,051,000","593,856,000","568,871,000","526,333,000","544,576,000","556,226,000","508,178,000","510,341,000","463,137,000","454,227,000","421,232,000","388,253,000","396,176,000","374,593,000","358,363,000","348,876,000","356,645,000","318,813,000","319,063,000","273,814,000","271,760,000","258,070,000","259,864,000","243,875,000","249,904,000","233,900,000","225,900,000","232,500,000","214,000,000","208,400,000","194,600,000","183,600,000","192,600,000","178,200,000","175,800,000","160,100,000","166,100,000","161,700,000","150,000,000","133,200,000","142,000,000","137,900,000","133,000,000","124,700,000","129,100,000","127,000,000","122,600,000","115,200,000","116,700,000","117,200,000","105,800,000","95,100,000","84,500,000","80,300,000","81,200,000",,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"203,210,000","63,878,000","57,006,000","48,330,000","33,996,000","28,755,000","48,759,000","54,060,000","24,407,000","-608,586,000","23,227,000","-33,129,000","30,042,000","27,990,000","31,225,000","28,869,000","-4,456,000","20,928,000","108,955,000","40,244,000","30,847,000","61,691,000","24,540,000","45,756,000","38,906,000","65,620,000","56,440,000","35,421,000","29,703,000","64,518,000","54,676,000","53,778,000","50,289,000","55,671,000","57,021,000","42,028,000","45,892,000","63,562,000","53,630,000","45,542,000","47,538,000","62,143,000","53,108,000","48,954,000","48,610,000","62,707,000","55,396,000","53,357,000","53,925,000","61,805,000","56,049,000","49,343,000","45,057,000","53,961,000","52,807,000","46,903,000","45,964,000","63,209,000","60,364,000","53,741,000","47,544,000","59,924,000","58,591,000","48,237,000","41,584,000","56,819,000","54,004,000","44,720,000","42,882,000","50,242,000","50,137,000","42,504,000","40,815,000","45,125,000","40,061,000","34,886,000","29,393,000","33,597,000","30,102,000","27,545,000","25,076,000","27,563,000","24,832,000","23,282,000","19,613,000","21,026,000","20,386,000","18,969,000","16,094,000","17,972,000","17,200,000","14,800,000","14,500,000","14,000,000","13,700,000","11,900,000","10,200,000","11,600,000","10,800,000","10,100,000","8,300,000","9,300,000","9,000,000","7,800,000","6,200,000","8,400,000","7,000,000","7,000,000","6,300,000","7,000,000","6,000,000","5,900,000","5,200,000","5,300,000","4,600,000","5,000,000","4,400,000","3,600,000","3,200,000","3,300,000","3,100,000","2,300,000","2,000,000","2,400,000","1,800,000","2,500,000","1,600,000","1,700,000","1,500,000"
NormalizedIncome,"105,018,680","52,940,050.053","42,508,944","43,247,412","-31,763,760","35,488,093.512","45,287,631","53,743,355","25,278,155","52,917,220.044","23,604,330","-31,831,060","7,221,897","27,990,000","31,225,000","28,869,000","-4,456,000","20,928,000","108,955,000","40,244,000","30,847,000","61,357,000","27,769,000","45,756,000","38,906,000","65,620,000","57,190,000","42,563,000","20,311,000","64,518,000","54,676,000","53,778,000","50,289,000","55,671,000","57,021,000","42,028,000","45,892,000","63,562,000","53,630,000","45,542,000","47,538,000","62,143,000","53,586,123.157","49,553,185.167","48,996,436.155","57,730,274.182","56,436,071.392","54,274,059.763","53,302,549.057","56,058,500.467","56,055,264.348","48,921,855.301","45,180,789.803","50,607,399.447","53,300,837.648","47,653,193.147","45,828,008.143","56,969,720.92","60,381,332.458","53,340,282.095","47,071,143.777","58,548,501.509","57,518,801.121","46,769,446.373","41,572,777.258","55,342,889.142","53,258,422.154","43,642,047.621","41,589,317.597","49,089,379.1","49,121,716.048","41,485,456.543","39,962,470.632","41,229,792.427","40,044,152.178","33,939,981.29","28,066,939.005","28,928,028.548","30,034,596.285","26,490,520.545","24,245,437.452","27,167,999.818","24,281,763.594","22,627,747.439","18,541,470.258","19,292,129.05","19,257,893.745","18,149,842.814","15,267,077.635","17,040,805.045","16,386,909.091","14,047,457.627","13,812,500","13,488,584.475","13,388,636.364","11,713,089.005","10,015,662.651","11,353,191.489","10,614,857.143","9,910,625","8,114,179.104","9,238,815.789","8,876,712.329","7,546,341.463","5,816,494.845","8,529,230.769","6,566,371.681","6,621,621.622","5,991,176.471","6,818,965.517","5,875,000","5,651,578.947","5,138,095.238","5,660,000","4,420,000","4,817,073.171","4,211,428.571","2,957,142.857","3,134,693.878","3,105,882.353","3,100,000","2,300,000","2,000,000","2,400,000","1,800,000","2,500,000","1,600,000","1,700,000","1,500,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,"1,295,000","916,000","496,000","629,000","789,000","952,000","1,305,000","1,046,000","1,561,000","1,090,000","1,593,000","1,138,000","1,161,000","1,049,000","1,151,000","842,000","1,499,000","1,176,000","1,052,000","897,000","1,829,000",,"1,577,000","2,898,000","2,643,000",,"2,122,000","1,909,000","2,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"20,288,000","4,693,000","4,879,000","5,521,000","5,195,000","5,680,000","5,532,000","6,381,000","6,691,000","7,467,000","16,584,000","9,046,000","8,690,000","9,817,000","9,172,000","9,456,000","11,221,000","12,289,000","11,783,000","11,468,000","11,203,000","11,401,000","11,400,000","10,097,000","10,162,000","10,134,000","10,634,000","17,154,000","12,143,000","7,868,000","8,513,000","8,544,000","8,768,000","9,132,000","9,237,000","8,777,000","8,567,000","8,589,000","9,113,000","9,127,000","9,568,000","9,463,000","8,358,000","6,169,000","6,353,000","6,341,000","6,380,000","6,229,000","6,890,000","6,311,000","6,406,000","6,358,000","6,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-20,288,000","-4,693,000","-4,879,000","-5,521,000","-5,195,000","-5,680,000","-5,532,000","-6,381,000","-6,691,000","-7,467,000","-16,584,000","-9,046,000","-8,690,000","-9,817,000","-9,172,000","-9,456,000","-11,221,000","-12,289,000","-11,783,000","-11,468,000","-11,203,000","-11,401,000","-11,400,000","-10,097,000","-10,162,000","-10,134,000","-10,634,000","-17,154,000","-12,143,000","-7,868,000","-8,513,000","-8,544,000","-8,768,000","-9,132,000","-9,237,000","-8,777,000","-8,567,000","-12,081,000","-7,962,000","-8,285,000","-8,069,000","-13,241,000","-7,306,000","-5,272,000","-4,524,000","-13,459,000","-4,803,000","-3,331,000","-4,247,000","-12,802,000","-4,284,000","-4,449,000","-4,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"286,542,000","87,046,000","80,111,000","69,664,000","49,721,000","41,376,000","66,004,000","76,929,000","39,906,000","-625,457,000","46,123,000","-17,877,000","48,591,000","46,180,000","46,790,000","47,157,000","5,767,000","42,600,000","52,142,000","72,919,000","58,345,000","97,188,000","47,548,000","81,425,000","67,780,000","107,935,000","96,559,000","84,417,000","62,847,000","107,053,000","91,074,000","91,981,000","86,256,000","94,255,000","97,178,000","76,468,000","80,724,000","104,788,000","90,913,000","78,544,000","83,269,000","103,510,000","90,221,000","83,213,000","83,211,000","104,823,000","92,664,000","91,583,000","92,657,000","102,721,000","95,879,000","87,084,000","79,051,000","96,062,000","91,542,000","82,602,000","79,594,000","101,269,000","97,114,000","85,613,000","75,207,000","96,446,000","92,686,000","78,021,000","68,537,000","92,126,000","88,546,000","72,826,000","69,514,000","82,696,000","81,779,000","70,059,000","67,602,000","74,222,000","66,991,000","56,278,000","45,009,000","51,150,000","46,477,000","42,458,000","38,863,000","43,204,000","38,581,000","35,955,000","29,440,000","38,639,000","30,820,000","29,008,000","24,419,000","27,244,000","26,300,000","22,500,000","22,100,000","21,200,000","21,800,000","18,700,000","16,500,000","18,400,000","17,300,000","15,800,000","13,200,000","15,300,000","14,400,000","11,900,000","9,000,000","13,200,000","10,800,000","10,700,000","9,600,000","11,400,000","9,500,000","9,300,000","8,400,000","9,700,000","7,700,000","8,100,000","6,700,000","4,700,000","4,800,000","5,400,000","81,900,000","-188,600,000","69,000,000","69,800,000","63,300,000","-166,200,000","59,600,000","60,600,000","57,400,000"
EBITDA,"368,534,000"
ReconciledCostOfRevenue,"5,210,318,000","1,290,533,000","1,259,985,000","1,322,726,000","1,337,074,000","1,257,388,000","1,226,727,000","1,232,800,000","992,021,000","992,429,000","1,144,325,000","1,117,250,000","1,038,597,000","1,124,179,000","1,097,236,000","1,109,676,000","1,052,657,000","1,110,770,000","1,080,486,000","1,069,994,000","1,005,067,000","1,109,534,000","1,067,657,000","1,099,281,000","1,015,258,000","1,090,029,000","1,060,989,000","1,058,311,000","854,626,000","815,254,000","760,753,000","797,503,000","763,304,000","786,209,000","771,218,000","709,403,000","598,607,000","640,756,000","615,568,000","586,594,000","603,525,000","622,613,000","605,496,000","575,892,000","569,146,000","579,870,000","543,775,000","578,213,000","569,587,000","524,651,000","544,015,000","548,414,000","530,895,000","510,774,000","541,914,000","505,886,000","492,129,000","505,234,000","507,808,000","489,693,000","464,269,000","478,580,000","459,228,000","458,644,000","433,074,000","448,175,000","441,433,000","422,483,000","388,603,000","400,685,000","410,677,000","373,610,000","373,974,000","336,791,000","330,345,000","311,189,000","288,680,000","291,454,000","273,305,000","263,047,000","254,564,000","255,856,000","228,129,000","229,831,000","193,236,000","210,701,000","177,721,000","180,156,000","168,531,000","171,912,000","161,500,000","155,100,000","158,800,000","145,200,000","142,100,000","132,400,000","124,400,000","128,700,000","120,200,000","118,900,000","108,300,000","113,000,000","110,800,000","103,400,000","91,600,000","98,100,000","96,300,000","92,300,000","86,300,000","87,500,000","88,000,000","85,000,000","79,500,000","78,500,000","80,800,000","73,700,000","65,900,000","57,200,000","55,400,000","56,500,000",,,,,,,,,
ReconciledDepreciation,"81,992,000","20,587,000","20,425,000","20,462,000","20,518,000","20,541,000","19,474,000","19,014,000","19,867,000","20,290,000","20,617,000","20,643,000","20,632,000","20,348,000","20,499,000","21,069,000","20,857,000","21,029,000","20,954,000","20,729,000","21,104,000","20,762,000","21,049,000","21,648,000","20,359,000","23,566,000","20,417,000","23,153,000","15,247,000","14,433,000","12,213,000","13,193,000","11,491,000","13,303,000","13,642,000","12,065,000","10,976,000","12,695,000","11,401,000","10,421,000","11,485,000","11,777,000","10,893,000","10,457,000","9,082,000","10,504,000","9,782,000","11,530,000","9,523,000","11,240,000","9,565,000","9,812,000","8,857,000","8,831,000","7,651,000","7,481,000","6,383,000","6,783,000","7,173,000","6,241,000","6,083,000","6,164,000","6,481,000","6,612,000","6,244,000","6,709,000","6,039,000","5,649,000","5,279,000","6,623,000","7,005,000","6,785,000","6,449,000","6,127,000","5,998,000","3,825,000","3,491,000","2,907,000","3,269,000","3,335,000","3,265,000","3,469,000","3,436,000","3,763,000","2,730,000","2,632,000","2,436,000","2,594,000","2,530,000","2,705,000","2,000,000","2,300,000","2,300,000","2,300,000","2,000,000","2,000,000","1,900,000","2,200,000","1,800,000","1,800,000","1,700,000","1,700,000","1,600,000","1,300,000","700,000","900,000","200,000","1,100,000","600,000","700,000","600,000","600,000","500,000","300,000","700,000","300,000","300,000","900,000","200,000",,,,,,,,,,
