name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017
TotalAssets,"872,068,000","939,924,000","934,649,000","924,595,000","895,724,000","877,817,000","857,423,000","837,354,000","807,082,000","804,259,000","788,422,000","761,163,000","687,720,000","679,348,000","790,311,000","578,828,000","578,089,000"
	CurrentAssets,"296,028,000","357,322,000","344,277,000","324,606,000","289,445,000","264,516,000","240,071,000","212,998,000","177,427,000","161,290,000","138,836,000","178,056,000","190,566,000","170,205,000","274,169,000","56,439,000","47,055,000"
		CashCashEquivalentsAndShortTermInvestments,"238,035,000","305,525,000","300,695,000","283,199,000","247,418,000","224,390,000","206,334,000","176,772,000","144,621,000","131,035,000","116,184,000","154,546,000","165,910,000","153,807,000","257,120,000","43,391,000","35,345,000"
			CashAndCashEquivalents,"238,035,000","305,525,000","300,695,000","283,199,000","247,418,000","224,390,000","206,334,000","176,772,000","144,621,000","131,035,000","116,184,000","154,546,000","165,910,000","153,807,000","257,120,000","43,391,000","35,345,000"
				CashFinancial,,,,,,,,,,,,,,"153,807,000",,"43,391,000","35,345,000"
		Receivables,"32,864,000","32,489,000","25,587,000","22,484,000","23,617,000","24,177,000","20,434,000","18,448,000","19,147,000","17,795,000","11,535,000","11,102,000","7,189,000","7,336,000","7,251,000","6,243,000","5,429,000"
			AccountsReceivable,"32,864,000","32,489,000","25,587,000","22,484,000","23,617,000","24,177,000","20,434,000","18,448,000","19,147,000","17,795,000","11,535,000","11,102,000","7,189,000","7,336,000","7,251,000","6,243,000","5,429,000"
				GrossAccountsReceivable,"34,142,000","33,383,000","26,354,000","23,214,000","24,213,000","24,696,000","21,033,000",,"19,516,000","17,957,000","11,635,000","11,173,000","7,362,000","7,451,000","7,392,000","6,365,000","5,479,000"
				AllowanceForDoubtfulAccountsReceivable,"-1,278,000","-894,000","-767,000","-730,000","-596,000","-519,000","-599,000",,"-369,000","-162,000","-100,000","-71,000","-173,000","-115,000","-141,000","-122,000","-50,000"
		PrepaidAssets,"16,543,000","11,092,000","10,614,000","12,142,000","12,298,000","10,296,000","8,673,000","13,767,000","10,300,000","9,382,000","8,253,000","9,772,000","15,219,000","7,081,000","8,049,000","5,215,000","5,056,000"
		RestrictedCash,,"271,000",,,,"224,000",,,,,,,,,,,
		CurrentDeferredAssets,"8,586,000","7,945,000","7,381,000","6,781,000","6,112,000","5,429,000","4,630,000","4,011,000","3,359,000","3,078,000","2,864,000","2,636,000","2,248,000","1,981,000","1,749,000","1,590,000","1,225,000"
	TotalNonCurrentAssets,"576,040,000","582,602,000","590,372,000","599,989,000","606,279,000","613,301,000","617,352,000","624,356,000","629,655,000","642,969,000","649,586,000","583,107,000","497,154,000","509,143,000","516,142,000","522,389,000","531,034,000"
		NetPPE,"54,349,000","57,674,000","62,524,000","68,117,000","73,207,000","75,910,000","81,006,000","86,717,000","91,187,000","98,976,000","104,259,000","104,004,000","105,798,000","117,718,000","124,750,000","127,226,000","131,331,000"
			GrossPPE,"123,327,000","125,326,000","127,245,000","136,666,000","138,537,000","137,779,000","139,646,000","148,566,000","150,226,000","153,694,000","155,786,000","151,248,000","148,486,000","160,190,000","163,624,000","161,470,000","158,582,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,,,,,,,,,"0","0","0","0","71,780,000","71,780,000","71,780,000","71,780,000"
				MachineryFurnitureEquipment,"18,582,000","18,594,000","18,577,000","26,232,000","26,643,000","26,714,000","27,071,000","34,301,000","34,627,000","34,566,000","34,461,000","33,845,000","32,275,000","32,014,000","32,363,000","32,431,000","32,798,000"
				OtherProperties,"50,424,000","52,232,000","54,328,000","56,101,000","57,815,000","56,986,000","58,496,000","60,056,000","59,983,000","63,904,000","65,134,000","61,478,000","60,266,000","117,718,000",,,
				ConstructionInProgress,,,,,,,,,,,,,,,,"2,894,000","0"
				Leases,"54,321,000","54,500,000","54,340,000","54,333,000","54,079,000","54,079,000","54,079,000","54,209,000","55,616,000","55,224,000","56,191,000","55,925,000","55,945,000","56,396,000","59,481,000","54,365,000","54,004,000"
			AccumulatedDepreciation,"-68,978,000","-67,652,000","-64,721,000","-68,549,000","-65,330,000","-61,869,000","-58,640,000","-61,849,000","-59,039,000","-54,718,000","-51,527,000","-47,244,000","-42,688,000","-42,472,000","-38,874,000","-34,244,000","-27,251,000"
		GoodwillAndOtherIntangibleAssets,"498,950,000","502,667,000","506,887,000","511,697,000","513,638,000","519,433,000","519,101,000","521,607,000","523,861,000","529,233,000","531,414,000","465,673,000","378,870,000","379,465,000","382,107,000","384,346,000","391,948,000"
			Goodwill,"462,417,000","463,736,000","465,076,000","466,728,000","465,913,000","468,764,000","465,602,000","462,803,000","461,395,000","462,927,000","461,110,000","409,772,000","336,861,000","336,861,000","336,861,000","336,861,000","336,861,000"
			OtherIntangibleAssets,"36,533,000","38,931,000","41,811,000","44,969,000","47,725,000","50,669,000","53,499,000","58,804,000","62,466,000","66,306,000","70,304,000","55,901,000","42,009,000","42,604,000","45,246,000","47,485,000","55,087,000"
		NonCurrentDeferredAssets,"13,990,000","13,200,000","12,661,000","11,988,000","11,105,000","10,018,000","8,464,000","7,266,000","5,828,000","5,384,000","5,148,000","4,823,000","3,932,000","3,317,000","2,814,000","2,559,000","2,006,000"
		OtherNonCurrentAssets,"8,751,000","9,061,000","8,300,000","8,187,000","8,329,000","7,940,000","8,781,000","8,766,000","8,779,000","9,376,000","8,765,000","8,607,000","8,554,000","8,643,000","6,471,000","8,258,000","5,749,000"
TotalLiabilitiesNetMinorityInterest,"563,048,000","585,450,000","572,814,000","567,046,000","548,238,000","531,461,000","525,622,000","516,263,000","499,691,000","502,275,000","492,053,000","471,634,000","452,725,000","459,965,000","562,832,000","551,219,000","538,046,000"
	CurrentLiabilities,"301,669,000","295,947,000","279,159,000","269,846,000","248,386,000","230,785,000","221,433,000","211,450,000","196,024,000","193,056,000","181,473,000","163,080,000","145,380,000","135,702,000","240,582,000","129,426,000","115,313,000"
		PayablesAndAccruedExpenses,"35,767,000","37,929,000","32,207,000","31,103,000","27,803,000","18,546,000","21,467,000","23,360,000","22,128,000","18,754,000","19,066,000","14,870,000","14,920,000","12,496,000","20,704,000","16,778,000","13,553,000"
			Payables,"11,910,000","7,204,000","6,205,000","11,450,000","6,863,000","3,348,000","5,752,000","6,560,000","5,912,000","2,677,000","4,339,000","3,037,000","2,983,000","2,804,000","6,262,000","3,235,000","3,380,000"
				AccountsPayable,"11,910,000","7,204,000","6,205,000","11,450,000","6,863,000","3,348,000","5,752,000","6,560,000","5,912,000","2,677,000","4,339,000","3,037,000","2,983,000","2,804,000","6,262,000","3,235,000","3,380,000"
			CurrentAccruedExpenses,"23,857,000","30,725,000","26,002,000","19,653,000","20,940,000","15,198,000","15,715,000","16,800,000","16,216,000","16,077,000","14,727,000","11,833,000","11,937,000","9,692,000","14,442,000","13,543,000","10,173,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"38,923,000","45,873,000","38,895,000","30,807,000","22,643,000","32,149,000","25,693,000","19,619,000","13,428,000","24,031,000","20,326,000","15,066,000","11,730,000","20,070,000","15,499,000","11,356,000","14,910,000"
		CurrentDebtAndCapitalLeaseObligation,"11,498,000","11,487,000","11,328,000","11,280,000","11,023,000","10,218,000","9,991,000","9,870,000","9,482,000","10,281,000","10,007,000","8,810,000","8,039,000","1,900,000","103,282,000","2,032,000","2,032,000"
			CurrentDebt,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","103,282,000","2,032,000","2,032,000"
				OtherCurrentBorrowings,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000",,,,
			CurrentCapitalLeaseObligation,"9,598,000","9,587,000","9,428,000","9,380,000","9,123,000","8,318,000","8,091,000","7,970,000","7,582,000","8,381,000","8,107,000","6,910,000","6,139,000",,,,
		CurrentDeferredLiabilities,"215,481,000","200,658,000","196,729,000","196,656,000","186,917,000","169,872,000","164,282,000","158,601,000","150,986,000","139,990,000","132,074,000","124,334,000","110,691,000","101,236,000","101,097,000","99,260,000","84,818,000"
			CurrentDeferredRevenue,"215,481,000","200,658,000","196,729,000","196,656,000","186,917,000","169,872,000","164,282,000","158,601,000","150,986,000","139,990,000","132,074,000","124,334,000","110,691,000","101,236,000","101,097,000","99,260,000","84,818,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"261,379,000","289,503,000","293,655,000","297,200,000","299,852,000","300,676,000","304,189,000","304,813,000","303,667,000","309,219,000","310,580,000","308,554,000","307,345,000","324,263,000","322,250,000","421,793,000","422,733,000"
		LongTermDebtAndCapitalLeaseObligation,"248,888,000","276,754,000","279,517,000","282,420,000","285,275,000","286,203,000","288,531,000","290,887,000","291,936,000","296,284,000","298,848,000","297,328,000","297,568,000","307,524,000","305,863,000","407,954,000","409,674,000"
			LongTermDebt,"184,341,000","209,816,000","210,291,000","210,766,000","211,241,000","211,716,000","212,191,000","212,666,000","213,141,000","213,616,000","214,090,000","214,565,000","215,040,000","215,515,000","213,514,000","315,272,000","316,289,000"
			LongTermCapitalLeaseObligation,"64,547,000","66,938,000","69,226,000","71,654,000","74,034,000","74,487,000","76,340,000","78,221,000","78,795,000","82,668,000","84,758,000","82,763,000","82,528,000","92,009,000","92,349,000","92,682,000","93,385,000"
		NonCurrentDeferredLiabilities,"6,653,000","6,866,000","6,314,000","6,022,000","5,869,000","5,913,000","6,256,000","5,971,000","5,993,000","4,870,000","5,775,000","6,181,000","4,341,000","4,246,000","4,599,000","4,463,000","4,168,000"
			NonCurrentDeferredTaxesLiabilities,"5,919,000","5,701,000","5,437,000","5,341,000","5,243,000","5,153,000","5,480,000","5,063,000","4,961,000","4,870,000","5,775,000","6,181,000","4,341,000","4,246,000","4,599,000","4,463,000","4,168,000"
			NonCurrentDeferredRevenue,"734,000","1,165,000","877,000","681,000","626,000","760,000","776,000","908,000","1,032,000",,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,"0","0","0"
		OtherNonCurrentLiabilities,"5,838,000","5,883,000","7,824,000","8,758,000","8,708,000","8,560,000","9,402,000","7,955,000","5,738,000","8,065,000","5,957,000","5,045,000","5,436,000","12,493,000","11,788,000","9,376,000","8,891,000"
TotalEquityGrossMinorityInterest,"309,020,000","354,474,000","361,835,000","357,549,000","347,486,000","346,356,000","331,801,000","321,091,000","307,391,000","301,984,000","296,369,000","289,529,000","234,995,000","219,383,000","227,479,000","27,609,000","40,043,000"
	StockholdersEquity,"309,020,000","354,474,000","361,835,000","357,549,000","347,486,000","346,356,000","331,801,000","321,091,000","307,391,000","301,984,000","296,369,000","289,529,000","234,995,000","219,383,000","227,479,000","27,609,000","40,043,000"
