name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020
			PurchaseOfIntangibles,,,,"0",,,"0","0"
		NetBusinessPurchaseAndSale,"-9,943,000","-9,620,000",,,,"0",,
			PurchaseOfBusiness,"-9,943,000","-9,620,000",,,,"0",,
		NetInvestmentPurchaseAndSale,"-47,361,000","2,670,000","50,000,000",,,"0",,
			PurchaseOfInvestment,"-147,392,000","-47,361,000","0",,,"0",,
			SaleOfInvestment,"100,031,000","50,031,000",,,,"0",,
FinancingCashFlow,"733,878,000","43,723,000","9,597,000","658,901,000","21,657,000","11,030,000","6,326,000","4,746,000"
	CashFlowFromContinuingFinancingActivities,"733,878,000","43,723,000","9,597,000","658,901,000","21,657,000","11,030,000","6,326,000","4,746,000"
		NetIssuancePaymentsOfDebt,,"2,878,000",,,,"0",,
			NetShortTermDebtIssuance,,"2,878,000",,,,"0",,
				ShortTermDebtIssuance,,"2,878,000",,,,"0",,
		NetCommonStockIssuance,"654,552,000","0","0","654,552,000","0","-590,000","-820,000","0"
			CommonStockIssuance,,,"0",,,,,
			CommonStockPayments,"0","0","0","0","0","-590,000","-820,000","0"
		ProceedsFromStockOptionExercised,"26,628,000","5,317,000","10,866,000","6,922,000","3,523,000","4,129,000","7,146,000","4,746,000"
		NetOtherFinancingCharges,"49,820,000","35,528,000","-1,269,000","-2,573,000","18,134,000","7,491,000",,
EndCashPosition,"886,939,000","889,989,000","887,172,000","824,714,000","276,254,000","272,229,000","282,850,000","283,278,000"
	ChangesInCash,"614,710,000","6,743,000","54,639,000","548,791,000","4,537,000","-10,491,000","-943,000","-9,390,000"
	EffectOfExchangeRateChanges,"3,050,000","-3,926,000","7,819,000","-331,000","-512,000","-130,000","515,000","-283,000"
	BeginningCashPosition,"272,229,000","887,172,000","824,714,000","276,254,000","272,229,000","282,850,000","283,278,000","292,951,000"
IncomeTaxPaidSupplementalData,"1,483,000","173,000","199,000","480,000","631,000","0","-20,000","0"
CapitalExpenditure,,"-1,874,000",,,,,,
IssuanceOfCapitalStock,,,"0","654,552,000",,,"0","0"
IssuanceOfDebt,,"2,878,000",,,,"0",,
RepurchaseOfCapitalStock,"0","0","0","0","0","-590,000","-820,000","0"
FreeCashFlow,"-61,864,000","-30,030,000","-4,635,000","-10,079,000","-17,120,000","-21,521,000","-7,360,000","-14,136,000"
