name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		DeferredTax,"-4,613,000","-16,149,000","-56,345,000","-1,723,000","69,604,000","29,165,000","8,529,000","15,878,000","20,880,000","30,225,000","-40,763,000","36,090,000","39,522,000","-19,918,000","-82,002,000","94,679,000","-14,447,000","-65,833,000","-2,412,536,000","-150,218,000","-256,206,000","-52,184,000","-158,521,000","-119,537,000","91,010,000","-76,941,000"
			DeferredIncomeTax,"-4,613,000","-16,149,000","-56,345,000","-1,723,000","69,604,000","29,165,000","8,529,000","15,878,000","20,880,000","30,225,000","-40,763,000","36,090,000","39,522,000","-19,918,000","-82,002,000","94,679,000","-14,447,000","-65,833,000","-2,412,536,000","-150,218,000","-256,206,000","-52,184,000","-158,521,000","-119,537,000","91,010,000","-76,941,000"
		ProvisionandWriteOffofAssets,"72,413,000","14,737,000","22,361,000","18,294,000","17,021,000","11,133,000","15,582,000","8,526,000","21,977,000","19,880,000","30,466,000","26,240,000","19,723,000","15,091,000","20,783,000","21,181,000","15,962,000","13,500,000","19,682,000","21,583,000","17,224,000","15,694,000","20,680,000","19,231,000","8,527,000","4,811,000"
		StockBasedCompensation,"110,547,000","40,532,000","18,019,000","24,350,000","27,646,000","28,281,000","29,977,000","34,057,000","33,683,000","27,370,000","51,187,000","18,024,000","16,077,000","13,790,000","13,636,000","12,327,000","12,226,000","21,623,000","16,498,000","15,005,000","18,079,000","7,848,000","12,698,000","1,670,000","0","0"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"0",,,"-113,000","0",,
		OtherNonCashItems,"92,096,000","20,055,000","25,544,000","20,349,000","26,148,000","24,113,000","26,339,000","48,267,000","25,309,000","25,291,000","87,223,000","28,522,000","27,810,000","26,066,000","24,595,000","23,555,000","20,021,000","16,950,000","12,529,000","11,303,000","5,402,000","1,812,000","5,266,000","5,296,000","1,986,000","18,549,000"
		ChangeInWorkingCapital,"-456,191,000","-157,100,000","-110,444,000","-96,102,000","-92,545,000","-47,394,000","-87,976,000","-156,865,000","234,524,000","-82,820,000","-44,476,000","-169,560,000","82,769,000","-147,642,000","3,773,000","-78,524,000","103,476,000","-165,047,000","82,817,000","-99,909,000","-122,670,000","-213,204,000","315,583,000","-21,681,000","-4,850,000","149,062,000"
			ChangeInReceivables,"-76,560,000","9,112,000","4,698,000","-48,155,000","-42,215,000","55,293,000","-55,166,000","-23,103,000","34,938,000","-7,416,000","-69,930,000","-48,087,000","-23,026,000","27,570,000","-28,249,000","-68,434,000","-39,598,000","-3,552,000","-51,505,000","-50,956,000","-34,761,000","34,707,000","-28,312,000","-3,057,000","-28,304,000","913,000"
				ChangesInAccountReceivables,"-76,560,000","9,112,000","4,698,000","-48,155,000","-42,215,000","55,293,000","-55,166,000","-23,103,000","31,980,000","-4,458,000","-44,869,000","-48,653,000","-26,474,000","28,278,000","-32,633,000","-74,222,000","-62,431,000","25,207,000","-44,190,000","-37,487,000","-42,713,000","34,707,000","-19,109,000","-8,321,000","-32,243,000","913,000"
			ChangeInPrepaidAssets,"35,202,000","-19,462,000","-5,038,000","1,750,000","57,952,000","-26,321,000","14,306,000","-399,000","26,265,000","-31,842,000","-55,401,000","-5,465,000","-35,733,000","-3,744,000","27,001,000","-9,939,000","-41,560,000","9,609,000","-19,652,000","8,304,000","-2,025,000","-19,554,000","38,666,000","92,654,000","-67,215,000","1,703,000"
			ChangeInPayablesAndAccruedExpense,"-161,107,000","-13,477,000","-55,823,000","-4,036,000","-87,771,000","-29,696,000","11,964,000","-127,812,000","162,612,000","-165,152,000","3,761,000","-949,000","121,478,000","-201,480,000","-5,477,000","-51,921,000","152,712,000","-213,490,000","77,945,000","-71,917,000","-96,657,000","-105,314,000","160,176,000","-129,302,000","127,241,000","142,942,000"
				ChangeInPayable,"-41,400,000",,,,,,,"-9,377,000","-13,357,000","23,613,000","-60,125,000","8,469,000","-15,340,000","33,889,000","-73,042,000","36,048,000","38,152,000","11,297,000","18,439,000","-16,692,000","-80,658,000","147,999,000","-49,286,000","46,071,000","-13,530,000","4,931,000"
					ChangeInAccountPayable,"-41,400,000",,,,,,,"-9,377,000","-13,357,000","23,613,000","-60,125,000","8,469,000","-15,340,000","33,889,000","-73,042,000","36,048,000","38,152,000","11,297,000","18,439,000","-16,692,000","-80,658,000","147,999,000","-49,286,000","46,071,000","-13,530,000","4,931,000"
				ChangeInAccruedExpense,"41,672,000",,,,,,,"-118,435,000","175,969,000","-188,765,000","63,886,000","-9,418,000","136,818,000","-235,369,000","67,565,000","-87,969,000","114,560,000","-224,787,000","59,506,000","-55,225,000","-15,999,000","-253,313,000","209,462,000","-175,373,000","140,771,000","138,011,000"
			ChangeInOtherCurrentLiabilities,"-199,048,000","-138,894,000","-49,135,000","-21,349,000","10,330,000","-89,798,000","-34,228,000","-9,734,000","25,164,000","122,849,000","-19,670,000","8,686,000","16,202,000","25,120,000","-9,448,000","17,350,000","13,277,000","31,922,000","8,631,000","-1,052,000","-6,158,000","-2,342,000","103,203,000","15,861,000","-40,241,000","0"
			ChangeInOtherWorkingCapital,"-54,678,000","5,621,000","-5,146,000","-24,312,000","-30,841,000","43,128,000","-24,852,000","4,183,000","-14,455,000","-1,259,000","96,764,000","-123,745,000","3,848,000","4,892,000","19,946,000","34,420,000","18,645,000","10,464,000","67,398,000","15,712,000","16,931,000","-120,701,000","41,850,000","2,163,000","3,669,000","3,504,000"
InvestingCashFlow,"-1,754,438,000","-391,483,000","-385,807,000","-310,257,000","-666,891,000","-210,648,000","-345,761,000","-348,785,000","-228,137,000","-297,743,000","-322,728,000","-372,860,000","-489,974,000","-339,907,000","-305,961,000","-339,612,000","-211,157,000","-291,627,000","-298,167,000","-328,019,000","-204,856,000","-301,172,000","-245,362,000","-236,583,000","-9,051,568,000","-65,806,000"
	CashFlowFromContinuingInvestingActivities,"-1,754,438,000","-391,483,000","-385,807,000","-310,257,000","-666,891,000","-210,648,000","-345,761,000","-348,785,000","-228,137,000","-297,743,000","-322,728,000","-372,860,000","-489,974,000","-339,907,000","-305,961,000","-339,612,000","-211,157,000","-291,627,000","-298,167,000","-328,019,000","-204,856,000","-301,172,000","-245,362,000","-236,583,000","-9,051,568,000","-65,806,000"
		CapitalExpenditureReported,"-1,411,295,000","-392,371,000","-386,648,000","-309,172,000","-323,104,000","-212,791,000","-344,578,000","-201,572,000","-228,723,000","-299,082,000","-322,795,000","-375,302,000","-316,867,000","-340,386,000","-320,765,000","-334,527,000","-240,682,000","-257,615,000","-228,066,000","-303,636,000","-202,235,000","-257,427,000","-247,815,000","-248,156,000","-63,366,000","-66,204,000"
		NetPPEPurchaseAndSale,"1,165,000",,,,,,,"1,500,000","734,000","-2,580,000","-575,000","3,586,000","419,000","479,000","2,977,000","944,000","5,893,000","965,000","6,345,000","1,862,000","940,000","596,000","4,301,000","614,000","572,000","398,000"
			PurchaseOfPPE,,,,,,,,"1,500,000","734,000","-2,580,000",,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,"-575,000","3,586,000","419,000","479,000","2,977,000","944,000","5,893,000","965,000","6,345,000","1,862,000","940,000","596,000","4,301,000","614,000","572,000","398,000"
		NetIntangiblesPurchaseAndSale,"-3,441,000",,,,,,,"-58,000","-148,000","-89,000","-102,000","-3,102,000",,,"0",,,,"-7,000","-956,000","-561,000","-183,000","-106,000","0","0","0"
			PurchaseOfIntangibles,"-3,441,000",,,,,,,"-58,000","-148,000","-89,000","-102,000","-3,102,000",,,"0",,,,"-7,000","-956,000","-561,000","-183,000","-106,000","0","0","0"
		NetBusinessPurchaseAndSale,,,"0","126,000",,,"142,000","-150,115,000",,,"390,000","1,958,000","-172,659,000","0","0","-5,445,000","23,632,000","-32,477,000","-3,095,000","0","0","-43,608,000","0","13,825,000","-8,988,774,000","0"
			PurchaseOfBusiness,,,"0","126,000",,,"142,000","-150,115,000",,,"390,000","0","-172,659,000","0","0","-5,445,000","23,632,000","-32,477,000","-3,095,000","0","0","-43,608,000","0","0","-8,988,774,000","0"
			SaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,"0",,,
		NetInvestmentPurchaseAndSale,"4,362,000",,,,,,,"1,460,000","0","4,008,000","354,000","0","0","0","11,827,000","0","0","-2,500,000","-73,344,000","-25,289,000","-3,000,000","-550,000","-1,742,000","-2,866,000","0","0"
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","2,500,000","0","0","-2,500,000","-73,344,000","-25,289,000","-3,000,000","-550,000","-1,742,000","-2,866,000","0","0"
			SaleOfInvestment,"4,362,000",,,,,,,"1,460,000","0","4,008,000",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-2,699,000","888,000","841,000","-1,211,000","-3,217,000","2,143,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-973,708,000","-208,629,000","-327,011,000","-376,305,000","-61,763,000","-597,445,000","-1,150,737,000","-1,277,833,000","1,000,328,000","-752,803,000","129,555,000","-131,401,000","-282,951,000","-339,615,000","-619,115,000","-166,819,000","-1,563,541,000","958,479,000","-808,338,000","-218,011,000","-114,959,000","42,267,000","-1,873,990,000","1,248,436,000","766,920,000","-9,945,000"
	CashFlowFromContinuingFinancingActivities,"-973,708,000","-208,629,000","-327,011,000","-376,305,000","-61,763,000","-597,445,000","-1,150,737,000","-1,277,833,000","1,000,328,000","-752,803,000","129,555,000","-131,401,000","-282,951,000","-339,615,000","-619,115,000","-166,819,000","-1,563,541,000","958,479,000","-808,338,000","-218,011,000","-114,959,000","42,267,000","-1,873,990,000","1,248,436,000","766,920,000","-9,945,000"
		NetIssuancePaymentsOfDebt,"-660,493,000","-208,629,000","-312,774,000","-298,254,000","159,164,000","-94,193,000","983,929,000","-838,119,000","1,659,834,000","-23,883,000","133,922,000","359,038,000","331,053,000","260,322,000","-339,020,000","60,337,000","-37,609,000","978,563,000","-730,218,000","-214,846,000","380,512,000","43,557,000","-1,498,538,000","1,384,220,000","-421,575,000","-9,945,000"
			NetLongTermDebtIssuance,"-660,493,000","-208,629,000","-312,774,000","-298,254,000","159,164,000","-94,193,000","983,929,000","-838,119,000","1,659,834,000","-23,883,000","133,922,000","359,038,000","331,053,000","260,322,000","-339,020,000","60,337,000","-37,609,000","978,563,000","-730,218,000","-214,846,000","380,512,000","43,557,000","-1,498,538,000","1,384,220,000","-421,575,000","-9,945,000"
				LongTermDebtIssuance,"4,410,000,000","150,000,000","1,100,000,000","150,000,000","3,010,000,000","335,105,000","1,822,602,000","4,272,046,000","1,925,000,000","0","4,391,667,000","1,127,331,000","589,856,000","3,144,375,000","1,271,813,000","770,344,000","1,380,312,000","2,649,312,000","176,404,000","821,557,000","5,087,105,000","381,136,000","3,315,000,000","1,864,388,000","3,570,256,000","0"
				LongTermDebtPayments,"-5,070,493,000","-358,629,000","-1,412,774,000","-448,254,000","-2,850,836,000","-429,298,000","-838,673,000","-5,110,165,000","-265,166,000","-23,883,000","-4,257,745,000","-768,293,000","-258,803,000","-2,884,053,000","-1,610,833,000","-710,007,000","-1,417,921,000","-1,670,749,000","-906,622,000","-1,036,403,000","-4,706,593,000","-337,579,000","-4,813,538,000","-480,168,000","-3,991,831,000","-9,945,000"
		NetCommonStockIssuance,"-301,283,000","0","0","-79,410,000","-221,873,000","-503,645,000","-3,001,690,000","-433,454,000","-655,230,000","-726,005,000","0","-486,920,000","-613,194,000","-586,759,000","-273,197,000",,,,"611,000","-696,000",,,,"0",,
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"611,000","-696,000",,,,"0",,
			CommonStockPayments,"-301,283,000","0","0","-79,410,000","-221,873,000","-503,645,000","-3,001,690,000","-433,454,000","-655,230,000","-726,005,000","0","-486,920,000","-613,194,000","-586,759,000","-273,197,000",,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,"0","0",,,"0","0",,,"-79,617,000","0",,,"-365,559,000","0",,
			CommonStockDividendPaid,,,,,,,,,,,"0","0",,,"0","0",,,"-79,617,000","0",,,"-365,559,000","0",,
		ProceedsFromStockOptionExercised,,,,,,,"8,635,000","2,063,000","1,618,000","2,032,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-14,237,000","1,359,000","946,000","393,000","858,389,000","-8,323,000","-5,894,000","-4,947,000","-7,576,000","-3,519,000","-810,000","-13,178,000","-6,898,000","-353,000","-25,997,000","-20,084,000","886,000","-2,469,000","-4,927,000","-1,290,000","-9,893,000","-135,784,000",,
EndCashPosition,"197,364,000","195,912,000","195,975,000","232,716,000","221,583,000","220,835,000","278,686,000","984,325,000","1,952,406,000","244,755,000","702,160,000","175,352,000","138,975,000","123,265,000","299,038,000","486,461,000","381,393,000","1,427,904,000","273,581,000","595,336,000","625,313,000","478,833,000","503,093,000","1,968,918,000","597,554,000","8,714,792,000"
	ChangesInCash,"-23,471,000","107,000","-36,219,000","11,752,000","889,000","-58,471,000","-704,995,000","-967,498,000","1,708,167,000","-456,981,000","527,009,000","36,762,000","16,045,000","-175,528,000","-187,021,000","104,588,000","-1,046,407,000","1,097,804,000","-321,755,000","-29,977,000","146,480,000","-24,260,000","-1,465,825,000","1,369,763,000","-8,267,252,000","79,871,000"
	EffectOfExchangeRateChanges,"-1,452,000","-170,000","-522,000","-619,000","-141,000","620,000","-644,000","-583,000","-516,000","-424,000","-201,000","-385,000","-335,000","-245,000","-402,000","480,000",,,,,,,,,,
	BeginningCashPosition,"220,835,000","195,975,000","232,716,000","221,583,000","220,835,000","278,686,000","984,325,000","1,952,406,000","244,755,000","702,160,000","175,352,000","138,975,000","123,265,000","299,038,000","486,461,000","381,393,000","1,427,904,000","330,100,000","595,336,000","625,313,000","478,833,000","503,093,000","1,968,918,000","597,554,000","8,714,792,000","8,634,921,000"
CapitalExpenditure,"-1,411,295,000","-392,371,000","-386,648,000","-309,172,000","-323,104,000","-212,791,000","-343,937,000","-200,130,000","-228,137,000","-301,751,000","-322,897,000","-378,404,000","-317,734,000","-340,386,000","-320,765,000","-335,111,000","-240,682,000","-257,615,000","-228,073,000","-304,592,000","-202,796,000","-257,610,000","-247,921,000","-248,156,000","-63,366,000","-66,204,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,,"611,000","-696,000",,,,"0",,
IssuanceOfDebt,"4,410,000,000","150,000,000","1,100,000,000","150,000,000","3,010,000,000","335,105,000","1,822,602,000","4,272,046,000","1,925,000,000","0","4,391,667,000","1,127,331,000","589,856,000","3,144,375,000","1,271,813,000","770,344,000","1,380,312,000","2,649,312,000","176,404,000","821,557,000","5,087,105,000","381,136,000","3,315,000,000","1,864,388,000","3,570,256,000","0"
RepaymentOfDebt,"-5,070,493,000","-358,629,000","-1,412,774,000","-448,254,000","-2,850,836,000","-429,298,000","-838,673,000","-5,110,165,000","-265,166,000","-23,883,000","-4,257,745,000","-768,293,000","-258,803,000","-2,884,053,000","-1,610,833,000","-710,007,000","-1,417,921,000","-1,670,749,000","-906,622,000","-1,036,403,000","-4,706,593,000","-337,579,000","-4,813,538,000","-480,168,000","-3,991,831,000","-9,945,000"
RepurchaseOfCapitalStock,"-301,283,000","0","0","-79,410,000","-221,873,000","-503,645,000","-3,001,690,000","-433,454,000","-655,230,000","-726,005,000","0","-486,920,000","-613,194,000","-586,759,000","-273,197,000",,,,,,,,,,,
FreeCashFlow,"1,293,380,000","207,848,000","289,951,000","389,142,000","406,439,000","536,831,000","447,566,000","458,990,000","707,839,000","291,814,000","397,285,000","162,619,000","471,236,000","163,608,000","417,290,000","275,908,000","487,609,000","173,337,000","556,677,000","211,461,000","263,499,000","-22,965,000","405,606,000","109,754,000","-45,970,000","89,418,000"
