name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
			ChangeInReceivables,"-3,734,000","-4,383,000","-18,490,000","-11,342,000","30,481,000","-22,253,000","-3,147,000","5,942,000","-14,866,000","8,886,000","-376,000","-5,621,000","-826,000","181,000","26,286,000","8,008,000","-20,098,000","-2,980,000","-10,757,000","2,083,000","30,088,000","-10,361,000","10,348,000","11,578,000","-37,999,000","723,000","5,635,000","53,367,000","-20,159,000","40,948,000","-55,369,000","-23,592,000","20,617,000","-24,745,000","-2,622,000","3,011,000","-3,623,000","-882,000","2,473,000","-676,000","7,583,000","14,425,000","-2,185,000","5,986,000","2,017,801","-542,260","12,264,459","5,505,255","8,830,273","-1,205,813","-575,625","43,661","-131,511",,,,,,"-417,052"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-419,000",,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,965","1,691,422","-751,968","-984,419","156,190","87,547",,,,,,"0"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,000","362,000","-164,000","605,000","3,423,000","3,574,229","711,575","2,675,196","401,778","435,501","1,751,129","-243,955","5,331,149","2,298,457",,,,,,"-317,107"
				ChangeInPayable,"-5,946,000","-44,169,000","30,773,000","-3,217,000","10,667,000","-93,942,000","115,382,000","-10,984,000","-23,217,000","3,613,000","-29,231,000","59,574,000","-8,207,000","-36,304,000","5,486,000","-131,792,000","149,729,000","-13,647,000","-21,527,000","27,405,000","23,441,000","-45,862,000","16,380,000","-15,626,000","37,902,000","-6,338,000","1,957,000","-88,840,000","87,147,000","-118,548,000","116,340,000","-16,612,000","9,307,000","11,565,000","-24,055,000","31,737,000","5,500,000","10,050,000","-8,965,000","117,000","874,000","-204,000","162,000","2,794,000","3,675,274","610,530","2,675,196","10,725","741,498","1,387,825","204,405","5,174,979","2,174,432",,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,000","-344,000","39,000","-399,000","939,000","3,076,813","-617,303","987,490","-33,761","115,159","-24,976","49,513","227,996","-230,810",,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-512,000","40,000","443,000",,,,,,"-305,997","363,304","-448,360",,,,,,,,
			ChangeInOtherCurrentAssets,"-224,000","338,000","-564,000","17,000","-15,000","24,843,000","-26,272,000","109,000","260,000","335,000","-267,000","244,000","240,000","263,000","-74,000","490,000","-57,000","29,000","3,830,000","9,585,000","-7,037,000","-8,727,000","11,687,000","7,935,000","-7,322,000","-867,000","-7,425,000","-3,750,000","5,309,000","39,591,000","-24,073,000","-18,165,000","-80,000","322,000","-135,000","593,000","-44,000","-591,000","-89,000",,,,,,,,"-184,514","-97,577,062","-56,274,797","-173,256,259","31,371","-11,795,964","-4,403,137",,,,,,
			ChangeInOtherCurrentLiabilities,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,233,000","-496,000","7,729,000","0","24,000","-8,000","-17,000","1,000",,,,,,,,"7,883,358","22,421,303","10,901,504",,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,000","125,000","-467,000","493,000","-720,000","-299,347","7,526,560","-7,445,213",,,,,,,,,,,,"-43,682,747"
		InterestReceivedCFO,,,,,,,,,,,,,,,,,,,"1,103,000","308,000","284,000","281,000","3,434,000","596,000","443,000","460,000","577,000","614,000","681,000","444,000","658,000","1,528,000","727,000","1,488,000","4,226,000","3,022,000","894,000","4,285,000","313,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,"0","0","0",,
FinancingCashFlow,"184,538,000","85,933,000","-7,504,000","138,745,000","-32,636,000","148,672,000","-30,594,000","-66,801,000","47,466,000","146,078,000","49,589,000","-70,238,000","-68,787,000","-31,366,000","-43,716,000","16,284,000","14,284,000","-55,710,000","-74,791,000","-255,905,000","19,772,000","-204,054,000","-117,159,000","-103,118,000","19,277,000","-30,464,000","-70,906,000","63,149,000","-224,825,000","-128,688,000","195,818,000","-86,465,000","-78,003,000","283,579,000","370,669,000","115,728,000","45,846,000","127,475,000","243,142,000","36,541,000","107,735,000","-45,973,000","-1,338,000","136,506,000","67,877,431","178,788,542","125,630,027","31,452,216","116,573,004","26,717,279","27,977,708","111,908,010","-8,116,736","13,363,419","-7,179,603","-7,676,496","115,044,573","14,092,780","63,167,716"
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,541,000","107,735,000","-45,973,000","-1,338,000","136,506,000","67,877,431","178,788,542","125,630,027","31,452,216","116,573,004","26,717,279","27,977,708","111,908,010","-8,116,736","13,363,419","-7,179,603","-7,676,496","115,044,573","14,092,780","63,167,716"
		NetIssuancePaymentsOfDebt,"279,238,000","95,000,000","20,000,000","165,943,000","-1,705,000","165,659,000","-14,800,000","-52,000,000","62,000,000","163,209,000","63,000,000","-56,847,000","-55,120,000","-15,367,000","-30,325,000","29,675,000","27,675,000","-43,729,000","-50,995,000","-237,821,000","22,773,000","-184,607,000","-79,385,000","-64,060,000","55,657,000","11,656,000","-43,811,000","111,713,000","-197,225,000","-105,425,000","238,001,000","-185,224,000","-43,500,000","318,856,000","405,228,000","-28,000,000","-74,189,000","155,548,000","120,964,000","-27,289,000","132,480,000","-122,221,000","22,319,000","162,954,000","29,700,000","60,000,000","139,300,000","38,000,000","35,000,000","-38,000,000","38,000,000","-18,500,000","-2,500,000","21,462,482","-462,482","0","-14,395,667","-13,854,333","28,250,000"
			NetLongTermDebtIssuance,"279,238,000","95,000,000","20,000,000","165,943,000","-1,705,000","165,659,000","-14,800,000","-52,000,000","62,000,000","163,209,000","63,000,000","-56,847,000","-55,120,000","-15,367,000","-30,325,000","29,675,000","27,675,000","-43,729,000","-50,995,000","-237,821,000","22,773,000","-184,607,000","-79,385,000","-64,060,000","55,657,000","11,656,000","-43,811,000","111,713,000","-197,225,000","-105,425,000","238,001,000","-185,224,000","-43,500,000","318,856,000","405,228,000","-28,000,000","-74,189,000","155,548,000","120,964,000","0","-8,561,000","-452,000","-8,926,000","-15,070,000","163,700,000","15,000,000","50,300,000","38,000,000","35,000,000","-38,000,000","38,000,000","-18,500,000","-2,500,000","21,462,482","-462,482","0","-14,395,667","-13,854,333","28,250,000"
				LongTermDebtIssuance,"904,020,000","155,000,000","70,000,000","180,000,000","499,020,000","175,000,000","0","0","62,000,000","439,459,000","82,000,000","57,000,000","13,000,000","228,825,000","0","125,000,000","126,000,000","148,000,000","35,000,000","0","71,082,000","64,000,000","84,000,000","104,000,000","271,000,000","90,000,000","230,000,000","197,000,000","100,000,000","165,800,000","355,600,000","149,457,000","96,000,000","635,684,000","504,057,000","179,596,000","395,359,000","252,548,000","427,215,000",,,,,"0","163,700,000","15,000,000","50,300,000","38,000,000","-3,000,000","0","38,000,000","0","7,500,000",,,"0","35,604,333","15,395,667","28,250,000"
				LongTermDebtPayments,"-624,782,000","-60,000,000","-50,000,000","-14,057,000","-500,725,000","-9,341,000","-14,800,000","-52,000,000","0","-276,250,000","-19,000,000","-113,847,000","-68,120,000","-244,192,000","-30,325,000","-95,325,000","-98,325,000","-191,729,000","-85,995,000","-237,821,000","-48,309,000","-248,607,000","-163,385,000","-168,060,000","-215,343,000","-78,344,000","-273,811,000","-85,287,000","-297,225,000","-271,225,000","-117,599,000","-334,681,000","-139,500,000","-316,828,000","-98,829,000","-207,596,000","-469,548,000","-97,000,000","-306,251,000","0","-8,561,000","-452,000","-8,926,000",,,,,,,,,"-18,500,000","-10,000,000","-537,518","-462,482","0","-50,000,000",,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,289,000","141,041,000","-121,769,000","31,245,000","178,024,000","-134,000,000","45,000,000","89,000,000","0",,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,600,000","185,797,000","72,000,000","151,500,000","252,500,000","28,000,000","252,000,000","126,000,000","0",,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-198,889,000","-44,756,000","-193,769,000","-120,255,000","-74,476,000","-162,000,000","-207,000,000","-37,000,000","0",,,,,,,,,,,
		NetCommonStockIssuance,"18,465,000","19,596,000","0","-611,000","-520,000","-511,000","-528,000","-501,000","-390,000","-506,000","-481,000","-316,000","-332,000","-312,000","-384,000","-172,000","-412,000","-533,000","-294,000","-660,000","-98,000","-916,000","-13,750,000","-13,803,000","-11,541,000","-16,800,000","-1,846,000","-21,654,000","-1,238,000","-1,035,000","-2,061,000","137,037,000","-1,667,000","-2,779,000","-2,408,000","176,447,000","151,835,000","-1,000","151,668,000","88,000,000","0","100,700,000","0","0","62,866,573","138,928,625","4,992,802","0","101,039,000","78,086,148","0","138,578,307","0",,,"1,784,753",,,"0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,239,000","0","0","0","176,447,000","151,835,000","-1,000","151,668,000","88,000,000","0",,,"0","62,866,573","138,928,625","4,992,802","0","101,039,000",,,,,,,,,,
			CommonStockPayments,"-1,131,000","0","0","-611,000","-520,000","-511,000","-528,000","-501,000","-390,000","-506,000","-481,000","-316,000","-332,000","-312,000","-384,000","-172,000","-412,000","-533,000","-294,000","-660,000","-98,000","-916,000","-13,750,000","-13,803,000","-11,541,000","-16,800,000","-1,846,000","-21,654,000","-1,238,000","-1,035,000","-2,061,000","-1,202,000","-1,667,000","-2,779,000","-2,408,000",,,,,,,,,,,,,,,,,"0","0",,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,
		CashDividendsPaid,"-104,143,000","-28,505,000","-27,170,000","-25,541,000","-22,927,000","-16,404,000","-14,978,000","-14,300,000","-13,002,000","-12,885,000","-12,910,000","-13,075,000","-13,060,000","-13,079,000","-13,007,000","-13,219,000","-12,979,000","-11,448,000","-17,327,000","-16,962,000","-2,721,000","-18,818,000","-24,024,000","-24,852,000","-24,839,000","-25,320,000","-25,249,000","-25,982,000","-26,362,000","-22,228,000","-40,122,000","-37,678,000","-32,596,000","-31,992,000","-30,202,000","-30,780,000","-31,063,000","-27,727,000","-25,868,000","-23,167,000","-23,278,000","-22,275,000","-23,146,000","-23,146,000","-19,580,406","-17,458,086","-16,514,508","-5,168,496","-14,024,206","-12,884,625","-9,740,934","-7,461,685","-5,588,836","-7,636,581","-6,449,056","-7,010,430",,,"0"
			CommonStockDividendPaid,"-104,143,000","-28,505,000","-27,170,000","-25,541,000","-22,927,000","-16,404,000","-14,978,000","-14,300,000","-13,002,000","-12,885,000","-12,910,000","-13,075,000","-13,060,000","-13,079,000","-13,007,000","-13,219,000","-12,979,000","-11,448,000","-17,327,000","-16,962,000","-2,721,000","-18,818,000","-24,024,000","-24,852,000","-24,839,000","-25,320,000","-25,249,000","-25,982,000","-26,362,000","-22,228,000","-40,122,000","-37,678,000","-32,596,000","-31,992,000","-30,202,000","-30,780,000","-31,063,000","-27,727,000","-25,868,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,003,000","-1,467,000","-2,177,000","-511,000","-3,302,000","-5,108,736","-2,681,997","-2,148,267","-1,379,288","-5,441,790","-484,244","-281,358","-708,612","-27,900","0","-268,065","-2,450,819","1,771,084","27,947,113","34,917,716"
EndCashPosition,"43,275,000","41,761,000","46,057,000","31,635,000","87,529,000","43,729,000","24,234,000","39,096,000","50,728,000","89,509,000","21,527,000","15,406,000","5,637,000","13,152,000","56,656,000","13,380,000","56,615,000","7,951,000","45,435,000","53,018,000","143,622,000","84,572,000","179,835,000","117,923,000","138,111,000","122,270,000","82,591,000","138,377,000","180,576,000","108,747,000","64,259,000","86,731,000","74,661,000","45,396,000","42,600,000","147,359,000","59,618,000","38,169,000","37,438,000","74,393,000","105,694,000","115,178,000","70,336,000","67,644,000","17,606,000","38,556,212","43,020,557","76,765,254","106,676,641","23,468,594","11,782,316","113,205,287","1,581,293","3,722,068","7,194,139","22,906,376","86,958,051","2,453,045","38,889,448"
	ChangesInCash,"-454,000","-4,790,000","15,681,000","-55,913,000","44,568,000","19,533,000","-14,522,000","-11,947,000","-38,705,000","67,989,000","6,120,000","9,774,000","-7,720,000","-43,504,000","43,167,000","-43,235,000","48,664,000","-37,484,000","-7,583,000","-90,604,000","59,050,000","-95,263,000","61,912,000","-20,188,000","15,841,000","39,679,000","-55,786,000","-42,199,000","71,829,000","44,488,000","-22,472,000","16,140,000","29,265,000","2,796,000","-104,759,000","87,741,000","21,449,000","731,000","-36,955,000","-31,301,000","-9,484,000","44,842,000","2,692,000","50,038,000","-20,949,958","-4,464,345","-33,744,697","-29,911,387","83,208,047","11,686,278","-101,422,971","111,623,994","-2,140,775","-3,472,071","-15,712,237","-64,051,675","84,505,006","-36,436,403","21,235,392"
	EffectOfExchangeRateChanges,"-1,514,000","494,000","-1,259,000","19,000","-768,000","-38,000","-340,000","315,000","-76,000","-7,000","1,000","-5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"43,729,000","46,057,000","31,635,000","87,529,000","43,729,000","24,234,000","39,096,000","50,728,000","89,509,000","21,527,000","15,406,000","5,637,000","13,152,000","56,656,000","13,489,000","56,615,000","7,951,000","45,435,000","53,018,000","143,622,000","84,572,000","179,835,000","117,923,000","138,111,000","122,270,000","82,591,000","138,377,000","180,576,000","108,747,000","64,259,000","86,731,000","74,661,000","45,396,000","42,600,000","147,359,000","59,618,000","38,169,000","37,438,000","74,393,000","105,694,000","115,178,000","70,336,000","67,644,000","17,606,000","38,556,212","43,020,557","76,765,254","106,676,641","23,468,594","11,782,316","113,205,287","1,581,293","3,722,068","7,194,139","22,906,376","86,958,051","2,453,045","38,889,448","17,654,056"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,055,000",,,,"2,914,000","1,301,443","2,672,944","664,613","496,931","137,471","213,855","0","93,017","190,839",,,,,,"124,633"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,239,000","0","0","0","176,447,000","151,835,000","-1,000","151,668,000","88,000,000","0",,,"0","62,866,573","138,928,625","4,992,802","0","101,039,000",,,,,,,,,,
IssuanceOfDebt,"904,020,000","155,000,000","70,000,000","180,000,000","499,020,000","175,000,000","0","0","62,000,000","439,459,000","82,000,000","57,000,000","13,000,000","228,825,000","0","125,000,000","126,000,000","148,000,000","35,000,000","0","71,082,000","64,000,000","84,000,000","104,000,000","271,000,000","90,000,000","230,000,000","197,000,000","100,000,000","165,800,000","355,600,000","149,457,000","96,000,000","635,684,000","504,057,000","179,596,000","395,359,000","252,548,000","427,215,000","171,600,000","185,797,000","72,000,000","151,500,000","252,500,000","191,700,000","267,000,000","176,300,000","38,000,000","40,000,000","0","38,000,000","0","7,500,000",,,"0","35,604,333","15,395,667","28,250,000"
RepaymentOfDebt,"-624,782,000","-60,000,000","-50,000,000","-14,057,000","-500,725,000","-9,341,000","-14,800,000","-52,000,000","0","-276,250,000","-19,000,000","-113,847,000","-68,120,000","-244,192,000","-30,325,000","-95,325,000","-98,325,000","-191,729,000","-85,995,000","-237,821,000","-48,309,000","-248,607,000","-163,385,000","-168,060,000","-215,343,000","-78,344,000","-273,811,000","-85,287,000","-297,225,000","-271,225,000","-117,599,000","-334,681,000","-139,500,000","-316,828,000","-98,829,000","-207,596,000","-469,548,000","-97,000,000","-306,251,000","-198,889,000","-53,317,000","-194,221,000","-129,181,000","-89,546,000","-162,000,000","-207,000,000","-37,000,000","0","-5,000,000",,,"-18,500,000","-10,000,000","-537,518","-462,482","0","-50,000,000",,
RepurchaseOfCapitalStock,"-1,131,000","0","0","-611,000","-520,000","-511,000","-528,000","-501,000","-390,000","-506,000","-481,000","-316,000","-332,000","-312,000","-384,000","-172,000","-412,000","-533,000","-294,000","-660,000","-98,000","-916,000","-13,750,000","-13,803,000","-11,541,000","-16,800,000","-1,846,000","-21,654,000","-1,238,000","-1,035,000","-2,061,000","-1,202,000","-1,667,000","-2,779,000","-2,408,000",,,,,,,,,,,,,,,,,"0","0",,,,,,
FreeCashFlow,"-184,992,000","-90,723,000","23,185,000","-194,658,000","77,204,000","-129,139,000","16,072,000","54,854,000","-86,171,000","-78,089,000","-43,469,000","80,012,000","61,067,000","-12,138,000","86,883,000","-59,519,000","34,380,000","18,226,000","67,208,000","165,301,000","39,278,000","108,791,000","179,071,000","82,930,000","-3,436,000","70,143,000","15,120,000","-105,348,000","296,654,000","173,176,000","-218,290,000","102,605,000","107,268,000","-280,783,000","-475,428,000","-27,987,000","-24,397,000","-126,744,000","-280,097,000","-67,842,000","-117,219,000","90,815,000","4,030,000","-86,468,000","-88,827,389","-183,252,887","-159,374,724","-61,363,603","-33,364,957","-15,031,001","-129,400,679","-284,016","5,975,961","-16,835,490","-8,532,634","-56,375,179","-30,539,567","-50,529,183","-41,932,324"
