name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"403,508,000","35,922,000","187,749,000","52,336,000","127,501,000","91,153,000","221,372,000","134,327,000","176,800,000","64,232,000","81,875,000","-25,615,000","64,083,000","26,186,000","69,201,000","19,005,000","47,069,000","54,276,000","47,286,000","12,383,000","40,244,000","19,680,000","39,179,000","19,513,000","41,734,000","18,936,000","40,121,000","22,179,000","43,663,000","36,259,000","48,588,000","856,000","26,857,000","12,731,000","31,487,000","24,387,000","39,488,000","7,142,000","37,792,000","23,185,000","30,367,000","14,789,000","28,623,000","14,290,000","13,818,000","26,664,000","21,952,000","11,060,000","18,894,000","22,276,000","15,595,000","15,655,000","13,943,000","22,652,000","11,709,000","609,000","13,608,000","5,427,000","16,004,000","10,877,000","18,716,000","6,920,000","14,182,000","4,533,000","13,319,000","13,275,000","10,397,000","3,797,000","7,204,000","8,141,000","5,069,000","-1,802,000","11,983,000","7,808,000","8,230,000","2,378,000","6,974,000","7,022,000","6,479,000","5,166,000","4,497,000","4,106,000","4,668,000","2,867,000","6,444,000","7,259,000","4,286,000","-2,485,000","5,507,000","3,029,000","2,000,000","2,000,000","2,800,000","3,900,000","4,800,000","-1,700,000","5,300,000","600,000","2,000,000","-1,000,000","4,100,000","1,200,000","3,100,000","0","2,200,000","900,000","800,000","-200,000","2,400,000","1,000,000","1,200,000","800,000","1,000,000","0","400,000","1,000,000","0","800,000","100,000","-100,000","0","700,000","900,000","800,000","700,000","400,000","0","400,000","100,000","400,000","100,000","0"
	CashFlowFromContinuingOperatingActivities,"403,508,000","35,922,000","187,749,000","52,336,000","127,501,000","91,153,000","221,372,000","134,327,000","176,800,000","64,232,000","81,875,000","-25,615,000","64,083,000","26,186,000","69,201,000","19,005,000","47,069,000","54,276,000","47,286,000","12,383,000","40,244,000","19,680,000","39,179,000","19,513,000","41,734,000","18,936,000","40,121,000","22,179,000","43,663,000","36,259,000","48,588,000","856,000","26,857,000","12,731,000","30,290,000","24,387,000","39,488,000","7,142,000","37,792,000","23,185,000","30,367,000","14,789,000","28,623,000","14,290,000","13,818,000","26,664,000","21,952,000","11,060,000","18,894,000","22,276,000","15,595,000","15,655,000","13,796,000","22,126,000","11,038,000","1,875,000","12,140,000","5,010,000","16,004,000","10,877,000","18,716,000","6,920,000","14,182,000","4,533,000","13,319,000","13,275,000","10,397,000","3,797,000","7,204,000","8,141,000","5,069,000","-1,802,000","11,983,000","7,808,000","8,230,000","2,378,000","6,974,000","7,022,000","6,479,000","5,166,000","4,497,000","4,106,000","4,668,000","2,867,000","6,444,000","7,259,000","4,286,000","-2,485,000","5,507,000","3,029,000","2,000,000","2,000,000","2,800,000","3,900,000","4,800,000","-1,700,000","5,300,000","600,000","2,000,000","-1,000,000","4,100,000","1,200,000","3,100,000","0","2,200,000","900,000","800,000","-200,000","2,400,000","1,000,000","1,200,000","800,000","1,000,000","0","400,000","1,000,000","0","800,000","100,000","-100,000","0","700,000","900,000","800,000","700,000","400,000","0","400,000","100,000","400,000","100,000","0"
		NetIncomeFromContinuingOperations,"273,417,000","49,002,000","67,657,000","74,464,000","82,294,000","81,092,000","87,900,000","46,266,000","51,261,000","5,921,000","-98,213,000","-25,998,000","28,028,000","24,638,000","28,702,000","26,149,000","27,167,000","30,098,000","9,596,000","21,141,000","32,647,000","22,430,000","23,903,000","16,294,000","14,343,000","14,938,000","18,991,000","17,214,000","17,069,000","14,508,000","22,096,000","12,302,000","12,655,000","8,531,000","7,436,000","9,694,000","10,238,000","16,094,000","12,467,000","13,132,000","14,771,000","14,270,000","13,520,000","18,714,000",,,"19,255,000","18,401,000","16,214,000","10,238,000","5,984,000","6,299,000","6,265,000","6,739,000","8,359,000","17,495,000","14,838,000","13,047,000","26,760,000","9,623,000","11,309,000","10,049,000","9,110,000","7,498,000","-8,585,000","7,450,000","5,180,000","6,749,000","6,830,000","6,261,000","5,793,000","5,959,000","6,024,000","4,775,000","3,424,000","3,114,000","3,626,000","3,019,000","2,769,000","2,206,000","2,016,000","1,164,000","1,745,000","2,339,000","2,753,000","2,435,000","2,343,000","1,960,000","1,980,000","2,060,000","1,700,000","1,700,000","2,100,000","1,500,000","1,300,000","600,000","1,100,000","1,800,000","1,800,000","2,100,000","2,000,000","1,700,000","1,700,000","1,700,000","1,600,000","1,200,000","800,000","800,000","800,000","800,000","500,000","400,000","300,000","200,000","100,000","500,000","0",,,"-100,000","0","200,000","200,000","300,000","200,000","-100,000","100,000","200,000","100,000","200,000","400,000","300,000"
		OperatingGainsLosses,"-10,966,000","720,000","2,296,000","-5,569,000","-8,413,000","-8,112,000","7,075,000","28,033,000","3,834,000","2,715,000","7,086,000","531,000","1,899,000","-917,000","-859,000","-182,000","-926,000","-592,000","-460,000","-766,000","2,268,000","867,000","-5,405,000","251,000","-13,000","1,313,000","-404,000","-976,000","45,000","90,000","-819,000","1,914,000","139,000","-397,000","-405,000","665,000","346,000","-367,000","366,000","-149,000","-1,147,000","-1,368,000","-1,008,000","-71,000","1,008,000","-958,000","1,087,000","-1,582,000","2,696,000","313,000","151,000","454,000","724,000","2,825,000","-747,000","-213,000","571,000","-192,000","-26,885,000","-342,000","-233,000","302,000","-465,000","-146,000","-1,416,000","525,000","106,000","379,000","597,000","-10,000","-343,000","-415,000","119,000","119,000","-25,000","-49,000","258,000","86,000","267,000","-79,000","-317,000","65,000","104,000","-354,000","681,000","1,221,000","-214,000","-6,000","-415,000","147,000",,,,,,,"300,000","-100,000","300,000","200,000","200,000","-100,000","-100,000","-100,000",,,,,,,,,"0","-100,000","0","-700,000",,,,"-100,000",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"615,000",,,,"42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"373,000","968,000","3,002,000","-4,882,000","1,285,000","-7,918,000","7,475,000","4,703,000","6,293,000","3,574,000","3,444,000","1,131,000","2,335,000","-906,000","314,000","1,412,000","61,000","398,000","887,000","-496,000","2,358,000","1,031,000","-5,246,000","582,000","-637,000","1,537,000","-239,000","-712,000","286,000","281,000","-570,000","2,181,000","320,000","-258,000","-284,000","922,000","572,000","-138,000","594,000","216,000","-843,000","-76,000","-850,000","255,000","530,000","-782,000","1,091,000","-1,244,000","1,890,000","272,000","98,000","691,000","739,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-13,876,000","-248,000","-706,000","-687,000","-12,235,000","-194,000","-400,000","-1,417,000","-998,000","-859,000","-318,000","-600,000","-436,000","-11,000","-1,173,000","-1,594,000","-987,000","-990,000","-1,347,000","-270,000","-90,000","-164,000","-159,000","-331,000","624,000","-224,000","-165,000","-264,000","-241,000","-191,000","-249,000","-267,000","-181,000","-139,000","-121,000","-257,000","-226,000","-229,000","-228,000","-365,000","-304,000","-271,000","-158,000","-326,000","158,000","-176,000","-4,000","-338,000",,,,,"-57,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"283,733,000","72,815,000","71,027,000","69,692,000","70,199,000","67,984,000","67,201,000","64,685,000","73,758,000","38,024,000","82,152,000","26,948,000","24,738,000","23,128,000","22,329,000","22,170,000","22,621,000","19,924,000","19,409,000","18,816,000","18,915,000","14,924,000","14,916,000","14,882,000","14,878,000","14,661,000","13,819,000","13,305,000","13,841,000","12,610,000","13,071,000","13,561,000","13,673,000","13,192,000","14,397,000","11,836,000","10,936,000","10,759,000","10,163,000","9,071,000","9,132,000","8,729,000","8,522,000","8,310,000","7,112,000","4,878,000","6,845,000","6,834,000","6,569,000","6,382,000","4,058,000","4,030,000","4,119,000","3,533,000","3,859,000","3,843,000","3,490,000","3,529,000","4,171,000","4,334,000","4,758,000","3,810,000","4,100,000","4,077,000","4,337,000","3,745,000","4,001,000","3,701,000","3,708,000","3,454,000","2,934,000","2,609,000","2,393,000","2,495,000","2,387,000","2,358,000","2,076,000","2,368,000","2,462,000","2,421,000","2,279,000","2,150,000","2,146,000","2,217,000","2,423,000","2,577,000","2,044,000","1,660,000","1,066,000","1,134,000","1,400,000","1,400,000","1,000,000","1,200,000","1,200,000","1,200,000","800,000","900,000","1,100,000","1,100,000","700,000","800,000","900,000","800,000","700,000","600,000","600,000","600,000","500,000","500,000","500,000","500,000","400,000","500,000","400,000","500,000","500,000","400,000","400,000","500,000","400,000","400,000","400,000","400,000","300,000","400,000","400,000","400,000","300,000","300,000","500,000","200,000"
			DepreciationAndAmortization,"283,733,000","72,815,000","71,027,000","69,692,000","70,199,000","67,984,000","67,201,000","64,685,000","73,758,000","38,024,000","82,152,000","26,948,000","24,738,000","23,128,000","22,329,000","22,170,000","22,621,000","19,924,000","19,409,000","18,816,000","18,915,000","14,924,000","14,916,000","14,882,000","14,878,000","14,661,000","13,819,000","13,305,000","13,841,000","12,610,000","13,071,000","13,561,000","13,673,000","13,192,000","14,397,000","11,836,000","10,936,000","10,759,000","10,163,000","9,071,000","9,132,000","8,729,000","8,522,000","8,310,000","7,112,000","4,878,000","6,845,000","6,834,000","6,569,000","6,382,000","4,058,000","4,030,000","4,119,000","3,533,000","3,859,000","3,843,000","3,490,000","3,529,000","4,171,000","4,334,000","4,758,000","3,810,000","4,100,000","4,077,000","4,337,000","3,745,000","4,001,000","3,701,000","3,708,000","3,454,000","2,934,000","2,609,000","2,393,000","2,495,000","2,387,000","2,358,000","2,076,000","2,368,000","2,462,000","2,421,000","2,279,000","2,150,000","2,146,000","2,217,000","2,423,000","2,577,000","2,044,000","1,660,000","1,066,000","1,134,000","1,400,000","1,400,000","1,000,000","1,200,000","1,200,000","1,200,000","800,000","900,000","1,100,000","1,100,000","700,000","800,000","900,000","800,000","700,000","600,000","600,000","600,000","500,000","500,000","500,000","500,000","400,000","500,000","400,000","500,000","500,000","400,000","400,000","500,000","400,000","400,000","400,000","400,000","300,000","400,000","400,000","400,000","300,000","300,000","500,000","200,000"
