name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
NetIncomeFromContinuingAndDiscontinuedOperation,"-93,661,000","-24,649,000","-24,448,000","-22,597,000","-21,967,000","-16,793,000","-14,561,000","-13,684,000","-12,959,000","-11,039,000","-10,160,000","-8,604,000","-7,819,000","-5,742,000","-4,282,000","-3,317,000","-3,010,000","-1,912,000"
NormalizedIncome,"-93,661,000","-24,649,000","-24,448,000","-22,597,000","-21,967,000","-16,793,000","-14,561,000","-13,684,000","-12,959,000","-11,039,000","-10,160,000","-8,604,000","-7,819,000","-5,742,000","-4,282,000","-3,317,000","-3,010,000","-1,912,000"
InterestIncome,,,,,,"18,000","10,000","11,000","50,000","674,000","904,000","1,236,000","629,000","580,000","270,000","0","0","0"
NetInterestIncome,"218,000","104,000","36,000","44,000","34,000","18,000","10,000","11,000","50,000","674,000","904,000","1,236,000","629,000","580,000","270,000","0","0","0"
EBIT,"-94,033,000","-24,795,000","-24,526,000","-22,683,000","-22,029,000","-16,827,000","-14,586,000","-13,711,000","-13,012,000","-11,735,000","-11,068,000","-9,842,000","-8,445,000","-6,322,000","-4,542,000","-3,317,000","-3,010,000","-1,912,000"
EBITDA,"-93,048,000"
ReconciledDepreciation,"985,000","247,000","235,000","254,000","249,000","236,000","237,000","234,000","224,000","193,000","139,000","126,000","105,000","80,000","75,000","64,000","43,000","32,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-93,661,000","-24,649,000","-24,448,000","-22,597,000","-21,967,000","-16,793,000","-14,561,000","-13,684,000","-12,959,000","-11,039,000","-10,160,000","-8,604,000","-7,819,000","-5,742,000","-4,282,000","-3,317,000","-3,010,000","-1,912,000"
NormalizedEBITDA,"-93,048,000","-24,548,000","-24,291,000","-22,429,000","-21,780,000","-16,591,000","-14,349,000","-13,477,000","-12,788,000","-11,542,000","-10,929,000","-9,716,000","-8,340,000","-6,242,000","-4,467,000","-3,253,000","-2,967,000","-1,880,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
