name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
OperatingCashFlow,"258,254,000","82,226,000","95,184,000","42,653,000","38,191,000","62,700,000","60,925,000","38,667,000","-33,690,000","23,011,000","47,891,000","19,669,000","13,697,000","37,716,000","33,111,000","11,517,000","13,501,000","26,722,000","13,994,000","7,801,000","8,727,000","19,092,000","2,273,000","5,272,000","8,643,000","3,178,000","2,640,000","-3,826,000","1,578,000","-815,000","-1,752,000","-5,818,000","-2,318,000","-2,576,000","-5,919,000","-6,484,000"
	CashFlowFromContinuingOperatingActivities,"258,254,000","82,226,000","95,184,000","42,653,000","38,191,000","62,700,000","60,925,000","38,667,000","-33,690,000","23,011,000","47,891,000","19,669,000","13,697,000","37,716,000","33,111,000","11,517,000","13,501,000","26,722,000","13,994,000","7,801,000","8,727,000","19,092,000","2,273,000","5,272,000","8,643,000","3,178,000","2,640,000","-3,826,000","1,578,000","-815,000","-1,752,000","-5,818,000","-2,318,000","-2,576,000","-5,919,000","-6,484,000"
		NetIncomeFromContinuingOperations,"-64,019,000","-9,341,000","-16,371,000","-13,735,000","-24,572,000","-23,159,000","-15,416,000","-22,498,000","-29,401,000","-17,716,000","-10,302,000","-14,987,000","-17,357,000","-11,100,000","-11,492,000","-18,663,000","-18,225,000","-15,448,000","-11,535,000","-10,583,000","-9,521,000","-8,075,000","-13,829,000","-10,515,000","-11,064,000","-10,154,000","-10,251,000","-13,552,000","-11,392,000","-10,858,000","-19,696,000","-10,789,000","-8,279,000","-9,465,000","-8,425,000","-9,509,000"
		OperatingGainsLosses,"-4,952,000","-3,518,000","767,000","-2,190,000","-11,000","2,357,000","-817,000","-305,000","9,896,000","781,000","37,000","-175,000","263,000","-281,000","268,000","79,000","100,000","36,000","209,000","-153,000","-149,000","-46,000","227,000","-83,000","189,000","-252,000","-90,000","50,000","159,000","-448,000","25,000","-208,000","115,000","91,000","382,000","401,000"
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"2,056,000","703,000","701,000","323,000","329,000","-49,000","-831,000","-305,000","-597,000","781,000","37,000","-175,000","263,000","-281,000","268,000","79,000","100,000","36,000","209,000","-153,000","-149,000","-46,000","227,000","-83,000","189,000","-252,000","-90,000","50,000","159,000","-448,000","25,000",,,"0",,
			GainLossOnInvestmentSecurities,,"-4,221,000","-2,000","-10,717,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"46,749,000","12,798,000","11,971,000","11,452,000","10,528,000","11,208,000","9,993,000","9,384,000","8,972,000","8,711,000","7,545,000","7,213,000","7,062,000","6,973,000","6,889,000","6,000,000","5,429,000","5,110,000","4,663,000","4,146,000","3,648,000","3,329,000","3,185,000","2,769,000","3,022,000","2,201,000","1,832,000","1,946,000","1,818,000","1,747,000","890,000","1,777,000","1,604,000","1,443,000","1,315,000","1,136,000"
			DepreciationAndAmortization,"46,749,000","12,798,000","11,971,000","11,452,000","10,528,000","11,208,000","9,993,000","9,384,000","8,972,000","8,711,000","7,545,000","7,213,000","7,062,000","6,973,000","6,889,000","6,000,000","5,429,000","5,110,000","4,663,000","4,146,000","3,648,000","3,329,000","3,185,000","2,769,000","3,022,000","2,201,000","1,832,000","1,946,000","1,818,000","1,747,000","890,000","1,777,000","1,604,000","1,443,000","1,315,000","1,136,000"
		DeferredTax,"-2,109,000","-246,000","-1,548,000","-201,000","-114,000","-1,006,000","-1,449,000","-314,000","-165,000","-257,000","-848,000","184,000","-107,000","-28,000","-7,000","-4,000",,,"-2,421,000","-5,581,000","-3,517,000","-27,000","32,000","0","-168,000","3,000","-95,000","19,000","0","26,000",,,,"0",,
