name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		AssetImpairmentCharge,"0",,,,,,,,,,,,,,,,,,"2,927,000","0",,,"7,110,000","0",,,,,,,,,,,,,,,
		StockBasedCompensation,"47,190,000","14,363,000","10,921,000","10,538,000","11,368,000","10,607,000","11,879,000","10,677,000","7,353,000","6,544,000","5,040,000","4,303,000","4,420,000","4,159,000","3,851,000","4,092,000","4,172,000","4,158,000","3,410,000","3,146,000","3,519,000","3,155,000","2,969,000","2,755,000","3,252,000","2,977,000","5,074,000","2,590,000","2,407,000","2,317,000","1,919,000","2,284,000","1,517,000","810,000","202,000","223,000","109,000","14,000","13,000"
		OtherNonCashItems,"1,302,000","501,000","95,000","391,000","315,000","369,000","1,769,000","3,306,000","2,868,000","13,060,000","392,000","80,000","250,000","88,000","147,000","0","0","28,000","-4,000","41,000","56,000","83,000","91,000","98,000","2,105,000","112,000","118,000","126,000","89,000","55,000","-254,000","-47,000","-74,000","-5,918,000","1,269,000","-89,000","-6,864,000","12,142,000","5,945,000"
		ChangeInWorkingCapital,"-3,742,000","-17,246,000","1,947,000","5,041,000","6,516,000","-18,278,000","768,000","8,049,000","32,341,000","-1,186,000","6,052,000","5,084,000","3,472,000","19,664,000","5,337,000","4,622,000","-6,780,000","19,538,000","398,000","5,526,000","-1,596,000","2,115,000","2,592,000","-3,000","-133,000","305,000","-137,000","2,019,000","1,211,000","-569,000","2,662,000","-1,426,000","-903,000","-3,492,000","-4,951,000","1,575,000","-2,585,000","3,107,000","-8,937,000"
			ChangeInReceivables,"715,000","-1,123,000","-1,690,000","-1,017,000","4,545,000","-3,357,000","756,000","-2,443,000","-49,000","0","5,000,000","-5,000,000","0","27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"715,000","-1,123,000","-1,690,000","-1,017,000",,,,"-2,443,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-5,028,000","-503,000","38,000","-5,127,000","564,000","247,000","-1,900,000","-3,198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"1,464,000","209,000","-6,892,000","8,450,000","-303,000","-3,006,000","2,166,000","-75,000","-712,000","-467,000","49,000","1,477,000","-1,885,000","-1,018,000","2,230,000","1,829,000","-4,660,000","-2,310,000","297,000","5,771,000","5,000","-1,144,000","261,000","-5,778,000","227,000","-301,000","-58,000","278,000","-60,000","-352,000","1,655,000","-1,314,000","1,088,000","-2,428,000","221,000","-187,000","546,000","-158,000","-990,000"
			ChangeInPayablesAndAccruedExpense,"78,000","-15,501,000","3,795,000","6,685,000","5,099,000","-10,578,000","620,000","14,336,000","4,537,000","-1,584,000","723,000","3,717,000","4,799,000","-6,034,000","618,000","4,783,000","1,148,000","-3,249,000","141,000","-261,000","-1,028,000","3,190,000","2,434,000","5,775,000","-360,000","606,000","-132,000","1,323,000","1,316,000","-20,000","1,341,000","22,000","-2,237,000","-131,000","-2,654,000","-166,000","-1,419,000","3,517,000","1,862,000"
				ChangeInPayable,"2,242,000","-930,000","2,754,000","-488,000","906,000","-4,996,000","4,278,000","1,246,000","-1,888,000","789,000","690,000","-729,000","3,415,000","-3,736,000","898,000","1,751,000","311,000","-1,269,000","-142,000","2,280,000","-666,000","1,135,000","753,000","-79,000","-273,000","552,000","-215,000","461,000","257,000","-1,195,000","125,000","560,000","-2,140,000","-1,944,000","-1,975,000","-19,000","3,333,000","1,854,000","56,000"
					ChangeInAccountPayable,"2,242,000","-930,000","2,754,000","-488,000","906,000","-4,996,000","4,278,000","1,246,000","-1,888,000","789,000","690,000","-729,000","3,415,000","-3,736,000","898,000","1,751,000","311,000","-1,269,000","-142,000","2,280,000","-666,000","1,135,000","753,000","-79,000","-273,000","552,000","-215,000","461,000","257,000","-1,195,000","125,000","560,000","-2,140,000","-1,944,000","-1,975,000","-19,000","3,333,000","1,854,000","56,000"
				ChangeInAccruedExpense,"-2,164,000","-14,571,000","1,041,000","7,173,000","4,193,000","-5,582,000","-3,658,000","13,090,000","6,425,000","-2,373,000","33,000","4,446,000","1,384,000","-2,298,000","-280,000","3,032,000","837,000","-1,980,000","283,000","-2,541,000","-362,000","2,055,000","1,681,000","5,854,000","-87,000","54,000","83,000","862,000","1,059,000","1,175,000","1,216,000","-538,000","-97,000","1,813,000","-679,000","-147,000","-4,752,000","1,663,000","1,806,000"
			ChangeInOtherCurrentAssets,"-83,940,000","-69,107,000","9,063,000","-3,296,000","-20,600,000","458,000","-4,366,000","405,000","450,000","745,000","1,125,000","670,000","1,254,000","-3,339,000","48,000","372,000","-2,581,000","290,000","85,000","16,000","-573,000","69,000",,,"0","0","5,000","369,000","-132,000","-213,000","-383,000","-183,000","198,000","-1,253,000","-2,466,000","1,728,000","-1,744,000","-288,000","257,000"
			ChangeInOtherCurrentLiabilities,"86,352,000","71,663,000","-1,183,000","-377,000","16,249,000","-910,000","4,089,000","-167,000","-857,000","-822,000","-756,000","-734,000","-696,000","3,333,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-3,383,000","-2,884,000","-1,184,000","-277,000","962,000","-1,132,000","-597,000","-809,000","29,750,000","942,000","-89,000","4,954,000","0","-278,000","29,393,000","-2,362,000","-687,000","24,807,000","-40,000","16,000","-573,000","69,000",,,,,"48,000","49,000","87,000","16,000","49,000","49,000","48,000","320,000","-52,000","200,000","32,000","36,000","-10,066,000"
InvestingCashFlow,"53,323,000","44,568,000","27,641,000","16,807,000","-35,693,000","-38,420,000","-8,691,000","32,496,000","93,895,000","-105,569,000","30,919,000","918,000","54,012,000","-103,441,000","59,101,000","30,359,000","3,832,000","-200,318,000","96,302,000","14,470,000","36,594,000","-28,574,000","-52,698,000","92,843,000","28,895,000","-144,539,000","521,000","-1,568,000","-53,567,000","-1,726,000","-1,531,000","-2,026,000","-2,433,000","-910,000","-3,805,000","-354,000","-1,993,000","-250,000","-31,000"
	CashFlowFromContinuingInvestingActivities,"53,323,000","44,568,000","27,641,000","16,807,000","-35,693,000","-38,420,000","-8,691,000","32,496,000","93,895,000","-105,569,000","30,919,000","918,000","54,012,000","-103,441,000","59,101,000","30,359,000","3,832,000","-200,318,000","96,302,000","14,470,000","36,594,000","-28,574,000","-52,698,000","92,843,000","28,895,000","-144,539,000","521,000","-1,568,000","-53,567,000","-1,726,000","-1,531,000","-2,026,000","-2,433,000","-910,000","-3,805,000","-354,000","-1,993,000","-250,000","-31,000"
		NetPPEPurchaseAndSale,"-19,455,000","-5,416,000","-4,357,000","-5,202,000","-4,480,000","-4,036,000","-2,208,000","-777,000","-574,000","-539,000","-287,000","-1,484,000","-375,000","-1,084,000","-1,620,000","-1,641,000","-1,136,000","-1,053,000","-488,000","-530,000","-1,211,000","-296,000","-516,000","-158,000","-304,000","-690,000","-479,000","-557,000","-491,000","-1,801,000","-1,531,000","-2,026,000","-2,433,000","-985,000","-3,805,000","-354,000","-1,993,000","-325,000","-31,000"
			PurchaseOfPPE,"-19,455,000","-5,416,000","-4,357,000","-5,202,000","-4,480,000","-4,036,000","-2,208,000","-777,000","-574,000","-539,000","-288,000","-1,484,000","-375,000","-1,091,000","-1,624,000","-3,032,000","-1,267,000","-1,068,000","-488,000","-530,000","-1,211,000","-296,000","-518,000","-158,000","-304,000","-690,000","-479,000","-557,000","-491,000","-1,801,000","-1,531,000","-2,026,000","-2,433,000","-985,000","-3,805,000","-354,000","-1,993,000","-325,000","-31,000"
			SaleOfPPE,"8,000",,,,,,,,,,"1,000","0","0","7,000","4,000","1,391,000","131,000","15,000",,,,,,,,,,,,,,,,"0","0",,,"0","0"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","0","0","0","0","-118,000","0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"0","0","0","0","0","0","0","-118,000","0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"72,778,000","49,984,000","31,998,000","22,009,000","-31,213,000","-34,384,000","-6,483,000","34,091,000","94,469,000","-104,912,000","31,206,000","2,402,000","54,387,000","-102,357,000","60,721,000","32,000,000","5,068,000","-199,265,000","96,790,000","15,000,000","37,905,000","-28,278,000","-52,327,000","93,001,000","30,999,000","-143,704,000","1,000,000","-1,011,000",,,,,,"0","0",,,"0","0"
			PurchaseOfInvestment,"-118,222,000","-22,016,000","-5,002,000","-9,991,000","-81,213,000","-87,384,000","-19,483,000","-80,409,000","0","-159,412,000","-102,794,000","-63,598,000","-37,613,000","-127,357,000","-102,714,000","0","-12,932,000","-199,265,000","0","0","0","-36,028,000","-120,927,000","1,000","-1,000","-159,754,000","0","-1,011,000",,,,,,"0","0",,,"0","0"
			SaleOfInvestment,"191,000,000","72,000,000","37,000,000","32,000,000","50,000,000","53,000,000","13,000,000","114,500,000","94,469,000","54,500,000","134,000,000","66,000,000","92,000,000","25,000,000","163,435,000","32,000,000",,,"96,790,000","15,000,000","37,905,000","7,750,000","68,600,000","93,000,000","31,000,000","16,050,000",,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-145,000","0","0","0","75,000","0","0","0","75,000","0","0","0","75,000","0"
FinancingCashFlow,"106,138,000","105,313,000","405,000","-2,492,000","2,912,000","29,044,000","67,324,000","-687,000","500,000","264,347,000","114,827,000","-81,000","43,000","106,868,000","164,000","895,000","2,945,000","-2,222,000","158,666,000","9,123,000","3,154,000","25,001,000","-668,000","-664,000","-707,000","-603,000","127,051,000","9,351,000","8,753,000","-2,563,000","-5,801,000","-1,105,000","130,042,000","105,955,000","19,789,000","-2,190,000","6,733,000","29,659,000","10,364,000"
	CashFlowFromContinuingFinancingActivities,"106,138,000","105,313,000","405,000","-2,492,000","2,912,000","29,044,000","67,324,000","-687,000","500,000","264,347,000","114,827,000","-81,000","43,000","106,868,000","164,000","895,000","2,945,000","-2,222,000","158,666,000","9,123,000","3,154,000","25,001,000","-668,000","-664,000","-707,000","-603,000","127,051,000","9,351,000","8,753,000","-2,563,000","-5,801,000","-1,105,000","130,042,000","105,955,000","19,789,000","-2,190,000","6,733,000","29,659,000","10,364,000"
		NetIssuancePaymentsOfDebt,"98,150,000","98,150,000","0","0","0","0","0","0","0","287,500,000","0","0","0","0","0","0","0","-932,000","-909,000","-885,000","-898,000","-944,000","-919,000","-897,000","-874,000","-851,000","-830,000","-812,000","8,959,000","-2,736,000","-6,168,000","-2,204,000","-2,128,000","4,706,000","19,779,000","-2,134,000","-2,194,000","-2,124,000","10,364,000"
			NetLongTermDebtIssuance,"98,150,000","98,150,000","0","0","0","0","0","0","0","287,500,000","0","0","0","0","0","0","0","-932,000","-909,000","-885,000","-898,000","-944,000","-919,000","-897,000","-874,000","-851,000","-830,000","-812,000","8,959,000","-2,736,000","-6,168,000","-2,204,000","-2,128,000","4,706,000","19,779,000","-2,134,000","-2,194,000","-2,124,000","10,364,000"
				LongTermDebtIssuance,"98,150,000","98,150,000","0","0","0","0","0","0","0","287,500,000",,,,,,,,,,,,,,,,,"0","0","9,831,000","0","0","0","0","6,750,000","21,903,000","0","0","0","12,433,000"
				LongTermDebtPayments,"0",,,,,,,,,,"0","0","0","0","0","0","0","-932,000","-909,000","-885,000","-898,000","-944,000","-919,000","-897,000","-874,000","-851,000","-830,000","-812,000","-872,000","-2,736,000","-6,168,000","-2,204,000","-2,128,000","-2,044,000","-2,124,000","-2,134,000","-2,194,000","-2,124,000","-2,069,000"
		NetCommonStockIssuance,"8,997,000","8,997,000","0","-1,000","1,000","21,706,000","68,367,000","0","0","15,581,000","114,740,000","0","0","108,100,000","0",,,,"157,468,000","9,660,000","2,883,000","26,217,000",,,,,"126,097,000","10,154,000","0","0","-2,000","0","131,882,000","102,672,000",,,"0","0",
			CommonStockIssuance,"8,997,000","8,997,000","0","-1,000","1,000","21,706,000","68,367,000","0","0","15,581,000","114,740,000","0","0","108,100,000","0",,,,"157,468,000","9,660,000","2,883,000","26,217,000",,,,,"126,097,000","10,154,000","0","0","-2,000","0","131,882,000","102,672,000",,,"0","0",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","-56,000","8,921,000","31,782,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","-56,000","8,921,000","31,782,000","0"
		ProceedsFromStockOptionExercised,"5,631,000","79,000","1,659,000","314,000","3,579,000","11,136,000","1,416,000","3,806,000","1,098,000","572,000","457,000","0","462,000","18,000","470,000","988,000","3,217,000","617,000","2,453,000","555,000","1,351,000","210,000","399,000","312,000","429,000","509,000","2,015,000","151,000","414,000","173,000","369,000","1,099,000","288,000","-1,423,000","11,000","0","6,000","1,000","0"
		NetOtherFinancingCharges,"-6,640,000","-1,913,000","-1,254,000","-2,805,000","-668,000","-3,798,000","-2,459,000","-4,493,000","-598,000","-39,306,000","-370,000","-81,000","-419,000","-1,250,000","-306,000","-93,000","-272,000","-1,907,000","-346,000","-207,000","-182,000","-482,000","-148,000","-79,000","-262,000","-261,000","-231,000","-142,000",,,,,,,,,,,
EndCashPosition,"204,280,000","204,280,000","115,669,000","132,234,000","171,086,000","252,872,000","337,003,000","340,684,000","364,561,000","287,379,000","171,890,000","59,652,000","90,764,000","65,999,000","73,986,000","45,862,000","40,012,000","69,792,000","283,476,000","56,904,000","54,775,000","39,317,000","64,082,000","130,481,000","52,651,000","40,793,000","201,615,000","90,494,000","96,417,000","153,717,000","171,032,000","187,486,000","203,308,000","87,853,000","3,914,000","1,909,000","10,926,000","26,909,000","4,083,000"
	ChangesInCash,"-48,592,000","88,611,000","-16,565,000","-38,852,000","-81,786,000","-84,131,000","-3,681,000","-23,877,000","77,182,000","115,489,000","112,238,000","-31,112,000","24,765,000","-7,987,000","28,124,000","5,850,000","-29,780,000","-213,684,000","226,572,000","2,129,000","15,458,000","-24,765,000","-66,834,000","77,830,000","11,858,000","-160,822,000","111,121,000","-5,923,000","-57,300,000","-17,315,000","-16,454,000","-15,822,000","115,455,000","83,939,000","2,005,000","-9,017,000","-15,983,000","22,826,000","-5,038,000"
	BeginningCashPosition,"252,872,000","115,669,000","132,234,000","171,086,000","252,872,000","337,003,000","340,684,000","364,561,000","287,379,000","171,890,000","59,652,000","90,764,000","65,999,000","73,986,000","45,862,000","40,012,000","69,792,000","283,476,000","56,904,000","54,775,000","39,317,000","64,082,000","130,481,000","52,651,000","40,793,000","201,615,000","90,494,000","96,417,000","153,717,000","171,032,000","187,486,000","203,308,000","87,853,000","3,914,000","1,909,000","10,926,000","26,909,000","4,083,000","9,121,000"
InterestPaidSupplementalData,,,,,,,,,,,"-3,000,000","0","0","3,000,000","0","0","0","16,000","40,000","63,000","86,000","110,000","134,000","158,000","181,000","203,000","238,000","264,000","190,000","110,000","211,000","275,000","324,000","372,000","272,000","437,000","382,000","499,000","520,000"
CapitalExpenditure,"-19,455,000","-5,416,000","-4,357,000","-5,202,000","-4,480,000","-4,036,000","-2,208,000","-777,000","-574,000","-657,000","-288,000","-1,484,000","-375,000","-1,091,000","-1,624,000","-3,032,000","-1,367,000","-1,068,000","-488,000","-530,000","-1,311,000","-296,000","-518,000","-158,000","-2,104,000","-690,000","-479,000","-557,000","-491,000","-1,801,000","-1,531,000","-2,026,000","-2,433,000","-985,000","-3,805,000","-354,000","-1,993,000","-325,000","-31,000"
IssuanceOfCapitalStock,"8,997,000","8,997,000","0","-1,000","1,000","21,706,000","68,367,000","0","0","15,581,000","114,740,000","0","0","108,100,000","0",,,,"157,468,000","9,660,000","2,883,000","26,217,000",,,,,"126,097,000","10,154,000","0","0","-2,000","0","131,882,000","102,672,000","-1,000","-56,000","8,921,000","31,782,000","0"
IssuanceOfDebt,"98,150,000","98,150,000","0","0","0","0","0","0","0","287,500,000",,,,,,,,,,,,,,,,,"0","0","9,831,000","0","0","0","0","6,750,000","21,903,000","0","0","0","12,433,000"
RepaymentOfDebt,"0",,,,,,,,,,"0","0","0","0","0","0","0","-932,000","-909,000","-885,000","-898,000","-944,000","-919,000","-897,000","-874,000","-851,000","-830,000","-812,000","-872,000","-2,736,000","-6,168,000","-2,204,000","-2,128,000","-2,044,000","-2,124,000","-2,134,000","-2,194,000","-2,124,000","-2,069,000"
FreeCashFlow,"-227,508,000","-66,686,000","-48,968,000","-58,369,000","-53,485,000","-78,791,000","-64,522,000","-56,463,000","-17,787,000","-43,946,000","-33,796,000","-33,433,000","-29,665,000","-12,505,000","-32,765,000","-28,436,000","-37,924,000","-12,212,000","-28,884,000","-21,994,000","-25,601,000","-21,488,000","-13,986,000","-14,507,000","-18,434,000","-16,370,000","-16,930,000","-14,263,000","-12,977,000","-14,827,000","-10,653,000","-14,717,000","-14,587,000","-22,091,000","-17,784,000","-6,827,000","-22,716,000","-6,908,000","-15,402,000"
