name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","199,000","83,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","199,000","83,000"
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,"-78,000",,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,"-78,000",,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"104,000","125,000","114,000","120,000","144,000","192,000","252,000","481,000","512,000","613,000","838,000","954,000","1,052,000","973,000","919,000","828,000","669,000","420,000","136,000","314,000","458,000","512,000","480,000","618,000","925,000","1,072,000","1,231,000","987,000","1,008,000","1,232,000","981,000","540,000",,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,"0",,,,"850,000",,,"0","1,890,000","0","0","252,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","161,000",,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,000","13,000","40,000","-88,000","0",,,,"0",,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","2,318,000","-1,619,000","-550,000","-972,000",,,,,,,,
		StockBasedCompensation,"53,777,000","12,939,000","13,267,000","13,632,000","13,939,000","10,974,000","12,919,000","12,063,000","12,776,000","11,703,000","11,729,000","9,805,000","13,047,000","8,713,000","9,016,000","11,367,000","12,044,000","10,983,000","10,296,000","12,167,000","12,380,000","10,877,000","11,342,000","10,211,000","10,993,000","7,987,000","8,712,000","8,451,000","8,209,000","7,208,000","7,547,000","7,371,000","6,804,000","6,672,000","8,174,000","7,643,000","8,184,000","7,975,000","10,135,000","11,317,000","10,930,000","9,437,000","12,730,000","12,580,000","12,482,000","12,365,000","10,374,000","14,444,000","12,607,000","12,910,000","11,642,000","10,085,000","8,912,000","6,736,000",,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-345,000","0","0",,,,,,,,
		OtherNonCashItems,"51,816,000","9,941,000","18,186,000","11,940,000","11,749,000","16,525,000","15,198,000","12,674,000","14,860,000","13,848,000","-3,767,000","40,758,000","-15,548,000","42,975,000","17,565,000","1,727,000","2,137,000","3,021,000","32,209,000","2,795,000","2,945,000","2,670,000","3,073,000","2,774,000","2,616,000","2,469,000","2,875,000","1,899,000","2,311,000","2,215,000","2,154,000","2,162,000","2,070,000","2,000,000","1,970,000","1,922,000","630,000","-243,000","-457,000",,,"-59,000","-19,444,000","-62,403,000","-43,000","-78,000","95,000","-47,000","6,000","-270,000","-4,620,000","3,589,000","-337,000","1,981,000","-15,259,000","6,335,000","5,991,000","4,636,000","3,111,000","3,188,000","19,226,000","3,713,000"
		ChangeInWorkingCapital,"-610,000","13,186,000","-20,366,000","-5,878,000","12,448,000","18,907,000","8,146,000","-48,162,000","-28,497,000","-43,245,000","19,799,000","-8,672,000","-2,215,000","-17,180,000","-15,673,000","-21,194,000","-1,526,000","-18,809,000","11,871,000","-15,522,000","7,680,000","13,611,000","-1,370,000","-12,549,000","-12,177,000","-27,432,000","-11,673,000","-1,009,000","24,282,000","-9,487,000","-7,014,000","542,000","-10,820,000","-26,873,000","19,160,000","-6,528,000","12,656,000","-20,312,000","7,424,000","-28,192,000","-9,881,000","-647,000","-3,798,000","6,828,000","6,340,000","-1,826,000","-5,687,000","-13,715,000","3,577,000","5,070,000","1,449,000","-7,621,000","-4,633,000","9,789,000","-11,650,000","-14,518,000","-45,722,000","-24,662,000","17,343,000","-1,932,000","4,853,000","21,641,000"
			ChangeInReceivables,"-2,638,000","81,816,000","-88,281,000","6,205,000","-2,378,000","38,671,000","-23,102,000","1,263,000","-16,249,000","70,238,000","-62,916,000","-27,695,000","5,462,000","49,754,000","6,617,000","-5,713,000","8,913,000","-30,928,000","10,771,000","-12,551,000","1,263,000","26,366,000","851,000","40,448,000","-9,569,000","2,165,000","-44,809,000","-16,302,000","21,749,000","23,391,000","-18,488,000","-15,420,000","-13,281,000","-6,762,000","-14,160,000","9,975,000","17,613,000","-5,652,000","-15,162,000","-37,188,000","8,345,000","15,594,000","-11,844,000","4,521,000","-12,820,000","18,897,000","-11,750,000","-9,796,000","3,763,000","11,028,000","-12,385,000","-1,551,000","-8,889,000","24,659,000","-23,318,000","8,471,000","-12,960,000","-3,989,000","907,000","-13,585,000","-7,461,000","22,193,000"
				ChangesInAccountReceivables,"-2,638,000","81,816,000","-88,281,000","6,205,000","-2,378,000","38,671,000","-23,102,000","1,263,000","-16,249,000","70,238,000","-62,916,000","-27,695,000","5,462,000","49,754,000","6,617,000","-5,713,000","8,913,000","-30,928,000","10,771,000","-12,551,000","1,263,000","26,366,000","851,000","40,448,000","-9,569,000","2,165,000","-44,809,000","-16,302,000","21,749,000","23,391,000","-18,488,000","-15,420,000","-13,281,000","-6,762,000","-13,464,000","9,473,000","15,426,000","-5,094,000","-15,496,000","-35,437,000","9,244,000","15,172,000","-11,662,000","899,000","-12,820,000","18,897,000","-12,180,000","-9,366,000","3,763,000","11,028,000","-12,385,000","-1,551,000","-8,889,000","24,659,000",,,,,,,,
			ChangeInInventory,"-34,060,000","-1,979,000","-3,129,000","-18,773,000","-10,179,000","4,059,000","8,223,000","13,037,000","32,427,000","17,737,000","-19,501,000","7,301,000","-5,703,000","-24,937,000","-7,691,000","7,777,000","-6,374,000","-2,329,000","12,328,000","3,099,000","-12,374,000","-326,000","-3,017,000","-29,774,000","-15,149,000","-16,155,000","-8,215,000","3,873,000","-671,000","-12,103,000","-16,471,000","-908,000","-4,753,000","-3,354,000","567,000","-4,394,000","5,832,000","-5,041,000","-11,849,000","-4,004,000","-12,720,000","-12,050,000","-18,340,000","-936,000","9,283,000","3,986,000","6,644,000","-4,753,000","-11,825,000","-3,209,000","4,110,000","-165,000","-7,683,000","-4,880,000","-120,000","-1,180,000","1,502,000","-1,023,000","-700,000","1,554,000","721,000","940,000"
			ChangeInPrepaidAssets,"-44,574,000","-23,481,000","-15,397,000","-6,359,000","663,000","20,669,000","-10,648,000","1,482,000","-8,217,000","-18,744,000","-40,151,000","-22,512,000","-25,722,000","-5,236,000","-13,752,000","2,103,000","2,141,000","-3,950,000","7,172,000","-7,239,000","-2,360,000","-5,767,000","-3,876,000","-1,297,000","-54,000","-274,000","2,810,000","-4,978,000","-2,221,000","1,141,000","-3,359,000","-1,576,000","408,000","-3,797,000","3,406,000","-4,315,000","-3,651,000","-432,000","2,260,000","-1,500,000","-640,000","2,173,000","7,224,000","6,007,000","2,821,000","-3,357,000","1,275,000","-494,000","1,223,000","-708,000","87,000","-1,243,000","-597,000","-491,000","679,000","-1,360,000","-2,192,000","410,000","464,000","-1,273,000","2,217,000","-2,178,000"
			ChangeInPayablesAndAccruedExpense,"72,955,000","-34,180,000","54,536,000","22,890,000","29,709,000","-35,548,000","-9,782,000","-54,036,000","-32,859,000","-104,438,000","108,636,000","30,040,000","42,948,000","-43,694,000","-17,510,000","-14,341,000","-3,264,000","13,105,000","-34,688,000","2,995,000","27,742,000","-15,207,000","-17,751,000","-8,648,000","11,210,000","-24,077,000","26,389,000","12,571,000","1,106,000","-23,212,000","19,010,000","21,412,000","5,782,000","-15,528,000","20,054,000","-4,784,000","-9,854,000","-14,346,000","17,249,000","15,264,000","-2,033,000","-8,155,000","14,654,000","-1,151,000","12,541,000","-25,540,000","2,686,000","5,895,000","6,425,000","-4,367,000","10,498,000","3,739,000","11,745,000","-8,413,000","12,324,000","2,876,000","-891,000","5,792,000","-9,528,000","-1,931,000","1,937,000","-14,698,000"
				ChangeInPayable,"36,059,000","-19,829,000","34,380,000","9,000","21,499,000","-23,584,000","24,413,000","-40,466,000","-5,003,000","-72,355,000","66,785,000","11,761,000","28,165,000","-23,439,000","-26,774,000","1,796,000","5,172,000","19,286,000","-30,603,000","8,913,000","20,107,000","-3,180,000","-14,319,000","-6,596,000","1,702,000","-9,041,000","21,562,000","21,258,000","-13,280,000","-10,317,000","7,801,000","17,437,000","-4,348,000","-2,080,000","10,422,000","-6,644,000","-15,935,000","-8,045,000","16,458,000","7,705,000","-1,487,000","-7,266,000","12,230,000","4,884,000","978,000","-8,750,000","-13,863,000","9,987,000","2,413,000","2,624,000","-719,000","-1,794,000","5,195,000","-5,276,000",,,,,,,,
					ChangeInAccountPayable,"36,059,000","-19,829,000","34,380,000","9,000","21,499,000","-23,584,000","24,413,000","-40,466,000","-5,003,000","-72,355,000","66,785,000","11,761,000","28,165,000","-23,439,000","-26,774,000","1,796,000","5,172,000","19,286,000","-30,603,000","8,913,000","20,107,000","-3,180,000","-14,319,000","-6,596,000","1,702,000","-9,041,000","21,562,000","21,258,000","-13,280,000","-10,317,000","7,801,000","17,437,000","-4,348,000","-2,080,000","10,422,000","-6,644,000","-15,935,000","-8,045,000","16,458,000","7,705,000","-1,487,000","-7,266,000","12,230,000","4,884,000","978,000","-8,750,000","-13,863,000","9,987,000",,,,,,,,,,,,,,
				ChangeInAccruedExpense,"36,896,000","-14,351,000","20,156,000","22,881,000","8,210,000","-11,964,000","-34,195,000","-13,570,000","-27,856,000","-32,083,000","41,851,000","18,279,000","14,783,000","-20,255,000","9,264,000","-16,137,000","-8,436,000","-6,181,000","-4,085,000","-5,918,000","7,635,000","-12,027,000","-3,432,000","-2,052,000","9,508,000","-15,036,000","4,827,000","-8,687,000","14,386,000","-12,895,000","11,209,000","3,975,000","10,130,000","-13,448,000","9,632,000","1,860,000","6,081,000","-6,301,000","791,000","7,559,000","-546,000","-889,000","2,424,000","-6,035,000","11,563,000","-16,790,000","16,549,000","-4,092,000","4,012,000","-6,991,000","11,217,000","5,533,000","6,550,000","-3,137,000",,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"967,000","2,743,000","1,167,000","1,450,000","1,153,000","-326,000","-278,000","814,000","2,163,000","-494,000","-1,555,000","-6,201,000","1,193,000","-1,840,000","668,000",,,,"22,805,000",,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,821,000","40,535,000","-47,437,000","8,251,000","-32,411,000","30,224,000","-507,000"
			ChangeInOtherWorkingCapital,"7,707,000","-8,990,000","31,905,000","-9,841,000","-5,367,000","-8,944,000","43,455,000","-9,908,000","-3,599,000","-8,038,000","33,731,000","4,194,000","-19,200,000","6,933,000","16,663,000","-11,020,000","-2,942,000","5,293,000","16,288,000","-1,826,000","-6,591,000","8,545,000","22,423,000","-13,278,000","1,385,000","10,909,000","12,152,000","3,827,000","4,319,000","1,296,000","12,294,000","-2,966,000","1,024,000","2,568,000","9,293,000","-3,010,000","2,716,000","5,159,000","19,803,000","-1,731,000","-5,576,000","624,000","3,058,000","-2,766,000","-5,159,000","4,466,000","-5,356,000","-6,730,000","4,485,000","3,881,000","5,340,000","-9,594,000","2,631,000","-1,754,000","-86,476,000","-21,504,000","-48,911,000","-1,220,000","17,949,000",,,"15,891,000"
InvestingCashFlow,"-45,717,000","-16,059,000","-9,065,000","-6,525,000","-14,068,000","-11,721,000","-11,861,000","-8,146,000","-10,538,000","-8,464,000","-2,649,000","-10,270,000","6,358,000","-6,048,000","-109,564,000","25,451,000","57,574,000","39,163,000","-4,947,000","15,473,000","-10,219,000","-50,860,000","38,176,000","-21,616,000","-44,167,000","15,492,000","-40,580,000","-75,628,000","18,489,000","6,244,000","-47,616,000","-5,585,000","-13,611,000","-29,247,000","-40,770,000","-65,262,000","-86,538,000","11,770,000","19,692,000","16,321,000","11,326,000","1,529,000","-12,835,000","3,917,000","-9,797,000","-6,453,000","1,839,000","-21,835,000","-14,160,000","-11,566,000","20,839,000","1,568,000","-41,018,000","-14,736,000","5,063,000","17,431,000","6,924,000","14,787,000","-122,045,000","-102,037,000","-2,161,000","-4,025,000"
	CashFlowFromContinuingInvestingActivities,"-45,717,000","-16,059,000","-9,065,000","-6,525,000","-14,068,000","-11,721,000","-11,861,000","-8,146,000","-10,538,000","-8,464,000","-2,649,000","-10,270,000","6,358,000","-6,048,000","-109,564,000","25,451,000","57,574,000","39,163,000","-4,947,000","15,473,000","-10,219,000","-50,860,000","38,176,000","-21,616,000","-44,167,000","15,492,000","-40,580,000","-75,628,000","18,489,000","6,244,000","-47,616,000","-5,585,000","-13,611,000","-29,247,000","-40,770,000","-65,262,000","-86,538,000","11,770,000","19,692,000","16,321,000","11,326,000","1,529,000","-12,835,000","3,917,000","-9,797,000","-6,453,000","1,839,000","-21,835,000","-14,160,000","-11,566,000","20,839,000","1,568,000","-41,018,000","-14,736,000","5,063,000","17,431,000","6,924,000","14,787,000","-122,045,000","-102,037,000","-2,161,000","-4,025,000"
		NetPPEPurchaseAndSale,"-45,717,000","-16,059,000","-9,065,000","-6,525,000","-14,068,000","-11,721,000","-11,861,000","-8,146,000","-10,538,000","-8,464,000","-1,871,000","-12,547,000","-9,194,000","-6,590,000","-10,665,000","-5,524,000","-13,484,000","-8,019,000","-7,794,000","-11,047,000","-24,457,000","-14,743,000","-10,457,000","-9,600,000","-12,434,000","-10,844,000","-15,308,000","-10,612,000","-8,731,000","-7,367,000","-8,758,000","-4,379,000","-4,377,000","-5,608,000","-7,463,000","-4,174,000","-4,495,000","-4,936,000","-3,157,000","-2,468,000","-6,121,000","-13,649,000","-16,146,000","-5,914,000","-6,720,000","-10,602,000","-5,033,000","-6,118,000","-4,914,000","-4,607,000","-3,302,000","-2,737,000","-2,745,000","-5,911,000","-7,677,000","-7,560,000","-4,363,000","-2,149,000","-8,419,000","-2,957,000","-4,668,000","-4,025,000"
			PurchaseOfPPE,"-45,717,000","-16,059,000","-9,065,000","-6,525,000","-14,068,000","-11,721,000","-11,861,000","-8,146,000","-10,538,000","-8,464,000","-1,871,000","-12,547,000","-9,194,000","-6,590,000","-10,665,000","-5,524,000","-13,484,000","-8,019,000","-7,794,000","-11,047,000","-24,457,000","-14,743,000","-10,457,000","-9,600,000","-12,434,000","-10,844,000","-15,308,000","-10,612,000","-8,731,000","-7,367,000","-8,758,000","-4,379,000","-4,377,000","-5,608,000","-7,463,000","-4,174,000","-4,495,000","-4,936,000","-3,157,000","-2,468,000","-6,121,000","-13,649,000","-16,146,000","-5,914,000","-6,720,000","-10,602,000","-5,033,000","-5,942,000","-5,005,000","-4,692,000","-3,795,000","-2,840,000","-2,799,000","-5,960,000","-7,789,000","-7,869,000","-4,802,000","-2,481,000","-8,505,000","-2,987,000","-3,559,000","-5,164,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,"91,000","85,000","493,000","103,000","54,000","49,000","112,000","309,000","439,000","332,000","86,000","30,000","-1,109,000","1,139,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0","0","0","1,009,000","-10,000,000","-102,899,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","0","0","0","-10,000,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0","0","1,499,000","14,543,000","10,542,000","4,000,000","29,925,000","71,058,000","47,182,000","2,940,000","25,105,000","12,890,000","-37,743,000","47,767,000","-7,126,000","-31,703,000","26,366,000","-25,280,000","79,592,000","27,282,000","13,259,000","-37,607,000","-1,377,000","-9,222,000","-23,160,000","-33,131,000","-61,204,000","-81,993,000","16,662,000","23,111,000","19,123,000","17,484,000","15,321,000","3,515,000","9,992,000","-4,890,000","5,402,000","6,848,000","-15,893,000","-9,194,000","-7,058,000","-27,532,000","-87,704,000","-38,273,000","-8,825,000","12,740,000","24,991,000","11,287,000","16,936,000","-114,045,000",,,
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","0","0","0","-2,986,000","-37,966,000","-14,395,000","-23,432,000","-84,422,000","-8,060,000","-25,966,000","-59,658,000","-37,393,000","-59,797,000","-14,000,000","-32,918,000","-80,022,000","-88,126,000","-61,276,000","-78,273,000","-80,223,000","-81,612,000","-75,700,000","-110,805,000","-20,023,000","-4,016,000","-7,281,000","-20,946,000","-21,907,000","-66,505,000","-58,295,000","-45,985,000","-107,049,000","-40,823,000","-92,072,000","-49,079,000","-75,656,000","-27,532,000","-52,401,000","-52,308,000","-31,629,000","-53,139,000","-49,251,000","-45,324,000","-78,300,000","-187,865,000",,,
			SaleOfInvestment,,,,,,,"0","0","0","0","0","1,499,000","14,543,000","10,542,000","4,000,000","29,925,000","71,058,000","50,168,000","40,906,000","39,500,000","36,322,000","46,679,000","55,827,000","18,840,000","27,955,000","63,759,000","34,517,000","93,592,000","60,200,000","93,281,000","50,519,000","59,899,000","69,051,000","57,063,000","48,481,000","14,496,000","28,812,000","36,685,000","27,127,000","26,404,000","38,430,000","37,228,000","70,020,000","68,287,000","41,095,000","112,451,000","47,671,000","76,179,000","39,885,000","68,598,000","0","-35,303,000","14,035,000","22,804,000","65,879,000","74,242,000","56,611,000","95,236,000","73,820,000",,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-93,000","1,415,000","1,348,000","1,626,000","866,000","-4,890,000","-30,000","-30,000","8,000","-163,000","-62,000","352,000","-1,251,000","171,000","-12,000","-479,000","-176,000","116,000","-50,000","44,000","-262,000","-334,000","-37,000","-143,000","-204,000","-161,000","1,813,000","-1,253,000","24,000","176,000","-52,000","99,000","51,673,000",,,,,,,,"419,000","214,000",,
FinancingCashFlow,"-22,663,000","6,412,000","-4,815,000","3,814,000","-28,074,000","-72,469,000","57,313,000","36,390,000","-14,562,000","255,021,000","23,237,000","32,799,000","-450,000","16,324,000","-1,262,000","349,049,000","-150,445,000","10,547,000","-71,000","6,736,000","5,755,000","9,662,000","932,000","9,640,000","-24,781,000","5,343,000","2,593,000","6,463,000","5,746,000","6,181,000","5,024,000","11,055,000","1,347,000","5,435,000","1,631,000","9,013,000","151,399,000","4,067,000","293,000","4,151,000","81,000","6,173,000","50,000","4,125,000","-484,000","4,822,000","6,920,000","5,524,000","2,233,000","4,308,000","666,000","3,531,000","420,000","4,327,000","-2,099,000","6,107,000","1,581,000","6,112,000","105,590,000","-4,575,000","161,325,000","7,138,000"
	CashFlowFromContinuingFinancingActivities,"-22,663,000","6,412,000","-4,815,000","3,814,000","-28,074,000","-72,469,000","57,313,000","36,390,000","-14,562,000","255,021,000","23,237,000","32,799,000","-450,000","16,324,000","-1,262,000","349,049,000","-150,445,000","10,547,000","-71,000","6,736,000","5,755,000","9,662,000","932,000","9,640,000","-24,781,000","5,343,000","2,593,000","6,463,000","5,746,000","6,181,000","5,024,000","11,055,000","1,347,000","5,435,000","1,631,000","9,013,000","151,399,000","4,067,000","293,000","4,151,000","81,000","6,173,000","50,000","4,125,000","-484,000","4,822,000","6,920,000","5,524,000","2,233,000","4,308,000","666,000","3,531,000","420,000","4,327,000","-2,099,000","6,107,000","1,581,000","6,112,000","105,590,000","-4,575,000","161,325,000","7,138,000"
		NetIssuancePaymentsOfDebt,"-2,171,000","-521,000","-563,000","-469,000","-618,000","-77,331,000","-537,000","-195,000","-8,989,000","249,401,000","23,419,000","28,649,000","-96,000","8,584,000","-1,211,000","391,431,000",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"145,000","-4,500,000","-29,296,000","5,514,000"
			NetLongTermDebtIssuance,"-2,171,000","-521,000","-563,000","-469,000","-618,000","-331,000","-537,000","-195,000","-989,000","194,401,000","-29,016,000","28,649,000","-96,000","8,584,000","-1,211,000","391,431,000",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","194,500,000","-28,750,000","28,750,000","0","8,584,000","0",,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,171,000","-521,000","-563,000","-469,000","-618,000","-331,000","-537,000","-195,000","-989,000","-99,000","-266,000","-101,000",,,"-1,211,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
