name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			OtherReceivables,"262,119,000","230,143,000","245,489,000","203,353,000","192,369,000","171,956,000","187,313,000","171,389,000","195,265,000","177,830,000","179,005,000","179,439,000","178,366,000","158,243,000","168,665,000","156,134,000","158,895,000","122,621,000","135,602,000","132,224,000","144,902,000","130,697,000","142,553,000","139,906,000","134,632,000","117,734,000","128,828,000","135,939,000","119,139,000","103,201,000","121,577,000","110,267,000","105,008,000","90,727,000","110,241,000","109,820,000","97,742,000","93,061,000","0","0","0","114,836,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","178,695,000","185,634,000","218,655,000","220,609,000","230,382,000","240,716,000","240,779,000","235,093,000","238,266,000","249,393,000","272,969,000","257,988,000","270,805,000","235,809,000","237,296,000","0","209,460,000","221,272,000","211,558,000","199,182,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"71,463,000","54,098,000","64,489,000","64,713,000","48,212,000","53,338,000","39,253,000","40,590,000","35,387,000","40,446,000","38,721,000","39,180,000","39,443,000","42,321,000","41,932,000","43,665,000","43,727,000","42,724,000","43,653,000","42,451,000","42,672,000","37,426,000","43,913,000","41,946,000","37,003,000","37,545,000","47,843,000","65,123,000","46,346,000","46,854,000","67,173,000","58,251,000","50,332,000","52,123,000","42,724,000","44,994,000","39,655,000","50,512,000","47,023,000","46,085,000","47,124,000","44,914,000","38,774,000","38,310,000","38,035,000","32,778,000","27,789,000","31,738,000","32,816,000","34,468,000","39,895,000","45,924,000","51,043,000","54,601,000","61,570,000","56,526,000","56,909,000","52,247,000","49,801,000","17,089,000","18,408,000","18,015,000","14,582,000","13,112,000","9,583,000","10,175,000","8,747,000","8,853,000","9,359,000","10,580,000","9,480,000","10,030,000","10,083,000","9,863,000","11,876,000","11,944,000","11,720,000","12,271,000","10,536,000","8,887,000","9,008,000","7,158,000","7,152,000","7,266,000","6,983,000","6,909,000","6,830,000","6,853,000","7,936,000","9,800,000","7,500,000","7,400,000","8,100,000","7,200,000","6,300,000","6,400,000","6,700,000","7,400,000","8,200,000","8,500,000","8,700,000","9,100,000","8,100,000","9,500,000","9,500,000","8,000,000","7,900,000","7,800,000","7,900,000","6,900,000","7,500,000","7,300,000","7,600,000"
			RawMaterials,"60,339,000","46,186,000","48,653,000","47,861,000","37,088,000","42,240,000","28,163,000","28,576,000","25,749,000","31,365,000","29,829,000","29,221,000","29,878,000","30,006,000","24,924,000","27,188,000","25,017,000","23,924,000","25,709,000","23,416,000","23,078,000","21,997,000","24,144,000","22,360,000","22,664,000","23,239,000","23,152,000","31,604,000","24,603,000","23,330,000","35,618,000","34,773,000","32,420,000","32,795,000","20,864,000","19,478,000","21,025,000","20,994,000","19,387,000","19,963,000","21,059,000","21,452,000","20,135,000","20,314,000","20,466,000","17,749,000","16,740,000","16,883,000","18,142,000","16,735,000","19,512,000","18,346,000","20,478,000","22,845,000","23,015,000","26,790,000","24,271,000","21,116,000","22,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"11,124,000","7,912,000","15,836,000","16,852,000","11,124,000","11,098,000","11,090,000","12,014,000","9,638,000","9,081,000","8,892,000","9,959,000","9,565,000","12,315,000","17,008,000","16,477,000","18,710,000","18,800,000","17,944,000","19,035,000","19,594,000","15,429,000","19,769,000","19,586,000","14,339,000","14,306,000","24,691,000","33,519,000","21,743,000","23,524,000","31,555,000","23,478,000","17,912,000","19,328,000","21,860,000","25,516,000","18,630,000","29,518,000","27,636,000","26,122,000","26,065,000","23,462,000","18,639,000","17,996,000","17,569,000","15,029,000","11,049,000","14,855,000","14,674,000","17,733,000","20,383,000","27,578,000","30,565,000","31,756,000","39,683,000","31,236,000","34,021,000","32,515,000","27,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,128,000","-1,500,000","-1,383,000","-1,384,000","-953,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"64,861,000","80,889,000","70,954,000","73,645,000","68,692,000","70,679,000","48,841,000","49,268,000","52,161,000","51,976,000","45,549,000","41,831,000","46,542,000","48,116,000","44,221,000","48,511,000","41,793,000","43,812,000","34,402,000","38,729,000","42,993,000","82,676,000","60,526,000","68,714,000","64,512,000","65,447,000","59,252,000","66,728,000","62,333,000","70,305,000","66,558,000","78,530,000","67,699,000","79,216,000","85,247,000","80,338,000","72,430,000","73,621,000","84,719,000","92,511,000","80,749,000","77,749,000","64,165,000","66,946,000","56,799,000","57,373,000","52,623,000","68,818,000","68,369,000","68,702,000","56,555,000","59,620,000","56,158,000","53,856,000","52,841,000","56,872,000","55,566,000","56,935,000","51,441,000","47,864,000","39,560,000","38,397,000","37,673,000","47,514,000","41,696,000","43,829,000","27,561,000","43,683,000","30,674,000","30,417,000","26,757,000","41,023,000","43,153,000","42,470,000","35,423,000","34,737,000","31,983,000","28,784,000","25,693,000","25,758,000","20,838,000","22,026,000",,"9,356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"122,621,000","135,602,000","132,224,000","144,902,000","130,697,000","142,553,000","139,906,000","134,632,000","117,734,000","128,828,000","135,939,000","119,139,000","103,201,000",,"0","0","90,727,000","0","0","0","0","109,085,000","119,819,000","119,470,000",,"108,233,000","121,784,000","111,858,000","88,253,000","114,592,000","108,356,000","94,343,000","90,049,000","86,764,000","89,062,000","90,156,000","105,441,000","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","227,712,000","0","0","9,824,000","0","8,998,000","10,290,000","10,212,000","10,562,000","8,535,000","9,000,000","8,800,000","9,700,000","9,100,000","11,700,000","9,400,000","11,100,000","10,000,000","10,900,000","10,100,000","11,500,000","8,200,000","8,200,000","7,600,000","78,100,000","133,000,000","135,900,000","125,300,000","118,300,000","65,300,000","115,800,000","158,300,000","89,600,000","91,400,000"
	TotalNonCurrentAssets,"2,014,749,000","2,050,452,000","2,070,111,000","2,019,816,000","1,955,558,000","1,942,904,000","1,932,895,000","1,911,343,000","2,150,159,000","2,170,475,000","1,974,608,000","1,972,943,000","1,964,463,000","1,702,600,000","1,671,701,000","1,679,178,000","1,672,222,000","1,681,395,000","1,734,349,000","1,747,738,000","1,763,370,000","1,683,323,000","1,647,837,000","1,658,458,000","1,468,732,000","1,479,051,000","1,468,283,000","1,480,052,000","1,488,289,000","1,502,364,000","1,507,997,000","1,517,062,000","1,526,336,000","1,535,810,000","1,538,273,000","1,046,639,000","1,052,523,000","1,062,617,000","1,067,548,000","1,073,851,000","1,082,604,000","1,077,423,000","1,072,858,000","1,087,220,000","808,142,000","775,375,000","738,034,000","956,997,000","999,355,000","1,004,529,000","995,833,000","1,002,650,000","998,359,000","997,664,000","971,363,000","964,967,000","948,262,000","935,853,000","921,838,000","423,826,000","426,924,000","426,610,000","385,822,000","380,916,000","385,072,000","389,138,000","383,500,000","386,805,000","389,442,000","392,398,000","401,904,000","404,615,000","402,577,000","406,091,000","423,294,000","425,759,000","422,739,000","423,556,000","292,496,000","269,075,000","252,854,000","132,340,000","125,573,000","121,227,000","122,375,000","123,104,000","135,283,000","132,197,000","131,295,000","128,500,000","123,400,000","125,900,000","68,300,000","69,000,000","56,300,000","43,600,000","41,500,000","38,000,000","34,600,000","33,800,000","35,300,000","36,000,000","33,000,000","40,800,000","79,400,000","78,000,000","76,400,000","89,300,000","91,800,000","93,300,000","163,600,000","219,500,000","208,700,000"
		NetPPE,"417,725,000","412,844,000","422,241,000","405,970,000","396,659,000","400,582,000","391,458,000","399,112,000","395,644,000","401,658,000","382,019,000","378,811,000","373,187,000","134,351,000","128,765,000","124,993,000","124,797,000","127,156,000","126,563,000","127,754,000","131,455,000","127,951,000","128,290,000","128,376,000","121,825,000","122,018,000","117,039,000","118,529,000","118,274,000","122,178,000","122,240,000","121,376,000","122,456,000","123,414,000","123,138,000","113,562,000","114,384,000","116,631,000","116,406,000","113,750,000","111,701,000","101,663,000","97,147,000","97,357,000","88,549,000","88,615,000","87,478,000","87,459,000","89,793,000","92,057,000","92,813,000","94,802,000","97,267,000","96,716,000","90,609,000","88,807,000","86,244,000","83,963,000","79,504,000","52,028,000","53,305,000","52,780,000","46,437,000","47,070,000","47,389,000","46,443,000","49,588,000","51,828,000","54,447,000","56,468,000","57,467,000","62,693,000","62,843,000","66,156,000","68,363,000","69,832,000","69,818,000","70,750,000","55,966,000","55,276,000","54,402,000","42,548,000","41,388,000","39,296,000","39,009,000","38,959,000","36,642,000","36,503,000","37,101,000","36,500,000","37,200,000","37,100,000","31,200,000","32,100,000","31,000,000","28,300,000","27,600,000","27,200,000","26,500,000","26,600,000","27,000,000","27,000,000","25,500,000","24,900,000","25,800,000","27,100,000","28,400,000","30,200,000","31,500,000","33,700,000","36,300,000","37,600,000","38,400,000"
			GrossPPE,"417,725,000","788,801,000","422,241,000","405,970,000","396,659,000","757,081,000","391,458,000","399,112,000","395,644,000","730,578,000","382,019,000","378,811,000","373,187,000","440,994,000","128,765,000","124,993,000","124,797,000","409,075,000","126,563,000","127,754,000","131,455,000","394,308,000","128,290,000","128,376,000","121,825,000","386,172,000","117,039,000","118,529,000","118,274,000","364,027,000","122,240,000","121,376,000","122,456,000","356,029,000","123,138,000","113,562,000","114,384,000","324,021,000",,,,"300,263,000",,,,"282,578,000",,,,"277,251,000",,,,"262,869,000","250,672,000","248,870,000","246,307,000","244,026,000","230,874,000","203,398,000","204,675,000","204,150,000","169,395,000","170,028,000","170,347,000","169,401,000","153,937,000","156,177,000","158,796,000","160,817,000","151,931,000","157,157,000","157,307,000","160,620,000","145,313,000","146,782,000","146,768,000","147,700,000","118,517,000","117,827,000","116,953,000","105,099,000","89,116,000","87,024,000","86,737,000","86,687,000","67,708,000","67,489,000","67,537,000","67,000,000","67,000,000","64,700,000","56,700,000","56,400,000","52,600,000","47,800,000","44,700,000","44,300,000","46,100,000","44,100,000","42,100,000","40,700,000","44,200,000","41,700,000","39,500,000","35,700,000","34,900,000","34,400,000",,,,,
				Properties,,"127,736,000",,,,"124,309,000",,,,"113,020,000",,,,"97,937,000",,,,"92,145,000",,,,"90,215,000",,,,"88,877,000",,,,"81,206,000",,,,"78,796,000",,,,"69,564,000",,,,"0",,,,"35,027,000",,,,"37,456,000",,,,"36,909,000",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,"92,145,000",,,,"90,215,000",,,,"88,877,000",,,,"81,206,000",,,,"78,796,000",,,,"69,564,000",,,,"66,028,000",,,,"68,691,000",,,,"67,793,000",,,,"63,921,000",,,,"60,790,000",,,,"46,693,000",,,,"43,934,000",,,,"45,375,000",,,,"41,586,000",,,,"38,475,000",,,,"28,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"386,496,000",,,,"373,225,000",,,,"352,242,000",,,,"328,614,000",,,,"310,151,000",,,,"296,549,000",,,,"291,607,000",,,,"275,895,000",,,,"277,233,000",,,,"254,457,000",,,,"234,235,000",,,,"178,860,000",,,,"172,002,000",,,,"162,039,000",,,,"183,236,000",,,,"157,457,000",,,,"125,467,000",,,,"115,442,000",,,,"119,034,000",,,,"109,225,000",,,,"77,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"417,725,000","268,444,000","422,241,000","405,970,000","396,659,000","251,793,000","391,458,000","399,112,000","395,644,000","255,080,000","382,019,000","378,811,000","373,187,000","134,351,000","128,765,000","124,993,000","124,797,000","127,156,000","126,563,000","127,754,000","131,455,000","127,951,000","128,290,000","128,376,000","121,825,000","122,018,000","117,039,000","118,529,000","118,274,000","0","122,240,000","121,376,000","122,456,000","0","123,138,000","113,562,000","114,384,000","0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"6,125,000",,,,"7,754,000",,,,"10,236,000",,,,"14,443,000",,,,"6,779,000",,,,"7,544,000",,,,"5,688,000",,,,"6,926,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
