name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,12/31/2018
TotalAssets,"4,810,000,000","4,812,000,000","4,733,000,000","4,697,000,000","4,639,000,000","4,722,000,000","4,724,000,000","4,716,000,000","4,587,000,000","4,160,000,000","4,130,000,000","6,421,000,000"
	CurrentAssets,"1,109,000,000","1,104,000,000","1,041,000,000","1,004,000,000","971,000,000","1,053,000,000","1,079,000,000","1,094,000,000","973,000,000","570,000,000","564,000,000","516,000,000"
		CashCashEquivalentsAndShortTermInvestments,"101,000,000","164,000,000","70,000,000","49,000,000","144,000,000","312,000,000","351,000,000","392,000,000","200,000,000","102,000,000","15,000,000","23,000,000"
			CashAndCashEquivalents,"101,000,000","164,000,000","70,000,000","49,000,000","144,000,000","312,000,000","351,000,000","392,000,000","200,000,000","102,000,000","15,000,000","23,000,000"
		Receivables,"342,000,000","338,000,000","335,000,000","347,000,000","298,000,000","309,000,000","305,000,000","300,000,000","328,000,000","35,000,000","63,000,000","58,000,000"
			AccountsReceivable,"322,000,000","316,000,000","319,000,000","333,000,000","283,000,000","292,000,000","288,000,000","281,000,000","316,000,000","13,000,000","15,000,000","16,000,000"
				GrossAccountsReceivable,"323,000,000",,"320,000,000","334,000,000","284,000,000",,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-1,000,000",,"-1,000,000","-1,000,000","-1,000,000",,,,,,,
			TaxesReceivable,,,,,,,,,,"1,000,000",,
			DuefromRelatedPartiesCurrent,"11,000,000","10,000,000","10,000,000","9,000,000","10,000,000","8,000,000","10,000,000","9,000,000","4,000,000","14,000,000","44,000,000","30,000,000"
			OtherReceivables,"9,000,000","12,000,000","6,000,000","5,000,000","5,000,000","9,000,000","7,000,000","10,000,000","8,000,000","7,000,000","4,000,000","12,000,000"
		Inventory,"648,000,000","583,000,000","615,000,000","582,000,000","507,000,000","419,000,000","401,000,000","385,000,000","433,000,000","418,000,000","478,000,000","429,000,000"
			RawMaterials,"237,000,000","244,000,000","233,000,000","228,000,000","186,000,000","171,000,000","159,000,000","156,000,000","165,000,000","154,000,000","155,000,000","156,000,000"
			WorkInProcess,"72,000,000","63,000,000","70,000,000","65,000,000","51,000,000","54,000,000","51,000,000","48,000,000","46,000,000","47,000,000","53,000,000","49,000,000"
			FinishedGoods,"339,000,000","276,000,000","312,000,000","289,000,000","270,000,000","194,000,000","191,000,000","181,000,000","222,000,000","217,000,000","270,000,000","224,000,000"
		OtherCurrentAssets,"18,000,000","19,000,000","21,000,000","26,000,000","22,000,000","13,000,000","22,000,000","17,000,000","12,000,000","15,000,000","8,000,000","6,000,000"
	TotalNonCurrentAssets,"3,701,000,000","3,708,000,000","3,692,000,000","3,693,000,000","3,668,000,000","3,669,000,000","3,645,000,000","3,622,000,000","3,614,000,000","3,590,000,000","3,566,000,000","5,905,000,000"
		NetPPE,"729,000,000","732,000,000","711,000,000","704,000,000","673,000,000","673,000,000","642,000,000","619,000,000","605,000,000","579,000,000","548,000,000","464,000,000"
			GrossPPE,"1,499,000,000","1,484,000,000","1,451,000,000","1,429,000,000","1,383,000,000","1,365,000,000","1,325,000,000","1,291,000,000","1,262,000,000","1,221,000,000","1,181,000,000","1,074,000,000"
				Properties,,"0",,,,"0",,,,"0","0","0"
				LandAndImprovements,,"43,000,000",,,,"36,000,000",,,,"34,000,000","34,000,000","33,000,000"
				BuildingsAndImprovements,,"183,000,000",,,,"145,000,000",,,,"131,000,000","126,000,000","124,000,000"
				MachineryFurnitureEquipment,,"1,126,000,000",,,,"1,005,000,000",,,,"914,000,000","876,000,000","841,000,000"
				OtherProperties,"1,499,000,000","55,000,000","1,451,000,000","1,429,000,000","1,383,000,000","61,000,000","1,325,000,000","1,291,000,000","1,262,000,000","42,000,000","35,000,000",
				ConstructionInProgress,,"77,000,000",,,,"118,000,000",,,,"100,000,000","110,000,000","76,000,000"
			AccumulatedDepreciation,"-770,000,000","-752,000,000","-740,000,000","-725,000,000","-710,000,000","-692,000,000","-683,000,000","-672,000,000","-657,000,000","-642,000,000","-633,000,000","-610,000,000"
		GoodwillAndOtherIntangibleAssets,"2,933,000,000","2,940,000,000","2,948,000,000","2,956,000,000","2,963,000,000","2,971,000,000","2,979,000,000","2,986,000,000","2,994,000,000","3,002,000,000","3,010,000,000","3,034,000,000"
			Goodwill,"1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000","1,879,000,000"
			OtherIntangibleAssets,"1,054,000,000","1,061,000,000","1,069,000,000","1,077,000,000","1,084,000,000","1,092,000,000","1,100,000,000","1,107,000,000","1,115,000,000","1,123,000,000","1,131,000,000","1,155,000,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,,"2,401,000,000"
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,"0","0","2,401,000,000"
