name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
TotalRevenue,"430,025,000","109,704,000","107,063,000","111,567,000","96,572,000","91,454,000","91,904,000","75,235,000","76,014,000","74,740,000","72,606,000","75,372,000","73,107,000","61,573,000","61,295,000","56,503,000","56,741,000","55,713,000","58,516,000","53,997,000","53,567,000","45,618,000","44,483,000","40,806,000","40,832,000","38,433,000","38,636,000","34,735,000","35,086,000","32,628,000","35,668,000","31,896,000","32,147,000","34,288,000","36,273,000","36,290,000","31,631,000","39,813,000","36,475,000","45,316,000","34,978,000","34,612,000","22,939,000","38,954,000","37,599,000","31,701,000","31,321,000","30,341,000","23,643,000","22,679,000","10,736,000","27,333,000","22,314,000","21,747,000","24,849,000","24,225,000","21,246,000","21,675,000","22,433,000","20,443,000","20,031,000","17,818,000","18,701,000","18,164,000","16,094,000","15,234,000","14,509,000","13,436,000","13,227,000","12,359,000","11,965,019","11,270,976","10,740,466","9,870,308","9,513,891","10,651,292","12,793,962","9,832,939","9,833,402","9,481,408","9,196,272","8,658,634","2,508,323","8,389,024","8,287,654","8,341,765","28,699,202","1,266,940","1,121,098","583,257"
	OperatingRevenue,"430,025,000","109,704,000","107,063,000","111,567,000","96,572,000","91,454,000","91,904,000","75,235,000","76,014,000","74,740,000","72,606,000","75,372,000","73,107,000","61,573,000","61,295,000","56,503,000","56,741,000","55,713,000","58,516,000","53,997,000","53,567,000","45,618,000","44,483,000","40,806,000","40,832,000","38,433,000","38,636,000","34,735,000","35,086,000","32,628,000","35,668,000","31,896,000","32,147,000","34,288,000","36,273,000","36,290,000","31,631,000","39,813,000","36,475,000","45,316,000","34,978,000","34,612,000","22,939,000","38,954,000","37,599,000","31,701,000","31,321,000","30,341,000","23,643,000","22,679,000","10,736,000","27,333,000","22,314,000","21,747,000","24,849,000","24,225,000","21,246,000","21,675,000","22,433,000","20,443,000","20,031,000","17,818,000","18,701,000","18,164,000","16,094,000","15,234,000","14,509,000","13,436,000","13,227,000","12,359,000","11,965,019","11,270,976","10,740,466","9,870,308","9,513,891","10,651,292","12,793,962","9,832,939","9,833,402","9,481,408","9,196,272","8,658,634","2,508,323","8,389,024","8,287,654","8,341,765","28,699,202","1,266,940","1,121,098","583,257"
PretaxIncome,"192,224,000","61,074,000","64,656,000","18,339,000","48,155,000","37,483,000","35,439,000","22,379,000","18,290,000","15,839,000","36,336,000","36,538,000","22,903,000","20,259,000","28,428,000","24,318,000","27,132,000","24,699,000","27,349,000","24,171,000","17,500,000","17,497,000","20,681,000","18,148,000","19,099,000","16,911,000","16,124,000","14,431,000","13,478,000","14,368,000","8,779,000","12,586,000","10,824,000","8,855,000","5,177,000","12,891,000","16,825,000","15,187,000","7,289,000","12,097,000","13,283,000","9,245,000","-3,359,000","15,095,000","15,000,000","10,636,000","8,347,000","7,233,000","537,000","-4,776,000","101,000","6,874,000","-1,004,000","-52,860,000","-7,092,000","2,267,000","5,323,000","5,518,000","6,900,000","7,641,000","7,103,000","4,950,000","6,474,000","6,538,000","6,097,000","4,687,000","4,418,000","4,503,000","4,830,000","3,856,000","2,914,429","4,114,352","2,872,980","2,401,518","2,264,554","2,761,661","4,122,981","1,800,783","762,300","2,117,604","2,299,366","1,435,947","-6,798,303","1,759,563","1,870,642","1,875,351","2,405,544","2,284,829","2,075,270","1,376,513"
TaxProvision,"41,402,000","13,381,000","13,845,000","4,426,000","9,750,000","7,557,000","6,508,000","4,428,000","3,656,000","2,971,000","7,246,000","7,469,000","4,479,000","4,103,000","4,899,000","1,802,000","4,881,000","3,778,000","19,820,000","7,856,000","5,545,000","5,106,000","7,053,000","6,316,000","6,747,000","5,886,000","5,445,000","4,722,000","4,762,000","5,022,000","2,812,000","4,388,000","3,664,000","3,007,000","1,556,000","4,481,000","5,792,000","5,147,000","1,874,000","4,167,000","4,517,000","3,060,000","-2,120,000","5,394,000","5,118,000","3,557,000","1,921,000","2,262,000","-200,000","-1,762,000","-329,000","2,187,000","-1,390,000","-2,243,000","-3,140,000","948,000","1,823,000","1,955,000","1,994,000","2,642,000","2,588,000","1,792,000","2,083,000","2,357,000","2,196,000","1,689,000","1,589,000","1,625,000","1,689,000","1,409,000","1,067,098","1,260,623","886,099","874,932","829,678","1,004,788","1,524,609","665,685","-584,399","783,423","850,124","564,589","-921,880","713,120","735,405","715,299","910,286","862,400","800,704","529,350"
NetIncomeCommonStockholders,"149,593,000","46,464,000","50,811,000","13,913,000","38,405,000","29,926,000","28,931,000","17,951,000","14,634,000","12,868,000","29,090,000","29,069,000","18,424,000","16,156,000","23,529,000","22,516,000","22,251,000","20,921,000","7,529,000","16,315,000","11,955,000","12,391,000","13,628,000","11,832,000","12,352,000","11,025,000","10,679,000","9,709,000","8,716,000","9,346,000","5,967,000","8,198,000","7,160,000","5,914,000","2,695,000","8,627,000","11,033,000","10,040,000","4,153,000","7,282,000","8,122,000","5,544,000","-1,875,000","9,069,000","9,252,000","6,453,000","5,804,000","4,353,000","122,000","-3,626,000","-1,462,000","4,082,000","-216,000","-51,216,000","-3,952,000","1,319,000","3,500,000","3,563,000","4,906,000","4,999,000","4,515,000","3,158,000","4,391,000","4,181,000","3,901,000","2,998,000","2,829,000","2,878,000","3,141,000","2,447,000","1,847,331","2,853,729","1,986,881","1,526,586","1,434,876","1,756,873","2,598,372","1,135,098","1,346,699","1,334,181","1,449,242","871,358","-5,876,423","1,046,443","1,135,237","1,160,052","1,495,258","1,422,429","1,274,566","847,163"
	NetIncome,"150,822,000","47,693,000","50,811,000","13,913,000","38,405,000","29,926,000","28,931,000","17,951,000","14,634,000","12,868,000","29,090,000","29,069,000","18,424,000","16,156,000","23,529,000","22,516,000","22,251,000","20,921,000","7,529,000","16,315,000","11,955,000","12,391,000","13,628,000","11,832,000","12,352,000","11,025,000","10,679,000","9,709,000","8,716,000","9,346,000","5,967,000","8,198,000","7,160,000","5,848,000","3,621,000","8,410,000","11,033,000","10,040,000","5,415,000","7,930,000","8,766,000","6,185,000","-1,239,000","9,701,000","9,882,000","7,079,000","6,426,000","4,971,000","737,000","-3,014,000","-854,000","4,687,000","-216,000","-50,617,000","-3,952,000","1,319,000","3,500,000","3,563,000","4,906,000","4,999,000","4,515,000","3,158,000","4,391,000","4,181,000","3,901,000","2,998,000","2,829,000","2,878,000","3,141,000","2,447,000","1,847,331","2,853,729","1,986,881","1,526,586","1,434,876","1,756,873","2,598,372","1,135,098","1,346,699","1,334,181","1,449,242","871,358","-5,876,423","1,046,443","1,135,237","1,160,052","1,495,258","1,422,429","1,274,566","847,163"
		NetIncomeIncludingNoncontrollingInterests,"150,822,000","47,693,000","50,811,000","13,913,000","38,405,000","29,926,000","28,931,000","17,951,000","14,634,000","12,868,000","29,090,000","29,069,000","18,424,000","16,156,000","23,529,000","22,516,000","22,251,000","20,921,000","7,529,000","16,315,000","11,955,000","12,391,000","13,628,000","11,832,000","12,352,000","11,025,000","10,679,000","9,709,000","8,716,000","9,346,000","5,967,000","8,198,000","7,160,000","5,848,000","3,621,000","8,410,000","11,033,000","10,040,000","5,415,000","7,930,000","8,766,000","6,185,000","-1,239,000","9,701,000","9,882,000","7,079,000","6,426,000","4,971,000","737,000","-3,014,000","-854,000","4,687,000","-216,000","-50,617,000","-3,952,000","1,319,000","3,500,000","3,563,000","4,906,000","4,999,000","4,358,000","3,315,000","4,440,000","4,615,000","3,841,000","3,451,000","2,942,000","2,878,000","3,141,000","2,447,000","1,847,331","2,853,729","1,986,881","1,526,586","1,434,876","1,756,873","2,598,372","1,135,098","1,346,699","1,334,181","1,449,242","871,358","-5,876,423","1,046,443","1,135,237","1,160,052","1,495,258","1,422,429","1,274,566","847,163"
			NetIncomeContinuousOperations,"150,822,000","47,693,000","50,811,000","13,913,000","38,405,000","29,926,000","28,931,000","17,951,000","14,634,000","12,868,000","29,090,000","29,069,000","18,424,000","16,156,000","23,529,000","22,516,000","22,251,000","20,921,000","7,529,000","16,315,000","11,955,000","12,391,000","13,628,000","11,832,000","12,352,000","11,025,000","10,679,000","9,709,000","8,716,000","9,346,000","5,967,000","8,198,000","7,160,000","5,848,000","3,621,000","8,410,000","11,033,000","10,040,000","5,415,000","7,930,000","8,766,000","6,185,000","-1,239,000","9,701,000","9,882,000","7,079,000","6,426,000","4,971,000","737,000","-3,014,000","430,000","4,687,000","-216,000","-50,617,000","-3,952,000","1,319,000","3,500,000","3,563,000","4,906,000","4,999,000","4,515,000","3,158,000","4,391,000","4,181,000","3,901,000","2,998,000","2,829,000","2,878,000","3,141,000","2,447,000","1,847,331","2,853,729","1,986,881","1,526,586","1,434,876","1,756,873","2,598,372","1,135,098","1,346,699","1,334,181","1,449,242","871,358","-5,876,423","1,046,443","1,135,237","1,160,052","1,495,258","1,422,429","1,274,566","847,163"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,000","-157,000","-49,000","-434,000","60,000","-453,000",,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,"1,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-66,000",,"-217,000",,,"1,262,000","648,000","644,000","641,000",,"632,000","630,000","438,000",,"437,000",,"612,000","608,000","605,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
