name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
			ChangeInOtherWorkingCapital,"5,000,000","60,000,000","-126,000,000","94,000,000","-23,000,000","-417,000,000","-196,000,000","-4,000,000","-78,000,000","-14,000,000","13,000,000","122,000,000","-32,000,000","22,000,000","-35,000,000","124,000,000","56,000,000","31,000,000","-43,000,000","56,000,000","-14,000,000","16,000,000","82,000,000","8,000,000","19,000,000","93,000,000","-25,000,000","8,000,000","8,000,000","87,000,000","-262,000,000","-43,000,000","-4,000,000","40,000,000","17,000,000","-189,000,000","42,000,000","29,000,000","11,000,000","-93,000,000","-3,000,000","108,000,000","-73,000,000","-112,000,000","-107,000,000","217,000,000","-5,000,000","19,000,000","-61,000,000","-15,000,000","-126,000,000","152,000,000","-40,000,000","132,000,000","-205,000,000","345,000,000","-205,000,000","26,000,000","-167,000,000","141,000,000","-51,000,000","158,000,000","-181,000,000","160,000,000","-23,000,000","104,000,000","-161,000,000","9,000,000","-1,000,000","132,000,000","-327,000,000","143,000,000","38,000,000","79,000,000","-128,000,000","68,000,000","24,000,000","75,000,000","-177,000,000","67,000,000","43,000,000","104,000,000","-344,018,000","211,099,000","-92,933,000","133,268,000","-223,693,000","161,584,000","-49,083,000","113,410,000","-142,900,000","112,700,000","32,900,000","114,700,000","-97,600,000","82,400,000","11,500,000","114,400,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","2,000,000","-1,000,000","-1,000,000","1,000,000","-4,000,000","-2,000,000","1,000,000","-1,000,000","-1,000,000","-4,000,000","0","-42,000,000","60,000,000","2,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,419,000,000","-780,000,000","-882,000,000","-886,000,000","-871,000,000","-889,000,000","-1,348,000,000","-666,000,000","-631,000,000","-684,000,000","-637,000,000","-644,000,000","-587,000,000","-567,000,000","-617,000,000","-590,000,000","-532,000,000","-597,000,000","-620,000,000","-526,000,000","-520,000,000","-539,000,000","-590,000,000","-516,000,000","-525,000,000","-510,000,000","-614,000,000","-487,000,000","-436,000,000","-439,000,000","-505,000,000","-442,000,000","-457,000,000","-313,000,000","-690,000,000","-396,000,000","-334,000,000","-303,000,000","-299,000,000","-373,000,000","-312,000,000","-326,000,000","-291,000,000","-259,000,000","-248,000,000","-250,000,000","-336,000,000","-216,000,000","-243,000,000","-317,000,000","-444,000,000","-463,000,000","-450,000,000","-432,000,000","-596,000,000","-566,000,000","-408,000,000","-527,000,000","-375,000,000","-339,000,000","-368,000,000","-386,000,000","-261,000,000","-259,000,000","-252,000,000","-494,000,000","-233,000,000","-205,000,000","-241,000,000","-202,000,000","-289,000,000","-610,000,000","-206,000,000","-161,000,000","-243,000,000","-122,000,000","-187,000,000","-629,000,000","-221,000,000","-171,000,000","-251,000,000","-160,000,000","-292,197,000","-269,108,000","-335,999,000","-208,020,000","-277,431,000","-173,163,000","-204,965,000","-254,864,000","-231,400,000","-104,900,000","-155,500,000","-66,400,000","-120,400,000","-72,300,000","-68,500,000","-61,600,000"
	CashFlowFromContinuingInvestingActivities,"-3,419,000,000","-780,000,000","-882,000,000","-886,000,000","-871,000,000","-889,000,000","-1,348,000,000","-666,000,000","-631,000,000","-684,000,000","-637,000,000","-644,000,000","-587,000,000","-567,000,000","-617,000,000","-590,000,000","-532,000,000","-597,000,000","-620,000,000","-526,000,000","-520,000,000","-539,000,000","-590,000,000","-516,000,000","-511,000,000","-524,000,000","-589,000,000","-487,000,000","-436,000,000","-439,000,000","-505,000,000","-429,000,000","-457,000,000","-465,000,000","-449,000,000","-385,000,000","-315,000,000","-291,000,000","-299,000,000","-373,000,000","-312,000,000","-326,000,000","-291,000,000","-259,000,000","-248,000,000","-250,000,000","-336,000,000","-216,000,000","-243,000,000","-317,000,000","-444,000,000","-463,000,000","-450,000,000","-432,000,000","-596,000,000","-566,000,000","-408,000,000","-527,000,000","-375,000,000","-339,000,000","-368,000,000","-386,000,000","-261,000,000","-259,000,000","-252,000,000","-494,000,000","-233,000,000","-205,000,000","-241,000,000","-202,000,000","-289,000,000","-610,000,000","-206,000,000","-161,000,000","-243,000,000","-122,000,000","-187,000,000","-629,000,000","-221,000,000","-171,000,000","-251,000,000","-160,000,000","-292,197,000","-269,108,000","-335,999,000","-208,020,000","-277,431,000","-173,163,000","-204,965,000","-254,864,000","-231,400,000","-104,900,000","-155,500,000","-66,400,000","-120,400,000","-72,300,000","-68,500,000","-61,600,000"
		CapitalExpenditureReported,"-3,425,000,000","-790,000,000","-891,000,000","-865,000,000","-879,000,000","-888,000,000","-1,354,000,000","-661,000,000","-613,000,000","-671,000,000","-655,000,000","-637,000,000","-585,000,000","-565,000,000","-619,000,000","-591,000,000","-537,000,000","-591,000,000","-620,000,000","-527,000,000","-517,000,000","-531,000,000","-594,000,000","-513,000,000","-507,000,000","-517,000,000","-607,000,000","-488,000,000","-440,000,000","-434,000,000","-521,000,000","-429,000,000","-457,000,000","-452,000,000","-447,000,000","-377,000,000","-314,000,000","-286,000,000","-426,000,000","-340,000,000","-283,000,000","-282,000,000","-272,000,000","-251,000,000","-280,000,000","-227,000,000","-285,000,000","-206,000,000","-251,000,000","-289,000,000","-409,000,000","-449,000,000","-422,000,000","-424,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,"-5,000,000","-5,000,000","-21,000,000","-35,000,000","-5,000,000","-1,000,000","-4,000,000","-21,000,000","-22,000,000","-14,000,000","-4,000,000","-12,000,000","-11,000,000","-2,000,000","-23,000,000","-27,000,000","-14,000,000","-17,000,000","-3,000,000","-21,000,000","-22,000,000","-2,000,000","-11,000,000","-17,000,000","-46,000,000","-2,000,000","-16,000,000","-10,000,000","-11,000,000","-9,000,000","-14,000,000","-11,000,000","56,000,000","0","-12,000,000","-22,000,000","-14,000,000","-11,000,000","34,000,000","-18,000,000","-73,000,000","-6,000,000","12,000,000","-23,000,000","-33,000,000","-12,000,000","-32,000,000","-3,000,000","1,143,000,000","-518,000,000","-276,000,000","-522,000,000","-362,000,000","-329,000,000","-362,000,000","-383,000,000","-272,000,000","-272,000,000","-252,000,000","-179,000,000","-233,000,000","-218,000,000","-232,000,000","-210,000,000","-259,000,000","-168,000,000","-214,000,000","-165,000,000","-225,000,000","-125,000,000","-188,000,000","-144,000,000","-225,000,000","-173,000,000","-253,000,000","-164,000,000","-299,848,000","-287,948,000","-327,692,000","-211,457,000","-280,941,000","-204,149,000","-235,561,000","-229,603,000","-230,700,000","-119,700,000","-162,800,000","-79,500,000","-122,500,000","-74,600,000","-78,800,000","-69,400,000"
			PurchaseOfPPE,,,,,,,"-5,000,000","-5,000,000","-21,000,000","-35,000,000","-5,000,000","-1,000,000","-4,000,000","-21,000,000","-22,000,000","-14,000,000","-4,000,000","-12,000,000","-11,000,000","-2,000,000","-23,000,000","-27,000,000","-14,000,000","-17,000,000","-3,000,000","-21,000,000","-22,000,000","-2,000,000","-11,000,000","-17,000,000","-46,000,000","-2,000,000","-16,000,000","-10,000,000","-11,000,000","-9,000,000","-14,000,000","-11,000,000","-35,000,000","-4,000,000","-14,000,000","-38,000,000","-17,000,000","-12,000,000","-15,000,000","-18,000,000","-55,000,000","-6,000,000","-6,000,000","-23,000,000","-33,000,000","-12,000,000","-32,000,000","-3,000,000","1,145,000,000","-520,000,000","-276,000,000","-522,000,000","-375,000,000","-326,000,000","-363,000,000","-385,000,000","-328,000,000","-272,000,000","-252,000,000","-179,000,000","-287,000,000","-218,000,000","-232,000,000","-210,000,000","-259,000,000","-168,000,000","-214,000,000","-165,000,000","-225,000,000","-125,000,000","-188,000,000","-144,000,000","-225,000,000","-173,000,000","-253,000,000","-164,000,000","-299,848,000","-287,948,000","-327,692,000","-211,457,000","-280,941,000","-204,149,000","-235,561,000","-229,603,000","-230,700,000","-119,700,000","-162,800,000","-79,500,000","-122,500,000","-74,600,000","-78,800,000","-69,400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,000,000","2,000,000","16,000,000","3,000,000","1,000,000",,,,"0",,,,,,,"-2,000,000",,,,,,"1,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-292,000,000",,,,,"8,000,000",,,,"10,000,000","0","-1,000,000","-488,000,000",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-16,000,000","-5,000,000","-6,000,000","-12,000,000","7,000,000","-2,000,000","-7,000,000","-2,000,000","-17,000,000","-15,000,000","12,000,000","-7,000,000","2,000,000","-3,000,000","-3,000,000","-6,000,000","-3,000,000","-4,000,000","-4,000,000","-4,000,000","-3,000,000","-6,000,000","-2,000,000","-4,000,000","-4,000,000","-5,000,000","-3,000,000","-4,000,000","-2,000,000","-5,000,000","-3,000,000","-4,000,000","-3,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-3,000,000","45,000,000","-27,000,000","-16,000,000","-21,000,000","-5,000,000","-4,000,000","-8,000,000","-4,000,000","-3,000,000","-4,000,000","-4,000,000","-4,000,000","1,000,000","-3,000,000","4,000,000","-5,000,000","3,000,000",,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-397,000,000","-97,000,000","-41,000,000","-208,000,000","-51,000,000","-152,000,000","-55,000,000","-16,000,000","-57,000,000","-96,000,000","-64,000,000","-206,000,000","-154,000,000","-39,000,000","-143,000,000","-43,000,000","-91,000,000","-38,000,000","-165,000,000","-35,000,000","-149,000,000","-64,000,000","-82,000,000","-109,000,000","-71,000,000","-130,000,000","-62,000,000","-184,000,000","-33,000,000","-84,000,000","-40,000,000","-75,000,000","-104,000,000","-186,000,000","-67,000,000","-50,000,000","-62,000,000","-35,000,000","-62,000,000","-135,000,000","-97,000,000","-109,000,000","-57,000,000","-38,000,000","-34,000,000","-91,000,000","-64,000,000","-89,000,000","-58,000,000","-60,000,000","-64,000,000","-27,000,000","-87,000,000","-205,000,000","-134,000,000",,,"-89,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"381,000,000","92,000,000","35,000,000","196,000,000","58,000,000","150,000,000","48,000,000","14,000,000","40,000,000","81,000,000","76,000,000","199,000,000","156,000,000","36,000,000","140,000,000","37,000,000","88,000,000","34,000,000","161,000,000","31,000,000","146,000,000","58,000,000","80,000,000","105,000,000","67,000,000","125,000,000","59,000,000","180,000,000","31,000,000","79,000,000","37,000,000","71,000,000","101,000,000","182,000,000","62,000,000","45,000,000","57,000,000","32,000,000","107,000,000","108,000,000","81,000,000","88,000,000","52,000,000","34,000,000","26,000,000","87,000,000","61,000,000","85,000,000","54,000,000","56,000,000","65,000,000","24,000,000","91,000,000","200,000,000","137,000,000",,,"86,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"22,000,000","15,000,000","15,000,000","-9,000,000","1,000,000","1,000,000","13,000,000","-3,000,000","-1,000,000","2,000,000","6,000,000","0","-4,000,000","1,000,000","5,000,000","7,000,000","8,000,000","-2,000,000","4,000,000","5,000,000","0","-2,000,000","6,000,000","1,000,000","0","-2,000,000","21,000,000","5,000,000",,,"19,000,000","4,000,000","3,000,000","-9,000,000","3,000,000","-3,000,000","4,000,000","-2,000,000","26,000,000","-6,000,000","-1,000,000","-1,000,000","0","7,000,000","6,000,000","-1,000,000","25,000,000","0","0","-1,000,000","1,000,000","1,000,000",,,"154,000,000","-22,000,000","-135,000,000","-2,000,000","-13,000,000","-10,000,000","-6,000,000","-3,000,000","28,000,000","13,000,000","0","-23,000,000","0","13,000,000","-9,000,000","8,000,000","-38,000,000","9,000,000","8,000,000","4,000,000","-28,000,000","3,000,000","2,000,000","3,000,000","4,000,000","2,000,000","2,000,000","4,000,000","7,651,000","18,840,000","-8,307,000","3,437,000","3,510,000","30,986,000","30,596,000","-25,261,000","-700,000","14,800,000","7,300,000","13,100,000","2,100,000","2,300,000","10,300,000","7,800,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000","-25,000,000",,"0","0","0","-13,000,000","0","152,000,000","-241,000,000","-11,000,000","-19,000,000","-12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,317,000,000","391,000,000","423,000,000","8,000,000","495,000,000","795,000,000","1,083,000,000","36,000,000","187,000,000","421,000,000","156,000,000","-112,000,000","99,000,000","191,000,000","148,000,000","-280,000,000","-23,000,000","360,000,000","160,000,000","-255,000,000","-10,000,000","207,000,000","17,000,000","-275,000,000","111,000,000","-118,000,000","345,000,000","-204,000,000","-37,000,000","142,000,000","149,000,000","-140,000,000","62,000,000","70,000,000","147,000,000","-131,000,000","-66,000,000","-99,000,000","-119,000,000","-2,000,000","-192,000,000","-113,000,000","-288,000,000","-260,000,000","-296,000,000","-276,000,000","-65,000,000","-414,000,000","-2,000,000","-326,000,000","272,000,000","-63,000,000","26,000,000","107,000,000","194,000,000","-183,000,000","258,000,000","32,000,000","378,000,000","-555,000,000","709,000,000","52,000,000","115,000,000","-218,000,000","-9,000,000","140,000,000","-31,000,000","28,000,000","-66,000,000","-194,000,000","-682,000,000","446,000,000","-108,000,000","439,000,000","75,000,000","-301,000,000","-210,000,000","69,000,000","120,000,000","263,000,000","105,000,000","43,000,000","244,130,000","-214,358,000","291,657,000","-13,023,000","72,200,000","-145,870,000","167,938,000","-108,341,000","31,400,000","-122,200,000","-46,400,000","-104,200,000","-92,000,000","-275,900,000","-37,600,000","-40,500,000"
	CashFlowFromContinuingFinancingActivities,"1,317,000,000","391,000,000","423,000,000","8,000,000","495,000,000","795,000,000","1,083,000,000","36,000,000","187,000,000","421,000,000","156,000,000","-112,000,000","99,000,000","191,000,000","148,000,000","-280,000,000","-23,000,000","360,000,000","160,000,000","-255,000,000","-10,000,000","207,000,000","17,000,000","-275,000,000","111,000,000","-118,000,000","345,000,000","-204,000,000","-37,000,000","142,000,000","149,000,000","-140,000,000","62,000,000","70,000,000","147,000,000","-131,000,000","-66,000,000","-99,000,000","-119,000,000","-2,000,000","-192,000,000","-113,000,000","-288,000,000","-260,000,000","-296,000,000","-276,000,000","-65,000,000","-414,000,000","-2,000,000","-326,000,000","272,000,000","-63,000,000","26,000,000","107,000,000","194,000,000","-183,000,000","258,000,000","32,000,000","378,000,000","-555,000,000","709,000,000","52,000,000","115,000,000","-218,000,000","-9,000,000","140,000,000","-31,000,000","28,000,000","-66,000,000","-194,000,000","-682,000,000","446,000,000","-108,000,000","439,000,000","75,000,000","-301,000,000","-210,000,000","69,000,000","120,000,000","263,000,000","105,000,000","43,000,000","244,130,000","-214,358,000","291,657,000","-13,023,000","72,200,000","-145,870,000","167,938,000","-108,341,000","31,400,000","-122,200,000","-46,400,000","-104,200,000","-92,000,000","-275,900,000","-37,600,000","-40,500,000"
		NetIssuancePaymentsOfDebt,"1,750,000,000","555,000,000","558,000,000","122,000,000","515,000,000","849,000,000","781,000,000","152,000,000","303,000,000","555,000,000","272,000,000","-4,000,000","199,000,000","323,000,000","256,000,000","-184,000,000","76,000,000","475,000,000","278,000,000","-146,000,000","102,000,000","356,000,000","184,000,000","-170,000,000","217,000,000","20,000,000","460,000,000","-103,000,000","66,000,000","241,000,000","256,000,000","-40,000,000","162,000,000","169,000,000","247,000,000","-25,000,000","25,000,000","0","-11,000,000","103,000,000","-96,000,000","-22,000,000","-134,000,000","-260,000,000","-217,000,000","-125,000,000","0","-271,000,000","60,000,000","-220,000,000","283,000,000","-483,000,000","94,000,000","172,000,000","292,000,000","-58,000,000","379,000,000","126,000,000","496,000,000","-439,000,000","822,000,000","167,000,000","235,000,000","-98,000,000","107,000,000","243,000,000","75,000,000","134,000,000","-308,000,000","-100,000,000","-574,000,000","38,000,000","44,000,000","-326,000,000","229,000,000","-223,000,000","-129,000,000","-104,000,000","145,000,000","47,000,000","176,000,000","-92,000,000","298,157,000","-127,227,000","378,789,000","74,109,000","159,332,000","-58,739,000","17,470,000","216,391,000","118,800,000","-35,100,000","40,600,000","-17,000,000","-4,900,000","-188,800,000","49,600,000","46,600,000"
			NetLongTermDebtIssuance,"1,539,000,000","0","566,000,000","0","973,000,000","450,000,000","563,000,000","0","798,000,000","380,000,000","376,000,000","450,000,000","0","121,000,000","180,000,000","-199,000,000",,,"240,000,000","300,000,000","124,000,000","0","234,000,000","0","20,000,000","-260,000,000","942,000,000","0","135,000,000","0","295,000,000","0","69,000,000","-163,000,000","-121,000,000",,,,"-6,000,000","128,000,000",,,"68,000,000","-73,000,000",,,"-204,000,000","-106,000,000","0","0","-132,000,000","0","173,000,000","349,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,547,000,000","0","574,000,000","0","973,000,000","450,000,000","920,000,000","0","798,000,000","465,000,000","627,000,000","450,000,000","0","450,000,000","499,000,000","0",,,"496,000,000","300,000,000",,,"240,000,000","0",,,"948,000,000","0",,,"300,000,000","0",,,"278,000,000",,,,"0",,,,,,,,"0","0","0","0",,"0","423,000,000","349,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-8,000,000","0","0","0","-357,000,000","0","0","-85,000,000","-251,000,000","0","0","-329,000,000","-319,000,000","-199,000,000",,,"-256,000,000","0","-425,000,000","0","-6,000,000","0","-129,000,000","-260,000,000","-6,000,000","0","-114,000,000","0","-5,000,000","0","-529,000,000","-163,000,000","-399,000,000",,,,"-6,000,000","-754,000,000",,,"68,000,000","-73,000,000",,,"-204,000,000","-106,000,000","0","0","640,000,000","0","-250,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"211,000,000","555,000,000","-8,000,000","122,000,000","-458,000,000","399,000,000","218,000,000","152,000,000","-495,000,000","175,000,000","-104,000,000","-454,000,000","199,000,000","202,000,000","76,000,000","15,000,000","-454,000,000","475,000,000","38,000,000","-446,000,000","-22,000,000","356,000,000","-50,000,000","-170,000,000","197,000,000","280,000,000","-482,000,000","-103,000,000","-69,000,000","241,000,000","-39,000,000","-40,000,000","93,000,000","332,000,000","368,000,000","-25,000,000","25,000,000","0","-5,000,000","-25,000,000","-96,000,000","-22,000,000","-202,000,000","-187,000,000","-67,000,000","-125,000,000","204,000,000","-165,000,000","60,000,000","-220,000,000","415,000,000","-483,000,000","-79,000,000","-177,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-125,000,000","204,000,000","-165,000,000","60,000,000","-220,000,000","415,000,000","-483,000,000","-79,000,000","-177,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"188,000,000","5,000,000","11,000,000","39,000,000","133,000,000","125,000,000","439,000,000","10,000,000","14,000,000","13,000,000","14,000,000","17,000,000","18,000,000","19,000,000","18,000,000","16,000,000","23,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"16,000,000","17,000,000","15,000,000","17,000,000","20,000,000","17,000,000","23,000,000","20,000,000","-48,000,000","570,000,000","19,000,000","28,000,000","63,000,000","16,000,000","29,000,000","46,000,000","20,000,000","22,000,000","27,000,000","21,000,000","18,000,000","20,000,000","30,000,000","27,000,000","24,000,000","28,000,000","371,000,000","30,000,000","23,000,000","505,000,000","31,000,000","881,000,000","-5,000,000","27,000,000","23,000,000","285,000,000","22,000,000","325,000,000","23,000,000","246,000,000",,,,,,,,,,,,,,,,
			CommonStockIssuance,"188,000,000","5,000,000","11,000,000","39,000,000","133,000,000","125,000,000","439,000,000","10,000,000","14,000,000","13,000,000","14,000,000","17,000,000","18,000,000","19,000,000","18,000,000","16,000,000","23,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","16,000,000","17,000,000","15,000,000","17,000,000","20,000,000","17,000,000","23,000,000","20,000,000","17,000,000","570,000,000","19,000,000","28,000,000","47,000,000","32,000,000","29,000,000","46,000,000","20,000,000","23,000,000","27,000,000","21,000,000","18,000,000","21,000,000","30,000,000","27,000,000","24,000,000","28,000,000","372,000,000","30,000,000","23,000,000","483,000,000","32,000,000","903,000,000","25,000,000","28,000,000","23,000,000","285,000,000","23,000,000","366,000,000","23,000,000","246,000,000",,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0",,,,"0",,,,"0","0",,,"0","22,000,000","-1,000,000","-22,000,000","-30,000,000",,,,"-1,000,000",,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0","0","0","0","0","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0","0","0","0","0","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-577,000,000","-152,000,000","-142,000,000","-141,000,000","-142,000,000","-140,000,000","-127,000,000","-123,000,000","-122,000,000","-122,000,000","-122,000,000","-117,000,000","-117,000,000","-116,000,000","-117,000,000","-111,000,000","-112,000,000","-111,000,000","-111,000,000","-106,000,000","-107,000,000","-107,000,000","-107,000,000","-103,000,000","-103,000,000","-103,000,000","-104,000,000","-99,000,000","-100,000,000","-99,000,000","-99,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-98,000,000","-97,000,000","-97,000,000","-90,000,000","-96,000,000","-93,000,000","-93,000,000","-93,000,000","-85,000,000","-100,000,000","-90,000,000","-93,000,000","-72,000,000","-86,000,000","-90,000,000","-90,000,000","-165,000,000","-118,000,000","-148,000,000","-133,000,000","-153,000,000","-132,000,000","-132,000,000","-131,000,000","-131,000,000","-131,000,000","-130,000,000","-130,000,000","-128,000,000","-130,000,000","-129,000,000","-124,000,000","-123,000,000","-124,000,000","-116,000,000","-116,000,000","-102,000,000","-103,000,000","-103,000,000","-102,000,000","-97,000,000","-97,000,000","-91,000,000","-91,000,000","-87,424,000","-87,131,000","-87,132,000","-87,132,000","-87,132,000","-87,131,000","-87,132,000","-87,132,000","-87,100,000","-87,100,000",,,"-87,100,000","-87,100,000",,
			CommonStockDividendPaid,"-577,000,000","-152,000,000","-142,000,000","-141,000,000","-142,000,000","-140,000,000","-127,000,000","-123,000,000","-122,000,000","-122,000,000","-122,000,000","-117,000,000","-117,000,000","-116,000,000","-117,000,000","-111,000,000","-112,000,000","-111,000,000","-111,000,000","-106,000,000","-107,000,000","-107,000,000","-107,000,000","-103,000,000","-103,000,000","-103,000,000","-104,000,000","-99,000,000","-100,000,000","-99,000,000","-99,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-97,000,000","-98,000,000","-97,000,000","-97,000,000","-90,000,000","-96,000,000","-93,000,000","-93,000,000","-93,000,000","-85,000,000","-100,000,000","-90,000,000","-93,000,000","-72,000,000","-86,000,000","-90,000,000","-90,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-44,000,000","-17,000,000","-4,000,000","-12,000,000","-11,000,000","-26,000,000","-10,000,000","-3,000,000","-8,000,000","-25,000,000","-8,000,000","-8,000,000","-1,000,000","-35,000,000","-9,000,000","-1,000,000","-10,000,000","-21,000,000","-7,000,000","-3,000,000","-5,000,000","-42,000,000","-60,000,000","-2,000,000","-3,000,000","-35,000,000","-11,000,000","-2,000,000",,,"-8,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-9,000,000","6,000,000","-2,000,000","-10,000,000",,,"-1,000,000",,"8,000,000","-1,000,000","-75,000,000","0","-8,000,000","5,000,000","-33,000,000","109,000,000","0",,"-3,000,000","20,000,000","-23,000,000","-2,000,000","-7,000,000","15,000,000","-6,000,000","-8,000,000","-5,000,000","-7,000,000","-9,000,000",,,"-2,000,000",,"0",,"-8,000,000","27,000,000",,"0","-47,000,000","-2,000,000","-1,000,000","-10,000,000","50,000,000","-12,000,000","-3,000,000","-20,000,000",,,,,"0",,,"-237,600,000","-300,000","0","87,300,000","-87,200,000",,"0",,"-87,100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
