name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
			NetIncomeContinuousOperations,"-6,000,000","-19,000,000","-29,000,000","25,000,000","17,000,000","87,000,000","186,000,000","-480,000,000","-340,000,000","-826,000,000","-238,000,000","78,000,000","45,000,000","-105,000,000","-90,000,000","63,000,000","66,000,000","72,000,000","87,000,000","99,000,000","15,000,000","78,000,000","61,000,000","197,000,000","103,000,000","72,000,000","83,000,000","66,000,000","91,000,000","63,000,000","36,000,000","89,000,000","91,000,000","54,000,000","65,000,000","22,000,000","74,000,000","61,000,000","41,000,000","132,000,000","95,000,000","36,000,000","38,000,000","36,000,000","57,000,000","52,000,000","-11,000,000","16,000,000","46,000,000","12,000,000","26,000,000","-4,000,000","-29,000,000","-47,000,000","-298,000,000","-136,000,000","13,000,000","6,000,000","-72,000,000","21,000,000","41,000,000","3,000,000","14,000,000","6,000,000","24,000,000","7,000,000","8,000,000","10,000,000","33,000,000","7,000,000","-21,000,000","6,000,000","30,000,000","-2,000,000","-2,000,000","4,000,000","24,000,000","1,000,000","9,000,000","5,000,000","19,000,000","-2,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","6,000,000","15,000,000","1,000,000","-143,000,000","27,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-109,000,000","12,000,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000,000",,,"-11,000,000",
		MinorityInterests,"-62,000,000","-19,000,000","-6,000,000","-10,000,000","-27,000,000","-22,000,000","-19,000,000","-19,000,000","-10,000,000","-13,000,000","-75,000,000","-8,000,000","-19,000,000","-12,000,000","-17,000,000","-9,000,000","-16,000,000","-14,000,000","-19,000,000","-16,000,000","-18,000,000","-15,000,000","-21,000,000","-17,000,000","-17,000,000","-15,000,000","-15,000,000","-14,000,000","-13,000,000","-14,000,000","-15,000,000","-11,000,000","-10,000,000","-8,000,000","-11,000,000","-10,000,000","-11,000,000","-7,000,000","-8,000,000","-7,000,000","-8,000,000","-6,000,000","-8,000,000","-6,000,000","-7,000,000","-5,000,000","-7,000,000","-6,000,000","-6,000,000","-5,000,000","-9,000,000","-4,000,000","-4,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000","-4,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000",,,"-1,000,000","0","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000",,"-1,000,000","0",,,,"0",,,"-2,000,000","-2,000,000","-8,000,000"
DilutedNIAvailtoComStockholders,"-68,000,000","-38,000,000","-35,000,000","15,000,000","-10,000,000","65,000,000","167,000,000","-499,000,000","-350,000,000","-839,000,000","-313,000,000","70,000,000","26,000,000","-117,000,000","-107,000,000","54,000,000","50,000,000","58,000,000","68,000,000","83,000,000","-3,000,000","63,000,000","40,000,000","180,000,000","86,000,000","57,000,000","68,000,000","52,000,000","78,000,000","49,000,000","21,000,000","78,000,000","81,000,000","46,000,000","54,000,000","12,000,000","63,000,000","54,000,000","33,000,000","125,000,000","87,000,000","30,000,000","30,000,000","30,000,000","50,000,000","47,000,000","-18,000,000","10,000,000","40,000,000","7,000,000","17,000,000","-8,000,000","-33,000,000","-49,000,000","-298,000,000","-136,000,000","13,000,000","6,000,000","-72,000,000","21,000,000","41,000,000","3,000,000","14,000,000","6,000,000","24,000,000","7,000,000","8,000,000","10,000,000","33,000,000","7,000,000","-21,000,000","6,000,000","30,000,000","-2,000,000","-2,000,000","4,000,000","24,000,000","1,000,000","-209,000,000","5,000,000","19,000,000","-2,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","5,000,000","15,000,000","1,000,000","-263,000,000","39,000,000"
BasicEPS,,"-0.46","-0.42","0.17","-0.12","0.8","2.04","-6.12","-4.3","-10.34","-3.62","0.87","0.32","-1.44","-1.35","1.16","0.98","1.13","1.33","1.46","-0.05","1.17","0.74","3.24","1.51","1",,"0.89","1.27","0.81","0.34","1.29","1.34","0.76",,"0.19","1.04","0.9","0.55","2.09","1.45","0.5",,"0.51","0.84","0.78","-0.31","0.17","0.68","0.11",,"-0.17","-0.72","-1.05",,"-2.92","0.26","0.14",,"0.47","0.89","0.07",,"0.13","0.56","0.15",,"0.25","0.75","0.17",,"0.15","0.73","-0.05",,"0.11","0.59","0.02",,"0.13","0.48","-0.05",,"-0.06","0.06","-0.84",,"0.16","0.42","0.03",,"5.9"
DilutedEPS,,"-0.46","-0.42","0.17","-0.12","0.79","2.03","-6.12","-4.3","-10.34","-3.62","0.87","0.32","-1.44","-1.35","1.15","0.98","1.13","1.33","1.45","-0.05","1.16","0.73","3.21","1.49","0.99",,"0.88","1.26","0.8","0.33","1.27","1.32","0.75",,"0.19","1.02","0.88","0.54","2.05","1.42","0.49",,"0.49","0.81","0.75","-0.31","0.17","0.66","0.11",,"-0.17","-0.72","-1.05",,"-2.92","0.26","0.13",,"0.45","0.85","0.07",,"0.12","0.53","0.14",,"0.23","0.71","0.16",,"0.14","0.69","-0.05",,"0.1","0.58","0.02",,"0.13","0.45","-0.05",,"-0.06","0.06","-0.84",,"0.15","0.42","0.03",,"5.9"
BasicAverageShares,,"83,132,797","82,400,000","82,310,645","82,251,559","81,953,133","81,500,000","81,500,000","81,350,773","81,200,000","80,900,000","80,900,000","80,920,825","80,874,637","80,700,000","51,300,000","51,300,000","51,200,000","51,400,000","52,500,000","53,311,131","53,900,000","54,300,000","55,700,000","56,900,000","57,100,000",,"59,600,000","60,800,000","61,000,000","60,900,000","60,800,000","60,700,000","60,500,000",,"60,600,000","60,500,000","60,300,000","60,000,000","59,800,000","60,000,000","60,200,000",,"59,800,000","60,000,000","59,800,000","59,500,000","59,200,000","59,100,000","58,900,000",,"46,700,000","46,700,000","46,671,289",,"46,441,954","46,404,077","46,253,272",,"45,973,687","45,828,992","45,425,823",,"44,986,076","44,496,640","43,921,691",,"43,279,086","42,987,528","42,674,558",,"41,693,641","41,475,722","40,861,204",,"40,553,785","40,394,671","40,084,584",,"39,757,926","39,746,401","39,749,829",,"38,065,590","37,396,712","36,592,072",,"35,054,961","34,358,776","33,672,112",,"33,675,000"
DilutedAverageShares,,"83,132,797","82,400,000","84,103,606","82,251,559","82,524,129","81,900,000","81,500,000","81,350,773","81,200,000","80,900,000","80,900,000","80,920,825","80,874,637","80,700,000","51,400,000","51,600,000","51,500,000","51,600,000","52,700,000","53,311,131","54,200,000","54,800,000","56,200,000","57,300,000","57,400,000",,"60,000,000","61,400,000","61,600,000","61,700,000","61,700,000","61,700,000","61,500,000",,"61,900,000","61,600,000","61,500,000","61,100,000","60,900,000","61,300,000","61,700,000",,"61,500,000","61,800,000","62,100,000","59,500,000","61,100,000","61,000,000","60,800,000",,"46,700,000","46,700,000","46,671,289",,"46,441,954","47,729,214","47,737,835",,"47,899,357","47,680,883","47,320,779",,"47,207,110","47,175,205","46,723,181",,"45,583,668","45,072,761","44,995,875",,"44,322,958","44,181,228","43,539,508",,"42,187,011","41,333,408","40,907,138",,"41,983,632","41,812,025","40,855,671",,"38,247,202","37,556,085","36,751,022",,"35,217,995","34,561,073","33,904,365",,"33,675,000"
TotalExpenses,"17,598,000,000","4,581,000,000","4,323,000,000","4,234,000,000","4,460,000,000","4,543,000,000","4,418,000,000","4,042,000,000","2,907,000,000","3,836,000,000","4,133,000,000","4,145,000,000","4,328,000,000","4,441,000,000","4,288,000,000","2,259,000,000","2,416,000,000","2,451,000,000","2,243,000,000","2,139,000,000","2,290,000,000","2,164,000,000","2,079,000,000","1,944,000,000","2,033,000,000","2,010,000,000","1,901,000,000","1,908,000,000","1,974,000,000","1,902,000,000","1,921,000,000","1,937,000,000","2,084,000,000","1,979,000,000","1,914,000,000","1,889,000,000","1,925,000,000","1,808,000,000","1,669,000,000","1,665,000,000","1,782,000,000","1,812,000,000","1,696,000,000","1,676,000,000","1,772,000,000","1,661,000,000","1,515,000,000","1,474,000,000","1,406,000,000","1,255,000,000","1,264,000,000","1,215,000,000","1,080,000,000","978,000,000","1,236,000,000","1,470,000,000","1,576,000,000","1,522,000,000","1,523,000,000","1,496,000,000","1,560,000,000","1,349,000,000","1,174,000,000","1,077,000,000","1,148,000,000","1,088,000,000","1,025,000,000","1,051,000,000","1,096,000,000","1,056,000,000","1,050,000,000","953,000,000","1,037,000,000","1,001,000,000","893,000,000","876,000,000","930,000,000","889,000,000","815,000,000","813,000,000","888,000,000","781,000,000","758,000,000","779,000,000","878,000,000","857,000,000","896,000,000","821,000,000","881,000,000","836,000,000","880,000,000","751,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-68,000,000","-38,000,000","-35,000,000","15,000,000","-10,000,000","65,000,000","167,000,000","-499,000,000","-350,000,000","-839,000,000","-313,000,000","70,000,000","26,000,000","-117,000,000","-107,000,000","54,000,000","50,000,000","58,000,000","68,000,000","83,000,000","-3,000,000","63,000,000","40,000,000","180,000,000","86,000,000","57,000,000","68,000,000","52,000,000","78,000,000","49,000,000","21,000,000","78,000,000","81,000,000","46,000,000","54,000,000","12,000,000","63,000,000","54,000,000","33,000,000","125,000,000","87,000,000","30,000,000","30,000,000","30,000,000","50,000,000","47,000,000","-18,000,000","10,000,000","40,000,000","7,000,000","17,000,000","-8,000,000","-33,000,000","-49,000,000","-298,000,000","-136,000,000","13,000,000","6,000,000","-72,000,000","21,000,000","41,000,000","3,000,000","14,000,000","6,000,000","24,000,000","7,000,000","8,000,000","10,000,000","33,000,000","7,000,000","-21,000,000","6,000,000","30,000,000","-2,000,000","-2,000,000","4,000,000","24,000,000","1,000,000","9,000,000","5,000,000","19,000,000","-2,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","6,000,000","15,000,000","1,000,000","-252,000,000","39,000,000"
NormalizedIncome,"-33,800,000","-30,200,000","-19,670,000","12,080,000","9,710,000","76,037,313.433","165,062,500","-486,590,000","-256,712,018.141","-60,584,782.609","-188,900,000","107,960,000","72,525,423.729","-33,000,000","-87,909,090.909","56,277,108.434","51,419,354.839","60,226,804.124","77,000,000","84,721,739.13","-2,400,000","63,696,428.571","40,600,000","181,200,000","86,720,279.72","57,679,245.283","68,754,545.455","52,660,000","78,659,420.29","49,605,769.231","21,720,000","78,741,666.667","81,664,233.577","46,650,000","54,663,265.306","12,650,000","63,611,570.248","54,835,616.438","31,047,619.048","126,300,000","87,818,965.517","32,666,666.667","30,000,000","38,210,526.316","51,965,517.241","50,939,393.939","-18,000,000","10,650,000","42,262,295.082","8,491,525.424","20,250,000","-4,000,000","-27,150,000","-47,700,000","-221,950,000","-136,650,000","13,000,000","5,128,205.128","-72,650,000","22,950,000","41,000,000","3,000,000","15,200,000","6,000,000","24,794,520.548","8,200,000","8,600,000","5,700,000","33,783,132.53","7,000,000","-21,600,000","6,942,857.143","30,868,421.053","-2,000,000","-2,000,000","4,000,000","24,888,888.889","1,600,000","9,000,000","6,800,000","12,400,000","-1,400,000","-99,000,000","-1,400,000","2,000,000","-31,000,000","-63,000,000","7,200,000","14,250,000","1,000,000","-144,800,000","25,744,186.047"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"270,000,000","66,000,000","69,000,000","66,000,000","69,000,000","70,000,000","68,000,000","68,000,000","66,000,000","75,000,000","80,000,000","79,000,000","82,000,000","81,000,000","71,000,000","21,000,000","20,000,000","20,000,000","19,000,000","19,000,000","20,000,000","15,000,000","16,000,000","24,000,000","34,000,000","18,000,000","18,000,000","16,000,000","17,000,000","16,000,000","33,000,000","20,000,000","19,000,000","19,000,000","20,000,000","20,000,000","20,000,000","20,000,000","21,000,000","21,000,000","21,000,000","42,000,000","27,000,000","27,000,000","26,000,000","28,000,000","49,000,000","36,000,000","33,000,000","32,000,000","32,000,000","35,000,000","35,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-270,000,000","-66,000,000","-69,000,000","-66,000,000","-69,000,000","-70,000,000","-68,000,000","-68,000,000","-66,000,000","-75,000,000","-80,000,000","-79,000,000","-82,000,000","-81,000,000","-71,000,000","-21,000,000","-20,000,000","-20,000,000","-19,000,000","-19,000,000","-20,000,000","-15,000,000","-16,000,000","-24,000,000","-34,000,000","-18,000,000","-18,000,000","-16,000,000","-17,000,000","-16,000,000","-33,000,000","-20,000,000","-19,000,000","-19,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-21,000,000","-21,000,000","-21,000,000","-42,000,000","-27,000,000","-27,000,000","-26,000,000","-28,000,000","-49,000,000","-36,000,000","-32,000,000","-32,000,000","-32,000,000","-35,000,000","-35,000,000","-31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"429,000,000","77,000,000","100,000,000","125,000,000","127,000,000","204,000,000","260,000,000","236,000,000","-375,000,000","-845,000,000","-144,000,000","148,000,000","141,000,000","-24,000,000","-28,000,000","104,000,000","113,000,000","117,000,000","135,000,000","134,000,000","27,000,000","127,000,000","75,000,000","152,000,000","177,000,000","124,000,000","128,000,000","116,000,000","155,000,000","120,000,000","83,000,000","140,000,000","156,000,000","113,000,000","118,000,000","72,000,000","141,000,000","93,000,000","84,000,000","111,000,000","137,000,000","96,000,000","88,000,000","84,000,000","113,000,000","94,000,000","62,000,000","67,000,000","94,000,000","91,000,000","186,000,000","35,000,000","17,000,000","-13,000,000","-28,000,000","27,000,000","75,000,000","38,000,000","42,000,000","60,000,000","103,000,000","50,000,000","35,000,000","45,000,000","74,000,000","44,000,000","39,000,000","45,000,000","84,000,000","45,000,000","17,000,000","45,000,000","77,000,000","33,000,000","40,000,000","38,000,000","68,000,000","32,000,000","31,000,000","43,000,000","60,000,000","28,000,000","0","38,000,000","47,000,000","7,000,000","-47,000,000","49,000,000","67,000,000","46,000,000","-74,000,000","65,000,000"
EBITDA,"1,013,000,000"
ReconciledCostOfRevenue,"15,712,000,000","4,108,000,000","3,855,000,000","3,776,000,000","3,973,000,000","4,061,000,000","3,955,000,000","3,610,000,000","2,498,000,000","3,339,000,000","3,602,000,000","3,653,000,000","3,793,000,000","3,864,000,000","3,700,000,000","2,014,000,000","2,159,000,000","2,198,000,000","2,022,000,000","1,913,000,000","1,946,000,000","1,925,000,000","1,790,000,000","1,741,000,000","1,810,000,000","1,770,000,000","1,688,000,000","1,707,000,000","1,764,000,000","1,686,000,000","1,685,000,000","1,735,000,000","1,851,000,000","1,754,000,000","1,703,000,000","1,691,000,000","1,736,000,000","1,604,000,000","1,474,000,000","1,494,000,000","1,595,000,000","1,607,000,000","1,514,000,000","1,492,000,000","1,565,000,000","1,466,000,000","1,325,000,000","1,280,000,000","1,222,000,000","1,073,000,000","1,092,000,000","1,043,000,000","913,000,000","827,000,000","1,056,000,000","1,298,000,000","1,383,000,000","1,326,000,000","1,341,000,000","1,313,000,000","1,377,000,000","1,179,000,000","1,019,000,000","926,000,000","972,000,000","921,000,000","865,000,000","889,000,000","941,000,000","888,000,000","869,000,000","798,000,000","874,000,000","830,000,000","745,000,000","727,000,000","779,000,000","743,000,000","677,000,000","675,000,000","743,000,000","640,000,000","623,000,000","638,000,000","732,000,000","706,000,000","704,000,000","678,000,000","712,000,000","672,000,000","615,000,000","600,000,000"
ReconciledDepreciation,"584,000,000","146,000,000","146,000,000","147,000,000","145,000,000","155,000,000","158,000,000","151,000,000","159,000,000","171,000,000","170,000,000","165,000,000","169,000,000","169,000,000","162,000,000","65,000,000","59,000,000","59,000,000","59,000,000","58,000,000","55,000,000","52,000,000","53,000,000","53,000,000","52,000,000","54,000,000","49,000,000","53,000,000","51,000,000","50,000,000","53,000,000","52,000,000","52,000,000","51,000,000","54,000,000","51,000,000","50,000,000","50,000,000","57,000,000","49,000,000","50,000,000","49,000,000","51,000,000","51,000,000","54,000,000","51,000,000","53,000,000","55,000,000","53,000,000","55,000,000","59,000,000","55,000,000","55,000,000","52,000,000","54,000,000","56,000,000","57,000,000","55,000,000","55,000,000","52,000,000","50,000,000","48,000,000","48,000,000","45,000,000","47,000,000","44,000,000","43,000,000","44,000,000","44,000,000","46,000,000","46,000,000","42,000,000","44,000,000","45,000,000","43,000,000","40,000,000","41,000,000","39,000,000","40,000,000","35,000,000","35,000,000","34,000,000","38,000,000","39,000,000","39,000,000","37,000,000","35,000,000","40,000,000","37,000,000","39,000,000","34,000,000","39,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-68,000,000","-38,000,000","-35,000,000","15,000,000","-10,000,000","65,000,000","167,000,000","-499,000,000","-350,000,000","-839,000,000","-313,000,000","70,000,000","26,000,000","-117,000,000","-107,000,000","54,000,000","50,000,000","58,000,000","68,000,000","83,000,000","-3,000,000","63,000,000","40,000,000","180,000,000","86,000,000","57,000,000","68,000,000","52,000,000","78,000,000","49,000,000","21,000,000","78,000,000","81,000,000","46,000,000","54,000,000","12,000,000","63,000,000","54,000,000","33,000,000","125,000,000","87,000,000","30,000,000","30,000,000","30,000,000","50,000,000","47,000,000","-18,000,000","10,000,000","40,000,000","7,000,000","17,000,000","-8,000,000","-33,000,000","-49,000,000","-298,000,000","-136,000,000","13,000,000","6,000,000","-72,000,000","21,000,000","41,000,000","3,000,000","14,000,000","6,000,000","24,000,000","7,000,000","8,000,000","10,000,000","33,000,000","7,000,000","-21,000,000","6,000,000","30,000,000","-2,000,000","-2,000,000","4,000,000","24,000,000","1,000,000","9,000,000","5,000,000","19,000,000","-2,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","6,000,000","15,000,000","1,000,000","-143,000,000","27,000,000"
TotalUnusualItemsExcludingGoodwill,"-57,000,000","-13,000,000","-21,000,000","4,000,000","-27,000,000","-17,000,000","2,000,000","-17,000,000","-121,000,000","-867,000,000","-170,000,000","-52,000,000","-61,000,000","-84,000,000","-21,000,000","-3,000,000","-2,000,000","-3,000,000","-12,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","3,000,000","-2,000,000","-1,000,000","-4,000,000","0","-13,000,000","-3,000,000","-5,000,000","0","-1,000,000","-3,000,000","-2,000,000","-5,000,000","-4,000,000","-9,000,000","-2,000,000","-117,000,000","1,000,000",,"1,000,000","1,000,000","-3,000,000",,,"-2,000,000",,"-1,000,000","-2,000,000","-1,000,000","5,000,000","-1,000,000",,"1,000,000","-1,000,000","-1,000,000",,"0",,"-1,000,000","-1,000,000","0","-3,000,000","11,000,000","-1,000,000",,"-1,000,000",,,,"-2,000,000","1,000,000",,"3,000,000","2,000,000"
TotalUnusualItems,"-57,000,000","-13,000,000","-21,000,000","4,000,000","-27,000,000","-17,000,000","2,000,000","-17,000,000","-121,000,000","-867,000,000","-170,000,000","-52,000,000","-61,000,000","-84,000,000","-21,000,000","-3,000,000","-2,000,000","-3,000,000","-12,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","3,000,000","-2,000,000","-1,000,000","-4,000,000","0","-13,000,000","-3,000,000","-5,000,000","0","-1,000,000","-3,000,000","-2,000,000","-5,000,000","-4,000,000","-9,000,000","-2,000,000","-117,000,000","1,000,000",,"1,000,000","1,000,000","-3,000,000",,,"-2,000,000",,"-1,000,000","-2,000,000","-1,000,000","5,000,000","-1,000,000",,"1,000,000","-1,000,000","-1,000,000",,"0",,"-1,000,000","-1,000,000","0","-3,000,000","11,000,000","-1,000,000",,"-1,000,000",,,,"-2,000,000","1,000,000",,"3,000,000","2,000,000"
NormalizedEBITDA,"1,070,000,000","236,000,000","267,000,000","268,000,000","299,000,000","376,000,000","416,000,000","404,000,000","-95,000,000","193,000,000","196,000,000","365,000,000","371,000,000","229,000,000","155,000,000","172,000,000","174,000,000","179,000,000","206,000,000","194,000,000","83,000,000","180,000,000","129,000,000","207,000,000","230,000,000","179,000,000","178,000,000","170,000,000","207,000,000","171,000,000","137,000,000","193,000,000","209,000,000","165,000,000","173,000,000","124,000,000","192,000,000","144,000,000","138,000,000","162,000,000","188,000,000","149,000,000","139,000,000","148,000,000","170,000,000","150,000,000","115,000,000","123,000,000","150,000,000","148,000,000","250,000,000","94,000,000","81,000,000","41,000,000","143,000,000","82,000,000","132,000,000","92,000,000","96,000,000","115,000,000","153,000,000","98,000,000","85,000,000","90,000,000","122,000,000","90,000,000","83,000,000","84,000,000","129,000,000","91,000,000","62,000,000","88,000,000","122,000,000","78,000,000","83,000,000","78,000,000","110,000,000","72,000,000","71,000,000","81,000,000","84,000,000","63,000,000","38,000,000","78,000,000","86,000,000","44,000,000","-12,000,000","91,000,000","103,000,000","85,000,000","-43,000,000","102,000,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.351","0.031","0.27","0.229","0.102","0.27","0.27","0.237","0","0.091","0.241","0.29","0.258","0.25","0.139","0.4","0.304","0.4","0.4","0.28","0.321","0.245","0.34","0.341","0.394","0.28","0.258","0.336","0.35","0.337","0.35","0.388","0.164","0.349","0.35","0.181","0.333","0.377","0.368","0.345","0.212","0.35","0.35","0.246","0.254","0.35","0","0.35","0.35","0.35","0.35","0.36","0.128","0.35","0.35","0.194","0.06","0.4","0.067","0.205","0.4","0.4","0.14","0.217","0.091","0.4","0.057","0.132","0.4","0.4","0.4","0.111","0.4","0.114","0.4","0.4","0.4","0.4","0.4","0.021","0.4","0.292","0.4","0.25","0","0.4","0.372"
TaxEffectOfUnusualItems,"-22,800,000","-5,200,000","-5,670,000","1,080,000","-7,290,000","-5,962,686.567","62,500","-4,590,000","-27,712,018.141","-88,584,782.609","-45,900,000","-14,040,000","-14,474,576.271","0","-1,909,090.909","-722,891.566","-580,645.161","-773,195.876","-3,000,000","-278,260.87","-400,000","-303,571.429","-400,000","-800,000","-279,720.28","-320,754.717","-245,454.545","-340,000","-340,579.71","-394,230.769","-280,000","-258,333.333","-335,766.423","-350,000","-336,734.694","-350,000","-388,429.752","-164,383.562","1,047,619.048","-700,000","-181,034.483","-1,333,333.333","0","-4,789,473.684","-1,034,482.759","-1,060,606.061","0","-350,000","-737,704.918","-508,474.576","-1,750,000","0","-3,150,000","-700,000","-40,950,000","350,000","0","128,205.128","350,000","-1,050,000","0","0","-800,000","0","-205,479.452","-800,000","-400,000","700,000","-216,867.47","0","400,000","-57,142.857","-131,578.947","0","0","0","-111,111.111","-400,000","0","-1,200,000","4,400,000","-400,000","0","-400,000","0","0","0","-800,000","250,000","0","1,200,000","744,186.047"
