name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
			ChangeInPrepaidAssets,"-1,035,000","-664,000","261,000","-1,077,000","445,000","1,046,000","-3,945,000","1,949,000","1,109,000","561,000","-3,666,000","-64,000","0","-388,000","143,000","-187,000"
			ChangeInPayablesAndAccruedExpense,"26,474,000","29,660,000","-4,739,000","4,135,000","-2,582,000","23,210,000","3,670,000","17,435,000","-2,312,000","23,615,000","-3,057,000","1,300,000","5,379,000","6,264,000","889,000","1,025,000"
				ChangeInPayable,"27,214,000","23,171,000","6,166,000","583,000","-2,706,000","13,797,000","1,289,000","10,886,000","-7,526,000","20,359,000","-3,323,000","-720,000","4,166,000","3,378,000","2,556,000","-213,000"
					ChangeInAccountPayable,"27,214,000","23,171,000","6,166,000","583,000","-2,706,000","13,797,000","1,289,000","10,886,000","-7,526,000","20,359,000","-3,323,000","-720,000","4,166,000","3,378,000","2,556,000","-213,000"
				ChangeInAccruedExpense,"-740,000","6,489,000","-10,905,000","3,552,000","124,000","9,413,000","2,381,000","6,549,000","5,214,000","3,256,000","266,000","2,020,000","1,213,000","2,886,000","-1,667,000","1,238,000"
			ChangeInOtherWorkingCapital,"-4,661,000","-1,374,000","-2,288,000","-1,012,000","13,000","7,000","-72,000","350,000",,,"287,000","-517,000",,,"11,000","0"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,"0","0","0","0","0","0","0","0"
InvestingCashFlow,"7,728,000","-39,558,000","-6,312,000","22,374,000","31,224,000","-38,520,000","11,887,000","-9,148,000","-42,077,000","-693,000","-2,278,000","-420,000","-133,000","75,000","-125,000","-35,000"
	CashFlowFromContinuingInvestingActivities,"7,728,000","-39,558,000","-6,312,000","22,374,000","31,224,000","-38,520,000","11,887,000","-9,148,000","-42,077,000","-693,000","-2,278,000","-420,000","-133,000","-125,000","-178,000","-36,000"
		NetPPEPurchaseAndSale,"-2,550,000","-790,000","-612,000","-718,000","-430,000","-369,000","-97,000","-149,000","-98,000","-693,000","-2,278,000","-420,000","-133,000","-125,000","-178,000","-36,000"
			PurchaseOfPPE,"-2,550,000","-790,000","-612,000","-718,000","-430,000","-369,000","-97,000","-149,000","-98,000","-693,000","-2,278,000","-420,000","-133,000","-125,000","-178,000","-36,000"
		NetInvestmentPurchaseAndSale,"10,278,000","-38,768,000","-5,700,000","23,092,000","31,654,000","-38,151,000","11,984,000","-8,999,000",,,,,,,,
			PurchaseOfInvestment,"-109,198,000","-59,867,000","-20,996,000","-7,000,000","-21,335,000","-62,146,000","-38,986,000","-22,999,000",,,,,,,,
			SaleOfInvestment,"119,476,000","21,099,000","15,296,000","30,092,000","52,989,000","23,995,000","50,970,000",,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0","0","0","0","200,000","53,000","1,000"
FinancingCashFlow,"-12,970,000","-1,772,000","-3,314,000","-3,060,000","-4,824,000","-2,497,000","-2,084,000","-1,608,000","-2,363,000","-194,000","80,485,000","1,907,000","-4,180,000","6,333,000","-4,016,000","402,000"
	CashFlowFromContinuingFinancingActivities,"-12,970,000","-1,772,000","-3,314,000","-3,060,000","-4,824,000","-2,497,000","-2,084,000","-1,608,000","-2,363,000","-194,000","80,485,000","1,907,000","-4,180,000","6,333,000","-4,016,000","402,000"
		NetIssuancePaymentsOfDebt,,,,,,,"0","0","0","0","0","-3,123,000","-3,461,000","6,331,000","-4,035,000","1,569,000"
			NetLongTermDebtIssuance,,,,,,,,"0","0","0","0","-3,123,000","-3,461,000","6,331,000","-4,035,000","1,569,000"
				LongTermDebtIssuance,,,,,,,,"0","0","0","24,175,000","63,093,000","53,449,000","41,308,000","29,418,000","28,344,000"
				LongTermDebtPayments,,,,,,,,"0","0","0","-24,175,000","-66,216,000","-56,910,000","-34,977,000","-33,453,000","-26,775,000"
			NetShortTermDebtIssuance,,,,,,,,,"0","0","0","0","-3,461,000","6,331,000","0","0"
				ShortTermDebtIssuance,,,,,,,,,"0","0","24,175,000","63,093,000","53,449,000","41,308,000","29,418,000","28,344,000"
				ShortTermDebtPayments,,,,,,,,,"0","0","0","0","-56,910,000","-34,977,000","0","0"
		NetCommonStockIssuance,,,,,,,"0","-901,000",,,"78,382,000","-182,000",,,"0","-1,205,000"
			CommonStockPayments,,,,,,,"0",,,,"-3,000","-182,000",,,"0","-1,205,000"
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0"
			PreferredStockPayments,,,,,,,,,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"4,461,000","1,216,000","1,546,000","755,000","944,000","1,026,000","427,000","1,717,000","832,000","597,000","1,591,000","4,976,000","29,000","2,000","19,000","38,000"
		NetOtherFinancingCharges,"-17,431,000","-2,988,000","-4,860,000","-3,815,000","-5,768,000","-3,523,000","-2,511,000","-2,424,000","-4,096,000","-791,000",,"236,000",,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,"0","0","0","0","0","0","0","0"
EndCashPosition,"38,821,000","38,821,000","91,413,000","92,224,000","48,747,000","29,820,000","70,305,000","53,965,000","49,392,000","91,634,000","80,382,000","7,664,000","298,000","364,000","127,000","172,000"
	ChangesInCash,"9,001,000","-52,592,000","-811,000","43,477,000","18,927,000","-40,485,000","16,340,000","4,573,000","-42,242,000","11,252,000","72,718,000","7,366,000","-66,000","237,000","-45,000","-181,000"
	BeginningCashPosition,"29,820,000","91,413,000","92,224,000","48,747,000","29,820,000","70,305,000","53,965,000","49,392,000","91,634,000","80,382,000","7,664,000","298,000","364,000","127,000","172,000","353,000"
IncomeTaxPaidSupplementalData,"102,000","5,000",,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,"0","0","0","0","0","10,000","128,000","38,000","55,000","18,000"
CapitalExpenditure,"-2,550,000","-790,000","-612,000","-718,000","-430,000","-369,000","-97,000","-149,000","-98,000","-693,000","-2,278,000","-420,000","-133,000","-125,000","-178,000","-36,000"
IssuanceOfDebt,,,,,,,"0","0","0","0","24,175,000","63,093,000","53,449,000","41,308,000","29,418,000","28,344,000"
RepaymentOfDebt,,,,,,,"0","0","0","0","-24,175,000","-66,216,000","-56,910,000","-34,977,000","-33,453,000","-26,775,000"
RepurchaseOfCapitalStock,,,,,,,"0",,,,"-3,000","-182,000",,,"0","-1,205,000"
FreeCashFlow,"11,693,000","-12,052,000","8,203,000","23,445,000","-7,903,000","163,000","6,440,000","15,180,000","2,099,000","11,447,000","-7,767,000","5,459,000","4,114,000","-6,296,000","3,918,000","-584,000"
