name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,10/31/2009,10/31/2008
		NetIncomeIncludingNoncontrollingInterests,"60,369,000","38,624,000","-10,523,000","7,335,000","24,933,000","25,735,000","-24,016,000","-2,992,000","3,294,000","46,845,000","1,693,000","-531,000","34,692,000","64,043,000","14,272,000","4,573,000","29,827,000","70,031,000","12,228,000","13,639,000","19,266,000","40,754,000","-1,345,000","2,037,000","8,026,000","32,882,000","-6,073,000","179,000","3,496,000","40,813,000","-846,000","13,891,000","14,343,000","15,305,000","1,036,000","6,114,000","11,304,000","15,586,000","7,599,000","10,613,000","11,891,000","17,116,000","14,009,000","13,303,000","12,070,000","12,701,000","7,938,000","8,971,000","12,508,000","12,815,000","10,404,000","5,827,000"
			NetIncomeContinuousOperations,"60,369,000","38,624,000","-10,523,000","7,335,000","24,933,000","25,735,000","-24,016,000","-2,992,000","3,294,000","46,845,000","1,693,000","-531,000","34,692,000","64,043,000","14,272,000","4,573,000","29,827,000","70,031,000","12,228,000","13,639,000","19,266,000","40,754,000","-1,345,000","2,037,000","8,026,000","32,882,000","-6,073,000","179,000","3,496,000","40,813,000","-846,000","13,891,000","14,343,000","15,305,000","1,036,000","6,114,000","11,304,000","15,586,000","7,599,000","10,613,000","11,891,000","17,116,000","14,009,000","13,303,000","12,070,000","12,701,000","7,938,000","8,971,000","12,508,000","12,815,000","10,404,000","5,827,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,"-300,000","35,000","244,000","972,000","-167,000","5,000","99,000","1,165,000","-745,000","1,636,000","1,703,000","2,282,000","128,000","958,000","1,798,000","2,493,000","1,214,000","1,704,000","1,921,000","2,772,000",,,,,"-1,435,000","1,255,000","7,917,000","8,444,000","7,013,000","4,409,000"
	OtherunderPreferredStockDividend,,,"-135,000","58,000","235,000",,"-396,000","-43,000","52,000","808,000",,,,,,,,,,,,,"0","0","0","0","-11,000","0","4,000","81,000","-71,000","99,000","138,000","187,000","-647,000","449,000","1,257,000","1,846,000",,,,,,,,,,,,,,
AverageDilutionEarnings,,,"-3,000","1,000","4,000",,"-8,000","-1,000","1,000","12,000",,,,,,,,,"0","0","0","0","-7,000","1,000","6,000","19,000","-2,000","0","1,000","11,000","-9,000","22,000","26,000","70,000","-620,000","379,000","1,087,000","1,567,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"59,966,000","38,624,000","-10,391,000","7,278,000","24,702,000","25,735,000","-23,628,000","-2,950,000","3,243,000","46,049,000","1,693,000","-531,000","34,692,000","64,043,000","14,272,000","4,573,000","29,827,000","70,031,000","12,228,000","13,639,000","19,266,000","40,754,000","-1,052,000","2,003,000","7,788,000","31,929,000","-5,897,000","174,000","3,394,000","39,578,000","-39,000","12,178,000","12,528,000","12,906,000","935,000","5,086,000","9,336,000","12,814,000","5,278,000","8,909,000","9,970,000","14,344,000","13,451,000","13,303,000","12,070,000","12,701,000","9,373,000","7,716,000","4,591,000","4,371,000","3,391,000","1,418,000"
BasicEPS,,"0.7","-0.19","0.13","0.46","0.47","-0.45","-0.06","0.06","0.89","0.03","-0.01","0.66","1.21","0.27","0.09","0.57","1.36","0.24","0.27","0.39","0.81","-0.03","0.04","0.16","0.64","-0.12","0.003","0.07","0.77","-0.02","0.3","0.32","0.34","0.02","0.14","0.26","0.36","0.24","0.26","0.29","0.42",,"0.32","0.3","0.3",,"0.23","0.35","0.34","0.261","0.109"
DilutedEPS,,"0.7","-0.19","0.13","0.45","0.46","-0.45","-0.06","0.06","0.87","0.03","-0.01","0.64","1.17","0.26","0.08","0.55","1.29","0.23","0.26","0.37","0.78","-0.03","0.04","0.16","0.63","-0.12","0.003","0.06","0.76","-0.02","0.3","0.31","0.33","0.02","0.13","0.25","0.35","0.24","0.21","0.24","0.33",,"0.3","0.19","0.29",,"0.11","0.14","0.31","0.104","0.043"
BasicAverageShares,,"54,556,000","54,392,000","54,221,000","54,005,000","53,651,000","52,938,000","52,635,000","52,275,000","51,894,000","51,572,000","51,595,000","52,588,000","53,050,000","52,745,000","52,580,000","52,105,000","51,439,000","50,933,000","50,519,000","50,013,000","50,458,000","50,371,000","49,439,000","48,471,000","49,863,000","50,500,000","51,576,000","51,811,000","51,448,000","46,793,000","39,884,000","39,394,000","37,462,000","36,886,000","36,163,000","35,380,000","35,047,000","34,790,000","34,652,000","34,269,000","34,069,000",,"40,525,000","40,253,000","40,062,000",,"32,893,000","12,998,000","37,855,000","12,998,000","12,998,000"
DilutedAverageShares,,"55,230,000","54,392,000","55,415,000","55,061,000","55,068,000","52,938,000","54,082,000","53,164,000","52,673,000","52,279,000","52,295,000","53,811,000","54,551,000","54,840,000","54,615,000","54,390,000","54,234,000","54,198,000","52,923,000","52,452,000","52,497,000","51,662,000","50,709,000","49,818,000","50,867,000","51,168,000","52,361,000","52,275,000","51,938,000","47,744,000","40,461,000","40,052,000","38,769,000","38,265,000","37,771,000","36,690,000","36,293,000","35,856,000","41,558,000","42,386,000","42,879,000",,"61,449,000","62,570,000","67,426,000",,"67,994,000","32,636,000","40,924,000","32,636,000","32,636,000"
TotalOperatingIncomeAsReported,"84,081,000","51,592,000","-8,144,000","8,830,000","31,803,000","33,985,000","-31,516,000","-2,650,000","5,390,000","58,849,000","-243,000","-2,187,000","43,963,000","81,385,000","8,122,000","-5,085,000","27,181,000","76,380,000","3,705,000","13,052,000","20,191,000","61,376,000","-3,522,000","-517,000","12,869,000","54,486,000","-11,779,000","-1,706,000","6,918,000","65,896,000","269,000","13,328,000","21,732,000","23,660,000","464,000","7,974,000","17,355,000","23,339,000","9,905,000","16,526,000","18,856,000","26,853,000","22,286,000","21,308,000","19,350,000","20,505,000","12,657,000","15,423,000","17,154,000","24,085,000","17,877,000","9,836,000"
TotalExpenses,"1,356,447,000","349,112,000","339,020,000","330,707,000","337,608,000","359,538,000","315,835,000","293,759,000","311,293,000","303,369,000","249,639,000","242,747,000","234,528,000","260,600,000","231,664,000","237,050,000","232,794,000","240,134,000","210,798,000","189,958,000","203,890,000","193,290,000","167,793,000","156,441,000","162,027,000","178,319,000","164,141,000","149,531,000","164,878,000","162,765,000","151,553,000","131,348,000","125,313,000","135,625,000","141,873,000","128,592,000","123,269,000","130,827,000","123,094,000","117,823,000","117,825,000","115,479,000","97,388,000","94,079,000","95,680,000","96,802,000","79,190,000","73,481,000","73,164,000","68,734,000","48,388,000","42,773,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"60,369,000","38,624,000","-10,523,000","7,335,000","24,933,000","25,735,000","-24,016,000","-2,992,000","3,294,000","46,845,000","1,693,000","-531,000","34,692,000","64,043,000","14,272,000","4,573,000","29,827,000","70,031,000","12,228,000","13,639,000","19,266,000","40,754,000","-1,345,000","2,037,000","8,026,000","32,882,000","-6,073,000","179,000","3,496,000","40,813,000","-846,000","13,891,000","14,343,000","15,305,000","1,036,000","6,114,000","11,304,000","15,586,000","7,599,000","10,613,000","11,891,000","17,116,000","14,009,000","13,303,000","12,070,000","12,701,000","7,938,000","8,971,000","12,508,000","12,815,000","10,404,000","5,827,000"
NormalizedIncome,"60,369,000","38,624,000","-10,523,000","7,335,000","24,933,000","25,735,000","-24,016,000","-2,992,000","3,294,000","46,845,000","1,693,000","-531,000","34,692,000","64,043,000","14,272,000","4,573,000","29,827,000","70,031,000","12,228,000","13,639,000","19,266,000","40,754,000","-1,345,000","2,037,000","8,026,000","32,882,000","-6,073,000","179,000","3,496,000","40,813,000","-846,000","13,891,000","14,343,000","15,305,000","1,036,000","6,114,000","11,304,000","15,586,000","7,599,000","10,613,000","11,891,000","17,116,000","14,009,000","13,303,000","12,070,000","12,701,000","7,938,000","8,971,000","12,508,000","12,815,000","10,404,000","5,827,000"
InterestIncome,,,,,,,,,,,,,"8,306,000","10,817,000","6,159,000","6,153,000","5,789,000","5,600,000","3,431,000","2,635,000","2,323,000","2,854,000","1,896,000","1,637,000","1,533,000","2,301,000","1,113,000","1,128,000","1,118,000","1,378,000","1,066,000","982,000","1,039,000","977,000","966,000","800,000","855,000","819,000","958,000","982,000","1,185,000","1,199,000","336,000","239,000","232,000","103,000","96,000","111,000","86,000","72,000","60,000","210,000"
InterestExpense,,,,,,"37,000","38,000","39,000","443,000","49,000","89,000","112,000","165,000","1,471,000","1,952,000","1,388,000","1,626,000","1,516,000","1,514,000","1,397,000","1,533,000","1,665,000","1,503,000","1,430,000","1,408,000","4,781,000","1,434,000","1,465,000","1,549,000","1,496,000","1,214,000","17,000","29,000","16,000","17,000","22,000","16,000","17,000","25,000","20,000","17,000","264,000","144,000","105,000","96,000","1,000","4,000","23,000","2,000","23,000","0","0"
NetInterestIncome,,,,,,"-37,000","-38,000","-39,000","-443,000","-49,000","-89,000","-112,000","-165,000","9,346,000","4,207,000","4,765,000","4,163,000","4,084,000","1,917,000","1,238,000","790,000","1,189,000","393,000","207,000","125,000","-2,480,000","-321,000","-337,000","-431,000","-118,000","-148,000","965,000","1,010,000","961,000","949,000","778,000","839,000","802,000","933,000","962,000","1,168,000","935,000","192,000","134,000","136,000","102,000","92,000","88,000","84,000","49,000","60,000","210,000"
EBIT,"83,881,000","51,505,000","-8,181,000","8,792,000","31,765,000","33,948,000","-31,554,000","-2,689,000","4,947,000","58,800,000","-332,000","-2,299,000","43,798,000","79,914,000","12,329,000","-320,000","31,344,000","80,464,000","5,622,000","14,290,000","20,981,000","62,565,000","-3,129,000","-310,000","12,994,000","52,006,000","-12,100,000","-2,043,000","6,487,000","65,778,000","121,000","14,293,000","22,742,000","24,621,000","1,413,000","8,752,000","18,194,000","24,141,000","10,787,000","17,508,000","20,041,000","28,052,000","22,622,000","21,547,000","19,582,000","20,608,000","12,753,000","15,534,000","17,240,000","24,157,000","17,937,000","10,046,000"
EBITDA,"168,857,000"
ReconciledCostOfRevenue,"659,890,000","178,443,000","166,295,000","160,814,000","154,338,000","172,673,000","137,271,000","135,274,000","130,681,000","124,209,000","92,860,000","95,800,000","97,685,000","114,578,000","100,242,000","102,112,000","102,467,000","104,448,000","98,101,000","82,695,000","97,153,000","83,825,000","65,676,000","65,033,000","69,044,000","76,381,000","70,218,000","62,516,000","70,130,000","73,450,000","55,792,000","51,033,000","47,529,000","49,058,000","57,685,000","54,596,000","51,164,000","53,770,000","192,451,000","0","0","0","0","0","0","0","0","0","0","0","0","0"
ReconciledDepreciation,"84,976,000","20,321,000","21,522,000","22,209,000","20,924,000","20,144,000","21,935,000","21,783,000","21,430,000","20,976,000","21,653,000","21,100,000","20,296,000","19,056,000","18,602,000","18,113,000","17,469,000","17,158,000","16,372,000","16,324,000","16,578,000","15,306,000","14,415,000","14,920,000","15,968,000","17,178,000","16,529,000","15,498,000","14,987,000","14,700,000","12,804,000","8,623,000","7,893,000","7,664,000","7,193,000","6,903,000","6,649,000","6,354,000","5,567,000","4,823,000","4,090,000","3,651,000","3,558,000","3,276,000","2,965,000","2,531,000","2,183,000","2,042,000","1,800,000","1,563,000","1,296,000","1,145,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"60,369,000","38,624,000","-10,523,000","7,335,000","24,933,000","25,735,000","-24,016,000","-2,992,000","3,294,000","46,845,000","1,693,000","-531,000","34,692,000","64,043,000","14,272,000","4,573,000","29,827,000","70,031,000","12,228,000","13,639,000","19,266,000","40,754,000","-1,345,000","2,037,000","8,026,000","32,882,000","-6,073,000","179,000","3,496,000","40,813,000","-846,000","13,891,000","14,343,000","15,305,000","1,036,000","6,114,000","11,304,000","15,586,000","7,599,000","10,613,000","11,891,000","17,116,000","14,009,000","13,303,000","12,070,000","12,701,000","7,938,000","8,971,000","12,508,000","12,815,000","10,404,000","5,827,000"
NormalizedEBITDA,"168,857,000","71,826,000","13,341,000","31,001,000","52,689,000","54,092,000","-9,619,000","19,094,000","26,377,000","79,776,000","21,321,000","18,801,000","64,094,000","98,970,000","30,931,000","17,793,000","48,813,000","97,622,000","21,994,000","30,614,000","37,559,000","77,871,000","11,286,000","14,610,000","28,962,000","69,184,000","4,429,000","13,455,000","21,474,000","80,478,000","12,925,000","22,916,000","30,635,000","32,285,000","8,606,000","15,655,000","24,843,000","30,495,000","16,354,000","22,331,000","24,131,000","31,703,000","26,180,000","24,823,000","22,547,000","23,139,000","14,936,000","17,576,000","19,040,000","25,720,000","19,233,000","11,191,000"
TaxRateForCalcs,"0.26","0.239","0.138","0.239","0.253","0.217","0.282","0.311","0.27","0.203","0.27","0.27","0.208","0.199","0.27","0.27","0.047","0.129","0.4","0.046","0.082","0.349","0.4","0.4","0.382","0.368","0.4","0.4","0.4","0.38","0.35","0.328","0.369","0.378","0.267","0.304","0.379","0.354","0.299","0.393","0.35","0.384","0.377","0.38","0.381","0.384","0.377","0.35","0.274","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
