name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		AmortizationOfSecurities,,,,,,,,,,,,,,"345,000","-2,495,000","-2,597,000","-2,375,000","-2,038,000","6,631,000","2,960,000","2,462,000","2,472,000","5,427,318","-1,645,275","-188,035","-2,115,008","-2,288,765","-2,742,071","-2,748,657","-3,022,997","-3,216,078",,"-2,967,865","-2,683,852","-936,051","-3,141,121","-582,354","-1,243,337","-171,901","151,813","85,243","-958,947"
		AssetImpairmentCharge,"4,120,000","1,827,000","578,000","437,000","1,278,000","0","445,000","0","106,000","2,969,000","1,317,000","0","0","-30,728,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,"607,000","967,000","800,000","-396,000","167,000","506,000","466,000",,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,"6,458,000","-2,004,000","14,302,000","33,488,000","-3,009,000","7,881,000","7,006,000","6,912,000","11,111,000","-8,500,000","-4,456,000","-3,008,000","-2,067,000","-2,676,000","-2,649,000","392,000","-12,306,467","-3,799,810","-1,467,809","2,493,086","627,315","2,540,713","1,957,095","41,451","5,569,120","3,211,623","-2,454,057","-3,106,822","-2,783,091","-4,785,568","15,613,736","-874,371","-1,921,470","-6,478,942","-2,903,133","-6,489,794"
		StockBasedCompensation,"7,305,000","1,963,000","1,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-4,512,000","-25,602,000","162,409,000","-135,274,000","-7,242,000","-9,801,000","76,980,000","29,368,000","107,958,000","-67,571,000","38,808,000","-8,704,000","-40,904,000","-12,242,000","28,174,000","81,078,000","-3,857,000","66,093,000","106,120,000","-62,046,000","202,974,000","132,740,000","27,371,071","-63,845,381","41,742,119","22,702,191","-1,393,724,701","1,446,284,352","11,060,395","-26,599,688","-5,505,229","-915,797","-21,960,921","-689,604","-1,925,155","-3,644,036","10,219,288","-2,117,708","-2,093,371","-6,977,577","-2,167,442","-7,448,741"
		ChangeInWorkingCapital,"8,486,000","-6,919,000","16,035,000","-101,887,000","44,253,000","24,349,000","23,228,000","-36,867,000","79,703,000","5,838,000","-12,344,000","9,646,000","-8,591,000","-3,885,000","-25,388,000","6,254,000","24,013,000","-17,460,000","7,125,000","96,473,000","13,581,000","-96,900,000","-33,693,346","4,122,018","6,528,157","-2,547,829","318,846","6,000,950","2,738,865","-343,302","-662,501","4,622,842","-3,589,386","3,007,196","1,492,404","-2,358,973","79,889","768,273","80,241","205,239","-584,273","271,558"
			ChangeInReceivables,"8,546,000","21,223,000","21,076,000","-37,918,000","7,238,000","27,249,000","-124,000","-826,000","266,000","674,000","-627,000","2,058,000","-2,045,000","8,170,000","-7,359,000","-549,000","10,084,000","-4,308,000","0","99,806,000","4,659,000","-104,001,000",,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"4,311,000","-756,000","-1,218,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-8,698,000","-19,193,000","-3,325,000","-3,422,000","15,664,000","20,698,000","4,644,000","-31,573,000","74,261,000","-3,954,000","15,461,000","9,225,000","4,376,000","-4,241,000","-17,516,000","7,956,000","15,937,000","-18,274,000","43,923,000","-16,957,000","-6,186,000","12,933,000","-14,711,001","2,331,891","-826,208","968,318","182,769","4,048,624","2,401,971","467,431","315,348","1,603,374","-914,585","1,814,223","459,934","-307,744","-142,643","1,293,180","856,706","729,013","-610,759","251,322"
				ChangeInPayable,,,,,,,,,,,,"9,225,000","4,376,000","-4,241,000","-17,516,000","7,956,000","15,937,000","-18,274,000","43,923,000","-16,957,000","-6,186,000","12,933,000","-14,711,001","2,331,891","-826,208","968,318","182,769","4,048,624","2,401,971","467,431","315,348","1,603,374","-914,585","1,814,223","459,934","-307,744","-142,643","1,293,180","856,706","729,013","-610,759","251,322"
					ChangeInAccountPayable,,,,,,,,,,,,"9,225,000","4,376,000","-4,241,000","-17,516,000","7,956,000","15,937,000","-18,274,000","43,923,000","-16,957,000","-6,186,000","12,933,000","-14,711,001","2,331,891","-826,208","968,318","182,769","4,048,624","2,401,971","467,431","315,348","1,603,374","-914,585","1,814,223","459,934","-307,744","-142,643","1,293,180","856,706","729,013","-610,759","251,322"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-377,998","558,929","770,365","162,069","232,739","129,188","11,453","-636","4,059","-4,858"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-377,998","558,929","770,365","162,069","232,739","129,188","11,453","-636","4,059","-4,858"
			ChangeInOtherCurrentAssets,"13,075,000","-9,444,000","-1,103,000","2,271,000","21,351,000","-23,598,000","18,708,000","-4,468,000","5,176,000","9,118,000","-27,178,000","-1,637,000","-10,922,000","-7,814,000","-513,000","-1,153,000","-2,008,000","5,122,000","-36,798,000","13,624,000","15,108,000","-5,832,000","-18,982,345","1,790,127","7,354,365","-3,516,147","136,077","1,952,326","336,894","-810,733","-977,849","3,019,468","-2,674,801","1,192,973","1,032,470","-2,051,229","222,532","-524,907","-776,465","-523,774","26,486","20,236"
			ChangeInOtherWorkingCapital,"-4,437,000","495,000","-613,000",,,,"18,708,000","-4,468,000","-3,470,000","17,764,000","-18,077,000","6,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,630,826,000","-1,122,962,000","-265,828,000","-121,876,000","-1,120,160,000","-210,541,000","-51,754,000","129,694,000","7,086,000","-144,468,000","-292,547,000","-245,637,000","-504,173,000","-170,435,000","-113,279,000","-189,306,000","-131,742,000","-146,432,000","-101,099,000","-56,248,000","-100,186,000","15,299,000","-5,716,560","9,111,099","360,889,839","20,410,622","5,886,248","12,626,720","13,384,678","14,038,710","70,746,038","-11,268,530","11,161,906","-102,121,660","-18,758,289","25,684,651","-94,273,980","-299,465,665","-5,542,610","30,940,892","2,674,956","-36,931,737"
	CashFlowFromContinuingInvestingActivities,"-2,630,826,000","-1,122,962,000","-265,828,000","-121,876,000","-1,120,160,000","-210,541,000","-51,754,000","129,694,000","7,086,000","-144,468,000","-292,547,000","-245,637,000","-504,173,000","-170,435,000","-113,279,000","-189,306,000","-131,742,000","-146,432,000","-101,099,000","-56,248,000","-100,186,000","15,299,000","-5,716,560","9,111,099","360,889,839","20,410,622","5,886,248","12,626,720","13,384,678","14,038,710","70,746,038","-11,268,530","11,161,906","-102,121,660","-18,758,289","25,684,651","-94,273,980","-299,465,665","-5,542,610","30,940,892","2,674,956","-36,931,737"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,"531,000","-966,000","423,000","3,027,000","539,000","659,000","577,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,"-185,000","-1,194,000","-191,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,"716,000","228,000","614,000","3,027,000","539,000","659,000","577,000",,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"62,113,000","123,566,000","0","-61,453,000","0","49,917,000","0","0","0","0","-15,827,000","0","0","10,822,000","7,477,000","684,000","8,631,000","4,092,000",,,,,,,,,"0","0",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"123,566,000",,,"0","49,917,000","0","0","0","0","0","0","0","10,822,000","7,477,000","684,000","8,631,000","4,092,000",,,,,,,,,"0","0",,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,"170,000","1,017,000","1,077,000","6,216,000","1,761,000","1,104,000","7,851,000","18,983,000","-117,000","0","0","0","-185,000","-1,194,000","-191,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,"0",,,,"0","-117,000","0","0","0","-185,000","-1,194,000","-191,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,"170,000","1,017,000","1,077,000","6,216,000","2,090,000","1,104,000","7,851,000",,,,"285,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"539,053,000","-3,938,000","-18,431,000","133,658,000","419,543,000","1,421,423,000","955,993,000","-11,465,000","3,462,000","6,965,000","-578,673,000","173,167,000","201,328,000","193,101,000","140,759,000","169,487,000","363,608,000","125,204,000","69,628,000","307,033,000","3,660,000","1,801,000","275,924,341","3,569,358","4,116,671","20,272,630","6,212,384","13,750,764","3,331,175","3,942,700","105,933,317","-19,140,658","7,437,185","-12,290,777","-25,621,810","223,530,994","16,462,054","-282,533,451","-4,896,571","31,781,796","3,665,550","-37,356,334"
			PurchaseOfInvestment,"-64,151,000","-9,106,000","-37,070,000","-6,958,000","-11,017,000","-4,669,000","-7,413,000","-14,596,000","-54,000","-1,644,000","-11,929,000","-7,775,000",,"0","1,123,667,000","-358,519,000","-493,784,000","-271,364,000","386,432,000","-112,124,000",,,"6,770,512","169,604","-12,799,323","-11,528,793","-1,430,000","-7,554,079","-14,409,389","0","-2","-37,453,367","-8,144,936","-14,362,975","-41,032,985","-45,246,309","-30,649,646","-289,334,849","-21,177,780","-20,671,898","408,468","-62,858,628"
			SaleOfInvestment,"603,204,000","5,168,000","18,639,000","140,616,000","430,560,000","1,426,092,000","963,406,000","3,131,000","3,516,000","8,609,000","-566,744,000","180,942,000","208,279,000","193,101,000","140,759,000","169,487,000","363,608,000","125,204,000","123,949,000","307,033,000","3,660,000","1,801,000","275,924,341","3,569,358","4,116,671","20,272,630","7,642,384","21,304,843","17,740,564","3,942,700","105,933,319","18,312,709","15,582,121","2,072,198","15,411,175","268,777,303","47,111,700","6,801,398","16,281,209","52,453,694","3,257,082","25,502,294"
		DividendsReceivedCFI,"15,238,000","5,152,000","25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"23,913,000","-16,756,000",,,,,,,,,,"0",,"-187,281,000","-375,000","-89,000","-10,000","-81,000","5,270,000","-15,211,000","2,194,000","141,000","-2,828,934","628,676","-686,393","211,651","-345,458","-1,745,138","749,250","4,112,699","-106,060","1,107,034","-2,293,688","-8,525,878","903,568","9,514,140","-2,685,388","-6,092,405","-646,039","-840,904","-990,594","424,597"
FinancingCashFlow,"2,528,374,000","1,084,976,000","258,211,000","236,164,000","949,023,000","432,294,000","-40,664,000","-207,044,000","-29,728,000","340,487,000","302,916,000","255,598,000","544,404,000","195,281,000","120,583,000","58,093,000","141,946,000","123,856,000","-10,350,000","42,474,000","-79,493,000","-59,027,000","-178,770,003","10,780,318","-238,299,249","24,827,934","-6,753,826","-7,942,697","-41,433,093","20,277,091","-55,657,592","5,269,184","-10,188,148","73,478,889","51,436,627","-27,073,623","99,234,765","293,083,943","9,588,862","-20,011,626","-6,577,459","35,964,948"
	CashFlowFromContinuingFinancingActivities,"2,528,374,000","1,084,976,000","258,211,000","236,164,000","949,023,000","432,294,000","-40,664,000","-207,044,000","-29,728,000","340,487,000","302,916,000","255,598,000","544,404,000","195,281,000","120,583,000","58,093,000","141,946,000","123,856,000","-10,350,000","42,474,000","-79,493,000","-59,027,000","-178,770,003","10,780,318","-238,299,249","24,827,934","-6,753,826","-7,942,697","-41,433,093","20,277,091","-55,657,592","5,269,184","-10,188,148","73,478,889","51,436,627","-27,073,623","99,234,765","293,083,943","9,588,862","-20,011,626","-6,577,459","35,964,948"
		NetIssuancePaymentsOfDebt,"2,519,675,000","1,019,595,000","282,933,000","354,082,000","863,065,000","480,317,000","-19,819,000","-182,186,000","-17,730,000","350,019,000","239,873,000","276,902,000","565,362,000","217,392,000","138,958,000","72,128,000","171,998,000","140,481,000","3,583,000","-15,142,000","47,678,000","-77,244,000","120,210,736","4,199,019","-262,332,189","1,312,434","-1,973,866","7,287,964","-24,490,676","27,224,479","10,490,884","-431,213","-3,792,410","61,342,915","51,356,175","151,365,476",,,,,,
			NetLongTermDebtIssuance,"2,519,675,000","1,019,595,000","282,933,000","354,082,000","863,065,000","480,317,000","-19,819,000","-182,186,000","-17,730,000","350,019,000","239,873,000","276,902,000","565,362,000","217,392,000","138,958,000","72,128,000","171,998,000","140,481,000","-401,112,000","389,553,000","47,678,000","-77,244,000","120,210,736","4,199,019","-262,332,189","1,312,434","-1,973,866","7,287,964","-24,490,676","27,224,479","10,490,884","-431,213","-3,792,410","61,342,915","51,356,175","151,365,476",,"179,528,572","5,951,555",,,"35,849,449"
				LongTermDebtIssuance,"16,887,345,000","5,140,458,000","3,972,088,000","3,155,994,000","4,618,805,000","5,399,986,000","1,548,623,000","1,695,730,000","2,254,711,000","1,866,732,000","2,005,452,000","1,514,149,000","2,072,073,000","1,307,188,000","976,409,000","952,963,000","1,237,776,000","1,135,950,000","4,652,641,000","-1,019,835,000","853,626,000","664,485,000","298,580,406","23,239,514","416,646","1,312,434","1,329,097","7,287,964","-24,735,191","27,468,994","10,490,884","-431,213","-3,792,410","61,342,915","-39,378,343","242,099,994",,"222,304,476","17,239,518",,,"47,726,362"
				LongTermDebtPayments,"-14,367,670,000","-4,120,863,000","-3,689,155,000","-2,801,912,000","-3,755,740,000","-4,919,669,000","-1,568,442,000","-1,877,916,000","-2,272,441,000","-1,516,713,000","-1,765,579,000","-1,237,247,000","-1,506,711,000","-1,089,796,000","-837,451,000","-880,835,000","-1,065,778,000","-995,469,000","-5,053,753,000","1,409,388,000","-805,948,000","-741,729,000","-178,369,670","-19,040,495",,,,,,"-244,515",,,,,,,,"-42,775,904","-11,287,963",,,"-11,876,913"
		NetCommonStockIssuance,"288,432,000","123,382,000","165,050,000","-110,320,000","111,307,000","-987,000","-1,231,000","-9,239,000","-8,000","13,372,000","91,390,000",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","0","-591,762","113,703,750","10,969,915","0","0","0"
			CommonStockIssuance,"288,432,000","123,382,000",,,"111,307,000","0","50,000","-4,000","-8,000","13,372,000","91,390,000",,,,"0",,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","118,862,500","25,151,174","0","0","0"
			CommonStockPayments,,,"0","987,000","0","-987,000","-1,281,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-591,762","-5,158,750",,,"0","0"
		NetPreferredStockIssuance,,,"-136,230,000","37,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-148,379","0","7,574","-7,574","115,499"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","115,499"
			PreferredStockPayments,,,"0","-98,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-148,379",,,"-7,574","0"
		CashDividendsPaid,"-111,572,000","-34,347,000","-33,563,000","-33,967,000","-9,695,000","-34,699,000","-16,934,000","-14,524,000","-4,125,000","-21,302,000","-18,292,000","-18,292,000","-13,396,000","-13,346,000","-13,346,000","-13,340,000","-12,342,000","-12,289,000","-12,289,000","-12,289,000","-12,177,000","-11,505,000","-36,196,639","-3,559,121","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-8,452,910","-4,448,900","-4,004,010",,,"-7,332,608","-7,111",,
			CommonStockDividendPaid,,,,,,"-34,699,000","-16,934,000","-14,524,000","-4,125,000","-21,302,000","-18,292,000","-18,292,000","-13,396,000","-13,346,000","-13,346,000","-13,340,000","-12,342,000","-12,289,000","-12,289,000","-12,289,000","-12,177,000","-11,505,000","-36,188,639","-3,559,121","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-3,559,120","-8,452,910","-4,448,900","-4,004,010",,,"-7,324,296","1",,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,312",,,
		ProceedsFromStockOptionExercised,"-1,567,000","-1,261,000","-679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-57,220,000","-22,393,000","-19,300,000","-11,006,000","-4,521,000","-12,337,000","-2,680,000","-1,095,000","-7,865,000","-1,602,000","-10,055,000","-3,012,000","-7,562,000","-8,765,000","-4,926,000","-781,000","-17,710,000","-4,336,000","-1,644,000","-10,778,000","-2,212,000","-2,377,000","112,584,183","-59,465,671","-81,649,132","27,074,620","0","0","-17,130,359","-3,632,783","1,443,961",,"-6,629,028","81,931,799","0","0","99,826,527","0","0","-20,012,089","-6,569,885","0"
EndCashPosition,"300,084,000","300,084,000","323,328,000","284,818,000","272,030,000","372,034,000","200,482,000","223,746,000","349,385,000","223,987,000","127,980,000","105,138,000","102,040,000","120,872,000","94,970,000","66,709,000","120,941,000","100,737,000","63,425,000","70,590,000","63,931,000","40,000,000","59,566,000","184,951,991","188,537,658","66,604,813","20,793,716","29,366,231","28,635,539","38,022,318","33,791,013","25,777,158","27,619,043","30,085,010","57,060,806","21,467,891","21,174,544","12,808,368","19,061,110","15,265,259","3,041,564","6,190,173"
	ChangesInCash,"-71,950,000","-23,244,000","38,510,000","12,788,000","-100,004,000","171,552,000","-23,264,000","-125,639,000","125,398,000","96,007,000","22,842,000","3,098,000","-18,832,000","25,902,000","12,398,000","-54,232,000","20,204,000","25,646,000","-7,165,000","6,659,000","23,931,000","-19,566,000","-146,161,275","-3,585,667","121,932,845","45,811,097","-8,572,515","730,692","-9,386,779","4,231,305","8,013,855","-1,841,885","-2,465,967","-26,975,796","35,592,915","293,347","8,366,176","-6,252,742","3,795,851","12,223,695","-3,148,609","-136,551"
	BeginningCashPosition,"372,034,000","323,328,000","284,818,000","272,030,000","372,034,000","200,482,000","223,746,000","349,385,000","223,987,000","127,980,000","105,138,000","102,040,000","120,872,000","94,970,000","66,709,000","120,941,000","100,737,000","75,091,000","70,590,000","63,931,000","40,000,000","59,566,000","184,951,991","188,537,658","66,604,813","20,793,716","29,366,231","28,635,539","38,022,318","33,791,013","25,777,158","27,619,043","30,085,010","57,060,806","21,467,891","21,174,544","12,808,368","19,061,110","15,265,259","3,041,564","6,190,173","6,326,724"
IncomeTaxPaidSupplementalData,"13,477,000","102,000","1,140,000","11,819,000",,,,,,"0",,,,"-3,125,000","-160,000","0","262,000","796,000","1,270,000","-892,000","2,915,000","480,000",,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestPaidSupplementalData,"188,413,000","49,854,000","47,267,000","47,729,000","43,563,000","47,536,000","32,763,000","44,105,000","34,818,000","44,576,000","31,347,000","36,925,000","23,445,000","34,471,000","25,687,000","27,679,000","19,445,000","23,135,000","15,346,000","19,752,000","12,376,000","14,632,000",,,,,"5,422,769","3,118,685","5,846,750","3,147,960","7,260,917","3,797,378","4,985,383","2,622,379","2,216,661","2,171,070","924,041","384,847","361,295","348,192","374,348","293,598"
CapitalExpenditure,,,,,,,,,,,,,,,,"-185,000","-1,556,000","-191,000",,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,"288,432,000","123,382,000","28,820,000","24,923,000","111,307,000","0","50,000","-4,000","-8,000","13,372,000","91,390,000",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","118,862,500","25,151,174","0","0","115,499"
IssuanceOfDebt,"16,887,345,000","5,140,458,000","3,972,088,000","3,155,994,000","4,618,805,000","5,399,986,000","1,548,623,000","1,695,730,000","2,254,711,000","1,866,732,000","2,005,452,000","1,514,149,000","2,072,073,000","1,307,188,000","976,409,000","952,963,000","1,237,776,000","1,135,950,000","960,271,000","2,672,535,000","853,626,000","664,485,000","298,580,406","23,239,514","416,646","1,312,434","1,329,097","7,287,964","-24,735,191","27,468,994","10,490,884","-431,213","-3,792,410","61,342,915","-39,378,343","242,099,994",,"222,304,476","17,239,518",,,"47,726,362"
RepaymentOfDebt,"-14,367,670,000","-4,120,863,000","-3,689,155,000","-2,801,912,000","-3,755,740,000","-4,919,669,000","-1,568,442,000","-1,877,916,000","-2,272,441,000","-1,516,713,000","-1,765,579,000","-1,237,247,000","-1,506,711,000","-1,089,796,000","-837,451,000","-880,835,000","-1,065,778,000","-995,469,000","-956,688,000","-2,687,677,000","-805,948,000","-741,729,000","-178,369,670","-19,040,495",,,,,,"-244,515",,,,,,,,"-42,775,904","-11,287,963",,,"-11,876,913"
RepurchaseOfCapitalStock,,,"0","-97,254,000","-11,133,000","-987,000","-1,281,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-591,762","-5,307,129",,,"-7,574","0"
FreeCashFlow,"30,502,000","14,742,000","46,127,000","-101,500,000","71,133,000","-50,201,000","69,154,000","-48,289,000","148,040,000","-100,012,000","12,473,000","-6,863,000","-59,957,000","1,056,000","5,094,000","76,981,000","9,638,000","48,222,000","104,284,000","20,433,000","203,610,000","24,162,000","38,325,288","-23,477,084","-657,745","572,541","-7,704,937","-3,953,331","18,661,636","-30,084,496","-7,074,591","4,157,461","-3,439,725","1,666,975","2,914,577","1,682,319","3,405,391","128,980","-250,401","1,294,429","753,894","830,238"
