name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,09/30/1990,09/30/1989,09/30/1988,09/30/1987,09/30/1986,09/30/1985
			NonCurrentDeferredTaxesLiabilities,"5,295,000","5,307,000","5,677,000","6,475,000","7,042,000","6,596,000","6,433,000","6,394,000","6,363,000","6,463,000","5,305,000","14,829,000","14,991,000","14,610,000","14,376,000","15,178,000","19,738,000","21,906,000",,,,,,"9,080,000","9,664,000","9,664,000","9,664,000","5,189,000","5,190,000","5,190,000","5,191,000","2,125,000","2,128,000","2,128,000","2,128,000",,,,,,,,,,,,,,,,,,,,,"1,178,000","1,144,000","769,000","1,758,000",,,,,"4,670,000","1,518,000","1,280,000","2,046,000","3,646,000","1,760,000",,,,,,,,,,,,,,,,"1,721,000","1,363,000","1,056,000","477,000","169,000","104,000","215,000","728,000","951,000","741,000","700,000","894,000","908,000","1,013,000","998,000","666,000","666,000","665,000","661,000","718,000","718,000","718,000","700,000","500,000","500,000","500,000","500,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","300,000","300,000","300,000","300,000","400,000","400,000","400,000","500,000","400,000","300,000","200,000","100,000"
		TradeandOtherPayablesNonCurrent,"47,625,000","47,974,000","53,651,000","54,449,000","55,016,000","60,214,000","60,332,000","60,293,000","60,262,000","66,035,000","64,877,000","73,125,000","73,287,000","78,458,000","70,506,000","91,905,000","91,905,000","99,897,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"22,279,000","22,367,000","26,304,000","24,096,000","25,081,000","24,229,000","23,765,000","19,087,000","15,577,000","17,255,000","17,649,000","19,098,000","20,326,000","18,674,000","20,235,000","15,710,000","17,449,000","17,331,000","16,479,000","16,052,000","15,835,000","15,608,000","14,584,000","13,917,000","14,030,000","13,791,000","11,897,000","12,379,000","14,042,000","13,975,000","13,341,000","13,477,000","13,450,000","17,335,000","17,106,000","17,930,000","18,066,000","18,973,000","19,095,000","18,939,000","18,826,000","19,316,000","20,674,000","21,709,000","21,994,000","22,974,000","23,539,000","22,643,000","21,525,000","21,381,000","21,969,000","18,932,000","19,203,000","21,435,000","15,861,000","14,874,000","12,867,000","13,863,000","9,372,000","9,664,000","9,434,000","9,398,000","7,861,000","6,770,000","12,625,000","13,369,000","13,499,000","14,043,000","14,911,000","11,183,000","12,048,000","12,137,000","8,938,000","10,010,000","10,468,000","10,381,000","10,366,000","12,045,000","5,943,000","4,612,000","4,307,000","4,023,000","3,903,000","2,795,000","2,687,000","2,551,000","2,478,000","2,531,000","2,317,000","2,106,000","1,890,000","787,000","645,000","608,000","519,000","436,000","355,000","274,000","192,000","112,000","64,000","16,000",,,,,"100,000",,,,"-100,000",,,"-100,000","100,000","100,000","100,000",,"100,000","100,000","100,000",,,,"-200,000",,"100,000",,,"2,300,000"
TotalEquityGrossMinorityInterest,"1,040,591,000","1,044,095,000","1,028,232,000","1,020,450,000","1,013,952,000","1,006,959,000","977,480,000","944,821,000","892,558,000","908,372,000","865,576,000","860,791,000","875,444,000","905,163,000","921,143,000","882,360,000","920,503,000","933,849,000","1,025,939,000","991,306,000","961,438,000","927,542,000","916,797,000","895,175,000","871,111,000","850,794,000","842,272,000","835,063,000","808,468,000","792,298,000","781,133,000","760,184,000","736,479,000","722,021,000","699,301,000","679,539,000","669,047,000","664,515,000","649,022,000","638,573,000","615,296,000","581,811,000","558,882,000","572,657,000","630,403,000","680,474,000","651,855,000","620,619,000","585,954,000","549,618,000","527,446,000","508,268,000","494,046,000","485,716,000","473,945,000","472,846,000","531,164,000","604,792,000","573,265,000","540,437,000","518,023,000","503,457,000","481,567,000","437,038,000","393,111,000","356,629,000","340,015,000","326,759,000","352,722,000","358,819,000","351,413,000","387,113,000","388,639,000","379,146,000","371,016,000","372,003,000","383,570,000","388,338,000","430,689,000","428,117,000","423,685,000","425,315,000","426,852,000","414,008,000","404,229,000","391,562,000","209,362,000","187,707,000","169,082,000","156,240,000","146,403,000","114,353,000","106,278,000","97,346,000","89,339,000","83,509,000","78,636,000","74,072,000","67,583,000","61,235,000","56,223,000","51,112,000","48,017,000","44,793,000","42,443,000","41,574,000","41,000,000","38,500,000","37,000,000","35,500,000","34,900,000","26,500,000","25,500,000","24,800,000","25,400,000","24,600,000","24,300,000","23,100,000","20,700,000","19,300,000","18,200,000","16,600,000","15,300,000","14,300,000","13,000,000","11,300,000","9,800,000","8,600,000","9,800,000","2,800,000"
	StockholdersEquity,"1,040,591,000","1,044,095,000","1,028,232,000","1,020,450,000","1,013,952,000","1,006,959,000","977,480,000","944,821,000","892,558,000","908,372,000","865,576,000","860,791,000","875,444,000","905,163,000","921,143,000","882,360,000","920,503,000","933,849,000","1,025,939,000","991,306,000","961,438,000","927,542,000","916,797,000","895,175,000","871,111,000","850,794,000","842,272,000","835,063,000","808,468,000","792,298,000","781,133,000","760,184,000","736,479,000","722,021,000","699,301,000","679,539,000","669,047,000","664,515,000","649,022,000","638,573,000","615,296,000","581,811,000","558,882,000","572,657,000","630,403,000","680,474,000","651,855,000","620,619,000","585,954,000","549,618,000","527,446,000","508,268,000","494,046,000","485,716,000","473,945,000","472,846,000","531,164,000","604,792,000","573,265,000","540,437,000","518,023,000","503,457,000","481,567,000","437,038,000","393,111,000","356,629,000","340,015,000","326,759,000","352,722,000","358,819,000","351,413,000","387,113,000","388,639,000","379,146,000","371,016,000","372,003,000","383,570,000","388,338,000","430,689,000","428,117,000","423,685,000","425,315,000","426,852,000","414,008,000","404,229,000","391,562,000","209,362,000","187,707,000","169,082,000","156,240,000","146,403,000","114,353,000","106,278,000","97,346,000","89,339,000","83,509,000","78,636,000","74,072,000","67,583,000","61,235,000","56,223,000","51,112,000","48,017,000","44,793,000","42,443,000","41,574,000","41,000,000","38,500,000","37,000,000","35,500,000","34,900,000","26,500,000","25,500,000","24,800,000","25,400,000","24,600,000","24,300,000","23,100,000","20,700,000","19,300,000","18,200,000","16,600,000","15,300,000","14,300,000","13,000,000","11,300,000","9,800,000","8,600,000","9,800,000","2,800,000"
		CapitalStock,"541,000","539,000","538,000","538,000","538,000","536,000","535,000","534,000","534,000","532,000","529,000","529,000","528,000","526,000","526,000","525,000","524,000","522,000","519,000","519,000","518,000","515,000","513,000","511,000","508,000","506,000","506,000","505,000","503,000","501,000","500,000","499,000","498,000","495,000","492,000","490,000","489,000","489,000","489,000","487,000","487,000","484,000","483,000","483,000","481,000","480,000","478,000","478,000","476,000","471,000","470,000","469,000","468,000","468,000","468,000","467,000","465,000","465,000","464,000","464,000","463,000","463,000","462,000","462,000","452,000","440,000","438,000","435,000","433,000","432,000","432,000","431,000","430,000","427,000","426,000","423,000","423,000","421,000","420,000","419,000","419,000","418,000","418,000","414,000","412,000","411,000","371,000","184,000","178,000","176,000","175,000","152,000","151,000","150,000","148,000","148,000","148,000","148,000","147,000","73,000","72,000","65,000","65,000","65,000","65,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"541,000","539,000","538,000","538,000","538,000","536,000","535,000","534,000","534,000","532,000","529,000","529,000","528,000","526,000","526,000","525,000","524,000","522,000","519,000","519,000","518,000","515,000","513,000","511,000","508,000","506,000","506,000","505,000","503,000","501,000","500,000","499,000","498,000","495,000","492,000","490,000","489,000","489,000","489,000","487,000","487,000","484,000","483,000","483,000","481,000","480,000","478,000","478,000","476,000","471,000","470,000","469,000","468,000","468,000","468,000","467,000","465,000","465,000","464,000","464,000","463,000","463,000","462,000","462,000","452,000","440,000","438,000","435,000","433,000","432,000","432,000","431,000","430,000","427,000","426,000","423,000","423,000","421,000","420,000","419,000","419,000","418,000","418,000","414,000","412,000","411,000","371,000","184,000","178,000","176,000","175,000","152,000","151,000","150,000","148,000","148,000","148,000","148,000","147,000","73,000","72,000","65,000","65,000","65,000","65,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"641,175,000","642,654,000","639,778,000","633,151,000","627,176,000","624,859,000","621,564,000","615,103,000","607,446,000","609,168,000","597,401,000","592,316,000","586,279,000","587,011,000","581,488,000","572,559,000","567,535,000","567,562,000","555,297,000","547,586,000","542,705,000","537,034,000","530,647,000","516,662,000","502,625,000","500,888,000","497,488,000","494,790,000","483,960,000","481,013,000","475,634,000","471,147,000","464,535,000","459,458,000","449,368,000","444,932,000","441,208,000","438,379,000","435,546,000","432,634,000","429,302,000","418,185,000","415,556,000","413,405,000","407,391,000","401,632,000","399,054,000","396,393,000","385,555,000","370,254,000","366,371,000","362,672,000","359,163,000","356,406,000","353,105,000","348,675,000","311,117,000","340,457,000","336,603,000","329,160,000","322,762,000","318,574,000","312,785,000","311,236,000","293,464,000","277,443,000","273,419,000","271,144,000","269,356,000","268,013,000","267,925,000","266,456,000","266,288,000","262,021,000","261,214,000","258,610,000","258,303,000","257,323,000","256,584,000","255,139,000","254,286,000","252,772,000","251,932,000","246,628,000","244,725,000","242,175,000","72,699,000","63,119,000","56,495,000","53,007,000","51,425,000","28,626,000","26,875,000","23,898,000","21,776,000","22,064,000","21,846,000","20,979,000","17,675,000","16,921,000","16,329,000","14,738,000","14,253,000","14,212,000","14,212,000","14,182,000",,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,484,283,000","1,457,414,000","1,433,991,000","1,400,650,000","1,373,041,000","1,331,278,000","1,295,079,000","1,257,374,000","1,221,532,000","1,208,606,000","1,178,677,000","1,141,846,000","1,117,045,000","1,092,287,000","1,062,246,000","989,504,000","963,003,000","950,713,000","1,049,206,000","1,020,196,000","994,618,000","965,323,000","937,144,000","918,051,000","891,952,000","875,165,000","860,717,000","836,852,000","813,058,000","789,464,000","766,385,000","739,935,000","715,351,000","696,835,000","679,172,000","654,708,000","631,504,000","613,529,000","596,913,000","596,185,000","572,652,000","552,694,000","534,824,000","516,501,000","494,380,000","470,601,000","445,568,000","418,961,000","394,593,000","373,879,000","356,035,000","340,984,000","331,774,000","326,746,000","309,708,000","292,389,000","273,981,000","251,871,000","224,586,000","199,683,000","184,143,000","173,985,000","158,868,000","116,229,000","91,137,000","72,600,000","58,843,000","48,326,000","69,823,000","74,282,000","71,260,000","108,042,000","108,810,000","105,339,000","102,840,000","106,712,000","121,460,000","126,504,000","170,818,000","171,370,000","170,714,000","172,868,000","174,891,000","167,972,000","160,610,000","148,954,000","136,577,000","124,404,000","112,409,000","103,057,000","94,803,000","85,575,000","79,252,000","73,372,000","67,920,000","62,566,000","57,562,000","53,314,000","49,761,000","44,241,000","39,822,000","36,309,000","33,699,000","30,516,000","28,166,000","27,327,000","26,800,000","24,600,000","23,100,000","21,600,000","21,000,000","19,700,000","18,600,000","17,900,000","17,600,000","16,900,000","16,600,000","15,400,000","13,800,000","12,400,000","11,300,000","10,300,000","9,100,000","8,000,000","6,700,000","5,100,000","3,600,000","3,200,000","4,500,000","1,900,000"
