name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
			NetIncomeContinuousOperations,"-32,090,000","-9,755,000","-9,900,000","-6,993,000","-5,442,000","-6,367,000","-5,876,000","-6,997,000","-8,302,000","-10,480,000","-25,850,000","-5,039,000","-10,755,000","-5,163,000","-3,974,000"
DilutedNIAvailtoComStockholders,"-32,090,000","-9,755,000","-9,900,000","-6,993,000","-5,442,000","-6,367,000","-5,876,000","-6,997,000","-8,302,000","-10,480,000","-25,850,000","-5,039,000","-10,755,000","-5,163,000","-3,974,000"
BasicEPS,,"-0.18","-0.18","-0.13","-0.1","-0.12","-0.11","-0.13","-0.16","-0.21","-1.11","-0.105","-0.267","-0.128",
DilutedEPS,,"-0.18","-0.18","-0.13","-0.1","-0.12","-0.11","-0.13","-0.16","-0.21","-1.11","-0.105","-0.267","-0.128",
BasicAverageShares,,"54,277,676","54,071,429","53,908,520","53,684,325","53,432,658","53,145,198","51,910,517","50,527,432","50,143,971","23,213,019","47,884,399","40,258,989","40,258,989",
DilutedAverageShares,,"54,277,676","54,071,429","53,908,520","53,684,325","53,432,658","53,145,198","51,910,517","50,527,432","50,143,971","23,213,019","47,884,399","40,258,989","40,258,989",
TotalOperatingIncomeAsReported,"-31,479,000","-9,609,000","-9,720,000","-6,838,000","-5,312,000","-6,219,000","-5,795,000","-6,921,000","-8,342,000","-10,944,000","-25,915,000","-5,119,000","-10,880,000","-5,354,000","-3,893,000"
TotalExpenses,"235,949,000","67,038,000","62,985,000","55,929,000","49,997,000","47,037,000","43,141,000","40,587,000","39,744,000","41,479,000","54,059,000","31,540,000","35,643,000","28,733,000","26,169,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-32,090,000","-9,755,000","-9,900,000","-6,993,000","-5,442,000","-6,367,000","-5,876,000","-6,997,000","-8,302,000","-10,480,000","-25,850,000","-5,039,000","-10,755,000","-5,163,000","-3,974,000"
NormalizedIncome,"-32,090,000","-9,755,000","-9,900,000","-6,993,000","-5,442,000","-6,367,000","-5,876,000","-6,997,000","-8,302,000","-10,480,000","-25,850,000","-5,039,000","-10,755,000","-5,163,000","-3,974,000"
InterestIncome,"330,000","123,000","69,000","73,000","65,000","52,000","54,000","50,000","53,000","460,000","51,000","61,000","90,000","105,000","27,000"
InterestExpense,"299,000","71,000","73,000","78,000","77,000","72,000","81,000","94,000","96,000","95,000","71,000","70,000","77,000","52,000","233,000"
NetInterestIncome,"31,000","52,000","-4,000","-5,000","-12,000","-20,000","-27,000","-44,000","-43,000","365,000","-20,000","-9,000","13,000","53,000","-206,000"
EBIT,"-31,499,000","-9,594,000","-9,752,000","-6,851,000","-5,302,000","-6,286,000","-5,740,000","-6,852,000","-8,188,000","-10,382,000","-25,762,000","-4,950,000","-10,659,000","-5,100,000","-3,719,000"
EBITDA,"-26,844,000"
ReconciledCostOfRevenue,"50,782,000","13,991,000","13,290,000","12,346,000","11,155,000","9,997,000","9,615,000","8,774,000","8,320,000","8,208,000","8,866,000","7,229,000","6,214,000","5,845,000","5,407,000"
ReconciledDepreciation,"4,655,000","1,136,000","1,192,000","1,176,000","1,151,000","1,188,000","1,184,000","1,267,000","1,443,000","1,391,000","1,326,000","1,305,000","1,322,000","1,371,000","1,040,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-32,090,000","-9,755,000","-9,900,000","-6,993,000","-5,442,000","-6,367,000","-5,876,000","-6,997,000","-8,302,000","-10,480,000","-25,850,000","-5,039,000","-10,755,000","-5,163,000","-3,974,000"
NormalizedEBITDA,"-26,844,000","-8,458,000","-8,560,000","-5,675,000","-4,151,000","-5,098,000","-4,556,000","-5,585,000","-6,745,000","-8,991,000","-24,436,000","-3,645,000","-9,337,000","-3,729,000","-2,679,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
