name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			ChangeInReceivables,"3,493,000","2,062,000","1,796,000","382,000","-747,000","489,000","-248,000","-1,565,000","-1,146,000","1,619,000","-3,480,000","1,972,000","-1,328,000","1,363,000","-806,000","-3,055,000","-918,000","1,330,000","-203,000","-337,000","-2,151,000","1,483,000","35,000","-1,101,000","-531,000","396,000","-357,000","-44,000","-740,000","-623,000","-30,371","928,874","-552,572","-550,361","1,015","299,018","-134,569","-100,655","286,918","-121,442","-97,471","-81,738","136,783","214,242","-204,373","60,953","100,540","191,718","-405,859","254,124"
				ChangesInAccountReceivables,"3,493,000","2,062,000","1,796,000","382,000","-747,000","489,000","-248,000","-1,565,000","-1,146,000","1,619,000","-3,480,000","1,972,000","-1,328,000","1,363,000","-806,000","-3,055,000","-918,000","1,330,000","-203,000","-337,000","-2,151,000","1,483,000","35,000","-1,101,000","-531,000","396,000","-357,000","-44,000","-740,000","-623,000","-30,371","928,874","-552,572","-550,361","1,015","299,018","-134,569","-100,655","286,918","-121,442","-97,471","-81,738","136,783","214,242","-204,373","60,953","100,540","191,718","-405,859","254,124"
			ChangeInPrepaidAssets,"-184,000","239,000","-176,000","-529,000","282,000","215,000","-115,000","-414,000","50,000","359,000","35,000","-420,000","128,000","513,000","35,000","3,158,000","-3,529,000","76,000","691,000","-462,000","329,000","-398,000","-285,000","243,000","5,000","-187,000","-210,000","280,000","68,000","49,000","-211,909","254,874","46,511","529,036","-1,344,528","-175,006","186,358","189,234","-163,064","-598,625","83,718","97,712","-44,507","-129,456","173,067","128,596","-111,979","396,479","-201,047","-19,745"
			ChangeInPayablesAndAccruedExpense,"-2,379,000","-856,000","-775,000","-968,000","220,000","658,000","-1,043,000","-697,000","80,000","2,576,000","-1,447,000","47,000","1,200,000","-1,109,000","-1,505,000","1,231,000","-888,000","1,284,000","-1,353,000","523,000","1,302,000","-193,000","-477,000","510,000","951,000","157,000","-30,000","420,000","-168,000","763,000","-1,175,084","-199,988","824,258","-446,676","-650,385","382,924","1,112,202","-776,290","531,887","-731,499","324,505","-507,827","591,265","715,966","-129,689","1,169,623","1,006,166","1,949,369","1,754,046","1,298,912"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-650,385","382,924","1,112,202","-776,290","531,887","-731,499","324,505","-507,827","591,265","715,966","-129,689","1,169,623","1,006,166","1,949,369","1,754,046","1,298,912"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-340,385","1,709,290","221,078","-195,277",,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"209,000","-3,051,000","1,257,000","-558,000","2,561,000","-955,000","-970,000","-191,000","2,219,000","-1,042,000","-1,316,000","560,000","1,270,000","-805,000","-1,285,000","-551,000","2,805,000","-1,133,000","-1,176,000","-771,000","2,486,000","-906,000","-990,000","-39,000","2,042,000","-613,000","-718,000","-571,000","1,958,000","-827,000","-2,365,529","-70,486","1,721,945","-631,720","-617,110","-385,773","1,485,228","-617,506",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-970,000","-191,000","2,219,000","-1,042,000","-1,316,000","560,000","1,270,000","-805,000","-1,285,000","-551,000","2,805,000","-1,133,000","-1,176,000","-771,000","2,486,000","-906,000","-990,000","-39,000","2,042,000","-613,000","-718,000","-571,000","1,958,000","-827,000","-2,365,529","-70,486","1,721,945","-631,720","-617,110","-385,773","1,485,228","-617,506","-553,149","1,379,098","1,590,333","-1,221,086","99,565","-524,277","1,635,816","-573,676","-684,866","-946,584","2,096,976","-616,722"
		DividendReceivedCFO,"771,000","88,000","683,000",,,,"1,000","273,000","0","0","189,000","661,000","-51,000","179,000","113,000","-10,000","1,480,000","2,188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"137,231,000","-2,098,000","33,369,000","99,357,000","6,603,000","-2,317,000","-867,000","-839,000","-6,054,000","18,551,000","-3,309,000","22,178,000","4,424,000","-463,000","76,873,000","-257,235,000","-28,288,000","-3,864,000","-51,501,000","-3,503,000","-10,238,000","-3,174,000","-29,170,000","-191,000","-102,163,000","-13,241,000","-48,294,000","-1,460,000","-13,344,000","-15,363,000","-146,416,418","-5,391,403","-81,939,762","-4,685,371","1,255,802","-1,401,403","67,496","-58,363","-529,951","-21,523,292","2,892","3,707,932","-3,894,936","316,937","-199,509","3,241,475","-1,638,366","1,817,557","1,495,879","-2,613,059"
	CashFlowFromContinuingInvestingActivities,"137,231,000","-2,098,000","33,369,000","99,357,000","6,603,000","-2,317,000","-867,000","-839,000","-6,054,000","18,551,000","-3,309,000","22,178,000","4,424,000","-463,000","76,873,000","-257,235,000","-28,288,000","-3,864,000","-51,501,000","-3,503,000","-10,238,000","-3,174,000","-29,170,000","-191,000","-102,163,000","-13,241,000","-48,294,000","-1,460,000","-13,344,000","-15,363,000","-146,416,418","-5,391,403","-81,939,762","-4,685,371","1,255,802","-1,401,403","67,496","-58,363","-529,951","-21,523,292","2,892","3,707,932","-3,894,936","316,937","-199,509","3,241,475","-1,638,366","1,817,557","1,495,879","-2,613,059"
		CapitalExpenditureReported,"-4,689,000","-2,098,000","-985,000","-603,000","-1,003,000","-2,317,000","-1,195,000","-566,000","-1,054,000","-2,712,000","-1,147,000","-834,000","-938,000","-1,259,000","-1,750,000","-704,000","-572,000","-1,545,000","-1,963,000","-792,000","-667,000","-2,195,000","-888,000","-877,000","-693,000","-737,000","-1,042,000","-570,000","-210,000","-846,000","-315,848","-154,856","-157,186","-278,106",,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-40,983","-60,000",,,,,,"-22,510,559","-47,150","-404,348","-701,670","-600,790","-79,121","-244,969","-247,505","-120,187","-7,310","-665,925"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,510,559","-47,150","-404,348","-701,670","-600,790","-79,121","-244,969","-247,505","-120,187","-7,310","-665,925"
		NetBusinessPurchaseAndSale,,,"35,000,000","0",,,"0","0",,,"0",,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,"0",,,"0","0",,,"0",,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,"0","99,423,000","7,340,000","0","0","0","0","20,863,000","-1,973,000","19,840,000","5,311,000","0","78,737,000","-57,827,000","-31,278,000","-2,319,000","-49,538,000","-2,711,000","968,000","-979,000","-28,282,000","686,000","-101,470,000","-12,504,000","-47,252,000","-890,000","-13,134,000","-14,517,000","-146,201,553","-5,236,547","-81,741,593","-4,347,265","412,604","-1,467,024","-445,520","-242,588",,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,"0",,,,"-1,973,000","0","0","0","-397,000","-57,827,000","-31,278,000","-2,319,000","-49,538,000","-2,711,000","968,000","-979,000","-28,282,000","686,000","-101,470,000","-12,504,000","-47,252,000","-890,000","-13,134,000","-14,517,000","-146,201,553","-5,236,547","-81,741,593","-4,347,265","412,604","-1,467,024","-445,520","-242,588",,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"0","99,423,000","7,340,000","0","0","0","0","20,863,000","0","19,840,000",,,"79,134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,"-646,000","537,000","266,000","0","328,000","-273,000","0","400,000","-189,000","3,172,000","51,000","796,000","-114,000","1,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,287,201","65,621","513,016","184,225","-437,406","987,267","50,042","4,112,280","-3,193,266","917,727","-120,388","3,486,444","-1,390,861","1,937,744","1,503,189","-1,947,134"
FinancingCashFlow,"-170,105,000","-5,506,000","-45,259,000","-103,912,000","-15,428,000","-8,543,000","-8,051,000","-8,094,000","-3,779,000","-30,885,000","-6,707,000","-27,229,000","-7,985,000","-7,978,000","-87,107,000","251,514,000","22,921,000","-6,801,000","45,789,000","-5,301,000","5,707,000","-6,501,000","20,856,000","-6,752,000","96,140,000","4,755,000","40,208,000","-9,495,000","1,040,000","8,874,000","110,698,438","37,106,166","80,807,747","-1,272,738","-332,250","-784,330","-64,224","-218,100","-784,715","13,155,723","-3,847,662","2,765,322","2,533,702","-726,218","-4,764,394","-3,019,182","1,870,158","-3,666,782","-1,058,034","1,790,219"
	CashFlowFromContinuingFinancingActivities,"-170,105,000","-5,506,000","-45,259,000","-103,912,000","-15,428,000","-8,543,000","-8,051,000","-8,094,000","-3,779,000","-30,885,000","-6,707,000","-27,229,000","-7,985,000","-7,978,000","-87,107,000","251,514,000","22,921,000","-6,801,000","45,789,000","-5,301,000","5,707,000","-6,501,000","20,856,000","-6,752,000","96,140,000","4,755,000","40,208,000","-9,495,000","1,040,000","8,874,000","110,698,438","37,106,166","80,807,747","-1,272,738","-332,250","-784,330","-64,224","-218,100","-784,715","13,155,723","-3,847,662","2,765,322","2,533,702","-726,218","-4,764,394","-3,019,182","1,870,158","-3,666,782","-1,058,034","1,790,219"
		NetIssuancePaymentsOfDebt,,,"-40,000,000","-95,410,000","-7,295,000","0","0","0","5,000,000","-20,850,000","0","-20,064,000","0","0","-79,000,000","259,000,000","30,000,000","-69,000,000","963,000","0","11,000,000","0","26,587,000","-1,493,000","102,560,000","13,000,000","47,000,000","0","6,000,000","14,002,000","118,000,000","-118,491,444","84,491,444","-18,160,000","-80,196,123","0",,,"-643,877","14,602,781","-3,628,453","0","-10,948,544","-11,098,822","-12,722,835","-12,044,719","-13,996,174","-17,136,691","-11,026,543","-5,841,297"
			NetLongTermDebtIssuance,,,"-40,000,000","-95,410,000","-7,295,000","0","0","0","5,000,000","-20,850,000","0","-20,064,000","0","0","-79,000,000","259,000,000","30,000,000","-69,000,000","963,000","0","11,000,000","0","26,587,000","-1,493,000","102,560,000","13,000,000","47,000,000","0","6,000,000","14,002,000","118,000,000","-118,491,444","84,491,444","-18,160,000","-80,196,123","0",,,"-643,877","14,602,781","-3,628,453","0","-10,948,544","-11,098,822","-12,722,835","-12,044,719","202,845,123","-17,136,691","-11,026,543","-5,841,297"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","259,000,000",,,"293,119,000","0","11,000,000","0","27,500,000","0","103,000,000","13,000,000","47,000,000","0","6,000,000","14,500,000","234,250,000","0",,,"0",,,,"0",,,,"0","0","0","0","0","0","0","211,000,000"
				LongTermDebtPayments,,,"-40,000,000","-95,410,000","-7,295,000","0","0","0","0","-20,850,000","0","-20,064,000","0","0","-79,000,000","0","0","-69,000,000","-292,156,000","0",,,"-913,000","-1,493,000","-440,000","0","0","0","0","-498,000","-116,250,000","-118,491,444","-2,008,556","-18,160,000","-80,196,123","0",,,"-643,877","-118,397,219","-3,628,453","0","-10,948,544","-11,098,822","-12,722,835","-12,044,719","202,845,123","-17,136,691","-11,026,543","-216,841,297"
		NetCommonStockIssuance,"-779,000","-429,000","-78,000","-143,000","-129,000","-567,000","-78,000","-130,000","-112,000","-3,017,000","0","-595,000","-1,405,000","-1,369,000","-1,003,000","-123,000","-374,000","71,599,000","56,810,000","0","-59,000","-1,288,000","-369,000","0","-391,000","-2,647,000","-1,416,000","-4,588,000","0","0","-43,000","168,906,249","1","21,315,414","141,322,691","-198,355","-64,224","-217,576","0","-217,500","-219,209","3,756,241","16,114,019","14,540,755","12,831,289","10,132,346","17,304,272","14,591,627","11,016,127","10,691,686"
			CommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","72,450,000","56,810,000",,,,,,,,,"0","0","0","0","168,906,249","1","21,315,784","142,105,266","0","0","0","0","1","0","4,062,646","16,429,019","14,729,655","12,997,290","10,355,346","17,432,828","15,041,626","11,159,627","10,829,186"
			CommonStockPayments,"-779,000","-429,000","-78,000","-143,000","-129,000","-567,000","-78,000","-130,000","-112,000","-3,017,000","0","-595,000","-1,405,000","-1,369,000","-1,003,000","-123,000","-374,000","-851,000","0","0","-59,000","-1,288,000","-369,000","0","-391,000","-2,647,000","-1,416,000",,,,"-43,000","0","0","-370","-782,575","-198,355","-64,224","-217,576","0","-217,501","-219,209","-306,405","-315,000","-188,900","-166,001","-223,000","-128,556","-449,999","-143,500","-137,500"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-37,392,000","0","0","0","0","0","0","-356,000","-899,000","-2,200,000",,,"0","0",,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-37,392,000","0","0","0","0","0","0","-356,000","-899,000","-2,200,000",,,,"0",,
		CashDividendsPaid,"-20,409,000","-3,648,000","-3,642,000","-6,556,000","-6,563,000","-6,565,000","-6,537,000","-6,537,000","-6,541,000","-6,648,000","-6,558,000","-6,555,000","-6,578,000","-6,578,000","-6,588,000","-6,601,000","-6,597,000","-5,815,000","-5,803,000","-5,182,000","-5,181,000","-5,183,000","-5,192,000","-5,191,000","-5,188,000","-4,811,000","-4,847,000","-4,904,000","-4,920,000","-4,919,000","-4,920,099","-4,920,026","-2,748,298","-2,747,055","-11,567,839","0","0","0","0","0","0","-103,436","-260,054","-629,062",,,,"0",,
			CommonStockDividendPaid,,,"-3,642,000",,,"-6,565,000","-6,537,000","-6,537,000","-6,541,000","-6,648,000","-6,558,000","-6,555,000","-6,578,000","-6,578,000","-6,588,000","-6,601,000","-6,597,000","-5,815,000","-5,803,000","-5,182,000","-5,181,000","-5,183,000","-5,192,000","-5,191,000","-5,188,000","-4,811,000","-4,847,000","-4,904,000","-4,920,000","-4,919,000","-4,920,099","-4,920,026","-2,748,298","-2,747,055",,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-11,567,839","0","0","0","0","0","0","-103,436","-260,054","-629,062",,,,"0",,
		InterestPaidCFF,"-5,762,000","-1,397,000","-1,466,000","-1,461,000","-1,438,000","-1,407,000","-1,424,000","-1,412,000","-1,152,000","-340,000","-115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-450,000","-32,000","-73,000","-342,000","-3,000","-4,000","-12,000","-15,000","-974,000","-30,000","-34,000","-15,000","-2,000","-31,000","-516,000","-762,000","-108,000","-3,585,000","-6,181,000","-119,000","-53,000","-30,000","-170,000","-68,000","-841,000","-787,000","-529,000","-3,000","-40,000","-209,000","-2,338,463","-8,388,613","-935,400","-1,681,097","-12,498,979","-585,975","0","-524","-140,838","-1,229,558","0","-531,483","-1,472,719","-1,339,089","-1,341,056","-1,106,809","-1,437,940","-1,121,718","-1,047,618","-3,060,170"
EndCashPosition,"27,395,000","27,395,000","22,963,000","24,566,000","22,291,000","12,656,000","11,924,000","8,034,000","9,350,000","10,412,000","11,487,000","17,074,000","10,817,000","2,420,000","5,614,000","15,323,000","12,096,000","8,087,000","7,805,000","11,828,000","17,173,000","7,739,000","9,108,000","13,820,000","15,620,000","14,309,000","8,025,000","11,372,000","14,198,000","20,548,000","17,365,370","45,963,291","8,409,071","3,188,290","8,613,907","11,179,843","13,357,474","10,021,003","11,221,092","11,603,041","18,311,104","11,333,099","6,848,973","6,934,852","6,423,908","8,503,342","8,788,967","7,574,643","6,973,397","5,155,597"
	ChangesInCash,"14,739,000","4,432,000","-1,603,000","2,275,000","9,635,000","732,000","3,890,000","-1,316,000","-1,062,000","-1,075,000","-5,587,000","6,257,000","8,397,000","-3,194,000","-9,709,000","3,227,000","4,009,000","282,000","-4,023,000","-5,345,000","9,434,000","-1,369,000","-4,712,000","-1,800,000","1,311,000","6,284,000","-3,347,000","-2,826,000","-6,350,000","3,183,000","-28,597,921","37,554,220","5,220,781","-5,425,617","-2,565,936","-2,177,631","3,336,471","-1,200,089","-381,949","-6,708,063","6,978,005","4,484,126","-85,879","510,944","-2,079,434","-285,625","1,214,324","601,246","1,817,800","-481,281"
	BeginningCashPosition,"12,656,000","22,963,000","24,566,000","22,291,000","12,656,000","11,924,000","8,034,000","9,350,000","10,412,000","11,487,000","17,074,000","10,817,000","2,420,000","5,614,000","15,323,000","12,096,000","8,087,000","7,805,000","11,828,000","17,173,000","7,739,000","9,108,000","13,820,000","15,620,000","14,309,000","8,025,000","11,372,000","14,198,000","20,548,000","17,365,000","45,963,291","8,409,071","3,188,290","8,613,907","11,179,843","13,357,474","10,021,003","11,221,092","11,603,041","18,311,104","11,333,099","6,848,973","6,934,852","6,423,908","8,503,342","8,788,967","7,574,643","6,973,397","5,155,597","5,636,878"
CapitalExpenditure,"-4,689,000","-2,098,000","-985,000","-603,000","-1,003,000","-2,317,000","-1,195,000","-566,000","-1,054,000","-2,712,000","-1,147,000","-834,000","-938,000","-1,259,000","-1,750,000","-704,000","-572,000","-1,545,000","-1,963,000","-792,000","-667,000","-2,195,000","-888,000","-877,000","-693,000","-737,000","-1,042,000","-570,000","-210,000","-846,000","-214,865","-154,856","-198,169","-338,106",,,,,,"-22,510,559","-47,150","-404,348","-701,670","-600,790","-79,121","-244,969","-247,505","-120,187","-7,310","-665,925"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0","0","0","0","0","0","72,450,000","56,810,000",,,,,,,,,"0","0","0","0","168,906,249","1","21,315,784","142,105,266","0","0","0","0","1","0","4,062,646","16,429,019","14,729,655","12,997,290","10,355,346","17,432,828","15,041,626","11,159,627","10,829,186"
IssuanceOfDebt,,,"0","0",,,"0","0",,,"0","0",,,"0","259,000,000",,,"293,119,000","0","11,000,000","0","27,500,000","0","103,000,000","13,000,000","47,000,000","0","6,000,000","14,500,000","234,250,000","0",,,"0",,,,"0",,,,"0","0","0","0","0","0","0","211,000,000"
