name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,"462,000",,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		StockBasedCompensation,"14,892,000","7,218,000","607,000","1,523,000","5,544,000","1,696,000","1,968,000","1,910,000","1,991,000","1,733,000","1,602,000","1,569,000","1,455,000","1,194,000","807,000","919,000","4,481,000","198,000","3,026,000","233,000","922,000","0","384,000","0","125,000","390,000"
		OtherNonCashItems,"5,327,000","1,389,000","1,463,000","1,240,000","1,235,000","1,230,000","854,000","1,149,000","1,090,000","1,084,000","-9,990,000","1,140,000","1,127,000","1,193,000","-22,978,000","1,816,000","1,913,000","1,793,000","-432,000","1,367,000","1,331,000","1,457,000","3,955,000","1,681,000","1,111,000","-8,739,000"
		ChangeInWorkingCapital,"-178,354,000","-155,575,000","-34,513,000","-21,321,000","33,055,000","7,116,000","32,890,000","20,691,000","20,318,000","-35,308,000","-11,421,000","69,357,000","44,719,000","-46,399,000","-23,643,000","20,945,000","13,686,000","-11,499,000","-29,779,000","-23,228,000","9,636,000","-58,794,000","-35,789,000","16,944,000","4,118,000","491,000"
			ChangeInReceivables,"-187,207,000","-138,328,000","-51,729,000","-8,111,000","10,961,000","7,178,000","-5,189,000","19,866,000","54,517,000","-32,055,000","9,925,000","51,402,000","43,204,000","-44,032,000","-36,336,000","15,116,000","25,047,000","-33,039,000","-22,600,000","-51,171,000","5,071,000","-30,526,000","-50,416,000","20,892,000","-27,917,000","16,167,000"
				ChangesInAccountReceivables,"-184,358,000","-138,328,000","-48,880,000","-8,111,000","10,961,000","7,178,000","-1,881,000","-4,408,000","54,517,000","-32,055,000","9,774,000","51,589,000","21,894,000","-44,329,000","-24,649,000","16,196,000","22,379,000","-34,579,000","10,795,000","-35,990,000","3,629,000","-30,284,000","-49,458,000","22,588,000","-28,041,000","15,097,000"
			ChangeInInventory,"22,354,000","-39,446,000","26,990,000","-14,345,000","49,155,000","-16,107,000","30,422,000","1,707,000","-28,268,000","-17,326,000","-10,203,000","-9,655,000","190,000","-10,823,000","9,255,000","-5,677,000","-7,174,000","1,784,000","-17,804,000","37,003,000","-4,339,000","-28,592,000","723,000","-5,876,000","14,677,000","677,000"
			ChangeInPrepaidAssets,"8,343,000","7,148,000","839,000","53,000","303,000","10,192,000","-10,160,000","-213,000","-5,458,000","-235,000","-2,992,000","-1,430,000","-1,657,000","10,167,000","88,000","-7,270,000","-1,727,000","10,353,000","-10,418,000","-2,274,000","-2,507,000","-2,167,000","-2,695,000","1,369,000","-9,675,000","13,020,000"
			ChangeInPayablesAndAccruedExpense,"-24,677,000","11,590,000","-9,920,000","1,642,000","-27,989,000","-499,000","4,955,000","-1,822,000","-3,784,000","12,076,000","-23,302,000","26,543,000","-2,656,000","-4,493,000","-11,916,000","19,065,000","-133,000","11,879,000","18,478,000","-6,243,000","14,613,000","3,182,000","20,453,000","-433,000","21,244,000","-31,421,000"
				ChangeInPayable,"-12,196,000","13,090,000","-3,576,000","-4,433,000","-17,277,000","4,964,000","4,192,000","-6,210,000","1,765,000","15,614,000","-5,340,000","12,930,000","-4,821,000","10,640,000","-6,566,000","-3,843,000","12,538,000","2,931,000","3,838,000","2,772,000","-2,459,000","10,237,000","4,749,000","-1,544,000","-7,349,000","-15,338,000"
					ChangeInAccountPayable,"-12,196,000","13,090,000","-3,576,000","-4,433,000","-17,277,000","4,964,000","4,192,000","-6,210,000","1,765,000","15,614,000","-5,340,000","12,930,000","-4,821,000","10,640,000","-6,566,000","-3,843,000","12,538,000","2,931,000","3,838,000","2,772,000","-2,459,000","10,237,000","4,749,000","-1,544,000","-7,349,000","-15,338,000"
				ChangeInAccruedExpense,"-12,481,000","-1,500,000","-6,344,000","6,075,000","-10,712,000","-5,463,000","763,000","4,388,000","-5,549,000","-3,538,000","-17,962,000","13,613,000","2,165,000","-15,133,000","-5,350,000","22,908,000","-12,671,000","8,948,000","14,640,000","-9,015,000","17,072,000","-7,055,000","15,704,000","1,111,000","28,593,000","-16,083,000"
			ChangeInOtherWorkingCapital,"2,833,000","3,461,000","-693,000","-560,000","625,000","6,352,000","12,862,000","1,153,000","3,311,000","2,232,000","15,151,000","2,497,000","5,638,000","2,782,000","15,266,000","-289,000","-2,327,000","-2,476,000","2,565,000","-543,000","-3,202,000","-691,000","-3,854,000","992,000","5,789,000","2,048,000"
InvestingCashFlow,"-67,242,000","-17,888,000","-23,727,000","-10,498,000","-15,129,000","-21,792,000","-29,106,000","-27,831,000","-31,033,000","-20,219,000","-33,903,000","-42,455,000","-28,116,000","-29,739,000","-28,405,000","-23,805,000","-32,877,000","-22,542,000","-29,954,000","-34,408,000","-16,885,000","-11,378,000","-3,154,000","6,500,000","-34,230,000","-5,422,000"
	CashFlowFromContinuingInvestingActivities,"-67,242,000","-17,888,000","-23,727,000","-10,498,000","-15,129,000","-21,792,000","-29,106,000","-27,831,000","-31,033,000","-20,219,000","-33,903,000","-42,455,000","-28,116,000","-29,739,000","-28,405,000","-23,805,000","-32,877,000","-22,542,000","-29,954,000","-34,408,000","-16,885,000","-11,378,000","-3,154,000","6,500,000","-34,230,000","-5,422,000"
		NetPPEPurchaseAndSale,"-58,753,000","-10,528,000","-23,727,000","-10,498,000","-14,000,000","-9,459,000","-15,270,000","-23,305,000","-25,979,000","-22,775,000","-28,909,000","-26,205,000","-24,876,000","-24,161,000","-19,468,000","-23,805,000","-32,877,000","-22,542,000","-29,954,000","-34,408,000","-16,885,000","-11,378,000","-3,082,000","-2,435,000","-5,980,000","-5,422,000"
			PurchaseOfPPE,"-58,942,000","-10,528,000","-23,744,000","-10,498,000","-14,172,000","-9,479,000","-15,429,000","-23,305,000","-25,979,000","-22,775,000","-28,912,000","-26,266,000","-27,705,000","-24,395,000","-22,041,000","-24,160,000","-32,877,000","-22,542,000","-29,954,000","-34,408,000","-16,885,000","-11,378,000","-3,082,000","-2,435,000","-6,014,000","-5,422,000"
			SaleOfPPE,"189,000","0","17,000","0","172,000","20,000","159,000","0","0","0","3,000","61,000","2,829,000","234,000","2,573,000",,,,,"0","0",,"0","0","34,000","0"
		NetBusinessPurchaseAndSale,,"2,533,000",,,,,,,,,,,,,,,,,,"0","0",,"-76,000","76,000","-24,107,000","0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,"0","0",,"-76,000",,"-24,107,000","0"
			SaleOfBusiness,,"2,533,000",,,,,,,,,,,,,,,,,,,,,,"76,000",,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","0","0","6,233,000","0","-9,921,000",,,,,,,,"0","0",,"4,000","-17,505,000","-17,000,000","0"
			PurchaseOfInvestment,,,"0","0","0","0","0","0","0","-8,500,000","0","-9,921,000",,,,,,,,"0","0",,"4,000","-17,505,000","-17,000,000","0"
			SaleOfInvestment,,,"0","0","0","0","0","0","0","14,733,000","0","0",,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-11,022,000","-9,893,000","0","0","-1,129,000","-12,333,000","-13,836,000","-4,526,000","-5,054,000","-3,677,000","-4,994,000","-6,329,000","-6,491,000","-5,578,000","-5,355,000",,,,,,,,"0","26,364,000","12,857,000",
FinancingCashFlow,"-97,120,000","-14,045,000","-23,542,000","-50,913,000","-8,620,000","-13,399,000","-5,864,000","-5,586,000","-37,011,000","62,557,000","-6,766,000","-18,614,000","-238,911,000","-147,332,000","-26,969,000","-3,468,000","-366,581,000","115,392,000","-260,635,000","-3,440,000","-3,439,000","-190,765,000","-765,000","-1,228,000","194,720,000","-6,240,000"
	CashFlowFromContinuingFinancingActivities,"-97,120,000","-14,045,000","-23,542,000","-50,913,000","-8,620,000","-13,399,000","-5,864,000","-5,586,000","-37,011,000","62,557,000","-6,766,000","-18,614,000","-238,911,000","-147,332,000","-26,969,000","-3,468,000","-366,581,000","115,392,000","-260,635,000","-3,440,000","-3,439,000","-190,765,000","-765,000","-1,228,000","194,720,000","-6,240,000"
		NetIssuancePaymentsOfDebt,"-70,581,000","-7,203,000","-9,341,000","-48,300,000","-5,737,000","-8,247,000","-3,265,000","-2,987,000","-34,152,000","66,167,000","-4,187,000","-5,432,000","-5,697,000","-142,229,000","1,110,000","-782,000","-748,000","126,110,000","343,479,000","-763,000","-766,000","-765,000","-765,000","-765,000","-765,000","15,438,000"
			NetLongTermDebtIssuance,"-30,581,000","-7,203,000","-9,341,000","-8,300,000","-5,737,000","-8,247,000","-3,265,000","-2,987,000","-4,152,000","-3,833,000","-4,187,000","-5,432,000","-5,697,000","-142,229,000","1,110,000","-782,000","-748,000","126,110,000","343,479,000","-763,000","-766,000","-765,000","-765,000","-765,000","-765,000","15,438,000"
				LongTermDebtIssuance,,,,,"0","0","0","0","0","70,000,000","0","0","0","0","1,875,000","0","0","126,875,000","344,750,000","0","0","0","0","0","0","15,723,000"
				LongTermDebtPayments,"-378,282,000","-7,203,000","-357,042,000","-8,300,000","-5,737,000","-8,247,000","-3,265,000","-2,987,000","-4,152,000","-3,833,000","-4,187,000","-5,432,000","-5,697,000","-142,229,000","-765,000","-782,000","-748,000","-765,000","-1,271,000","-763,000","-766,000","-765,000","-765,000","-765,000","-765,000","-285,000"
			NetShortTermDebtIssuance,,,"0","-40,000,000","0","0","0","0","-30,000,000","70,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","70,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","-40,000,000",,,"0","0",,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0","0","0","0","-10,576,000","0","-1,970,000","-25,930,000","0",,,,"0","0",,"0","0","200,000,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","200,000,000","0"
			CommonStockPayments,,,,,,,"0","0","0","0","0","-10,576,000","0","-1,970,000","-25,930,000","0",,,,,,,,,,
		CashDividendsPaid,"-10,968,000","-3,126,000","-2,613,000","-2,613,000","-2,616,000","-2,613,000","-2,599,000","-2,599,000","-2,599,000","-2,598,000","-2,580,000","-2,604,000","-232,604,000","-2,606,000","-2,653,000","-2,632,000","-352,665,000","-2,685,000","-601,552,000","-2,677,000","-2,673,000","-190,000,000",,"0","0",
			CommonStockDividendPaid,,,,,,,"-2,599,000","-2,599,000","-2,599,000","-2,598,000","-2,580,000","-2,604,000","-232,604,000","-2,606,000","-2,653,000","-2,632,000","-352,665,000","-2,685,000","-601,552,000","-2,677,000","-2,673,000","-190,000,000",,"0","0",
		NetOtherFinancingCharges,"-15,571,000","-3,716,000","-11,588,000","0","-267,000","-2,539,000","0","0","-260,000","-1,012,000","1,000","-2,000","-610,000","-527,000","504,000","-54,000","-1,068,000","-8,033,000",,,,,"0","-463,000","-4,515,000","-21,678,000"
EndCashPosition,"434,047,000","434,047,000","395,839,000","268,395,000","266,876,000","221,947,000","211,916,000","216,413,000","220,663,000","256,743,000","193,383,000","209,503,000","120,145,000","155,742,000","206,405,000","130,982,000","55,913,000","322,852,000","36,264,000","235,407,000","157,146,000","16,066,000","152,656,000","144,395,000","131,602,000","32,102,000"
	ChangesInCash,"212,100,000","38,208,000","127,444,000","1,519,000","44,929,000","10,031,000","-4,497,000","-4,250,000","-36,080,000","63,360,000","-16,120,000","89,358,000","-35,597,000","-50,663,000","75,423,000","75,069,000","-266,939,000","286,588,000","-199,143,000","78,261,000","141,080,000","-136,590,000","8,261,000","12,793,000","131,602,000","-52,360,000"
	BeginningCashPosition,"221,947,000","395,839,000","268,395,000","266,876,000","221,947,000","211,916,000","216,413,000","220,663,000","256,743,000","193,383,000","209,503,000","120,145,000","155,742,000","206,405,000","130,982,000","55,913,000","322,852,000","36,264,000","235,407,000","157,146,000","16,066,000","152,656,000","144,395,000","131,602,000","0","84,462,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
CapitalExpenditure,"-58,942,000","-10,528,000","-23,744,000","-10,498,000","-14,172,000","-9,479,000","-15,429,000","-23,305,000","-25,979,000","-22,775,000","-28,912,000","-26,266,000","-27,705,000","-24,395,000","-22,041,000","-24,160,000","-32,877,000","-22,542,000","-29,954,000","-34,408,000","-16,885,000","-11,378,000","-3,082,000","-2,435,000","-6,014,000","-5,422,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","200,000,000","0"
IssuanceOfDebt,,,"347,701,000","0","0","0","0","0","0","70,000,000","0","0","0","0","1,875,000","0","0","126,875,000","344,750,000","0","0","0","0","0","0","15,723,000"
RepaymentOfDebt,"-418,282,000","-7,203,000","-357,042,000","-48,300,000","-5,737,000","-8,247,000","-3,265,000","-2,987,000","-34,152,000","-3,833,000","-4,187,000","-5,432,000","-5,697,000","-142,229,000","-765,000","-782,000","-748,000","-765,000","-1,271,000","-763,000","-766,000","-765,000","-765,000","-765,000","-765,000","-285,000"
RepurchaseOfCapitalStock,,,,,,,"0","0","0","0","0","-10,576,000","0","-1,970,000","-25,930,000","0",,,,,,,,,,
FreeCashFlow,"317,520,000","59,613,000","150,969,000","52,432,000","54,506,000","35,743,000","15,044,000","5,862,000","5,985,000","-1,753,000","-4,363,000","124,161,000","203,725,000","102,013,000","108,756,000","78,182,000","99,642,000","171,196,000","61,492,000","81,701,000","144,519,000","54,175,000","9,098,000","5,086,000","-34,902,000","-46,120,000"
