name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			DeferredIncomeTax,"-15,002,000","-6,759,000","733,000","294,000","-9,270,000","-9,260,000","4,900,000","-1,894,000","673,000","-2,485,000","-1,484,000","-1,668,000","-251,000","3,964,000","-750,000","-1,126,000","-371,000","-1,614,000","12,914,000","-89,000","435,000","5,600,000","-8,623,000","13,111,000","797,000","15,181,000","-2,026,000","-2,722,000","12,769,000","7,307,000","19,275,000","3,522,000","2,134,000","-955,000","10,342,000","16,470,000","10,102,000","7,998,000","35,688,000","13,566,000","3,348,000","-30,218,000","8,929,000","6,154,000","4,981,000","-115,963,000","-1,853,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"66,392,000","17,024,000","17,832,000","16,551,000","14,985,000","14,693,000","13,287,000","15,476,000","13,306,000","14,057,000","14,160,000","13,758,000","11,782,000","12,583,000","11,181,000","13,131,000","12,794,000","12,533,000","12,513,000","12,292,000","11,403,000","10,885,000","9,474,000","9,924,000","9,310,000","8,789,000","7,763,000","8,682,000","8,272,000","7,736,000","10,284,000","13,907,000","5,622,000","5,361,000","6,063,000","5,788,000","5,862,000","5,735,000","6,026,000","5,562,000","4,172,000","3,453,000","2,767,000","3,516,000","2,442,000","2,293,000","1,467,000","3,025,000","1,356,000","1,181,000","1,397,000","1,384,000","1,356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,"0","4,631,000","-4,101,000","-530,000","5,500,000","-6,500,000","-2,850,000","0","-13,184,000","-20,370,000","-1,019,000","-3,119,000","-3,332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"370,000","88,000","82,000","92,000","108,000","-746,000","0","17,000","459,000","22,062,000","107,000","107,000","346,000","107,000","106,000","109,000","107,000","-172,000","127,000","121,000","-3,940,000","11,527,000","320,000","-2,974,000","107,000","5,321,000","5,388,000","5,109,000","3,884,000","6,038,000","1,896,000","12,108,000","2,125,000","1,764,000","1,637,000","1,094,000","1,265,000","1,920,000","-41,750,000","36,556,000","8,066,000","50,827,000","16,731,000","11,247,000","9,178,000",,,,"17,609,000",,"-6,000","-11,000","-102,000",,"1,199,000","1,048,000","1,305,000","11,794,000","2,094,000","5,983,000","1,254,000","4,636,000","3,076,000","1,453,000","841,000",,"-248,000",,,,"-85,000",,,,"687,000","423,000","2,815,000",,"12,484,000","-9,034,000","1,392,000",,,"-1,455,000","1,846,000",,,,"-28,928,000",,"-19,300,000","-170,100,000","51,400,000","-69,000,000","114,500,000","22,700,000","-68,300,000","-38,000,000",,,"-27,400,000","38,600,000","-38,600,000","66,800,000","-66,900,000",,,,,,,,,,,,,,,,"100,000",,,,,,"0","-200,000","100,000",
		ChangeInWorkingCapital,"-316,065,000","134,444,000","-299,780,000","-89,003,000","-61,726,000","130,611,000","-9,925,000","-43,560,000","-43,890,000","-7,715,000","29,908,000","-45,728,000","20,745,000","-25,502,000","47,842,000","-19,252,000","-26,522,000","71,477,000","52,753,000","-20,759,000","-74,374,000","36,329,000","59,352,000","-89,207,000","-31,326,000","-26,702,000","53,861,000","-100,952,000","-28,657,000","60,713,000","16,083,000","-50,822,000","-8,666,000","45,133,000","13,396,000","-5,875,000","-4,526,000","84,676,000","-33,991,000","-107,660,000","-19,142,000","4,499,000","-16,192,000","3,134,000","-8,248,000","1,940,000","4,150,000","-9,834,000","-9,036,000","-3,672,000","-3,750,000","-6,097,000","-504,000","5,404,000","1,763,000","-1,524,000","-3,348,000","4,227,000","-1,644,000","2,856,000","-1,931,000","-1,306,000","6,616,000","-2,834,000","-4,567,000","-11,406,000","-2,385,000","7,393,000","6,087,000","-20,622,000","6,976,000","-9,111,000","-2,621,000","4,176,000","5,480,000","-11,463,000","6,775,000","-36,000","-12,855,000","6,684,000","-2,206,000","75,955,000","18,329,000","25,715,000","-2,637,000","-16,030,000","-23,841,000",,,,,,,,,,,,,,,,,,,,,,,,,"-12,700,000","-5,400,000","-12,400,000","21,600,000","-2,100,000","-8,100,000","1,100,000","-6,700,000","900,000","-2,200,000","-5,100,000","3,000,000","-1,600,000","-3,500,000","-4,500,000","6,800,000","-4,200,000","-3,900,000","500,000"
			ChangeInReceivables,"-124,826,000","85,868,000","-45,165,000","-137,707,000","-27,822,000","136,092,000","-63,308,000","-44,957,000","17,459,000","22,199,000","42,024,000","-106,464,000","9,159,000","21,479,000","64,653,000","-80,184,000","-20,264,000","116,818,000","14,761,000","-69,943,000","-42,463,000","126,656,000","22,929,000","-128,666,000","-52,361,000","39,222,000","41,669,000","-48,505,000","-8,230,000","35,778,000","-22,225,000","-36,898,000","-13,999,000","46,315,000","-11,149,000","-33,998,000","5,647,000","101,394,000","-39,813,000","-81,704,000","-5,109,000","10,359,000","-9,614,000","-2,931,000","-2,869,000","-1,832,000","11,185,000","-13,915,000","-10,573,000","1,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,800,000","-9,700,000","-9,900,000","-5,200,000","-5,100,000","5,100,000","-2,700,000","-1,900,000","-4,200,000","-3,600,000","5,700,000","-4,700,000","-1,300,000"
				ChangesInAccountReceivables,"-124,826,000","85,868,000","-45,165,000","-137,707,000","-27,822,000","136,092,000","-63,308,000","-44,957,000","17,459,000","22,199,000","42,024,000","-106,464,000","9,159,000","21,479,000","64,653,000","-80,184,000","-20,264,000","116,818,000","14,761,000","-69,943,000","-42,463,000","126,656,000","22,929,000","-128,666,000","-52,361,000","39,222,000","41,669,000","-48,505,000","-8,230,000","35,778,000","-22,225,000","-36,898,000","-13,999,000","46,315,000","-11,149,000","-33,998,000","5,647,000","101,394,000","-39,813,000","-81,704,000","-5,109,000","10,359,000","-9,614,000","-2,931,000","-2,869,000","-1,832,000","11,185,000","-13,915,000","-10,573,000","1,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"42,502,000","10,089,000","39,835,000","12,037,000","-19,459,000","-30,574,000","66,361,000","-9,718,000","-52,607,000","-9,048,000","6,909,000","1,488,000","18,416,000","3,146,000","-25,564,000","30,748,000","32,306,000","-12,793,000","17,824,000","-8,362,000","-34,534,000","-13,767,000","7,126,000","-7,211,000","-12,028,000","-4,292,000","6,144,000","-17,672,000","-41,999,000","-10,300,000","49,145,000","-509,000","-22,259,000","242,000","21,262,000","19,377,000","8,676,000","15,723,000","9,858,000","-52,312,000","-40,875,000","2,164,000","-8,527,000","-2,701,000","-6,354,000","-301,000","1,767,000","452,000","-7,019,000","-4,988,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,300,000","-12,100,000","-9,200,000","3,100,000","-3,500,000","-1,100,000","900,000","-500,000","-2,300,000","1,800,000","4,400,000","-2,600,000","-3,300,000"
			ChangeInPrepaidAssets,"-195,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"14,187,000","26,748,000","-297,822,000","293,249,000","-7,988,000","20,721,000","-14,079,000","12,200,000","-5,197,000","-32,137,000","-15,949,000","63,098,000","-3,864,000","-55,852,000","9,512,000","30,824,000","-35,203,000","-41,083,000","17,593,000","51,549,000","2,906,000","-78,414,000","35,196,000","43,430,000","31,683,000","-66,829,000","12,887,000","-33,603,000","20,149,000","36,959,000","-11,464,000","-13,687,000","26,523,000","-9,081,000","940,000","14,256,000","-16,258,000","-34,222,000","-6,105,000","32,043,000","27,143,000","-1,363,000","3,018,000","10,542,000","868,000","4,596,000","-8,486,000","5,148,000","7,000,000","-2,339,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,900,000","14,800,000","20,700,000","500,000","1,600,000","-900,000","600,000","-1,200,000","-2,700,000","9,900,000","-12,200,000","3,300,000","2,200,000"
				ChangeInPayable,"9,725,000","22,286,000","-297,822,000","293,249,000","-7,988,000","9,995,000","-14,079,000","12,200,000","-5,197,000","-25,468,000","-15,949,000","63,098,000","-3,864,000","-35,072,000","9,512,000","30,824,000","-35,203,000","-48,922,000","17,593,000","51,549,000","2,906,000","-97,568,000","35,196,000","43,430,000","31,683,000","-52,696,000","12,887,000","-33,603,000","20,149,000","34,493,000","-11,464,000","-13,687,000","26,523,000","1,115,000","940,000","14,256,000","-16,258,000","-30,395,000","-6,105,000","32,043,000","27,143,000","-4,089,000","3,018,000","10,542,000","868,000","3,557,000","-8,486,000","5,148,000","7,000,000","-4,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-804,000","-963,000","-4,161,000","-9,432,000","13,752,000","-4,952,000","-885,000","-4,598,000","-7,750,000","-6,014,000","-1,504,000","4,793,000","-7,084,000","-4,366,000","255,000","155,000","-4,018,000","-21,704,000","39,890,000","2,085,000","2,712,000","-2,667,000","2,998,000","8,238,000","2,400,000","-10,379,000","11,170,000","-12,598,000","0","-1,123,000","-3,575,000","1,546,000","2,513,000","9,496,000","-97,000","-624,000","721,000","298,000","-228,000","36,000","157,000","-370,000","276,000","-229,000","193,000","-698,000","276,000","288,000","54,000","59,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-804,000","-963,000","-4,161,000","-9,432,000","13,752,000","-4,952,000","-885,000","-4,598,000","-7,750,000","-6,014,000","-1,504,000","4,793,000","-7,084,000","-4,366,000","255,000","155,000","-4,018,000","-21,704,000","39,890,000","2,085,000","2,712,000","-2,667,000","2,998,000","8,238,000","2,400,000","-10,379,000","11,170,000","-12,598,000","0","-1,123,000","-3,575,000","1,546,000","2,513,000","9,496,000","-97,000","-624,000","721,000","298,000","-228,000","36,000","157,000","-370,000","276,000","-229,000","193,000","-698,000","276,000","288,000","54,000","59,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"10,529,000","23,249,000","-293,661,000","302,681,000","-21,740,000","14,947,000","-13,194,000","16,798,000","2,553,000","-19,454,000","-14,445,000","58,305,000","3,220,000","-30,706,000","9,257,000","30,669,000","-31,185,000","-27,218,000","-22,297,000","49,464,000","194,000","-94,901,000","32,198,000","35,192,000","29,283,000","-42,317,000","1,717,000","-21,005,000","20,149,000","35,616,000","-7,889,000","-15,233,000","24,010,000","-8,381,000","1,037,000","14,880,000","-16,979,000","-30,693,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"4,462,000","3,163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-92,584,000","8,576,000","208,000","-94,911,000","-6,457,000","4,372,000","1,101,000","-1,085,000","-3,545,000","11,271,000","-3,076,000","-3,850,000","-2,966,000","5,725,000","-759,000","-640,000","-3,361,000","8,535,000","2,575,000","5,997,000","-283,000","1,854,000","-5,899,000","3,240,000","1,380,000","9,359,000","-5,419,000","-2,018,000","2,792,000","-2,412,000","428,000","3,003,000","-698,000","7,024,000","2,218,000","-5,949,000","-2,054,000","2,404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000","300,000","-700,000","-600,000",,"-100,000","-400,000","100,000","-600,000","-1,300,000","-2,100,000","100,000","-600,000"
