name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
		DeferredTax,,,,,,,,,"-13,163,000","-39,130,000","-27,729,000","32,751,000","-11,895,000","5,224,000","5,520,000","17,884,000","9,011,000","1,450,000","-87,527,000","12,466,000","-38,415,000","414,000","-1,088,000","5,380,000","5,346,000","1,706,000","-73,979,000","1,964,000","608,000","634,000","393,000","1,190,000","0","0",
			DeferredIncomeTax,,,,,,,,,"-13,163,000","-39,130,000","-27,729,000","32,751,000","-11,895,000","5,224,000","5,520,000","17,884,000","9,011,000","1,450,000","-87,527,000","12,466,000","-38,415,000","414,000","-1,088,000","5,380,000","5,346,000","1,706,000","-73,979,000","1,964,000","608,000","634,000","393,000","1,190,000","0","0",
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"1,248,000","2,007,000","2,157,000","877,000","906,000","860,000","907,000","847,000","887,000","-215,000","-2,521,000","-2,523,000","-2,505,000",,"213,000","214,000","214,000"
		AssetImpairmentCharge,,,,,,,,,"0","160,758,000","0","0","0","958,000","0","3,787,000","0","9,815,000",,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,"-39,130,000","-27,729,000","32,751,000","-11,895,000","5,224,000","7,072,000","17,884,000","8,636,000","375,000","134,000","-359,000","538,000","218,000","-147,000","-21,000","184,000","145,000","-64,000","-192,000","122,000","116,000","833,000","255,000","186,000","-204,000","201,000"
		StockBasedCompensation,,,,,,,,,"4,229,000","5,742,000","3,996,000","4,266,000","6,509,000","4,948,000","3,439,000","2,494,000","3,472,000","3,679,000","1,868,000","1,392,000","1,329,000","1,733,000","592,000","716,000","579,000","1,454,000","333,000","334,000","231,000","590,000",,,"0","0",
		OtherNonCashItems,,,,,,,,,"4,444,000","3,513,000","3,719,000","3,882,000","5,434,000","3,150,000","4,523,000","1,228,000","1,234,000","1,864,000","1,078,000","1,983,000","2,473,000","893,000","962,000","860,000","907,000","848,000","887,000","-196,000","-2,504,000","-2,507,000","-2,489,000","-183,000","213,000","214,000","214,000"
		ChangeInWorkingCapital,,,,,,,,,"-44,149,000","2,886,000","60,628,000","1,377,000","-14,863,000","-23,968,000","-15,894,000","16,087,000","-10,922,000","7,644,000","-22,522,000","-15,898,000","26,018,000","-14,538,000","8,093,000","-8,808,000","3,489,000","-12,869,000","20,145,000","-19,144,000","8,863,000","-13,531,000","12,850,000","10,088,000","-4,959,000","3,908,000","-3,551,000"
			ChangeInReceivables,,,,,,,,,"-2,212,000","8,603,000","-5,561,000","13,933,000","147,000","-3,933,000","6,545,000","-7,948,000","-1,984,000","9,491,000","-12,171,000","-10,976,000","-1,610,000","5,647,000","2,514,000","-2,516,000","-5,174,000","302,000","5,092,000","-415,000","-3,160,000","1,438,000","921,000","367,000","-897,000","-33,000","421,000"
				ChangesInAccountReceivables,,,,,,,,,"-2,212,000","8,603,000","-5,561,000","13,933,000","147,000","-3,933,000","6,545,000","-7,948,000","-1,984,000","9,491,000","-12,171,000","-10,976,000","-1,610,000","5,647,000","2,514,000","-2,516,000","-5,174,000","302,000","5,092,000","-415,000","-3,160,000","1,438,000","921,000","367,000","-897,000","-33,000","421,000"
			ChangeInInventory,,,,,,,,,,,,,,,"216,000","182,000","352,000","-154,000","88,000","647,000","-379,000","-251,000","422,000","219,000","-377,000","423,000","-140,000","-215,000","199,000","85,000","123,000","18,000","-59,000","-94,000","110,000"
			ChangeInPrepaidAssets,,,,,,,,,"-11,222,000","589,000","4,042,000","2,142,000","-10,984,000","14,331,000","-1,864,000","2,371,000","-3,523,000","1,801,000","-2,683,000","449,000","3,028,000","-1,423,000","3,835,000","-2,654,000","-1,673,000","-1,162,000","2,404,000","923,000","-2,048,000","815,000","1,326,000","1,028,000","363,000","-214,000","646,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,"-30,715,000","-6,306,000","83,994,000","-14,698,000","-3,811,000","-34,581,000","-20,827,000","21,068,000","-6,979,000","-3,494,000","-9,179,000","-4,666,000","25,047,000","-18,863,000","1,341,000","-5,332,000","5,529,000","-8,649,000","16,172,000","-24,937,000","15,278,000","-15,869,000","10,480,000","8,675,000","-4,366,000","4,249,000","-4,645,000"
				ChangeInPayable,,,,,,,,,"-30,715,000","-6,306,000","83,994,000","-14,698,000","-10,373,000","-28,019,000","-16,120,000",,,"4,199,000","-21,594,000","5,085,000","6,731,000","-5,484,000","-552,000","1,321,000","-1,307,000","3,721,000","-567,000","2,183,000","794,000","-2,369,000","908,000","1,675,000","-735,000","100,000","-481,000"
					ChangeInTaxPayable,,,,,,,,,"-19,538,000","20,829,000",,"-21,682,000","17,762,000","-26,398,000","2,547,000",,,"4,199,000",,,,"67,000",,,,"130,000","-103,000","103,000","-423,000","286,000",,,"0","0",
						ChangeInIncomeTaxPayable,,,,,,,,,"-19,538,000","20,829,000",,"-21,682,000","17,762,000","-26,398,000","2,547,000",,,"4,199,000",,,,"67,000",,,,"130,000","-103,000","103,000","-423,000","286,000",,,"0","0",
					ChangeInAccountPayable,,,,,,,,,"-11,177,000","-27,135,000","53,676,000","6,984,000","-28,135,000","-1,621,000",,,,,"-21,124,000","5,085,000","6,798,000","-5,551,000","-552,000","1,321,000","-1,177,000","3,591,000","-464,000","2,080,000","1,217,000","-2,655,000","771,000","1,675,000","-735,000","100,000","-481,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,"-6,562,000","-4,707,000","16,670,000","-2,780,000","-7,693,000","-8,709,000","-4,666,000","19,563,000","-13,379,000","1,893,000","-6,653,000","6,836,000","-12,370,000","16,739,000","-27,120,000","14,484,000","-13,500,000","9,572,000","7,000,000","-3,631,000","4,149,000","-4,164,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,"-6,562,000","8,053,000",,,"7,539,000","12,415,000","-9,751,000","18,316,000","-10,006,000","6,927,000","-6,523,000","6,510,000","-7,258,000","6,481,000","-20,593,000","12,497,000","-12,497,000","12,305,000","5,787,000","-3,651,000","3,622,000",
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,"101,000","8,000","170,000","395,000","-171,000","-23,000",,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,"215,000","36,000","414,000",,,"1,423,000","-1,352,000","-68,000","352,000","-19,000","1,475,000","5,184,000","-3,783,000","-3,383,000","5,500,000",,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","127,000","191,000","191,000","404,000"
	CashFromDiscontinuedOperatingActivities,"-36,000,000","-13,000,000","28,000,000","12,000,000","-94,000,000","27,000,000","-12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,096,000,000","-198,000,000","-239,000,000","212,000,000","-2,871,000,000","-25,000,000","77,000,000","-6,220,601,000","-28,310,000","-13,089,000","331,048,000","-36,988,000","-54,025,000","129,505,000","-873,095,000","-325,793,000","-48,220,000","-21,121,000","-12,803,000","-21,589,000","-990,311,000","-383,072,000","-13,945,000","-11,771,000","-6,759,000","-8,673,000","-80,442,000","-60,201,000","-8,299,000","-9,812,000","-12,855,000","52,771,000","-1,291,000","-485,000","-1,741,000"
	CashFlowFromContinuingInvestingActivities,"-1,582,000,000","-159,000,000","-217,000,000","749,000,000","-1,955,000,000","-25,000,000","79,000,000","-6,216,601,000","-28,310,000","-13,089,000","331,048,000","-36,988,000","-54,025,000","129,505,000","-873,095,000","-325,793,000","-48,220,000","-21,121,000","-12,803,000","-21,589,000","-990,311,000","-383,072,000","-13,945,000","-11,771,000","-6,759,000","-8,673,000","-80,442,000","-60,201,000","-8,299,000","-9,812,000","-12,855,000","52,771,000","-1,291,000","-485,000","-1,741,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,"-6,206,000","-14,431,000","-12,604,000","-9,721,000","-10,624,000","-12,348,000","-6,551,000","-10,368,000","-7,495,000","-5,999,000","-2,651,000","-1,412,000","-502,000","-1,996,000"
		NetPPEPurchaseAndSale,"-665,000,000","-210,000,000","-207,000,000","-136,000,000","-112,000,000","-65,000,000","-69,000,000","-52,986,000","-28,328,000","-12,686,000","331,022,000","-36,150,000","-59,090,000","129,585,000","-58,251,000","-33,821,000","-33,220,000","-21,121,000","-30,206,000","-23,357,000","-29,856,000","32,000","0","9,000","1,463,000","88,000","147,000","4,000","0","2,000","3,000",,"0","0","0"
			PurchaseOfPPE,"-665,000,000","-210,000,000","-207,000,000","-136,000,000","-112,000,000","-65,000,000","-69,000,000","-52,986,000","-17,813,000","-23,201,000","-35,750,000","-37,902,000","-58,754,000","-38,360,000","-58,333,000","-33,901,000","-33,910,000","-21,271,000","-30,341,000","-23,357,000",,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,"10,515,000","366,772,000","1,752,000","-336,000","167,945,000","82,000","80,000","690,000","150,000","135,000","0","-32,000","32,000","0","9,000","1,463,000","88,000","147,000","4,000","0","2,000",,,"0","0","0"
		NetIntangiblesPurchaseAndSale,"-310,000,000","0","-30,000,000","-10,000,000","-270,000,000","-2,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-310,000,000","0","-30,000,000","-10,000,000","-270,000,000","-2,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-870,000,000","3,000,000","-13,000,000","729,000,000","-1,589,000,000","-26,000,000","115,000,000","-6,143,731,000","52,000","-321,000","44,000",,,,"-806,836,000",,,,"-604,000","0",,,"297,000","0",,,"-126,026,000",,,,"-5,443,000",,,,
			PurchaseOfBusiness,"-1,595,000,000","0","-30,000,000","480,000,000","-2,045,000,000","-30,000,000","-20,000,000","-6,374,188,000","-491,000","-321,000","44,000",,,,"-806,836,000",,,,"-604,000","0",,,"491,000","0",,,"-125,016,000",,,,"-5,443,000",,,,
			SaleOfBusiness,"725,000,000","3,000,000","17,000,000","249,000,000","456,000,000","4,000,000","135,000,000","230,457,000",,,,,,,,,,,,,,,,,,,,,,,"-5,443,000",,,,
		NetInvestmentPurchaseAndSale,"224,000,000","27,000,000","33,000,000","162,000,000","2,000,000","42,000,000",,,,,"-18,000","-23,000","5,065,000","-80,000",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,"-80,000",,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"224,000,000","27,000,000","33,000,000","162,000,000","2,000,000","42,000,000",,,,,"-18,000","-23,000",,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"39,000,000","21,000,000","0","4,000,000","14,000,000","26,000,000",,,"-34,000","-82,000",,"-23,000","5,065,000","-80,000",,,,,"18,007,000","1,768,000","376,998,000","-376,898,000","189,000","824,000","1,990,000","1,863,000","57,785,000","-53,654,000","2,069,000","-2,319,000","-1,416,000","1,869,000","121,000","17,000","255,000"
	CashFromDiscontinuedInvestingActivities,"-1,514,000,000","-39,000,000","-22,000,000","-537,000,000",,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-557,000,000","-37,000,000","-882,000,000","170,000,000","192,000,000","-30,000,000","698,000,000","9,080,289,000","414,972,000","447,739,000","-388,775,000","-70,200,000","-43,378,000","-209,826,000","280,240,000","773,977,000","-2,350,000","-7,976,000","-45,914,000","-15,438,000","1,051,371,000","361,082,000","5,045,000","-4,319,000","-38,038,000","-36,359,000","73,782,000","18,958,000","-24,000","-3,000","-6,050,000","-4,943,000","-2,167,000","-1,068,000","-1,306,000"
	CashFlowFromContinuingFinancingActivities,"-1,148,000,000","-37,000,000","-882,000,000","170,000,000","-399,000,000","-30,000,000","698,000,000","9,080,289,000","414,972,000","447,739,000","-388,775,000","-70,200,000","-43,378,000","-209,826,000","280,240,000","773,977,000","-2,350,000","-7,976,000","-45,914,000","-15,438,000","1,051,371,000","361,082,000","5,045,000","-4,319,000","-38,038,000","-36,359,000","73,782,000","18,958,000","-24,000","-3,000","-6,050,000","-4,943,000","-2,167,000","-1,068,000","-1,306,000"
		NetIssuancePaymentsOfDebt,"-1,042,000,000","-17,000,000","-857,000,000","218,000,000","-386,000,000","-16,000,000","-1,240,000,000","9,486,000,000","-357,000,000","455,000,000","-388,000,000","-70,000,000","-40,000,000","-205,000,000","311,000,000",,,"-148,000","-45,268,000","-7,137,000","1,095,697,000","367,843,000","8,868,000","-4,131,000","-38,130,000","-35,631,000","74,379,000","88,271,000","-24,000","-3,000","-11,033,000","-58,000","-1,591,000","-1,068,000","-1,306,000"
			NetLongTermDebtIssuance,"-1,042,000,000","-17,000,000","-674,000,000","0",,,"-1,240,000,000","9,486,000,000","108,000,000","-10,000,000","-388,000,000","-70,000,000","-40,000,000","-205,000,000","311,000,000",,,"-148,000","-45,268,000","-7,137,000","1,124,697,000","367,843,000","-1,132,000","70,369,000","-38,130,000","-35,631,000","-2,184,000","71,334,000","-24,000","-3,000","-11,033,000","-58,000","-1,591,000","-1,068,000","-1,306,000"
				LongTermDebtIssuance,"1,783,000,000","475,000,000","1,308,000,000",,,,"5,000,000","12,519,000,000","0","465,000,000","33,000,000",,,,"346,000,000",,,"0","-166,953,000","545,500,000","1,575,953,000","398,000,000",,,,"14,000,000","0",,,,,,,,
				LongTermDebtPayments,"-2,825,000,000","-492,000,000","-1,982,000,000","0",,,"-1,245,000,000","-3,033,000,000","-357,000,000","-10,000,000","-421,000,000","-70,000,000","-40,000,000","-205,000,000","-35,000,000",,,"-148,000","121,685,000","-552,637,000","-451,256,000","-30,157,000","-1,132,000","70,369,000","-24,130,000","-49,631,000","-2,184,000","-728,666,000","-24,000","-3,000","-11,033,000","-58,000","-1,591,000","-1,068,000","-1,306,000"
			NetShortTermDebtIssuance,,,,"218,000,000","-19,000,000","-16,000,000",,,,"465,000,000",,,,,,,,,"0","0",,,"10,000,000",,,,"76,563,000",,,,,,,,
				ShortTermDebtIssuance,,,,"1,308,000,000","0","0",,,,"465,000,000",,,,,,,,,"166,953,000","0",,,,,,,"91,000,000",,,,,,,,
				ShortTermDebtPayments,,,,"-1,090,000,000","-19,000,000","-16,000,000",,,,,,,,,,,,,"-166,953,000","0",,,"-63,000,000",,,,"-14,437,000",,,,,,,,
		NetCommonStockIssuance,,,"3,000,000","0",,,"1,946,000,000","-392,000",,,,,,,,,,,,,,,,,,,,,,,"4,852,000",,,,
			CommonStockIssuance,,,"3,000,000","0",,,"1,946,000,000","-392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,852,000",,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1,000","0",,,"0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,000","0",,,"0"
		ProceedsFromStockOptionExercised,,,,,,,,,,,"0",,,,"0",,,"0","0","2,000","2,464,000","434,000","-620,000","0",,,,,,,"130,000",,,,
		NetOtherFinancingCharges,"-109,000,000","-20,000,000","-28,000,000","-48,000,000","-13,000,000","-14,000,000","-8,000,000","-405,257,000","-482,000","-7,261,000","-775,000","-200,000","-3,378,000","-4,826,000","-21,629,000","-6,177,000","-2,498,000","-7,828,000","-646,000","-8,303,000","-46,790,000","-7,195,000","-3,203,000","-188,000","-913,000","-728,000","-597,000","-69,315,000",,,"-8,000",,"-667,000","-68,000","-56,000"
	CashFromDiscontinuedFinancingActivities,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,516,000,000","1,518,000,000","2,021,000,000","2,888,000,000","2,170,000,000","4,254,000,000","4,216,000,000","3,701,000,000","957,427,000","681,752,000","216,578,000","221,862,000","196,825,000","231,810,000","246,691,000","779,714,000","216,586,000","196,659,000","134,596,000","134,903,000","103,624,000","44,574,000","61,029,000","44,609,000","37,105,000","44,099,000","78,278,000","48,751,000","88,627,000","71,913,000","87,604,000","91,129,000","31,611,000","34,604,000","29,813,000"
	ChangesInCash,"-2,787,000,000","-494,000,000","-868,000,000","706,000,000","-2,146,000,000","17,000,000","386,000,000","2,743,151,000","275,675,000","465,174,000","-5,284,000","25,037,000","-34,985,000","-14,881,000","-533,023,000","563,128,000","19,927,000","48,910,000","-307,000","31,279,000","59,050,000","-16,455,000","16,420,000","7,504,000","-6,994,000","-34,179,000","29,527,000","-39,876,000","16,714,000","-15,691,000","-3,525,000","59,518,000","-2,993,000","4,791,000","-6,352,000"
	EffectOfExchangeRateChanges,"2,000,000","-9,000,000","1,000,000","12,000,000","-2,000,000","21,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"4,303,000,000","2,021,000,000","2,888,000,000","2,170,000,000","4,254,000,000","4,216,000,000","3,701,000,000","957,427,000","681,752,000","216,578,000","221,862,000","196,825,000","231,810,000","246,691,000","779,714,000","216,586,000","196,659,000","147,749,000","134,903,000","103,624,000","44,574,000","61,029,000","44,609,000","37,105,000","44,099,000","78,278,000","48,751,000","88,627,000","71,913,000","87,604,000","91,129,000","31,611,000","34,604,000","29,813,000","36,165,000"
IncomeTaxPaidSupplementalData,,"6,000,000",,,,,,,,,,,"-688,000","38,898,000",,,"-3,643,000","-186,000","-468,000","125,000",,,"256,000","352,000",,,"96,000","254,000",,,,,,,
InterestPaidSupplementalData,"2,005,000,000","572,000,000",,,"433,000,000","490,000,000","519,000,000","246,515,000","62,958,000","63,527,000","63,531,000","79,636,000","71,198,000","62,885,000","79,043,000","28,270,000","80,508,000","-21,814,000","16,764,000","37,098,000","7,196,000","23,546,000","4,696,000","18,240,000","5,338,000","19,422,000","3,572,000","35,323,000","7,245,000","32,238,000","7,471,000","27,000","7,303,000","47,000","7,308,000"
CapitalExpenditure,"-975,000,000","-210,000,000","-237,000,000","-146,000,000","-382,000,000","-67,000,000","-84,000,000","-72,986,000","-17,813,000","-23,201,000","-35,750,000","-37,902,000","-58,754,000","-38,360,000","-58,333,000","-33,901,000","-33,910,000","-21,271,000","-30,341,000","-23,357,000","-23,618,000","-6,206,000","-14,431,000","-12,604,000","-9,721,000","-10,624,000","-12,348,000","-6,551,000","-10,368,000","-7,495,000","-5,999,000","-2,651,000","-1,412,000","-502,000","-1,996,000"
IssuanceOfCapitalStock,,,"3,000,000","0",,,"1,946,000,000","-392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"1,783,000,000","475,000,000","0","1,308,000,000","0","0","5,000,000","12,519,000,000","0","465,000,000","33,000,000",,,,"346,000,000",,,"0","0","545,500,000","1,616,953,000","398,000,000",,,,"14,000,000","91,000,000",,,,,,,,
RepaymentOfDebt,"-2,825,000,000","-492,000,000","-857,000,000","-1,090,000,000","-386,000,000","-16,000,000","-1,245,000,000","-3,033,000,000","-357,000,000","-10,000,000","-421,000,000","-70,000,000","-40,000,000","-205,000,000","-35,000,000",,,"-148,000","-45,268,000","-552,637,000","-521,256,000","-30,157,000","-64,132,000","-4,131,000","-24,130,000","-49,631,000","-16,621,000","-751,729,000","-24,000","-3,000","-11,033,000","-58,000","-1,591,000","-1,068,000","-1,306,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,852,000",,,,
FreeCashFlow,"-119,000,000","-469,000,000","16,000,000","168,000,000","151,000,000","5,000,000","-458,000,000","-189,523,000","-128,800,000","7,323,000","16,693,000","94,323,000","3,664,000","27,080,000","1,499,000","81,043,000","36,587,000","56,736,000","28,069,000","44,949,000","-25,628,000","-671,000","10,889,000","10,990,000","28,082,000","229,000","23,839,000","-5,184,000","14,669,000","-13,371,000","9,381,000","9,039,000","-947,000","5,842,000","-5,301,000"
