name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
TotalAssets,"19,673,431,000","18,591,111,000","15,506,163,000","14,876,634,000","14,820,927,000","14,633,098,000","14,728,224,000","14,766,358,000","15,756,711,000","15,727,907,000","15,771,355,000","15,829,422,000","15,633,923,000","15,297,947,000","15,031,060,000","14,798,480,000","14,377,517,000","14,199,651,000","13,995,087,000","13,871,257,000","13,826,060,000","13,811,776,000","13,865,252,000","14,359,736,000","14,633,389,000","14,919,808,000","15,205,877,000","15,409,851,000","15,435,264,000","15,145,070,000","14,712,087,000","14,377,506,000","12,764,901,000","11,941,182,000","11,420,288,000","10,899,982,000","9,932,176,000","9,140,009,000","8,226,350,000","7,254,312,000","6,530,197,000","5,646,086,000","5,099,577,000","4,652,371,000","4,513,460,000","3,591,785,000","3,334,625,000","2,891,619,000","2,507,834,000","2,314,927,000","2,223,049,000","2,224,121,000","2,235,327,000","2,215,879,000","2,106,677,000","1,814,479,000","1,537,414,000","1,365,173,000","1,255,793,000","1,096,740,000","970,283,000","858,929,000","600,234,000","504,951,000","479,172,000","504,604,000","486,813,000","484,988,000","509,057,000","476,883,000","469,416,000","406,677,000","402,489,000","383,167,000","370,862,000","354,485,000","348,404,000","312,254,000","311,254,000","298,623,000","284,559,000","284,961,000","281,997,000","282,559,000"
	CurrentAssets,"2,067,075,000","1,564,390,000","1,978,642,000","1,291,644,000","1,061,821,000","852,545,000","699,762,000","428,390,000","1,295,172,000","1,207,015,000","1,225,684,000","1,413,675,000","1,484,062,000","1,412,361,000","1,369,137,000","1,441,289,000","1,291,055,000","1,251,725,000","1,060,975,000","934,042,000","929,506,000","913,233,000","750,875,000","797,212,000","760,181,000","822,339,000","986,908,000","1,200,313,000","1,200,880,000","1,389,601,000","1,598,876,000","2,123,036,000","1,241,575,000","1,147,266,000","1,213,181,000","1,293,630,000","1,080,592,000","946,783,000","1,194,282,000","930,576,000","985,375,000","936,373,000","907,824,000","991,501,000","1,201,245,000","582,326,000","598,020,000","413,289,000","306,806,000","236,028,000","208,524,000","230,026,000","238,401,000","277,695,000","339,533,000","321,035,000","227,587,000","205,564,000","181,740,000","138,809,000","119,037,000","104,981,000","88,847,000",,"54,029,000","48,353,000","37,480,000","40,841,000","40,156,000","38,296,000","40,909,000","32,970,000","29,686,000","31,780,000","36,276,000","32,290,000","31,084,000","34,934,000","37,437,000","37,965,000","32,706,000","36,793,000","37,530,000","36,248,000"
		CashCashEquivalentsAndShortTermInvestments,"4,244,000","20,868,000","693,649,000","150,038,000","96,057,000","47,470,000","21,237,000","6,656,000","517,571,000","39,400,000","35,260,000","206,482,000","264,371,000","282,749,000","12,896,000","129,989,000","98,145,000","43,902,000","10,765,000","17,190,000","17,188,000","16,643,000","19,496,000","16,560,000","12,927,000","11,463,000","16,955,000","25,458,000","47,645,000","24,381,000","152,290,000","776,963,000","51,535,000","28,482,000","91,507,000","220,413,000","58,546,000","35,729,000","259,445,000","29,137,000","42,683,000","53,544,000","42,275,000","261,408,000","477,440,000","7,916,000","149,477,000","15,232,000","14,658,000","14,222,000","5,295,000","5,071,000","5,315,000","5,229,000","3,133,000","13,190,000","3,663,000","8,761,000","5,483,000","6,393,000","8,080,000","7,018,000","6,014,000",,"13,991,000","7,817,000","1,968,000","2,277,000","2,999,000","3,659,000","6,165,000","2,520,000","3,004,000","4,368,000","10,866,000","7,225,000","4,876,000","7,456,000","6,865,000","7,151,000","6,387,000","10,524,000","10,221,000","10,421,000"
			CashAndCashEquivalents,"4,244,000","20,868,000","693,649,000","150,038,000","96,057,000","47,470,000","21,237,000","6,656,000","517,571,000","39,400,000","35,260,000","206,482,000","264,371,000","282,749,000","12,896,000","129,989,000","98,145,000","43,902,000","10,765,000","17,190,000","17,188,000","16,643,000","19,496,000","16,560,000","12,927,000","11,463,000","16,955,000","25,458,000","47,645,000","24,381,000","152,290,000","776,963,000","51,535,000","28,482,000","91,507,000","220,413,000","58,546,000","35,729,000","259,445,000","29,137,000","42,683,000","53,544,000","42,275,000","261,408,000","477,440,000","7,916,000","149,477,000","15,232,000","14,658,000","14,222,000","5,295,000","5,071,000","5,315,000","5,229,000","3,133,000","13,190,000","3,663,000","8,761,000","5,483,000","6,393,000","8,080,000","7,018,000","6,014,000",,"13,991,000","7,817,000","1,968,000","2,277,000","2,999,000","3,659,000","6,165,000","2,520,000","3,004,000","4,368,000","10,866,000","7,225,000","4,876,000","7,456,000","6,865,000","7,151,000","6,387,000","10,524,000","10,221,000","10,421,000"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,999,000","3,659,000","6,165,000","2,520,000","3,004,000","4,368,000","10,866,000","7,225,000","4,876,000","7,456,000","6,865,000","7,151,000","6,387,000","10,524,000","10,221,000","10,421,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"1,878,650,000","1,398,354,000","1,147,833,000","1,033,089,000","859,384,000","702,494,000","599,102,000","324,896,000","692,028,000","1,041,487,000","1,045,913,000","1,029,085,000","1,094,372,000","1,012,415,000","1,237,352,000","1,177,363,000","1,060,036,000","1,098,313,000","923,566,000","788,424,000","791,152,000","769,699,000","614,133,000","646,363,000","544,615,000","611,037,000","784,704,000","996,490,000","962,285,000","1,133,312,000","1,193,873,000","1,148,169,000","1,057,637,000","1,006,184,000","1,018,221,000","939,682,000","915,513,000","837,171,000","852,724,000","760,165,000","797,462,000","777,540,000","660,465,000","612,539,000","560,469,000","482,838,000","376,328,000","305,923,000","244,402,000","185,576,000","158,561,000","177,046,000","174,939,000","229,079,000","299,764,000","275,765,000","195,427,000","163,090,000","144,892,000","118,681,000","101,943,000","89,086,000","77,347,000",,"33,580,000","34,979,000","30,160,000","32,612,000","29,430,000","25,041,000","26,277,000","22,640,000","12,125,000","11,444,000","9,885,000","7,731,000","10,737,000","12,144,000","14,527,000","15,778,000","14,304,000","13,470,000","14,869,000","11,508,000"
			AccountsReceivable,"1,606,516,000","1,122,415,000","902,580,000","854,565,000","690,619,000","561,127,000","475,187,000","176,090,000","389,203,000","726,876,000","706,946,000","650,870,000","698,641,000","644,107,000","794,447,000","671,004,000","642,534,000","671,665,000","471,533,000","385,975,000","414,841,000","404,750,000","335,570,000","385,483,000","327,083,000","378,622,000","429,350,000","545,860,000","455,837,000","552,476,000","671,769,000","746,569,000","709,775,000","643,498,000","644,401,000","584,392,000","546,560,000","468,650,000","481,976,000","364,437,000","377,688,000","397,549,000","290,826,000","264,668,000","277,608,000","208,211,000","162,299,000","146,643,000","157,356,000","119,565,000","101,758,000","100,562,000","73,506,000","229,079,000","299,764,000","275,765,000","195,427,000","163,090,000","144,892,000","118,681,000","101,943,000","89,086,000","77,347,000",,"33,580,000","34,979,000","30,160,000","32,612,000","29,430,000","25,041,000","26,277,000","22,640,000","12,125,000","11,444,000","9,885,000","7,731,000","10,737,000","12,144,000","14,527,000","15,778,000","14,304,000","13,470,000","14,869,000","11,508,000"
			DuefromRelatedPartiesCurrent,"274,902,000","278,753,000","248,230,000","181,283,000","171,465,000","143,829,000","126,135,000","151,162,000","305,519,000","314,611,000","338,967,000","378,215,000","395,731,000","368,308,000","442,905,000","506,359,000","417,502,000","426,648,000","452,033,000","402,449,000","376,311,000","364,949,000","278,563,000","260,880,000","217,532,000","232,415,000","355,354,000","450,630,000","506,448,000","580,836,000","522,104,000","401,600,000","347,862,000","362,686,000","373,820,000","355,290,000","368,953,000","368,521,000","370,748,000",,,,"27,329,000","22,562,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","232,415,000","355,354,000","450,630,000","506,448,000","580,836,000",,"401,600,000","347,862,000","362,686,000","373,820,000","355,290,000","368,953,000","368,521,000","370,748,000","395,728,000","419,774,000","379,991,000","342,310,000","325,309,000","282,861,000","274,627,000","214,029,000","159,280,000","87,046,000","66,011,000","56,803,000","76,484,000","101,433,000","0","0","0","0","0","0","0",,"0","0",,,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",
