name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
			ReceivablesAdjustmentsAllowances,"-2,768,000","-2,814,000","-2,977,000","-2,759,000","-2,700,000","-2,462,000","-2,220,000","-2,356,000","-2,694,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"155,305,000","105,568,000","119,285,000","89,263,000","76,008,000","72,157,000","63,170,000","68,285,000","62,600,000","109,536,000","110,323,000","110,894,000","103,287,000","88,544,000","104,230,000","115,310,000","107,169,000","97,406,000","105,210,000","97,003,000","98,690,000","111,987,000","92,894,000","102,896,000","92,832,000","94,151,000","93,010,000","100,173,000","108,347,000","102,179,000","82,564,000","77,959,000","72,109,000","54,440,000","55,272,000","42,085,000","61,739,000","46,743,000","47,296,000","51,276,000","43,162,000","41,270,000","61,690,000","50,840,000","52,248,000","38,362,000","31,056,000","39,218,000","27,074,000","26,711,000","35,248,000","40,158,000","38,668,000","22,210,000","34,018,000","27,038,000","20,055,000","19,119,000","13,119,000","10,364,000","8,250,000","7,831,000","4,826,000",,"4,857,000","4,790,000","5,168,000","5,465,000","6,934,000","7,893,000","7,536,000","6,700,000","6,162,000","6,863,000","6,607,000","6,321,000","6,524,000","5,675,000","5,526,000","4,988,000","4,900,000","5,457,000","4,966,000","4,112,000"
			RawMaterials,,,,,,"13,671,000","13,657,000","14,415,000","15,853,000","14,880,000","15,360,000","15,774,000","14,794,000","14,623,000","15,829,000","18,722,000","16,150,000","14,946,000","16,709,000","15,723,000","15,646,000","15,243,000","16,080,000","16,245,000","16,062,000","15,633,000","15,936,000","16,690,000","16,214,000","15,659,000","13,586,000","17,892,000","11,182,000","11,139,000","11,579,000","12,326,000","15,251,000","13,590,000","28,919,000","36,569,000","27,927,000","25,605,000","42,717,000","30,208,000","28,715,000","22,056,000","13,018,000","21,055,000","14,710,000","14,667,000","21,732,000","24,402,000","19,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"155,305,000","105,568,000","119,285,000","89,263,000","76,008,000","72,157,000","63,170,000","68,285,000","62,600,000","109,536,000","110,323,000","110,894,000","103,287,000","88,544,000","104,230,000","115,310,000","107,169,000","97,406,000","105,210,000","97,003,000","98,690,000","111,987,000","92,894,000","102,896,000","92,832,000","94,151,000","93,010,000","100,173,000","108,347,000","102,179,000","82,564,000","77,959,000","72,109,000","54,440,000","55,272,000","42,085,000","61,739,000","46,743,000","18,377,000","14,707,000","15,235,000","15,665,000","18,973,000","20,632,000","23,533,000","16,306,000","18,038,000","18,163,000","12,364,000","12,044,000","13,516,000","15,756,000","19,389,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"25,315,000","17,266,000","17,561,000","19,254,000","19,097,000","15,121,000","15,907,000","19,111,000","22,973,000","16,592,000","17,258,000","21,010,000","20,057,000","13,041,000","14,659,000","18,424,000","17,022,000","9,501,000","10,237,000","13,616,000","14,952,000","10,843,000","11,765,000","14,700,000","15,019,000","11,672,000","11,492,000","14,695,000","16,944,000","14,040,000","15,488,000","19,281,000","12,381,000","10,207,000","9,287,000","8,547,000","9,529,000","8,386,000","6,313,000","8,180,000","9,729,000","9,692,000","27,074,000","8,815,000","9,724,000","9,173,000","6,295,000","5,624,000","4,082,000","4,944,000","3,225,000","4,769,000","2,521,000","2,367,000","1,928,000","3,014,000","4,002,000","2,435,000","874,000","3,371,000","764,000","1,046,000","660,000",,"1,195,000","345,000","144,000","336,000","170,000","328,000","351,000","482,000","317,000","309,000","360,000","487,000","413,000","326,000","259,000","209,000","653,000","655,000","1,430,000","1,690,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,"68,000","94,000","2,137,000","13,283,000","13,267,000","63,266,000","11,393,000","100,664,000","47,114,000","44,337,000","21,514,000","6,425,000","31,715,000","365,000","21,917,000","2,234,000","78,213,000","47,658,000","1,997,000","44,199,000","84,004,000","22,672,000","15,000","20,000","0","4,575,000","6,195,000","2,982,000","16,958,000","18,810,000","690,000","2,028,000","4,440,000","12,159,000","17,372,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,"68,000","94,000","2,137,000","13,283,000","13,267,000","63,266,000","11,393,000","100,664,000","47,114,000","44,337,000","21,514,000","6,425,000","31,715,000","365,000","21,917,000","2,234,000","78,213,000","47,658,000","1,997,000","44,199,000","84,004,000","22,672,000","15,000","20,000","0","4,575,000","6,195,000","2,982,000","16,958,000","18,810,000","690,000","2,028,000","4,440,000","12,159,000","17,372,000",,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"3,561,000","22,334,000","314,000","0","11,275,000","15,303,000","346,000","9,442,000",,"0","16,930,000","46,204,000","1,975,000","15,612,000","0","203,000","8,683,000","2,603,000","11,197,000","17,809,000","7,524,000","4,061,000","12,587,000","16,693,000","94,720,000","93,922,000","78,610,000","50,214,000","52,392,000","52,423,000","143,268,000","0","799,000","3,616,000","17,380,000","76,478,000","3,550,000","18,389,000","6,587,000","79,584,000","14,126,000","6,669,000","114,323,000","13,700,000","17,360,000","21,365,000",,,"16,590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"2,062,831,000","1,543,522,000","1,284,993,000","1,141,606,000",,"805,075,000",,,,"1,167,615,000","1,190,424,000",,"1,219,691,000","1,129,612,000","1,356,241,000","1,311,300,000",,"2,603,000","11,197,000","17,809,000","7,524,000","4,061,000","12,587,000","16,693,000","94,788,000","94,016,000","78,610,000","50,214,000","52,392,000","52,423,000",,"0","799,000","3,616,000","17,380,000","76,478,000","3,550,000","18,389,000","6,587,000","79,584,000","14,126,000",,"114,323,000","13,700,000","17,360,000","21,365,000","34,849,000","47,272,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"406,000","422,000","40,000","151,000","623,000","1,375,000","580,000","628,000","8,078,000","8,796,000","8,558,000","10,526,000","8,534,000","9,333,000","10,260,000","9,839,000","6,462,000","6,687,000","6,044,000","8,517,000"
	TotalNonCurrentAssets,"17,606,356,000","17,026,721,000","13,527,521,000","13,584,990,000","13,759,106,000","13,780,553,000","14,028,462,000","14,337,968,000","14,461,539,000","14,520,892,000","14,545,671,000","14,415,747,000","14,149,861,000","13,885,586,000","13,661,923,000","13,357,191,000","13,086,462,000","12,947,926,000","12,934,112,000","12,937,215,000","12,896,554,000","12,898,543,000","13,114,377,000","13,562,524,000","13,873,208,000","14,097,469,000","14,218,969,000","14,209,538,000","14,234,384,000","13,755,469,000","13,113,211,000","12,254,470,000","11,523,326,000","10,793,916,000","10,207,107,000","9,606,352,000","8,851,584,000","8,193,226,000","7,032,068,000","6,323,736,000","5,544,822,000","4,709,713,000","4,191,753,000","3,660,870,000","3,312,215,000","3,009,459,000","2,736,605,000","2,478,330,000","2,201,028,000","2,078,899,000","2,014,525,000","1,994,095,000","1,996,926,000","1,938,184,000","1,767,144,000","1,493,444,000","1,309,827,000","1,159,609,000","1,074,053,000","957,931,000","851,246,000","753,948,000","511,387,000",,"425,143,000","456,251,000","449,333,000","444,147,000","468,901,000","438,587,000","428,507,000","373,707,000","372,803,000","351,387,000","334,586,000","322,195,000","317,320,000","277,320,000","273,817,000","260,658,000","251,853,000","248,168,000","244,467,000","246,311,000"
		NetPPE,"17,493,484,000","16,991,835,000","13,494,572,000","13,571,950,000","13,747,281,000","13,745,849,000","14,014,810,000","14,324,460,000","14,448,796,000","14,506,854,000","14,530,792,000","14,400,957,000","14,134,363,000","13,869,800,000","13,644,538,000","13,339,571,000","13,073,054,000","12,933,789,000","12,919,202,000","12,921,875,000","12,880,357,000","12,881,227,000","13,094,683,000","13,541,129,000","13,843,132,000","14,063,328,000","14,173,563,000","14,169,202,000","14,111,154,000","13,635,852,000","12,993,789,000","12,166,106,000","11,443,951,000","10,721,272,000","10,112,506,000","9,440,216,000","8,764,624,000","8,105,269,000","6,922,283,000","6,178,663,000","5,501,142,000","4,681,733,000","4,046,235,000","3,635,046,000","3,285,824,000","2,981,991,000","2,703,867,000","2,442,252,000","2,187,068,000","2,068,055,000","2,003,348,000","1,990,046,000","1,993,291,000","1,935,143,000","1,765,848,000","1,492,000,000","1,308,294,000","1,157,926,000","1,072,245,000","955,931,000","849,131,000","751,747,000","509,393,000",,"420,384,000","450,857,000","444,981,000","439,432,000","464,130,000","433,467,000","423,105,000","367,903,000","366,642,000","344,857,000","328,856,000","317,331,000","312,213,000","272,097,000","268,220,000","254,810,000","245,253,000","241,296,000","236,817,000","238,302,000"
			GrossPPE,"17,493,484,000","33,473,688,000","13,494,572,000","13,571,950,000","13,747,281,000","28,517,833,000","14,014,810,000","14,324,460,000","14,448,796,000","27,276,588,000","14,530,792,000","14,400,957,000","14,134,363,000","24,676,947,000",,,,"22,017,723,000",,,,"20,533,745,000",,,,"20,510,771,000",,,,"18,286,631,000",,,,"13,841,379,000",,,,"10,225,212,000",,,,"6,163,959,000",,,,"4,059,042,000",,,,"2,915,115,000",,,,"2,542,166,000","2,221,733,000","1,947,885,000","1,764,179,000","1,613,811,000","1,435,583,000","1,319,269,000","1,212,469,000","1,115,085,000","806,416,000",,"669,539,000","703,536,000","687,057,000","670,440,000","675,362,000","635,364,000","621,257,000","573,756,000","561,638,000","534,910,000","511,618,000","492,051,000","476,590,000","429,673,000","422,950,000","406,709,000","394,024,000","384,856,000","376,204,000","377,174,000"
				MachineryFurnitureEquipment,,,,,,,,,,"1,164,000",,,,"324,758,000",,,,"290,111,000",,,,"301,788,000",,,,"307,059,000",,,,"274,584,000",,,,"236,233,000",,,,"170,763,000",,,,"124,357,000",,,,"80,337,000",,,,"50,493,000",,,,"291,409,000",,"1,947,885,000",,"29,000,000",,,,"25,668,000","19,790,000",,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"17,493,484,000","501,359,000","13,494,572,000","13,571,950,000","13,747,281,000","422,623,000","14,014,810,000","14,324,460,000","14,448,796,000","344,403,000","14,530,792,000","14,400,957,000","14,134,363,000","324,758,000",,,,"290,111,000",,,,"301,788,000",,,,"307,059,000",,,,"274,584,000",,,,"236,233,000",,,,"170,763,000",,,,"6,039,602,000",,,,"3,978,705,000",,,,"2,864,622,000",,,,"2,250,757,000",,"0",,"1,584,811,000",,,,"1,089,417,000","786,626,000",,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-16,940,000,000","-16,481,853,000","-1,618,000,000","-1,573,000,000",,"-14,771,984,000",,,,"-12,769,734,000","-12,290,000,000",,"-11,300,000,000","-10,807,147,000",,,,"-9,083,934,000",,,,"-7,652,518,000",,,,"-6,447,443,000",,,,"-4,650,779,000",,,,"-3,120,107,000",,,,"-2,119,943,000",,,,"-1,482,226,000",,,,"-1,077,051,000",,,,"-847,060,000",,,,"-607,023,000","-455,885,000","-455,885,000","-455,885,000","-455,885,000","-363,338,000","-363,338,000","-363,338,000","-363,338,000","-297,023,000",,"-249,155,000","-252,679,000","-242,076,000","-231,008,000","-211,232,000","-201,897,000","-198,152,000","-205,853,000","-194,996,000","-190,053,000","-182,762,000","-174,720,000","-164,377,000","-157,576,000","-154,730,000","-151,899,000","-148,771,000","-143,560,000","-139,387,000","-138,872,000"
		InvestmentsAndAdvances,"65,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"65,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"65,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,811,000","87,625,000",,"87,815,000","76,722,000","72,644,000","72,424,000","74,570,000","54,096,000","55,726,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,811,000","87,625,000",,"87,815,000","76,722,000","72,644,000","72,424,000","74,570,000","54,096,000","55,726,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"7,307,000","13,188,000","1,773,000","812,000",,,,,,,,,,,,,,,,,,"0","1,676,000","3,045,000","12,549,000","14,560,000","27,271,000","22,015,000","37,419,000","31,992,000","31,002,000","549,000","2,653,000","0","22,177,000","91,566,000","32,864,000","32,231,000","52,517,000","105,779,000","3,352,000","3,625,000","120,802,000","289,000","49,000",,,,"3,917,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,811,000","87,625,000","88,420,000","87,815,000","76,722,000","72,644,000","72,424,000","74,570,000","54,096,000","55,726,000",,"39,294,000","40,328,000",,"24,716,000","25,535,000","26,342,000","27,468,000","28,076,000","20,725,000","10,043,000","10,844,000","11,177,000","4,049,000","3,635,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"39,793,000","21,698,000","31,176,000","12,228,000","11,825,000","34,704,000","13,652,000","13,508,000","12,743,000","14,038,000","14,879,000","14,790,000","15,498,000","15,786,000","17,385,000","17,620,000","13,408,000","14,137,000","14,910,000","15,340,000","16,197,000","17,316,000","18,018,000","18,350,000","17,527,000","19,581,000","18,135,000","18,321,000","123,230,000","87,625,000",,"87,815,000","79,375,000","72,644,000","0","74,570,000","54,096,000","55,726,000","57,268,000","0","0","24,355,000","0","25,824,000","0","0","4,662,000","15,353,000","13,960,000","0","0","0","0","3,041,000","1,296,000","1,444,000","1,533,000","1,683,000","1,808,000","2,000,000","2,115,000","2,201,000","1,994,000",,"4,759,000","5,394,000","4,352,000","4,715,000","4,771,000","5,120,000","5,402,000","5,804,000","6,161,000","6,530,000","5,730,000","4,864,000","5,107,000","5,223,000","5,597,000","5,848,000","6,600,000","6,872,000","7,650,000","8,009,000"
TotalLiabilitiesNetMinorityInterest,"11,402,988,000","10,734,786,000","8,285,097,000","7,920,960,000","8,123,721,000","8,210,373,000","8,224,110,000","8,195,106,000","8,959,453,000","8,619,556,000","8,857,175,000","8,999,587,000","8,995,620,000","8,876,086,000","9,092,250,000","9,184,992,000","9,016,296,000","9,068,448,000","9,718,308,000","9,616,922,000","9,516,706,000","9,509,780,000","9,604,554,000","9,992,787,000","10,158,269,000","10,250,908,000","10,407,300,000","10,553,824,000","10,594,226,000","10,177,226,000","9,863,877,000","10,073,245,000","8,577,140,000","7,988,064,000","7,599,675,000","7,256,642,000","6,620,096,000","5,976,310,000","5,300,979,000","4,462,815,000","4,150,828,000","3,337,960,000","2,680,959,000","2,676,683,000","2,779,767,000","2,383,630,000","2,085,874,000","1,682,146,000","1,402,348,000","1,284,648,000","1,244,496,000","1,283,449,000","1,310,575,000","1,267,171,000","1,155,473,000","971,084,000","823,770,000","742,041,000","693,894,000","591,871,000","477,730,000","368,468,000","275,504,000","374,566,000","359,190,000","379,870,000","369,398,000","368,056,000","377,663,000","348,522,000","344,903,000","291,596,000","262,225,000","246,488,000","238,275,000","219,372,000","199,826,000","166,458,000","173,122,000","175,177,000","167,602,000","179,290,000","180,015,000","195,893,000"
	CurrentLiabilities,"2,177,668,000","1,500,127,000","1,404,559,000","1,159,404,000","1,232,242,000","860,806,000","748,060,000","610,114,000","1,082,208,000","1,336,026,000","1,371,769,000","1,368,346,000","1,445,451,000","1,387,509,000","1,490,449,000","1,484,439,000","1,391,277,000","1,330,242,000","1,129,459,000","1,094,978,000","1,005,321,000","932,393,000","802,350,000","818,059,000","865,358,000","923,028,000","1,149,917,000","1,315,569,000","1,600,939,000","1,952,013,000","1,804,517,000","2,129,142,000","1,567,714,000","1,473,156,000","1,468,071,000","1,257,426,000","1,217,058,000","1,125,865,000","1,097,484,000","1,081,990,000","1,176,051,000","1,111,801,000","880,727,000","858,556,000","946,206,000","702,222,000","527,306,000","451,373,000","333,008,000","219,710,000","184,524,000","207,219,000","291,236,000","403,594,000","467,473,000","350,217,000","266,600,000","266,106,000","238,739,000","194,064,000","182,952,000","188,637,000","99,289,000",,"42,292,000","50,194,000","51,142,000","56,140,000","53,368,000","45,462,000","46,726,000","46,766,000","31,456,000","33,726,000","30,522,000","41,286,000","29,889,000","30,015,000","42,880,000","44,920,000","26,436,000","38,123,000","21,848,000","25,445,000"
