name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019
				Leases,"24,562,000","25,340,000","24,586,000","24,493,000","24,223,000","23,593,000","22,325,000","19,812,000","18,134,000","18,215,000","17,844,000","15,290,000","10,900,000","7,660,000"
			AccumulatedDepreciation,"-102,106,000","-91,605,000","-79,361,000","-68,249,000","-57,791,000","-51,955,000","-43,650,000","-36,692,000","-32,407,000","-27,256,000","-22,824,000","-18,579,000","-14,784,000","-11,468,000"
		GoodwillAndOtherIntangibleAssets,"51,839,000","27,607,000","26,247,000","26,247,000","34,995,000","35,156,000","33,864,000","31,140,000",,,,,,
			Goodwill,"27,607,000","27,607,000","26,247,000","26,247,000","24,340,000","24,340,000","24,340,000","24,340,000",,,,,,
			OtherIntangibleAssets,"24,232,000",,,,"10,655,000","10,816,000","9,524,000","6,800,000",,,,,,
		InvestmentsAndAdvances,"343,160,000","367,814,000","299,750,000","137,795,000","25,220,000","18,668,000","18,630,000","18,538,000","18,538,000","3,000,000","3,000,000",,,
			LongTermEquityInvestment,,,,,"13,538,000","13,538,000","13,538,000","13,538,000","13,538,000","3,000,000","3,000,000",,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,"3,000,000",,,
			InvestmentinFinancialAssets,,,,,"11,682,000","5,130,000","5,092,000","5,000,000","5,000,000",,,,,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,,,,,,,"5,000,000","5,000,000",,,,,
				HeldToMaturitySecurities,,,,,"11,682,000","5,130,000","5,092,000","5,000,000","5,000,000",,,,,
			OtherInvestments,"343,160,000","367,814,000","299,750,000","137,795,000",,,,,,,,,,
		NonCurrentAccountsReceivable,"58,304,000","55,643,000","36,915,000","32,224,000","26,981,000","28,008,000","25,086,000","22,950,000","12,980,000","9,011,000","10,366,000",,,
		NonCurrentDeferredAssets,"581,294,000","547,010,000","155,541,000","154,971,000","155,295,000","157,262,000","160,142,000","152,595,000","115,643,000","46,245,000","40,792,000","37,688,000","32,192,000","29,063,000"
			NonCurrentDeferredTaxesAssets,"419,979,000","382,296,000",,,,,,,,,,,,
		NonCurrentPrepaidAssets,"11,809,000","16,120,000","18,167,000","20,341,000","12,568,000","12,386,000","10,635,000","4,693,000",,,,,,
		OtherNonCurrentAssets,"13,382,000","34,998,000","28,645,000","16,997,000","6,466,000","6,075,000","6,593,000","6,337,000","11,796,000","10,321,000","7,344,000","13,063,000","9,839,000","11,508,000"
TotalLiabilitiesNetMinorityInterest,"2,008,826,000","1,771,300,000","1,865,286,000","1,850,845,000","1,695,878,000","1,437,226,000","1,550,393,000","1,426,129,000","1,166,078,000","455,902,000","415,540,000","326,127,000","279,324,000","187,233,000"
	CurrentLiabilities,"1,809,010,000","1,579,691,000","1,691,380,000","1,686,373,000","1,528,336,000","1,259,966,000","1,413,948,000","1,287,326,000","1,033,728,000","333,830,000","317,803,000","228,996,000","194,425,000","152,341,000"
		PayablesAndAccruedExpenses,"305,325,000","247,772,000","321,841,000","313,065,000","261,111,000","193,284,000","133,908,000","123,105,000","101,173,000","19,071,000","24,178,000","23,351,000","27,784,000","19,742,000"
			Payables,"139,409,000","98,114,000","96,604,000","82,754,000","45,645,000","36,117,000","31,667,000","35,613,000","20,249,000","1,596,000","3,202,000","3,259,000","11,338,000","6,146,000"
				AccountsPayable,"22,506,000","7,841,000","20,064,000","49,762,000","8,324,000","8,664,000","12,666,000","12,615,000","3,472,000","1,596,000","3,202,000","819,000","9,678,000","4,963,000"
				TotalTaxPayable,"116,903,000","90,273,000","76,540,000","32,992,000","37,321,000","27,453,000","19,001,000","22,998,000","16,777,000",,,"2,440,000","1,660,000","1,183,000"
					IncomeTaxPayable,"80,711,000","56,968,000","49,090,000",,,,,,,,,,,
			CurrentAccruedExpenses,"165,916,000","149,658,000","225,237,000","230,311,000","215,466,000","157,167,000","102,241,000","87,492,000","80,924,000","17,475,000","20,976,000","20,092,000","16,446,000","13,596,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"152,222,000","140,491,000","167,416,000","173,450,000","161,538,000","172,814,000","412,708,000","418,179,000","386,549,000","86,019,000","87,975,000","30,339,000","17,843,000","12,004,000"
		CurrentDebtAndCapitalLeaseObligation,"20,987,000","20,697,000","18,074,000","17,355,000","16,476,000","15,601,000","9,850,000","9,667,000","8,722,000","7,675,000","5,725,000","5,277,000","5,693,000",
			CurrentCapitalLeaseObligation,"20,987,000","20,697,000","18,074,000","17,355,000","16,476,000","15,601,000","9,850,000","9,667,000","8,722,000","7,675,000","5,725,000","5,277,000","5,693,000",
		CurrentDeferredLiabilities,"1,317,711,000","1,162,319,000","1,161,442,000","1,168,990,000","1,082,380,000","871,334,000","847,341,000","724,105,000","523,246,000","209,542,000","186,537,000","163,591,000","137,337,000","115,122,000"
			CurrentDeferredRevenue,"1,317,711,000","1,162,319,000","1,161,442,000","1,168,990,000","1,082,380,000","871,334,000","847,341,000","724,105,000","523,246,000","209,542,000","186,537,000","163,591,000","137,337,000","115,122,000"
		OtherCurrentLiabilities,"12,765,000","8,412,000","22,607,000","13,513,000","6,831,000","6,933,000","10,141,000","12,270,000","14,038,000","11,523,000","13,388,000","6,438,000","5,768,000","5,473,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"199,816,000","191,609,000","173,906,000","164,472,000","167,542,000","177,260,000","136,445,000","138,803,000","132,350,000","122,072,000","97,737,000","97,131,000","84,899,000","34,892,000"
		LongTermDebtAndCapitalLeaseObligation,"80,201,000","85,018,000","79,319,000","83,009,000","86,433,000","90,415,000","60,522,000","63,105,000","62,989,000","64,792,000","50,132,000","48,104,000","46,056,000",
			LongTermCapitalLeaseObligation,"80,201,000","85,018,000","79,319,000","83,009,000","86,433,000","90,415,000","60,522,000","63,105,000","62,989,000","64,792,000","50,132,000","48,104,000","46,056,000",
		NonCurrentDeferredLiabilities,"44,644,000","38,481,000","24,677,000","23,579,000","25,089,000","25,211,000","18,935,000","28,090,000","28,596,000","20,994,000","15,062,000","17,816,000","11,993,000","10,651,000"
			NonCurrentDeferredRevenue,"44,644,000","38,481,000","24,677,000","23,579,000","25,089,000","25,211,000","18,935,000","28,090,000","28,596,000","20,994,000","15,062,000","17,816,000","11,993,000","10,651,000"
		TradeandOtherPayablesNonCurrent,"54,869,000","53,916,000","55,563,000","54,187,000","52,457,000","58,133,000","53,759,000","44,388,000","38,345,000","33,957,000","31,262,000","29,182,000","25,359,000",
		DerivativeProductLiabilities,,,,,,,,,,,,"0","0",
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0","0","0","0"
		OtherNonCurrentLiabilities,"20,102,000","14,194,000","14,347,000","3,697,000","3,563,000","3,501,000","3,229,000","3,220,000","2,420,000","2,329,000","1,281,000","2,029,000","1,491,000","24,241,000"
TotalEquityGrossMinorityInterest,"5,947,887,000","5,780,018,000","5,113,685,000","4,657,748,000","4,192,733,000","3,860,767,000","1,499,918,000","1,198,812,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
	StockholdersEquity,"5,947,887,000","5,780,018,000","5,113,685,000","4,657,748,000","4,192,733,000","3,860,767,000","1,499,918,000","1,198,812,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
		CapitalStock,"299,000","299,000","297,000","296,000","293,000","292,000","284,000","283,000","280,000","277,000","275,000","272,000","271,000","242,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"299,000","299,000","297,000","296,000","293,000","292,000","284,000","283,000","280,000","277,000","275,000","272,000","271,000","242,000"
		AdditionalPaidInCapital,"3,831,060,000","3,749,514,000","3,561,050,000","3,440,222,000","3,292,241,000","3,187,168,000","1,086,459,000","982,541,000","872,237,000","832,705,000","786,778,000","760,990,000","742,388,000","192,378,000"
		RetainedEarnings,"2,161,765,000","2,048,107,000","1,557,466,000","1,217,083,000","899,999,000","672,468,000","411,858,000","213,216,000","27,227,000","152,000","-15,187,000","-17,398,000","-22,939,000","-25,153,000"
		GainsLossesNotAffectingRetainedEarnings,"-45,237,000","-17,902,000","-5,128,000","147,000","200,000","839,000","1,317,000","2,772,000","1,887,000","809,000","651,000","-68,000","8,000","-135,000"
TotalCapitalization,"5,947,887,000","5,780,018,000","5,113,685,000","4,657,748,000","4,192,733,000","3,860,767,000","1,499,918,000","1,198,812,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
CommonStockEquity,"5,947,887,000","5,780,018,000","5,113,685,000","4,657,748,000","4,192,733,000","3,860,767,000","1,499,918,000","1,198,812,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
CapitalLeaseObligations,"101,188,000","105,715,000","97,393,000","100,364,000","102,909,000","106,016,000","70,372,000","72,772,000","71,711,000","72,467,000","55,857,000","53,381,000","51,749,000",
NetTangibleAssets,"5,896,048,000","5,752,411,000","5,087,438,000","4,631,501,000","4,157,738,000","3,825,611,000","1,466,054,000","1,167,672,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
WorkingCapital,"4,755,268,000","4,604,116,000","4,421,336,000","4,148,706,000","3,812,560,000","3,532,899,000","1,210,328,000","944,776,000","749,229,000","761,692,000","701,596,000","687,063,000","671,915,000","124,378,000"
InvestedCapital,"5,947,887,000","5,780,018,000","5,113,685,000","4,657,748,000","4,192,733,000","3,860,767,000","1,499,918,000","1,198,812,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
TangibleBookValue,"5,896,048,000","5,752,411,000","5,087,438,000","4,631,501,000","4,157,738,000","3,825,611,000","1,466,054,000","1,167,672,000","901,631,000","833,943,000","772,517,000","743,796,000","719,728,000","167,332,000"
TotalDebt,"101,188,000","105,715,000","97,393,000","100,364,000","102,909,000","106,016,000","70,372,000","72,772,000","71,711,000","72,467,000","55,857,000","53,381,000","51,749,000",
ShareIssued,"298,824,233","299,037,805","297,936,957","297,027,323","294,511,945","293,549,223","285,945,579","284,342,719","281,992,011","278,727,861","276,226,458","273,486,167","272,336,862","257,925,338"
OrdinarySharesNumber,"298,824,233","299,037,805","297,936,957","297,027,323","294,511,945","293,549,223","285,945,579","284,342,719","281,992,011","278,727,861","276,226,458","273,486,167","272,336,862","257,925,338"
