name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		PayablesAndAccruedExpenses,"39,747,000","42,247,000","32,115,000","37,987,000","33,791,000","31,856,000","33,760,000","41,282,000","46,401,000","30,953,000","29,032,000","29,440,000","31,038,000","33,043,000","26,862,000","23,287,000","25,330,000","25,295,000","26,058,000","19,507,000","25,514,000","24,561,000","24,966,000","20,350,000","12,823,000","7,920,000","9,282,000","4,386,000","6,743,000","10,440,000","6,947,000","2,864,000","3,673,000","2,755,000","3,425,062","2,674,181","277,136","1,631,096","2,864,908","4,864,379","5,317,281","7,227,703","8,789,682","10,294,001","11,483,066","7,072,195","7,095,131","5,802,433","6,225,015","3,930,117","4,777,228","3,716,522","3,104,726","3,852,952","4,565,600","3,616,390","2,915,322","1,505,696","1,335,358","1,684,458","1,108,685","1,055,840","1,560,709","2,167,260","2,598,399","1,779,671","1,368,502","1,550,696","1,806,899","1,903,005","1,332,230","1,132,204","1,103,681","863,340","676,378","703,706","506,080","470,871","647,921","447,495","282,593","90,653","100,026","440,725","294,528","44,746","67,886","110,977","100,876"
			Payables,"22,059,000","22,967,000","11,513,000","12,977,000","17,428,000","15,167,000","13,460,000","22,495,000","27,708,000","14,606,000","10,953,000","9,809,000","13,972,000","13,906,000","7,575,000","7,949,000","4,886,000","3,630,000","5,821,000","3,153,000","8,441,000","5,787,000","4,730,000","4,961,000","3,040,000","2,066,000","2,633,000","1,325,000","2,769,000","6,907,000","3,059,000","1,731,000","2,660,000","1,429,000","2,086,847","1,634,788","164,352","1,128,644","2,004,814","3,835,756","3,281,705","3,150,677","6,041,891","6,348,948","8,503,790","4,864,217","4,522,800","4,719,457","4,014,446","2,458,129","3,537,074","2,566,427","2,434,333","3,187,482","3,420,066","2,619,915","2,301,248","710,575","559,380","888,751","643,845","621,818","318,254","669,734","1,380,026","1,139,566","518,473","782,495","1,053,039","1,169,037","856,060","608,301","375,759","238,743","271,694","478,752","247,758","470,871","528,711","287,236","142,471","90,653","100,026","193,672","93,115","44,746","67,886","110,977","100,876"
				AccountsPayable,"22,059,000","22,967,000","11,513,000","12,977,000","13,769,000","11,261,000","13,460,000","14,209,000","12,485,000","14,606,000","10,953,000","9,809,000","10,519,000","8,884,000","7,257,000","7,949,000","4,886,000","3,630,000","5,821,000","3,153,000","4,785,000","3,389,000","4,730,000","4,961,000","3,040,000","2,066,000","2,633,000","1,325,000","2,288,000","2,654,000","3,059,000","1,731,000","2,660,000","1,429,000","2,086,847","1,634,788","164,352","1,128,644","2,004,814","3,835,756","3,281,705","3,150,677","6,041,891","6,348,948","8,503,790","4,864,217","4,522,800","4,719,457","4,002,557","2,440,096","3,529,203","2,550,227","2,429,446","3,182,089","3,420,066","2,619,915","2,301,248","710,575","559,380","888,751","643,845","621,818","318,254","669,734","1,380,026","1,139,566","518,473","782,495","1,053,039","1,169,037","856,060","608,301","375,759","238,743","271,694","478,752","247,758","470,871","528,711","287,236","142,471","90,653","100,026","193,672","93,115","44,746","67,886","110,977","100,876"
				TotalTaxPayable,,,,"0","3,659,000","3,906,000",,"8,286,000","15,223,000","0",,"0","3,453,000","5,022,000","318,000",,,"0","0","0","3,656,000","2,398,000",,,,,"0","0","481,000","4,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,"0","3,659,000","3,906,000",,"8,286,000","15,223,000","0",,"0","3,453,000","5,022,000","318,000",,,"0","0","0","3,656,000","2,398,000",,,,,"0","0","481,000","4,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","11,889","18,033","7,871","16,200","4,887","5,393","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0"
			CurrentAccruedExpenses,"17,688,000","19,280,000","20,602,000","25,010,000","16,363,000","16,689,000","20,300,000","18,787,000","18,693,000","16,347,000","18,079,000","19,631,000","17,066,000","19,137,000","19,287,000","15,338,000","20,444,000","21,665,000","20,237,000","16,354,000","17,073,000","18,774,000","20,236,000","15,389,000","9,783,000","5,854,000","6,649,000","3,061,000","3,974,000","3,533,000","3,888,000","1,133,000","1,013,000","1,326,000","1,338,215","1,039,393","112,784","502,452","860,094","1,028,623","2,035,576","4,077,026","2,747,791","3,945,053","2,979,276","2,207,978","2,572,331","1,082,976","2,210,569","1,471,988","1,240,154","1,150,095","670,393","665,470","1,145,534","996,475","614,074","795,121","775,978","795,707","464,840","434,022","1,242,455","1,497,526","1,218,373","640,105","850,029","768,201","753,860","733,968","476,170","523,903","727,922","624,597","404,684","224,954","258,322",,"119,210","160,259","140,122",,,"247,053","201,413",,,,
				InterestPayable,,,,,,,,,,,,,,,,,,"2,306,000","2,009,000","1,227,000","1,135,000","1,631,000","1,426,000","1,071,000","722,000","1,188,000","1,019,000","844,000","513,000","1,348,000",,,,,"2,535,746","2,726,167","879,385","1,078,683","463,942","1,031,624","767,672",,"1,476,036",,,,,"887,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"35,554,000","35,831,000","32,229,000","31,904,000","28,944,000","27,155,000","23,250,000","20,003,000","17,614,000","16,595,000","15,945,000","14,656,000","13,559,000","12,552,000","10,840,000","9,764,000","9,020,000","8,274,000","8,317,000","7,558,000","5,776,000","5,756,000","4,099,000","3,309,000","2,666,000","2,648,000","1,889,000","1,719,000","1,817,000","1,445,000","1,178,000","951,000","849,000","736,000","457,890","349,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,265,000","8,522,000","4,539,000","4,319,000","5,533,000","6,231,000","5,993,000","5,349,000","3,151,000","3,736,000","3,494,000","2,133,000","2,454,000","3,524,000","2,773,000","1,410,000","1,495,000","2,306,000","2,009,000","1,227,000","1,135,000","1,631,000","1,426,000","1,071,000","722,000","1,188,000","1,019,000","844,000","513,000","1,348,000",,,,,"2,535,746","2,726,167","879,385","1,078,683","463,942","1,031,624","767,672",,"1,476,036",,,,,"887,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"850,000","850,000","15,927,000","15,182,000","14,438,000","13,243,000","12,785,000","12,329,000","11,872,000","9,941,000","121,740,000","120,007,000","117,393,000","115,719,000","5,692,000","5,217,000","3,805,000","3,353,000",,,,,,,,,,,,,,,,"0","0","0","8,169,215","7,883,886","7,593,216","10,477,635",,,"1,234,000",,"1,149,820","1,111,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000","500,000","500,000","500,000",,
			CurrentDebt,"850,000","850,000","15,927,000","15,182,000","14,438,000","13,243,000","12,785,000","12,329,000","11,872,000","9,941,000","121,740,000","120,007,000","117,393,000","115,719,000","5,692,000","5,217,000","3,805,000","3,353,000",,,,,,,,,,,,,,,,"0","0","0","8,169,215","7,883,886","7,593,216","10,477,635",,,"1,234,000",,"1,149,820","1,111,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000","500,000","500,000","500,000",,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,169,215","7,883,886","7,593,216","10,477,635",,"0","1,234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"850,000","850,000","15,927,000",,"14,438,000","13,243,000",,"12,329,000","11,872,000","9,941,000","121,740,000","120,007,000","117,393,000","115,719,000","5,692,000","5,217,000","3,805,000","3,353,000",,,,,,,,,,,,,,,,,,,"8,169,215","7,883,886","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"116,000","87,000","62,000","62,000","62,000","80,000","112,000","125,000","318,000","451,000","496,000","558,000","624,000","711,000","735,000",,,,,,,,,,,,,,,,"20,000","13,000","38,000","47,000","46,712","46,712",,,,,,,,,,,,,,,,,,"0","4,663",,"4,545","9,091","18,182","27,273","34,091","68,182","102,273","136,363","136,363","136,363","136,363",,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"116,000","87,000","62,000","62,000","62,000","80,000","112,000","125,000","318,000","451,000","496,000","558,000","624,000","711,000","735,000",,,,,,,,,,,,,,,,"20,000","13,000","38,000","47,000","46,712","46,712",,,,,,,,,,,,,,,,,,"0","4,663",,"4,545","9,091","18,182","27,273","34,091","68,182","102,273","136,363","136,363","136,363","136,363",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,"10,840,000","9,764,000","9,020,000","8,274,000","8,317,000","7,558,000","5,776,000","5,756,000","4,099,000","3,309,000","2,666,000","2,648,000","1,889,000","1,719,000","1,817,000","1,445,000",,"951,000","849,000","736,000","131,613","366,390","0","0","0","0","0",,"0","1,187,497","0","0","0","0","0","0","0","0","0","0","0","4,972","6,932","1,063","881,328","898,818","1,287,941","3,175,588","0","0","0","750,000",,"0","3,750","3,750","3,750","43,750","42,865","17,865","23,750","16,925","48,791","785,348","44,894","288,200","395,656","837,109","928,743","0","0","396,517","129,437","136,240","185,417"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"319,220,000","325,321,000","194,179,000","198,788,000","177,363,000","186,925,000","191,581,000","194,959,000","201,705,000","182,322,000","72,938,000","72,456,000","69,610,000","67,792,000","200,076,000","199,389,000","198,725,000","198,154,000","151,284,000","154,381,000","152,501,000","121,268,000","120,058,000","119,493,000","115,199,000","113,427,000","115,193,000","113,672,000","112,172,000","110,691,000","0","0","0","0","0","0","0","0","0","0","10,493,589","17,336,760","19,242,333","19,751,836","18,036,513","17,436,201","18,364,333","18,467,333","18,085,417","16,676,417","0","0","0","0",,,,,,,,"-1","43,000","21,500","55,591","89,682","102,273",,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"286,307,000","286,520,000","186,063,000","189,525,000","168,985,000","172,443,000","175,161,000","177,879,000","188,094,000","175,808,000","64,873,000","65,688,000","66,501,000","67,296,000","200,076,000","199,389,000","198,725,000","198,154,000","151,284,000","154,381,000","152,501,000","120,643,000","118,808,000","116,993,000","115,199,000","113,427,000","115,193,000","113,672,000","112,172,000","110,691,000",,,,,,,,"0","0","0","10,493,589","17,336,760","19,242,333","19,751,836","18,036,513","17,436,201","18,364,333","18,467,333","18,085,417","16,676,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"286,307,000","286,520,000","186,063,000","189,525,000","168,985,000","172,443,000","175,161,000","177,879,000","188,094,000","175,808,000","64,873,000","65,688,000","66,501,000","67,296,000","200,076,000","199,389,000","198,725,000","198,154,000","151,284,000","154,381,000","152,501,000","120,643,000","118,808,000","116,993,000","115,199,000","113,427,000","115,193,000","113,672,000","112,172,000","110,691,000",,,,,,,,"0","0","0","10,493,589","17,336,760","19,242,333","19,751,836","18,036,513","17,436,201","18,364,333","18,467,333","18,085,417","16,676,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"860,000","7,801,000","8,116,000","9,263,000","8,378,000","14,482,000","16,420,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"32,053,000","31,000,000",,,,,,"17,080,000","13,611,000","6,514,000","8,065,000","6,768,000","3,109,000","496,000",,,,"0","0","0","0","625,000","1,250,000","2,500,000","0","0","0","0","0","0",,,,,,,,,,,"0",,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"346,094,000","358,740,000","191,403,000","191,917,000","203,712,000","195,700,000","195,100,000","191,344,000","201,171,000","212,791,000","213,130,000","207,656,000","199,712,000","197,263,000","192,465,000","185,110,000","179,644,000","174,756,000","182,801,000","176,546,000","172,212,000","169,648,000","168,830,000","163,776,000","160,178,000","160,082,000","155,893,000","149,500,000","144,740,000","139,785,000","99,492,000","91,595,000","92,092,000","40,962,000","36,688,805","35,494,810","26,030,650","28,175,505","32,289,680","30,921,041","37,996,376","37,815,292","44,148,857","11,530,516","26,135,868","19,147,122","15,303,788","26,625,610","23,005,689","15,830,394","11,181,759","5,812,949","10,111,083","13,826,419","15,251,647","20,708,256","25,790,593","29,725,492","31,180,503","32,544,712","16,617,672","18,071,231","9,029,096","2,578,017","4,693,031","6,818,838","9,176,706","10,942,048","13,395,156","15,920,606","19,733,811","22,173,164","7,524,555","8,684,265","10,197,316","2,019,090","3,378,904","4,623,585","5,088,033","1,406,486","2,947,304","4,051,480","5,462,053","4,269,453","4,842,724","2,125,654","3,027,826","3,583,480","5,005,154"
	StockholdersEquity,"346,094,000","358,740,000","191,403,000","191,917,000","203,712,000","195,700,000","195,100,000","191,344,000","201,171,000","212,791,000","213,130,000","207,656,000","199,712,000","197,263,000","192,465,000","185,110,000","179,644,000","174,756,000","182,801,000","176,546,000","172,212,000","169,648,000","168,830,000","163,776,000","160,178,000","160,082,000","155,893,000","149,500,000","144,740,000","139,785,000","99,492,000","91,595,000","92,092,000","40,962,000","36,688,805","35,494,810","26,030,650","28,175,505","32,289,680","30,921,041","37,996,376","37,815,292","44,148,857","11,530,516","26,135,868","19,147,122","15,303,788","26,625,610","23,005,689","15,830,394","11,181,759","5,812,949","10,111,083","13,826,419","15,251,647","20,708,256","25,790,593","29,725,492","31,180,503","32,544,712","16,617,672","18,071,231","9,029,096","2,578,017","4,693,031","6,818,838","9,176,706","10,942,048","13,395,156","15,920,606","19,733,811","22,173,164","7,524,555","8,684,265","10,197,316","2,019,090","3,378,904","4,623,585","5,088,033","1,406,486","2,947,304","4,051,480","5,462,053","4,269,453","4,842,724","2,125,654","3,027,826","3,583,480","5,005,154"
		CapitalStock,"24,851,000","24,851,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","954","954","273,278,186","273,132,392","273,259,236","265,768,782","265,500,001","255,054,440","254,739,100","209,387,067","209,017,188","184,777,766","167,662,697","167,394,808","152,980,536","135,264,822","98,130,289","86,390,922","86,068,355","85,733,079","85,565,027","84,864,443","84,500,713","84,206,974","83,987,921","83,659,086","65,331,737","64,968,278","64,915,872","0","57,668,430","56,653,617","56,653,617","56,653,618","56,613,017","56,455,849","55,643,912","55,213,630","37,990,863","36,705,342","36,558,725","26,941,594","26,685,308","26,685,308","26,738,357","22,255,809","22,301,263","22,302,513","22,301,374","21,457,938","17,783,326","17,783,326","17,741,036","17,675,951","17,663,451"
			PreferredStock,"24,850,000","24,850,000",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","391","391","65","65","391","391","391","391","391","391","391","391","391","391","391","391","391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","954","954","273,278,186","273,132,392","273,259,171","265,768,717","265,499,610","255,054,049","254,738,709","209,386,676","209,016,797","184,777,375","167,662,306","167,394,417","152,980,145","135,264,431","98,129,898","86,390,531","86,067,964","85,733,079","85,565,027","84,864,443","84,500,713","84,206,974","83,987,921","83,659,086","65,331,737","64,968,278","64,915,872","0","57,668,430","56,653,617","56,653,617","56,653,618","56,613,017","56,455,849","55,643,912","55,213,630","37,990,863","36,705,342","36,558,725","26,941,594","26,685,308","26,685,308","26,738,357","22,255,809","22,301,263","22,302,513","22,301,374","21,457,938","17,783,326","17,783,326","17,741,036","17,675,951","17,663,451"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","86,067,964",,"0","0",,"0","0","0",,"0","0",,,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,
		AdditionalPaidInCapital,"391,084,000","387,844,000","222,211,000","219,403,000","216,223,000","214,354,000","211,792,000","209,409,000","203,505,000","200,800,000","197,470,000","194,867,000","189,971,000","186,812,000","186,532,000","184,531,000","181,649,000","179,020,000","177,436,000","175,901,000","173,989,000","172,563,000","170,665,000","168,154,000","165,681,000","164,431,000","163,118,000","161,397,000","160,095,000","159,509,000","140,221,000","139,070,000","137,272,000","89,501,000","89,024,878","89,021,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,719,732",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-68,300,000","-47,765,000","-23,439,000","-18,992,000","-4,886,000","-4,972,000","-1,337,000","-1,771,000","10,565,000","17,584,000","22,419,000","18,524,000","11,939,000","11,488,000","6,058,000","1,021,000","-1,756,000","-4,006,000","5,623,000","903,000","-1,778,000","-2,916,000","-1,836,000","-4,379,000","-5,504,000","-4,350,000","-7,226,000","-11,785,000","-15,356,000","-19,725,000","-40,730,000","-47,476,000","-45,113,000","-48,472,000","-51,904,465","-53,095,509","-247,247,536","-244,956,887","-240,969,556","-234,847,741","-227,503,625","-217,239,148","-210,590,243","-197,856,551","-182,881,320","-165,630,644","-152,358,909","-140,769,198","-129,974,847","-119,434,428","-86,948,530","-80,577,973","-75,957,272","-71,906,660","-70,741,271","-64,156,187","-58,108,120","-54,481,482","-52,807,418","-51,114,374","-48,714,065","-46,897,047","-55,886,776","-55,141,715","-52,916,815","-49,688,320","-47,476,911","-45,389,361","-42,807,777","-40,535,243","-35,910,101","-33,040,466","-30,466,308","-28,021,077","-26,361,409","-24,922,504","-23,306,404","-22,061,723","-21,650,324","-20,849,323","-19,353,959","-18,251,033","-16,839,321","-17,188,485","-16,329,572","-15,639,672","-14,713,210","-14,092,471","-12,658,297"
		TreasuryStock,"4,253,000","3,135,000","3,135,000","3,062,000","2,594,000","2,246,000","2,246,000","2,246,000","1,211,000","723,000","723,000","723,000","0","659,000","659,000","659,000","250,000","259,000","259,000","259,000",,,,,,,"0","113,000","0","0","0","0","68,000","68,000","432,562","432,562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"2,712,000","-3,055,000","-4,235,000","-5,433,000","-5,032,000","-11,437,000","-13,110,000","-14,049,000","-11,689,000","-4,871,000","-6,037,000","-5,013,000","-2,199,000","-379,000","533,000","216,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"427,891",,"-602,000",,,,,,,,"-58,584","-146,459",,"-322,209","-410,084",,,,,,,,,,,,,,,,"3,388,970","-18,000",,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"632,401,000","645,260,000","377,466,000","381,442,000","372,697,000","368,143,000","370,261,000","369,223,000","389,265,000","388,599,000","278,003,000","273,344,000","266,213,000","264,559,000","392,541,000","384,499,000","378,369,000","372,910,000","334,085,000","330,927,000","324,713,000","290,291,000","287,638,000","280,769,000","275,377,000","273,509,000","271,086,000","263,172,000","256,912,000","250,476,000","99,492,000","91,595,000","92,092,000","40,962,000","36,688,805","35,494,810","26,030,650","28,175,505","32,289,680","30,921,041","48,489,965","55,152,052","63,391,190","31,282,352","44,172,381","36,583,323","33,668,121","45,092,943","41,091,106","32,506,811","11,181,759","5,812,949","10,111,083","13,826,419","15,251,647","20,708,256","25,790,593","29,725,492","31,180,503","32,544,712","16,617,672","18,071,231","9,029,096","2,578,017","4,693,031","6,818,838","9,176,706","10,942,048","13,395,156","15,920,606","19,733,811","22,173,164","7,524,555","8,684,265","10,197,316","2,019,090","3,378,904","4,623,585","5,088,033","1,406,486","2,947,304","4,051,480","5,462,053","4,269,453","4,842,724","2,125,654","3,027,826","3,583,480","5,005,154"
PreferredStockEquity,"24,850,000","24,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391","391","65","65","391","391","391","391","391","391","391","391","391","391","391","391","391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"321,244,000","333,890,000","191,403,000","191,917,000","203,712,000","195,700,000","195,100,000","191,344,000","201,171,000","212,791,000","213,130,000","207,656,000","199,712,000","197,263,000","192,465,000","185,110,000","179,644,000","174,756,000","182,801,000","176,546,000","172,212,000","169,648,000","168,830,000","163,776,000","160,178,000","160,082,000","155,893,000","149,500,000","144,740,000","139,785,000","99,492,000","91,595,000","92,092,000","40,962,000","36,688,805","35,494,810","26,030,650","28,175,505","32,289,615","30,920,976","37,995,985","37,814,901","44,148,466","11,530,125","26,135,477","19,146,731","15,303,397","26,625,219","23,005,298","15,830,003","11,181,368","5,812,558","10,110,692","13,826,419","15,251,647","20,708,256","25,790,593","29,725,492","31,180,503","32,544,712","16,617,672","18,071,231","9,029,096","2,578,017","4,693,031","6,818,838","9,176,706","10,942,048","13,395,156","15,920,606","19,733,811","22,173,164","7,524,555","8,684,265","10,197,316","2,019,090","3,378,904","4,623,585","5,088,033","1,406,486","2,947,304","4,051,480","5,462,053","4,269,453","4,842,724","2,125,654","3,027,826","3,583,480","5,005,154"
NetTangibleAssets,"36,333,000","36,730,000","17,682,000","8,138,000","21,273,000","3,609,000","-7,100,000","-17,981,000","-18,028,000","28,823,000","21,178,000","7,379,000","-8,968,000","-7,921,000","-21,259,000","-34,212,000","-44,111,000","-56,872,000","-8,866,000","-21,916,000","-33,085,000","-7,982,000","-21,957,000","-32,736,000","10,954,000","91,847,000","85,764,000","103,488,000","97,494,000","95,880,000","54,466,000","67,957,000","67,894,000","28,715,000","24,138,223","22,696,501","26,030,650","28,175,505","32,289,680","30,921,041","37,996,376","37,815,292","44,148,857","11,530,516","26,135,868","19,147,122","15,303,788","26,625,610","23,005,689","15,830,394","11,181,759","5,812,949","10,111,083","13,826,419","15,251,647","20,708,256","25,790,593","29,725,492","31,180,503","32,544,712","16,617,672","18,071,231","9,029,096","2,578,017","4,693,031","6,818,838","9,176,706","10,942,048","13,395,156","15,920,606","19,733,811","22,173,164","7,524,555","8,684,265","10,197,316","2,019,090","3,378,904","4,623,585","5,088,033","1,406,486","2,947,304","4,051,480","5,462,053","4,269,453","4,842,724","2,125,654","3,027,826","3,583,480","5,005,154"
WorkingCapital,"221,867,000","234,238,000","106,512,000","102,345,000","100,030,000","91,756,000","89,919,000","77,456,000","79,306,000","126,019,000","11,679,000","2,118,000","-13,236,000","-12,672,000","109,891,000","112,689,000","103,744,000","92,377,000","89,198,000","84,564,000","74,556,000","71,059,000","64,984,000","55,094,000","100,341,000","180,827,000","185,332,000","201,999,000","193,920,000","190,245,000","49,420,000","63,332,000","63,376,000","24,178,000","19,497,736","17,955,771","22,601,010","24,579,479","27,661,066","26,556,047","44,105,699","50,798,678","59,044,191","26,657,823","39,853,675","32,441,803","29,581,684","40,628,206","36,227,248","27,480,153","9,441,400","4,016,537","8,547,383","12,234,128","13,981,549","19,832,678","25,017,748","29,491,060","31,111,394","32,460,866","16,488,222","17,908,864","8,877,242","2,409,286","4,548,001","6,680,962","9,060,424","10,700,242","13,143,159","15,671,518","19,489,144","21,912,147","7,269,690","8,436,438","9,930,946","1,734,297","3,070,563","4,291,696","4,736,752","1,041,013","2,568,337","3,666,484","5,064,902","3,904,596","4,473,744","1,734,833","2,623,543","3,158,241","4,571,589"
InvestedCapital,"608,401,000","621,260,000","393,393,000","396,624,000","387,135,000","381,386,000","383,046,000","381,552,000","401,137,000","398,540,000","399,743,000","393,351,000","383,606,000","380,278,000","398,233,000","389,716,000","382,174,000","376,263,000","334,085,000","330,927,000","324,713,000","290,291,000","287,638,000","280,769,000","275,377,000","273,509,000","271,086,000","263,172,000","256,912,000","250,476,000","99,492,000","91,595,000","92,092,000","40,962,000","36,688,805","35,494,810","34,199,865","36,059,391","39,882,831","41,398,611","48,489,574","55,151,661","64,624,799","31,281,961","45,321,810","37,694,064","33,667,730","45,092,552","41,090,715","32,506,420","11,181,368","5,812,558","10,110,692","13,826,419","15,251,647","20,708,256","25,790,593","29,725,492","31,180,503","32,544,712","16,617,672","18,071,231","9,029,096","2,578,017","4,693,031","6,818,838","9,176,706","10,942,048","13,395,156","15,920,606","19,733,811","22,173,164","7,524,555","8,684,265","10,197,316","2,019,090","3,378,904","4,623,585","5,088,033","1,406,486","2,947,304","4,051,480","5,462,053","4,769,453","5,342,724","2,625,654","3,527,826","3,583,480","5,005,154"
