name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"40,235,000,000","39,523,000,000","39,564,000,000","44,388,000,000","48,776,000,000","47,414,000,000","46,651,000,000","50,200,000,000","52,618,000,000","49,271,000,000","52,913,000,000","57,501,000,000","59,233,000,000","55,638,000,000","43,953,000,000","43,177,000,000","43,899,000,000","43,202,000,000","44,160,000,000","43,726,000,000","46,175,000,000","45,932,000,000","32,934,000,000","31,324,000,000","34,063,000,000","32,535,000,000","31,999,000,000","31,869,000,000","34,212,000,000","34,475,000,000","34,082,000,000","33,282,000,000","35,406,000,000","34,859,000,000","35,950,000,000","34,440,000,000","36,006,000,000","35,329,000,000","35,038,000,000","34,547,000,000","37,815,000,000","36,962,000,000","37,201,000,000","36,832,000,000","38,584,000,000","37,402,000,000","37,110,000,000","35,245,000,000","37,999,000,000","36,677,000,000","35,880,000,000","35,829,000,000","38,656,000,000","27,215,000,000","20,670,000,000","20,851,000,000","25,847,000,000","57,211,000,000","51,728,000,000","49,495,000,000","44,609,000,000","104,270,000,000","107,779,000,000","106,764,000,000","104,814,000,000","107,949,000,000","106,090,000,000","108,205,000,000","102,280,000,000","101,648,000,000","100,244,000,000","97,921,000,000","95,565,000,000","96,175,000,000","94,426,000,000","94,152,000,000","89,900,000,000","87,540,000,000","85,985,000,000","86,183,000,000","83,544,000,000","84,968,000,000","80,339,000,000","79,467,000,000","79,498,000,000","79,067,000,000","60,279,000,000","59,786,000,000","60,647,000,000","61,381,000,000","62,320,000,000","60,453,000,000","58,782,000,000","59,920,000,000","60,875,000,000","59,363,000,000","57,358,000,000","55,947,000,000","55,043,000,000","54,972,000,000","54,722,000,000","54,871,000,000","54,721,000,000","55,026,000,000","54,752,000,000","53,811,000,000","53,690,000,000","53,263,000,000","53,487,000,000","52,649,000,000","52,882,000,000","52,141,000,000","51,525,000,000","51,205,000,000","52,215,000,000","52,316,000,000","51,380,000,000","50,014,000,000","50,867,000,000","49,106,000,000","47,872,000,000","47,384,000,000","46,564,000,000","45,338,000,000","46,534,000,000","46,569,000,000","47,973,000,000","39,201,000,000","39,507,000,000","38,528,000,000","38,132,000,000","37,749,000,000","36,960,000,000","19,145,000,000","17,642,000,000","17,429,000,000"
	CurrentAssets,"6,762,000,000","6,083,000,000","6,020,000,000","4,184,000,000","8,029,000,000","7,117,000,000","6,399,000,000","7,004,000,000","7,935,000,000","4,824,000,000","4,291,000,000","4,483,000,000","6,262,000,000","4,299,000,000","5,165,000,000","4,131,000,000","4,824,000,000","4,344,000,000","5,156,000,000","4,611,000,000","7,626,000,000","7,260,000,000","6,403,000,000","4,600,000,000","7,498,000,000","6,086,000,000","5,511,000,000","4,633,000,000","7,233,000,000","6,878,000,000","5,662,000,000","4,475,000,000","6,977,000,000","6,590,000,000","7,549,000,000","5,860,000,000","7,116,000,000","6,315,000,000","5,934,000,000","5,143,000,000","7,893,000,000","7,131,000,000","6,575,000,000","5,657,000,000","6,988,000,000","5,981,000,000","5,506,000,000","4,652,000,000","7,038,000,000","5,773,000,000","5,008,000,000","4,882,000,000","8,079,000,000","11,076,000,000","3,845,000,000","3,557,000,000","8,635,000,000","22,890,000,000","20,747,000,000","18,496,000,000","14,657,000,000","26,152,000,000","26,199,000,000","25,431,000,000","22,124,000,000","25,781,000,000","25,522,000,000","27,508,000,000","23,976,000,000","25,901,000,000","24,298,000,000","22,147,000,000","20,319,000,000","21,382,000,000","22,859,000,000","22,229,000,000","19,191,000,000","17,441,000,000","17,111,000,000","18,153,000,000","16,469,000,000","17,275,000,000","17,392,000,000","16,731,000,000","16,606,000,000","17,238,000,000","19,599,000,000","18,969,000,000","20,003,000,000","20,895,000,000","21,893,000,000","20,472,000,000","19,659,000,000","20,230,000,000","21,738,000,000","20,857,000,000","18,964,000,000","17,440,000,000","16,151,000,000","15,919,000,000","15,826,000,000","15,190,000,000","15,380,000,000","15,773,000,000","15,700,000,000","14,879,000,000","14,723,000,000","14,029,000,000","14,637,000,000","13,908,000,000","14,240,000,000","13,903,000,000","13,803,000,000","12,808,000,000","13,909,000,000","13,829,000,000","15,159,000,000","13,906,000,000","14,383,000,000","13,896,000,000","13,396,000,000","12,594,000,000","12,622,000,000","12,161,000,000","12,898,000,000","12,367,000,000","14,164,000,000","10,017,000,000","10,403,000,000","9,380,000,000","9,286,000,000","9,064,000,000","8,151,000,000","6,572,000,000","5,914,000,000","5,893,000,000"
		CashCashEquivalentsAndShortTermInvestments,"5,353,000,000","4,544,000,000","2,957,000,000","1,877,000,000","5,792,000,000","4,945,000,000","4,123,000,000","4,826,000,000","5,616,000,000","2,117,000,000","1,604,000,000","1,796,000,000","3,352,000,000","1,333,000,000","2,393,000,000","1,430,000,000","2,191,000,000","1,253,000,000","2,582,000,000","2,255,000,000","5,228,000,000","4,569,000,000","2,298,000,000","819,000,000","3,815,000,000","2,369,000,000","1,907,000,000","1,123,000,000","3,674,000,000","3,321,000,000","2,241,000,000","1,193,000,000","3,620,000,000","3,175,000,000","4,211,000,000","2,571,000,000","3,775,000,000","2,900,000,000","2,186,000,000","1,528,000,000","4,156,000,000","3,270,000,000","3,043,000,000","2,064,000,000","3,432,000,000","2,314,000,000","1,700,000,000","854,000,000","3,290,000,000","1,871,000,000","1,030,000,000","544,000,000","3,858,000,000","7,916,000,000","915,000,000","415,000,000","4,813,000,000","6,498,000,000","7,309,000,000","6,156,000,000","2,189,000,000","5,020,000,000","5,695,000,000","5,613,000,000","2,491,000,000","6,258,000,000","6,195,000,000","8,499,000,000","4,208,000,000","5,744,000,000","6,669,000,000","5,031,000,000","3,204,000,000","3,777,000,000","6,048,000,000","4,832,000,000","1,391,000,000","565,000,000","455,000,000","1,380,000,000","383,000,000","453,000,000","459,000,000","395,000,000","426,000,000","937,000,000","4,779,000,000","4,224,000,000","4,226,000,000","5,100,000,000","5,876,000,000","4,408,000,000","3,194,000,000","4,081,000,000","5,524,000,000","4,605,000,000","2,454,000,000","2,282,000,000","779,000,000","317,000,000","321,000,000","240,000,000","459,000,000","1,165,000,000","680,000,000","1,138,000,000","878,000,000","191,000,000","257,000,000","184,000,000","354,000,000","255,000,000","209,000,000","182,000,000","355,000,000","286,000,000","1,640,000,000","1,021,000,000","414,000,000","675,000,000","108,000,000","126,000,000","128,000,000","116,000,000","115,000,000","146,000,000","2,009,000,000","93,000,000","114,000,000","118,000,000","139,000,000","178,000,000","168,000,000","189,000,000","73,000,000","156,000,000"
			CashAndCashEquivalents,"5,353,000,000","4,544,000,000","2,957,000,000","1,877,000,000","5,792,000,000","4,945,000,000","4,123,000,000","4,826,000,000","5,616,000,000","2,117,000,000","1,604,000,000","1,796,000,000","3,352,000,000","1,333,000,000","2,393,000,000","1,430,000,000","2,191,000,000","1,253,000,000","2,582,000,000","2,255,000,000","5,228,000,000","4,569,000,000","2,298,000,000","819,000,000","3,815,000,000","2,369,000,000","1,907,000,000","1,123,000,000","3,674,000,000","3,321,000,000","2,241,000,000","1,193,000,000","3,620,000,000","3,175,000,000","4,211,000,000","2,571,000,000","3,775,000,000","2,900,000,000","2,186,000,000","1,528,000,000","4,156,000,000","3,270,000,000","3,043,000,000","2,064,000,000","3,432,000,000","2,314,000,000","1,700,000,000","854,000,000","3,290,000,000","1,871,000,000","1,030,000,000","544,000,000","3,858,000,000","7,916,000,000","915,000,000","415,000,000","4,813,000,000","6,498,000,000","7,309,000,000","6,156,000,000","2,189,000,000","5,020,000,000","5,695,000,000","5,613,000,000","2,491,000,000","6,258,000,000","6,195,000,000","8,499,000,000","4,208,000,000","5,744,000,000","6,669,000,000","5,031,000,000","3,204,000,000","3,777,000,000","6,048,000,000","4,832,000,000","1,391,000,000","565,000,000","455,000,000","1,380,000,000","383,000,000","453,000,000","459,000,000","395,000,000","426,000,000","937,000,000","4,779,000,000","4,224,000,000","4,226,000,000","5,100,000,000","5,876,000,000","4,408,000,000","3,194,000,000","4,081,000,000","5,524,000,000","4,605,000,000","2,454,000,000","2,282,000,000","779,000,000","317,000,000","321,000,000","240,000,000","459,000,000","1,165,000,000","680,000,000","1,138,000,000","878,000,000","191,000,000","257,000,000","184,000,000","354,000,000","255,000,000","209,000,000","182,000,000","355,000,000","286,000,000","1,640,000,000","1,021,000,000","414,000,000","675,000,000","108,000,000","126,000,000","128,000,000","116,000,000","115,000,000","146,000,000","2,009,000,000","93,000,000","114,000,000","118,000,000","139,000,000","178,000,000","168,000,000","189,000,000","73,000,000","156,000,000"
		Receivables,"46,000,000","47,000,000","36,000,000","132,000,000","142,000,000","137,000,000","151,000,000","140,000,000","147,000,000","268,000,000","180,000,000","242,000,000","161,000,000","309,000,000","271,000,000","326,000,000","133,000,000","603,000,000","148,000,000","119,000,000","135,000,000","151,000,000","146,000,000","122,000,000","104,000,000","124,000,000","137,000,000","142,000,000","172,000,000","124,000,000","106,000,000","105,000,000","113,000,000","115,000,000","92,000,000","114,000,000","112,000,000","193,000,000","196,000,000","256,000,000","244,000,000","268,000,000","194,000,000","166,000,000","71,000,000","85,000,000","82,000,000","90,000,000","170,000,000","96,000,000","92,000,000","101,000,000","86,000,000","44,000,000","52,000,000","121,000,000","167,000,000","3,323,000,000","2,523,000,000","2,525,000,000","2,725,000,000","6,070,000,000","5,826,000,000","5,808,000,000","5,324,000,000","5,361,000,000","5,503,000,000","5,737,000,000","6,080,000,000","5,754,000,000","5,492,000,000","5,672,000,000","5,592,000,000","5,256,000,000","5,161,000,000","5,596,000,000","5,465,000,000","5,139,000,000","5,030,000,000","5,567,000,000","5,275,000,000","5,148,000,000","5,292,000,000","5,329,000,000","5,148,000,000","5,019,000,000","4,549,000,000","4,710,000,000","4,621,000,000","4,313,000,000","4,711,000,000","4,865,000,000","4,941,000,000","4,691,000,000","5,122,000,000","5,293,000,000","4,974,000,000","4,294,000,000","5,050,000,000","5,175,000,000","5,209,000,000","4,466,000,000","5,105,000,000","5,168,000,000","5,109,000,000","4,508,000,000","4,945,000,000","5,029,000,000","4,973,000,000","4,382,000,000","4,852,000,000","4,929,000,000","4,769,000,000","3,982,000,000","4,676,000,000","4,670,000,000","4,577,000,000","4,147,000,000","4,977,000,000","4,829,000,000","4,613,000,000","4,121,000,000","4,403,000,000","4,327,000,000","4,437,000,000","4,101,000,000","4,232,000,000","3,484,000,000","3,563,000,000","2,956,000,000","3,328,000,000","3,166,000,000","2,222,000,000","2,083,000,000","1,878,000,000","1,797,000,000"
			AccountsReceivable,"46,000,000","47,000,000","36,000,000","132,000,000","142,000,000","137,000,000","151,000,000","140,000,000","147,000,000","152,000,000","165,000,000","163,000,000","158,000,000","142,000,000","187,000,000","144,000,000","133,000,000","142,000,000","148,000,000","119,000,000","135,000,000","151,000,000","146,000,000","122,000,000","104,000,000","124,000,000","137,000,000","142,000,000","172,000,000","124,000,000","106,000,000","105,000,000","113,000,000","115,000,000","92,000,000","114,000,000","112,000,000","193,000,000",,,,,,,,"85,000,000","82,000,000",,,,,,,"44,000,000","52,000,000","121,000,000","72,000,000","3,323,000,000","2,523,000,000","2,525,000,000","2,725,000,000","6,070,000,000","5,826,000,000","5,808,000,000","5,324,000,000","5,361,000,000","5,503,000,000","5,737,000,000","6,080,000,000","5,754,000,000","5,492,000,000","5,672,000,000","5,592,000,000","5,256,000,000","5,161,000,000","5,596,000,000","5,465,000,000","5,139,000,000","5,030,000,000","5,567,000,000","5,275,000,000","5,148,000,000","5,292,000,000","5,329,000,000","5,148,000,000","5,019,000,000","4,549,000,000","4,710,000,000","4,621,000,000","4,313,000,000","4,711,000,000","4,865,000,000","4,941,000,000","4,691,000,000","5,122,000,000","5,293,000,000","4,974,000,000","4,294,000,000","5,050,000,000","5,175,000,000","5,209,000,000","4,466,000,000","5,105,000,000","5,168,000,000","5,109,000,000","4,508,000,000","4,945,000,000","5,029,000,000","4,973,000,000","4,382,000,000","4,852,000,000","4,929,000,000","4,769,000,000","3,982,000,000",,,,,,,,,,,,,,,,,,,,,,
				GrossAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000,000","84,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,"116,000,000","15,000,000","79,000,000","3,000,000","167,000,000","84,000,000","182,000,000",,"461,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
