name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
		PrepaidAssets,"17,982,000","12,265,000","5,438,000","7,967,000","10,047,000","9,980,000","3,612,000","9,277,000","11,547,000","16,087,000","3,043,000","13,533,000","17,124,000","16,414,000","4,989,000",,,,
		RestrictedCash,"1,721,000","6,568,000",,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,"2,352,000",,,,"1,429,000",,,,"2,395,000",,,,"1,274,000","14,417,000","12,610,000","7,414,000","4,520,000"
	TotalNonCurrentAssets,"623,616,000","574,063,000","506,594,000","394,021,000","383,012,000","375,604,000","296,553,000","297,927,000","301,563,000","290,047,000","251,803,000","250,022,000","246,272,000","227,129,000","228,855,000","231,192,000","175,571,000","158,614,000","153,420,000"
		NetPPE,"466,138,000","439,968,000","411,367,000","303,358,000","296,671,000","292,173,000","244,613,000","244,630,000","248,652,000","238,034,000","205,870,000","201,712,000","197,869,000","178,972,000","178,692,000","177,222,000","125,264,000","118,638,000","115,911,000"
			GrossPPE,"742,091,000","703,906,000","662,170,000","544,419,000","528,068,000","511,687,000","454,145,000","446,771,000","442,873,000","424,140,000","383,797,000","377,372,000","366,419,000",,"339,487,000",,,,"263,983,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,"0"
				LandAndImprovements,"61,547,000","57,096,000","53,415,000","49,016,000","47,016,000","48,576,000","40,614,000","40,479,000","40,092,000","36,325,000","34,365,000","34,888,000","34,815,000",,"29,624,000",,,,"20,991,000"
				BuildingsAndImprovements,"29,720,000","27,463,000","27,163,000","24,379,000","22,161,000","21,994,000","18,307,000","18,001,000","17,954,000","16,833,000","15,458,000","14,248,000","13,320,000",,"12,416,000",,,,"9,848,000"
				MachineryFurnitureEquipment,"159,779,000","155,980,000","149,598,000","129,178,000","126,435,000","122,264,000","108,040,000","106,119,000","103,706,000","99,815,000","97,143,000","87,443,000","86,366,000",,"83,985,000",,,,"70,249,000"
				OtherProperties,"475,739,000","454,881,000","427,057,000","332,860,000","322,339,000","309,698,000","280,778,000","278,499,000","276,457,000","268,612,000","235,178,000","238,411,000","228,753,000",,"211,328,000",,,,"162,130,000"
				ConstructionInProgress,"14,076,000","7,256,000","3,707,000","7,851,000","8,982,000","8,020,000","5,271,000","2,538,000","3,529,000","1,420,000","518,000","1,035,000","1,921,000",,"1,369,000",,,,
				Leases,"1,230,000","1,230,000","1,230,000","1,135,000","1,135,000","1,135,000","1,135,000","1,135,000","1,135,000","1,135,000","1,135,000","1,347,000","1,244,000",,"765,000",,,,"765,000"
			AccumulatedDepreciation,"-275,953,000","-263,938,000","-250,803,000","-241,061,000","-231,397,000","-219,514,000","-209,532,000","-202,141,000","-194,221,000","-186,106,000","-177,927,000","-175,660,000","-168,550,000",,"-160,795,000",,,,"-148,072,000"
		GoodwillAndOtherIntangibleAssets,"136,775,000","125,061,000","89,585,000","83,578,000","82,195,000","80,206,000","49,572,000","49,625,000","49,677,000","48,848,000","41,980,000","40,059,000","40,274,000","36,440,000","36,654,000","36,723,000","33,000,000","33,075,000","33,150,000"
			Goodwill,"132,789,000","120,986,000","85,422,000","78,444,000","77,442,000","77,034,000","46,348,000","46,348,000","46,348,000","45,467,000","38,546,000","36,968,000","36,968,000","32,919,000","32,919,000","34,398,000","30,600,000","30,600,000","30,600,000"
			OtherIntangibleAssets,"3,986,000","4,075,000","4,163,000","5,134,000","4,753,000","3,172,000","3,224,000","3,277,000","3,329,000","3,381,000","3,434,000","3,091,000","3,306,000","3,521,000","3,735,000","2,325,000","2,400,000","2,475,000","2,550,000"
		InvestmentsAndAdvances,"108,000","108,000","108,000","108,000","109,000","109,000","198,000","528,000","109,000","39,000","496,000","384,000","398,000","165,000","1,659,000","1,066,000","630,000",,
			LongTermEquityInvestment,"108,000","108,000","108,000","108,000","109,000","109,000","198,000","528,000","109,000","39,000","496,000","384,000","398,000","165,000","1,659,000","1,066,000","630,000",,
				InvestmentsinJointVenturesatCost,"108,000","108,000","108,000","108,000","109,000","109,000","198,000","528,000","109,000","39,000","496,000","384,000","398,000","165,000","1,659,000","1,066,000","630,000",,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,"7,224,000",,,,
		NonCurrentNoteReceivables,,,"1,367,000",,,,"1,622,000",,,,"2,124,000",,,,"2,561,000",,,,
		NonCurrentDeferredAssets,,,"0","386,000","386,000","386,000","386,000","1,171,000","1,173,000","1,173,000","1,173,000","1,575,000","1,580,000","1,580,000","1,580,000","1,619,000","2,235,000","2,235,000","1,876,000"
			NonCurrentDeferredTaxesAssets,,,"0","386,000","386,000","386,000","386,000","1,171,000","1,173,000","1,173,000","1,173,000","1,575,000","1,580,000","1,580,000","1,580,000","1,619,000","2,235,000","2,235,000","1,876,000"
		OtherNonCurrentAssets,"20,595,000","8,926,000","4,167,000","6,591,000","3,651,000","2,730,000","162,000","1,973,000","1,952,000","1,953,000","160,000","6,292,000","6,151,000","9,972,000","485,000","14,562,000","14,442,000","4,666,000","2,483,000"
TotalLiabilitiesNetMinorityInterest,"522,473,000","455,264,000","397,721,000","367,699,000","226,772,000","210,766,000","242,919,000","206,597,000","196,801,000","175,364,000","188,219,000","182,841,000","167,650,000","163,189,000","196,841,000","190,038,000","144,788,000","152,748,000","176,369,000"
	CurrentLiabilities,"162,674,000","142,697,000","157,963,000","151,557,000","126,330,000","107,519,000","135,829,000","126,057,000","114,408,000","102,886,000","128,173,000","131,375,000","112,651,000","104,645,000","134,541,000","125,471,000","96,220,000","101,522,000","114,546,000"
		PayablesAndAccruedExpenses,"104,155,000","92,036,000","109,136,000","108,501,000","85,224,000","61,877,000","84,517,000","78,967,000","73,689,000","60,276,000","87,376,000","84,260,000","63,158,000","50,338,000","78,062,000","71,163,000","54,113,000","54,936,000","66,964,000"
			Payables,"87,323,000","78,722,000","86,390,000","82,817,000","62,518,000","49,727,000","64,732,000","57,579,000","57,990,000","48,627,000","70,442,000","65,232,000","47,599,000","38,220,000","63,510,000","48,104,000","37,324,000","41,036,000","52,402,000"
				AccountsPayable,"87,323,000","78,722,000","86,390,000","82,817,000","62,518,000","49,727,000","64,732,000","57,579,000","57,990,000","48,627,000","70,442,000","65,232,000","47,599,000","38,220,000","63,510,000","48,104,000","37,324,000","41,036,000","52,402,000"
			CurrentAccruedExpenses,"16,832,000","13,314,000","22,746,000","25,684,000","22,706,000","12,150,000","19,785,000","21,388,000","15,699,000","11,649,000","16,934,000","19,028,000","15,559,000","12,118,000","14,552,000","23,059,000","16,789,000","13,900,000","14,562,000"
		CurrentDebtAndCapitalLeaseObligation,"12,078,000","11,909,000","11,395,000","11,501,000","14,663,000","14,712,000","15,046,000","12,579,000","11,179,000","11,441,000","7,538,000","14,771,000","14,836,000","14,836,000","14,773,000","14,788,000","10,000,000","10,000,000","10,000,000"
			CurrentDebt,"10,000,000","10,000,000","10,000,000","10,000,000","13,000,000","13,000,000","13,000,000","10,200,000","8,457,000","8,511,000","7,538,000","14,771,000","14,836,000","14,836,000","14,773,000","14,788,000","10,000,000","10,000,000","10,000,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,"0"
				OtherCurrentBorrowings,"10,000,000","10,000,000","10,000,000","10,000,000","13,000,000","13,000,000","13,000,000","10,200,000","8,457,000","8,511,000",,,,,,,,,"10,000,000"
			CurrentCapitalLeaseObligation,"2,078,000","1,909,000","1,395,000","1,501,000","1,663,000","1,712,000","2,046,000","2,379,000","2,722,000","2,930,000",,,,,,,,,
		CurrentDeferredLiabilities,"46,441,000","38,752,000","33,719,000","31,555,000","26,443,000","30,930,000","33,704,000","34,511,000","29,540,000","31,169,000","31,115,000","32,344,000","34,657,000","39,471,000","38,738,000","39,520,000","32,107,000","36,586,000","32,108,000"
