name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
				AmortizationCashFlow,"178,244,000",,,,,,,,"43,269,000","42,457,000","40,870,000","51,648,000","51,623,000","53,837,000","16,941,000","25,196,000","25,448,000","26,790,000","30,582,000","8,383,000","8,537,000","8,672,000","7,055,000","7,106,000","7,130,000","7,712,000","6,853,000","7,154,000","7,277,000","7,340,000","7,419,000","7,592,000","6,682,000","6,020,000","5,833,000","5,362,000","5,214,000","5,199,000","5,155,000","5,078,000","4,636,000","4,638,000","4,955,000","3,512,000","2,478,000","2,126,000","1,558,000",,,,,,,,,,,
					AmortizationOfIntangibles,"178,244,000",,,,,,,,"43,269,000","42,457,000","40,870,000","51,648,000","51,623,000","53,837,000","16,941,000","25,196,000","25,448,000","26,790,000","30,582,000","8,383,000","8,537,000","8,672,000","7,055,000","7,106,000","7,130,000","7,712,000","6,853,000","7,154,000","7,277,000","7,340,000","7,419,000","7,592,000","6,682,000","6,020,000","5,833,000","5,362,000","5,214,000","5,199,000","5,155,000","5,078,000","4,636,000","4,638,000","4,955,000","3,512,000","2,478,000","2,126,000","1,558,000",,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"588,000","524,000","522,000","54,000","549,000","538,000","534,000","957,000",,,,,,,,,,,
		AssetImpairmentCharge,"71,807,000","17,047,000","6,566,000","-3,000","48,197,000","7,660,000","0","2,954,000","0","0","8,150,000","8,521,000","2,380,000","3,204,000","2,830,000","0","-316,000","6,116,000","9,260,000",,,,"0","0",,,"0","0",,,"400,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000","465,000",,,"0","329,000","208,000","9,000","1,000",,,,,,,
		OtherNonCashItems,"7,085,000","1,966,000","2,448,000","1,177,000","1,494,000","-1,056,000","1,681,000","978,000","1,499,000","-1,528,000","-3,918,000","-2,167,000","-688,000","-2,010,000","-92,000","330,000","-353,000","-1,340,000","-692,000","812,000","840,000","361,000","612,000","666,000","1,486,000","926,000","-311,000","278,000","-135,000","732,000","337,000","488,000","315,000","-2,343,000","382,000","113,000","528,000","117,000","-37,747,000","12,587,000","12,134,000","13,525,000","13,248,000","11,563,000",,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-24,707,000","-13,081,000","-938,000","-22,958,000","12,270,000","3,882,000","5,127,000","-7,441,000","5,952,000","-26,331,000","4,224,000","-24,736,000","11,680,000","-50,366,000","-14,740,000","2,047,000","13,920,000","-7,682,000","1,384,000","-8,163,000","11,456,000","-1,844,000","2,739,000","-9,624,000","5,609,000","-4,129,000","-603,000","-6,015,000","2,086,000","657,000","2,592,000","-3,304,000","-908,000","2,945,000","-1,452,000","-2,410,000","-702,000","-747,000","-9,420,000","4,618,000","-1,131,000","3,749,000","-12,490,000","4,275,000","4,313,000","-2,135,000","-2,962,000","-5,436,000","2,813,000","6,051,000","2,868,000","-3,880,000","-2,115,000","512,000","-1,566,000","-254,000","2,263,000","-1,135,000"
			ChangeInReceivables,"-3,473,000","5,184,000","-7,904,000","-4,639,000","3,886,000","11,320,000","891,000","-2,691,000","-1,075,000","-1,087,000","-4,599,000","1,299,000","1,496,000","14,390,000","-2,514,000","2,665,000","6,763,000","-1,893,000","-8,829,000","967,000","3,846,000","-974,000","1,796,000","-1,554,000","2,643,000","-1,215,000","-3,185,000","-83,000","-1,048,000","1,587,000","1,745,000","-3,090,000","-2,076,000","3,084,000","-1,082,000","-424,000","1,230,000","-1,289,000","-1,409,000","1,385,000","81,000","3,397,000","-5,626,000","-445,000","-234,000","-1,766,000","2,747,000","-6,751,000","-2,599,000","1,050,000","2,109,000","-8,884,000","189,000","-515,000","-254,000","606,000","-73,000","-233,000"
				ChangesInAccountReceivables,"-3,473,000","5,184,000","-7,904,000","-4,639,000","3,886,000","11,320,000","891,000","-2,691,000","-1,075,000","-1,087,000","-4,599,000","1,299,000","1,496,000","14,390,000","-2,514,000","2,665,000","6,763,000","-1,893,000","-8,829,000","967,000","3,846,000","-974,000","1,796,000","-1,554,000","2,643,000","-1,215,000","-3,185,000","-83,000","-1,048,000","1,587,000","1,745,000","-3,090,000","-2,076,000","3,084,000","-1,082,000","-424,000","944,000","-1,003,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-665,000","-10,842,000","9,286,000","-7,186,000","8,077,000","-2,353,000","2,277,000","3,329,000","6,244,000","-20,958,000","10,737,000","-12,348,000","14,176,000","-59,644,000","-11,480,000","7,441,000","6,633,000","-5,994,000","5,555,000","-4,232,000","13,549,000","-1,837,000","1,666,000","-725,000","4,746,000","-3,083,000","3,227,000","-3,879,000","4,929,000","-2,455,000","565,000","3,918,000","1,861,000","-346,000","-827,000","2,949,000","-1,312,000","922,000","-6,921,000","6,003,000","868,000","-845,000","-6,578,000","7,583,000","5,761,000","-134,000","-5,885,000","11,980,000","1,931,000","1,039,000","1,153,000","4,637,000","-1,943,000","-472,000","-228,000","226,000","775,000","-642,000"
				ChangeInPayable,"-665,000","-10,842,000","9,286,000","-7,186,000","8,077,000","-2,353,000","2,277,000","3,329,000","6,244,000","-20,958,000","10,737,000","-12,348,000","14,176,000","-59,644,000","-11,480,000","7,441,000","6,633,000","-5,994,000","5,555,000","-4,232,000","13,549,000","-1,837,000","1,666,000","-725,000","4,746,000","-3,083,000","3,227,000","-3,879,000","4,929,000","-2,455,000","565,000","3,918,000","1,861,000","-346,000","-827,000","2,949,000","-1,312,000","922,000","-6,921,000","6,003,000","868,000","-845,000","-6,578,000","7,583,000","5,761,000","-134,000","-5,885,000","11,980,000","1,931,000","1,039,000","1,153,000","4,637,000",,,,"226,000",,
					ChangeInAccountPayable,"4,841,000","-11,919,000","15,070,000","-1,875,000","3,565,000","-9,609,000","3,512,000","2,836,000","7,361,000","-21,790,000","11,270,000","-13,745,000","13,529,000","-30,387,000","7,058,000","-8,730,000","8,048,000","-9,679,000","4,993,000","-3,168,000","11,860,000","-1,989,000","2,120,000","-1,121,000","5,548,000","-4,577,000","2,134,000","-2,528,000","4,147,000","-2,656,000","356,000","4,703,000","1,551,000","-210,000","-1,517,000","3,612,000","-1,169,000","1,566,000",,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"1,456,000","-341,000","3,061,000","-5,509,000","4,245,000","-259,000","3,365,000","-6,160,000","5,120,000","180,000","3,298,000","-6,136,000","3,231,000","2,873,000","2,520,000","-6,263,000","2,574,000","2,296,000","8,413,000","-3,974,000","-5,286,000","2,215,000","1,491,000","-2,586,000","-729,000","1,849,000","1,380,000","-2,892,000","-672,000","2,699,000","1,268,000","-3,703,000","-25,000","2,041,000","1,717,000","-4,038,000","134,000","1,124,000","1,334,000","-3,239,000","303,000","1,859,000",,,"-1,266,000","72,000",,"-10,743,000","3,398,000","5,092,000",,,"-361,000","1,499,000",,,"1,724,000","-129,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-163,000","-131,000"
			ChangeInOtherWorkingCapital,"-22,025,000","-7,082,000","-5,381,000","-5,624,000","-3,938,000","-4,826,000","-1,406,000","-1,919,000","-4,337,000","-4,466,000","-5,212,000","-7,551,000","-7,223,000","-7,985,000","-3,266,000","-1,796,000","-2,050,000","-2,091,000","-3,755,000","-924,000","-653,000","-1,248,000","-2,214,000","-4,759,000","-1,051,000","-1,680,000","-2,025,000","839,000","-1,123,000","-1,174,000","-986,000","-429,000","-668,000","-1,834,000","-1,260,000","-897,000","-754,000","-1,504,000","-2,424,000","469,000","-2,383,000","-662,000","-286,000","-4,057,000","52,000","-307,000","-2,077,000","78,000","83,000","-1,130,000","-394,000",,,,,,,
		DividendReceivedCFO,,,,,,,,,,,"2,438,000","0","0","0","-2,970,000","9,253,000","4,301,000","10,289,000","578,000","8,717,000","7,470,000","1,875,000","6,749,000","7,916,000","8,643,000","9,117,000","15,400,000","8,425,000","8,249,000","2,176,000","9,537,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-565,665,000","-8,784,000","-7,287,000","-35,231,000","-514,363,000","113,896,000","-41,091,000","-22,830,000","-1,161,000","42,095,000","238,051,000","370,888,000","18,549,000","250,331,000","611,765,000","-7,034,000","122,906,000","11,019,000","-523,895,000","-643,746,000","-7,108,000","-11,464,000","-120,309,000","-8,572,000","-5,410,000","-80,866,000","-809,000","1,075,000","-10,244,000","-56,624,000","-6,910,000","-688,605,000","-48,136,000","-5,108,000","-85,054,000","-44,285,000","-2,835,000","14,667,000","-41,017,000","-147,889,000","-37,924,000","-5,637,000","-54,345,000","-107,302,000","-190,466,000","-38,438,000","-50,136,000","-194,696,000","-112,429,000","-37,432,000","-81,877,000","-22,132,000","-598,000","-578,000","-885,000","-551,000","-335,000","-783,000"
	CashFlowFromContinuingInvestingActivities,"-565,665,000","-8,784,000","-7,287,000","-35,231,000","-514,363,000","113,896,000","-41,091,000","-22,830,000","-1,161,000","42,095,000","238,051,000","370,888,000","18,549,000","250,331,000","611,765,000","-7,034,000","122,906,000","11,019,000","-523,895,000","-643,746,000","-7,108,000","-11,464,000","-120,309,000","-8,572,000","-5,410,000","-80,866,000","-809,000","1,075,000","-10,244,000","-56,624,000","-6,910,000","-688,605,000","-48,136,000","-5,108,000","-85,054,000","-44,285,000","-2,835,000","14,667,000","-41,017,000","-147,889,000","-37,924,000","-5,637,000","-54,345,000","-107,302,000","-190,466,000","-38,438,000","-50,136,000","-194,696,000","-112,429,000","-37,432,000","-81,877,000","-22,132,000","-598,000","-578,000","-885,000","-551,000","-335,000","-783,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,"257,663,000","283,246,000","26,106,000","262,779,000","162,619,000","0","123,392,000","18,797,000","1,885,000",,,,"0","263,000","0","0","-60,000","0","-1,000","30,521,000","-1,000","11,783,000","0","4,644,000","0","-55,000","0","18,374,000",,"-147,889,000","-37,924,000","-5,637,000","-54,345,000","-107,302,000","-190,466,000","-38,438,000","-50,136,000","-194,664,000","-112,405,000","-37,412,000","-76,743,000","-22,132,000","-598,000","-578,000","-885,000","-551,000","-335,000","-783,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-147,889,000","-37,924,000","-5,637,000","-54,345,000","-107,302,000","-190,466,000","-38,438,000","-50,136,000","-194,664,000","-112,405,000","-37,412,000","-76,743,000","-22,132,000","-598,000","-578,000","-885,000","-551,000","-335,000","-783,000"
			SaleOfPPE,,,,,,,,,,,"257,663,000","283,246,000","26,106,000","262,779,000","162,619,000","0","123,392,000","18,797,000","1,885,000",,,,"0","263,000","0","0","-60,000","0","-1,000","30,521,000","-1,000","11,783,000","0","4,644,000","0","-55,000","0","18,374,000",,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,070,000","-1,070,000",,,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","-759,000","1,000","-6,468,000","-95,821,000","0","-689,969,000",,,,,,,,,,,"0","0","0","0","0","-32,000","-24,000","-20,000",,,,,,,,
			PurchaseOfBusiness,,"-1,070,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-759,000","1,000","-6,468,000","-95,821,000","0","-689,969,000",,,,,,,,,,,"0","0","0","0","0","-32,000","-24,000","-20,000",,,,,,,,
			SaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-565,116,000","-7,765,000","-7,451,000","-35,384,000","-514,516,000","113,743,000","-41,295,000","-23,085,000","-4,430,000","42,044,000","231,092,000","265,362,000","17,949,000","249,810,000","172,965,000","-11,301,000","113,088,000","7,777,000","-536,506,000","-647,737,000","-12,347,000","-22,297,000","-126,268,000","-13,365,000","-9,226,000","-84,208,000","-9,477,000","-2,960,000","-4,109,000","27,843,000","-7,693,000","-1,447,000","-47,311,000","-5,108,000","-85,054,000","-44,285,000","-2,835,000","14,667,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-684,488,000","-36,229,000","-34,955,000","-61,428,000","-551,876,000","-15,329,000","-61,978,000","-23,085,000","-17,525,000","-26,389,000","-26,571,000","-17,884,000","-8,157,000","-12,969,000","10,346,000","-11,301,000","-10,304,000","-11,020,000","-538,391,000","-660,935,000","-12,347,000","-22,297,000","-126,268,000","-13,628,000","-9,226,000","-84,208,000","-9,417,000","-2,960,000","-4,108,000","-2,678,000","-7,692,000","-13,230,000","-47,311,000","-9,752,000","-85,054,000","-44,230,000","-2,835,000","-3,707,000",,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"119,372,000","28,464,000","27,504,000","26,044,000","37,360,000","129,072,000","20,683,000","0","13,095,000","68,433,000","257,663,000","283,246,000","26,106,000","262,779,000","162,619,000","0","123,392,000","18,797,000","1,885,000",,,,"0","263,000","0","0","-60,000","0","-1,000","30,521,000","-1,000","11,783,000","0","4,644,000","0","-55,000","0","18,374,000",,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"521,000","51,000","164,000","153,000","153,000","153,000","204,000","255,000","389,000","51,000","6,959,000","852,000","600,000","521,000","3,675,000","4,267,000","9,818,000","3,242,000","12,611,000","3,991,000","5,239,000","10,833,000","5,959,000","4,793,000","3,816,000","3,342,000","9,427,000","4,034,000","333,000","11,354,000","783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"249,432,000","-26,939,000","-27,028,000","29,864,000","273,535,000","-27,218,000","-27,223,000","-4,540,000","-76,333,000","-146,386,000","-237,579,000","-402,888,000","-107,529,000","-283,399,000","-609,571,000","-28,779,000","-182,139,000","-43,820,000","-50,564,000","1,157,336,000","-35,993,000","-30,985,000","103,917,000","-6,353,000","-42,076,000","56,567,000","-28,016,000","-23,018,000","-26,849,000","24,122,000","-22,911,000","657,337,000","20,377,000","-30,641,000","63,970,000","20,011,000","-26,475,000","-45,982,000","25,255,000","119,772,000","6,783,000","-17,668,000","39,762,000","85,155,000","165,789,000","20,193,000","34,828,000","187,377,000","69,045,000","45,253,000","68,258,000","17,102,000","-8,413,000","-10,455,000","-9,423,000","-9,971,000","-14,061,000","-8,904,000"
	CashFlowFromContinuingFinancingActivities,"249,432,000","-26,939,000","-27,028,000","29,864,000","273,535,000","-27,218,000","-27,223,000","-4,540,000","-76,333,000","-146,386,000","-237,579,000","-402,888,000","-107,529,000","-283,399,000","-609,571,000","-28,779,000","-182,139,000","-43,820,000","-50,564,000","1,157,336,000","-35,993,000","-30,985,000","103,917,000","-6,353,000","-42,076,000","56,567,000","-28,016,000","-23,018,000","-26,849,000","24,122,000","-22,911,000","657,337,000","20,377,000","-30,641,000","63,970,000","20,011,000","-26,475,000","-45,982,000","25,255,000","119,772,000","6,783,000","-17,668,000","39,762,000","85,155,000","165,789,000","20,193,000","34,828,000","187,377,000","69,045,000","45,253,000","68,258,000","17,102,000","-8,413,000","-10,455,000","-9,423,000","-9,971,000","-14,061,000","-8,904,000"
		NetIssuancePaymentsOfDebt,"359,606,000","-305,000","-303,000","58,811,000","301,403,000","-643,000","-633,000","23,336,000","-49,290,000","-119,848,000","-211,053,000","-376,031,000","-81,016,000","-256,954,000","-562,976,000","14,076,000","-118,909,000","-899,000","-5,759,000","707,565,000","-5,382,000","-379,000","134,629,000","24,640,000","-1,353,000","87,151,000","2,568,000","7,727,000","3,407,000","54,390,000","14,914,000","335,654,000","44,448,000","-7,020,000","87,501,000","43,521,000","-2,970,000","-22,485,000","-117,966,000","139,554,000","26,561,000","4,058,000","62,619,000","-55,725,000","182,799,000","36,802,000","54,820,000","-19,149,000","81,854,000","-144,471,000","79,000,000","20,980,000","37,640,000","-134,000","-1,403,000","-394,000","-1,277,000","-384,000"
			NetLongTermDebtIssuance,"359,606,000","-305,000","-303,000","443,811,000","-83,597,000","-643,000","-633,000","223,336,000","98,710,000","-467,848,000","-1,053,000","-521,031,000","-66,016,000","-161,954,000","-162,976,000","-924,000","-909,000","-899,000","-10,759,000","297,565,000","-382,000","-379,000","-371,000","-360,000","309,647,000","-106,849,000","-432,000","-47,273,000","-593,000","-610,000","199,414,000","346,654,000","-552,000","-520,000","-499,000","-479,000","-470,000","-485,000","178,034,000","139,554,000","26,561,000","4,058,000","62,619,000","-55,725,000","182,799,000","36,802,000","54,820,000","-19,149,000","81,758,000","-144,375,000","79,134,000","20,846,000",,,,"-2,055,000",,
				LongTermDebtIssuance,,,"0","744,110,000",,"0","0","488,932,000","63,000,000","418,467,000","10,000,000","335,000,000","0","85,000,000","0","25,000,000","45,000,000","25,000,000","0","297,954,000","15,000,000","30,000,000","0","0","335,000,000","204,000,000","0","65,000,000","25,000,000","75,000,000","202,783,000","1,076,217,000","62,000,000","23,500,000","0","0","0","0","-173,000,000","146,000,000","27,000,000","350,000,000","96,000,000","114,500,000","187,000,000","75,000,000","118,000,000","113,000,000","88,000,000","16,000,000","95,255,000","14,745,000",,,,"0",,
				LongTermDebtPayments,"-682,203,000","-305,000","-303,000","-300,299,000","-381,296,000","-643,000","-633,000","-185,596,000","98,710,000","-467,848,000","-1,053,000","-521,031,000","-66,016,000","-161,954,000","-162,976,000","-924,000","-909,000","-899,000","-10,759,000","-389,000","-382,000","-379,000","-371,000","-360,000","-353,000","-106,849,000","-432,000","-47,273,000","-593,000","-610,000","-3,369,000","-500,563,000","-552,000","-520,000","-499,000","-479,000","-470,000","-485,000","351,034,000","-6,446,000","-439,000","-345,942,000","-33,381,000","-170,225,000","-4,201,000","-38,198,000","-63,180,000","-132,149,000","-6,242,000","-160,375,000","-16,121,000","6,101,000",,,,,,
			NetShortTermDebtIssuance,,,"0","-385,000,000","385,000,000","0","0","-200,000,000","-148,000,000","348,000,000","-210,000,000","145,000,000","-15,000,000","-95,000,000","-400,000,000","15,000,000","-118,000,000","0","5,000,000","410,000,000","-5,000,000","0","135,000,000","25,000,000","-311,000,000","194,000,000","3,000,000","55,000,000","4,000,000","55,000,000","-184,500,000","-11,000,000","45,000,000","-6,500,000","88,000,000","44,000,000","-2,500,000","-22,000,000",,,,,,,,,,,,"-96,000",,,"0","-134,000",,,"-1,277,000","-384,000"
				ShortTermDebtIssuance,,,"0","335,000,000","420,000,000","0","0","80,000,000","63,000,000","418,467,000","10,000,000","335,000,000","0","85,000,000","143,000,000","25,000,000","45,000,000","25,000,000","35,000,000","565,000,000","15,000,000","30,000,000","145,000,000","25,000,000","25,000,000","204,000,000","30,000,000","65,000,000","25,000,000","75,000,000","30,000,000","229,000,000","62,000,000","23,500,000","109,000,000","61,000,000","23,000,000","23,500,000",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","-720,000,000","-35,000,000","0","0","-280,000,000","-211,000,000","-70,467,000","-220,000,000","-190,000,000","-15,000,000","-180,000,000","-543,000,000","-10,000,000","-163,000,000","-25,000,000","-30,000,000","-155,000,000","-20,000,000","-30,000,000","-10,000,000","0","-336,000,000","-10,000,000","-27,000,000","-10,000,000","-21,000,000","-20,000,000","-214,500,000","-240,000,000","-17,000,000","-30,000,000","-21,000,000","-17,000,000","-25,500,000","-45,500,000",,,,,,,,,,,,"-96,000",,,"0","-134,000",,,"-1,277,000","-384,000"
		NetCommonStockIssuance,,,"-2,000","-649,000","-352,000","0","0","-377,000","-30,000","-27,000","-14,000","-396,000","-63,000","0","0","-214,000","-7,000","-11,000","-79,000","493,686,000",,,"-25,000",,,,"2,000",,,,"-2,000",,,,,,,,,,,,"-24,000",,,,"34,413,000","206,583,000","-12,727,000","190,661,000","-10,742,000","-3,878,000",,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"-70,000",,,,,,,,"0",,,,"-2,000",,,,,,,,"166,718,000",,,,"-24,000","157,894,000","0","0","499,000","219,401,000","-224,000","199,254,000","-1,000","-3,878,000",,,,"0",,
