name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,09/30/1995,06/30/1995,03/31/1995,06/30/1994,12/31/1993,09/30/1993
		LongTermDebtAndCapitalLeaseObligation,"909,150,000","815,832,000","427,590,000","316,421,000","339,104,000","376,600,000","372,004,000","364,080,000","438,463,000","401,590,000","397,635,000","613,537,000","729,201,000","692,128,000","693,429,000","687,501,000","723,457,000","742,125,000","746,392,000","740,304,000","780,868,000","790,691,000","827,875,000","836,171,000","879,627,000","940,462,000","843,290,000","812,608,000","845,103,000","785,845,000","787,628,000","767,827,000","750,331,000","627,521,000","641,241,000","653,464,000","620,327,000","635,110,000","360,246,000","390,288,000","430,358,000","450,409,000","230,512,000","229,540,000","236,761,000","240,087,000","257,694,000","225,004,000","225,074,000","235,072,000","242,036,000","258,372,000","291,044,000","319,608,000","321,177,000","308,220,000","298,765,000","214,436,000","215,049,000","215,446,000","223,877,000","151,409,000","151,172,000","151,229,000","133,002,000","108,184,000","90,785,000","92,271,000","85,533,000","93,782,000","99,906,000","104,294,000","56,871,000","58,927,000","59,227,000","59,455,000","49,718,000","55,591,000","9,717,000","10,293,000","10,481,000","10,762,000","10,483,000","10,718,000","9,787,000","5,221,000","5,497,000","5,622,000","33,531,000","37,600,000","42,700,000","130,700,000","54,500,000","55,600,000","56,800,000","16,600,000","15,800,000","16,800,000","9,600,000","10,800,000","11,000,000","11,500,000","11,900,000","12,100,000","15,100,000","7,300,000","7,300,000","8,500,000","13,500,000","500,000","100,000"
			LongTermDebt,"827,771,000","731,613,000","345,414,000","230,492,000","255,540,000","293,332,000","289,042,000","281,118,000","363,526,000","324,864,000","323,386,000","613,537,000","729,201,000","692,128,000","693,429,000","687,501,000","723,457,000","742,125,000","746,392,000","740,304,000","780,868,000","790,691,000","827,875,000","836,171,000","879,627,000","940,462,000","843,290,000","812,608,000","845,103,000","785,845,000","787,628,000","767,827,000","750,331,000","627,521,000","641,241,000","653,464,000","620,327,000","635,110,000","360,246,000","390,288,000","430,358,000","450,409,000","230,512,000","229,540,000","236,761,000","240,087,000","257,694,000","225,004,000","225,074,000","235,072,000","242,036,000","258,372,000","291,044,000","319,608,000","321,177,000","308,220,000","298,765,000","214,436,000","215,049,000","215,446,000","223,877,000","151,409,000","151,172,000","151,229,000","133,002,000","108,184,000","90,785,000","92,271,000","85,533,000","93,782,000","99,906,000","104,294,000","56,871,000","58,927,000","59,227,000","59,455,000","49,718,000","55,591,000","9,717,000","10,293,000","10,481,000","10,762,000","10,483,000","10,718,000","9,787,000","5,221,000","5,497,000","5,622,000","33,531,000","37,600,000","42,700,000","130,700,000","54,500,000","55,600,000","56,800,000","16,600,000","15,800,000","16,800,000","9,600,000","10,800,000","11,000,000","11,500,000","11,900,000","12,100,000","15,100,000","7,300,000","7,300,000","8,500,000","13,500,000","500,000","100,000"
			LongTermCapitalLeaseObligation,"81,379,000","84,219,000","82,176,000","85,929,000","83,564,000","83,268,000","82,962,000","82,962,000","74,937,000","76,726,000","74,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"86,120,000","82,020,000","40,345,000","42,639,000","36,103,000","32,098,000","30,985,000","51,849,000","40,136,000","35,012,000","33,685,000","51,910,000","63,619,000","65,245,000","73,223,000","86,909,000","83,402,000","98,127,000","124,166,000","121,475,000","123,954,000","124,397,000","126,427,000","131,507,000","142,188,000","145,984,000","146,135,000","145,297,000","159,743,000","151,316,000","149,309,000","148,439,000","134,921,000","115,797,000","113,120,000","114,395,000","130,307,000","135,395,000","111,123,000","107,633,000","81,651,000","73,654,000","52,064,000","52,915,000","42,755,000","40,582,000","39,812,000","38,283,000","29,180,000","26,547,000","27,289,000","24,615,000","19,356,000","27,150,000","27,753,000","26,524,000","21,897,000","25,080,000","27,787,000","22,232,000","20,847,000","19,086,000","19,086,000","19,086,000","16,723,000","16,723,000","16,723,000","16,723,000","13,542,000","14,807,000","14,807,000","14,807,000","14,912,000","14,912,000","14,912,000","14,912,000","11,100,000","11,100,000","11,100,000","11,100,000","7,854,000","7,854,000","7,854,000","7,854,000","5,537,000","5,537,000","5,537,000","5,537,000",,,,,"1,200,000","1,200,000","1,200,000","1,200,000","600,000","600,000","600,000","500,000","500,000","500,000","500,000","500,000","400,000","400,000","400,000",,,,
			NonCurrentDeferredTaxesLiabilities,"86,120,000","82,020,000","40,345,000","42,639,000","36,103,000","32,098,000","30,985,000","51,849,000","40,136,000","35,012,000","33,685,000","51,910,000","63,619,000","65,245,000","73,223,000","86,909,000","83,402,000","98,127,000","124,166,000","121,475,000","123,954,000","124,397,000","126,427,000","131,507,000","142,188,000","145,984,000","146,135,000","145,297,000","159,743,000","151,316,000","149,309,000","148,439,000","134,921,000","115,797,000","113,120,000","114,395,000","130,307,000","135,395,000","111,123,000","107,633,000","81,651,000","73,654,000","52,064,000","52,915,000","42,755,000","40,582,000","39,812,000","38,283,000","29,180,000","26,547,000","27,289,000","24,615,000","19,356,000","27,150,000","27,753,000","26,524,000","21,897,000","25,080,000","27,787,000","22,232,000","20,847,000","19,086,000","19,086,000","19,086,000","16,723,000","16,723,000","16,723,000","16,723,000","13,542,000","14,807,000","14,807,000","14,807,000","14,912,000","14,912,000","14,912,000","14,912,000","11,100,000","11,100,000","11,100,000","11,100,000","7,854,000","7,854,000","7,854,000","7,854,000","5,537,000","5,537,000","5,537,000","5,537,000",,,,,"1,200,000","1,200,000","1,200,000","1,200,000","600,000","600,000","600,000","500,000","500,000","500,000","500,000","500,000","400,000","400,000","400,000",,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,"0","0","0","0",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"19,512,000","25,989,000","29,210,000","33,531,000","31,579,000","36,547,000","31,161,000","28,692,000","16,261,000","15,225,000","14,215,000","14,697,000","16,528,000","15,846,000","12,741,000","12,770,000","24,211,000","23,446,000","16,460,000","15,999,000","16,566,000","17,190,000","18,136,000","18,860,000","5,986,000","4,830,000","4,789,000","5,237,000","5,834,000","4,550,000","4,747,000","5,020,000","13,014,000","13,327,000","15,293,000","14,950,000","14,728,000","14,838,000","8,571,000","8,261,000","12,286,000","16,066,000","4,783,000","13,661,000","15,546,000","12,321,000","26,879,000","30,227,000","1,945,000","2,423,000","2,656,000","2,647,000","29,134,000",,,"5,012,000",,,,"664,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","100,000","700,000","2,700,000","2,700,000","2,800,000","2,600,000","1,400,000","1,400,000","400,000","500,000","-100,000","-100,000","-100,000","-100,000",,,,,"-100,000","100,000","100,000"
TotalEquityGrossMinorityInterest,"1,144,044,000","1,263,856,000","1,348,756,000","1,522,883,000","1,501,682,000","1,454,649,000","1,436,581,000","1,443,554,000","1,439,048,000","1,521,083,000","1,470,938,000","1,519,319,000","1,549,792,000","1,590,943,000","1,685,424,000","1,737,049,000","1,875,767,000","1,822,546,000","1,767,531,000","1,712,832,000","1,665,523,000","1,617,232,000","1,642,435,000","1,664,514,000","1,838,867,000","1,814,025,000","1,781,625,000","1,771,687,000","1,627,833,000","1,620,649,000","1,606,875,000","1,619,867,000","1,549,422,000","1,351,120,000","1,280,275,000","1,201,555,000","1,115,836,000","1,105,465,000","1,008,935,000","964,602,000","942,528,000","895,648,000","874,941,000","866,703,000","839,246,000","807,179,000","786,442,000","765,723,000","734,267,000","732,240,000","716,086,000","701,323,000","685,666,000","763,406,000","778,473,000","773,313,000","769,931,000","751,566,000","734,816,000","702,634,000","679,955,000","657,324,000","635,457,000","621,327,000","599,596,000","582,349,000","548,677,000","528,290,000","530,005,000","523,578,000","507,767,000","496,765,000","484,827,000","473,902,000","449,162,000","440,797,000","429,838,000","419,538,000","404,033,000","403,848,000","414,771,000","410,347,000","399,537,000","396,653,000","389,649,000","379,445,000","366,818,000","351,724,000","229,478,000","222,400,000","216,400,000","110,000,000","102,400,000","98,300,000","95,100,000","53,200,000","51,800,000","49,900,000","26,800,000","25,100,000","24,400,000","24,400,000","24,800,000","24,400,000","23,900,000","22,700,000","22,300,000","21,900,000","11,500,000","2,900,000","300,000"
	StockholdersEquity,"1,144,044,000","1,263,856,000","1,348,756,000","1,522,883,000","1,501,682,000","1,454,649,000","1,436,581,000","1,443,554,000","1,439,048,000","1,521,083,000","1,470,938,000","1,519,319,000","1,549,792,000","1,590,943,000","1,685,424,000","1,737,049,000","1,875,767,000","1,822,546,000","1,767,531,000","1,712,832,000","1,665,523,000","1,617,232,000","1,642,435,000","1,664,514,000","1,838,867,000","1,814,025,000","1,781,625,000","1,771,687,000","1,627,833,000","1,620,649,000","1,606,875,000","1,619,867,000","1,549,422,000","1,351,120,000","1,280,275,000","1,201,555,000","1,115,836,000","1,105,465,000","1,008,935,000","964,602,000","942,528,000","895,648,000","874,941,000","866,703,000","839,246,000","807,179,000","786,442,000","765,723,000","734,267,000","732,240,000","716,086,000","701,323,000","685,666,000","729,090,000","745,217,000","742,811,000","740,041,000","732,124,000","716,547,000","696,956,000","674,424,000","651,946,000","630,273,000","616,401,000","594,880,000","577,559,000","543,905,000","528,290,000","530,005,000","523,578,000","507,767,000","496,765,000","484,827,000","473,902,000","449,162,000","440,797,000","429,838,000","419,538,000","404,033,000","403,848,000","414,771,000","410,347,000","399,537,000","396,653,000","389,649,000","379,445,000","366,818,000","351,724,000","229,478,000","222,400,000","216,400,000","110,000,000","102,400,000","98,300,000","95,100,000","53,200,000","51,800,000","49,900,000","26,800,000","25,100,000","24,400,000","24,400,000","24,800,000","24,400,000","23,900,000","22,700,000","22,300,000","21,900,000","11,500,000","2,900,000","300,000"
		CapitalStock,"1,111,000","1,110,000","1,096,000","1,096,000","1,096,000","1,095,000","1,093,000","1,092,000","1,092,000","1,091,000","1,089,000","1,088,000","1,087,000","1,087,000","1,085,000","1,084,000","1,084,000","1,084,000","1,081,000","1,080,000","1,080,000","1,080,000","1,076,000","1,075,000","1,075,000","1,066,000","1,062,000","1,058,000","1,058,000","1,048,000","520,000","516,000","514,000","497,000","492,000","490,000","479,000","478,000","465,000","462,000","459,000","455,000","452,000","451,000","445,000","441,000","439,000","437,000","419,000","418,000","417,000","417,000","415,000","414,000","414,000","411,000","411,000","410,000","409,000","409,000","405,000","403,000","398,000","396,000","393,000","390,000","378,000","375,000","374,000","372,000","371,000","371,000","369,000","360,000","349,000","348,000","347,000","346,000","341,000","341,000","340,000","340,000","338,000","338,000","336,000","333,000","330,000","321,000","184,000","200,000","200,000","100,000",,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,111,000","1,110,000","1,096,000","1,096,000","1,096,000","1,095,000","1,093,000","1,092,000","1,092,000","1,091,000","1,089,000","1,088,000","1,087,000","1,087,000","1,085,000","1,084,000","1,084,000","1,084,000","1,081,000","1,080,000","1,080,000","1,080,000","1,076,000","1,075,000","1,075,000","1,066,000","1,062,000","1,058,000","1,058,000","1,048,000","520,000","516,000","514,000","497,000","492,000","490,000","479,000","478,000","465,000","462,000","459,000","455,000","452,000","451,000","445,000","441,000","439,000","437,000","419,000","418,000","417,000","417,000","415,000","414,000","414,000","411,000","411,000","410,000","409,000","409,000","405,000","403,000","398,000","396,000","393,000","390,000","378,000","375,000","374,000","372,000","371,000","371,000","369,000","360,000","349,000","348,000","347,000","346,000","341,000","341,000","340,000","340,000","338,000","338,000","336,000","333,000","330,000","321,000","184,000","200,000","200,000","100,000",,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,199,804,000","1,195,959,000","1,191,817,000","1,187,530,000","1,183,759,000","1,180,062,000","1,176,241,000","1,171,875,000","1,168,378,000","1,164,618,000","1,161,537,000","1,158,257,000","1,154,182,000","1,150,239,000","1,148,330,000","1,148,196,000","1,147,978,000","1,145,042,000","1,140,887,000","1,137,724,000","1,135,788,000","1,133,485,000","1,126,308,000","1,123,206,000","1,120,777,000","1,103,357,000","1,094,217,000","1,073,671,000","1,064,341,000","1,027,769,000","1,002,814,000","969,697,000","957,070,000","801,091,000","780,872,000","768,774,000","706,505,000","699,804,000","634,343,000","616,197,000","607,832,000","596,687,000","590,140,000","582,972,000","571,327,000","559,996,000","555,657,000","548,782,000","510,065,000","507,967,000","504,752,000","503,161,000","500,474,000","497,114,000","495,639,000","488,650,000","489,477,000","489,214,000","488,413,000","487,750,000","467,349,000","459,098,000","450,657,000","446,319,000","436,711,000","429,773,000","407,862,000","404,517,000","399,066,000","396,767,000","395,557,000","394,740,000","385,632,000","374,676,000","365,464,000","364,877,000","362,240,000","361,844,000","354,834,000","354,822,000","354,129,000","354,045,000","348,966,000","348,942,000","343,639,000","337,679,000","335,321,000","326,641,000","201,519,000","199,200,000","198,200,000","90,800,000",,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"766,056,000","741,525,000","710,636,000","691,225,000","650,740,000","616,486,000","614,346,000","614,171,000","610,932,000","586,593,000","587,557,000","695,017,000","708,568,000","774,405,000","840,906,000","878,516,000","948,457,000","935,771,000","888,668,000","868,822,000","868,509,000","837,181,000","809,996,000","801,392,000","934,748,000","885,763,000","828,816,000","797,514,000","726,442,000","693,048,000","648,473,000","629,618,000","593,894,000","558,653,000","517,422,000","489,767,000","463,834,000","423,119,000","391,497,000","375,111,000","351,721,000","327,614,000","307,576,000","295,886,000","283,038,000","266,266,000","249,999,000","240,904,000","234,213,000","231,557,000","220,375,000","212,285,000","211,020,000","252,170,000","244,030,000","237,008,000","230,504,000","222,189,000","206,607,000","195,658,000","201,252,000","188,836,000","174,068,000","165,034,000","157,747,000","147,999,000","135,330,000","127,967,000","130,655,000","122,958,000","112,279,000","106,097,000","101,017,000","96,003,000","85,631,000","79,089,000","72,328,000","64,472,000","56,286,000","51,597,000","64,411,000","59,274,000","54,069,000","48,626,000","45,949,000","41,708,000","31,442,000","25,037,000","28,050,000","23,200,000","18,300,000","19,300,000","15,800,000","12,600,000","10,000,000","8,300,000","7,900,000","6,500,000","5,500,000","5,000,000","4,700,000","4,700,000","4,300,000","3,900,000","3,400,000","2,200,000","1,800,000","1,400,000","-600,000","-1,000,000","-500,000"
		TreasuryStock,"712,577,000","580,508,000","460,819,000","283,957,000","256,231,000","245,651,000","214,712,000","172,192,000","168,951,000","111,022,000","110,351,000","110,039,000","109,578,000","109,429,000","107,486,000","106,507,000","106,168,000","106,000,000","101,413,000","99,315,000","98,983,000","98,981,000","90,663,000","89,048,000","88,671,000","68,584,000","60,956,000","58,150,000","58,071,000","52,266,000","45,836,000","40,092,000","40,090,000","40,078,000","34,174,000","30,225,000","30,214,000","30,194,000","24,862,000","21,785,000","21,776,000","21,123,000","20,581,000","19,750,000","18,328,000","17,852,000","17,566,000","17,529,000","16,714,000","16,328,000","16,326,000","16,309,000","15,518,000","15,517,000","15,486,000","15,473,000","15,473,000","15,473,000","12,745,000","12,745,000","12,745,000","12,745,000","12,745,000","12,745,000","12,745,000","12,745,000","12,745,000","12,745,000","10,975,000","9,285,000","9,285,000","9,285,000","8,435,000","8,435,000","8,435,000","8,156,000","8,156,000","6,454,000","6,154,000","3,875,000","1,396,000","1,396,000","1,396,000","275,000","275,000","275,000","275,000","275,000","275,000","300,000","300,000","300,000",,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-110,350,000","-94,230,000","-93,974,000","-73,011,000","-77,682,000","-97,343,000","-140,387,000","-171,392,000","-172,403,000","-120,197,000","-168,894,000","-225,004,000","-204,467,000","-225,359,000","-197,411,000","-184,240,000","-115,584,000","-153,351,000","-161,692,000","-195,479,000","-240,871,000","-255,533,000","-204,282,000","-172,111,000","-129,062,000","-107,577,000","-81,514,000","-42,406,000","-105,937,000","-48,950,000","904,000","60,128,000","38,034,000","30,957,000","15,663,000","-27,251,000","-24,768,000","12,258,000","7,492,000","-5,383,000","4,292,000","-7,985,000","-2,646,000","7,144,000","2,764,000","-1,672,000","-2,087,000","-6,871,000","6,284,000","8,626,000","6,868,000","1,769,000",,"-5,091,000","20,620,000","32,215,000","35,122,000","35,783,000","33,863,000","25,884,000","18,163,000","16,354,000","17,895,000","17,397,000","12,774,000","12,142,000","13,080,000","8,176,000","10,885,000","12,767,000","8,845,000","4,842,000","6,244,000","11,298,000","6,153,000","4,639,000","3,079,000","-670,000","-1,274,000","963,000","-2,713,000","-1,916,000","-2,440,000","-978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,620,000","32,215,000","35,122,000","35,783,000","33,863,000","25,884,000","18,163,000","16,354,000","17,895,000","17,397,000","12,774,000","12,142,000","13,080,000","10,048,000","12,991,000","15,108,000","11,420,000","7,651,000","9,287,000","11,298,000","6,153,000","4,639,000","3,079,000","-670,000","-1,274,000","963,000","-2,713,000","-1,916,000","-2,440,000","-978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,872,000","-2,106,000","-2,341,000","-2,575,000","-2,809,000","-3,043,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,725,000",,,,,"1,000",,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,"100,000",,"100,000","86,600,000","85,700,000","85,100,000","44,900,000","43,900,000","43,400,000","21,300,000","20,100,000","19,700,000","19,700,000","20,500,000","20,500,000","20,500,000","20,500,000","20,500,000","20,500,000","12,100,000","3,900,000","800,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"34,316,000","33,256,000","30,502,000","29,890,000","19,442,000","18,269,000","5,678,000","5,531,000","5,378,000","5,184,000","4,926,000","4,716,000","4,790,000","4,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,971,815,000","1,995,469,000","1,694,170,000","1,753,375,000","1,757,222,000","1,747,981,000","1,725,623,000","1,724,672,000","1,802,574,000","1,845,947,000","1,794,324,000","2,132,856,000","2,278,993,000","2,283,071,000","2,378,853,000","2,424,550,000","2,599,224,000","2,564,671,000","2,513,923,000","2,453,136,000","2,446,391,000","2,407,923,000","2,470,310,000","2,500,685,000","2,718,494,000","2,754,487,000","2,624,915,000","2,584,295,000","2,472,936,000","2,406,494,000","2,394,503,000","2,387,694,000","2,299,753,000","1,978,641,000","1,921,516,000","1,855,019,000","1,736,163,000","1,740,575,000","1,369,181,000","1,354,890,000","1,372,886,000","1,346,057,000","1,105,453,000","1,096,243,000","1,076,007,000","1,047,266,000","1,044,136,000","990,727,000","959,341,000","967,312,000","958,122,000","959,695,000","976,710,000","1,048,698,000","1,066,394,000","1,051,031,000","1,038,806,000","946,560,000","931,596,000","912,402,000","898,301,000","803,355,000","781,445,000","767,630,000","727,882,000","685,743,000","634,690,000","620,561,000","615,538,000","617,360,000","607,673,000","601,059,000","541,698,000","532,829,000","508,389,000","500,252,000","479,556,000","475,129,000","413,750,000","414,141,000","425,252,000","421,109,000","410,020,000","407,371,000","399,436,000","384,666,000","372,315,000","357,346,000","263,009,000","260,000,000","259,100,000","240,700,000","156,900,000","153,900,000","151,900,000","69,800,000","67,600,000","66,700,000","36,400,000","35,900,000","35,400,000","35,900,000","36,700,000","36,500,000","39,000,000","30,000,000","29,600,000","30,400,000","25,000,000","3,400,000","400,000"
CommonStockEquity,"1,144,044,000","1,263,856,000","1,348,756,000","1,522,883,000","1,501,682,000","1,454,649,000","1,436,581,000","1,443,554,000","1,439,048,000","1,521,083,000","1,470,938,000","1,519,319,000","1,549,792,000","1,590,943,000","1,685,424,000","1,737,049,000","1,875,767,000","1,822,546,000","1,767,531,000","1,712,832,000","1,665,523,000","1,617,232,000","1,642,435,000","1,664,514,000","1,838,867,000","1,814,025,000","1,781,625,000","1,771,687,000","1,627,833,000","1,620,649,000","1,606,875,000","1,619,867,000","1,549,422,000","1,351,120,000","1,280,275,000","1,201,555,000","1,115,836,000","1,105,465,000","1,008,935,000","964,602,000","942,528,000","895,648,000","874,941,000","866,703,000","839,246,000","807,179,000","786,442,000","765,723,000","734,267,000","732,240,000","716,086,000","701,323,000","685,666,000","729,090,000","745,217,000","742,811,000","740,041,000","732,124,000","716,547,000","696,956,000","674,424,000","651,946,000","630,273,000","616,401,000","594,880,000","577,559,000","543,905,000","528,290,000","530,005,000","523,578,000","507,767,000","496,765,000","484,827,000","473,902,000","449,162,000","440,797,000","429,838,000","419,538,000","404,033,000","403,848,000","414,771,000","410,347,000","399,537,000","396,653,000","389,649,000","379,445,000","366,818,000","351,724,000","229,478,000","222,400,000","216,400,000","110,000,000","102,400,000","98,300,000","95,100,000","53,200,000","51,800,000","49,900,000","26,800,000","25,100,000","24,400,000","24,400,000","24,800,000","24,400,000","23,900,000","22,700,000","22,300,000","21,900,000","11,500,000","2,900,000","300,000"
CapitalLeaseObligations,"81,379,000","84,219,000","82,176,000","96,799,000","83,564,000","83,268,000","82,962,000","82,962,000","74,937,000","76,726,000","74,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-299,715,000","-192,520,000","176,820,000","336,921,000","299,168,000","251,384,000","256,474,000","235,134,000","222,267,000","262,582,000","233,488,000","45,129,000","57,347,000","108,622,000","163,375,000","202,526,000","278,579,000","154,939,000","115,431,000","79,583,000","65,515,000","21,666,000","5,705,000","-609,000","-378,000","-64,967,000","-7,971,000","-12,146,000","-111,361,000","-95,407,000","-154,121,000","-165,983,000","-156,595,000","-59,167,000","-123,847,000","-172,786,000","-175,757,000","-212,812,000","-11,749,000","-48,332,000","-58,271,000","-75,812,000","94,403,000","77,900,000","49,493,000","48,092,000","27,283,000","51,139,000","124,817,000","122,894,000","107,738,000","95,668,000","77,103,000","57,864,000","65,084,000","55,712,000","83,760,000","102,736,000","96,935,000","91,278,000","74,242,000","172,341,000","151,177,000","133,773,000","115,527,000","122,323,000","124,769,000","116,447,000","129,218,000","122,677,000","113,325,000","107,754,000","119,630,000","113,467,000","94,300,000","88,314,000","101,697,000","94,980,000","128,007,000","126,121,000","177,441,000","134,522,000","141,848,000","138,597,000","160,032,000","155,000,000","140,846,000","123,247,000","16,609,000","8,200,000","1,000,000","-83,400,000","-26,800,000","-31,700,000","-33,700,000","-1,100,000","-900,000","-2,300,000","-2,200,000","-4,100,000","-2,400,000","-2,500,000","-2,200,000","-2,700,000","-2,500,000","5,200,000","4,700,000","4,600,000","-5,900,000","400,000","300,000"
WorkingCapital,"276,937,000","281,300,000","235,960,000","286,621,000","264,877,000","270,750,000","283,748,000","260,657,000","301,825,000","264,718,000","244,899,000","318,630,000","485,895,000","512,097,000","576,648,000","629,142,000","741,974,000","578,217,000","567,598,000","534,287,000","558,376,000","530,957,000","544,313,000","543,206,000","581,704,000","589,807,000","588,627,000","570,578,000","538,218,000","476,022,000","413,140,000","379,439,000","374,821,000","372,363,000","327,315,000","301,042,000","297,066,000","279,409,000","245,201,000","245,999,000","261,481,000","235,877,000","213,058,000","200,381,000","170,659,000","171,415,000","179,873,000","174,967,000","217,590,000","219,943,000","210,772,000","212,592,000","255,587,000","275,544,000","272,195,000","246,726,000","262,694,000","211,542,000","208,086,000","198,524,000","191,420,000","214,467,000","196,636,000","174,434,000","158,652,000","142,320,000","131,294,000","124,342,000","128,633,000","130,868,000","128,551,000","129,949,000","108,399,000","109,444,000","90,621,000","83,324,000","84,271,000","83,328,000","72,638,000","70,942,000","75,916,000","73,266,000","88,327,000","92,312,000","120,142,000","115,558,000","106,293,000","89,750,000","22,703,000","19,500,000","17,400,000","18,900,000","16,900,000","14,700,000","17,100,000","14,500,000","12,200,000","11,800,000","5,100,000","4,500,000","5,900,000","6,200,000","6,900,000","6,500,000","9,200,000","9,400,000","8,900,000","10,300,000","4,500,000","500,000","-500,000"
