name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007
		SellingAndMarketingExpense,,,,"100,000","300,000","300,000","300,000","900,000","900,000","700,000","900,000","1,200,000","700,000","1,000,000","1,300,000","1,100,000","2,100,000","1,400,000","1,300,000","2,100,000","1,700,000","2,000,000","2,000,000","2,500,000","1,800,000","1,800,000","2,900,000","1,200,000","1,800,000","1,400,000","1,800,000","2,000,000","900,000","1,000,000","755,000","1,011,000","1,336,000","498,000","874,000","1,371,000","1,340,000","965,000","950,000","1,641,000","736,000",,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"165,200,000","43,300,000","41,000,000","39,200,000","41,700,000","44,400,000","44,500,000","44,300,000","45,300,000","45,500,000","45,900,000","46,400,000","46,200,000","49,100,000","47,400,000","51,500,000","51,500,000","55,700,000","55,300,000","55,400,000","52,100,000","49,700,000","50,900,000","50,000,000","48,900,000","48,300,000","46,800,000","44,900,000","38,000,000","36,600,000","37,200,000","34,700,000","25,300,000","7,300,000","5,397,000","4,531,000","4,415,000","3,057,000","2,034,000","989,000","977,000","937,000","970,000","931,000","463,000","434,000",,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"165,200,000","43,300,000","41,000,000","39,200,000","41,700,000","44,400,000","44,500,000","44,300,000","45,300,000","45,500,000","45,900,000","46,400,000","46,200,000","49,100,000","47,400,000","51,500,000","51,500,000","55,700,000","55,300,000","55,400,000","52,100,000","49,700,000","50,900,000","50,000,000","48,900,000","48,300,000","46,800,000","44,900,000","38,000,000","36,600,000","37,200,000","34,700,000","25,300,000","7,300,000","5,397,000","4,531,000","4,415,000","3,057,000","2,034,000","989,000","977,000","937,000","970,000","931,000","463,000","434,000",,,,,,,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,375","36,375","36,879",,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"474,393","339,080",,,,
OperatingIncome,"-89,300,000","-14,400,000","-38,400,000","-10,100,000","-26,100,000","-21,400,000","-42,500,000","-2,100,000","-8,900,000","-6,500,000","-12,700,000","-4,900,000","-100,000","-12,400,000","-9,100,000","8,600,000","5,800,000","1,800,000","-24,500,000","46,000,000","-500,000","18,700,000","-13,900,000","8,200,000","7,900,000","9,300,000","1,400,000","14,700,000","-1,400,000","16,300,000","2,000,000","-500,000","3,400,000","-9,300,000","-14,461,000","-4,100,000","-4,159,000","-5,180,000","-13,898,000","-5,620,000","-4,310,000","-3,611,000","7,801,000","-2,793,000","-4,628,000","-3,798,000","-6,019,000","-5,874,000","-3,463,000","-4,045,000","-7,022,444","-1,164,849","-162,015","-246,542","-599,872","-437,378","-167,647","-215,488","-71,632","-404"
NetNonOperatingInterestIncomeExpense,"-191,300,000","-50,500,000","-51,000,000","-45,300,000","-44,500,000","-51,600,000","-59,900,000","-50,800,000","-51,700,000","-48,800,000","-52,300,000","-51,800,000","-55,700,000","-55,300,000","-56,900,000","-55,200,000","-67,200,000","-58,900,000","-58,800,000","-56,800,000","-52,100,000","-50,000,000","-50,400,000","-51,300,000","-45,800,000","-44,600,000","-42,300,000","-43,000,000","-38,000,000","-32,400,000","-32,100,000","-29,700,000","-25,800,000","-15,800,000","-11,149,000","-8,953,000","-9,051,000","-8,447,000","1,075,000","-6,576,000","-5,847,000","-5,053,000","-5,561,000","-5,482,000","-5,827,000","-1,263,000","-2,548,000","-1,044,000","-1,355,000","-1,833,000","-12,731,429","18,279","26,448","19,463",,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,447,000","4,188,000","3,480,000","2,985,000","9,691,000","179,000","1,207,000","1,117,000","1,072,000","635,000","401,000","266,000","-1,406,000","1,154,000","825,000","281,000","442,571","18,279","26,448","19,463",,,,,,
	InterestExpenseNonOperating,"191,300,000","50,500,000","51,000,000","45,300,000","44,500,000","51,600,000","59,900,000","50,800,000","51,700,000","48,800,000","52,300,000","51,800,000","55,700,000","55,300,000","56,900,000","55,200,000","67,200,000","58,900,000","58,800,000","56,800,000","52,100,000","50,000,000","50,400,000","51,300,000","45,800,000","44,600,000","42,300,000","43,000,000","38,000,000","32,400,000","32,100,000","29,700,000","25,800,000","15,800,000","14,596,000","13,141,000","12,531,000","11,432,000","8,616,000","6,755,000","7,054,000","6,170,000","6,633,000","6,117,000","6,228,000","1,529,000","1,142,000","2,198,000","2,180,000","2,114,000",,,,,,,,,,
OtherIncomeExpense,"790,300,000","113,100,000","161,700,000","158,500,000","356,700,000","74,100,000","328,800,000","20,400,000","18,300,000","55,100,000","230,200,000","86,300,000","217,900,000","73,300,000","123,200,000","66,400,000","258,100,000","53,500,000","171,500,000","16,900,000","83,200,000","28,100,000","121,400,000","61,700,000","31,800,000","56,300,000","90,100,000","37,900,000","105,400,000","3,700,000","1,200,000","33,800,000","111,500,000","83,800,000","50,428,000","11,047,000","11,410,000","9,115,000","28,232,000","5,554,000","38,000","8,873,000","-6,905,000","402,000","6,348,000","0","10,906,000","3,602,000","21,263,000","1,308,000","-328,000","0","-26,448","-19,463","0","0","0","0",,
	GainOnSaleOfSecurity,"341,100,000","1,900,000","-4,300,000","15,000,000","328,500,000","73,500,000","290,300,000","4,000,000","-500,000","44,200,000","182,000,000","6,300,000","211,200,000","34,900,000","67,600,000","39,400,000","236,800,000","28,000,000","149,700,000","5,300,000","66,300,000","5,400,000","54,700,000","21,500,000","16,100,000","38,400,000","27,700,000","4,600,000","34,500,000","5,600,000",,,"31,000,000","2,800,000","-2,800,000","3,983,000","0","0","-5,624,000","3,706,000","0","2,931,000",,"1,048,000",,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"476,000,000","105,400,000","175,100,000","143,100,000","52,400,000","18,400,000","36,000,000","14,900,000","19,200,000","10,900,000","48,100,000","84,000,000","5,900,000","41,700,000","17,800,000","24,000,000","10,900,000","26,000,000","20,200,000","12,900,000","13,400,000","22,500,000","67,800,000","31,700,000","8,400,000","19,200,000","53,300,000","15,900,000","17,000,000","11,200,000","8,300,000","12,100,000","31,000,000","2,800,000","8,845,000","9,379,000","11,920,000","-344,000","9,055,000","1,848,000","5,108,000","5,516,000","5,278,000","-646,000",,,"5,386,000","5,191,000",,"1,308,000",,,,,,,,,,
	SpecialIncomeCharges,"-30,900,000","0","-6,700,000","0","-24,200,000","-14,800,000","-300,000","-100,000","-300,000","-200,000","-900,000","-4,000,000","-1,100,000","-800,000","39,300,000","-400,000","-200,000","0","-2,100,000","-1,000,000","-900,000","-300,000","-100,000","6,600,000","2,300,000","-2,000,000","10,900,000","21,700,000","51,100,000","-13,900,000","-11,200,000","23,600,000","78,400,000","80,200,000","44,383,000","1,668,000","-510,000","9,459,000","24,801,000","0","38,000","426,000","-6,348,000","0","6,348,000",,"-6,335,000","-1,589,000","21,263,000",,,,,,,,,,,
		RestructuringAndMergernAcquisition,"6,800,000",,,"0","400,000",,"300,000","100,000","300,000","200,000","900,000","4,000,000","1,100,000","800,000","1,100,000","400,000","200,000","0","2,100,000","1,000,000","900,000","300,000","100,000","-6,600,000","-2,300,000","2,000,000","-11,900,000","-21,700,000","-51,100,000","13,900,000","-16,100,000","-23,600,000","-78,400,000","-80,200,000","-44,383,000","-1,668,000","510,000","-9,459,000","-24,801,000",,,,,,,,,"0",,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		OtherSpecialCharges,,,"7,100,000",,"23,800,000","14,800,000",,,,,,,,,,,,"500,000","-3,700,000","300,000","-4,400,000","-500,000","1,000,000","-1,900,000","-5,000,000","-700,000","1,000,000","-30,200,000","-90,400,000","-10,600,000","25,800,000",,"-2,100,000","-800,000","-44,400,000","-1,668,000","510,000","-9,459,000","-24,801,000",,,,,,,,"6,335,000","1,589,000","-21,263,000",,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,"0",,,,"40,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,"67,600,000","39,400,000","236,800,000","28,000,000","149,700,000","5,300,000","66,300,000","5,400,000","54,700,000","21,500,000","16,100,000","38,400,000","27,700,000","4,600,000","34,500,000","5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"4,100,000","5,800,000","-2,400,000","400,000",,"-3,000,000","2,800,000","1,600,000","-100,000","200,000","1,000,000",,"1,900,000","-2,500,000","-1,500,000","3,400,000","10,600,000","-500,000","3,700,000","-300,000","4,400,000","500,000","-1,000,000","1,900,000","5,000,000","700,000","-1,800,000","-4,300,000","2,800,000","800,000","4,100,000","-1,900,000","2,100,000","800,000",,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"509,700,000","48,200,000","72,300,000","103,100,000","286,100,000","1,100,000","226,400,000","-32,500,000","-42,300,000","-200,000","165,200,000","29,600,000","162,100,000","5,600,000","57,200,000","19,800,000","196,700,000","-3,600,000","88,200,000","6,100,000","30,600,000","-3,200,000","57,100,000","18,600,000","-6,100,000","21,000,000","49,200,000","9,600,000","66,000,000","-12,400,000","-28,900,000","3,600,000","89,100,000","58,700,000","24,818,000","-2,006,000","-1,800,000","-4,512,000","15,409,000","-6,642,000","-2,135,000","209,000","9,569,000","-7,873,000","685,000","2,741,000","2,339,000","-3,316,000","15,759,000","-4,570,000","-12,062,873","-1,146,570","-162,015","-246,542","-270,786","513,638","739,059","1,406,392",,
TaxProvision,"131,700,000","8,200,000","28,000,000","30,600,000","64,900,000","2,700,000","53,900,000","-12,800,000","-3,200,000","5,700,000","6,300,000","10,200,000","20,900,000","4,000,000","24,300,000","6,900,000","29,400,000","-2,600,000","-17,200,000","-3,700,000","8,800,000","-4,100,000","11,900,000","5,500,000","-3,900,000","500,000","20,900,000","4,500,000","36,100,000","-8,100,000","-8,400,000","6,600,000","25,400,000","8,800,000","4,346,000","726,000","-469,000","-1,703,000","4,913,000","-2,500,000","-1,138,000","-1,483,000","148,000","-2,997,000","172,000","663,000","-608,000","383,000","5,950,000","-1,998,000","-3,428,737","-381,090","-51,606","-99,567","-235,605","235,427","295,335","581,931",,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-686,000",,,,,,,,,,,
NetIncomeCommonStockholders,"353,600,000","34,800,000","37,500,000","65,900,000","215,400,000","-5,600,000","170,000,000","-25,100,000","-42,100,000","-9,900,000","157,800,000","20,700,000","50,700,000","-5,300,000","30,600,000","11,900,000","108,800,000","-2,600,000","98,800,000","-9,100,000","9,200,000","500,000","14,000,000","-2,900,000","-2,100,000","-7,900,000","27,500,000","14,300,000","29,900,000","-4,100,000","-29,600,000","-2,700,000","35,100,000","10,300,000","-4,331,000","-4,069,000","-2,468,000","-3,632,000","8,861,000","-6,242,000","-3,161,000","-3,352,000","7,891,000","-6,870,000","-2,422,000","-996,000","308,000","-6,718,000","8,498,000","-3,140,000","-14,313,136","-765,480","-110,409","-146,975","-35,181","278,211","443,724","824,461","616,411","-404"
	NetIncome,"371,800,000","40,100,000","41,800,000","70,200,000","219,700,000","-1,300,000","174,300,000","-20,800,000","-37,800,000","-5,600,000","160,500,000","20,700,000","50,800,000","-5,300,000","30,700,000","12,100,000","109,600,000","-2,400,000","99,200,000","-8,900,000","9,400,000","800,000","15,600,000","-2,000,000","-1,100,000","-6,900,000","29,000,000","15,400,000","31,800,000","-1,500,000","-28,800,000","-200,000","38,400,000","12,500,000","-2,339,000","-2,033,000","-432,000","-1,596,000","10,897,000","-4,206,000","-1,125,000","-1,316,000","9,927,000","-4,834,000","214,000","1,040,000","2,342,000","-4,914,000","9,218,000","-3,140,000","-14,313,136","-765,480","-110,409","-146,975","-35,181","278,211","443,724","824,461","616,411","-404"
		NetIncomeIncludingNoncontrollingInterests,"378,000,000","40,000,000","44,300,000","72,500,000","221,200,000","-1,600,000","172,500,000","-19,700,000","-39,100,000","-5,900,000","158,900,000","19,400,000","141,200,000","1,600,000","32,900,000","12,900,000","167,300,000","-1,000,000","105,400,000","9,800,000","21,800,000","900,000","45,200,000","13,100,000","-2,200,000","20,500,000","28,300,000","5,100,000","29,900,000","-4,300,000","-20,500,000","-3,000,000","63,700,000","49,900,000","20,511,000","-2,685,000","-1,331,000","-2,595,000","10,496,000","-4,142,000","-997,000","1,482,000","9,764,000","-4,876,000","513,000","2,078,000","2,947,000","-3,699,000","9,809,000","-2,572,000","-8,634,136","-765,480","-110,409","-146,975","-35,181","278,211","443,724","824,461","616,411","-404"
			NetIncomeContinuousOperations,"378,000,000","40,000,000","44,300,000","72,500,000","221,200,000","-1,600,000","172,500,000","-19,700,000","-39,100,000","-5,900,000","158,900,000","19,400,000","141,200,000","1,600,000","32,900,000","12,900,000","167,300,000","-1,000,000","105,400,000","9,800,000","21,800,000","900,000","45,200,000","13,100,000","-2,200,000","20,500,000","28,300,000","5,100,000","29,900,000","-4,300,000","-20,500,000","-3,000,000","63,700,000","49,900,000","20,472,000","-2,732,000","-1,331,000","-2,809,000","10,496,000","-4,142,000","-997,000","1,692,000","9,421,000","-4,876,000","513,000","2,078,000","2,947,000","-3,699,000","9,809,000","-2,572,000","-8,634,136","-765,480","-110,409","-146,975","-35,181","278,211","443,724","824,461","616,411","-404"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000","-291,000","0","-3,000","212,000","0","0","-210,000",,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","338,000","0","217,000","0",,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000","338,000","0","217,000","0",,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-6,200,000","100,000","-2,500,000","-2,300,000","-1,500,000","300,000","1,800,000","-1,100,000","1,300,000","300,000","1,600,000","1,300,000","-90,400,000","-6,900,000","-2,200,000","-800,000","-57,700,000","-1,400,000","-6,200,000","-18,700,000","-12,400,000","-100,000","-29,600,000","-15,100,000","1,100,000","-27,400,000","700,000","10,300,000","1,900,000","2,800,000","-8,300,000","2,800,000","-25,300,000","-37,400,000","-22,850,000","652,000","899,000","999,000","401,000","-64,000","-128,000","-2,798,000","163,000","42,000","-299,000","-1,038,000","-605,000","-1,215,000","-591,000","-568,000",,,,,,,,,,
	PreferredStockDividends,"18,200,000","5,300,000","4,300,000","4,300,000","4,300,000","4,300,000","4,300,000","4,300,000","4,300,000","4,300,000","2,600,000",,,,,,,,"0","0","0","0","1,200,000","500,000","500,000","500,000","500,000","500,000","600,000","2,000,000","2,000,000","2,000,000","2,100,000","2,000,000","1,992,000","2,036,000","2,036,000","2,036,000","2,036,000","2,036,000","2,036,000","2,036,000","2,036,000","2,036,000","2,636,000","2,036,000","2,034,000","1,804,000","720,000",,,,,,,,,,,
	OtherunderPreferredStockDividend,"300,000",,,,,,,"0",,,"100,000","0","100,000","0","100,000","200,000","800,000","200,000","400,000","200,000","200,000","300,000","400,000","400,000","500,000","500,000","1,000,000","600,000","1,300,000","600,000","-1,200,000","500,000","1,200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"353,600,000","34,800,000","37,500,000","65,900,000","215,400,000","-5,600,000","170,000,000","-25,100,000","-42,100,000","-9,900,000","157,800,000","20,700,000","50,700,000","-5,300,000","30,600,000","11,900,000","108,800,000","-2,600,000","98,800,000","-9,100,000","9,200,000","500,000","14,000,000","-2,900,000","-2,100,000","-7,900,000","27,500,000","14,300,000","29,900,000","-4,100,000","-29,600,000","-2,700,000","35,100,000","10,300,000","-4,331,000","-4,069,000","-2,468,000","-3,632,000","8,861,000","-6,242,000","-3,161,000","-3,352,000","7,891,000","-6,870,000","-2,422,000","-996,000","308,000","-6,718,000","8,498,000","-3,140,000","-14,313,136","-765,480","-110,409","-146,975","-35,181","278,211","443,724","824,461","616,411","-404"
BasicEPS,,"0.25","0.27","0.48","1.55","-0.04","1.23","-0.18","-0.3","-0.07","1.13","0.15","0.36","-0.04","0.21","0.09","0.77","-0.02","0.69","-0.08","0.08","0.007","0.13","-0.03","-0.02","-0.07","0.25","0.13","0.29","-0.05","-0.35","-0.03","0.39","0.12","-0.05","-0.06","-0.03","-0.06","0.15","-0.11","0.077","-0.07",,"-0.16","-0.06","-0.02",,"-0.15","0.22","-0.08",,"-0.02","0","0",,"0.01","0.01","0.03",,"-0"
DilutedEPS,,"0.24","0.27","0.47","1.53","-0.04","1.21","-0.18","-0.3","-0.07","1.12","0.15","0.36","-0.04","0.21","0.09","0.77","-0.02","0.69","-0.08","0.08","0.007","0.13","-0.03","-0.02","-0.07","0.25","0.13","0.27","-0.05","-0.35","-0.03","0.38","0.12","-0.05","-0.06","-0.03","-0.06","0.14","-0.11","0.077","-0.07",,"-0.16","-0.06","-0.02",,"-0.15","0.2","-0.08",,"-0.02","0","0",,"0.01","0.01","0.03",,"-0"
BasicAverageShares,,"136,815,290","137,258,502","138,934,754","139,260,408","138,772,819","138,435,722","140,119,442","140,219,177","140,210,705","139,911,485","139,947,518","139,623,658","139,756,358","141,253,645","141,003,413","141,483,445","147,941,982","140,490,974","111,966,716","111,723,952","112,167,447","109,479,528","108,634,228","109,056,941","109,214,633","108,850,756","107,433,124","103,721,472","91,547,838","90,232,896","89,267,838","89,140,498","88,142,576","79,173,585","72,643,080","70,976,247","61,853,258","60,450,450","58,043,357","55,117,598","51,160,270",,"44,016,880","39,118,313","40,022,940",,"38,961,822","39,194,046","38,980,351",,"31,250,000","31,250,000","31,250,000",,"31,250,000","31,250,000","31,250,000",,"7,187,500"
DilutedAverageShares,,"150,420,132","137,782,173","139,437,126","140,778,616","138,772,819","140,742,482","140,119,442","140,219,177","140,210,705","141,152,846","140,538,139","140,377,218","139,756,358","143,098,291","141,800,972","142,707,159","147,941,982","140,490,974","111,966,716","111,723,952","112,167,447","109,479,528","108,634,228","109,056,941","109,214,633","112,095,953","107,433,124","111,428,358","91,547,838","90,232,896","89,267,838","102,115,350","89,422,885","79,173,585","72,643,080","70,976,247","61,853,258","61,166,123","58,043,357","55,117,598","51,160,270",,"44,016,880","39,118,313","40,022,940",,"38,961,822","43,434,991","38,980,351",,"31,250,000","31,250,000","31,250,000",,"31,250,000","31,250,000","31,250,000",,"7,187,500"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,"32,600,000","16,700,000","27,800,000","-4,300,000","58,900,000","12,900,000","41,200,000","53,400,000","39,900,000","16,300,000","28,500,000","54,700,000","30,600,000","15,600,000","27,500,000","10,300,000","11,600,000","34,400,000","-6,500,000","-2,325,000","9,262,000","11,042,000","-2,579,000","-2,713,000","-60,000","3,674,000","-3,611,000","-5,263,000","-2,391,000","164,000","4,004,000",,,,,,,,,"-599,872","-437,378","-167,647","-215,488","-71,632","-404"
