name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,03/31/1994
			ChangeInOtherCurrentLiabilities,,,,,,"-103,000,000","6,000,000","8,000,000","58,000,000","-95,000,000","21,000,000","-9,000,000","-13,000,000","-72,000,000","-21,000,000","11,000,000","73,000,000","-120,000,000","46,000,000","-1,000,000","8,000,000","-60,000,000","-20,000,000","27,000,000","19,000,000","-66,000,000","-16,000,000","99,000,000","81,000,000","-172,000,000","-36,000,000","-5,000,000","-12,000,000","76,000,000","83,000,000","107,000,000","63,000,000","-59,000,000","-105,000,000","-44,000,000","-8,000,000","65,000,000","83,000,000","-15,000,000","-63,000,000","-195,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000",,,"-800,000","16,400,000","-7,400,000"
			ChangeInOtherWorkingCapital,"-62,000,000","-94,000,000","-111,000,000","-2,000,000","67,000,000","31,000,000","-40,000,000","30,000,000","-53,000,000","-1,000,000","-53,000,000","-7,000,000","-15,000,000","-46,000,000","28,000,000","-8,000,000","-61,000,000","87,000,000","0","8,000,000","-11,000,000","5,000,000","-37,000,000","-129,000,000","58,000,000","18,000,000","84,000,000","-15,000,000","-25,000,000","38,000,000","85,000,000","75,000,000","-48,000,000","-49,000,000","24,000,000","-20,000,000","-134,000,000","-138,000,000","-43,000,000","86,000,000","-26,000,000","-45,000,000","-211,000,000","296,000,000","-23,000,000","50,000,000","-288,000,000","223,000,000","-458,000,000","412,000,000","61,000,000","108,000,000","-84,000,000","114,000,000","13,000,000","-202,000,000","-36,000,000","103,000,000","-265,000,000","132,000,000","-82,000,000","-17,000,000","31,000,000","93,000,000","-46,000,000","60,000,000","1,000,000","-34,000,000","-226,000,000","141,000,000","-539,000,000","229,000,000","160,000,000","141,000,000","-549,000,000","345,000,000","215,000,000","-36,000,000","-127,000,000","266,000,000","44,000,000","-177,000,000",,,,,"293,000,000","25,000,000",,,"58,000,000","-24,000,000","-7,000,000","-109,000,000","-9,800,000","-9,000,000","-47,000,000","-27,000,000","-28,000,000","130,000,000","-56,000,000","-14,000,000","-12,000,000","65,000,000","-165,000,000","84,000,000",,"-40,900,000","-93,200,000","82,500,000","72,100,000"
	CashFromDiscontinuedOperatingActivities,"459,000,000","0","0","0","459,000,000","267,000,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"8,265,000,000","-427,000,000","-514,000,000","-505,000,000","9,711,000,000","-735,000,000","-900,000,000","-785,000,000","-740,000,000","-833,000,000","-886,000,000","-715,000,000","-757,000,000","-722,000,000","-895,000,000","-817,000,000","-896,000,000","-753,000,000","-992,000,000","-782,000,000","-705,000,000","-677,000,000","-852,000,000","-719,000,000","-686,000,000","-661,000,000","-976,000,000","-888,000,000","-734,000,000","-990,000,000","-355,000,000","-871,000,000","-920,000,000","-1,183,000,000","-1,507,000,000","-954,000,000","-935,000,000","-899,000,000","-1,007,000,000","-763,000,000","-642,000,000","-711,000,000","-913,000,000","-740,000,000","-6,397,000,000","98,000,000","-7,389,000,000","-382,000,000","-148,000,000","-310,000,000","-289,000,000","-351,000,000","-90,000,000","-150,000,000","-277,000,000","-134,000,000","-754,000,000","-462,000,000","-31,000,000","-41,000,000","-243,000,000","-299,000,000","-799,000,000","-421,000,000","-238,000,000","-159,000,000","-462,000,000","-191,000,000","-31,000,000","-95,000,000","-253,000,000","-198,000,000","-199,000,000","-68,000,000","-244,000,000","-133,000,000","-180,000,000","-172,000,000","-271,000,000","-335,000,000","-220,000,000","-303,000,000","-276,000,000","-236,000,000","90,000,000","-280,000,000","-213,000,000","67,000,000","-515,000,000","-90,000,000","-709,000,000","-247,000,000","-153,000,000","-70,000,000","-306,000,000","223,000,000","-219,000,000","-183,000,000","-80,000,000","-187,000,000","0","-24,000,000","-11,000,000","-274,000,000","-69,000,000","-78,000,000","-29,200,000","-99,200,000","-97,000,000","-88,100,000","-106,000,000"
	CashFlowFromContinuingInvestingActivities,"-1,951,000,000","-427,000,000","-514,000,000","-505,000,000","-505,000,000","-472,000,000","-900,000,000","-785,000,000","-740,000,000","-833,000,000","-886,000,000","-715,000,000","-757,000,000","-722,000,000","-895,000,000","-817,000,000","-896,000,000","-753,000,000","-992,000,000","-782,000,000","-705,000,000","-677,000,000","-852,000,000","-719,000,000","-686,000,000","-661,000,000","-976,000,000","-888,000,000","-585,000,000","-990,000,000","-355,000,000","-871,000,000","-920,000,000","-1,183,000,000","-1,507,000,000","-954,000,000","-935,000,000","-899,000,000","-1,007,000,000","-763,000,000","-642,000,000","-711,000,000","-913,000,000","-740,000,000","-6,397,000,000","98,000,000","-7,389,000,000","-382,000,000","-148,000,000","-310,000,000","-289,000,000","-351,000,000","-90,000,000","-150,000,000","-277,000,000","-134,000,000","-754,000,000","-462,000,000","-31,000,000","-41,000,000","-243,000,000","-299,000,000","-799,000,000","-421,000,000","-238,000,000","-159,000,000","-462,000,000","-191,000,000","-31,000,000","-95,000,000","-253,000,000","-198,000,000","-199,000,000","-68,000,000","-244,000,000","-133,000,000","-180,000,000","-172,000,000","-271,000,000","-335,000,000","-220,000,000","-303,000,000","-276,000,000","-236,000,000","90,000,000","-280,000,000","-213,000,000","67,000,000","-515,000,000","-90,000,000","-709,000,000","-247,000,000","-153,000,000","-70,000,000","-306,000,000","223,000,000","-219,000,000","-183,000,000","-80,000,000","-187,000,000","0","-24,000,000","-11,000,000","-274,000,000","-69,000,000","-78,000,000","-29,200,000","-99,200,000","-97,000,000","-88,100,000","-106,000,000"
		CapitalExpenditureReported,"-1,929,000,000","-427,000,000","-513,000,000","-491,000,000","-498,000,000","-471,000,000","-901,000,000","-772,000,000","-750,000,000","-826,000,000","-886,000,000","-723,000,000","-745,000,000","-729,000,000","-894,000,000","-817,000,000","-777,000,000","-750,000,000","-981,000,000","-779,000,000","-696,000,000","-677,000,000","-847,000,000","-727,000,000","-690,000,000","-656,000,000","-973,000,000","-881,000,000","-737,000,000","-942,000,000","-1,212,000,000","-1,024,000,000","-962,000,000","-892,000,000","-1,444,000,000","-971,000,000","-969,000,000","-828,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,"-901,000,000","-772,000,000","-750,000,000","-826,000,000","-886,000,000","-723,000,000","-745,000,000","-729,000,000","-894,000,000","-817,000,000","-777,000,000","-750,000,000","-981,000,000","-779,000,000","-696,000,000","-677,000,000","-847,000,000","-727,000,000","-690,000,000","-656,000,000","-973,000,000","-881,000,000","-737,000,000","-942,000,000","-1,212,000,000","-1,024,000,000","-962,000,000","-892,000,000","-1,444,000,000","-971,000,000","-969,000,000","-828,000,000","-1,027,000,000","-769,000,000","-627,000,000","-682,000,000","-802,000,000","-682,000,000","-575,000,000","-47,000,000","-617,000,000","-356,000,000","-341,000,000","-283,000,000","-404,000,000","-297,000,000","-254,000,000","-270,000,000","-177,000,000","-341,000,000","-580,000,000","-330,000,000","-801,000,000","-192,000,000","-351,000,000","-341,000,000","-489,000,000","-381,000,000","-280,000,000","-198,000,000","-273,000,000","-263,000,000","84,000,000","-169,000,000","-335,000,000","-156,000,000","-171,000,000","-51,000,000","-205,000,000","-160,000,000","-188,000,000","-169,000,000","-288,000,000","-112,000,000","-141,000,000","-107,000,000","-149,000,000","-209,000,000","-99,000,000","-108,000,000","-586,000,000","340,000,000","-139,000,000","-75,000,000","180,000,000","-63,000,000","-148,000,000","-66,000,000","-64,000,000","-52,000,000","-56,000,000","-78,000,000","-50,000,000","-80,000,000","-69,000,000","-51,000,000","-17,000,000","-128,000,000","-57,000,000","-65,000,000","-31,900,000","-84,500,000","-97,100,000","-92,900,000","-96,300,000"
			PurchaseOfPPE,,,,,,,"-901,000,000","-772,000,000","-750,000,000","-826,000,000","-886,000,000","-723,000,000","-745,000,000","-729,000,000","-894,000,000","-817,000,000","-777,000,000","-750,000,000","-981,000,000","-779,000,000","-696,000,000","-677,000,000","-847,000,000","-727,000,000","-690,000,000","-656,000,000","-973,000,000","-881,000,000","-737,000,000","-942,000,000","-1,212,000,000","-1,024,000,000","-962,000,000","-892,000,000","-1,444,000,000","-971,000,000","-969,000,000","-828,000,000","-1,027,000,000","-769,000,000","-627,000,000","-682,000,000","-802,000,000","-682,000,000","-575,000,000","-428,000,000","-617,000,000","-356,000,000","-341,000,000","-283,000,000","-404,000,000","-297,000,000","-254,000,000","-270,000,000","-488,000,000","-350,000,000","-582,000,000","-330,000,000","-801,000,000","-192,000,000","-351,000,000","-341,000,000","-535,000,000","-381,000,000","-280,000,000","-198,000,000","-273,000,000","-453,000,000","84,000,000","-169,000,000","-233,000,000","-156,000,000","-171,000,000","-174,000,000","-254,000,000","-160,000,000","-188,000,000","-169,000,000","-288,000,000","-112,000,000","-141,000,000","-107,000,000","-149,000,000","-209,000,000","-99,000,000","-108,000,000","-149,000,000","-97,000,000","-112,000,000","-102,000,000","-27,000,000","-63,000,000","-162,000,000","-66,000,000","-102,000,000","-53,000,000","-70,000,000","-79,000,000","-110,000,000","-80,000,000","-48,000,000","-72,000,000","-110,000,000","-95,000,000","-87,000,000","-68,000,000","-84,500,000","-95,900,000","-119,500,000","-102,900,000","-97,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","381,000,000",,,,,,,,,"311,000,000","9,000,000",,,,,,,,,,,"0",,,,"-102,000,000","0","0","123,000,000",,,,,,,,,,,,,,,,"27,000,000","207,000,000","0",,,"38,000,000","1,000,000","14,000,000","1,000,000",,,,"21,000,000",,,"30,000,000","3,000,000","52,600,000","11,400,000","22,400,000","10,000,000","1,600,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,"-7,000,000","-13,000,000","-10,000,000","-12,000,000","-3,000,000","-14,000,000","-9,000,000","-8,000,000","-6,000,000","-5,000,000","-8,000,000","-4,000,000","-20,000,000","-21,000,000","-26,000,000",,,,,,,,,,,,,,,"-28,000,000","-22,000,000","-20,000,000","-22,000,000","-14,000,000","-18,000,000","-14,000,000","-26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,"-7,000,000","-13,000,000","-10,000,000","-12,000,000","-3,000,000","-14,000,000","-9,000,000","-8,000,000","-6,000,000","-5,000,000","-8,000,000","-4,000,000","-20,000,000","-21,000,000","-26,000,000",,,,,,,,,,,,,,,"-28,000,000","-22,000,000","-20,000,000","-22,000,000","-21,000,000","-19,000,000","-18,000,000","-30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000","1,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-5,763,000,000","0","-6,774,000,000","0","0","124,000,000",,,,,,,,,"660,000,000","58,000,000",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000","0","0","124,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"7,000,000","-7,000,000","9,000,000","0","6,000,000","2,000,000","4,000,000","2,000,000","0","0",,,,,,,"0","2,000,000",,,"15,000,000","1,000,000","125,000,000","-5,000,000","-124,000,000","-4,000,000","-3,000,000","-5,000,000","-5,000,000","-3,000,000","-3,000,000","-4,000,000","-5,000,000","-5,000,000","3,000,000","12,000,000","-3,000,000","-3,000,000","-3,000,000","159,000,000","-4,000,000","-3,000,000","-51,000,000","44,000,000","4,000,000","0","157,000,000","-7,000,000",,"-20,000,000","11,000,000","-25,000,000","227,000,000","23,000,000","4,000,000","5,000,000","-355,000,000","60,000,000","-71,000,000","54,000,000","-78,000,000","54,000,000","-56,000,000","66,000,000",,,,,,,,,,,,,,,,,,,,,,,,"11,000,000","54,000,000","-1,000,000","2,000,000","0","0",,,"40,000,000","247,000,000","-192,000,000","-10,000,000","-14,000,000","10,700,000","-15,800,000","500,000","1,900,000","-27,200,000"
			PurchaseOfInvestment,,,,,,,"0","0","0","0","0","0","0","-55,000,000","0","0",,,,,,,,,,,,"0","28,000,000","-43,000,000","-166,000,000","-51,000,000","-41,000,000","-32,000,000","-57,000,000","-36,000,000","-38,000,000","-28,000,000","-42,000,000","-27,000,000","-47,000,000","-38,000,000","-25,000,000","-37,000,000","-28,000,000","-79,000,000","-35,000,000","-18,000,000",,,"0","0","94,000,000","-94,000,000",,"-169,000,000","0","-50,000,000","-124,000,000","27,000,000","-377,000,000","-127,000,000","-414,000,000","-209,000,000","-188,000,000","-112,000,000","-336,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-2,000,000","-8,000,000","-4,000,000","-11,000,000",,,"-28,000,000","-384,000,000","-192,000,000","128,000,000","-152,000,000","-289,600,000","134,300,000","-106,500,000","-41,200,000","-32,800,000"
			SaleOfInvestment,,,,,,,"7,000,000","-7,000,000","9,000,000","0","6,000,000","2,000,000","4,000,000","57,000,000",,,,,,,,,"0","2,000,000",,,"0","1,000,000","97,000,000","38,000,000","42,000,000","47,000,000","38,000,000","27,000,000","52,000,000","33,000,000","35,000,000","24,000,000","37,000,000","22,000,000","50,000,000","50,000,000","22,000,000","34,000,000","25,000,000","238,000,000","31,000,000","15,000,000","24,000,000","44,000,000","4,000,000","0","63,000,000","87,000,000",,"149,000,000","11,000,000","25,000,000","351,000,000","-4,000,000","381,000,000","132,000,000","59,000,000","269,000,000","117,000,000","166,000,000","258,000,000","73,000,000","-56,000,000","66,000,000",,,,,,,,,,,,,,,,,,,,,,,,"11,000,000","55,000,000","1,000,000","10,000,000","4,000,000","11,000,000",,,"68,000,000",,,,"138,000,000",,,"107,000,000","43,100,000","5,600,000"
		NetOtherInvestingChanges,,,"-1,000,000","-14,000,000","-7,000,000","-1,000,000","-6,000,000","-6,000,000","1,000,000","-7,000,000","-6,000,000","6,000,000","-16,000,000","5,000,000","-1,000,000","0","-61,000,000","4,000,000","2,000,000","7,000,000","3,000,000","3,000,000","9,000,000","15,000,000","12,000,000","1,000,000","-13,000,000","0","31,000,000","-23,000,000","102,000,000","183,000,000","93,000,000","-286,000,000","37,000,000","20,000,000","37,000,000","-67,000,000","25,000,000","11,000,000","66,000,000","-41,000,000","-108,000,000","-55,000,000","-56,000,000","-14,000,000","34,000,000","-1,000,000","264,000,000","-173,000,000","44,000,000","-36,000,000","21,000,000","153,000,000","-134,000,000","227,000,000","-185,000,000","-107,000,000","-117,000,000","70,000,000","-76,000,000","37,000,000","-65,000,000","15,000,000","-2,000,000","-15,000,000","-111,000,000","18,000,000","-59,000,000","8,000,000","138,000,000","-42,000,000","-28,000,000","-17,000,000","-39,000,000","27,000,000","8,000,000","-3,000,000","17,000,000","-12,000,000","-79,000,000","-196,000,000","185,000,000","-27,000,000","189,000,000","-172,000,000","384,000,000","-273,000,000","-376,000,000","-15,000,000","-889,000,000","-184,000,000","6,000,000","-15,000,000","-296,000,000","276,000,000","-165,000,000","-105,000,000","-30,000,000","-222,000,000","109,000,000","-13,000,000","-241,000,000","46,000,000","-2,000,000","1,000,000","-8,000,000","1,100,000","-400,000","2,900,000","17,500,000"
	CashFromDiscontinuedInvestingActivities,"10,216,000,000","0","0","0","10,216,000,000","-263,000,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-6,716,000,000","603,000,000","-974,000,000","-2,814,000,000","-3,531,000,000","-71,000,000","353,000,000","-712,000,000","505,000,000","240,000,000","473,000,000","165,000,000","56,000,000","142,000,000","72,000,000","-77,000,000","364,000,000","331,000,000","86,000,000","27,000,000","104,000,000","607,000,000","119,000,000","-406,000,000","-267,000,000","115,000,000","251,000,000","302,000,000","-388,000,000","-97,000,000","164,000,000","-252,000,000","279,000,000","392,000,000","665,000,000","256,000,000","89,000,000","621,000,000","288,000,000","-431,000,000","315,000,000","-124,000,000","-37,000,000","-43,000,000","5,834,000,000","13,000,000","3,121,000,000","-409,000,000","3,165,000,000","430,000,000","-211,000,000","-605,000,000","174,000,000","-629,000,000","605,000,000","-207,000,000","215,000,000","108,000,000","-723,000,000","-312,000,000","-512,000,000","221,000,000","291,000,000","190,000,000","-31,000,000","-355,000,000","433,000,000","-965,000,000","-66,000,000","-78,000,000","-288,000,000","189,000,000","-321,000,000","-158,000,000","-198,000,000","-168,000,000","-192,000,000","171,000,000","-194,000,000","73,000,000","-88,000,000","-148,000,000","65,000,000","527,000,000","-213,000,000","-112,000,000","77,000,000","-277,000,000","441,000,000","-8,000,000","388,000,000","-49,000,000","241,000,000","-107,000,000","278,000,000","-392,000,000","0","107,000,000","-117,000,000","-81,000,000","-132,000,000","-207,000,000","-149,000,000","-105,000,000","114,000,000","-140,000,000","-113,500,000","-171,100,000","26,900,000","-111,300,000","71,200,000"
	CashFlowFromContinuingFinancingActivities,"-6,796,000,000","603,000,000","-974,000,000","-2,814,000,000","-3,611,000,000","55,000,000","353,000,000","-712,000,000","505,000,000","240,000,000","473,000,000","165,000,000","56,000,000","142,000,000","72,000,000","-77,000,000","364,000,000","331,000,000","86,000,000","27,000,000","104,000,000","607,000,000","119,000,000","-406,000,000","-267,000,000","115,000,000","251,000,000","302,000,000","26,000,000","-97,000,000","164,000,000","-252,000,000","279,000,000","392,000,000","665,000,000","256,000,000","89,000,000","621,000,000","288,000,000","-431,000,000","315,000,000","-124,000,000","-37,000,000","-43,000,000","5,834,000,000","13,000,000","3,121,000,000","-409,000,000","3,165,000,000","430,000,000","-211,000,000","-605,000,000","174,000,000","-629,000,000","605,000,000","-207,000,000","215,000,000","108,000,000","-723,000,000","-312,000,000","-512,000,000","221,000,000","291,000,000","190,000,000","-31,000,000","-355,000,000","433,000,000","-965,000,000","-66,000,000","-78,000,000","-288,000,000","189,000,000","-321,000,000","-158,000,000","-198,000,000","-168,000,000","-192,000,000","171,000,000","-194,000,000","73,000,000","-88,000,000","-148,000,000","65,000,000","527,000,000","-213,000,000","-112,000,000","77,000,000","-277,000,000","441,000,000","-8,000,000","388,000,000","-49,000,000","241,000,000","-107,000,000","278,000,000","-392,000,000","0","107,000,000","-117,000,000","-81,000,000","-132,000,000","-207,000,000","-149,000,000","-105,000,000","114,000,000","-140,000,000","-113,500,000","-171,100,000","26,900,000","-111,300,000","71,200,000"
		NetIssuancePaymentsOfDebt,"-4,518,000,000","916,000,000","69,000,000","-2,227,000,000","-3,276,000,000","379,000,000","666,000,000","-450,000,000","734,000,000","545,000,000","-344,000,000","456,000,000","351,000,000","424,000,000","339,000,000","-316,000,000","609,000,000","513,000,000","165,000,000","209,000,000","280,000,000","808,000,000","373,000,000","-202,000,000","-81,000,000","351,000,000","464,000,000","502,000,000","232,000,000","132,000,000","378,000,000","-15,000,000","-475,000,000","639,000,000","935,000,000","-608,000,000","155,000,000","858,000,000","521,000,000","-218,000,000","793,000,000","93,000,000","195,000,000","186,000,000","3,842,000,000","187,000,000","3,386,000,000","-282,000,000","1,027,000,000","561,000,000","-82,000,000","-479,000,000","302,000,000","-511,000,000","746,000,000","-73,000,000","324,000,000","258,000,000","-146,000,000","-22,000,000","-335,000,000","333,000,000","234,000,000","477,000,000","-173,000,000","-261,000,000","533,000,000","-762,000,000","-96,000,000","-15,000,000","-208,000,000","264,000,000","-820,000,000","-99,000,000","-109,000,000","-99,000,000","-426,000,000","174,000,000","-176,000,000","-208,000,000","82,000,000","-110,000,000","-409,000,000","1,169,000,000","-760,000,000","-68,000,000","100,000,000","-86,000,000","466,000,000","22,000,000","423,000,000","492,000,000","286,000,000","-69,000,000","668,000,000","-266,000,000","60,000,000","167,000,000","-65,000,000","192,000,000","96,000,000","-149,000,000","-214,000,000","-12,000,000","250,000,000","-84,000,000","-181,800,000","11,500,000","79,900,000","-59,000,000","100,300,000"
			NetLongTermDebtIssuance,"-3,956,000,000","0","0","-2,227,000,000","-1,729,000,000","-300,000,000","372,000,000","-975,000,000","1,698,000,000","200,000,000","-100,000,000","696,000,000","569,000,000","0","457,000,000","-9,000,000","190,000,000","144,000,000","319,000,000","494,000,000","470,000,000","64,000,000","76,000,000","0","336,000,000","0","99,000,000","1,049,000,000","89,000,000","-1,000,000","-1,000,000","-306,000,000","296,000,000","-239,000,000","738,000,000","103,000,000","8,000,000","442,000,000","396,000,000","144,000,000",,,"-2,000,000","187,000,000","4,350,000,000","0","2,873,000,000","3,000,000","1,149,000,000","597,000,000","-100,000,000","-486,000,000","289,000,000","-421,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","650,000,000","0","569,000,000","0","1,698,000,000","200,000,000","0","696,000,000","769,000,000","0","457,000,000","18,000,000","440,000,000","144,000,000","427,000,000","494,000,000","530,000,000","64,000,000","101,000,000","221,000,000","796,000,000","224,000,000","1,099,000,000","1,049,000,000",,,"0","0",,,"1,176,000,000","412,000,000","0","450,000,000","399,000,000","249,000,000",,,"500,000,000","895,000,000",,,"2,892,000,000","3,000,000","1,150,000,000","597,000,000","0","0","298,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-4,606,000,000","0","0","-2,227,000,000","-2,379,000,000","-300,000,000","-197,000,000","-975,000,000",,,"-100,000,000","0",,,"0","-27,000,000",,,"-108,000,000","0","-60,000,000","0","-25,000,000","-221,000,000","-460,000,000","-224,000,000",,,,"-1,000,000","-1,000,000","-306,000,000","0","-239,000,000","-438,000,000",,,"-8,000,000","-3,000,000",,,,"-502,000,000",,,,"-19,000,000","0","-1,000,000","0","-100,000,000","-486,000,000","-9,000,000","-421,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
