name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
TotalEquityGrossMinorityInterest,"5,141,988,000","5,116,921,000","4,633,832,000","4,489,794,000","4,380,163,000","4,348,972,000","4,155,566,000","3,918,002,000","3,795,178,000","4,053,831,000","3,909,207,000","3,776,259,000","3,725,057,000","3,605,453,000","3,824,234,000","3,693,465,000","3,646,965,000","3,795,629,000","3,730,231,000","3,509,331,000","3,398,811,000","3,342,702,000","3,276,585,000","3,203,174,000","3,173,229,000","3,087,815,000","3,203,914,000","4,209,718,000","4,310,753,000","4,525,540,000","4,488,631,000","4,401,087,000","4,316,676,000","4,241,319,000","4,024,254,000","3,887,839,000","3,830,821,000","3,771,916,000","3,670,244,000","3,546,154,000","3,470,714,000","3,389,263,000","3,302,997,000","3,303,281,000","3,359,778,000","3,366,919,000","3,238,075,000","3,166,718,000","3,138,034,000","3,110,561,000","2,823,742,000","2,733,478,000","2,692,002,000","2,657,966,000","2,339,472,000","2,277,843,000","2,209,979,000","2,185,143,000","2,134,711,000","808,811,000","775,436,000","729,083,000","758,551,000","735,319,000","713,448,000","703,738,000","681,689,000","664,475,000","659,992,000","663,247,000","659,393,000","652,104,000","654,047,000","663,132,000","686,804,000","678,820,000","684,136,000","611,671,000","586,932,000","592,105,000","1,222,531,000","1,206,751,000","1,187,551,000","1,154,544,000","1,130,765,000","1,068,956,000","1,023,442,000","947,681,000","817,408,000","756,900,000","708,700,000","391,600,000","329,800,000","170,300,000","156,900,000","128,800,000","109,400,000","11,200,000"
	StockholdersEquity,"5,137,519,000","5,112,301,000","4,630,710,000","4,486,732,000","4,374,943,000","4,344,181,000","4,151,950,000","3,914,429,000","3,790,492,000","4,050,292,000","3,907,406,000","3,774,923,000","3,723,744,000","3,604,159,000","3,822,818,000","3,690,660,000","3,643,352,000","3,791,571,000","3,727,530,000","3,506,723,000","3,396,343,000","3,339,427,000","3,273,936,000","3,200,323,000","3,170,545,000","3,085,494,000","3,189,372,000","4,196,244,000","4,297,488,000","4,514,473,000","4,471,037,000","4,385,860,000","4,305,805,000","4,234,188,000","4,015,933,000","3,882,518,000","3,826,131,000","3,766,548,000","3,662,899,000","3,536,534,000","3,461,606,000","3,381,952,000","3,294,697,000","3,298,587,000","3,357,125,000","3,365,555,000","3,235,084,000","3,164,647,000","3,136,300,000","3,109,183,000","2,822,869,000","2,733,125,000","2,691,866,000","2,657,966,000","2,339,472,000","2,277,843,000","2,209,979,000","2,185,143,000","2,134,711,000","808,811,000","775,436,000","729,083,000","758,551,000","735,319,000","713,448,000","703,738,000","681,689,000","664,475,000","659,992,000","663,247,000","659,393,000","652,104,000","654,047,000","663,132,000","686,804,000","678,820,000","684,136,000","611,671,000","586,932,000","592,105,000","1,222,531,000","1,206,751,000","1,187,551,000","1,154,544,000","1,130,765,000","1,068,956,000","1,023,442,000","947,681,000","817,408,000","756,900,000","708,700,000","391,600,000","329,800,000","170,300,000","156,900,000","128,800,000","109,400,000","11,200,000"
		CapitalStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,081,404,000","1,081,200,000","0","1,070,446,000","1,068,837,000","1,064,212,000","980,303,000","950,127,000","0","0","952,380,000","0","0","0","0","0","0","0","0","0",,,,,,,
			PreferredStock,,,,,,,,,,"0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,081,404,000","1,081,200,000","0","1,070,446,000","1,068,837,000","1,064,212,000","980,303,000","950,127,000","0","0","952,380,000","0","0","0","0","0","0","0","0","0",,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"2,637,240,000","2,615,410,000","2,232,319,000","2,208,905,000","2,183,728,000","2,170,026,000","2,130,057,000","2,063,100,000","2,040,383,000","2,024,610,000","2,014,838,000","1,999,462,000","1,984,505,000","1,967,354,000","1,955,801,000","1,934,826,000","1,920,897,000","1,889,356,000","1,878,040,000","1,785,194,000","1,764,374,000","1,749,306,000","3,689,171,000","3,676,910,000","3,516,239,000","3,497,740,000","3,489,627,000","3,619,922,000","3,609,574,000","3,592,906,000","3,517,769,000","3,477,074,000","3,463,181,000","3,416,585,000","3,338,978,000","3,311,517,000","3,298,026,000","3,287,086,000","3,276,642,000","3,268,915,000","3,244,875,000","3,216,206,000","3,201,121,000","3,173,250,000","3,166,813,000","3,162,779,000","3,073,955,000","3,068,168,000","3,069,789,000","3,065,581,000","2,836,051,000","2,811,846,000","2,806,935,000","2,740,552,000","2,464,776,000","2,456,601,000","2,429,235,000","2,423,349,000","2,407,766,000","1,132,846,000","1,121,166,000","1,103,332,000","1,102,283,000","1,101,427,000","1,097,113,000","1,096,795,000","1,094,729,000","1,091,858,000","1,091,748,000","1,083,796,000","1,083,097,000",,,"1,071,701,000",,,,,,"946,920,000","1,074,571,000",,"944,635,000","922,410,000","915,082,000","882,344,000","850,990,000","815,687,000","716,274,000","675,100,000","653,200,000",,,,,,,
		RetainedEarnings,"3,789,025,000","3,714,843,000","3,620,409,000","3,454,682,000","3,346,299,000","3,264,967,000","3,103,849,000","2,948,180,000","2,881,416,000","2,854,271,000","2,743,498,000","2,612,994,000","2,591,883,000","2,477,291,000","2,425,832,000","2,301,281,000","2,226,916,000","2,191,059,000","2,077,498,000","1,988,185,000","1,924,348,000","1,876,081,000","1,788,498,000","1,714,756,000","1,698,194,000","1,677,698,000","1,682,772,000","1,466,384,000","1,420,275,000","1,366,791,000","1,300,215,000","1,205,567,000","1,124,485,000","1,070,077,000","903,380,000","810,474,000","740,237,000","668,156,000","569,170,000","472,772,000","407,234,000","361,527,000","295,213,000","243,219,000","211,418,000","229,012,000","195,346,000","132,566,000","99,580,000","75,836,000","20,731,000","-42,704,000","-76,131,000","-47,450,000","-94,563,000","-149,421,000","-189,939,000","-214,191,000","-247,778,000","-297,098,000","-318,964,000","-351,639,000","-321,181,000","-343,604,000","-361,264,000","-369,122,000","-387,584,000","-400,464,000","-403,807,000","-398,679,000","-400,515,000","-404,671,000","-401,179,000","-389,485,000","-363,775,000","-369,174,000","-359,339,000","-356,605,000","-349,919,000","-341,369,000","281,482,000","271,448,000","258,223,000","232,134,000","215,683,000","186,612,000","172,452,000","131,994,000","101,134,000","81,800,000","55,500,000","36,400,000","31,600,000","27,000,000","21,200,000","15,200,000","10,400,000","11,800,000"
		TreasuryStock,"1,064,334,000","980,265,000","979,034,000","960,294,000","930,628,000","857,817,000","807,616,000","806,804,000","806,523,000","586,773,000","586,819,000","586,206,000","585,445,000","554,440,000","321,123,000","296,917,000","276,054,000","85,451,000","35,823,000","35,490,000","34,528,000","14,288,000","1,960,910,000","1,960,325,000","1,809,787,000","1,795,257,000","1,718,185,000","692,725,000","520,119,000","321,936,000","273,005,000","272,908,000","226,644,000","215,240,000","215,108,000","215,036,000","212,844,000","203,149,000","202,686,000","202,633,000","202,538,000","196,493,000","196,111,000","141,001,000","46,408,000","40,360,000","39,994,000","39,901,000","39,695,000","35,738,000","35,708,000","35,569,000","35,317,000","32,182,000","32,161,000","31,985,000","31,780,000","27,680,000","26,976,000","26,937,000","26,766,000","22,610,000","22,551,000","22,504,000","22,401,000","17,487,000","17,437,000","17,409,000","17,343,000","14,653,000","14,631,000","14,616,000","14,605,000","11,725,000","11,725,000","11,725,000","11,725,000","11,725,000","11,693,000","11,802,000",,"15,307,000","15,307,000",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-224,414,000","-237,689,000","-242,986,000","-216,563,000","-224,458,000","-232,997,000","-274,342,000","-290,049,000","-324,786,000","-241,818,000","-264,113,000","-251,329,000","-267,201,000","-286,048,000","-237,694,000","-248,532,000","-228,409,000","-203,395,000","-192,187,000","-231,167,000","-257,852,000","-271,673,000","-242,825,000","-231,020,000","-234,103,000","-294,689,000","-264,844,000","-197,339,000","-212,244,000","-123,290,000","-73,944,000","-23,875,000","-55,219,000","-37,236,000","-11,319,000","-24,439,000","710,000","14,453,000","19,771,000","-2,522,000","12,033,000","710,000","-5,528,000","23,117,000","25,300,000","14,122,000","5,775,000","3,812,000","6,624,000",,"1,793,000","-450,000","-3,623,000","-2,956,000","1,418,000","2,646,000","2,461,000","3,663,000","1,697,000",,,,,,,"-6,448,000","-8,019,000","-9,510,000","-10,606,000","-7,217,000","-8,558,000","-10,013,000","-11,369,000","-7,359,000","-8,142,000","-9,118,000","-9,012,000","-302,000","-1,583,000","-1,644,000","-133,522,000","-1,770,000",,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,663,000","1,697,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,502,000",,,,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,200,000","298,200,000","143,300,000","135,700,000","113,600,000","99,000,000","-600,000"
	MinorityInterest,"4,469,000","4,620,000","3,122,000","3,062,000","5,220,000","4,791,000","3,616,000","3,573,000","4,686,000","3,539,000","1,801,000","1,336,000","1,313,000","1,294,000","1,416,000","2,805,000","3,613,000","4,058,000","2,701,000","2,608,000","2,468,000","3,275,000","2,649,000","2,851,000","2,684,000","2,321,000","14,542,000","13,474,000","13,265,000","11,067,000","17,594,000","15,227,000","10,871,000","7,131,000","8,321,000","5,321,000","4,690,000","5,368,000","7,345,000","9,620,000","9,108,000","7,311,000","8,300,000","4,694,000","2,653,000","1,364,000","2,991,000","2,071,000","1,734,000","1,378,000","873,000","353,000","136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"8,949,930,000","8,836,775,000","7,561,615,000","5,840,274,000","5,722,503,000","5,518,475,000","5,353,464,000","5,229,985,000","5,379,810,000","5,342,487,000","5,717,886,000","5,292,195,000","5,068,743,000","4,644,691,000","4,775,704,000","4,531,402,000","4,526,147,000","4,462,292,000","4,487,738,000","3,990,361,000","3,815,653,000","3,692,989,000","3,756,335,000","3,601,442,000","3,574,603,000","3,560,858,000","3,537,581,000","4,410,499,000","4,412,490,000","4,586,962,000","4,554,223,000","4,390,007,000","4,310,361,000","4,234,188,000","4,015,933,000","3,882,518,000","3,826,131,000","3,766,548,000","3,787,899,000","3,575,534,000","3,461,606,000","3,381,952,000","3,294,697,000","3,298,587,000","3,357,125,000","3,365,555,000","3,235,084,000","3,164,647,000","3,264,045,000","3,235,791,000","2,948,362,000","2,857,525,000","2,815,193,000","2,801,716,000","2,483,222,000","2,421,593,000","2,353,729,000","2,328,893,000","2,548,453,000","1,222,561,000","1,189,186,000","1,142,833,000","1,172,301,000","1,182,342,000","1,160,497,000","1,153,829,000","1,140,664,000","1,123,544,000","1,113,828,000","1,125,281,000","1,129,700,000","1,141,253,000","1,143,509,000","1,163,579,000","1,070,839,000","1,063,267,000","1,069,144,000","997,338,000","1,104,980,000","1,103,298,000","1,685,161,000","1,707,025,000","1,766,499,000","1,667,832,000","1,647,572,000","1,560,058,000","1,424,574,000","1,199,382,000","1,064,790,000","956,600,000","855,200,000","621,100,000","464,600,000","279,900,000","265,200,000","161,900,000","116,000,000","18,700,000"
CommonStockEquity,"5,137,519,000","5,112,301,000","4,630,710,000","4,486,732,000","4,374,943,000","4,344,181,000","4,151,950,000","3,914,429,000","3,790,492,000","4,050,292,000","3,907,406,000","3,774,923,000","3,723,744,000","3,604,159,000","3,822,818,000","3,690,660,000","3,643,352,000","3,791,571,000","3,727,530,000","3,506,723,000","3,396,343,000","3,339,427,000","3,273,936,000","3,200,323,000","3,170,545,000","3,085,494,000","3,189,372,000","4,196,244,000","4,297,488,000","4,514,473,000","4,471,037,000","4,385,860,000","4,305,805,000","4,234,188,000","4,015,933,000","3,882,518,000","3,826,131,000","3,766,548,000","3,662,899,000","3,536,534,000","3,461,606,000","3,381,952,000","3,294,697,000","3,298,587,000","3,357,125,000","3,365,555,000","3,235,084,000","3,164,647,000","3,136,300,000","3,109,183,000","2,822,869,000","2,733,125,000","2,691,866,000","2,657,966,000","2,339,472,000","2,277,843,000","2,209,979,000","2,185,143,000","2,134,711,000","808,811,000","775,436,000","729,083,000","758,551,000","735,319,000","713,448,000","703,738,000","681,689,000","664,475,000","659,992,000","663,247,000","659,393,000","652,104,000","654,047,000","663,132,000","686,804,000","678,820,000","684,136,000","611,671,000","586,932,000","592,105,000","1,222,531,000","1,206,751,000","1,187,551,000","1,154,544,000","1,130,765,000","1,068,956,000","1,023,442,000","947,681,000","817,408,000","756,900,000","708,700,000","391,600,000","329,800,000","170,300,000","156,900,000","128,800,000","109,400,000","11,200,000"
CapitalLeaseObligations,"247,330,000","248,678,000","240,189,000","247,684,000","259,807,000","263,956,000","274,076,000","282,658,000","292,206,000","288,996,000","291,402,000","284,962,000","285,768,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,329,000",,,,"104,000",,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-141,056,000","-217,765,000","2,095,748,000","1,946,668,000","1,835,732,000","1,787,512,000","1,619,383,000","1,511,125,000","1,388,389,000","1,613,883,000","1,472,934,000","1,578,339,000","1,520,646,000","1,424,100,000","1,626,268,000","1,531,176,000","1,469,655,000","1,659,792,000","1,515,467,000","1,706,031,000","1,606,025,000","1,549,235,000","1,464,142,000","1,401,512,000","1,363,842,000","1,327,762,000","1,367,028,000","2,363,287,000","2,122,948,000","2,322,395,000","2,361,487,000","2,328,832,000","2,254,185,000","2,245,594,000","2,175,172,000","2,180,509,000","2,111,821,000","2,045,067,000","1,792,998,000","1,665,553,000","1,605,843,000","1,573,518,000","1,508,861,000","1,548,239,000","1,603,646,000","1,610,333,000","1,628,980,000","1,545,231,000","1,507,648,000","1,474,803,000","1,315,914,000","1,239,020,000","1,192,854,000","1,154,149,000","835,536,000","744,910,000","712,574,000","677,350,000","644,126,000","447,296,000","416,845,000","397,801,000","370,391,000","347,093,000","325,156,000","315,381,000","293,266,000","275,986,000","271,438,000","274,627,000","270,708,000","263,353,000","265,230,000","274,250,000","291,404,000","283,355,000","288,605,000","216,074,000","191,270,000","196,380,000","184,885,000","169,769,000","152,987,000","152,520,000","127,217,000","162,925,000","177,212,000","204,882,000","143,606,000","132,100,000","141,400,000","5,700,000","46,700,000","19,400,000","22,000,000","35,000,000","44,700,000","11,100,000"
WorkingCapital,"1,647,800,000","1,567,617,000","3,339,586,000","1,602,802,000","1,505,511,000","1,449,833,000","1,498,735,000","1,551,396,000","1,642,691,000","1,567,937,000","1,944,404,000","1,845,699,000","1,775,807,000","1,519,977,000","1,561,938,000","1,384,271,000","1,407,430,000","1,377,840,000","1,355,747,000","1,331,183,000","1,210,175,000","1,083,517,000","1,159,443,000","1,036,298,000","1,012,463,000","1,073,775,000","1,022,126,000","1,136,419,000","1,263,330,000","1,416,651,000","1,408,340,000","1,275,732,000","1,231,982,000","1,269,798,000","1,172,600,000","1,376,412,000","1,355,779,000","1,320,548,000","1,211,075,000","1,040,530,000","1,007,457,000","984,078,000","925,169,000","972,620,000","1,079,613,000","1,095,969,000","1,116,865,000","1,005,018,000","1,103,027,000","1,087,104,000","1,012,872,000","955,170,000","936,584,000","929,693,000","602,432,000","563,111,000","566,887,000","547,333,000","800,621,000","708,801,000","674,099,000","656,173,000","617,100,000","613,939,000","579,898,000","572,939,000","537,281,000","475,734,000","463,808,000","478,978,000","480,165,000","456,229,000","448,884,000","476,703,000","371,817,000","350,573,000","334,046,000","317,356,000","333,680,000","312,802,000","316,610,000","335,590,000","402,366,000","341,669,000","331,066,000","349,970,000","292,137,000","228,502,000","188,802,000","164,200,000","134,300,000","111,000,000","90,200,000","55,900,000","64,600,000","26,700,000","26,100,000","2,200,000"
InvestedCapital,"8,971,795,000","8,865,941,000","7,585,363,000","5,851,450,000","5,733,212,000","5,533,239,000","5,362,685,000","5,301,822,000","5,453,236,000","5,417,356,000","5,793,637,000","5,345,056,000","5,113,088,000","4,710,337,000","4,798,515,000","4,546,901,000","4,528,922,000","4,463,512,000","4,490,542,000","3,991,736,000","3,819,643,000","3,700,552,000","3,761,396,000","3,607,045,000","3,578,757,000","3,567,925,000","3,539,931,000","4,413,137,000","4,421,930,000","4,595,838,000","4,555,909,000","4,391,677,000","4,312,011,000","4,236,422,000","4,018,572,000","3,882,518,000","3,826,131,000","3,766,557,000","3,787,918,000","3,575,567,000","3,461,662,000","3,382,008,000","3,294,797,000","3,299,802,000","3,358,281,000","3,366,882,000","3,235,346,000","3,164,948,000","3,264,409,000","3,239,217,000","2,948,399,000","2,857,527,000","2,817,149,000","2,802,871,000","2,752,069,000","2,691,691,000","2,624,444,000","2,599,904,000","2,548,604,000","1,255,941,000","1,222,654,000","1,177,678,000","1,207,551,000","1,183,264,000","1,162,739,000","1,156,081,000","1,142,257,000","1,125,382,000","1,119,191,000","1,131,517,000","1,133,784,000","1,144,176,000","1,147,121,000","1,168,613,000","1,075,983,000","1,069,528,000","1,075,404,000","1,003,990,000","1,111,854,000","1,110,888,000","1,692,413,000","1,715,088,000","1,774,808,000","1,675,657,000","1,656,488,000","1,568,830,000","1,435,969,000","1,208,392,000","1,073,246,000","963,300,000","862,000,000","626,700,000","468,000,000","283,700,000","267,800,000","165,800,000","118,700,000","25,900,000"
TangibleBookValue,"-141,056,000","-217,765,000","2,095,748,000","1,946,668,000","1,835,732,000","1,787,512,000","1,619,383,000","1,511,125,000","1,388,389,000","1,613,883,000","1,472,934,000","1,578,339,000","1,520,646,000","1,424,100,000","1,626,268,000","1,531,176,000","1,469,655,000","1,659,792,000","1,515,467,000","1,706,031,000","1,606,025,000","1,549,235,000","1,464,142,000","1,401,512,000","1,363,842,000","1,327,762,000","1,367,028,000","2,363,287,000","2,122,948,000","2,322,395,000","2,361,487,000","2,328,832,000","2,254,185,000","2,245,594,000","2,175,172,000","2,180,509,000","2,111,821,000","2,045,067,000","1,792,998,000","1,665,553,000","1,605,843,000","1,573,518,000","1,508,861,000","1,548,239,000","1,603,646,000","1,610,333,000","1,628,980,000","1,545,231,000","1,507,648,000","1,474,803,000","1,315,914,000","1,239,020,000","1,192,854,000","1,154,149,000","835,536,000","744,910,000","712,574,000","677,350,000","644,126,000","447,296,000","416,845,000","397,801,000","370,391,000","347,093,000","325,156,000","315,381,000","293,266,000","275,986,000","271,438,000","274,627,000","270,708,000","263,353,000","265,230,000","274,250,000","291,404,000","283,355,000","288,605,000","216,074,000","191,270,000","196,380,000","184,885,000","169,769,000","152,987,000","152,520,000","127,217,000","162,925,000","177,212,000","204,882,000","143,606,000","132,100,000","141,400,000","5,700,000","46,700,000","19,400,000","22,000,000","35,000,000","44,700,000","11,100,000"
TotalDebt,"4,081,606,000","4,002,318,000","3,194,842,000","1,612,402,000","1,618,076,000","1,453,014,000","1,484,811,000","1,670,051,000","1,954,950,000","1,656,060,000","2,177,633,000","1,855,095,000","1,675,112,000","1,106,178,000","975,697,000","856,241,000","885,570,000","671,941,000","763,012,000","485,013,000","423,300,000","361,125,000","487,460,000","406,722,000","408,212,000","482,431,000","350,559,000","216,893,000","124,442,000","81,365,000","84,872,000","5,817,000","6,206,000","2,234,000","2,639,000",,,"9,000","125,019,000","39,033,000","56,000","56,000","100,000","1,215,000","1,156,000","1,327,000","262,000","301,000","128,109,000","130,034,000","125,530,000","124,402,000","125,283,000","144,905,000","412,597,000","413,848,000","414,465,000","414,761,000","413,893,000","447,130,000","447,218,000","448,595,000","449,000,000","447,945,000","449,291,000","452,343,000","460,568,000","460,907,000","459,199,000","470,599,000","474,391,000","492,072,000","493,074,000","505,585,000","389,179,000","390,708,000","391,268,000","392,319,000","524,922,000","518,783,000","469,882,000","508,337,000","587,257,000","521,113,000","525,723,000","499,874,000","412,527,000","260,711,000","255,838,000","206,400,000","153,300,000","235,100,000","138,200,000","113,400,000","110,900,000","37,000,000","9,300,000","14,700,000"
NetDebt,"3,596,018,000","3,524,543,000","1,258,443,000","1,152,245,000","1,158,051,000","1,004,438,000","993,800,000","856,723,000","1,285,539,000","1,202,266,000","1,806,187,000","1,496,777,000","1,303,921,000","1,027,491,000","862,173,000","735,884,000","783,834,000","533,656,000","671,480,000","385,448,000","316,786,000","248,942,000","370,094,000","244,378,000","252,897,000","353,660,000","301,365,000","151,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"146,168,000","109,057,000","42,271,000","7,680,000","42,423,000","41,338,000","40,786,000","64,908,000","381,725,000","138,424,000","164,528,000","148,076,000","236,932,000","220,170,000","205,197,000","202,710,000","256,653,000","294,755,000","297,394,000","325,855,000","311,352,000","304,593,000","329,835,000","364,418,000","509,557,000","514,206,000","463,573,000","502,050,000","584,478,000","518,341,000","519,161,000","482,568,000","394,232,000","258,338,000","253,628,000","195,600,000","140,600,000","230,900,000","132,900,000","110,200,000","108,300,000","35,200,000","4,100,000","14,200,000"
ShareIssued,"170,437,992","168,546,513","165,007,258","164,880,628","164,810,123","162,710,792","162,516,859","161,368,227","161,289,117","159,451,723","159,383,232","159,258,568","159,113,674","157,333,046","157,280,496","156,934,020","156,828,701","155,219,154","151,690,321","148,964,532","148,560,886","144,710,773","229,319,565","228,951,159","228,901,046","227,898,509","227,855,948","226,928,063","226,885,163","226,194,656","226,160,641","225,920,534","225,801,098","224,968,797","225,751,194","224,997,238","224,884,192","224,826,160","220,820,903","220,775,240","220,009,156","217,479,462","216,905,049","219,267,847","215,282,922","214,413,900","213,784,388","213,787,558","213,067,039","212,640,104","201,327,947","200,705,699","174,807,222","174,807,222","172,418,188","172,196,517","170,946,419","170,255,631","170,923,127","119,936,595","119,513,403","117,618,130","117,607,183","117,600,022","117,487,417","117,153,038","118,001,252","117,139,331","117,265,362","116,127,551","118,483,838","116,567,525","117,161,699","116,567,525","115,512,969","115,077,528","113,908,778","70,790,278","61,790,673","61,408,581","67,982,756","60,760,203","58,166,458","58,166,458","57,706,042","58,166,458","54,781,303","54,302,161","54,302,161","54,302,161","53,190,000","41,511,000","38,496,000","32,523,000","32,413,999","29,895,000","26,845,999","24,933,499"
OrdinarySharesNumber,"143,765,604","142,633,934","139,111,888","139,197,724","139,446,849","138,300,191","138,843,346","137,711,812","137,645,986","142,360,501","142,310,105","142,203,148","142,081,375","141,103,900","148,720,481","149,088,134","149,600,337","153,342,326","151,206,729","148,490,467","148,109,496","144,710,773","144,552,571","144,194,115","153,563,738","152,907,166","156,457,392","198,674,187","204,495,383","210,819,790","212,462,599","212,225,153","213,450,109","212,942,767","213,730,028","212,978,759","212,940,854","213,179,696","209,255,389","209,211,829","208,449,333","206,203,005","205,648,831","211,231,375","212,168,116","211,570,576","210,961,541","210,969,906","210,259,275","210,040,601","198,729,967","198,316,665","172,418,188","172,418,188","172,418,188","172,196,517","170,946,419","170,255,631","170,923,127","119,936,595","119,513,403","117,618,130","117,607,183","117,600,022","117,487,417","117,153,038","118,001,252","117,139,331","117,265,362","116,127,551","118,483,838","116,567,525","117,161,699","116,567,525","115,512,969","115,077,528","113,908,778","70,790,278","61,790,673","61,408,581","67,982,756","60,760,203","58,166,458","58,166,458","57,706,042","58,166,458","54,781,303","54,302,161","54,302,161","54,302,161","53,190,000","41,511,000","38,496,000","32,523,000","32,413,999","29,895,000","26,845,999","24,933,499"
PreferredSharesNumber,,,,,,,,,,"1","1","1","1","1","1",,,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,"760,171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"26,672,388","25,912,579","25,895,370","25,682,904","25,363,274","24,410,601","23,673,513","23,656,415","23,643,131","17,091,222","17,073,127","17,055,420","17,032,299","16,229,146","8,560,015","7,845,886","7,228,364","1,876,828","483,592","474,065","451,390",,"84,766,994","84,757,044","75,337,308","74,991,343","71,398,556","28,253,876","22,389,780","15,374,866","13,698,042","13,695,381","12,350,989","12,026,030","12,021,166","12,018,479","11,943,338","11,646,464","11,565,514","11,563,411","11,559,823","11,276,457","11,256,218","8,036,472","3,114,806","2,843,324","2,822,847","2,817,652","2,807,764","2,599,503","2,597,980","2,389,034","2,389,034","2,389,034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
