name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		DeferredTax,"-3,031,000","5,286,000","8,561,000","-16,981,000","103,000","4,325,000","27,000","2,447,000","4,293,000","696,000","-5,324,000","2,873,000","-2,063,000","6,335,000","5,510,000","22,222,000","7,053,000","4,714,000","-61,334,000","12,270,000","2,434,000","5,279,000","532,000","5,492,000","5,394,000","2,383,000","10,621,000","3,268,000","896,000","1,593,000","16,213,000","2,731,000","3,566,000","1,991,000","5,493,000","4,397,000","3,879,000","2,669,000","1,093,000","3,261,000","1,080,000","3,352,000","11,632,000","4,456,000","1,467,000","1,266,000","2,220,000","2,681,000","1,243,000","3,401,000","1,054,000","1,238,000","139,000","3,088,000","1,835,000","2,310,000","1,917,000","3,232,000","345,000","144,000","1,382,000","1,652,000","678,000","-284,000","-621,000","917,000","10,293,000","2,373,000","5,142,000","3,008,000","5,217,000","2,800,000","2,774,000","1,961,000","1,933,000","2,364,000","2,430,000","945,000","5,519,000","793,000","-1,038,000","654,000","810,000","-773,000","741,000","-470,000","744,000","710,000","894,000","860,000","-746,000","1,000,000","1,100,000","400,000","2,008,000","1,500,000","1,400,000","1,100,000","5,449,000","300,000","300,000","300,000","2,122,000","400,000",,
			DeferredIncomeTax,"-3,031,000","5,286,000","8,561,000","-16,981,000","103,000","4,325,000","27,000","2,447,000","4,293,000","696,000","-5,324,000","2,873,000","-2,063,000","6,335,000","5,510,000","22,222,000","7,053,000","4,714,000","-61,334,000","12,270,000","2,434,000","5,279,000","532,000","5,492,000","5,394,000","2,383,000","10,621,000","3,268,000","896,000","1,593,000","16,213,000","2,731,000","3,566,000","1,991,000","5,493,000","4,397,000","3,879,000","2,669,000","1,093,000","3,261,000","1,080,000","3,352,000","11,632,000","4,456,000","1,467,000","1,266,000","2,220,000","2,681,000","1,243,000","3,401,000","1,054,000","1,238,000","139,000","3,088,000","1,835,000","2,310,000","1,917,000","3,232,000","345,000","144,000","1,382,000","1,652,000","678,000","-284,000","-621,000","917,000","10,293,000","2,373,000","5,142,000","3,008,000","5,217,000","2,800,000","2,774,000","1,961,000","1,933,000","2,364,000","2,430,000","945,000","5,519,000","793,000","-1,038,000","654,000","810,000","-773,000","741,000","-470,000","744,000","710,000","894,000","860,000","-746,000","1,000,000","1,100,000","400,000","2,008,000","1,500,000","1,400,000","1,100,000","5,449,000","300,000","300,000","300,000","2,122,000","400,000",,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"19,658,000","4,719,000","5,966,000","4,801,000","4,172,000","5,117,000","4,377,000","4,467,000","4,112,000","4,097,000","3,852,000","3,747,000","3,754,000","4,933,000","3,990,000","2,508,000","3,481,000","3,501,000","2,471,000","2,430,000","2,363,000","2,609,000","2,161,000","2,073,000","2,064,000","2,181,000","1,990,000","1,733,000","2,076,000","2,034,000","2,020,000","2,047,000","2,048,000","2,143,000","2,029,000","1,881,000","1,875,000","1,882,000","1,713,000","1,597,000","1,592,000","1,637,000","1,113,000","1,242,000","1,208,000","1,225,000","856,000","898,000","891,000","931,000","1,176,000","1,066,000","1,074,000","1,078,000","1,028,000","1,075,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0","-209,000","-656,000","162,000","-30,000","-41,000","-7,000","-20,000","-13,000","0","0","0","0","-2,000","-3,000","-5,000","-3,000","68,000","-14,000","0","-83,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,"759,000","0","5,386,000","240,000",,,,,"-18,980,000","-120,398,000",,,,,,,,,,,,,,,,,,,,,,,,"18,495,000","16,952,000","13,662,000","17,014,000","16,276,000",,,,,,,,,,,,,,"1,171,000","17,798,000","-9,158,000","5,447,000","-3,524,000","18,654,000","924,000","837,000","-726,000",,,,,,,,,"397,000",,,,,,,,"0","0","0","-3,401,000",,,,,"-14,690,000","5,300,000","5,100,000","4,300,000","-11,038,000","3,400,000","4,000,000","3,600,000","-7,780,000","2,700,000","2,800,000","2,400,000","-3,449,000","1,700,000","1,900,000","-100,000"
		ChangeInWorkingCapital,"-164,419,000","-47,746,000","-48,539,000","-54,000,000","-14,134,000","70,514,000","-7,979,000","-50,561,000","12,761,000","-8,313,000","68,586,000","-69,187,000","12,967,000","723,000","5,450,000","4,649,000","15,759,000","-9,692,000","-21,728,000","-24,323,000","-12,026,000","17,008,000","-9,128,000","-29,370,000","-16,757,000","17,237,000","-6,445,000","18,473,000","4,969,000","22,708,000","-2,872,000","-1,531,000","-18,227,000","-4,361,000","2,555,000","17,182,000","-22,769,000","3,208,000","-1,930,000","12,926,000","-21,761,000","-1,250,000","-6,482,000","9,602,000","-36,264,000","9,900,000","-7,727,000","-6,103,000","-16,978,000","3,226,000","-8,691,000","-4,423,000","-10,724,000","16,639,000","6,647,000","-7,250,000","-4,099,000","-14,037,000","1,320,000","1,149,000","-870,000","-1,939,000","-21,045,000","12,409,000","4,881,000","2,371,000","-16,566,000","4,958,000","731,000","-8,848,000","39,000","-3,234,000","-2,784,000","-2,011,000","95,000","3,717,000","2,386,000","-2,177,000","-1,546,000","390,000","-6,677,000","2,018,000","15,333,000","-28,218,000","11,214,000","7,587,000","456,000","2,657,000","9,692,000","7,929,000","-10,445,000","200,000","-1,700,000","-5,300,000","-5,438,000","-1,000,000","-4,500,000","6,800,000","-10,095,000","-2,000,000","3,100,000","10,000,000","-9,430,000","1,700,000","-4,000,000","2,200,000"
			ChangeInReceivables,"-189,245,000","-65,288,000","-15,466,000","-80,014,000","-28,477,000","8,389,000","58,699,000","-103,526,000","7,088,000","-9,480,000","-8,268,000","-14,089,000","22,183,000","32,906,000","12,663,000","-14,390,000","-41,391,000","11,643,000","-47,327,000","-63,688,000","-28,360,000","54,600,000","-25,305,000","-49,498,000","-34,158,000","21,332,000","29,833,000","17,947,000","-14,281,000","2,874,000","20,481,000","-8,448,000","-9,183,000","-31,471,000","32,019,000","-11,881,000","-33,665,000","-11,893,000","34,988,000","-27,534,000","-15,840,000","-14,043,000","12,228,000","5,468,000","-39,332,000","-23,411,000","19,861,000","-13,938,000","-26,721,000","-25,784,000","10,986,000","-14,264,000","-13,785,000","15,494,000","59,815,000","-12,897,000","-31,103,000","-723,000","22,125,000","-27,911,000","-6,136,000","7,803,000","6,718,000","-17,504,000","-6,993,000","18,172,000","401,000","-13,683,000","-7,545,000","2,435,000","-8,576,000","-3,726,000","-5,013,000","3,466,000","3,632,000","-3,298,000","5,327,000","-1,476,000","12,619,000","-1,510,000","-9,716,000","7,921,000","42,754,000","-24,704,000","4,129,000","21,025,000","-2,011,000","-7,990,000","-2,654,000","7,111,000","-6,517,000","-14,600,000","-7,000,000","-14,000,000","-2,478,000","-6,800,000","-9,600,000","6,900,000","-4,363,000","-8,500,000","-4,800,000","4,000,000","-5,176,000","-13,800,000","-12,800,000","1,800,000"
				ChangesInAccountReceivables,"-189,245,000","-65,288,000","-15,466,000","-80,014,000","-28,477,000","8,389,000","58,699,000","-103,526,000","7,088,000","-9,480,000","-8,268,000","-14,089,000","22,183,000","32,906,000","12,663,000","-14,390,000","-41,391,000","11,643,000","-47,327,000","-63,688,000","-28,360,000","54,600,000","-25,305,000","-49,498,000","-34,158,000","21,332,000","29,833,000","17,947,000","-14,281,000","2,874,000","20,481,000","-8,448,000","-9,183,000","-31,471,000","32,019,000","-11,881,000","-33,665,000","-11,893,000","34,988,000","-27,534,000","-15,840,000","-14,043,000","12,228,000","5,468,000","-39,332,000","-23,411,000",,"-13,938,000","-26,721,000","-25,784,000","10,986,000","-14,264,000","-13,785,000","15,494,000","59,815,000","-12,897,000","-31,103,000","-723,000","22,125,000","-27,911,000","-6,136,000","7,803,000","6,718,000","-17,504,000","-6,993,000","18,172,000","401,000","-13,683,000","-7,545,000","2,435,000","-8,576,000","-3,726,000","-5,013,000","3,466,000","3,632,000","-3,298,000","5,327,000","-1,476,000","12,619,000","-1,510,000","-9,716,000","7,921,000","42,754,000","-24,704,000","4,129,000","21,025,000","-2,011,000","-7,990,000","-2,654,000","7,111,000","-6,500,000","-14,600,000","-7,000,000","-14,000,000","-2,500,000","-6,800,000","-9,600,000","6,900,000","-4,400,000","-8,500,000","-4,800,000","4,000,000","-5,200,000","-13,800,000","-12,800,000","1,800,000"
			ChangeInPrepaidAssets,"-6,740,000","3,938,000","3,308,000","-16,647,000","2,661,000","9,175,000","-12,440,000","-1,042,000","1,263,000","9,004,000","6,756,000","-18,833,000","2,503,000","13,007,000","-2,634,000","-4,399,000","10,108,000","6,647,000","-4,439,000","-16,039,000","-1,483,000","2,624,000","1,530,000","-73,000","-1,727,000","1,435,000","-963,000","-4,177,000","15,003,000","1,311,000","-3,256,000","-10,670,000","-1,717,000","-511,000","-2,097,000","117,000","-2,662,000","2,197,000","351,000","2,280,000","-6,388,000","4,448,000","-1,717,000","1,699,000","-5,718,000","1,911,000","-450,000","807,000","-2,946,000","3,120,000","-1,107,000","442,000","-2,844,000","584,000","-65,000","0","-578,000","578,000","926,000","-794,000","-71,000","2,104,000","-2,156,000","471,000","5,375,000","-1,753,000","-5,720,000","-1,201,000","589,000","1,031,000","-387,000","320,000","-563,000","462,000","355,000","-689,000","1,047,000","-559,000","-103,000","-1,058,000","628,000","-359,000","1,639,000","-508,000","1,080,000","-1,514,000","1,688,000","543,000","-203,000","-2,866,000",,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"47,520,000","14,901,000","-27,198,000","45,670,000","14,147,000","55,515,000","-42,529,000","48,166,000","4,443,000","-8,894,000","72,337,000","-34,381,000","-8,499,000","-44,512,000","9,975,000","24,287,000","45,113,000","-30,378,000","17,826,000","55,986,000","21,459,000","-39,165,000","14,835,000","19,403,000","18,805,000","-8,096,000","-34,876,000","5,570,000","4,928,000","19,147,000","-20,125,000","18,224,000","-7,776,000","30,414,000","-27,600,000","29,966,000","13,576,000","13,429,000","-37,086,000","38,167,000","737,000","8,399,000","-16,113,000","2,673,000","7,855,000","31,669,000","-28,090,000","6,938,000","13,339,000","25,912,000","-18,451,000","9,313,000","5,786,000","1,899,000","-54,242,000","5,000,000","29,151,000","-11,481,000","-6,213,000","19,439,000","7,485,000","-12,047,000","-8,862,000","29,756,000","6,762,000","-13,462,000","-5,045,000","19,595,000","7,911,000","-11,653,000","9,002,000","172,000","2,792,000","-5,939,000","-3,892,000","7,704,000","-3,988,000","-142,000","-14,062,000","2,958,000","2,217,000","-5,350,000","-29,290,000","-3,004,000","5,634,000","-11,995,000","1,012,000","10,227,000","12,505,000","3,587,000","-3,135,000","11,400,000","6,000,000","8,800,000","1,191,000","3,900,000","3,500,000","3,100,000","-2,318,000","4,100,000","3,600,000","7,400,000","2,700,000","13,900,000","6,700,000","100,000"
				ChangeInPayable,"49,399,000","7,771,000","-3,460,000","10,594,000","34,494,000","36,820,000","-55,955,000","56,560,000","-14,668,000","19,657,000","74,867,000","-51,409,000","-24,002,000","-14,389,000","-2,549,000","-1,808,000","29,343,000","-19,465,000","7,578,000","51,152,000","13,482,000","-13,175,000","-1,371,000","12,340,000","19,319,000","5,421,000","-47,044,000","6,176,000","1,718,000","13,414,000","-17,911,000","16,525,000","-7,530,000","29,286,000","-28,006,000","24,956,000","14,455,000","16,230,000","-30,948,000","28,509,000","1,500,000","8,377,000","-6,221,000","-1,763,000","-1,150,000","32,229,000","-26,870,000","3,380,000","9,855,000","26,457,000","-13,392,000","9,495,000","4,747,000","6,300,000","-48,452,000","3,312,000","24,109,000","2,499,000","-7,339,000","17,109,000","1,701,000","-7,248,000","-9,150,000","18,052,000","942,000","-5,090,000","-13,045,000","14,074,000","2,243,000","696,000","3,865,000","-1,917,000","-2,947,000","-1,867,000","-3,438,000","2,838,000","-6,355,000","-708,000","-12,198,000","-681,000","3,493,000","729,000","-31,914,000","-6,380,000","4,546,000","-9,928,000","-128,000","5,942,000","10,411,000","6,209,000","-4,784,000","11,400,000","6,000,000","8,800,000","-1,567,000","3,900,000","3,500,000","3,100,000","-3,341,000","4,100,000","3,600,000","7,400,000","151,000","13,900,000","6,700,000","100,000"
					ChangeInAccountPayable,"49,399,000","7,771,000","-3,460,000","10,594,000","34,494,000","36,820,000","-55,955,000","56,560,000","-14,668,000","19,657,000","74,867,000","-51,409,000","-24,002,000","-14,389,000","-2,549,000","-1,808,000","29,343,000","-19,465,000","7,578,000","51,152,000","13,482,000","-13,175,000","-1,371,000","12,340,000","19,319,000","5,421,000","-47,044,000","6,176,000","1,718,000","13,414,000","-17,911,000","16,525,000","-7,530,000","29,286,000","-28,006,000","24,956,000","14,455,000","16,230,000","-30,948,000","28,509,000","1,500,000","8,377,000","-6,221,000","-1,763,000","-1,150,000","32,229,000","-26,870,000","3,380,000","9,855,000","26,457,000","-13,392,000","9,495,000",,,,,,"2,499,000","-7,339,000","17,109,000","1,701,000","-7,248,000","-9,150,000","18,052,000","942,000","-5,090,000","-13,045,000","14,074,000","2,243,000","696,000","3,865,000","-1,917,000","-2,947,000","-1,867,000","-3,438,000","2,838,000","-6,355,000","-708,000","-12,198,000","-681,000","3,493,000","729,000","-31,914,000","-6,380,000","4,546,000","-9,928,000","-128,000","5,942,000","10,411,000","6,209,000","-4,800,000","11,400,000","6,000,000","8,800,000","-1,600,000","3,900,000","3,500,000","3,100,000","-3,300,000","4,100,000","3,600,000","7,400,000","200,000","13,900,000","6,700,000","100,000"
				ChangeInAccruedExpense,"-1,879,000","7,130,000","-23,738,000","35,076,000","-20,347,000","18,695,000","13,426,000","-8,394,000","19,111,000","-28,551,000","-2,530,000","17,028,000","15,503,000","-30,123,000","12,524,000","26,095,000","15,770,000","-10,913,000","10,248,000","4,834,000","7,977,000","-25,990,000","16,206,000","7,063,000","-514,000","-13,517,000","12,168,000","-606,000","3,210,000","5,733,000","-2,214,000","1,699,000","-246,000","1,128,000","406,000","5,010,000","-879,000","-2,801,000","-6,138,000","9,658,000","-763,000","22,000","-9,892,000","4,436,000","9,005,000","-560,000","-1,220,000","3,558,000","3,484,000","-545,000","-5,059,000","-182,000","1,039,000","-4,401,000","-5,790,000","1,688,000","5,042,000","-13,980,000","1,126,000","2,330,000","5,784,000","-4,799,000","288,000","11,704,000","5,820,000","-8,372,000","8,000,000","5,521,000","5,668,000","-12,349,000","5,137,000","2,089,000","5,739,000","-4,072,000","-454,000","4,866,000","2,367,000","566,000","-1,864,000","3,639,000","-1,276,000","-6,079,000","2,624,000","3,376,000","1,088,000","-2,067,000","1,140,000","4,285,000","2,094,000","-2,622,000",,,,,,,,,,,,,,,,
