name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			ChangeInOtherCurrentAssets,"-4,210,000","-1,516,000","-1,213,000","-1,354,000","-127,000","-189,000","-1,748,000","208,000","-160,000","-477,000","-421,000","-1,016,000","-1,530,000","-819,000","-9,601,000","-297,000","3,000","1,866,000","3,561,000","-852,000","-3,026,000","373,000","-391,000","400,000","161,000","400,000","-749,000","-272,000","-114,000","330,000","-475,000","-971,000","236,000","-837,000","121,000","-683,000","26,000","-146,000",,,,,,,,,,,,"41,000","-3,564,000","36,000","6,000","57,000","296,000","277,000","-2,063,000","578,000","926,000","1,337,000","142,000","-240,000","-993,000",,,,"-4,128,000","-1,908,000","365,000","370,000","-387,000","320,000","-563,000","462,000","355,000","-689,000","1,047,000","-559,000","-103,000","-1,058,000","628,000","-359,000","2,309,000","-508,000","1,009,000","-1,443,000","1,473,000","543,000","-203,000","-2,866,000","2,000,000","100,000","500,000","700,000","-2,800,000","-100,000","-300,000","-800,000","2,800,000","-1,300,000","400,000","-300,000","-1,300,000","-700,000","-100,000","300,000"
			ChangeInOtherCurrentLiabilities,"-11,982,000","-2,540,000","-6,814,000","-1,860,000","-768,000","-3,994,000","-8,124,000","6,188,000","2,896,000","-2,875,000","-645,000","-1,412,000","-795,000","1,982,000","-8,234,000","1,976,000","2,768,000","-386,000","8,766,000","1,051,000","356,000","12,000","517,000","970,000","730,000","481,000","863,000","-2,279,000","-174,000","-1,052,000","818,000","3,000","1,302,000","-1,839,000","1,724,000","1,046,000","316,000","-198,000",,,,,,,,,,,,,,,,,,,,"-14,281,000","1,126,000","2,330,000","5,784,000","-4,799,000","1,896,000",,,,"8,000,000","5,521,000","5,668,000","-12,349,000","5,137,000","2,089,000","5,739,000","-4,072,000","-454,000","4,866,000","2,367,000","566,000","-1,864,000","3,639,000","-1,082,000","-6,273,000","2,184,000","3,374,000","1,530,000","-2,067,000","1,122,000","4,162,000","2,138,000","-2,525,000","-1,200,000","3,300,000","-1,200,000","-800,000","1,400,000","2,000,000","1,900,000","-2,400,000","-5,200,000","3,700,000","3,900,000","-1,100,000","-3,200,000","2,300,000",,
			ChangeInOtherWorkingCapital,"238,000","2,759,000","-1,156,000","205,000","-1,570,000","1,618,000","-1,837,000","-555,000","-2,769,000","4,409,000","-1,173,000","544,000","-895,000","-1,841,000","3,281,000","-2,528,000","-842,000","916,000","-115,000","-781,000","-972,000","-1,436,000","-314,000","-572,000","-568,000","1,685,000","-553,000","1,684,000","-393,000","98,000","-315,000","331,000","-1,089,000","-117,000","-1,612,000","-1,383,000","-360,000","-181,000","-2,584,000","13,000","-270,000","-54,000","-880,000","-238,000","931,000","-269,000","14,000","1,028,000","-609,000","-63,000","3,445,000","50,000","113,000","-1,395,000","843,000","370,000","-13,787,000","11,292,000","-17,570,000","6,748,000","-8,074,000","5,240,000","-17,648,000","-12,396,000","-263,000","-586,000","-10,074,000","-3,366,000","-6,257,000","11,318,000","-4,750,000","-2,409,000","-5,176,000","3,610,000","99,000","-4,177,000","-3,414,000","-7,000","1,967,000","-2,581,000","648,000","6,438,000","-4,263,000","-2,868,000","-2,168,000","3,581,000","-2,828,000","-4,828,000","-1,891,000","5,488,000",,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","26,000","1,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-240,029,000","-24,483,000","-156,527,000","-47,093,000","-11,926,000","5,411,000","-142,808,000","-5,304,000","-23,780,000","-24,970,000","-38,278,000","-25,496,000","-8,524,000","6,181,000","-302,660,000","161,201,000","-46,364,000","-21,663,000","-32,330,000","-175,580,000","-21,739,000","-5,498,000","-47,038,000","-34,241,000","-19,768,000","-4,301,000","-40,704,000","-16,449,000","-8,549,000","-15,031,000","-43,098,000","-29,337,000","-13,174,000","-32,950,000","-44,789,000","-26,447,000","-29,122,000","-8,722,000","-22,084,000","-13,577,000","-3,589,000","-17,111,000","-21,659,000","-12,147,000","-101,109,000","-4,867,000","-12,307,000","-11,160,000","-691,000","-640,000","-1,700,000","-564,000","-517,000","-1,381,000","-3,028,000","-4,868,000","-674,000","-5,820,000","-1,984,000","-585,000","-4,840,000","-7,063,000","-2,959,000","-2,893,000","11,647,000","-41,512,000","-887,000","-870,000","-1,086,000","-948,000","-759,000","-725,000","-1,222,000","-460,000","-1,211,000","-1,778,000","-918,000","-477,000","-1,898,000","-5,246,000","-1,585,000","-1,809,000","-1,850,000","-2,917,000","-3,008,000","-2,544,000","-6,563,000","-6,352,000","-7,074,000","-6,624,000","-4,444,000","-4,300,000","-110,200,000","-1,000,000","-1,394,000","-1,100,000","-10,700,000","-1,500,000","-59,707,000","-3,800,000","-2,000,000","-4,100,000","-2,387,000","-5,600,000","-3,100,000","-35,700,000"
	CashFlowFromContinuingInvestingActivities,"-240,029,000","-24,483,000","-156,527,000","-47,093,000","-11,926,000","5,411,000","-142,808,000","-5,304,000","-23,780,000","-24,970,000","-38,278,000","-25,496,000","-8,524,000","-13,258,000","-302,660,000","-66,785,000","-46,364,000","-21,663,000","-32,330,000","-175,580,000","-21,739,000","-5,498,000","-47,038,000","-34,241,000","-19,768,000","-4,301,000","-40,704,000","-16,449,000","-8,549,000","-15,031,000","-43,098,000","-29,337,000","-13,174,000","-32,950,000","-44,789,000","-26,447,000","-29,122,000","-8,722,000","-22,084,000","-13,577,000","-3,589,000","-17,111,000","-21,659,000","-12,147,000","-101,109,000","-4,867,000","-12,307,000","-11,160,000","-691,000","-640,000","-1,700,000","-564,000","-517,000","-1,381,000","-3,028,000","-4,868,000","-674,000","-5,820,000","-1,984,000","-585,000","-4,840,000","-7,063,000","-2,959,000","-2,893,000","11,647,000","-41,512,000","-887,000","-870,000","-1,086,000","-948,000","-759,000","-725,000","-1,222,000","-460,000","-1,211,000","-1,778,000","-918,000","-477,000","-1,898,000","-5,246,000","-1,585,000","-1,809,000","-1,850,000","-2,917,000","-3,008,000","-2,544,000","-6,563,000","-6,352,000","-7,074,000","-6,624,000","-4,444,000","-4,300,000","-110,200,000","-1,000,000","-1,394,000","-1,100,000","-10,700,000","-1,500,000","-59,707,000","-3,800,000","-2,000,000","-4,100,000","-2,387,000","-5,600,000","-3,100,000","-35,700,000"
		NetPPEPurchaseAndSale,"-117,669,000","-24,483,000","-34,257,000","-47,093,000","-11,836,000","5,411,000","-57,963,000","-5,304,000","-23,780,000","-24,970,000","-38,278,000","-25,496,000","-7,790,000","-13,258,000","-54,004,000","-66,785,000","-46,364,000","-21,663,000","-32,330,000","-9,647,000","-21,739,000","-5,498,000","-47,038,000","-34,241,000","-19,768,000","-4,301,000","-40,704,000","-16,449,000","-8,549,000","-15,031,000","-43,098,000","-29,337,000","-13,174,000","-32,950,000","-44,789,000","-26,447,000","-29,122,000","-8,722,000","-21,959,000","-13,452,000","-3,439,000","-16,961,000","-19,534,000","-19,999,000","-10,255,000","-4,812,000","-12,137,000","-11,160,000","-691,000","-640,000","-1,700,000","-564,000","-517,000","-1,381,000","-3,028,000","-4,868,000","-674,000","-820,000","-1,984,000","-585,000","-4,840,000","-2,063,000","-2,959,000","-2,834,000","-1,164,000","-1,021,000","-887,000","-870,000","-1,086,000","-948,000","-759,000","-725,000","-1,222,000","-460,000","-1,211,000","-1,778,000","-918,000","-477,000","-1,898,000","-1,246,000","-1,585,000","-1,809,000","-1,850,000","-2,917,000","-3,008,000","-2,544,000","-6,563,000","-6,352,000","-7,074,000","-6,624,000","-4,434,000","-4,300,000","-1,500,000","-1,000,000","3,125,000","-1,100,000","-4,500,000","-1,500,000","-188,000","-3,800,000","-1,900,000","-2,600,000","34,985,000","-3,000,000","-3,100,000","-35,700,000"
			PurchaseOfPPE,"-154,357,000","-30,927,000","-48,876,000","-57,739,000","-16,815,000","-9,522,000","-59,954,000","-6,081,000","-23,804,000","-25,467,000","-39,231,000","-26,904,000","-11,655,000","-17,057,000","-60,944,000","-69,586,000","-47,082,000","-22,179,000","-34,605,000","-10,343,000","-22,968,000","-6,625,000","-47,526,000","-34,666,000","-20,324,000","-4,893,000","-42,091,000","-17,235,000","-8,659,000","-15,057,000","-43,290,000","-29,438,000","-13,408,000","-33,035,000","-44,838,000","-26,877,000","-29,746,000","-9,456,000","-22,211,000","-13,628,000","-4,030,000","-17,013,000","-19,628,000","-20,101,000","-10,401,000","-4,880,000","-12,254,000","-11,311,000","-1,404,000","-647,000","-1,712,000","-583,000","-522,000","-1,429,000","-3,513,000","-5,361,000","-1,009,000","-849,000","-1,994,000","-750,000","-5,375,000","-2,078,000","-3,125,000","-2,883,000","-1,317,000","-1,047,000","-893,000","-1,443,000","-1,086,000","-948,000","-759,000","-725,000","-1,222,000","-460,000","-1,211,000","-1,778,000","-918,000","-477,000","-1,898,000","-1,246,000","-1,585,000","-1,809,000","-1,850,000","-2,917,000","-3,008,000","-2,544,000","-6,563,000","-6,352,000","-7,074,000","-6,624,000","-4,434,000","-4,300,000","-1,500,000","-1,000,000","3,125,000","-1,100,000","-4,500,000","-1,500,000","-188,000","-3,800,000","-1,900,000","-2,600,000","34,985,000","-3,000,000","-3,100,000","-35,700,000"
			SaleOfPPE,"36,688,000","6,444,000","14,619,000","10,646,000","4,979,000","14,933,000","1,991,000","777,000","24,000","497,000","953,000","1,408,000","3,865,000","3,799,000","6,940,000","2,801,000","718,000","516,000","2,275,000","696,000","1,229,000","1,127,000","488,000","425,000","556,000","592,000","1,387,000","786,000","110,000","26,000","192,000","101,000","234,000","85,000","49,000","430,000","624,000","734,000","252,000","176,000","591,000","52,000","94,000","102,000","146,000","68,000","117,000","151,000","713,000","7,000","12,000","19,000","5,000","48,000","485,000","493,000","335,000","29,000","10,000","165,000","535,000","15,000","166,000","49,000","153,000","26,000","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-122,270,000","0",,,"-84,845,000","0",,,"0","0",,,"-248,656,000",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","-125,000","-125,000","-150,000","-150,000","-2,125,000","7,852,000","-90,854,000","-55,000",,,,,"0","0","0","0","0","0","0","-5,000,000","0","0","0","-5,000,000","0","-59,000","608,000","-40,491,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-122,270,000","0",,,"-84,845,000","0",,,"0","0",,,"-248,656,000",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","-125,000","-125,000","-150,000","-150,000","-2,125,000","7,852,000","-90,854,000","-55,000",,,,,,,,,"0","0","0","-5,000,000","0","0","0","-5,000,000","0","-59,000","608,000","-40,491,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-586,000",,,,"-661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,163,000","1,163,000","11,617,000","586,000",,,,"661,000",,,,,,,,,,,,,,,,,,,,,"-10,000","0",,,"-4,519,000","0",,,"-59,519,000","0","-100,000","-1,500,000","-34,859,000",,,
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0","0","0","0","19,439,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"14,983,000","-8,623,000","10,877,000","27,598,000","-14,869,000","-31,018,000","29,681,000","-23,719,000","-120,812,000","92,555,000","-8,426,000","-28,187,000","-25,840,000","-18,642,000","26,526,000","36,415,000","-9,282,000","-22,108,000","4,289,000","18,438,000","4,005,000","-15,666,000","15,848,000","-1,270,000","-38,456,000","-53,485,000","26,049,000","-9,062,000","969,000","-10,809,000","20,129,000","22,004,000","-2,018,000","20,702,000","-13,910,000","-928,000","8,499,000","-3,792,000","-11,874,000","-668,000","-219,000","-2,121,000","-581,000","316,000","16,000","-883,000","-984,000","-11,409,000","-9,423,000","-2,774,000","288,000","610,000","-6,000","-885,000","-215,000","-1,062,000","497,000","1,460,000","-39,014,000","-22,444,000","973,000","-11,112,000","48,000","-44,899,000","3,659,000","5,870,000","-2,240,000","1,497,000","-24,349,000","-3,415,000","2,551,000","-6,009,000","-6,733,000","-5,688,000","-7,092,000","-9,988,000","-8,010,000","-2,024,000","-6,985,000","-12,000","8,986,000","-4,014,000","-19,018,000","29,023,000","-15,564,000","-11,756,000","427,000","-1,718,000","-8,870,000","-6,441,000","3,130,000","-3,900,000","101,700,000","-6,100,000","-4,272,000","-5,700,000","2,800,000","-3,700,000","-9,185,000","48,200,000","-8,900,000","-1,800,000","-4,051,000","-5,500,000","-1,000,000","51,900,000"
	CashFlowFromContinuingFinancingActivities,"14,983,000","-8,623,000","10,877,000","27,598,000","-14,869,000","-31,018,000","29,681,000","-23,719,000","-120,812,000","92,555,000","-8,426,000","-28,187,000","-25,840,000","-18,642,000","26,526,000","36,415,000","-9,282,000","-22,108,000","4,289,000","18,438,000","4,005,000","-15,666,000","15,848,000","-1,270,000","-38,456,000","-53,485,000","26,049,000","-9,062,000","969,000","-10,809,000","20,129,000","22,004,000","-2,018,000","20,702,000","-13,910,000","-928,000","8,499,000","-3,792,000","-11,874,000","-668,000","-219,000","-2,121,000","-581,000","316,000","16,000","-883,000","-984,000","-11,409,000","-9,423,000","-2,774,000","288,000","610,000","-6,000","-885,000","-215,000","-1,062,000","497,000","1,460,000","-39,014,000","-22,444,000","973,000","-11,112,000","48,000","-44,899,000","3,659,000","5,870,000","-2,240,000","1,497,000","-24,349,000","-3,415,000","2,551,000","-6,009,000","-6,733,000","-5,688,000","-7,092,000","-9,988,000","-8,010,000","-2,024,000","-6,985,000","-12,000","8,986,000","-4,014,000","-19,018,000","29,023,000","-15,564,000","-11,756,000","427,000","-1,718,000","-8,870,000","-6,441,000","3,130,000","-3,900,000","101,700,000","-6,100,000","-4,272,000","-5,700,000","2,800,000","-3,700,000","-9,185,000","48,200,000","-8,900,000","-1,800,000","-4,051,000","-5,500,000","-1,000,000","51,900,000"
		NetIssuancePaymentsOfDebt,"25,932,000","-3,038,000","15,962,000","27,663,000","-14,655,000","-27,259,000","33,603,000","-23,622,000","-120,637,000","96,324,000","-7,317,000","-10,342,000","-18,390,000","-16,064,000","26,534,000","36,660,000","-9,161,000","-18,212,000","4,291,000","19,952,000","4,141,000","-12,509,000","15,693,000","13,264,000","4,572,000","-8,775,000","26,034,000","6,290,000","1,045,000","5,322,000","37,946,000","21,831,000","-2,014,000","23,621,000","-1,034,000","-1,026,000","8,537,000","-560,000","-757,000","-590,000","-561,000","-546,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","63,034,000","-62,021,000","-5,002,000","-2,011,000","-7,010,000","-10,010,000","-8,010,000","-2,024,000","-12,985,000","-12,000","8,986,000","-4,014,000","-1,703,000","29,023,000","-15,564,000","-11,756,000","427,000","-1,718,000","-8,416,000","-6,472,000","3,509,000","-3,500,000","106,200,000","-1,500,000","-936,000","-3,300,000","4,800,000","-800,000","-2,677,000","-300,000","-5,200,000","2,600,000","-1,676,000","-3,100,000","-600,000","700,000"
			NetLongTermDebtIssuance,"25,932,000","-3,038,000","15,962,000","27,663,000","-14,655,000","-27,259,000","33,603,000","-23,622,000","-120,637,000","96,324,000","-7,317,000","-10,342,000","-18,390,000","-16,064,000","26,534,000","36,660,000","-9,161,000","-18,212,000","4,291,000","19,952,000","4,141,000","-12,509,000","15,693,000","13,264,000","4,572,000","-8,775,000","26,034,000","6,290,000","1,045,000","5,322,000","37,946,000","21,831,000","-2,014,000","23,621,000","-1,034,000","-1,026,000","8,537,000","-560,000","-757,000","-590,000","-561,000","-546,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","63,034,000","-62,021,000","-5,002,000","-2,011,000","-7,010,000","-10,010,000","-8,010,000","-2,024,000","-12,985,000","-12,000","8,986,000","-4,014,000","-1,703,000","29,023,000","-15,564,000","-11,756,000","427,000","-1,718,000","-8,416,000","-6,472,000","3,509,000","-3,500,000","106,200,000","-1,500,000","-936,000","-3,300,000","4,800,000","-800,000","-2,677,000","-300,000","-5,200,000","2,600,000","-1,676,000","-3,100,000","-600,000","700,000"
				LongTermDebtIssuance,"128,619,000","23,512,000","41,306,000","53,231,000","10,570,000","6,894,000","58,713,000","1,300,000","6,018,000","121,444,000","19,937,000","18,222,000","7,879,000","10,456,000","53,337,000","60,648,000","41,378,000","16,783,000","24,938,000","57,457,000",,,"26,055,000","22,826,000","13,274,000","0","33,066,000","12,828,000","7,068,000","11,480,000","41,816,000","23,907,000","0","25,361,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,040,000","-12,000",,,"15,614,000","1,703,000",,,"0","0","27,000","0","5,039,000","-200,000","148,700,000","2,100,000","2,207,000","2,700,000",,,"-2,668,000","100,000","0","3,400,000","995,000","800,000","100,000","700,000"
				LongTermDebtPayments,"-102,687,000","-26,550,000","-25,344,000","-25,568,000","-25,225,000","-34,153,000","-25,110,000","-24,922,000","-126,655,000","-25,120,000","-27,254,000","-28,564,000","-26,269,000","-26,520,000","-26,803,000","-23,988,000","-50,539,000","-34,995,000","-20,647,000","-37,505,000","-12,008,000","-12,509,000","-10,362,000","-9,562,000","-8,702,000","-8,775,000","-7,032,000","-6,538,000","-6,023,000","-6,158,000","-3,870,000","-2,076,000","-2,014,000","-1,740,000","-1,034,000","-1,026,000","-583,000","-560,000","-757,000","-590,000","-561,000","-546,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-62,021,000","-5,002,000","-2,011,000","-7,010,000","-10,010,000","-8,010,000","-2,024,000",,,,"-4,014,000",,,"-15,564,000","-11,756,000","427,000","-1,718,000","-8,443,000","-6,472,000","-1,530,000","-3,300,000","-42,500,000","-3,600,000","-3,143,000","-6,000,000","-18,900,000","-800,000","-9,000","-400,000","-5,200,000","-800,000","-2,671,000","-3,900,000",,
		NetCommonStockIssuance,,,,,,,"0","0",,"-3,769,000","0","-17,716,000","-7,450,000","-2,578,000","-8,000","-245,000","-121,000","-3,896,000","0","0","0","0","0","-15,000,000","-42,632,000","-42,368,000","0","-15,404,000","0","-13,419,000","-18,024,000","0","0","0","-12,888,000","0","0","-903,000",,,,"-1,665,000","-10,000","-36,000","-30,000","-1,447,000","-1,248,000","-11,457,000","-9,446,000","-2,919,000","-5,000","-14,000","-40,000","-1,042,000","-415,000","-1,419,000","-439,000","-357,000","-39,110,000","-23,870,000","-77,000","-12,492,000","-4,392,000","-44,999,000","629,000","1,103,000","-2,240,000","1,497,000","-24,349,000","-3,415,000","2,551,000","56,012,000","1,269,000","-677,000","-82,000",,,,,,,,,,,,"0","0","0","31,000","5,000","0",,,,,,,"13,000","54,700,000",,,"43,000","-100,000","0","53,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"315,000","57,000","374,000","81,000","248,000","39,000","19,000","764,000","1,141,000","434,000","1,510,000","610,000","2,184,000","3,894,000","56,012,000","1,269,000","2,090,000","210,000",,,,,,,,"2,000","0","0","0","0","0","0","31,000","5,000","0",,,,,,,"13,000","54,700,000",,,"45,000","-100,000","0","53,000,000"
			CommonStockPayments,,,,,,,"0","0",,"-3,769,000","0","-17,716,000","-7,450,000","-2,578,000","-8,000","-245,000","-121,000","-3,896,000","0","0","0","0","0","-15,000,000","-42,632,000","-42,368,000","0","-15,404,000","0","-13,419,000","-18,024,000","0","0","0","-12,888,000","0","0","-903,000",,,,"-1,665,000","-10,000","-36,000","-30,000","-1,447,000","-1,248,000","-11,457,000","-9,446,000","-2,919,000","-5,000","-14,000","-40,000","-1,042,000","-415,000","-1,419,000","-124,000","-672,000","-39,167,000","-24,244,000","-158,000","-12,740,000","-4,431,000","-45,018,000","-135,000","-38,000","-2,674,000","-13,000","-24,959,000","-5,599,000","-1,343,000","0","0","-2,767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-454,000","0",,,,,,,,,,,,,"-5,118,000","0","0","-1,800,000"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","1,000","-1,000","42,000","23,000","1,000","29,000","16,000","8,000","52,000","2,000","24,000","28,000","4,000","2,000","12,000","101,000","111,000","4,000","40,000","6,000","46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,949,000","-5,585,000","-5,085,000","-65,000","-214,000","-3,759,000","-3,922,000","-97,000","-175,000","-3,769,000","-1,109,000","-129,000","-168,000","-2,578,000","-8,000","-245,000","-121,000","-3,896,000","-2,000","-1,514,000","-136,000","-3,157,000","155,000","466,000","-396,000","-2,342,000","15,000","52,000","-76,000","-2,712,000","207,000","173,000","-4,000","-2,919,000","13,000","97,000","-37,000","-2,371,000","1,880,000","-79,000","-1,352,000","74,000","150,000","300,000","44,000","540,000","236,000","44,000","21,000","133,000","192,000","513,000","30,000","117,000","194,000","311,000","581,000","1,817,000","96,000","1,426,000","1,050,000","1,380,000","4,440,000","100,000","3,030,000","4,767,000",,,,,"-63,034,000","0","-3,000,000","-3,000,000",,,,,,,,,,,,,,,,,,"-400,000","-5,100,000","-4,600,000",,"-2,400,000","-2,000,000","-2,900,000",,"-6,200,000","-3,800,000","-4,400,000",,"-2,300,000",,
EndCashPosition,"206,890,000","206,896,000","159,784,000","230,656,000","246,021,000","226,264,000","124,506,000","185,336,000","203,173,000","276,880,000","168,729,000","89,628,000","149,863,000","112,402,000","61,435,000","267,507,000","26,753,000","17,930,000","28,557,000","18,558,000","151,739,000","154,000,000","127,404,000","135,195,000","164,150,000","200,256,000","207,749,000","183,547,000","156,780,000","129,261,000","109,769,000","92,827,000","73,164,000","75,297,000","68,964,000","92,150,000","72,000,000","86,251,000","70,760,000","79,585,000","52,185,000","52,695,000","49,091,000","42,652,000","18,279,000","134,903,000","115,144,000","118,043,000","128,356,000","141,736,000","126,863,000","122,808,000","113,091,000","112,673,000","85,799,000","63,378,000","54,038,000","38,878,000","38,002,000","39,824,000","52,380,000","34,730,000","43,491,000","32,936,000","52,039,000","17,314,000","36,133,000","26,847,000","6,972,000","15,570,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","10,000","1,865,000","8,000,000","8,900,000","11,300,000","15,178,000","17,500,000","15,600,000","19,700,000","12,056,000","78,500,000","26,300,000","25,800,000","13,893,000","17,900,000","18,600,000","20,000,000"
	ChangesInCash,"-19,374,000","47,104,000","-70,873,000","-15,356,000","19,751,000","101,766,000","-60,861,000","-17,852,000","-73,728,000","108,238,000","79,101,000","-60,242,000","37,466,000","50,972,000","-206,076,000","240,773,000","8,804,000","-10,597,000","10,034,000","-133,135,000","-2,300,000","26,540,000","-7,734,000","-28,936,000","-36,074,000","-7,494,000","24,211,000","26,868,000","27,543,000","19,489,000","16,937,000","19,661,000","-2,132,000","6,333,000","-23,183,000","20,149,000","-14,248,000","15,488,000","-8,829,000","27,406,000","-506,000","3,603,000","6,432,000","24,389,000","-116,624,000","19,755,000","-2,900,000","-10,316,000","-13,379,000","14,861,000","4,066,000","9,715,000","418,000","26,874,000","22,421,000","9,340,000","15,160,000","876,000","-1,822,000","-12,556,000","17,650,000","-8,761,000","10,555,000","-19,103,000","34,705,000","-20,609,000","9,286,000","19,875,000","-8,598,000","-1,236,000",,,,,,,,,,,,,,,,,"0","0","-10,000","-1,855,000","-6,113,000","-900,000","-2,400,000","-3,900,000","-2,278,000","1,800,000","-4,000,000","7,600,000","-66,537,000","52,200,000","600,000","11,900,000","-4,009,000","-700,000","-1,300,000","19,900,000"
	EffectOfExchangeRateChanges,"6,000","8,000","1,000","-9,000","6,000","-8,000","31,000","15,000","21,000","-87,000","0","7,000","-5,000","-5,000","4,000","-19,000","19,000","-30,000","-35,000","-46,000","39,000","56,000","-57,000","-19,000","-32,000","1,000","-9,000","-101,000","-24,000","3,000","5,000","2,000","-1,000","0","-3,000","1,000","-3,000","3,000","4,000","-6,000","-4,000","1,000","7,000","-16,000","0","4,000","1,000","3,000","-1,000","12,000","-11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"226,264,000","159,784,000","230,656,000","246,021,000","226,264,000","124,506,000","185,336,000","203,173,000","276,880,000","168,729,000","89,628,000","149,863,000","112,402,000","61,435,000","267,507,000","26,753,000","17,930,000","28,557,000","18,558,000","151,739,000","154,000,000","127,404,000","135,195,000","164,150,000","200,256,000","207,749,000","183,547,000","156,780,000","129,261,000","109,769,000","92,827,000","73,164,000","75,297,000","68,964,000","92,150,000","72,000,000","86,251,000","70,760,000","79,585,000","52,185,000","52,695,000","49,091,000","42,652,000","18,279,000","134,903,000","115,144,000","118,043,000","128,356,000","141,736,000","126,863,000","122,808,000","113,091,000","112,673,000","85,799,000","63,378,000","54,038,000","38,878,000","38,002,000","39,824,000","52,380,000","34,730,000","43,491,000","32,936,000","52,039,000","17,314,000","36,133,000","26,847,000","6,972,000","15,570,000","16,806,000",,,,,,,,,,,,,"0","0","0","0","0","0","10,000","1,865,000","8,000,000","8,900,000","11,300,000","15,200,000","17,500,000","15,600,000","19,700,000","12,100,000","78,500,000","26,300,000","25,800,000","13,900,000","17,900,000","18,600,000","20,000,000","0"
