name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005
			LongTermDebt,"389,994,000","389,357,000","388,719,000","390,434,000","389,789,000","389,254,000","388,584,000","150,037,000","149,736,000","149,505,000","149,260,000","149,064,000","168,818,000","321,740,000","318,808,000","169,440,000","166,768,000","164,167,000","161,635,000","159,171,000","156,859,000","154,464,000","66,024,000","65,294,000","38,509,000","41,601,000","50,000,000",,"9,208,000","10,510,000","11,809,000","13,104,000","14,216,000","14,174,000",,"100,000","199,000","299,000","398,000","498,000","597,000",,"104,000","418,000","731,000","1,044,000","1,357,000","1,670,000","1,983,000","2,296,000","2,610,000","1,987,000",,,,,,,,,,,
			LongTermCapitalLeaseObligation,"50,457,000","43,363,000","43,495,000","44,201,000","44,431,000","45,604,000","44,627,000","43,666,000","52,522,000","53,531,000","49,686,000","36,259,000","36,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","24,000","48,000","86,000","164,000","223,000","317,000","483,000","695,000","918,000","1,194,000","1,573,000","1,953,000","1,907,000","2,256,092","734,370"
		NonCurrentDeferredLiabilities,"10,836,000","10,836,000","12,302,000","12,302,000","12,302,000","12,302,000","13,957,000","13,957,000","13,957,000","13,957,000","15,371,000","17,871,000","17,871,000","16,621,000","20,621,000","20,621,000","20,621,000","20,621,000","26,092,000","190,775,000","195,726,000","195,677,000","211,975,000","211,975,000","211,975,000","211,975,000","243,833,000","45,806,000","45,806,000","45,806,000","45,863,000","45,863,000","45,863,000","45,863,000","34,019,000","32,709,000","31,685,000","30,418,000","27,235,000","15,679,000","17,339,000","18,999,000","20,659,000","22,319,000","23,979,000","25,639,000",,,,,"41,952,000","42,647,000","43,341,000",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"4,930,000","4,930,000","4,896,000","4,896,000","4,896,000","4,896,000","5,051,000","5,051,000","5,051,000","5,051,000","6,465,000","6,465,000","6,465,000","6,465,000","6,465,000","6,465,000","6,465,000","6,465,000","9,186,000","173,869,000","173,820,000","173,771,000","176,219,000","176,219,000","176,219,000","176,219,000","207,213,000","9,186,000","9,186,000","9,186,000","9,186,000","9,186,000","9,186,000","9,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,679,000","17,339,000","18,999,000","20,659,000","22,319,000","23,979,000","25,639,000",,,,"0","41,952,000","42,647,000","43,341,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"1,439,000","7,605,000","7,517,000","6,696,000","16,925,000","16,561,000","20,027,000","23,612,000","22,681,000","22,036,000","21,247,000","20,767,000","19,700,000","19,300,000","18,200,000","17,800,000","17,000,000","12,900,000","219,162,000","218,199,000","213,621,000","216,198,000","220,300,000","235,303,000","232,677,000","277,684,000","11,800,000","11,700,000","10,700,000","10,200,000","10,800,000","11,105,000","10,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"450,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,"667,000",,,,"124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","908,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,184,000","124,089,605","60,468,814"
		OtherNonCurrentLiabilities,"7,335,000","6,801,000","6,823,000","6,535,000","6,268,000","6,379,000","4,817,000","4,511,000","4,214,000","5,296,000","4,591,000","3,987,000","3,609,000","2,853,000","3,029,000","2,770,000","2,494,000","2,346,000","2,313,000","2,283,000","2,223,000","1,973,000","1,816,000","1,735,000","1,061,000","14,000","555,000","504,000","870,000","14,000","514,000","748,000","723,000","714,000",,,,,"3,889,000","4,442,000","4,324,000","1,948,000","2,690,000","6,066,000","8,144,000","4,712,000","3,766,000","1,707,000","3,098,000",,"0",,,"44,035,000","44,730,000","45,424,000","46,119,000","46,813,000",,"0","672,000","608,767","704,187"
TotalEquityGrossMinorityInterest,"238,617,000","307,369,000","376,629,000","213,910,000","250,896,000","286,380,000","320,269,000","360,953,000","402,594,000","476,425,000","548,267,000","600,058,000","451,668,000","342,912,000","410,951,000","561,895,000","521,617,000","352,850,000","409,680,000","266,892,000","310,778,000","360,151,000","336,555,000","334,243,000","311,632,000","347,834,000","378,755,000","328,902,000","104,010,000","122,178,000","43,277,000","36,308,000","31,084,000","45,751,000","26,489,000","39,559,000","53,337,000","69,220,000","76,759,000","73,167,000","80,776,000","29,592,000","36,789,000","44,607,000","53,061,000","64,934,000","50,491,000","64,362,000","74,194,000","71,833,000","37,162,000","48,641,000","60,257,000","71,043,000","83,015,000","89,666,000","97,685,000","103,297,000","113,689,000","122,665,000","-86,282,000","-77,515,434","-35,829,933"
	StockholdersEquity,"238,617,000","307,369,000","376,629,000","213,910,000","250,896,000","286,380,000","320,269,000","360,953,000","402,594,000","476,425,000","548,267,000","600,058,000","451,668,000","342,912,000","410,951,000","561,895,000","521,617,000","352,850,000","409,680,000","266,892,000","310,778,000","360,151,000","336,555,000","334,243,000","311,632,000","347,834,000","378,755,000","328,902,000","104,010,000","122,178,000","43,277,000","36,308,000","31,084,000","45,751,000","26,489,000","39,559,000","53,337,000","69,220,000","76,759,000","73,167,000","80,776,000","29,592,000","36,789,000","44,607,000","53,061,000","64,934,000","50,491,000","64,362,000","74,194,000","71,833,000","37,162,000","48,641,000","60,257,000","71,043,000","83,015,000","89,666,000","97,685,000","103,297,000","113,689,000","122,665,000","-86,282,000","-77,515,434","-35,829,933"
		CapitalStock,"2,809,000","2,808,000","2,805,000","2,685,000","2,680,000","2,650,000","2,626,000","2,614,000","2,607,000","2,598,000","2,591,000","2,589,000","2,347,000","1,942,000","1,941,000","1,939,000","1,929,000","1,721,000","1,707,000","1,485,000","1,482,000","1,480,000","1,478,000","1,399,000","1,308,000","1,306,000","1,304,000","1,241,000","1,024,000","1,015,000","853,000","789,000","703,000","679,000","556,000","556,000","556,000","556,000","554,000","524,000","524,000","407,000","407,000","406,000","406,000","406,000","337,000","337,000","337,000","287,000","287,000","287,000","287,000","287,000","285,000","285,000","285,000","285,000","284,000","283,000","82,000","70,288","40,352"
			CommonStock,"2,809,000","2,808,000","2,805,000","2,685,000","2,680,000","2,650,000","2,626,000","2,614,000","2,607,000","2,598,000","2,591,000","2,589,000","2,347,000","1,942,000","1,941,000","1,939,000","1,929,000","1,721,000","1,707,000","1,485,000","1,482,000","1,480,000","1,478,000","1,399,000","1,308,000","1,306,000","1,304,000","1,241,000","1,024,000","1,015,000","853,000","789,000","703,000","679,000","556,000","556,000","556,000","556,000","554,000","524,000","524,000","407,000","407,000","406,000","406,000","406,000","337,000","337,000","337,000","287,000","287,000","287,000","287,000","287,000","285,000","285,000","285,000","285,000","284,000","283,000","82,000","70,288","40,352"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0","0"
		AdditionalPaidInCapital,"2,617,935,000","2,595,419,000","2,579,953,000","2,364,494,000","2,350,507,000","2,308,578,000","2,274,797,000","2,250,849,000","2,238,346,000","2,227,225,000","2,210,890,000","2,201,447,000","1,970,607,000","1,740,061,000","1,731,174,000","1,723,865,000","1,621,479,000","1,400,758,000","1,387,767,000","1,132,229,000","1,126,148,000","1,120,156,000","1,038,613,000","990,032,000","921,234,000","917,454,000","914,263,000","826,582,000","574,757,000","568,743,000","468,650,000","444,600,000","424,844,000","423,593,000","392,213,000","390,696,000","389,113,000","387,539,000","385,042,000","365,210,000","363,456,000","299,285,000","297,849,000","295,898,000","291,696,000","290,248,000","260,747,000","259,266,000","257,787,000","242,259,000","240,499,000","238,492,000","236,397,000","234,412,000","232,701,000","230,922,000","229,035,000","227,438,000","226,246,000","225,027,000","6,981,000","6,066,876","4,015,140"
		RetainedEarnings,"-2,381,182,000","-2,295,922,000","-2,212,645,000","-2,162,351,000","-2,111,126,000","-2,045,462,000","-1,974,061,000","-1,910,050,000","-1,857,558,000","-1,768,610,000","-1,678,881,000","-1,617,072,000","-1,532,521,000","-1,412,222,000","-1,334,141,000","-1,174,978,000","-1,113,143,000","-1,063,610,000","-994,402,000","-882,737,000","-834,600,000","-779,608,000","-720,961,000","-674,307,000","-623,257,000","-579,566,000","-536,670,000","-498,869,000","-471,736,000","-447,448,000","-426,228,000","-409,079,000","-394,465,000","-378,522,000","-366,285,000","-351,696,000","-336,347,000","-318,889,000","-308,874,000","-292,584,000","-283,241,000","-270,104,000","-261,442,000","-251,683,000","-239,042,000","-225,692,000","-210,604,000","-195,247,000","-183,932,000","-170,756,000","-203,712,000","-190,283,000","-176,661,000","-164,189,000","-150,039,000","-141,859,000","-132,565,000","-124,834,000","-113,061,000","-102,758,000","-93,362,000","-83,667,350","-37,322,440"
		GainsLossesNotAffectingRetainedEarnings,"-1,028,000","4,981,000","6,433,000","9,082,000","8,835,000","8,227,000","4,520,000","5,153,000","6,812,000","2,825,000","1,280,000","707,000","-1,152,000","68,000","-1,086,000","-1,994,000","-4,724,000","-2,095,000","-1,468,000","-161,000","1,672,000","2,047,000","1,349,000","1,043,000","49,000","-115,000","-142,000","-52,000","-35,000","-132,000","2,000","-2,000","2,000","1,000","5,000","3,000","15,000","14,000","37,000","17,000","37,000","4,000","-25,000","-14,000","1,000","-28,000","11,000","6,000","2,000","43,000","88,000","145,000","234,000","533,000","68,000","318,000","930,000","408,000","220,000","113,000","17,000","14,752","-2,562,985"
			UnrealizedGainLoss,"-608,000","-270,000","-184,000","-173,000","-185,000","-185,000","-56,000","288,000","-169,000","40,000","124,000","355,000","157,000","-427,000","-211,000","-455,000","-877,000","-436,000","-101,000","31,000","185,000","102,000","287,000","201,000","114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"-420,000","5,251,000","6,617,000","9,255,000","9,020,000","8,412,000","4,576,000","4,865,000","6,981,000","2,785,000","1,156,000","352,000","-1,309,000","495,000","-875,000","-1,539,000","-3,847,000","-1,659,000","-1,367,000","-192,000","1,487,000","1,945,000","1,062,000","842,000","-65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,"-994,402,000",,,,,,,"-115,000","-142,000","-52,000","-35,000","-132,000","2,000","-2,000","2,000","1,000","5,000","3,000","15,000","14,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,"83,000","83,000","83,000",,,"12,387,000","12,387,000","12,387,000","12,387,000","12,387,000","12,387,000","12,387,000","12,387,000","13,063,000","13,063,000","13,063,000","16,076,000","16,076,000","16,076,000","16,076,000","16,076,000","16,076,000","16,076,000","16,076,000","12,298,000","8,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"628,611,000","696,726,000","765,348,000","604,344,000","640,685,000","675,634,000","708,853,000","510,990,000","552,330,000","625,930,000","697,527,000","749,122,000","620,486,000","664,652,000","729,759,000","731,335,000","688,385,000","517,017,000","571,315,000","426,063,000","467,637,000","514,615,000","402,579,000","399,537,000","350,141,000","389,435,000","428,755,000","328,902,000","113,218,000","132,688,000","55,086,000","49,412,000","45,300,000","59,925,000","26,489,000","39,659,000","53,536,000","69,519,000","77,157,000","73,665,000","81,373,000","29,592,000","36,893,000","45,025,000","53,792,000","65,978,000","51,848,000","66,032,000","76,177,000","74,129,000","39,772,000","50,628,000","60,257,000","71,043,000","83,015,000","89,666,000","97,685,000","103,297,000","113,689,000","122,665,000","-86,282,000","-77,515,434","-35,829,933"
CommonStockEquity,"238,617,000","307,369,000","376,629,000","213,910,000","250,896,000","286,380,000","320,269,000","360,953,000","402,594,000","476,425,000","548,267,000","600,058,000","451,668,000","342,912,000","410,951,000","561,895,000","521,617,000","352,850,000","409,680,000","266,892,000","310,778,000","360,151,000","336,555,000","334,243,000","311,632,000","347,834,000","378,755,000","328,902,000","104,010,000","122,178,000","43,277,000","36,308,000","31,084,000","45,751,000","26,489,000","39,559,000","53,337,000","69,220,000","76,759,000","73,167,000","80,776,000","29,592,000","36,789,000","44,607,000","53,061,000","64,934,000","50,491,000","64,362,000","74,194,000","71,833,000","37,162,000","48,641,000","60,257,000","71,043,000","83,015,000","89,666,000","97,685,000","103,297,000","113,689,000","122,665,000","-86,282,000","-77,515,434","-35,829,933"
CapitalLeaseObligations,"57,712,000","50,772,000","50,670,000","51,307,000","51,195,000","52,476,000","51,995,000","52,182,000","60,025,000","60,720,000","56,042,000","38,937,000","38,623,000",,,,,"307,000",,,,"283,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","40,000","86,000","142,000","251,000","353,000","483,000","767,000","918,000","317,000","483,000","695,000","918,000","1,194,000","1,573,000","1,953,000","1,907,000","2,256,092","734,370"
NetTangibleAssets,"17,820,000","86,572,000","155,832,000","-6,887,000","30,099,000","65,583,000","99,472,000","140,156,000","181,797,000","255,628,000","327,470,000","379,261,000","230,871,000","122,115,000","190,154,000","341,098,000","300,820,000","132,053,000","188,883,000","-417,605,000","-373,719,000","-324,346,000","-347,942,000","-350,254,000","-372,865,000","-336,663,000","-347,619,000","294,289,000","69,397,000","87,565,000","8,664,000","1,695,000","-3,529,000","11,138,000","26,489,000","39,559,000","53,337,000","69,220,000","76,759,000","73,167,000","80,776,000","29,592,000","36,789,000","44,607,000","53,061,000","64,934,000","50,491,000","64,362,000","74,194,000","71,833,000","37,162,000","48,641,000","60,257,000","71,043,000","83,015,000","89,666,000","97,685,000","103,297,000","113,689,000","122,665,000","-86,282,000","-77,515,434","-35,829,933"
WorkingCapital,"389,201,000","450,859,000","529,438,000","368,509,000","403,239,000","449,793,000","473,550,000","275,584,000","316,235,000","391,261,000","483,576,000","545,329,000","417,177,000","464,971,000","535,154,000","523,267,000","451,328,000","321,925,000","362,854,000","140,306,000","186,611,000","229,105,000","136,100,000","137,215,000","104,086,000","142,985,000","204,188,000","348,096,000","130,229,000","134,392,000","73,413,000","68,251,000","64,084,000","77,817,000","55,710,000","67,211,000","79,817,000","95,374,000","102,546,000","87,855,000","97,521,000","47,392,000","57,769,000","71,221,000","83,411,000","93,458,000","52,330,000","64,000,000","75,098,000","69,293,000","76,494,000","87,846,000","98,478,000","110,209,000","123,308,000","131,323,000","140,824,000","147,247,000","111,082,000","120,190,000","59,526,000","44,813,780","22,266,812"
InvestedCapital,"628,611,000","696,726,000","765,348,000","604,344,000","640,685,000","675,634,000","708,853,000","510,990,000","552,330,000","625,930,000","697,527,000","749,122,000","620,486,000","664,652,000","729,759,000","731,335,000","688,385,000","517,017,000","571,315,000","426,063,000","467,637,000","514,615,000","402,579,000","399,537,000","350,141,000","389,435,000","428,755,000","328,902,000","118,407,000","136,528,000","57,579,000","50,665,000","45,499,000","60,224,000","26,887,000","40,057,000","53,934,000","69,917,000","77,659,000","74,481,000","82,502,000","30,636,000","38,146,000","46,278,000","55,045,000","67,231,000","53,101,000","67,285,000","77,430,000","75,382,000","40,920,000","50,628,000","60,257,000","71,920,000","84,105,000","90,924,000","99,105,000","104,824,000","115,210,000","124,169,000","-84,940,000","-76,207,983","-35,550,668"
TangibleBookValue,"17,820,000","86,572,000","155,832,000","-6,887,000","30,099,000","65,583,000","99,472,000","140,156,000","181,797,000","255,628,000","327,470,000","379,261,000","230,871,000","122,115,000","190,154,000","341,098,000","300,820,000","132,053,000","188,883,000","-417,605,000","-373,719,000","-324,346,000","-347,942,000","-350,254,000","-372,865,000","-336,663,000","-347,619,000","294,289,000","69,397,000","87,565,000","8,664,000","1,695,000","-3,529,000","11,138,000","26,489,000","39,559,000","53,337,000","69,220,000","76,759,000","73,167,000","80,776,000","29,592,000","36,789,000","44,607,000","53,061,000","64,934,000","50,491,000","64,362,000","74,194,000","71,833,000","37,162,000","48,641,000","60,257,000","71,043,000","83,015,000","89,666,000","97,685,000","103,297,000","113,689,000","122,665,000","-86,282,000","-77,515,434","-35,829,933"
TotalDebt,"447,706,000","440,129,000","439,389,000","441,741,000","440,984,000","441,730,000","440,579,000","202,219,000","209,761,000","210,225,000","205,302,000","188,001,000","207,441,000","321,740,000","318,808,000","169,440,000","166,768,000","164,474,000","161,635,000","159,171,000","156,859,000","154,747,000","66,024,000","65,294,000","38,509,000","41,601,000","50,000,000",,"14,397,000","14,350,000","14,302,000","14,357,000","14,415,000","14,473,000","398,000","498,000","597,000","697,000","900,000","1,314,000","1,726,000","1,044,000","1,357,000","1,671,000","1,984,000","2,337,000","2,696,000","3,065,000","3,487,000","3,902,000","4,241,000","2,754,000","918,000","1,194,000","1,573,000","1,953,000","2,338,000","2,721,000","3,094,000","3,457,000","3,249,000","3,563,543","1,013,635"
NetDebt,"156,677,000","144,160,000","2,816,000","213,896,000","204,956,000","226,014,000","177,953,000",,"26,505,000","6,668,000",,,"72,469,000","241,991,000","116,981,000","96,129,000","52,446,000","115,107,000","97,502,000","121,777,000","112,104,000",,"32,909,000","1,638,000","14,999,000",,"30,561,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"280,133,856","278,912,800","278,585,092","266,532,536","266,007,718","262,063,461","259,600,650","258,223,842","257,449,955","255,417,869","254,772,163","254,513,522","230,180,714","189,383,924","189,254,341","189,053,214","187,972,218","166,989,790","165,491,141","143,371,243","142,829,530","142,691,986","142,273,085","134,408,526","125,221,637","125,027,034","124,617,490","118,367,319","96,375,015","95,556,277","79,257,588","72,869,861","64,340,259","61,975,416","49,631,672","49,631,672","49,631,672","49,631,672","49,360,659","46,377,897","46,376,169","34,654,206","34,654,206","34,596,809","34,516,180","34,508,932","27,637,718","27,638,378","27,639,038","22,672,427","22,643,184","22,643,184","22,643,056","22,634,711","22,573,849","22,514,822","22,491,134","22,408,731","22,372,573","22,292,156","22,234,426","22,234,426","22,234,426"
OrdinarySharesNumber,"280,133,856","278,912,800","278,585,092","266,532,536","266,007,718","262,063,461","259,600,650","258,223,842","257,449,955","255,417,869","254,772,163","254,513,522","230,180,714","189,383,924","189,254,341","189,053,214","187,972,218","166,989,790","165,491,141","143,371,243","142,829,530","142,691,986","142,273,085","134,408,526","125,221,637","125,027,034","124,617,490","118,367,319","96,375,015","95,556,277","79,257,588","72,869,861","64,340,259","61,975,416","49,631,672","49,631,672","49,631,672","49,631,672","49,360,659","46,377,897","46,376,169","34,654,206","34,654,206","34,596,809","34,516,180","34,508,932","27,637,718","27,638,378","27,639,038","22,672,427","22,643,184","22,643,184","22,643,056","22,634,711","22,573,849","22,514,822","22,491,134","22,408,731","22,372,573","22,292,156","22,234,426","22,234,426","22,234,426"
