name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
TotalAssets,"15,230,800,000","15,386,000,000","15,996,600,000","15,497,900,000","15,549,100,000","15,230,000,000","14,597,900,000","14,774,500,000","15,198,500,000","14,937,500,000","13,542,300,000","13,907,000,000","13,643,700,000","13,446,600,000","13,951,400,000","14,031,100,000","13,699,000,000","13,616,900,000","13,811,200,000","14,172,900,000","14,217,100,000","14,192,100,000","14,153,300,000","14,284,400,000","3,261,000,000","3,267,500,000","3,259,900,000","3,246,800,000","2,771,000,000"
	CurrentAssets,"2,023,800,000","2,066,200,000","2,024,700,000","2,520,900,000","2,408,600,000","1,951,900,000","2,405,600,000","2,541,300,000","2,455,300,000","2,055,200,000","1,932,500,000","1,979,200,000","1,548,900,000","1,644,800,000","1,701,400,000","1,632,800,000","1,402,300,000","1,374,800,000","1,355,000,000","1,439,200,000","1,505,700,000","1,513,700,000","1,385,700,000","1,522,000,000","453,800,000","439,000,000","401,700,000","492,500,000","332,100,000"
		CashCashEquivalentsAndShortTermInvestments,"856,600,000","956,700,000","917,000,000","1,311,100,000","1,305,600,000","894,200,000","1,611,900,000","1,752,400,000","1,593,300,000","1,183,800,000","1,004,100,000","957,400,000","568,800,000","631,000,000","525,100,000","738,000,000","510,600,000","529,900,000","531,000,000","598,900,000","527,100,000","552,600,000","471,000,000","500,600,000","295,600,000","274,500,000","238,600,000","232,900,000","107,100,000"
			CashAndCashEquivalents,"856,600,000","956,700,000","917,000,000","1,311,100,000","1,305,600,000","894,200,000","1,611,900,000","1,752,400,000","1,593,300,000","1,183,800,000","1,004,100,000","957,400,000","568,800,000","631,000,000","525,100,000","738,000,000","510,600,000","529,900,000","531,000,000","598,900,000","527,100,000","552,600,000","471,000,000","500,600,000","295,600,000","274,500,000","238,600,000","232,900,000","107,100,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
		Receivables,"667,800,000","652,800,000","641,000,000","591,600,000","563,400,000","560,700,000","505,900,000","516,200,000","572,000,000","585,200,000","629,000,000","699,800,000","660,700,000","607,300,000","571,500,000","562,400,000","581,200,000","556,500,000","541,100,000","539,700,000","525,200,000","531,600,000","508,000,000","510,200,000","92,000,000","91,500,000","95,500,000","115,600,000","124,600,000"
			AccountsReceivable,"548,600,000","536,400,000","527,500,000","591,600,000","563,400,000","560,700,000","505,900,000","516,200,000","572,000,000","585,200,000","629,000,000","699,800,000","660,700,000","607,300,000","571,500,000","562,400,000","581,200,000","556,500,000","541,100,000","539,700,000","525,200,000","531,600,000","508,000,000","510,200,000","92,000,000","91,500,000","95,500,000","115,600,000","124,600,000"
				GrossAccountsReceivable,"641,400,000","616,700,000","608,000,000","683,200,000","658,300,000","660,700,000","602,700,000","620,300,000","671,200,000","672,500,000","777,700,000","841,200,000","804,000,000","751,700,000","715,800,000","703,200,000","723,600,000",,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-92,800,000","-80,300,000","-80,500,000","-91,600,000","-94,900,000","-100,000,000","-96,800,000","-104,100,000","-99,200,000","-87,300,000","-148,700,000","-141,400,000","-143,300,000","-144,400,000","-144,300,000","-140,800,000","-142,400,000",,,,,,,,,,,,
			NotesReceivable,"119,200,000","116,400,000","113,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"72,300,000","67,700,000","84,000,000","91,000,000","68,400,000","62,600,000","62,200,000","53,500,000","63,700,000","58,900,000","67,300,000","65,000,000","59,300,000","73,200,000","81,300,000","59,300,000","64,800,000","65,500,000","81,200,000","71,300,000","81,300,000","86,600,000","105,300,000","78,900,000","17,100,000","12,200,000","15,200,000","19,400,000","10,700,000"
		RestrictedCash,,,,,,,,,,,,,,,"261,800,000",,,,,"35,300,000",,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,600,000","20,400,000","14,700,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,600,000","20,400,000","14,700,000"
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,,"10,000,000","9,100,000","9,700,000","7,200,000","6,200,000","6,200,000","7,300,000","16,000,000","12,900,000","3,300,000","1,100,000"
		OtherCurrentAssets,"427,100,000","389,000,000","382,700,000","527,200,000","471,200,000","434,400,000","225,600,000","219,200,000","226,300,000","227,300,000","232,100,000","257,000,000","260,100,000","333,300,000","261,700,000","273,100,000","245,700,000","222,900,000","191,700,000","184,900,000","362,400,000","335,700,000","295,200,000","426,100,000","41,800,000","44,800,000","29,900,000","100,900,000","73,900,000"
	TotalNonCurrentAssets,"13,207,000,000","13,319,800,000","13,971,900,000","12,977,000,000","13,140,500,000","13,278,100,000","12,192,300,000","12,233,200,000","12,743,200,000","12,882,300,000","11,609,800,000","11,927,800,000","12,094,800,000","11,801,800,000","12,250,000,000","12,398,300,000","12,296,700,000","12,242,100,000","12,456,200,000","12,733,700,000","12,711,400,000","12,678,400,000","12,767,600,000","12,762,400,000","2,807,200,000","2,828,500,000","2,858,200,000","2,754,300,000","2,438,900,000"
		NetPPE,"4,136,400,000","4,168,400,000","4,246,900,000","4,873,100,000","4,891,300,000","4,911,400,000","4,149,800,000","4,155,400,000","4,163,500,000","4,301,100,000","4,282,000,000","4,361,600,000","4,381,100,000","4,236,900,000","4,182,600,000","4,210,700,000","4,236,200,000","4,169,200,000","4,052,300,000","4,051,400,000","3,932,800,000","3,860,900,000","3,819,800,000","3,822,100,000","895,900,000","843,500,000","858,000,000","896,400,000","824,600,000"
			GrossPPE,"6,857,500,000","6,744,100,000","7,161,300,000","9,292,200,000","9,092,400,000","8,739,700,000","7,857,600,000","7,632,900,000","7,424,500,000","7,594,300,000","7,473,900,000","7,597,500,000","7,470,300,000","7,119,800,000","6,984,000,000","6,858,200,000","6,824,600,000","6,567,500,000","6,282,800,000","6,147,600,000","5,899,700,000",,,,,,,,
				Properties,,,,,,,,,,,,,,,,"1,360,600,000","1,338,600,000","0",,,"0",,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,"1,306,300,000",,,"1,115,300,000",,,,,,,,
				MachineryFurnitureEquipment,,,,,,,"3,437,200,000","3,310,400,000","3,219,500,000","3,294,700,000","3,229,100,000","3,251,700,000","3,177,700,000","3,004,800,000","2,920,000,000","2,775,500,000","2,777,400,000","2,689,100,000","2,554,100,000","6,147,600,000","1,210,900,000",,,,,,,,
