name,ttm,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
		DeferredTax,,"2,062,000","1,059,000","-13,281,000",,,,,,,,,,,,,"0","0","0","0","-304,288","-8,612","-8,612","-8,612","-8,612","-8,612","-8,612","-8,612","-220,421","-28,812","-32,495","-22,942","-29,137","-21,168","-23,150","-37,811","-70,841","-101,399","-105,407","-75,438","-108,144","-74,631","-111,512","-75,420","-275,036","-75,634","-246,383","-13,728","-199,615","-14,680","-14,680","-14,680","443,244","-6,433","-10,689","-2,177",,,,
			DeferredIncomeTax,,"2,062,000","1,059,000","-13,281,000",,,,,,,,,,,,,"0","0","0","0","-304,288","-8,612","-8,612","-8,612","-8,612","-8,612","-8,612","-8,612","-220,421","-28,812","-32,495","-22,942","-29,137","-21,168","-23,150","-37,811","-70,841","-101,399","-105,407","-75,438","-108,144","-74,631","-111,512","-75,420","-275,036","-75,634","-246,383","-13,728","-199,615","-14,680","-14,680","-14,680","443,244","-6,433","-10,689","-2,177",,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,"0","0","0","-63,903","-11,259","37,581","37,581","37,581","37,581","37,581","37,581","37,581","37,581","37,581","37,581","75,162","0",,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"71,565,000","21,033,000","0","0","50,532,000","3,275,000","6,201,000","887,000","85,087,918",,,,"134,290","0",,,"0","152,847",,,"2,381,479",,,,,,,,"0","0",,,"0","0",,,"141,102","420,000",,,"-97,885","21,264",,,"755,008","0",,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"493,000","-481,000",,,"634,000",,,,,,,,"0","0",,,"42,472","-3",,,"2,458,237","366,887","0","0","0","0","0","9,087",,,,,"0","0","0","0","0","107","18,092","144,877",,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,"0",,,,,,,,,,,,,,,"0",,,,,,,,"-64,469","-91,315","-49,344","15,295","-34,610",,"-2,091,626","3,142,144","581,550","22,489","46,931","67,053",,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"22,357,000","15,187,000","2,007,000","2,040,000","3,123,000","3,252,000","3,394,000","2,202,000","2,638,406","2,547,107","3,702,636","224,484","40,530","11,530","3,239,727","121,190","1,103,328","54,849","76,224","71,428","33,141","74,737","73,070","138,770","272,713","286,526","277,700","403,676","206,528","773,649","221,030","138,656","417,083","111,727","266,099","351,091","559,696","341,342","300,475","175,104","169,903","150,375","157,692","156,042","476,815","255,000","85,026","74,167","66,685","67,417","82,655","77,456",,,,,,,,
		OtherNonCashItems,"-8,761,000","-10,664,000","-1,827,000","5,911,000","-2,181,000","-6,998,000","11,113,000","3,688,000","3,244,683","942,234","-13,511,518","-25,864,795",,,,,,"207,696","-26,117","270,116","13,700,000","0","114,084","-8,612","-8,612","-8,612","-8,612","-8,612","0","46,262","-589,994","2,959,678","393,749","15,649","42,046","41,648","-1,208,685","98,524","-204,884","712,065","890,651","-851,496","193,775","-38,609","501,127","6,356,673","471,550","-16,939","66,685","67,417","82,655","77,456","699,696","126,887","56,711","34,539","229,975","157,951","0","50,748"
		ChangeInWorkingCapital,"-12,544,000","-7,858,000","-4,061,000","7,239,000","-7,864,000","-3,608,000","-1,309,000","1,506,000","11,210,607","724,089","2,759,458","436,126","3,808,824","906,705","-2,566,625","152,072","-236,670","-1,519,689","4,718,245","-5,646,253","1,764,111","-2,505,159","-825,069","330,288","1,429,890","-337,473","-536,551","-20,005","-1,218,679","-1,011,615","146,335","-367,810","-888,721","-543,763","1,509,609","581,176","954,150","60,502","-649,559","153,063","-444,606","1,307,260","827,835","423,068","500,123","-1,864,904","-13,039","167,706","793,747","678,646","284,098","141,005","613,765","-344,535","361,849","53,220","1,860,097","678,734","-1,287,550","17,442"
			ChangeInReceivables,"1,324,000","-461,000","2,903,000","2,600,000","-3,718,000","-3,658,000","591,000","571,000","536,376","-2,787,258","8,749","-35,689","86,163,858","7,251,214","-5,277,139","-80,546,513","15,779,724","-816,918","-14,091,132","-19,674,440","274,862","-1,485,308","-251,760","-1,153,595","889,330","101,738","-904,920","-693,574","-454,392","-602,617","163,040","-21,896","-62,661","-95,095",,,"0","176","-46,604","-135,666","38,790","-11,908","-132,716","-101,524","108,078","-147,202","58,486","-18,913","-45,004","66,078","-42,307","-55,771","-106,046","51,707","16,250","38,035",,,,
				ChangesInAccountReceivables,"1,324,000","-461,000","2,903,000","2,600,000","-3,718,000","-3,658,000","591,000","571,000","536,376","-2,787,258","8,749","-35,689","86,163,858","7,251,214","-5,277,139","-80,546,513","15,779,724","-816,918","-14,091,132","-19,674,440","274,862","-1,485,308","-251,760","-1,153,595","889,330","101,738","-904,920","-693,574","-454,392","-602,617","163,040","-21,896","-62,661","-95,095",,,"0","176","-46,604","-135,666","38,790","-11,908","-132,716","-101,524","108,078","-147,202","58,486","-18,913","-45,004","66,078","-42,307","-55,771",,,,,,,,
			ChangeInInventory,,"-789,000","262,000","117,000",,,,,,,,,"216,453",,,,"159,240",,,,,,,,,,,,"0","0","0","0","0","-29,999","-8,617","-26,751","32,069","926","-6,930","8,028","38,418","27,525","-77,902","45,949","49,941","-21,530","53,647","-37,963","323,182","9,662","48,491","40,482","4,664","-133,360","-51,428","-54,872","238,541","596,235",,
			ChangeInPrepaidAssets,"-22,414,000","-8,647,000","-9,364,000","1,653,000","-6,056,000","-1,514,000","-1,103,000","1,928,000","433,852","1,259,108","1,311,835","-124,121","2,035,824","-1,400,722","-2,103,470","171,496","69,514","-33,694","5,645,619","-1,932,566","-440,930","115,741","-256,931","140,391","264,345","108,597","-82,852","-364,559","18,327","125,417","-143,407","-79,409","-371,267","108,491","132,374","37,678","-299,288","-44,679","50,853","129,068","27,050","386,471","221,897","-6,613","-153,493","-505,795","-265,280","-3,582","-99,792","7,052","-23,192","-46,052","179,414","45,171","-53,444","42,036","-5,332","17,932","-73,758","-27,570"
			ChangeInPayablesAndAccruedExpense,"7,745,000","-718,000","3,022,000","3,482,000","1,959,000","980,000","-891,000","-1,016,000","10,222,557","2,190,123","1,554,388","392,815","-84,424,416","-5,427,104","4,861,977","80,595,939","-16,260,386","3,124","13,808,262","15,182,947","433,544","-642,856","89,303","1,094,659","458,498","-585,411","-212,066","1,055,505","-762,541","-146,374","-557,877","570,488","-1,034,389","-837,140","1,289,133","130,401","866,822","50,930","-879,984","625,805","-536,123","832,396","822,765","478,857","281,742","-1,242,824","152,728","342,005","624,937","373,864","287,100","173,586","756,647","109,877","276,185","45,185","163,032","280,331",,
				ChangeInPayable,"-610,000","-1,895,000","-2,076,000","2,786,000","575,000","2,888,000","-1,119,000","1,131,000","685,132","883,834","41,948","-5,735","-85,944,767","-6,975,417","4,828,737","80,646,948","-16,298,677","591,855","13,136,689","16,063,998","-216,069","-428,112","605,229","237","23,414","-8,240","285","-80,485","-62,799","-181,235","-893,624","591,927","-918,974","-693,570","796,444","492,066","173,462","50,930","-879,984","625,805",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-724,000","-1,512,000","-2,498,000","2,438,000","848,000","2,425,000","-1,342,000","275,000","1,837,191","1,070,769","-458","-45,941","-14,124,933","2,935,127","9,243,913","-5,618,606","-16,298,677","591,855","15,310,580","13,890,107","-216,069","-428,112","605,229","237","23,414","-8,240","285","-80,485","-62,799","-181,235","-893,624","591,927","-918,974","-693,570","796,444","492,066","405,041","93,111","-944,887","416,948",,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"8,355,000","1,177,000","5,098,000","696,000","1,384,000","-1,908,000","228,000","-2,147,000","9,537,425","1,306,289","1,512,440","398,550","1,520,351","1,548,313","33,240","-51,009","38,291","-588,731","671,573","-881,051","649,613","-214,744","-515,926","1,094,422","435,084","-577,171","-212,351","1,135,990","-699,742","34,861","335,747","-21,439","-115,415","-143,570","492,689","-361,665",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,"0","0","0","0","0","0","-758,696","1,518,394","676,793","-496,225","-406,913","263,913","418,692","-247,275","461,983","-133,819","114,675","-328,768","341,834","-632,731","469,574","462,948","-17,706","205,697",,,,,,,,,,,,,,,,,,,,,,"509,351",,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,208","-7,544","-24,917","-32,442","153,297","10,519","21,889","-22,528","16,670","-299,503",,,"6,736","191,729","52,399","-12,620","-113,841","-9,585","221,999","14,006","28,760","-580,546","-11,786",,,,"-767,333","-696,482","45,012"
			ChangeInOtherWorkingCapital,"1,211,000","2,757,000","-884,000","-613,000","-49,000","584,000","94,000","23,000","17,822","62,116","-115,514","203,121","-182,895","483,317","-47,993","-68,850","15,238","-512,961","114,192","-740,588","819,842","3,489","1,232","-15,080","-600,975","284,878","201,304","116,442","-134,748","-59,273","329,537","-191,054","117,566","-128,051","163,143","80,854","1,142,015","31,260","255,634","-490,842","286,762","-5,265","527","-337","22,126","48",,,"9","-9","0","0",,"-406,144","63,676","-17,164",,,,
InvestingCashFlow,"-194,801,000","-48,950,000","-56,708,000","-86,129,000","-3,014,000","1,393,000","-1,864,000","-15,000","-56,975","510,815","-1,048,259","-1,200,437","-14,097,341","-4,586,862","-404,122","-52,316","-1,913,732","2,249,428","-840,357","-5,473","-778,007","-3,397,412","-7,234,544","0","-172,068","-15,813","-44,625","-20,693","-2,005","-161,334","-63,549","-60,079","3,913,433","-254,964","-120,467","-262,680","-324,398","-300,366","-323,221","-292,156","-175,358","-1,320,777","-878,301","-920,229","286,072","-743,072","-193,436","-1,372,242","-153,242","-223,269","64,845","-757,226","-589,915","1,114,571","-1,185,392","-1,039,544","-829,703","-1,437,741","2,374,514","-2,550,125"
	CashFlowFromContinuingInvestingActivities,"-194,801,000","-48,950,000","-56,708,000","-86,129,000","-3,014,000","1,393,000","-1,864,000","-15,000","-56,975","510,815","-1,048,259","-1,200,437","-14,097,341","-4,586,862","-404,122","-52,316","-1,913,732","2,249,428","-840,357","-5,473","-778,007","-3,397,412","-7,234,544","0","-172,068","-15,813","-44,625","-20,693","-2,005","-161,334","-63,549","-60,079","3,913,433","-254,964","-120,467","-262,680","-324,398","-300,366","-323,221","-292,156","-175,358","-1,320,777","-878,301","-920,229","286,072","-743,072","-193,436","-1,372,242","-153,242","-223,269","64,845","-757,226","-589,915","1,114,571","-1,185,392","-1,039,544","-829,703","-1,437,741","2,374,514","-2,550,125"
		NetPPEPurchaseAndSale,"-1,498,000","-749,000","-446,000","-157,000","-146,000","-4,000","-26,000","-15,000","-7,298","-430,396","-798,259","-580,437","-6,594,357","-103,063","-58,151","-6,677","63,584","2,441,367","-32,110","-5,473","-125,479","-1,515,913","-2,070,672","0","-2,986","-2,077","-9,423","-20,693","1,064","-2,574","-63,257","-2,530","-6,086","-61,979","-120,467","-242,243","-163,669","-299,626","-338,968","-162,127","-151,245","-1,168,483","-673,857","-553,535","-212,808","-761,742","-244,553","-224,334","-580,199","-318,212","-9,085","-227,430","-611,038",,,,"-829,703","-1,437,741","-175,486","-125"
			PurchaseOfPPE,"-1,498,000","-749,000","-446,000","-157,000","-146,000","-4,000","-26,000","-15,000","-7,298","-430,396","-798,259","-580,437","-6,594,357","-103,063","-58,151","-6,677","-2,295","-7,934","-32,853","-5,473","-125,479","-1,515,913","-2,070,672","0","-2,986","-2,077","-9,423","-20,693","1,064","-2,574","-63,257","-2,530","-6,086","-61,979","-120,467","-242,243","-163,669","-299,626","-338,968","-162,127","-151,245","-1,168,483","-673,857","-553,535","-212,808","-761,742","-244,553","-224,334","-580,199","-318,212","-9,085","-227,430","-611,038",,,,"-829,703","-1,437,741","-175,486","-125"
			SaleOfPPE,,,,,,,,,,,,,"0","0",,,"65,879","2,449,301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,"0","0",,,"-180,726","-647,474",,,"-169,082","-13,736",,,"-3,069","0","-292","0","0","-2,225","0","-20,437","-160,729","-742","-7,622","-103,550","-14,389","-131,971",,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,"0","0",,,"-180,726","-647,474",,,"-169,082","-13,736",,,"-3,069","0","-292","0","0","-2,225","0","-20,437","-160,729","-742","-7,622","-103,550","-14,389","-131,971",,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-100,623,000","0","-45,358,000","-55,265,000","0",,,,"-919,677","941,211","0","0","14,000","-2,448,609","-345,971","-45,639","-12,928","58,061",,,,"-584,025",,,,"0","0","0","0","-158,760","0","-57,549","3,919,519",,,,,,,,,,,,"0","0",,,"0","0",,,,,"-376,142","-739,544",,,,
			PurchaseOfBusiness,"-100,623,000","0","-45,358,000","-55,265,000",,,,,,,"0","0","14,000","-2,448,609","-345,971","-45,639","-12,928","58,061",,,,"-584,025",,,,,,,"0","-158,760","0","-57,549",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
			SaleOfBusiness,,,,,"0",,,,"-296,499",,,,,,,,"8,753","106,307",,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-92,863,000","-48,402,000","-10,904,000","-30,707,000","-2,850,000","0","0","0",,"0","-250,000","-620,000","-3,231,690",,,,"-1,964,388","-250,000",,,"-149,725","-584,025",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","5,093","577,258","-1,147,908","-126,047","647,947","56,362","-529,796","21,123","1,449,248","-809,250","-300,000",,,,"-2,550,000"
			PurchaseOfInvestment,"-92,863,000","-48,402,000","-10,904,000","-30,707,000","-2,850,000","0","0","0",,"0","-250,000","-620,000","-3,231,690",,,,"-2,000,000","-250,000",,,"-149,725","-584,025",,,,,,,,,,,,,,,,,,,,,,"0","0","5,093","585,111","-1,165,111",,,"32,514","-584,654",,,"-1,149,248","-300,000",,,,"-2,550,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-7,853","17,203","-9","95,807","23,848","54,858","21,123","0",,,,,,
		NetOtherInvestingChanges,"446,000",,,,"-18,000","1,397,000",,,,,,,,,,,,"0","-808,247","0","-322,077","0","-5,163,872",,"0","0","-35,202","0","-208,760",,"0","0","0","-190,760","0","0","0","2","23,369","-26,479","36,687","-20,323","91,898","-366,694","498,880","13,577","-526,141","0","553,004","-553,004","17,568","0","0","-334,677","0","0","0","0","2,550,000",
FinancingCashFlow,"487,603,000","-57,755,000","109,387,000","273,659,000","162,312,000","0","38,589,000","7,148,000","6,047,572","2,980,211","1,227,350","4,859,731","3,712,148","24,733,251","5,925,888","527,632","11,578,859","635,491","1,641,605","8,745","2,000,000","7,705,110","0","10,000,000","-310,156","0","0","0","0","19,508","473,940","17,024,054","1,758,064","3,150,954","0","0","2,193,738","3,466,094","3,000,000","0","0","0","10,095,639","151,759","1,775","8,380,480","150,538","581,008","-7,634","160","-2,042,032","3,512","-753,460","8,625","-107,802","5,085,166","-2,228,203","0","369,914","3,209,586"
	CashFlowFromContinuingFinancingActivities,"487,603,000","-57,755,000","109,387,000","273,659,000","162,312,000","0","38,589,000","7,148,000","6,047,572","2,980,211","1,227,350","4,859,731","3,712,148","24,733,251","5,925,888","527,632","11,578,859","635,491","1,641,605","8,745","2,000,000","7,705,110","0","10,000,000","-310,156","0","0","0","0","19,508","473,940","17,024,054","1,758,064","3,150,954","0","0","2,193,738","3,466,094","3,000,000","0","0","0","10,095,639","151,759","1,775","8,380,480","150,538","581,008","-7,634","160","-2,042,032","3,512","-753,460","8,625","-107,802","5,085,166","-2,228,203","0","369,914","3,209,586"
		NetIssuancePaymentsOfDebt,"147,001,000","-80,000,000","0","220,000,000","10,000,000","0","460,000","-999,000","5,726,249","2,980,211","1,227,350","2,359,731","1,366,792","11,974,112",,,"-2,529,348","663,043",,,,,,,,,,,,,,,"2,000,000",,,,"0","0",,,"0","0","-151,759","151,759","1,775","8,877,208","150,538","581,008","-2,643,204","2,643,373","-2,042,032","3,512","-512,971","0","0","4,850,000",,,,
			NetLongTermDebtIssuance,"147,001,000","-80,000,000","0","220,000,000","7,001,000","0","460,000","2,000,000","2,565,008","2,980,211","1,454,781","2,132,300","1,366,792","11,974,112",,,,"663,043",,,,,,,,,,,,,,,"2,000,000",,,,,,,,"0","0","-151,759","151,759","1,775","-147,792","150,538","581,008","-2,643,204","2,643,373","-2,342,032","3,512",,,,,,,,
				LongTermDebtIssuance,"244,540,000","0","0","220,000,000","24,540,000","0","460,000","2,000,000","2,565,008","2,980,211","1,454,781","2,132,300","1,366,792","11,974,112",,,,"663,043",,,,,,,,,,,,,,,"2,000,000",,,,,,,,"0","0","-151,759","151,759","0","-150,000","150,000","600,000","0","0","301,341","3,512",,,,,,,,
				LongTermDebtPayments,"-97,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","1,775","2,208","538","-18,992",,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,"0","0","-2,999,000",,,"1,057,350","227,431","0","-25,888",,,"-4","-27,552",,,,,,,,,,,,,,,,,,,"3,285,000","0",,,,,,,"0","9,025,000",,,"0","0",,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,"1,057,350","227,431",,,,,,,,,,,,,,,,,,,,,,,,,"3,285,000","0",,,,,,,"0","9,025,000",,,"0","0",,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,"0",,,,,"-4","-27,552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,"321,323","0","0","2,500,000","2,345,356","12,759,139","5,900,000","527,632","13,618,207","0","-8,745","8,745","2,000,000","8,000,000","0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"0","0","445,000","3,555,000"
			CommonStockIssuance,,,,,,,,,"321,323","0","0","2,500,000","2,345,356","12,759,139","5,900,000","527,632","13,618,207","0","-8,745","8,745","2,000,000","8,000,000","0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","445,000","3,555,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,386,051","0","16,613,949","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,386,051","0","16,613,949","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-92,054",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-92,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"22,245,000","109,387,000","53,659,000",,"0","38,128,000","1,000,000",,,,,,"12,759,139","5,900,000","527,632",,,,,,,,,,"0","0","0","0","0","473,940","521,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","-19,508",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,"0","0","1,000","7,147,000",,,,,,,,,"489,996","-27,552","-215,951","0","0","-294,890","0","0",,,,,"0",,"0","-19,508","-241,936",,,,"2,193,738","3,466,094",,,"0","0","10,247,398","0","0","-496,728","0","0","2,635,570","-2,643,213","0","0","-240,489","8,625","-107,802","235,166","-2,228,203","0","-75,086","-345,414"
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"258,619,000","256,930,000","395,642,000","355,856,000","165,764,000","27,605,000","36,384,000","5,914,000","2,632,886","1,686,596","1,060,387","2,011,898","3,106,244","16,030,248","2,137,792","3,853,940","7,205,096","1,676,756","3,163,470","1,054,142","2,538,976","2,839,286","2,403,761","12,035,320","3,768,897","4,356,761","6,865,510","8,395,492","10,812,371","13,045,215","15,671,408","17,954,910","3,822,889","1,214,490","291,804","2,102,811","4,381,043","4,830,031","4,418,101","4,861,502","7,519,574","10,126,289","12,514,069","4,645,898","6,584,396","7,808,805","1,606,943","1,513,927","2,190,494","1,941,266","1,874,820","3,798,798","4,425,529","5,131,815","4,061,482","4,716,852","472,670","1,681,959","2,179,639","527,231"
