name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
	InterestIncomeNonOperating,"168,000","52,000","43,000","50,000","23,000","9,000","0","0","-16,544,000","3,659,000","6,269,000","7,316,000","8,144,000","7,988,000","6,899,000","7,174,000","6,594,000","5,224,000","5,378,000","4,386,000","3,740,000","3,005,000","2,692,000","2,399,000","2,412,000","1,965,000","1,448,000","957,000","840,000","768,000","715,000","733,000","594,000","383,000"
	InterestExpenseNonOperating,"12,304,000","2,470,000","3,585,000","3,103,000","3,146,000","2,939,000","2,487,000","1,989,000","-976,000","1,881,000","1,715,000","1,841,000","6,796,000","4,405,000","5,176,000","4,033,000","3,941,000","3,965,000","3,798,000","3,711,000","2,457,000","831,000","491,000","410,000","485,000","489,000","514,000","540,000","617,000","606,000","619,000","656,000","407,000","378,000"
OtherIncomeExpense,"-300,000","-63,000","-64,000","-63,000","-110,000","-46,000","-70,000","-120,000","108,600,000","-120,755,000","8,129,000","3,605,000","-11,926,000","3,320,000","-3,376,000","14,292,000","-9,209,000","-125,000","-2,858,000","4,870,000","-1,424,000","-26,283,000","217,000","-994,000","-14,067,000","-5,173,000","-6,555,000","2,679,000","-5,542,000","-2,178,000","-30,156,000","-2,524,000","-1,248,000","735,000"
	EarningsFromEquityInterest,"-13,808,000",,,,,,,,,"-1,096,000","-1,170,000","-1,473,000","-10,069,000","-2,881,000","9,487,000","10,525,000","-9,209,000","-678,000","-2,608,000","4,725,000","-1,475,000","-26,319,000","-1,188,000","-994,000","-14,130,000","-5,173,000","-2,475,000","2,679,000","-5,541,000","-2,294,000","-30,151,000","-2,604,000","-1,248,000","663,000"
	SpecialIncomeCharges,,,,,,,,,,"-102,211,000",,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,"102,211,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-300,000","-63,000","-64,000","-63,000","-110,000","-46,000","-70,000","-120,000","2,650,000","-17,448,000","9,299,000","5,078,000","-1,857,000","6,201,000","-12,863,000","3,767,000","0","553,000","-250,000","145,000","51,000","36,000","1,405,000",,"63,000",,"-4,080,000",,"-1,000","116,000","-5,000","80,000","0","72,000"
PretaxIncome,"29,181,000","58,912,000","32,313,000","-38,054,000","-23,990,000","5,148,000","-40,963,000","-29,513,000","40,635,000","-151,970,000","93,525,000","-80,238,000","-90,457,000","45,416,000","76,624,000","-33,352,000","-51,944,000","8,466,000","71,159,000","-10,105,000","-92,611,000","-17,403,000","60,669,000","-31,848,000","-58,297,000","-60,633,000","43,418,000","-1,481,000","-1,000,000","-11,600,000","9,859,000","-37,507,000","-56,034,000","-46,146,000"
TaxProvision,"-42,207,000","34,993,000","17,115,000","-21,169,000","-73,146,000","53,000","170,000","-498,000","29,893,000","-10,904,000","1,176,000","428,000","-11,257,000","11,253,000","656,000","696,000","-1,454,000","652,000","-116,832,000","762,000","-5,158,000","440,000","3,248,000","-2,934,000","122,000","123,000","-70,000","122,000","119,000","-129,000","223,000","223,000","425,000","424,000"
NetIncomeCommonStockholders,"73,563,000","24,503,000","15,845,000","-16,405,000","49,620,000","5,468,000","-40,625,000","-28,417,000","-78,519,000","-118,029,000","94,141,000","-79,981,000","-73,231,000","35,271,000","81,599,000","-32,212,000","-46,053,000","9,141,000","189,613,000","-11,107,000","-84,278,000","-17,545,000","57,726,000","-28,626,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","10,671,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
	NetIncome,"73,563,000","24,503,000","15,845,000","-16,405,000","49,620,000","5,468,000","-40,625,000","-28,417,000","-78,519,000","-118,029,000","94,141,000","-79,981,000","-73,231,000","35,271,000","81,599,000","-32,212,000","-46,053,000","9,141,000","189,613,000","-11,107,000","-84,278,000","-17,545,000","57,726,000","-28,626,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","-1,119,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
		NetIncomeIncludingNoncontrollingInterests,"71,388,000","23,919,000","15,198,000","-16,885,000","49,156,000","5,095,000","-41,133,000","-29,015,000","-79,480,000","-141,066,000","92,349,000","-80,666,000","-79,200,000","34,163,000","75,968,000","-34,048,000","-50,490,000","7,814,000","187,991,000","-10,867,000","-87,453,000","-17,843,000","57,421,000","-28,914,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","-1,119,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
			NetIncomeContinuousOperations,"71,388,000","23,919,000","15,198,000","-16,885,000","49,156,000","5,095,000","-41,133,000","-29,015,000","10,742,000","-141,066,000","92,349,000","-80,666,000","-79,200,000","34,163,000","75,968,000","-34,048,000","-50,490,000","7,814,000","187,991,000","-10,867,000","-87,453,000","-17,843,000","57,421,000","-28,914,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","-1,119,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
			NetIncomeDiscontinuousOperations,,,,,"0","0","0","0","-185,000",,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"2,175,000","584,000","647,000","480,000","464,000","373,000","508,000","598,000","961,000","23,037,000","1,792,000","685,000","5,969,000","1,108,000","5,631,000","1,836,000","4,437,000","1,327,000","1,622,000","-240,000","3,175,000","298,000","305,000","288,000",,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"73,563,000","24,503,000","15,845,000","-16,405,000","49,620,000","5,468,000","-40,625,000","-28,417,000","-78,519,000","-118,029,000","94,141,000","-79,981,000","-73,231,000","35,271,000","81,599,000","-32,212,000","-46,053,000","9,141,000","189,613,000","-11,107,000","-84,278,000","-17,545,000","57,726,000","-28,626,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","10,671,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
BasicEPS,,"1.01","0.65","-0.68","2.05","0.23","-1.68","-1.18","-3.27","-4.92","3.94","-3.36","-3.08","1.48","3.43","-1.36","-1.94","0.39","8.03","-0.47","-3.58","-0.74","2.41","-1.19","-2.39","-2.47","1.74","-0.06",,"-0.446","0.375","-1.467",,
DilutedEPS,,"1","0.65","-0.68","2.03","0.22","-1.68","-1.18","-3.27","-4.92","3.93","-3.36","-3.08","1.48","3.42","-1.36","-1.94","0.38","7.96","-0.47","-3.58","-0.74","2.39","-1.19","-2.39","-2.47","1.74","-0.06",,"-0.446","0.375","-1.467",,
BasicAverageShares,,"24,275,000","24,261,000","24,172,000","24,157,000","24,156,000","24,144,000","24,062,000","24,025,000","24,004,000","23,913,000","23,827,000","23,793,000","23,792,000","23,777,000","23,708,000","23,686,000","23,683,000","23,621,000","23,567,000","23,559,000","23,825,000","23,971,000","24,054,000","24,479,000","24,635,000","24,971,000","24,928,000",,"25,713,000","25,713,000","25,713,000",,
DilutedAverageShares,,"24,394,000","24,373,000","24,172,000","24,422,000","24,344,000","24,144,000","24,062,000","24,025,000","24,004,000","23,979,000","23,827,000","23,793,000","23,881,000","23,840,000","23,708,000","23,686,000","23,809,000","23,813,000","23,567,000","23,559,000","23,825,000","24,143,000","24,054,000","24,479,000","24,635,000","25,055,000","24,928,000",,"25,713,000","25,713,000","25,713,000",,
TotalOperatingIncomeAsReported,"41,617,000","61,393,000","35,919,000","-34,938,000","-20,757,000","8,124,000","-38,406,000","-27,404,000","49,814,000","-135,204,000","80,842,000","-89,318,000","-79,879,000","38,513,000","78,277,000","-50,785,000","-45,388,000","7,332,000","72,437,000","-15,650,000","-92,470,000","6,706,000","58,251,000","-32,843,000","-46,157,000","-56,936,000","49,039,000","-4,577,000","4,319,000","-9,584,000","39,919,000","-35,060,000","-54,973,000","-46,886,000"
TotalExpenses,"751,434,000","276,381,000","253,662,000","53,732,000","167,659,000","174,886,000","67,177,000","84,442,000","-611,833,000","456,955,000","547,963,000","304,100,000","343,435,000","478,677,000","553,910,000","268,920,000","363,345,000","452,289,000","463,865,000","260,698,000","398,044,000","379,327,000","386,899,000","214,538,000","263,921,000","393,264,000","361,799,000","154,958,000","250,646,000","310,440,000","356,895,000","153,976,000","268,416,000","333,534,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"73,563,000","24,503,000","15,845,000","-16,405,000","49,620,000","5,468,000","-40,625,000","-28,417,000","-78,519,000","-118,029,000","94,141,000","-79,981,000","-73,231,000","35,271,000","81,599,000","-32,212,000","-46,053,000","9,141,000","189,613,000","-11,107,000","-84,278,000","-17,545,000","57,726,000","-28,626,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","-1,119,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
NormalizedIncome,"73,563,000","24,503,000","15,845,000","-16,405,000","49,620,000","5,468,000","-40,625,000","-28,417,000","11,703,000","-23,151,741.817","94,141,000","-79,981,000","-73,231,000","35,271,000","81,599,000","-32,212,000","-46,053,000","9,141,000","189,613,000","-11,107,000","-84,278,000","-17,545,000","57,726,000","-28,626,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","-1,119,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
InterestIncome,"168,000","52,000","43,000","50,000","23,000","9,000","0","0","-16,544,000","3,659,000","6,269,000","7,316,000","8,144,000","7,988,000","6,899,000","7,174,000","6,594,000","5,224,000","5,378,000","4,386,000","3,740,000","3,005,000","2,692,000","2,399,000","2,412,000","1,965,000","1,448,000","957,000","840,000","768,000","715,000","733,000","594,000","383,000"
InterestExpense,"12,304,000","2,470,000","3,585,000","3,103,000","3,146,000","2,939,000","2,487,000","1,989,000","-976,000","1,881,000","1,715,000","1,841,000","6,796,000","4,405,000","5,176,000","4,033,000","3,941,000","3,965,000","3,798,000","3,711,000","2,457,000","831,000","491,000","410,000","485,000","489,000","514,000","540,000","617,000","606,000","619,000","656,000","407,000","378,000"
NetInterestIncome,"-12,136,000","-2,418,000","-3,542,000","-3,053,000","-3,123,000","-2,930,000","-2,487,000","-1,989,000","-15,568,000","1,778,000","4,554,000","5,475,000","1,348,000","3,583,000","1,723,000","3,141,000","2,653,000","1,259,000","1,580,000","675,000","1,283,000","2,174,000","2,201,000","1,989,000","1,927,000","1,476,000","934,000","417,000","223,000","162,000","96,000","77,000","187,000","5,000"
EBIT,"41,485,000","61,382,000","35,898,000","-34,951,000","-20,844,000","8,087,000","-38,476,000","-27,524,000","39,659,000","-150,089,000","95,240,000","-78,397,000","-83,661,000","49,821,000","81,800,000","-29,319,000","-48,003,000","12,431,000","74,957,000","-6,394,000","-90,154,000","-16,572,000","61,160,000","-31,438,000","-57,812,000","-60,144,000","43,932,000","-941,000","-383,000","-10,994,000","10,478,000","-36,851,000","-55,627,000","-45,768,000"
EBITDA,"46,066,000"
ReconciledCostOfRevenue,"506,631,000","206,273,000","192,847,000","8,578,000","98,933,000","126,510,000","16,661,000","39,786,000","-416,494,000","272,662,000","371,338,000","132,464,000","175,567,000","310,792,000","386,809,000","123,909,000","209,179,000","299,706,000","311,881,000","123,736,000","230,593,000","252,708,000","266,673,000","111,407,000","141,757,000","275,118,000","249,632,000","71,350,000","156,877,000","231,098,000","268,870,000","68,036,000","174,073,000","248,927,000"
ReconciledDepreciation,"4,581,000","1,206,000","1,215,000","1,426,000","734,000","1,573,000","1,607,000","1,660,000","6,493,000","29,667,000","28,211,000","28,991,000","30,401,000","28,936,000","30,166,000","29,690,000","30,967,000","30,429,000","30,544,000","30,546,000","28,777,000","26,535,000","25,966,000","26,110,000","25,543,000","25,794,000","25,905,000","25,240,000","23,639,000","25,556,000","25,024,000","34,539,000","26,460,000","25,975,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"73,563,000","24,503,000","15,845,000","-16,405,000","49,620,000","5,468,000","-40,625,000","-28,417,000","11,703,000","-118,029,000","94,141,000","-79,981,000","-73,231,000","35,271,000","81,599,000","-32,212,000","-46,053,000","9,141,000","189,613,000","-11,107,000","-84,278,000","-17,545,000","57,726,000","-28,626,000","-58,419,000","-60,756,000","43,488,000","-1,603,000","-1,119,000","-11,471,000","9,636,000","-37,730,000","-56,459,000","-46,570,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,"-102,211,000",,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,"-102,211,000",,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"46,066,000","62,588,000","37,113,000","-33,525,000","-20,110,000","9,660,000","-36,869,000","-25,864,000","46,152,000","-18,211,000","123,451,000","-49,406,000","-53,260,000","78,757,000","111,966,000","371,000","-17,036,000","42,860,000","105,501,000","24,152,000","-61,377,000","9,963,000","87,126,000","-5,328,000","-32,269,000","-34,350,000","69,837,000","24,299,000","23,256,000","14,562,000","35,502,000","-2,312,000","-29,167,000","-19,793,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.01","0.27","0.017","0.27","0.072","0.013","0.27","0.124","0.248","0.009","0.27","0.028","0.077","0.4","0.4","0.056","0.4","0.054","0.092","0.4","0.4","0.4","0.4","0.4","0.011","0.023","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","-7,333,741.817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
