name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
			SaleOfInvestment,"254,467,000","52,586,000","61,793,000","60,159,000","79,929,000","354,688,000","414,215,000","60,043,000","93,672,000","36,648,000","69,583,000","105,120,000","88,768,000","15,636,000","136,000","394,000","136,000","393,000","137,000","9,391,000","4,610,000","35,000","-45,000","45,000","3,648,000","0","213,000","3,000","3,380,000","154,000","10,907,000","0","24,000","15,052,000","435,000","27,000","208,000","15,526,000","-19,693,000","63,044,000","77,232,000","103,306,000","39,764,000","94,007,000","87,771,000","35,112,000","71,532,000","40,172,000","49,095,000","25,183,000","27,278,000","23,239,000","21,816,000","31,054,000","11,978,000","26,176,000","114,227,000","11,353,000","-29,788,000","51,053,000","10,500,000","11,892,000","9,005,000","12,187,000","13,427,000","25,128,000","138,822,000","15,000,000","237,573,000","31,520,000","15,313,000","169,663,000","98,269,000","63,401,000","94,751,000","85,634,000","215,463,000","119,084,000","81,646,000","61,683,000","158,863,000","-16,346,000","39,412,000","115,164,000","-1,566,000","26,607,000","19,583,000","72,101,000","25,036,000","190,400,000","48,200,000","124,400,000","122,000,000","72,600,000","54,800,000","45,100,000","85,300,000","87,900,000","54,000,000","67,800,000","100,500,000","89,900,000","332,100,000"
		NetOtherInvestingChanges,"-32,371,000","-1,166,000","-13,000","-13,806,000","-17,386,000","39,006,000","47,783,000","-3,432,000","-13,707,000","-21,127,000","-1,598,000","2,630,000","-1,211,000","1,711,000","-3,709,000","32,000","-1,360,000","7,182,000","-17,907,000","-10,828,000","-9,550,000","3,033,000","-73,604,000","6,075,000","12,292,000","71,101,000","-4,365,000","-1,620,000","54,000","5,625,000","-28,172,000","-1,966,000","324,000","-5,542,000","-6,188,000","-1,011,000","448,000","4,275,000",,,,,,,,,,"190,000","200,000","168,000","-856,000","-1,394,000",,,"-99,233,000","-60,244,000","-199,934,000","-57,093,000","-38,264,000","-77,761,000","-27,171,000","-30,833,000","-59,451,000","16,781,000","-18,563,000","-30,556,000","-122,549,000","3,494,000","-14,321,000","18,397,000","-20,206,000","-48,969,000","-139,450,000","-96,854,000","7,799,000","-7,343,000","-29,773,000","3,490,000","-32,045,000","-26,618,000","-129,057,000","21,669,000","-27,983,000","-165,986,000","-5,797,000","-49,398,000","-45,216,000","-60,463,000","-81,732,000","-86,400,000","-109,800,000","-7,300,000","-91,800,000","-60,800,000","-81,400,000","5,300,000","-35,300,000","-100,900,000","100,000","-67,800,000","-41,100,000","-31,600,000","-28,200,000"
FinancingCashFlow,"-1,112,008,000","-32,875,000","-256,261,000","-419,082,000","-403,790,000","-19,896,000","1,236,075,000","135,269,000","99,357,000","-41,614,000","-76,986,000","-81,214,000","7,441,000","100,865,000","8,871,000","29,642,000","-85,061,000","-88,289,000","-55,936,000","172,421,000","154,695,000","73,853,000","166,369,000","261,998,000","44,669,000","409,906,000","195,337,000","170,493,000","48,430,000","74,978,000","98,769,000","68,476,000","13,336,000","238,751,000","3,618,000","50,877,000","-41,379,000","60,837,000","-79,950,000","57,999,000","-148,012,000","-17,494,000","-10,120,000","-87,314,000","-60,478,000","88,754,000","28,694,000","-165,548,000","32,161,000","144,419,000","49,805,000","-90,161,000","-73,811,000","-22,839,000","217,744,000","77,600,000","109,020,000","125,698,000","196,868,000","41,565,000","-57,310,000","118,636,000","38,172,000","568,000","-25,329,000","4,670,000","-110,656,000","-56,982,000","-112,000,000","-19,047,000","-47,264,000","-65,236,000","97,833,000","380,272,000","-113,971,000","-76,033,000","56,067,000","115,100,000","72,791,000","-276,000","2,892,000","27,203,000","12,709,000","49,295,000","62,339,000","39,451,000","25,638,000","41,924,000","34,705,000","68,900,000","79,500,000","19,600,000","53,100,000","112,500,000","89,500,000","77,900,000","32,400,000","98,300,000","63,600,000","77,200,000","-4,000,000","17,400,000","-131,500,000"
	CashFlowFromContinuingFinancingActivities,"-1,112,008,000","-32,875,000","-256,261,000","-419,082,000","-403,790,000","-19,896,000","1,236,075,000","135,269,000","99,357,000","-41,614,000","-76,986,000","-81,214,000","7,441,000","100,865,000","8,871,000","29,642,000","-85,061,000","-88,289,000","-55,936,000","172,421,000","154,695,000","73,853,000","166,369,000","261,998,000","44,669,000","409,906,000","195,337,000","170,493,000","48,430,000","74,978,000","98,769,000","68,476,000","13,336,000","238,751,000","3,618,000","50,877,000","-41,379,000","60,837,000","-79,950,000","57,999,000","-148,012,000","-17,494,000","-10,120,000","-87,314,000","-60,478,000","88,754,000","28,694,000","-165,548,000","32,161,000","144,419,000","49,805,000","-90,161,000","-73,811,000","-22,839,000","217,744,000","77,600,000","109,020,000","125,698,000","196,868,000","41,565,000","-57,310,000","118,636,000","38,172,000","568,000","-25,329,000","4,670,000","-110,656,000","-56,982,000","-112,000,000","-19,047,000","-47,264,000","-65,236,000","97,833,000","380,272,000","-113,971,000","-76,033,000","56,067,000","115,100,000","72,791,000","-276,000","2,892,000","27,203,000","12,709,000","49,295,000","62,339,000","39,451,000","25,638,000","41,924,000","34,705,000","68,900,000","79,500,000","19,600,000","53,100,000","112,500,000","89,500,000","77,900,000","32,400,000","98,300,000","63,600,000","77,200,000","-4,000,000","17,400,000","-131,500,000"
		NetIssuancePaymentsOfDebt,"-607,775,000","25,991,000","-767,000","788,000","-633,787,000","-878,387,000","-216,150,000","176,100,000","-95,000,000","-84,950,000","85,500,000","-56,450,000","40,875,000","6,975,000","82,425,000","-725,000","33,250,000","-159,600,000","-47,500,000","272,911,000","294,395,000","-67,400,000","-51,000,000","-135,000,000","-260,000,000","110,400,000","97,000,000","36,000,000","-15,000,000","-125,000,000","70,500,000","85,075,000","-15,000,000","123,150,000","137,500,000","35,000,000","-10,000,000","-95,000,000","75,000,000","-10,000,000","-107,275,000","-55,000,000","55,000,000","-55,000,000","-50,750,000","0","86,000,000","-116,000,000","-69,150,000","55,000,000",,"0","0","-60,000,000","10,000,000","55,000,000","238,095,000","85,000,000","119,920,000","160,000,000","-45,075,000","-65,000,000","-10,145,000","-15,000,000","29,925,000","-50,000,000","24,935,000","0",,,"-65,000","34,960,000","52,377,000","150,302,000","-103,616,000","-63,000",,,"-2,063,000","-83,481,000","-91,349,000","-46,628,000","-76,113,000","-27,815,000","6,149,000","6,038,000","-3,111,000","53,360,000","7,507,000","100,800,000","120,700,000","19,300,000","65,600,000","105,700,000","113,800,000","85,700,000","34,200,000","64,700,000","36,000,000","106,800,000","-16,100,000",,
			NetLongTermDebtIssuance,"-25,000,000","0","0","0","-25,000,000","-140,150,000","-88,650,000","48,600,000","-95,000,000","-84,950,000","85,500,000","-56,450,000","40,875,000","6,975,000","82,425,000","-725,000","33,250,000","-159,600,000","-47,500,000","272,911,000","294,395,000","-67,400,000","-51,000,000","-135,000,000","-260,000,000","110,400,000","97,000,000","36,000,000","-15,000,000","-125,000,000","70,500,000","85,075,000","-15,000,000","123,150,000","137,500,000","35,000,000","-10,000,000","-95,000,000","75,000,000","-10,000,000","-107,275,000","-55,000,000","55,000,000","-55,000,000","-50,750,000","0","86,000,000","-116,000,000","-69,150,000","55,000,000",,"0","0","-60,000,000","10,000,000","90,000,000","203,175,000","10,000,000","154,845,000","125,000,000","-45,000,000","-65,000,000","-95,220,000","-15,000,000","30,000,000","35,000,000",,,,,"0","0","-27,500,000","72,165,000","-122,866,000","0",,,,,"-244,090,000",,,,"-3,424,000","10,000,000","2,500,000","100,993,000","7,507,000","101,500,000","120,000,000","-138,600,000","65,600,000","155,500,000","64,000,000","10,000,000","7,500,000","10,000,000","12,800,000",,,,
				LongTermDebtIssuance,"7,352,520,000",,"0","0",,,,"-4,418,120,000","875,000,000","3,640,570,000","2,282,950,000","606,000,000","97,375,000","1,608,125,000","1,214,425,000","881,775,000","635,750,000","875,000,000","1,510,000,000","1,957,986,000","1,249,395,000","337,100,000","235,000,000","355,000,000","775,000,000","1,477,900,000","1,165,500,000","947,000,000","340,000,000","438,000,000","600,000,000","120,075,000","0","768,150,000","226,000,000",,,,"247,275,000","-10,000,000",,,,,,,,,"-44,150,000","55,000,000",,,,,"10,000,000","90,000,000","203,175,000","10,000,000","120,000,000",,,,"-10,000,000","-15,000,000","30,000,000","35,000,000",,,,,"0","0","0","72,165,000",,"0",,,,,"0",,,,"9,076,000","10,000,000","2,500,000","55,000,000","53,500,000","101,500,000","120,000,000","-138,600,000","65,600,000","155,500,000","64,000,000","-2,500,000","20,000,000","10,000,000","12,800,000",,,,
				LongTermDebtPayments,"-50,000,000","0","0","0","-50,000,000","-140,150,000",,"4,466,720,000","-970,000,000","-3,725,520,000","-2,197,450,000","-662,450,000","-56,500,000","-1,601,150,000","-1,132,000,000","-882,500,000","-602,500,000","-1,034,600,000","-1,557,500,000","-1,685,075,000","-955,000,000","-404,500,000","-286,000,000","-490,000,000","-1,035,000,000","-1,367,500,000","-1,068,500,000","-911,000,000","-355,000,000","-563,000,000","-529,500,000","-35,000,000","-15,000,000","-645,000,000","-88,500,000","-25,000,000","-10,000,000","-95,000,000",,,,"-55,000,000","0",,,,"86,000,000","-105,150,000",,,,,,"-60,000,000",,,,,,,"-45,000,000","-65,000,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-582,775,000","25,991,000","-767,000","788,000","-608,787,000","-738,237,000",,,"5,000,000","-110,000,000","50,000,000","2,000,000","13,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-35,000,000","34,920,000","75,000,000",,"35,000,000",,,,"0","-75,000","-85,000,000","-65,000","0",,,"-65,000","34,960,000","79,877,000","78,137,000",,"-63,000",,,"-2,063,000",,,"-76,628,000","-76,113,000",,,"-3,962,000","-5,611,000",,,,"700,000",,,,"49,800,000","75,700,000","26,700,000","54,700,000","23,200,000","59,300,000","-16,100,000",,
				ShortTermDebtIssuance,,,,"0","1,428,237,000","6,763,000",,,,,"50,000,000","2,000,000","-558,000,000","616,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"788,000","-2,037,024,000","-745,000,000",,,"5,000,000","-110,000,000",,,,"-571,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-76,672,000","-17,392,000","-29,307,000","-16,148,000","-13,825,000","0","31,990,000","-388,000","-14,257,000","-20,711,000","-15,355,000","0","-5,022,000","-3,814,000","-8,475,000",,,,,,,,"0","0","0","0","0","0","0","-300,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","8,000","12,000","2,207,000","-474,000","-4,088,000","-8,910,000","-10,940,000","-5,576,000","-3,567,000","-1,405,000","-3,068,000","-2,144,000","-1,634,000","-1,230,000","-2,515,000","-2,266,000","-4,462,000","-1,309,000","-4,416,000","-18,726,000","-4,583,000","-3,339,000","-3,081,000","-5,920,000","1,207,000","-4,671,000","-4,099,000","3,276,000","-1,857,000","-1,253,000","-2,325,000","-3,433,000","-2,865,000","-8,547,000","-5,458,000","-4,200,000","-2,100,000","-4,300,000","-2,300,000","-3,700,000","-11,400,000","-7,900,000","0","-4,400,000","-8,900,000","-4,200,000","-34,100,000","0","-200,000"
			CommonStockPayments,"-76,672,000","-17,392,000","-29,307,000","-16,148,000","-13,825,000","0","30,723,000","-388,000","-14,257,000","-20,711,000","-15,355,000","0","-5,022,000","-3,814,000","-8,475,000",,,,,,,,"0","0","0","0","0","0","0","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"116,569,000",,"0","-121,000","0","0",,"0","44,345,000","72,224,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0","0","0",,"0","44,345,000","72,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-46,269,000","-11,231,000","-11,570,000","-11,685,000","-11,783,000","-11,599,000","-2,067,000","-6,452,000","-5,763,000","-4,915,000","-4,958,000","-5,034,000","-5,051,000","-5,039,000","-5,084,000","-5,243,000","-5,265,000","-5,234,000","-5,243,000","-5,241,000","-5,277,000","-5,243,000","-5,149,000","-5,150,000","-5,157,000","-5,125,000","-5,104,000","-5,090,000","-5,057,000","-5,041,000","-5,031,000","-5,032,000","-5,032,000","-5,011,000","-4,986,000","-4,956,000","-4,905,000","-4,881,000","-4,835,000","-4,823,000","-4,796,000","-4,767,000","-4,742,000","-4,739,000","-4,729,000","-4,688,000","-4,669,000","-4,665,000","-4,664,000","-4,642,000","-4,633,000","-4,631,000","-4,631,000","-4,603,000","-4,591,000","-4,578,000","-4,554,000","-4,546,000","-4,579,000","-3,749,000","-4,830,000","-4,890,000","-4,912,000","-4,924,000","-4,949,000","-4,966,000","-4,947,000","-4,974,000","-4,979,000","-4,968,000","-4,985,000","-4,967,000","-4,969,000","-4,848,000","-4,347,000","-4,321,000","-3,563,000","-3,583,000","-3,118,000","-2,605,000","-2,591,000","-2,541,000","-2,161,000","-2,161,000","-2,174,000","-2,195,000","-2,215,000","-1,905,000","-1,999,000","-2,000,000","-1,800,000","-1,800,000","-1,700,000","-1,300,000","-1,100,000","-1,000,000","-900,000",,,,,,
			CommonStockDividendPaid,"-38,983,000","-9,410,000","-9,749,000","-9,863,000","-9,961,000","-9,778,000","-5,029,000","-4,630,000","-4,623,000","-4,915,000","-4,958,000","-5,034,000","-5,051,000","-5,039,000","-5,084,000","-5,243,000","-5,265,000","-5,234,000","-5,243,000","-5,241,000","-5,277,000","-5,243,000","-5,149,000","-5,150,000","-5,157,000","-5,125,000","-5,104,000","-5,090,000","-5,057,000","-5,041,000","-5,031,000","-5,032,000","-5,032,000","-5,011,000","-4,986,000","-4,956,000","-4,905,000","-4,881,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-7,286,000","-1,821,000","-1,821,000","-1,822,000","-1,822,000","-1,821,000",,"-1,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,063,000","43,000","409,000","240,000","371,000","-429,000","-3,247,000","0",,,"370,000","-4,000","128,000","0","63,000","-335,000","653,000","-234,000","150,000","-3,851,000","200,000","624,000","635,000","-1,869,000","3,199,000","0","2,531,000","0","4,120,000","149,000","30,000","0","309,000","140,000","2,290,000","6,693,000","476,000","2,062,000","1,667,000","3,273,000","221,000","592,000","1,039,000","828,000","898,000","904,000","847,000","0","165,000","0","0","43,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-276,000","-1,414,000","36,000","0",,,,"-81,000","-169,000","-79,000","-10,000","-18,000","-98,000","-7,000","76,000","-339,000","-20,000","-524,000","236,000",,,,"29,000","0",,,"99,000","0","231,000","-27,000","0","0","85,000","-14,000","-412,000","503,000","130,000","71,000","-28,732,000","160,000","98,000","91,000","32,000","73,000","215,000","111,000","24,000","0","93,000","-5,000","53,073,000","-64,027,000","-145,000","-11,000","42,000","3,000","457,000","16,000","0","21,000",,,,,,,,,,,,"0",,,,,"7,762,000","-9,563,000",,,,,,,,,,,,"-1,200,000","200,000",,,,,,,,"-100,000","-20,900,000",,,"6,300,000"
EndCashPosition,"432,994,000","432,994,000","393,722,000","629,011,000","1,184,183,000","676,723,000","876,828,000","147,283,000","117,013,000","246,153,000","155,488,000","112,541,000","172,418,000","143,473,000","147,256,000","132,822,000","150,992,000","188,826,000","169,455,000","173,060,000","110,044,000","87,834,000","113,503,000","80,870,000","89,927,000","192,917,000","64,154,000","74,073,000","67,946,000","79,399,000","78,437,000","59,227,000","57,463,000","66,120,000","45,777,000","65,713,000","61,291,000","141,656,000","79,076,000","254,701,000","89,584,000","124,749,000","44,260,000","120,703,000","131,643,000","171,745,000","86,193,000","70,761,000","164,655,000","114,069,000","39,338,000","99,500,000","229,638,000","199,318,000","211,020,000","78,159,000","22,872,000","123,412,000","101,708,000","35,739,000","52,605,000","26,154,000","26,264,000","22,539,000","19,191,000","28,510,000","40,199,000","29,939,000","29,276,000","25,575,000","26,581,000","26,914,000","25,063,000","24,742,000","24,073,000","20,542,000","30,475,000","37,104,000","25,329,000","25,780,000","24,317,000","27,212,000","22,712,000","25,319,000","20,737,000","17,659,000","17,839,000","15,371,000","14,786,000","27,800,000","15,400,000","17,800,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-243,729,000","39,272,000","-235,289,000","-555,172,000","507,460,000","433,120,000","767,839,000","30,270,000","-129,140,000","90,665,000","42,947,000","-59,877,000","28,945,000","-3,783,000","14,434,000","-18,170,000","-37,834,000","19,371,000","-3,605,000","63,016,000","22,210,000","-25,669,000","32,633,000","-9,057,000","-102,990,000","128,763,000","-9,919,000","6,127,000","-11,453,000","962,000","19,210,000","1,764,000","-8,657,000","20,343,000","-19,936,000","4,422,000","-80,365,000","62,580,000","-175,625,000","165,117,000","-35,165,000","80,489,000","-76,443,000","-15,476,000","-40,102,000","85,552,000","15,432,000","-93,894,000","50,586,000","74,731,000","-60,162,000","-130,138,000","30,320,000","-11,702,000","132,861,000","55,287,000","-100,540,000","21,704,000","65,969,000","-16,866,000","26,451,000","-110,000","3,725,000","3,348,000","-9,319,000","-11,689,000","10,260,000","663,000","3,701,000","-1,006,000","-333,000","1,851,000","321,000","669,000","3,531,000","-9,933,000","-6,629,000","15,617,000","-451,000","1,463,000","-2,895,000","4,500,000","-2,607,000","4,582,000","3,078,000","-180,000","2,468,000","585,000","-13,015,000","12,400,000","-2,400,000","2,200,000","-4,800,000","7,400,000","-3,300,000","4,400,000","-1,800,000","200,000","-5,700,000","5,100,000","2,400,000","-500,000","-4,900,000"
	BeginningCashPosition,"676,723,000","393,722,000","629,011,000","1,184,183,000","676,723,000","243,603,000","147,283,000","117,013,000","246,153,000","155,488,000","112,541,000","172,418,000","143,473,000","147,256,000","132,822,000","150,992,000","188,826,000","169,455,000","173,060,000","110,044,000","87,834,000","113,503,000","80,870,000","89,927,000","192,917,000","64,154,000","74,073,000","67,946,000","79,399,000","78,437,000","59,227,000","57,463,000","66,120,000","45,777,000","65,713,000","61,291,000","141,656,000","79,076,000","254,701,000","89,584,000","124,749,000","44,260,000","120,703,000","131,643,000","171,745,000","86,193,000","70,761,000","164,655,000","114,069,000","39,338,000","99,500,000","229,638,000","199,318,000","211,020,000","78,159,000","22,872,000","123,412,000","101,708,000","35,739,000","52,605,000","26,154,000","26,264,000","22,539,000","19,191,000","28,510,000","40,199,000","29,939,000","29,276,000","25,575,000","26,581,000","26,914,000","25,063,000","24,742,000","24,073,000","20,542,000","30,475,000","37,104,000","21,487,000","25,780,000","24,317,000","27,212,000","22,712,000","25,319,000","20,737,000","17,659,000","17,839,000","15,371,000","14,786,000","27,800,000","15,400,000","17,800,000","0","0","0","16,300,000","0","0","0","19,200,000","0","0","0","17,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,800,000","-7,400,000","-13,000,000","-4,400,000","1,800,000","-200,000","-13,500,000","-5,100,000","-2,400,000","500,000","-12,200,000"
IncomeTaxPaidSupplementalData,"31,747,000","1,601,000","16,841,000","13,275,000","30,000","4,625,000","10,282,000","5,700,000","7,100,000","955,000","1,780,000","3,729,000","2,029,000","4,406,000","500,000","2,000,000","3,000,000","2,928,000","10,100,000","5,503,000","19,250,000","1,662,000","14,858,000","14,425,000","20,050,000","9,050,000","6,850,000","1,250,000","13,102,000","4,457,000","5,900,000","7,600,000","12,122,000","3,413,000","6,175,000","8,075,000","7,985,000","7,623,000","4,382,000","7,315,000","7,016,000","8,200,000","15,900,000","7,000,000","7,615,000","6,103,000","4,570,000","6,825,000","13,276,000","2,284,000",,,"7,498,000","691,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"24,769,000","4,933,000","6,465,000","4,693,000","8,678,000","8,624,000","-34,515,000","10,904,000","19,187,000","16,881,000","19,870,000","26,430,000","22,394,000","24,013,000","21,847,000","18,244,000","18,883,000","15,323,000","17,029,000","14,670,000","15,429,000","12,695,000","14,104,000","26,446,000","-91,000","11,861,000","11,429,000","11,198,000","11,184,000","12,887,000","12,640,000","12,219,000","12,326,000","11,144,000","11,744,000","11,572,000","11,841,000","11,998,000","39,037,000","13,878,000","15,670,000","18,696,000","16,468,000","16,982,000","18,312,000","18,279,000","18,653,000","19,659,000","21,895,000","20,247,000",,,"26,154,000","28,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,"-1,842,000",,"-138,000",,,"-3,687,000","-145,000","-263,000","-1,034,000","-742,000","-511,000","-416,000","-50,000","-1,934,000",,"-570,000","-1,879,000","-2,207,000","-1,497,000","-1,558,000","-3,969,000","-3,377,000","-2,381,000",,,"-417,000","-615,000","-199,000","-257,000","-118,000","-380,000","-467,000","-653,000","-615,000","-605,000","-490,000","-253,000","-1,683,000","-1,801,000","-433,000","-505,000","-613,000","-765,000","-876,000","-1,630,000","-883,000","-1,296,000","-1,141,000","-590,000","-655,000","-191,000","-360,000","-241,000","-4,262,000","-283,000","-1,683,000","-1,361,000","-663,000","-543,000","-899,000","-461,000",,"-6,055,000","-1,012,000","-78,000","-382,000","-313,000","-222,000","-329,000","-390,000","-213,000","-512,000","-627,000","-147,000","-293,000","-762,000","-748,000","-384,000","-660,000","-443,000","-215,000","-275,000","-238,000","-176,000","-395,000","-247,000","-469,000","-111,000","-100,000","-400,000","-33,600,000","-400,000","-100,000","-300,000",,"-200,000",,"-100,000","-300,000","-200,000",,
IssuanceOfCapitalStock,,,"0","0","0","0","-115,302,000","0","44,345,000","72,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"7,404,520,000",,"-1,435,000,000","0","1,453,237,000","6,763,000",,"-4,290,620,000","875,000,000","3,640,570,000","2,282,950,000","606,000,000","97,375,000","1,608,125,000","1,214,425,000","881,775,000","635,750,000","875,000,000","1,510,000,000","1,957,986,000","1,249,395,000","337,100,000","235,000,000","355,000,000","775,000,000","1,477,900,000","1,165,500,000","947,000,000","340,000,000","438,000,000","600,000,000","120,075,000","0","768,150,000","226,000,000",,,,"247,275,000","-10,000,000",,,,,,,,,"-44,150,000","55,000,000",,,,,"10,000,000","90,000,000","203,175,000","10,000,000","120,000,000",,,,"-10,000,000","-15,000,000","30,000,000","35,000,000",,,,,"0","0","0","72,165,000",,"0",,,,,"0",,,,"9,076,000","10,000,000","2,500,000","55,000,000","53,500,000","101,500,000","120,000,000","-138,600,000","65,600,000","155,500,000","64,000,000","-2,500,000","20,000,000","10,000,000","12,800,000",,,,
RepaymentOfDebt,"-50,000,000","0","2,781,236,000","788,000","-2,087,024,000","-885,150,000",,"4,466,720,000","-970,000,000","-3,725,520,000","-2,197,450,000","-662,450,000","-56,500,000","-1,601,150,000","-1,132,000,000","-882,500,000","-602,500,000","-1,034,600,000","-1,557,500,000","-1,685,075,000","-955,000,000","-404,500,000","-286,000,000","-490,000,000","-1,035,000,000","-1,367,500,000","-1,068,500,000","-911,000,000","-355,000,000","-563,000,000","-529,500,000","-35,000,000","-15,000,000","-645,000,000","-88,500,000","-25,000,000","-10,000,000","-95,000,000",,,,"-55,000,000","0",,,,"86,000,000","-105,150,000",,,,,,"-60,000,000",,,,,,,"-45,000,000","-65,000,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-76,793,000","-17,392,000","-29,307,000","-16,269,000","-13,825,000","0","30,723,000","-388,000","-14,257,000","-20,711,000","-15,355,000","0","-5,022,000","-3,814,000","-8,475,000",,,,"0",,,,"0","0","0","0","0","0","0","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"233,026,000","77,781,000","-12,175,000","101,424,000","65,996,000","-8,918,000","-4,274,000","24,248,000","2,846,000","19,438,000","21,356,000","19,887,000","15,394,000","10,135,000","18,926,000","15,854,000","14,368,000","10,867,000","5,550,000","17,956,000","-2,772,000","13,297,000","10,361,000","7,184,000","-10,508,000","7,248,000","5,187,000","22,820,000","10,486,000","10,172,000","13,654,000","13,700,000","5,321,000","12,970,000","11,929,000","13,104,000","16,129,000","18,026,000","19,408,000","17,304,000","11,831,000","19,740,000","-10,028,000","37,763,000","13,159,000","17,819,000","22,732,000","18,807,000","9,689,000","13,043,000","-115,261,000","24,932,000","108,210,000","8,523,000","3,408,000","11,755,000","-4,796,000","10,966,000","-3,870,000","6,204,000","8,302,000","4,571,000","192,000","4,182,000","20,490,000","-724,000","11,220,000","11,494,000","14,736,000","20,390,000","63,490,000","-43,607,000","3,206,000","7,561,000","14,952,000","-12,181,000","21,735,000","39,133,000","25,432,000","10,410,000","18,776,000","2,001,000","14,278,000","6,634,000","14,416,000","947,000","11,591,000","-25,605,000","20,457,000","5,300,000","8,900,000","-40,200,000","20,900,000","-23,300,000","47,300,000","-50,600,000","56,300,000","3,600,000","6,700,000","-500,000","12,400,000","-12,100,000","-15,400,000"
