name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
OperatingCashFlow,"435,000,000","172,000,000","282,000,000","-272,000,000","253,000,000","282,000,000","406,000,000","153,000,000","240,000,000","281,000,000","443,000,000","267,000,000","143,000,000","198,000,000","300,000,000","292,000,000","295,000,000","255,000,000","294,000,000","235,000,000","178,000,000","168,000,000","280,153,000","150,300,000","217,047,000","39,738,000","240,378,000","180,994,000","171,445,000","66,779,000","140,549,000","145,605,000","178,030,000","37,087,000","126,839,000","83,136,000","88,606,000","87,840,000","78,876,000","51,228,000","96,329,000","65,440,000","108,300,000","90,042,000","71,220,000","88,578,000","81,481,000","60,769,000","74,959,000","55,364,000","61,328,000","23,051,000","39,369,000","50,748,000","86,117,000","27,297,000","37,223,000","-62,755,000","11,853,000","5,315,000","24,483,000","14,643,000","8,781,000","12,956,000","14,903,000","2,360,000","2,080,000","-3,894,000","-3,869,000","-3,325,000","1,860,000","-15,576,000","-1,148,000","-4,710,000","-5,460,000","-664,000","-7,155,000","-4,977,000","-5,853,000","-5,551,000","-7,090,000","-7,099,000","-339,414","-5,205,342","-2,936,839","-2,443,405","-10,219,040","-1,288,333","-2,103,509","-700,469"
	CashFlowFromContinuingOperatingActivities,"435,000,000","172,000,000","282,000,000","-272,000,000","253,000,000","282,000,000","406,000,000","153,000,000","240,000,000","281,000,000","443,000,000","267,000,000","143,000,000","198,000,000","300,000,000","292,000,000","295,000,000","255,000,000","294,000,000","235,000,000","178,000,000","168,000,000","280,153,000","150,300,000","217,047,000","39,738,000","240,378,000","180,994,000","171,445,000","66,779,000","140,549,000","145,605,000","178,030,000","37,087,000","126,839,000","83,136,000","88,606,000","87,840,000","78,876,000","51,228,000","96,329,000","65,440,000","108,300,000","90,042,000","71,220,000","88,578,000","81,481,000","60,769,000","74,959,000","55,364,000","61,328,000","23,051,000","39,369,000","50,748,000","86,117,000","27,297,000","37,223,000","-62,755,000","11,853,000","5,315,000","24,483,000","14,643,000","8,781,000","12,956,000","14,903,000","2,360,000","2,080,000","-3,894,000","-3,869,000","-3,325,000","1,860,000","-15,576,000","-1,148,000","-4,710,000","-5,460,000","-664,000","-7,155,000","-4,977,000","-5,853,000","-5,551,000","-7,090,000","-7,099,000","-339,414","-5,205,342","-2,936,839","-2,443,405","-10,219,040","-1,288,333","-2,103,509","-700,469"
		NetIncomeFromContinuingOperations,"701,000,000","86,000,000","112,000,000","317,000,000","186,000,000","147,000,000","257,000,000","179,000,000","47,000,000","173,000,000","239,000,000","234,000,000","293,000,000","224,000,000","197,000,000","188,000,000","200,000,000","197,000,000","57,000,000","153,000,000","120,000,000","348,000,000","107,542,000","116,935,000","116,394,000","87,219,000","102,864,000","115,621,000","102,247,000","136,658,000","153,280,000","93,489,000","46,605,000","59,977,000","80,661,000","31,357,000","35,877,000","-22,587,000",,,,,,,,"24,137,000","38,440,000","35,447,000","29,796,000","21,208,000","11,705,000","17,077,000","24,688,000","18,811,000","28,939,000","-7,288,000","15,398,000","13,428,000","-4,048,000","14,501,000","9,264,000","-298,076,000","17,142,000","16,162,000","6,768,000","-104,000","326,000","-1,426,000","-18,539,000","-1,235,000","3,247,000","-2,025,000","-3,516,000","-3,931,000","-4,000,000","-5,511,000","-8,592,000","-8,960,000","-7,616,000","-7,601,000","-16,447,000","-8,667,000","-8,227,102","-5,784,894","-5,892,927","-4,918,077","-4,616,416","-3,874,653","-5,269,543","-4,845,853"
		OperatingGainsLosses,"-914,000,000","44,000,000","-20,000,000","-941,000,000","-28,000,000","46,000,000","0","9,000,000","12,000,000","95,000,000","0","0","-39,000,000","-15,000,000",,,,,"0","0","0","-453,000,000",,,,,"206,000","604,000","233,000","-12,582,000","68,000","-4,359,000","31,428,000","2,417,000","-50,520,000","1,358,000","1,358,000","-4,720,000","-55,799,000","17,894,000","-2,830,000","1,130,000","21,027,000","-2,364,000","11,049,000","27,037,000","0","1,325,000",,,"10,767,000","1,325,000","-49,000","-718,000","-11,000",,,,"-1,000","38,000","-24,000","303,402,000","85,000","11,000","-3,131,000","3,151,000","219,000","3,000","15,800,000","71,000",,,,,,,,,,,,,,,,,"-200,000","200,000","87,000","1,635,000"
			GainLossOnSaleOfBusiness,,,,,,,"0","0","0","0","0","0","-39,000,000","-15,000,000","0",,,"0","0","0","0","-453,000,000",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,590,000","-2,830,000","1,130,000",,"-3,119,000","1,370,000","-140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-15,000,000","44,000,000","-21,000,000","-41,000,000","-28,000,000","46,000,000","0","9,000,000","12,000,000","95,000,000",,,,,,,,,,,,,,,,,"-119,000","-2,900,000","0","-12,582,000","0",,,,"-55,244,000","0","0","-6,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","68,000","68,000","68,000","2,417,000","4,169,000","1,358,000","1,358,000","1,393,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
