name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
InvestingCashFlow,"-161,338,000","34,711,000","-15,862,000","-25,593,000","-154,594,000","-137,726,000","11,440,000","-1,941,000","11,971,000","-26,890,000","-35,385,000"
	CashFlowFromContinuingInvestingActivities,"-161,338,000","34,711,000","-15,862,000","-25,593,000","-154,594,000","-137,726,000","11,440,000","-1,941,000","11,971,000","-26,890,000","-35,385,000"
		NetPPEPurchaseAndSale,,,"0","0","0","0","1,000","-4,000","-4,000","-3,000","-5,000"
			PurchaseOfPPE,,,"0","0","0","0","1,000","-4,000","-4,000","-3,000","-5,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0",,,
			SaleOfBusiness,,,"0","0",,,"0","0",,,
		NetInvestmentPurchaseAndSale,"-161,338,000","34,711,000","-15,862,000","-25,593,000","-154,594,000","-137,726,000","11,439,000","-1,937,000","10,525,000","-26,887,000","-35,380,000"
			PurchaseOfInvestment,"-433,070,000","-57,020,000","-77,262,000","-85,299,000","-213,489,000","-149,763,000","-21,499,000","-16,177,000","-1,000,000","-31,087,000","-35,380,000"
			SaleOfInvestment,"271,732,000","91,731,000","61,400,000","59,706,000","58,895,000","12,037,000","32,938,000","14,240,000","11,525,000","4,200,000",
FinancingCashFlow,"7,745,000","3,541,000","2,702,000","579,000","923,000","264,580,000","124,897,000","1,206,000","0","14,037,000","83,914,000"
	CashFlowFromContinuingFinancingActivities,"7,745,000","3,541,000","2,702,000","579,000","923,000","264,580,000","124,897,000","1,206,000","0","14,037,000","83,914,000"
		NetIssuancePaymentsOfDebt,,"800,000",,,,,,,,,
			NetLongTermDebtIssuance,,"800,000",,,,,,,,,
				LongTermDebtIssuance,,"800,000",,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","267,268,000",,,"0","14,250,000",
			CommonStockIssuance,"0","0","0","0","0","267,268,000",,,"0","14,250,000",
		NetPreferredStockIssuance,,,,,,,"124,841,000",,,,"83,914,000"
			PreferredStockIssuance,,,,,,,"124,841,000",,,,"84,250,000"
			PreferredStockPayments,,,,,,,"0",,,,"-336,000"
		ProceedsFromStockOptionExercised,"4,869,000","1,588,000","2,702,000",,,,,,,,
		NetOtherFinancingCharges,"2,076,000","1,153,000","0","0","923,000","-2,688,000","0","1,419,000","0","-213,000","0"
EndCashPosition,"76,118,000","76,118,000","59,774,000","88,105,000","123,670,000","293,537,000","168,198,000","41,297,000","51,103,000","45,382,000","63,250,000"
	ChangesInCash,"-217,419,000","16,344,000","-28,331,000","-35,565,000","-169,867,000","125,339,000","126,901,000","-9,806,000","5,721,000","-17,868,000","43,660,000"
	BeginningCashPosition,"293,537,000","59,774,000","88,105,000","123,670,000","293,537,000","168,198,000","41,297,000","51,103,000","45,382,000","63,250,000","19,590,000"
CapitalExpenditure,,,,,,,,"-4,000","-4,000","-3,000","-5,000"
IssuanceOfCapitalStock,"0","0","0","0","0","267,268,000","124,841,000","0","0","14,250,000","84,250,000"
IssuanceOfDebt,,"800,000",,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,"0",,,,"-336,000"
FreeCashFlow,"-63,826,000","-21,908,000","-15,171,000","-10,551,000","-16,196,000","-1,515,000","-9,435,000","-9,075,000","-6,254,000","-5,018,000","-4,874,000"
