name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		OtherNonCashItems,"-125,000,000","46,000,000","-334,000,000","37,000,000","126,000,000","144,000,000","83,000,000","51,000,000","151,000,000","-133,000,000","119,000,000","-32,000,000","-96,000,000","48,000,000","20,000,000","-74,000,000","30,000,000","179,000,000","54,000,000","-327,000,000","98,000,000","11,000,000","35,000,000","-303,000,000","70,000,000","56,000,000","52,000,000","-19,000,000","10,000,000","95,000,000","-191,000,000","7,000,000","96,000,000","-15,000,000","167,000,000","39,000,000","41,000,000","-28,000,000","13,000,000","95,000,000","159,000,000","-173,000,000","134,000,000","-45,000,000","131,000,000","-53,000,000","-113,000,000"
		ChangeInWorkingCapital,"1,906,000,000","-115,000,000","412,000,000","776,000,000","833,000,000","98,000,000","403,000,000","-304,000,000","94,000,000","-519,000,000","471,000,000","-151,000,000","251,000,000","-1,401,000,000","1,333,000,000","-1,483,000,000","692,000,000","-815,000,000","913,000,000","-195,000,000","641,000,000","-1,297,000,000","31,000,000","339,000,000","595,000,000","-464,000,000","-328,000,000","-33,000,000","-332,000,000","472,000,000","-208,000,000","-828,000,000","-107,000,000","123,000,000","-395,000,000","1,076,000,000","-206,000,000","405,000,000","-398,000,000","171,000,000","-26,000,000","-903,000,000","1,645,000,000","-1,083,000,000","1,845,000,000","-2,091,000,000","2,252,000,000"
			ChangeInReceivables,"-2,224,000,000","-3,042,000,000","543,000,000","53,000,000","222,000,000","-1,740,000,000","-661,000,000","-1,130,000,000","-86,000,000","3,900,000,000","-1,399,000,000","-375,000,000","636,000,000","-1,170,000,000","1,798,000,000","-782,000,000","-1,062,000,000","1,366,000,000","-1,149,000,000","-757,000,000","103,000,000","621,000,000","-1,443,000,000","571,000,000","-910,000,000","524,000,000","-29,000,000","1,240,000,000","-766,000,000","1,684,000,000","1,416,000,000","1,101,000,000","-910,000,000","619,000,000","-54,000,000","124,000,000","126,000,000","285,000,000","534,000,000","-1,341,000,000","1,955,000,000","-1,291,000,000","711,000,000","-724,000,000","280,000,000","-453,000,000","-1,909,000,000"
			ChangeInInventory,"-264,000,000","-1,152,000,000","1,006,000,000","326,000,000","-444,000,000","-377,000,000","1,063,000,000","282,000,000","204,000,000","-1,620,000,000","1,800,000,000","-455,000,000","241,000,000","-1,790,000,000","1,976,000,000","-641,000,000","-207,000,000","-1,330,000,000","1,052,000,000","-181,000,000","175,000,000","-1,222,000,000","726,000,000","26,000,000","84,000,000","-620,000,000","903,000,000","-300,000,000","87,000,000","-834,000,000","2,251,000,000","-772,000,000","1,003,000,000","-2,567,000,000","1,390,000,000","313,000,000","777,000,000","-2,442,000,000","2,308,000,000","-207,000,000","-528,000,000","-1,518,000,000","2,658,000,000","-211,000,000","1,072,000,000","-2,903,000,000","2,550,000,000"
			ChangeInPrepaidAssets,"-905,000,000","-849,000,000","30,000,000","44,000,000","-130,000,000","-283,000,000","132,000,000","86,000,000","-36,000,000","-90,000,000","255,000,000","-87,000,000","256,000,000","-438,000,000","396,000,000","-252,000,000","-206,000,000","-51,000,000","210,000,000","-123,000,000","108,000,000","-91,000,000","306,000,000","51,000,000","-194,000,000","-310,000,000","159,000,000","105,000,000","190,000,000","-130,000,000","-221,000,000","-61,000,000","98,000,000","-132,000,000","110,000,000","64,000,000","-83,000,000","-71,000,000","218,000,000","-105,000,000","22,000,000","-183,000,000","360,000,000","-91,000,000","229,000,000","-470,000,000","178,000,000"
			ChangeInPayablesAndAccruedExpense,"5,299,000,000","4,928,000,000","-1,167,000,000","353,000,000","1,185,000,000","2,498,000,000","-131,000,000","458,000,000","12,000,000","-2,709,000,000","-185,000,000","766,000,000","-882,000,000","1,997,000,000","-2,837,000,000","192,000,000","2,167,000,000","-800,000,000","800,000,000","866,000,000","255,000,000","-605,000,000","442,000,000","-309,000,000","1,615,000,000","-58,000,000","-1,361,000,000","-1,078,000,000","157,000,000","-248,000,000","-3,654,000,000","-1,096,000,000","-298,000,000","2,203,000,000","-1,841,000,000","575,000,000","-1,026,000,000","2,633,000,000","-3,458,000,000","1,824,000,000","-1,475,000,000","2,089,000,000","-2,084,000,000","-57,000,000","264,000,000","1,735,000,000","1,433,000,000"
				ChangeInPayable,"5,299,000,000","4,928,000,000","-1,167,000,000","353,000,000","1,185,000,000","2,498,000,000","-131,000,000","458,000,000","12,000,000","-2,709,000,000","-185,000,000","766,000,000","-882,000,000","1,997,000,000","-2,837,000,000","192,000,000","2,167,000,000","-800,000,000","800,000,000","866,000,000","255,000,000","-605,000,000","442,000,000","-309,000,000","1,615,000,000","-58,000,000","-1,361,000,000","-1,078,000,000","157,000,000","-248,000,000","-3,654,000,000","-1,096,000,000","-298,000,000","2,203,000,000","-1,841,000,000","575,000,000","-1,026,000,000","2,633,000,000","-3,458,000,000","1,824,000,000","-1,475,000,000","2,089,000,000","-2,084,000,000","-57,000,000","264,000,000","1,735,000,000","1,433,000,000"
					ChangeInTaxPayable,"344,000,000","119,000,000","-369,000,000","112,000,000","482,000,000","-281,000,000","-229,000,000","322,000,000","-106,000,000","530,000,000","-348,000,000","356,000,000","216,000,000","-469,000,000","-11,000,000","223,000,000","304,000,000","-248,000,000","111,000,000","94,000,000","67,000,000","-109,000,000","-112,000,000","178,000,000","201,000,000","-156,000,000","-197,000,000","452,000,000","-586,000,000","101,000,000","-32,000,000","273,000,000","-461,000,000","698,000,000","-183,000,000","190,000,000","-193,000,000","167,000,000","-561,000,000","-121,000,000","554,000,000","93,000,000","-279,000,000","-80,000,000","-4,000,000","163,000,000","-139,000,000"
						ChangeInIncomeTaxPayable,"344,000,000","119,000,000","-369,000,000","112,000,000","482,000,000","-281,000,000","-229,000,000","322,000,000","-106,000,000","530,000,000","-348,000,000","356,000,000","216,000,000","-469,000,000","-11,000,000","223,000,000","304,000,000","-248,000,000","111,000,000","94,000,000","67,000,000","-109,000,000","-112,000,000","178,000,000","201,000,000","-156,000,000","-197,000,000","452,000,000","-586,000,000","101,000,000","-32,000,000","273,000,000","-461,000,000","698,000,000","-183,000,000","190,000,000","-193,000,000","167,000,000","-561,000,000","-121,000,000","554,000,000","93,000,000","-279,000,000","-80,000,000","-4,000,000","163,000,000","-139,000,000"
					ChangeInAccountPayable,"4,955,000,000","4,809,000,000","-798,000,000","241,000,000","703,000,000","2,779,000,000","98,000,000","136,000,000","118,000,000","-3,239,000,000","163,000,000","410,000,000","-1,098,000,000","2,466,000,000","-2,826,000,000","-31,000,000","1,863,000,000","-552,000,000","689,000,000","772,000,000","188,000,000","-496,000,000","554,000,000","-487,000,000","1,414,000,000","98,000,000","-1,164,000,000","-1,530,000,000","743,000,000","-349,000,000","-3,622,000,000","-1,369,000,000","163,000,000","1,505,000,000","-1,658,000,000","385,000,000","-833,000,000","2,466,000,000","-2,897,000,000","1,945,000,000","-2,029,000,000","1,996,000,000","-1,805,000,000","23,000,000","268,000,000","1,572,000,000","1,572,000,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","2,000,000","32,000,000",,,,,,,,,,,,
InvestingCashFlow,"-1,833,000,000","-428,000,000","-557,000,000","-496,000,000","-352,000,000","-467,000,000","-513,000,000","-542,000,000","-1,147,000,000","-877,000,000","-1,256,000,000","-846,000,000","-574,000,000","-1,012,000,000","-931,000,000","-719,000,000","-464,000,000","-357,000,000","-470,000,000","-381,000,000","-453,000,000","158,000,000","-995,000,000","-551,000,000","-750,000,000","-862,000,000","-2,522,000,000","-964,000,000","-1,214,000,000","-1,038,000,000","-468,000,000","-1,381,000,000","-361,000,000","-86,000,000","-497,000,000","642,000,000","-266,000,000","-323,000,000","-867,000,000","-420,000,000","-36,000,000","-212,000,000","2,335,000,000","14,000,000","276,000,000","-133,000,000","-403,000,000"
	CashFlowFromContinuingInvestingActivities,"-1,833,000,000","-428,000,000","-557,000,000","-496,000,000","-352,000,000","-467,000,000","-513,000,000","-542,000,000","-1,147,000,000","-877,000,000","-1,256,000,000","-846,000,000","-574,000,000","-1,012,000,000","-931,000,000","-719,000,000","-464,000,000","-357,000,000","-470,000,000","-381,000,000","-453,000,000","158,000,000","-995,000,000","-551,000,000","-750,000,000","-862,000,000","-2,522,000,000","-964,000,000","-1,214,000,000","-1,038,000,000","-468,000,000","-1,381,000,000","-393,000,000","-52,000,000","-470,000,000","642,000,000","-266,000,000","-323,000,000","-867,000,000","-420,000,000","-36,000,000","-212,000,000","2,335,000,000","14,000,000","276,000,000","-133,000,000","-403,000,000"
		CapitalExpenditureReported,"-1,899,000,000","-370,000,000","-597,000,000","-552,000,000","-380,000,000","-331,000,000","-506,000,000","-552,000,000","-939,000,000","-923,000,000","-1,278,000,000","-867,000,000","-631,000,000","-1,097,000,000","-994,000,000","-779,000,000","-538,000,000","-328,000,000","-537,000,000","-367,000,000","-458,000,000","-470,000,000","-813,000,000","-661,000,000","-620,000,000","-750,000,000","-2,478,000,000","-992,000,000","-1,213,000,000","-1,081,000,000","-1,126,000,000","-1,514,000,000","-561,000,000","-572,000,000","-609,000,000","-412,000,000","-371,000,000","-387,000,000","-894,000,000","-339,000,000","-270,000,000","-218,000,000","-369,000,000","-260,000,000","-228,000,000","-165,000,000","-418,000,000"
		NetBusinessPurchaseAndSale,"224,000,000","15,000,000","31,000,000","78,000,000","100,000,000","58,000,000","53,000,000","51,000,000","50,000,000","38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"224,000,000","15,000,000","31,000,000","78,000,000","100,000,000","58,000,000","53,000,000","51,000,000","50,000,000","38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-158,000,000","-73,000,000","9,000,000","-22,000,000","-72,000,000","-194,000,000","-60,000,000","-41,000,000","-258,000,000","8,000,000","22,000,000","21,000,000","57,000,000","85,000,000","63,000,000","60,000,000","74,000,000","-29,000,000","67,000,000","-14,000,000","5,000,000","628,000,000","-182,000,000","110,000,000","-130,000,000","-112,000,000","-44,000,000","28,000,000","-1,000,000","43,000,000","658,000,000","133,000,000","168,000,000","520,000,000","139,000,000","1,054,000,000","105,000,000","64,000,000","27,000,000","-81,000,000","234,000,000","6,000,000","2,704,000,000","274,000,000","504,000,000","32,000,000","15,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","32,000,000","-34,000,000","-13,000,000",,,,,,,,,,,,
FinancingCashFlow,"-3,037,000,000","-512,000,000","-978,000,000","-1,005,000,000","-542,000,000","-945,000,000","872,000,000","-404,000,000","1,047,000,000","276,000,000","-1,109,000,000","-331,000,000","-787,000,000","-284,000,000","-1,098,000,000","-819,000,000","-841,000,000","-2,409,000,000","91,000,000","-612,000,000","-904,000,000","-686,000,000","703,000,000","-230,000,000","132,000,000","-783,000,000","-717,000,000","-699,000,000","-643,000,000","-58,000,000","1,649,000,000","-778,000,000","-878,000,000","-1,355,000,000","-882,000,000","-971,000,000","-1,241,000,000","-585,000,000","-1,381,000,000","-196,000,000","1,703,000,000","573,000,000","-5,066,000,000","-751,000,000","-3,314,000,000","1,633,000,000","-2,200,000,000"
	CashFlowFromContinuingFinancingActivities,"-3,037,000,000","-512,000,000","-978,000,000","-1,005,000,000","-542,000,000","-945,000,000","872,000,000","-404,000,000","1,047,000,000","276,000,000","-1,109,000,000","-331,000,000","-787,000,000","-284,000,000","-1,098,000,000","-819,000,000","-841,000,000","-2,409,000,000","91,000,000","-612,000,000","-904,000,000","-686,000,000","703,000,000","-230,000,000","132,000,000","-783,000,000","-717,000,000","-699,000,000","-643,000,000","-58,000,000","1,649,000,000","-778,000,000","-878,000,000","-1,355,000,000","-882,000,000","-971,000,000","-1,241,000,000","-585,000,000","-1,381,000,000","-196,000,000","1,703,000,000","573,000,000","-5,066,000,000","-751,000,000","-3,314,000,000","1,633,000,000","-2,200,000,000"
		NetIssuancePaymentsOfDebt,"-1,060,000,000","-24,000,000","-476,000,000","-521,000,000","-39,000,000","-475,000,000","1,368,000,000","70,000,000","1,497,000,000","1,192,000,000","-278,000,000","491,000,000","130,000,000","133,000,000","-180,000,000","-29,000,000","-253,000,000","1,502,000,000","-92,000,000","229,000,000","-246,000,000","-61,000,000","1,275,000,000","-2,000,000","34,000,000","-50,000,000","-8,000,000","-14,000,000","-9,000,000","274,000,000","2,468,000,000","-13,000,000","-9,000,000","-8,000,000","-5,000,000","-510,000,000","-502,000,000","-3,000,000","-1,004,000,000","-8,000,000","7,859,000,000","-263,000,000","-6,000,000","-7,000,000","-7,000,000","-6,000,000","-6,000,000"
			NetLongTermDebtIssuance,"-1,060,000,000","-24,000,000","-476,000,000","-521,000,000","-39,000,000","-475,000,000","1,368,000,000","70,000,000","1,497,000,000","1,192,000,000","-278,000,000","491,000,000","130,000,000","133,000,000","-180,000,000","-29,000,000","-253,000,000","1,502,000,000","-92,000,000","229,000,000","-246,000,000","-61,000,000","1,275,000,000","-2,000,000","34,000,000","-50,000,000","-8,000,000","-14,000,000","-9,000,000","274,000,000","2,468,000,000","-13,000,000","-9,000,000","-8,000,000","-5,000,000","-510,000,000","-502,000,000","-3,000,000","-1,004,000,000","-8,000,000","1,809,000,000","5,787,000,000","-6,000,000","-7,000,000","-7,000,000","-6,000,000","-6,000,000"
				LongTermDebtIssuance,"993,000,000","0","993,000,000","-15,000,000","15,000,000","450,000,000","1,873,000,000","75,000,000","2,031,000,000","1,199,000,000","25,000,000","898,000,000","135,000,000","725,000,000","590,000,000","85,000,000","0","1,509,000,000","425,000,000","480,000,000","1,891,000,000","712,000,000","1,690,000,000","250,000,000","100,000,000","50,000,000","0","0","0","1,169,000,000","2,487,000,000",,,,"0","0","0","0","0","0","2,000,000,000","5,794,000,000",,,"0","0",
				LongTermDebtPayments,"-2,053,000,000","-24,000,000","-1,469,000,000","-506,000,000","-54,000,000","-925,000,000","-505,000,000","-5,000,000","-534,000,000","-7,000,000","-303,000,000","-407,000,000","-5,000,000","-592,000,000","-770,000,000","-114,000,000","-253,000,000","-7,000,000","-517,000,000","-251,000,000","-2,137,000,000","-773,000,000","-415,000,000","-252,000,000","-66,000,000","-100,000,000","-8,000,000","-14,000,000","-9,000,000","-895,000,000","-19,000,000","-13,000,000","-9,000,000","-8,000,000","-5,000,000","-510,000,000","-502,000,000","-3,000,000","-1,004,000,000","-8,000,000","-191,000,000","-7,000,000","-6,000,000","-7,000,000","-7,000,000","-6,000,000","-6,000,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,050,000,000",,,,"0",
		NetCommonStockIssuance,"29,000,000","23,000,000","2,000,000","0","4,000,000","20,000,000","2,000,000","0","0","-435,000,000","-355,000,000","-342,000,000","-444,000,000","-304,000,000","-483,000,000","-349,000,000","-152,000,000","-3,494,000,000","583,000,000","-444,000,000","-248,000,000","-241,000,000","-212,000,000","123,000,000","429,000,000","-422,000,000","-398,000,000","-375,000,000","-334,000,000","-40,000,000","-532,000,000","-481,000,000","-608,000,000","-660,000,000","-634,000,000","-271,000,000","-543,000,000","-388,000,000","-221,000,000","-90,000,000",,,,,,,
			CommonStockIssuance,"29,000,000","23,000,000","2,000,000","0","4,000,000","20,000,000","2,000,000","0","0","8,000,000","57,000,000","97,000,000","11,000,000","40,000,000","14,000,000","56,000,000","78,000,000","19,000,000","1,046,000,000","17,000,000","133,000,000","44,000,000","-12,000,000","332,000,000","640,000,000","0","-19,000,000","0","0","384,000,000","0","13,000,000","8,000,000","0","10,000,000","404,000,000","3,000,000",,"24,000,000","21,000,000",,,,,,,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-443,000,000","-412,000,000","-439,000,000","-455,000,000","-344,000,000","-497,000,000","-405,000,000","-230,000,000","-3,513,000,000","-463,000,000","-461,000,000","-381,000,000","-285,000,000","-200,000,000","-209,000,000","-211,000,000","-422,000,000","-379,000,000","-375,000,000","-334,000,000","-424,000,000","-532,000,000","-482,000,000","-608,000,000","-660,000,000","-644,000,000","-671,000,000","-543,000,000","-388,000,000","-245,000,000",,,,,,,,
		CashDividendsPaid,"-1,595,000,000","-404,000,000","-403,000,000","-394,000,000","-394,000,000","-394,000,000","-393,000,000","-393,000,000","-393,000,000","-396,000,000","-398,000,000","-402,000,000","-406,000,000","-364,000,000","-367,000,000","-370,000,000","-372,000,000","-327,000,000","-353,000,000","-356,000,000","-360,000,000","-326,000,000","-328,000,000","-329,000,000","-329,000,000","-296,000,000","-298,000,000","-300,000,000","-302,000,000","-272,000,000","-275,000,000","-277,000,000","-281,000,000","-229,000,000","-232,000,000","-189,000,000","-192,000,000","-194,000,000","5,098,000,000","-125,000,000",,,,,,,
			CommonStockDividendPaid,"-1,595,000,000","-404,000,000","-403,000,000","-394,000,000","-394,000,000","-394,000,000","-393,000,000","-393,000,000","-393,000,000","-396,000,000","-398,000,000","-402,000,000","-406,000,000","-364,000,000","-367,000,000","-370,000,000","-372,000,000","-327,000,000","-353,000,000","-356,000,000","-360,000,000","-326,000,000","-328,000,000","-329,000,000","-329,000,000","-296,000,000","-298,000,000","-300,000,000","-302,000,000","-272,000,000","-275,000,000","-277,000,000","-281,000,000","-229,000,000","-232,000,000","-189,000,000","-192,000,000","-194,000,000","5,098,000,000",,,,,,,,
		NetOtherFinancingCharges,"-411,000,000","-107,000,000","-101,000,000","-90,000,000","-113,000,000","-96,000,000","-105,000,000","-81,000,000","-57,000,000","-85,000,000","-78,000,000","-78,000,000","-67,000,000","251,000,000","-68,000,000","-71,000,000","-64,000,000","-90,000,000","-47,000,000","-41,000,000","-50,000,000","-58,000,000","-32,000,000","-22,000,000","-2,000,000","-15,000,000","-13,000,000","-10,000,000","2,000,000","-20,000,000","-12,000,000","-7,000,000","20,000,000","-458,000,000","-11,000,000","-1,000,000","-4,000,000",,"-5,254,000,000","27,000,000","-903,000,000","836,000,000","-5,060,000,000","-2,411,000,000","-1,640,000,000","1,639,000,000","-2,194,000,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
EndCashPosition,"3,363,000,000","3,335,000,000","3,147,000,000","2,897,000,000","2,207,000,000","1,351,000,000","2,514,000,000","1,462,000,000","1,890,000,000","1,221,000,000","1,614,000,000","2,268,000,000","1,819,000,000","1,253,000,000","3,019,000,000","924,000,000","1,884,000,000","842,000,000","3,119,000,000","1,547,000,000","2,161,000,000","1,636,000,000","2,711,000,000","2,337,000,000","2,232,000,000","1,723,000,000","3,074,000,000","4,822,000,000","5,089,000,000","5,390,000,000","5,207,000,000","3,108,000,000","4,956,000,000","5,326,000,000","5,400,000,000","5,942,000,000","4,220,000,000","4,753,000,000","3,474,000,000","4,430,000,000","3,104,000,000","0","0","0","0","0","0"
	ChangesInCash,"2,012,000,000","196,000,000","265,000,000","702,000,000","849,000,000","-1,141,000,000","998,000,000","-455,000,000","664,000,000","-384,000,000","-671,000,000","485,000,000","569,000,000","-1,774,000,000","2,110,000,000","-956,000,000","1,059,000,000","-2,278,000,000","1,552,000,000","-592,000,000","508,000,000","-1,077,000,000","375,000,000","102,000,000","537,000,000","-1,387,000,000","-1,742,000,000","-226,000,000","-430,000,000","256,000,000","2,053,000,000","-1,730,000,000","-409,000,000","-43,000,000","-482,000,000","1,620,000,000","-539,000,000","1,305,000,000","-943,000,000","1,302,000,000",,,,,,,
